ticker,filing_type,filing_date,accession_number,filing_url,ai_mentions_count,ai_keywords_found,ai_context_snippets,filing_title,status
CRM,8-K,2024-08-28,0001108524-24-000020,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000020/crm-20240828.htm,0,,,8-K - 2024-08-28,metadata_only
CRM,8-K,2024-07-01,0001108524-24-000014,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000014/crm-20240627.htm,0,,,8-K - 2024-07-01,metadata_only
CRM,10-Q,2024-05-30,0001108524-24-000009,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000009/crm-20240430.htm,0,,,10-Q - 2024-05-30,metadata_only
CRM,8-K,2024-05-29,0001108524-24-000007,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000007/crm-20240529.htm,0,,,8-K - 2024-05-29,metadata_only
CRM,DEF 14A,2024-05-16,0001193125-24-140549,https://www.sec.gov/Archives/edgar/data/0001193125/000119312524140549/d26900ddef14a.htm,0,,,DEF 14A - 2024-05-16,metadata_only
CRM,10-K,2024-03-06,0001108524-24-000005,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000005/crm-20240131.htm,0,,,10-K - 2024-03-06,metadata_only
CRM,8-K,2024-02-28,0001108524-24-000002,https://www.sec.gov/Archives/edgar/data/0001108524/000110852424000002/crm-20240228.htm,0,,,8-K - 2024-02-28,metadata_only
CRM,10-Q,2023-11-30,0001108524-23-000048,https://www.sec.gov/Archives/edgar/data/0001108524/000110852423000048/crm-20231031.htm,0,,,10-Q - 2023-11-30,metadata_only
CRM,8-K,2023-11-29,0001108524-23-000046,https://www.sec.gov/Archives/edgar/data/0001108524/000110852423000046/crm-20231129.htm,0,,,8-K - 2023-11-29,metadata_only
CRM,10-Q,2023-08-31,0001108524-23-000040,https://www.sec.gov/Archives/edgar/data/0001108524/000110852423000040/crm-20230731.htm,0,,,10-Q - 2023-08-31,metadata_only
CRM,8-K,2023-08-30,0001108524-23-000037,https://www.sec.gov/Archives/edgar/data/0001108524/000110852423000037/crm-20230830.htm,0,,,8-K - 2023-08-30,metadata_only
CRM,8-K,2023-06-12,0001108524-23-000029,https://www.sec.gov/Archives/edgar/data/0001108524/000110852423000029/crm-20230608.htm,0,,,8-K - 2023-06-12,metadata_only
CRM,10-Q,2023-06-01,0001108524-23-000023,https://www.sec.gov/Archives/edgar/data/0001108524/000110852423000023/crm-20230430.htm,0,,,10-Q - 2023-06-01,metadata_only
CRM,8-K,2023-05-31,0001108524-23-000021,https://www.sec.gov/Archives/edgar/data/0001108524/000110852423000021/crm-20230531.htm,0,,,8-K - 2023-05-31,metadata_only
CRM,DEF 14A,2023-04-27,0001193125-23-122123,https://www.sec.gov/Archives/edgar/data/0001193125/000119312523122123/d406753ddef14a.htm,0,,,DEF 14A - 2023-04-27,metadata_only
