ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TSM,2019-09-30,293025712000,139412434000,107887292000,23972076000,185138420000,101069886000,112753950000,179509950000,66756000000,0.62,0.63,-0.01,-1.5873,2134234450000,546737449000,452430300000,119955009000,25100000000.0,1586856066000,1281906438000,5186076000,145478218000,96685730000,128761982000,141753000000,98118000000,207443000000.0,0.0,112336000000,21.559536721251572,34.49181483432417,-1.5873015873015885,239871000000,0.34454129817719714,145055009000.0,3.771666592097042,8.180877997491223,-0.0,196412259242.60596,1.9433311643648827,0.670290186830451
TSM,2019-06-30,241055305000,103730060000,76304053000,21393728000,164751252000,66764850000,81536793000,156585143000,75048350000,0.41,0.41,0.0,0.0,2239343671000,684922144000,649697262000,78261120000,35300000000.0,1553814579000,1245575785000,5186076000,116130708000,108231879000,102831608000,117761028000,116933823000,0.0,0.0,80545440000,10.216914688283829,27.696901339715378,0.0,234694851000,0.4408004360731384,113561120000.0,8.301660671352519,8.875028906748184,-0.0,174787593428.18286,2.6179583033315112,0.7250933283886155
TSM,2019-03-31,218709901000,90357557000,107124000000,23689000000,111585901000,99984000000,107124000000,183154000000,76030000000,0.39,0.38,0.01,2.6316,2187436785000,443919183000,645670527000,76592550000,35300000000.0,1742845624000,1437946154000,5186076000,106789644000,108682382000,104071875000,152670278000,78043144000,44000.0,0.0,68181652000,-24.523192106870596,45.71535149659274,2.6315789473684235,230713422000,0.25470941137125064,111892550000.0,8.429939034540565,10.83124261484623,-0.0,174252131768.61157,1.7428001657126297,0.7967272216387294
TSM,2018-12-31,289771000000,140639223000,107124000000,23689000000,182647000000,99984000000,111936782000,187966782000,76030000000,0.63,0.63,0.0,0.0,2090031200000,428926100000,577814600000,123654700000,2128.29,1660428800000,1360258900000,5186076091,129197800000,103231000000,76114600000,189372000000,114105000000,207443044000.0,0.0,99984000000,11.30753466592389,34.50448802675216,0.0,303477000000,0.25832248874507596,123654702128.29,4.672807422605045,8.175076180846254,-0.0,167737222938.72937,1.6776406518915963,0.5788613178638627
TSM,2018-09-30,260333679000,123366640000,95245181000,21886199000,165088498000,89071628000,100106498000,173716315000,73609817000,0.56,0.56,0.0,0.0,1969888788000,394058787000,488732121000,108874625000,1862215676.65,1575171914000,1277737659000,5186076000,129604363000,105336576000,87323830000,94082482000,71497989000,207443044000.0,0.0,98896942000,11.625966785533294,34.214408347834244,0.0,165580471000,0.25016874888235213,110736840676.65,4.488944242058239,8.406979490348615,-0.0,194555534462.73352,2.1842593296120456,0.747331406409132
TSM,2018-06-30,233219641000,111530934000,84428146000,19891553000,148791495000,72290539000,88373869000,159782553000,71408684000,0.47,0.47,0.0,0.0,2053412954000,562777669000,632229880000,30835300000,2730442469.18,1490001542000,1189470511000,5186076000,88196319000,99032077000,69314578000,129773360000,60849798000,207443044000.0,0.0,72290539000,-5.989644309244147,30.996762832680975,0.0,190623158000,0.3777027426727321,33565742469.18,20.503445077557217,8.529107117526177,-0.0,165521053889.70746,2.289664127275458,0.7097217591965483
TSM,2018-03-31,248078671000,196472571000,108894976000,21217212000,139183695000,101172946000,113772563000,184586026000,70813463000,0.59,0.6,-0.01,-1.6667,2049155806000,442550777000,577782963000,56731350000,2865979000.0,1605898389000,1324689900000,5186076000,107910754000,85215899000,75645959000,160725918000,72069733000,37000.0,,99943621000,-10.635384272697978,40.78260561142719,-1.6666666666666683,232795651000,0.2755783180501092,59597329000.0,10.184544577204667,8.552614343858686,,188379701228.54053,1.8619572590931623,0.759354685629304
TSM,2017-12-31,277602795000,138747962000,108894976000,21217212000,168707819000,101172946000,112509013000,183322476000,70813463000,0.64,0.62,0.02,3.2258,1991732000000,497285500000,553391700000,122167900000,3097166000.0,1493746800000,1205051300000,5186076000,122317300000,73880700000,84136600000,204126342000,62803089000,181512663000.0,-3800000.0,101172946000,10.111419973531333,36.44521878823302,3.2258064516129057,266929431000,0.33291150816189197,125265066000.0,4.529763546725449,7.643010943027429,3.755944795755972e-05,170686812619.93713,1.6870795935895464,0.6148598490153427
TSM,2017-09-30,252110812000,125880148000,98056433000,21045439000,154054379000,89925437000,101005112000,172169774000,71164662000,0.57,0.57,0.0,0.0,1841424382000,410011693000,408077695000,54430200000,3027185000.0,1430716847000,1134320860000,5186076000,118891625000,73893879000,75520938000,116783434000,63420625000,181512663000.0,,100518164000,17.91313661716425,35.6690124817019,0.0,180204059000,0.2865778045877725,57457385000.0,7.4972661316695515,8.347693949754126,,159149893089.9618,1.7697983840763742,0.6312696065171604
TSM,2017-06-30,213810623000,103810623000,83255401000,19057456000,130555222000,66271019000,86587830000,144580220000,57992390000,0.43,0.42,0.01,2.381,1986433777000,644068132000,570466958000,54745200000,3269156000.0,1341685497000,1044395423000,5186076000,111861604000,61010525000,74886745000,103400380000,106241555000,181512663000.0,,86117467000,-8.603569241434538,30.99519475232061,2.380952380952383,209641935000,0.48004404418183855,58014356000.0,10.420401386788248,8.913240947808285,,145748314988.89734,2.1992768058824828,0.6816701291258916
TSM,2017-03-31,233937607000,108820815000,109907363000,19960877000,124030244000,97666830000,112438808000,168876365000,56437557000,0.54,0.54,0.0,0.0,1934663761000,478353736000,564725266000,54666000000,4417977000.0,1455513363000,1159637067000,5186076000,109162719000,50389022000,80753520000,185219797000,113796437000,181512663000.0,,97666830000,-10.787889386635829,41.749093381125334,0.0,299016234000,0.3286494979434964,59083977000.0,10.330466213002598,8.532564411501395,,131198473943.08936,1.3433268382222434,0.5608267761031229
TSM,2016-12-31,262226289000,137109497000,109860863000,19960877000,152365426000,97666830000,112800742000,169238299000,56437557000,0.61,0.59,0.02,3.3898,1886296700000,526450900000,541253800000,96058200000,4725784000.0,1359050700000,1041810700000,5186076000,129304800000,48682200000,89216800000,185219797000,113796437000,155582283000.0,-7300000.0,97666830000,0.6945333134585896,37.24524736724623,3.3898305084745797,299016234000,0.3873666376096197,100783984000.0,5.634644413490988,7.612080800945171,7.474390230541936e-05,123777648823.359,1.2673458207188562,0.4720260859251949
TSM,2016-09-30,260417602000,132050789000,106262122000,18724320000,154155480000,96759056000,108688065000,164956859000,56268794000,0.59,0.57,0.02,3.5088,1718686763000,434794114000,463971657000,37648800000,4866107000.0,1283113034000,972758173000,5186076000,129438446000,53882144000,83726369000,126409559000,104981237000,155582283000.0,,108249615000,17.409500041696944,37.15534405389387,3.5087719298245648,231390796000,0.33885877742552806,42514907000.0,12.323677168993434,7.190113055414741,,119817094312.4903,1.2383036716737945,0.4600959896423987
TSM,2016-06-30,221802837000,114334236000,91321001000,16903540000,130481836000,72506321000,94028572000,149303560000,55274988000,0.43,0.41,0.02,4.878,1804491560000,607160582000,622359302000,38739600000,5627017000.0,1196454137000,875999117000,5186076000,111724397000,60705814000,70219412000,106676391000,75170948000,,,93406391000,8.99650778771315,32.68953723977841,4.878048780487809,181847339000,0.5074666577044065,44366617000.0,16.06519690445952,7.620975560380231,,99329483231.52832,1.3699423975949396,0.447827830225311
TSM,2016-03-31,203495361000,98887325000,77963695000,15664559000,125531666000,69114251000,81709036000,137964891000,56255855000,0.38,0.38,0.0,0.0,1726525636000,445579560000,617984318000,34690040000,5630237000.0,1279973107000,959075079000,5186076000,96957088000,57242320000,52467013000,144672148000,86149857000,19000.0,,69114251000,-0.01847317505725421,33.963551139625245,0.0,230822005000,0.3481163452288064,40320277000.0,17.81445965470204,7.697747468552858,,94628207417.75316,1.3691562311476566,0.46501407674719997
TSM,2015-12-31,203532960000,98924924000,79645795000,15664559000,123887165000,69114251000,81507797000,137763652000,56255855000,0.43,0.4,0.03,7.5,1657397400000,462427300000,562688900000,62984100000,5855370000.0,1194007700000,866629600000,5186076000,85565400000,67052300000,44587500000,144672148000,86149857000,116683481000.0,33900000.0,69114251000,-4.230680951221643,33.957276993367564,7.499999999999993,230822005000,0.3872900484645116,68839470000.0,8.933824568422825,7.696325450187527,-0.0004904921851790016,91413666701.43793,1.3226456972157294,0.44913446304440285
TSM,2015-09-30,212524180000,102335756000,78388924000,16486365000,134135256000,75329224000,80318697000,136467339000,56148642000,0.46,0.45,0.01,2.2222,1576218810000,425223866000,515731398000,33564120000,5821886000.0,1150959166000,822218442000,5186076000,97122640000,65066214000,52395829000,118139439000,71371356000,116683481000.0,,83394619000,3.4479121361129295,35.445013362714775,2.222222222222224,189510795000,0.3694517395241805,39386006000.0,15.36555696976414,7.7574067101447,,83377309964.39594,1.1068388274435952,0.39231917029109786
TSM,2015-06-30,205440763000,99704956000,77069058000,16612213000,128371705000,79417514000,79419079000,134042186000,54623107000,0.5,0.47,0.03,6.383,1608853066000,542225511000,528895107000,5592600000,6562860000.0,1066580381000,746889218000,5186076000,99737061000,66278597000,63384512000,111067152000,54252433000,,,98131683000,-7.473346531783864,38.65713543908518,6.382978723404261,165319585000,0.5083775406515751,12155460000.0,94.5705230125523,8.08613283820407,,94555833831.04346,1.1906168937879806,0.4602583851922486
TSM,2015-03-31,222034144000,110048591000,88202037000,15947094000,133832107000,70393134000,90341593000,146759035000,56417442000,0.48,0.48,0.0,0.0,1556895055000,432979302000,437412411000,18683595000,6851741000.0,1123843499000,784155185000,5186071000,99121766000,64599666000,45968124000,153668816000,54015598000,49000.0,,70393134000,,31.703742826148396,0.0,207684414000,0.3852665450174037,25535336000.0,23.41157635883244,7.182271029450317,,91440277547.28935,1.298994267641065,0.41182980193933305
