ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NVDA,2023-01-31,6051000000,3833000000,1256000000,1952000000,2577000000,1414000000,1352000000,1778000000,426000000,0.088,0.081,0.007,8.642,41182000000,19081000000,3389000000,1250000000.0,9703000000,22101000000,10171000000,24770000000,3827000000,5159000000,1193000000,2249000000,509000000,98000000,-1212000000,1414000000,2.0232675771370667,23.36803834077012,8.641975308641966,2758000000,0.8633545993393964,10953000000.0,2.7112,32.259130722194676,0.8571428571428571,564706135034.5612,399.3678465590956,93.32443150463745
NVDA,2022-10-31,5931000000,3177000000,601000000,1945000000,2576000000,680000000,678000000,1084000000,406000000,0.058,0.071,-0.013,-18.3099,40488000000,19139000000,2800000000,1249000000.0,9701000000,21349000000,9905000000,24990000000,4908000000,4454000000,1491000000,392000000,530000000,100000000,-3485000000,680000000,-11.530429594272071,11.4651829371101,-18.30985915492957,922000000,0.8964822708323575,10950000000.0,2.241793434747798,32.79379531276344,5.125,355471015643.1198,522.7514935928233,59.93441504689257
NVDA,2022-07-31,6704000000,2915000000,499000000,1824000000,2416000000,656000000,540000000,918000000,378000000,0.051,0.0499,0.0011,2.2044,43476000000,19625000000,3013000000,1249000000.0,9700000000,23851000000,12971000000,25160000000,5317000000,3889000000,2421000000,1270000000,433000000,100000000,-3345000000,656000000,-19.111969111969103,9.785202863961814,2.204408817635264,1703000000,0.8228166533897949,10949000000.0,2.412329863891113,27.20763723150358,5.099085365853658,366943623631.47736,559.3652799260326,54.735027391330156
NVDA,2022-04-30,8288000000,5431000000,1868000000,1618000000,3563000000,1618000000,1873000000,2207000000,334000000,0.136,0.13,0.006,4.6154,45212000000,18892000000,3887000000,,10947000000,26320000000,15758000000,25370000000,5438000000,3163000000,1999000000,1731000000,361000000,100000000,-1996000000,1618000000,8.439094596362695,19.522200772200772,4.615384615384619,2092000000,0.7177811550151976,10947000000.0,,19.522200772200772,1.2336217552533992,450792677513.12256,278.6110491428446,54.39100838720108
NVDA,2022-01-31,7643000000,4999000000,2970000000,1466000000,2029000000,3003000000,2926000000,3235000000,309000000,0.132,0.123,0.009,7.3171,44187000000,17575000000,1990000000,1409000000.0,10946000000,26612000000,16235000000,25450000000,4650000000,2605000000,1783000000,3033000000,273000000,101000000,-622000000,3003000000,7.602421512037161,39.29085437655371,7.317073170731714,3306000000,0.6604163535247257,12355000000.0,1.4123491838183109,19.18094988878713,0.2071262071262071,595041157384.8724,198.14890355806608,77.8543971457376
NVDA,2021-10-31,7103000000,4631000000,2671000000,1403000000,1960000000,2464000000,2700000000,2998000000,298000000,0.117,0.111,0.006,5.4054,40632000000,16834000000,1288000000,140000000.0,10944000000,23798000000,25359000000,25380000000,3954000000,2233000000,1664000000,1519000000,222000000,100000000,-439000000,2464000000,9.159366835715389,34.68956778825848,5.40540540540541,1741000000,0.7073703672577527,11084000000.0,9.2,19.75221737294101,0.1781655844155844,714637491731.6437,290.0314495664138,100.61065630460983
NVDA,2021-07-31,6507000000,4215000000,2444000000,1245000000,1771000000,2374000000,2454000000,2740000000,286000000,0.104,0.102,0.002,1.9608,38650000000,17503000000,5628000000,1000000000.0,10943000000,21147000000,22995000000,25320000000,3586000000,2114000000,1474000000,2682000000,183000000,99000000,-366000000,2373000000,14.944356120826718,36.483786691255574,1.960784313725492,2865000000,0.8276824135811226,11943000000.0,5.628,19.13324112494237,0.1541701769165964,503363757825.85144,212.03191146834519,77.35727029750291
NVDA,2021-04-30,5661000000,3629000000,1956000000,1153000000,1673000000,1912000000,2097000000,2378000000,281000000,0.0915,0.0822,0.0093,11.3139,30796000000,12022000000,978000000,1134000000.0,5964000000,18774000000,20721000000,25280000000,3024000000,1992000000,1218000000,1874000000,298000000,99000000,-477000000,1912000000,13.15210873475914,33.77495142201025,11.313868613138691,2172000000,0.640353680622137,7098000000.0,0.8624338624338624,20.367426249779193,0.2494769874476987,394553813932.4188,206.35659724498893,69.69684047560834
NVDA,2021-01-31,5003000000,3156000000,1507000000,1146000000,1649000000,1457000000,1523000000,1811000000,288000000,0.0775,0.08,-0.0025,-3.125,28791000000,11898000000,847000000,999000000.0,5964000000,16893000000,18908000000,25240000000,2429000000,1826000000,1201000000,2067000000,283000000,99000000,-226000000,1457000000,5.861193398222597,29.122526484109535,-3.1250000000000027,2350000000,0.7043153969099627,6963000000.0,0.8478478478478478,22.906256246252248,0.1551132463967055,324096543458.9386,222.44100443303952,64.7804404275312
NVDA,2020-10-31,4726000000,2960000000,1398000000,1047000000,1562000000,1336000000,1401000000,1700000000,299000000,0.073,0.064,0.009,14.0625,26881000000,11547000000,2251000000,998000000.0,5963000000,15334000000,17550000000,25200000000,2546000000,1495000000,1097000000,1279000000,473000000,99000000,-298000000,1336000000,22.2452146921883,28.269149386373257,14.062499999999991,1752000000,0.7530324768488327,6961000000.0,2.255511022044088,22.15404147270419,0.2230538922155688,316882761147.4991,237.18769546968494,67.0509439584213
NVDA,2020-07-31,3866000000,2275000000,651000000,997000000,1624000000,622000000,663000000,1067000000,404000000,0.055,0.049,0.006,12.2449,25180000000,11266000000,3274000000,124000000.0,6960000000,13914000000,16313000000,25040000000,2084000000,1401000000,893000000,1567000000,217000000,99000000,-196000000,622000000,25.51948051948052,16.088980858768753,12.24489795918367,1784000000,0.8096880839442289,7084000000.0,26.403225806451612,25.78892912571133,0.315112540192926,324540910758.97217,521.7699529887012,83.94746786315886
NVDA,2020-04-30,3080000000,2004000000,976000000,735000000,1028000000,917000000,1006000000,1113000000,107000000,0.045,0.042,0.003,7.1429,23254000000,10155000000,15494000000,100000000.0,6959000000,13099000000,15790000000,24880000000,1907000000,1128000000,761000000,909000000,155000000,98000000,-222000000,917000000,-0.8051529790660261,29.772727272727273,7.142857142857133,1064000000,0.7752500190854263,7059000000.0,154.94,23.863636363636363,0.2420937840785169,215271483925.8194,234.7562529180146,69.89333893695435
NVDA,2020-01-31,3105000000,2015000000,990000000,738000000,1025000000,951000000,1029000000,1135000000,106000000,0.0473,0.05,-0.0027,-5.4,17315000000,5111000000,10896000000,91000000.0,1991000000,12204000000,14971000000,24840000000,1657000000,979000000,687000000,1465000000,145000000,98000000,-88000000,951000000,3.019243530192428,30.628019323671495,-5.400000000000002,1610000000,0.4187971156997706,2082000000.0,119.73626373626374,23.768115942028984,0.0925341745531019,159837661668.30063,168.0732509656158,51.4775077836717
NVDA,2019-10-31,3014000000,1916000000,927000000,712000000,989000000,899000000,972000000,1064000000,92000000,0.045,0.039,0.006,15.3846,15810000000,4596000000,9765000000,89000000.0,1990000000,11214000000,14118000000,24720000000,1455000000,1047000000,591000000,1640000000,103000000,97000000,-202000000,898000000,16.867002714230317,29.82747179827472,15.38461538461538,1743000000,0.4098448368111289,2079000000.0,109.71910112359552,23.62309223623092,0.2246941045606229,131248031319.61824,145.99336075597134,43.54612850684082
NVDA,2019-07-31,2579000000,1541000000,571000000,704000000,970000000,552000000,619000000,711000000,92000000,0.031,0.029,0.002,6.8966,14775000000,4439000000,7105000000,84000000.0,1989000000,10336000000,13317000000,24640000000,1561000000,1204000000,437000000,936000000,113000000,98000000,-50000000,553000000,16.171171171171174,21.40364482357503,6.896551724137925,1049000000,0.429469814241486,2073000000.0,84.58333333333333,27.297402093834823,0.0905797101449275,102068206059.45589,184.906170397565,39.57665996876925
NVDA,2019-04-30,2220000000,1296000000,358000000,674000000,938000000,394000000,402000000,493000000,91000000,0.022,0.02,0.002,10.0,14021000000,4317000000,2772000000,80000000.0,1988000000,9704000000,12862000000,24640000000,1242000000,1426000000,368000000,720000000,128000000,97000000,-211000000,394000000,0.6802721088435382,17.74774774774775,9.999999999999991,848000000,0.4448680956306677,2068000000.0,34.65,30.36036036036036,0.5355329949238579,99351953470.70694,252.16231845357092,44.75313219401213
NVDA,2019-01-31,2205000000,1207000000,294000000,647000000,913000000,566000000,338000000,416000000,78000000,0.02,0.019,0.001,5.2632,13292000000,3950000000,782000000,665000000.0,1988000000,9342000000,12565000000,24760000000,1424000000,1575000000,511000000,898000000,203000000,98000000,-724000000,566000000,-30.682175416535685,25.668934240362812,5.263157894736847,1101000000,0.4228216655962321,2653000000.0,1.17593984962406,29.34240362811791,1.2791519434628975,93118180075.1686,164.51975278298337,42.23046715427147
NVDA,2018-10-31,3181000000,1921000000,1058000000,605000000,863000000,1230000000,1096000000,1164000000,68000000,0.046,0.047,-0.001,-2.1277,13657000000,4182000000,721000000,3000000.0,1987000000,9475000000,12096000000,25000000000,2219000000,1417000000,902000000,487000000,150000000,91000000,-200000000,1230000000,1.8571886007044511,38.66708582206853,-2.1276595744680873,637000000,0.4413720316622691,1990000000.0,240.33333333333337,19.019176359635335,0.1626016260162601,98555004006.86264,80.12601951777451,30.98239673274525
NVDA,2018-07-31,3123000000,1975000000,1157000000,581000000,818000000,1101000000,1194000000,1253000000,59000000,0.049,0.044,0.005,11.3636,12882000000,4087000000,718000000,14000000.0,1987000000,8795000000,10957000000,25040000000,1662000000,1090000000,800000000,913000000,129000000,91000000,-66000000,1101000000,-2.6192703461178635,35.254562920268974,11.363636363636374,1042000000,0.4646958499147243,2001000000.0,51.285714285714285,18.603906500160104,0.0599455040871934,169169061511.03973,153.65037376116234,54.16876769485742
NVDA,2018-04-30,3207000000,2068000000,1295000000,542000000,773000000,1244000000,1326000000,1383000000,57000000,0.051,0.04,0.011,27.5,11460000000,3743000000,765000000,14000000.0,1986000000,7717000000,9948000000,25080000000,1220000000,797000000,623000000,1445000000,118000000,91000000,-655000000,1244000000,10.16832703538304,38.790146554412225,27.499999999999993,1563000000,0.4850330439289879,2000000000.0,54.642857142857146,16.90053009042719,0.5265273311897106,142782320869.92264,114.77678526521112,44.52208321481841
NVDA,2018-01-31,2911000000,1801000000,1073000000,507000000,728000000,1119000000,1094000000,1148000000,54000000,0.039,0.029,0.01,34.4828,11241000000,3770000000,4002000000,15000000.0,1985000000,7471000000,8787000000,25120000000,1265000000,796000000,596000000,1358000000,416000000,91000000,-35000000,1119000000,10.432473444613043,38.44039848849193,34.482758620689644,1774000000,0.5046178557087405,2000000000.0,266.8,17.4166952937135,0.0312779267202859,145675456627.84576,130.18360735285592,50.043097433131486
NVDA,2017-10-31,2636000000,1569000000,895000000,462000000,674000000,838000000,911000000,960000000,49000000,0.033,0.024,0.009,37.5,9830000000,3478000000,2802000000,24000000.0,1985000000,6352000000,7760000000,25120000000,1167000000,857000000,511000000,1157000000,69000000,84000000,-151000000,837000000,18.20627802690582,31.79059180576631,37.50000000000001,1226000000,0.547544080604534,2009000000.0,116.75,17.526555386949923,0.1801909307875895,120736462235.45074,144.07692390865245,45.80290676610423
NVDA,2017-07-31,2230000000,1302000000,688000000,416000000,614000000,583000000,699000000,748000000,49000000,0.023,0.017,0.006,35.2941,9402000000,3429000000,1988000000,86000000.0,1984000000,5973000000,7006000000,25320000000,1213000000,855000000,431000000,705000000,54000000,84000000,-758000000,584000000,15.126484254001028,26.143497757847538,35.29411764705881,759000000,0.5740833751883475,2070000000.0,23.11627906976744,18.654708520179373,1.300171526586621,101836409698.48631,174.67651749311545,45.666551434298796
NVDA,2017-04-30,1937000000,1150000000,554000000,411000000,596000000,507000000,552000000,599000000,47000000,0.02,0.016,0.004,25.0,9410000000,3278000000,1989000000,222000000.0,1984000000,6132000000,6506000000,25640000000,976000000,821000000,348000000,282000000,54000000,82000000,-190000000,507000000,-10.86056143580304,26.174496644295303,25.0,336000000,0.5345727332028702,2206000000.0,8.95945945945946,21.21837893649974,0.3747534516765286,86665624629.02069,170.93811563909406,44.7421913417763
NVDA,2017-01-31,2173000000,1303000000,733000000,394000000,570000000,654000000,744000000,791000000,47000000,0.025,0.021,0.004,19.0476,9841000000,4079000000,1766000000,827000000.0,1983000000,5762000000,6108000000,26400000000,826000000,794000000,485000000,721000000,51000000,76000000,-230000000,654000000,8.433133732534937,30.096640589047404,19.047619047619047,772000000,0.707913918778202,2810000000.0,2.135429262394196,18.131615278416938,0.3516819571865443,65399968676.32866,99.99995210447807,30.09662617410431
NVDA,2016-10-31,2004000000,1183000000,639000000,373000000,544000000,542000000,637000000,685000000,48000000,0.021,0.014,0.007,50.0,9612000000,4288000000,1940000000,1056000000.0,1982000000,5324000000,5529000000,26120000000,833000000,679000000,523000000,432000000,38000000,61000000,-126000000,543000000,40.336134453781504,27.045908183632733,50.000000000000014,470000000,0.8054094665664914,3038000000.0,1.837121212121212,18.61277445109781,0.2324723247232472,55203093975.543976,101.85072689214756,27.54645407961276
NVDA,2016-07-31,1428000000,826000000,317000000,350000000,509000000,261000000,329000000,376000000,47000000,0.01,0.009,0.001,11.1111,7461000000,2981000000,426000000,1500000000.0,8000000,4480000000,4675000000,25240000000,644000000,521000000,423000000,200000000,32000000,62000000,-9000000,261000000,9.425287356321842,18.277310924369747,11.11111111111112,232000000,0.6654017857142858,1508000000.0,0.284,24.509803921568626,0.0344827586206896,36658674012.78019,140.45468970413864,25.671340345084165
NVDA,2016-04-30,1305000000,751000000,245000000,346000000,506000000,208000000,253000000,298000000,45000000,0.008,0.008,0.0,0.0,7108000000,2912000000,547000000,1500000000.0,9000000,4196000000,4484000000,23880000000,523000000,394000000,320000000,319000000,55000000,62000000,-500000000,208000000,-6.852248394004279,15.938697318007664,0.0,374000000,0.6939942802669209,1509000000.0,0.3646666666666666,26.513409961685824,2.4038461538461537,27848993027.92549,133.88938955733408,21.340224542471642
NVDA,2016-01-31,1401000000,791000000,252000000,344000000,539000000,208000000,266000000,312000000,46000000,0.009,0.008,0.001,12.5,7370000000,2901000000,596000000,1500000000.0,10000000,4469000000,4350000000,23720000000,505000000,418000000,296000000,511000000,15000000,61000000,-135000000,208000000,7.35632183908046,14.846538187009278,12.49999999999999,526000000,0.6491385097337212,1510000000.0,0.3973333333333333,24.553890078515348,0.6490384615384616,18625308081.09045,89.54475038985794,13.2942955610924
NVDA,2015-10-31,1305000000,734000000,245000000,329000000,489000000,246000000,257000000,305000000,48000000,0.011,0.006,0.005,83.3333,7174000000,2709000000,471000000,163000000.0,1406000000,4465000000,4204000000,22600000000,536000000,425000000,295000000,255000000,17000000,53000000,35000000,246000000,13.183000867302685,18.850574712643677,83.33333333333331,272000000,0.6067189249720045,1569000000.0,2.8895705521472395,25.210727969348657,-0.1422764227642276,18767845835.089684,76.29205624020197,14.381491061371404
NVDA,2015-07-31,1153000000,634000000,76000000,320000000,558000000,26000000,84000000,133000000,49000000,0.004,0.003,0.001,33.3333,6979000000,2794000000,435000000,192000000.0,1411000000,4185000000,4010000000,22240000000,514000000,441000000,277000000,163000000,24000000,53000000,-399000000,26000000,0.173761946133788,2.2549869904596704,33.33333333333333,187000000,0.6676224611708482,1603000000.0,2.265625,27.75368603642671,15.346153846153848,13245064763.42678,509.42556782410696,11.487480280508917
NVDA,2015-04-30,1151000000,653000000,176000000,339000000,477000000,134000000,184000000,238000000,54000000,0.006,0.006,0.0,0.0,7291000000,2735000000,464000000,136000000.0,1404000000,4556000000,4037000000,22720000000,455000000,438000000,222000000,246000000,30000000,46000000,-53000000,134000000,-7.95784773301218,11.642050390964378,0.0,276000000,0.6003072870939421,1540000000.0,3.411764705882353,29.452649869678535,0.3955223880597014,12978774965.465069,96.8565295930229,11.276085982159051
NVDA,2015-01-31,1250514000,699603000,231136000,348253000,468467000,193128000,239453000,293408000,53955000,0.009,0.007,0.002,28.5714,7201368000,2783386000,496654000,142073000.0,1398428000,4417982000,3948877000,22262920000,473637000,482893000,293223000,442729000,31045000,46217000,-3600000,193128000,,15.443889472648848,28.57142857142856,473774000,0.6300129787762829,1540501000.0,3.4957662610066658,27.84878857813667,0.0186404871380638,12274999430.775642,63.55888028030965,9.815963220544226
