ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SNPS,2023-01-31,1365307000,1042299000,305148000,465329000,737151000,271536000,279488000,360685000,81197000,2.62,2.5,0.12,4.8,9565624000,3886873000,1154873000,66326000,20569000,5636754000,5805843000,155076000,1035323000,220881000,70245000,114751000,44124000,,-260724000,268627000,6.946513700958623,19.888274212320013,4.800000000000004,158875000,0.6895587424961246,86895000,17.412070681180833,34.08237121760893,0.9601820753049319,67567939104.431885,248.83602581032306,49.489191152196454
SNPS,2022-10-31,1276626000,954999000,223424000,461618000,731575000,153500000,212488000,294746000,82258000,1.91,1.85,0.06,3.2432,9418087000,3858897000,1417608000,54274000,20824000,5515725000,5534307000,155749000,796091000,211927000,37580000,393505000,34178000,,-382734000,147342000,2.6131828649280875,12.02388170067036,3.2432432432432337,427683000,0.6996173667106319,75098000,26.119467885175222,36.15921969315994,2.4933811074918566,59307695389.3779,386.3693510708658,46.45659370040865
SNPS,2022-07-31,1244115000,934518000,233964000,444826000,700554000,222626000,236793000,318107000,81314000,2.1,1.99,0.11,5.5276,9329547000,3677905000,1383559000,54170000,21960000,5604026000,5377586000,155806000,682647000,219736000,71998000,439694000,36472000,,-217266000,222626000,-2.7275215011727916,17.894326489110735,5.527638190954779,476166000,0.6562969193933076,76130000,25.541055935019383,35.75441177061606,0.9759237465525141,64272753790.76413,288.7028190362497,51.661425021613056
SNPS,2022-04-30,1279000000,990367000,362892000,389964000,627475000,294781000,340188000,411867000,71679000,2.5,2.37,0.13,5.4852,9210381000,3599435000,1573620000,55170000,23775000,5564311000,5157633000,156167000,722992000,213532000,74471000,749957000,26187000,,-290000000,294781000,0.6432037116017364,23.047771696637998,5.485232067510544,776144000,0.6468788318985046,78945000,28.52311038607939,30.48975762314308,0.9837811799267931,56411874257.539856,191.36875937573947,44.10623475960896
SNPS,2022-01-31,1270826000,965517000,359079000,383971000,606438000,313687000,327743000,410438000,82695000,2.4,2.37,0.03,1.2658,8901346000,3511113000,1124299000,78748000,24370000,5386773000,4863400000,157273000,1038749000,212919000,29203000,155744000,42245000,,-210000000,313687000,10.42642950553294,24.683709650258965,1.2658227848101182,197989000,0.6518026655290654,103118000,14.277175293340783,30.21428582669854,0.6694571340221304,58026030679.39783,184.98066760623752,45.66009090103431
SNPS,2021-10-31,1150835000,907463000,206163000,413864000,701300000,201447000,200142000,275193000,75051000,1.82,1.78,0.04,2.2472,8752260000,3453317000,1432840000,154670000,25094000,5295137000,4549713000,157243000,568501000,229023000,27413000,370559000,27266000,,-214999000,201447000,9.025291620522434,17.504420703228526,2.247191011235957,397825000,0.6521676398552105,179764000,9.263852072153618,35.96206232865702,1.0672732778348648,63340297493.0,314.42661093488607,55.03855678094601
SNPS,2021-07-31,1055567000,841931000,212244000,371146000,629687000,198646000,214094000,265302000,51208000,1.81,1.78,0.03,1.6854,8485906000,3330770000,1385395000,161757000,24754000,5151020000,4348266000,156907000,577845000,241103000,41305000,421767000,23150000,,-140000000,198646000,3.142948714190519,18.818890700448197,1.6853932584269677,444917000,0.6466233872126297,186511000,8.56466798963878,35.16081878270162,0.7047713017125943,55615010863.16196,279.97045429136233,52.68733378663975
SNPS,2021-04-30,1023402000,801103000,189608000,362345000,611495000,195078000,216802000,266240000,49438000,1.7,1.52,0.18,11.8421,8339565000,3247060000,1457918000,167555000,25620000,5088135000,4149620000,157077000,612285000,230068000,44131000,526338000,16534000,,-195211000,195078000,5.482741845047667,19.06171768278741,11.84210526315789,542872000,0.6381630990529928,193175000,8.701130971919667,35.40593041639551,1.000681778570623,47243316810.58804,242.1765489219084,46.16301004941171
SNPS,2021-01-31,970208000,753819000,145622000,357468000,608197000,162345000,177843000,228471000,50628000,1.52,1.47,0.05,3.4014,8012838000,3125940000,1023074000,170190000,25658000,4882252000,3954542000,157277000,789320000,230907000,25378000,173958000,28790000,,-202871000,162345000,-5.396969646738315,16.73300982882021,3.40136054421769,202748000,0.6402660083912096,195848000,6.011363769904225,36.84447046406544,1.2496288767747699,46024805969.196014,283.4999905706737,47.4380812868952
SNPS,2020-10-31,1025557000,791724000,194255000,339566000,597469000,197455000,192787000,247735000,54948000,1.58,1.58,0.0,0.0,8030062000,3117695000,1235653000,100257000,100823000,4907404000,3795397000,156825000,813064000,192333000,30003000,202151000,35493000,1000.0,-42078000,197455000,6.422232553119955,19.253439838058732,0.0,237644000,0.6353043279094202,201080000,12.324855122335597,33.11039756932087,0.21310171937909902,42257823107.5,214.01242362816845,41.204753229220806
SNPS,2020-07-31,963668000,760729000,209330000,322602000,551399000,252911000,237795000,291873000,54078000,1.74,1.35,0.39,28.8889,7663250000,3061933000,1049922000,96109000,107104000,4595925000,3597944000,155973000,638489000,159813000,37126000,399423000,40476000,,-20000000,252911000,11.917124922333656,26.24461951626494,28.888888888888882,439899000,0.6662277996268433,203213000,10.924283886004433,33.47646699900796,0.07907920177453728,39746500254.93605,157.1560756745893,41.245014107489354
SNPS,2020-04-30,861055000,666540000,155898000,302571000,510642000,109920000,112012000,164858000,52846000,1.22,0.99,0.23,23.2323,7322466000,3041517000,856424000,193877000,114370000,4275086000,3356489000,154379000,634807000,166437000,51756000,379919000,27123000,80000000.0,-100000000,109920000,3.1858544944695533,12.76573505757472,23.232323232323232,407042000,0.7114516526685077,308247000,4.41735739669997,35.13956715889229,0.9097525473071325,33603793112.661957,305.7113638342609,39.02630274798005
SNPS,2020-01-31,834470000,632238000,96789000,314283000,535448999,104061000,101176000,153408000,52232000,1.01,0.92,0.09,9.7826,7202903000,3048213000,700356000,276850000,122516000,4148827000,3268205000,154504000,799078000,148057000,26579000,9820000,55670000,196490000.0,-80000000,104061000,-1.9070334421465773,12.470310496482798,9.78260869565217,65490000,0.7347168247796305,399366000,2.5297309012100415,37.66258822965475,0.7687798502801242,25620313106.426086,246.20475592610185,30.702497521092532
SNPS,2019-10-31,850693000,657870000,146051000,290503000,511819000,160714000,132674000,182217000,49543000,1.15,1.13,0.02,1.7699,6405160000,2316284000,728597000,17614000,120093000,4083013000,3164144000,154532000,553895000,141518000,19815000,221249000,77785000,,-120000000,160714000,-0.1867919768621995,18.892126771937704,1.7699115044247804,299034000,0.5672977284177151,137707000,41.36465311683888,34.14898206521036,0.7466679940764339,25856214714.740036,160.88339979553763,30.394295844376334
SNPS,2019-07-31,852285000,655542000,150192000,284804000,505350000,99929000,135125000,184417000,49292000,1.18,1.1,0.08,7.2727,6153408000,2213739000,686780000,16653000,125285000,3933806000,3003430000,154600000,487141000,155108000,14846000,370463000,54150000,4137000.0,-100000000,99929000,1.9427230417574215,11.724833829059527,7.272727272727258,424613000,0.5627473749340969,141938000,41.240617306191076,33.416521468757516,1.0007105044581652,25494005369.25,255.12118973721343,29.912535559407946
SNPS,2019-04-30,836043000,635048000,133957000,290299000,501091000,118210000,137758000,188769000,51011000,1.16,1.09,0.07,6.422,6194223000,2278788000,631161000,165692000,126152000,3909572000,2912811000,153904000,586544000,166329000,31219000,352820000,40709000,3680000.0,-80000000,118210000,1.927004024446588,14.139224896327102,6.422018348623839,393529000,0.582874033270138,291844000,3.8092424498467037,34.72297477522089,0.6767616952880467,22490449666.95598,190.25843555499517,26.901068087354332
SNPS,2019-01-31,820237000,616561000,151854000,271326000,464707000,153514000,151609000,203439000,51830000,1.08,0.97,0.11,11.3402,6344486000,2559821000,592305000,414730000,127140000,3778802000,2820910000,152661000,762292000,137559000,26019000,-144019000,29744000,185080000.0,-29185000,153514000,3.1525373851344796,18.71581018656803,11.340206185567022,-114275000,0.67741601703397,541870000,1.4281701347864877,33.07897595451071,0.1901129538673997,18886925127.325996,123.03063647176151,23.02618039338142
SNPS,2018-10-31,795169000,593883000,80765000,290875000,513118000,254328000,56574000,115536000,58962000,0.78,0.78,0.0,0.0,6145974000,2660959000,723115000,343769000,125535000,3479152000,2543688000,153038000,554217000,122407000,85046000,130961000,28743000,5635000.0,-33000000,254328000,2.0224375999158273,31.984144251096307,0.0,159704000,0.76482976311469,469304000,2.10349100704252,36.58027413040498,0.12975370387845617,16630078466.946014,65.38831142047283,20.913891848080112
SNPS,2018-07-31,779406000,583374000,62421000,277402000,520953000,79409000,76451000,129867000,53416000,0.95,0.92,0.03,3.2609,5795215000,2631213000,741236000,497808000,123750000,3158139000,2296546000,152614000,501331000,-5466000,49473000,289206000,22811000,165000000.0,-132000000,79409000,0.3090070205468365,10.188399884014236,3.2608695652173822,312017000,0.8331530056150157,621558000,1.4889997750136599,35.59146324252059,1.662280094195872,18316676757.901993,230.66247853394444,23.500815695416758
SNPS,2018-04-30,777005000,587490000,125548000,252134000,461942000,102472000,123179000,176088000,52909000,1.08,1.08,0.0,0.0,5699071000,2438674000,570801000,396847000,127500000,3256293000,2223287000,153167000,568434000,1281000,43479000,63430000,21249000,0.0,-55000000,102472000,1.2042841568773444,13.18807472281388,0.0,84679000,0.7489111084291248,524347000,1.4383402167585997,32.44946943713361,0.5367319853228198,15894513891.924004,155.11079994460928,20.456128199849427
SNPS,2018-01-31,767759000,577064000,113730000,264411000,463334000,-3691000,122946000,166866000,43920000,1.1,1.0,0.1,10.0,5717549000,2576916000,605892000,440885000,131250000,3136529000,2133854000,149441000,499373000,47987000,42097000,-59365000,29123000,450000000.0,-180000000,-3691000,10.148144109815437,-0.4807498186279809,10.000000000000009,-30242000,0.8215820736871874,572135000,1.374263129841115,34.439322756229494,-48.767271742075316,15727339802.794022,-4260.996966348963,20.48473518746641
SNPS,2017-10-31,697024000,522352000,97610000,244515000,424742000,-120082000,101742000,147072000,45330000,0.69,0.57,0.12,21.0526,5396414000,2116690000,1048356000,9924000,134063000,3275620000,2143873000,150448000,451144000,9710000,19954000,184854000,20197000,50000000.0,-80000000,-120082000,0.20774060171453446,-17.22781425029841,21.05263157894737,205051000,0.6461952241102448,143987000,105.6384522370012,35.0798537783491,-0.6662114221948335,16070974564.41404,-133.83333525769092,23.056558403174122
SNPS,2017-07-31,695579000,518126999,111618000,228663000,406509000,116751000,115111000,162179000,47068000,0.92,0.92,0.0,0.0,5678939000,2255771000,1154986000,298025000,137813000,3423168000,2277499000,154683000,411262000,3957000,19873000,279854000,20096000,20000000.0,-120000000,116751000,2.2163213063393306,16.784721792923595,0.0,299950000,0.6589717478078786,435838000,3.875466823253083,32.873764159067484,1.0278284554307886,14937907942.544022,127.94672373293609,21.475501621733866
SNPS,2017-04-30,680497000,510605000,108051000,223015000,402554000,53306000,63880000,111460000,47580000,0.88,0.86,0.02,2.3256,5466558000,2089063000,991325000,278001000,139688000,3377495000,2170133000,154861000,373770000,-9937000,33538000,122975000,14050000,100000000.0,-100000000,53306000,3.965844663190432,7.833392358820097,2.325581395348839,137025000,0.6185243797548183,417689000,3.5659044391926646,32.7723707819432,1.8759614302329943,13689676633.240036,256.81305356320183,20.117174114272416
SNPS,2017-01-31,654539000,490757000,108631000,212648000,382126000,86588000,109669000,159133000,49464000,0.94,0.78,0.16,20.5128,5264254000,1939569000,827709000,177040000,142500000,3324685000,2137395000,154433000,331984000,26447000,251098000,46882000,19211000,150000000.0,-80000000,86588000,2.56225839761699,13.228852673408307,20.5128205128205,66093000,0.5833842905418107,319540000,4.6752654767284225,32.48820925873019,0.9239155541183536,13269885652.607971,153.25317194770605,20.27363633428714
SNPS,2016-10-31,638187000,489483000,97834000,221954000,391649000,72697000,83794000,133012000,49218000,0.77,0.77,0.0,0.0,5240365000,2045219000,976620000,205000000,0,3195146000,1947585000,154331000,438873000,11010000,13745000,147662000,19832000,0.0,-100000000,72697000,3.2491295963138933,11.391175313818676,0.0,167494000,0.6401018920575148,205000000,4.764,34.77883441687155,1.375572582087294,11016754050.716984,151.54344815765415,17.262579856244304
SNPS,2016-07-31,618104000,471372000,88039000,221874000,383333000,64718000,88039000,138627000,50588000,0.76,0.74,0.02,2.7027,5108789000,1988043000,946317000,277500000,0,3120746000,1894333000,153890000,317067000,-2153000,26216000,251709000,20335000,125000000.0,-120000000,64718000,2.165106073503531,10.470406274672223,2.7027027027027053,272044000,0.6370409511059215,277500000,3.4101513513513515,35.895901013421685,1.854198213789054,11013038992.22799,170.16964356481952,17.81745303739822
SNPS,2016-04-30,605005000,473375000,86806000,216172000,385675000,69376000,98071000,148861000,50790000,0.81,0.79,0.02,2.5316,4965263000,1815258000,827946000,250000000,0,3150005000,1838704000,154536000,299076000,4524000,30089000,222434000,14616000,0.0,-20000000,69376000,6.401819192267388,11.467012669316782,2.531645569620255,237050000,0.5762714662357679,250000000,3.311784,35.730613796580194,0.2882841328413284,9597633593.794022,138.3422738957856,15.863726074650659
SNPS,2016-01-31,568604000,439160000,71110000,196705000,365957000,60035000,65015000,121451000,56436000,0.68,0.62,0.06,9.6774,4747523000,1757140000,582986000,227500000,0,2990383000,1784317000,155283000,354766000,-75162000,20160000,-35170000,16257000,1510000.0,-160000000,60035000,-3.1601320936918254,10.558314749808302,9.677419354838717,-18913000,0.5875969733642814,227500000,2.5625758241758243,34.59437499560327,2.665112017989506,8312253116.75,138.4567854876322,14.618703204251114
SNPS,2015-10-31,587159000,447315000,57558000,208305000,389757000,49762000,56675000,113961000,57286000,0.67,0.66,0.01,1.5152,5045739000,1911750000,836188000,205000000,0,3133989000,1725727000,158121000,432426000,5991000,9919000,152417000,20141000,50000000.0,-80000000,49762000,5.641187106988954,8.475046793117366,1.5151515151515165,172558000,0.6100053318630028,205000000,4.078965853658537,35.4767618311224,1.607652425545597,9283718591.511003,186.56240889656775,15.811251452351073
SNPS,2015-07-31,555805000,426334000,61482000,197999000,365100000,55387000,65792000,118276000,52484000,0.63,0.59,0.04,6.7797,4953972000,1815724000,986423000,190000000,22500000,3138248000,1688764000,158584000,307825000,-7691000,18690000,275007000,24662000,160000000.0,-36000000,55387000,-0.25107501022965106,9.965185631651389,6.779661016949159,299669000,0.5785788758568475,212500000,5.1917,35.62382490261872,0.6499720150937945,8717185280.575996,157.38684674338737,15.683891437781229
SNPS,2015-04-30,557204000,432232000,75927000,188315000,356305000,55596000,24405000,75927000,51522000,0.68,0.63,0.05,7.9365,4756167000,1691169000,868845000,190000000,30000000,3064998000,1643207000,157483000,338407000,-19975000,26860000,155079000,25328000,144000000.0,-144000000,55596000,2.7970105692721736,9.977674244980294,7.936507936507943,180407000,0.5517683861457658,220000000,4.572868421052632,33.79641926475761,2.5901143967191884,9267001182.598007,166.68467484347806,16.63125387218686
SNPS,2015-01-31,542043000,417410000,71499000,181610000,330575000,65189000,77268000,127797000,50529000,0.8,0.62,0.18,29.0323,4662349000,1725328000,796824000,265000000,37500000,2937021000,1608758000,157206000,283007000,22365000,28240000,-87343000,20516000,250000000.0,-144000000,65189000,,12.02653664008206,29.032258064516135,-66827000,0.5874414925872168,302500000,3.0068830188679243,33.50472195010359,2.2089616346316094,8603878476.674004,131.9835935000384,15.873055231179082
