ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
QUBT,2020-06-30,0.0,-1580.0,-917556.0,335673.0,915976.0,-1778599.0,-1635854.0,-1634274.0,1580.0,-0.2,,0.0,,530879.0,3523844.0,496601.0,2030230.0,,-2992965.0,-31237733.0,8611190.0,,,289569.0,-2139395.0,8715.0,,1954940.0,-1778599.0,,-inf,,-2130680.0,-1.1773756124779273,2030230.0,0.24460332080601704,inf,1.0991460132385096,382838440.245044,-215.2471918881344,inf
QUBT,2020-03-31,0.0,-1581.0,-1738392.0,344682.0,1736811.0,-698179.0,-571537.0,-569956.0,1581.0,-0.09,,0.0,,240925.0,2445670.0,199331.0,1548698.0,,-2204745.0,-29459133.0,7764046.0,,,207453.0,-268709.0,3258.0,,430500.0,-698179.0,,-inf,,-265451.0,-1.1092756758718127,1548698.0,0.12870876052012722,inf,0.6166040513965616,420188541.75,-601.8349760591482,inf
QUBT,2019-12-31,,-1209.0,-765691.0,337750.0,764482.0,-6482492.0,-765402.0,-764193.0,1209.0,-0.88,,0.0,,148245.0,2960538.0,101100.0,1609000.0,,-2812293.0,-28760955.0,7764000.0,,,218261.0,-699035.0,8262.0,,,-6482492.0,,,,-690773.0,-1.0527132130258121,1609000.0,0.06283405842137973,,,560251389.0,-86.42531128461091,
QUBT,2019-09-30,,-730.0,784159.0,256928.0,-784889.0,770305.0,785638.0,786368.0,730.0,0.1,,0.0,,334317.0,1374448.0,308397.0,1109000.0,,-940131.0,-22278462.0,7362046.0,,,161893.0,-610706.0,13077.0,,2160540.0,770304.0,,,,-597629.0,-1.461974980082563,1109000.0,0.27808566275924257,,-2.804785117583295,775014439.259912,1006.1137332094586,
QUBT,2019-06-30,,-350.0,-1982982.0,145158.0,1982632.0,-2033226.0,-1978813.0,-1978463.0,350.0,-0.38,,0.0,,822495.0,3429590.0,807144.0,3124500.0,,-2407095.0,-23048767.0,5299161.0,,,97545.0,-499592.0,7014.0,,-1767080.0,-2033227.0,,,,-492578.0,-1.4247838161767608,3124500.0,0.2583274123859818,,-0.8691016148721293,831039524.730176,-408.72953854130134,
QUBT,2019-03-31,,-351.0,-583138.0,151290.0,582787.0,-635673.0,-580263.0,-579912.0,351.0,-0.3837,,0.0,,1354477.0,3435846.0,1332735.0,3171122.0,,-1981369.0,-21015540.0,4749161.0,,,108079.0,-434344.0,662986.0,,-1767080.0,-635673.0,,,,228642.0,-1.7340767923592224,3171122.0,0.42027238308712184,,-2.7798569390236803,999114959.240088,-1571.7435839497477,
QUBT,2018-12-31,0.0,0.0,-4494166.0,95219.0,4494166.0,-9202306.0,19628971.0,-5119499.0,29.0,-0.1338,,0.0,,1797156.0,3314102.0,1767080.0,3070500.0,,-1516946.0,-20379867.0,5918862.0,,,54018.0,-1208739.0,662986.0,,-1767080.0,18422694.0,,-inf,,-545753.0,-2.184719825227793,3070500.0,0.575502361178961,inf,-0.19202578136393203,1307253241.0,-142.05713665683362,inf
QUBT,2018-09-30,0.0,-11167.0,-24719045.0,77700.0,24707878.0,-27005729.0,-24719045.0,-24707878.0,11167.0,16.1594,,0.0,,2437710.0,3625997.0,1677185.0,3481100.0,,-1188287.0,-11177561.0,5919000.0,100000.0,,71877.0,-667614.0,450000.0,,,-27005729.0,,-inf,,-217614.0,-3.0514488503198303,3481100.0,0.4817974203556347,inf,,971102371.980176,-35.959124524288015,inf
QUBT,2018-06-30,,,-400209.0,59388.0,400209.0,-875209.0,,-400209.0,400209.0,-4.5627,,0.0,,627011.0,1267569.0,305799.0,1225100.0,,-640558.0,-10571832.0,1094000.0,100000.0,,,-435681.0,220000.0,,,-875209.0,,,,-215681.0,-1.9788512515650418,1225100.0,0.249611460288956,,,1045802574.990088,-1194.917528259065,
QUBT,2018-03-31,,,-298848.0,18333.0,298848.0,-1048848.0,-298848.0,-298848.0,298848.0,-0.8002,,0.0,,547168.0,827516.0,446480.0,750100.0,,-1500.0,-10171622.0,993735.0,100000.0,,,-48520.0,662986.0,,,-1048848.0,,,,614466.0,-551.6773333333333,750100.0,0.5952273030262631,,,2241005556.0,-2136.6351997620245,
QUBT,2017-12-31,,,,,,,,,,-1.0555,0.0,-1.0555,,,,,,,,,,,,,,,,,,,,-inf,,,0.0,,,,149400372.626239,,
