ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
YELP,2022-12-31,309103000,280620000,33384000,72225000,247236000,20145000,20186000,44071000,23885000,0.28,0.29,-0.01,-3.4483,1015922000,305598000,306379000,39674000.0,,710324000,-923823000,71607000,163240000,2.0,14525000,44473000,11875000,,-50000000,20145000,0.06863262445329088,6.5172450607079195,-3.4482758620689493,56348000,0.43022339101593077,39674000.0,7.722412663205121,23.36599774185304,2.482005460412013,1951727320.3614616,96.88395732744908,6.314164923541544
YELP,2022-09-30,308891000,282086000,13424000,75803000,268662000,9108000,2959000,27532000,24573000,0.13,0.21,-0.08,-38.0952,1030334000,328956000,330970000,80354000.0,,701378000,-893968000,72658000,127232000,26482000.0,10388000,69604000,5606000,,-50000000,9108000,3.348121679313709,2.948612941134575,-38.095238095238095,75210000,0.4690138555814411,80354000.0,4.118898872489235,24.540371846379465,5.489679402722881,2138386801.4277077,234.781159577043,6.922787654634508
YELP,2022-06-30,298884000,271896000,16001000,76848000,255895000,8009000,4516000,28586000,24070000,0.11,-0.01,0.12,1200.0,1023168000,304564000,421162000,82354000.0,,718604000,-849938000,72835000,124690000,14538000.0,17485000,18329000,7862000,,-50000000,8009000,8.045461775380659,2.679634908526385,1200.0,26191000,0.42382730961697956,82354000.0,5.114044248002526,25.711647328060383,6.242976651267324,1854613853.9277077,231.56621974375173,6.205129260608489
YELP,2022-03-31,276628000,253199000,-4527000,80685000,257655000,-915000,-16927000,7034000,23961000,-0.01,-0.09,0.08,88.8889,1044906000,320557000,465121000,82260000.0,,724349000,-808199000,71639000,111762000,15811000.0,11386000,59903000,6636000,,-50006000,-915000,1.1806876371616593,-0.3307691195395983,88.8888888888889,66539000,0.4425449610615877,82260000.0,5.6542791150012155,29.167329409893433,-54.651366120218576,2150998980.5391693,-2350.8185579663054,7.77578184615863
YELP,2021-12-31,273400000,249355000,19593000,70384000,229762000,23190000,6960000,36733000,29773000,0.3,0.14,0.16,114.2857,1050528000,299210000,479783000,40237000.0,,751318000,-760164000,76054000,136233000,,16127000,44920000,6682000,,-85096000,23190000,1.5771581430774173,8.482077542062912,114.28571428571426,51602000,0.39824681426506486,40237000.0,11.923925739990556,25.743964886613018,3.669512721000431,2285318243.0452156,98.54757408560654,8.358881649763042
YELP,2021-09-30,269155000,247970000,21645000,69402000,226325000,18065000,7875000,34272000,26397000,0.23,-0.01,0.24,2400.0,1079068000,297245000,531620000,79250000.0,,781823000,-694088000,77422000,105843000,1.0,17815000,58628000,8314000,,-63675000,18065000,4.653016470441851,6.711746019951328,2400.0,66942000,0.38019474996258745,79250000.0,6.708138801261829,25.785142390072636,3.5247716579020203,2358468593.2229233,130.55458584129107,8.762492219066795
YELP,2021-06-30,257188000,239195000,-1081000,68695000,240264000,4212000,-13921000,12294000,26215000,0.05,-0.09,0.14,155.5556,1105244000,301780000,558227000,95716000.0,,803464000,-648398000,78983000,101542000,12026000.0,14373000,50176000,7281000,,-64629000,4212000,10.811043706052658,1.6377124904738947,155.55555555555557,57457000,0.37559865781167545,95716000.0,5.832117932216139,26.71003312751761,15.344017094017094,2519903716.066246,598.2677388571334,9.797905485739015
YELP,2021-03-31,232096000,217222000,-8643000,67992000,225845000,-5796000,-22783000,4460000,27243000,-0.08,-0.26,0.18,69.2308,1135378000,308278000,588592000,107128000.0,,827100000,-588918000,75245000,88750000,10343000.0,5255000,58931000,6005000,,-49528000,-5796000,-0.4712794013593813,-2.497242520336412,69.23076923076923,64936000,0.37272155724821665,107128000.0,5.494287207826152,29.2947745760375,-8.545203588681849,2378017242.316246,-410.2859286259914,10.245834664605361
YELP,2020-12-31,233195000,217874000,14479000,58457000,203380000,21089000,14494000,27619000,13125000,0.27,-0.01,0.28,2800.0,1154947000,300413000,595875000,102322000.0,,854534000,-533943000,76971000,88400000,,8853000,48316000,14059000,,-24396000,21089000,5.610329382673562,9.0435043633011,2800.0000000000005,62375000,0.35155183995019507,102322000.0,5.823527687105412,25.067861660841785,1.156811607947271,2014157354.3780231,95.5074851523554,8.63722358703241
YELP,2020-09-30,220807000,207614000,9325000,53022000,197754000,-1020000,9724000,22268000,12544000,-0.01,-0.36,0.35,97.2222,1138950000,323322000,590789000,108792000.0,,815628000,-533600000,73514000,84813000,,10614000,71136000,7068000,,812000,-1020000,30.63184050168608,-0.4619418768426726,97.22222222222221,78204000,0.39640865688769883,108792000.0,5.43044525332745,24.01282568034528,0.796078431372549,1457962396.5226078,-1429.3748985515763,6.6028812334871985
YELP,2020-06-30,169030000,157205000,-35349000,53969000,189242000,-23990000,-32037000,-19455000,12582000,-0.33,-0.53,0.2,37.7358,1073485000,292165000,525693000,112812000.0,,781320000,-532580000,72413000,72025000,,2568000,16463000,9951000,,-1043000,-23990000,-32.3612150411563,-14.192746849671655,37.735849056603776,26414000,0.37393769518251163,112812000.0,4.659903201787044,31.92865171862983,-0.04347644852021676,1409405663.3057308,-58.749715018996696,8.33819832754973
YELP,2020-03-31,249901000,233054000,-27250000,67113000,260304000,-15503000,-27250000,-14892000,12358000,-0.22,-0.12,-0.1,-83.3333,1085224000,322792000,364576000,124684000.0,,762432000,-508590000,71548000,85875000,,6144000,40786000,7053000,,2585000,-15503000,-7.038832242776849,-6.203656648032621,-83.33333333333334,47839000,0.42337152690338287,124684000.0,2.923999871675596,26.85583491062461,0.1667419209185319,1971906710.716877,-127.19516936830787,7.890751580493383
YELP,2019-12-31,268823000,252167000,17646000,61138000,234521000,17152000,17646000,30495000,12849000,0.24,0.27,-0.03,-11.1111,1070700000,315709000,170281000,57507000.0,,754991000,-493053000,72987000,106832000,,6002000,55514000,7572000,,-6018000,17152000,2.418906253571773,6.380406438437188,-11.11111111111112,63086000,0.41816260061378213,57507000.0,2.9610482202166692,22.74284566424748,0.35086287313432835,2186943534.6445847,127.50370421202102,8.135254552789696
YELP,2019-09-30,262474000,245960000,9550000,56661000,236410000,10061000,9550000,21941000,12391000,0.14,0.19,-0.05,-26.3158,1028769000,326205000,123402000,114026000.0,,702564000,-504187000,73712000,101441000,,3139000,51422000,10736000,,-77380000,10061000,6.284140835374874,3.8331415683077177,-26.315789473684205,62158000,0.4643064546432781,114026000.0,1.0822268605405785,21.58728102593019,7.691084385249975,2191357761.25,217.80715249478183,8.348856501024864
YELP,2019-06-30,246955000,231980000,12197000,54566000,219783000,12303000,12197000,24437000,12240000,0.16,0.12,0.04,33.3333,1083433000,336978000,139464000,113000000.0,,746455000,-430916000,78530000,95732000,1.0,2882000,56817000,10223000,,-295487000,12303000,4.667672563596148,4.981879289749144,33.33333333333334,67040000,0.4514377959823432,113000000.0,1.2341946902654868,22.09552347593691,24.017475412501017,2155413207.1445847,175.1941158371604,8.727959373750622
YELP,2019-03-31,235942000,221677000,-3882000,58075000,225559000,1365000,-3882000,7994000,11876000,0.02,0.02,0.0,0.0,1337860000,343022000,295276000,111610000.0,208318000.0,994838000,-153684000,85087000,89301000,,2931000,41029000,8991000,,-102126000,1365000,-3.199310740953476,0.5785320121046698,0.0,50020000,0.3448018672386861,319928000.0,2.645605232506048,24.61410007544227,74.81758241758241,2296668939.632492,1682.5413477161114,9.734040313435047
YELP,2018-12-31,243740000,229485000,12722000,54273000,216763000,31946000,12722000,24279000,11557000,0.37,0.11,0.26,236.3636,1175563000,100045000,332764000,,,1075518000,-52923000,86287000,87305000,1.0,6540000,44072000,11035000,,-115389000,31946000,1.0966585924279126,13.106588988266186,236.36363636363637,55107000,0.0930202934771896,0.0,,22.26675966193485,3.6120015025355285,2206492424.2952156,69.06944294419381,9.052648003180503
YELP,2018-09-30,241096000,226919000,10381000,53764000,216538000,14986000,10381000,21094000,10713000,0.17,0.1,0.07,70.0,1233257000,103763000,423495000,,0.0,1129494000,30520000,88724000,81835000,1.0,6829000,55178000,8780000,0.0,-6204000,14986000,2.6538875855285804,6.21578126555397,70.0,63958000,0.0918668005319196,0.0,,22.299830772804192,0.41398638729480847,2971417996.2439537,198.27959403736511,12.324625859591007
YELP,2018-06-30,234863000,220155000,7621000,52789000,212534000,10704000,7621000,18130000,10509000,0.12,0.01,0.11,1100.0,1198224000,99790000,389416000,,0.0,1098434000,21739000,88651000,78452000,1.0,9808000,22641000,9532000,0.0,-32480000,10704000,5.284793386947828,4.557550572035613,1100.0,32173000,0.09084751564500006,0.0,,22.476507581015316,3.0343796711509716,2702148970.5270767,252.44291578167758,11.505213552271226
YELP,2018-03-31,223074000,208342000,-4827000,51493000,213169000,-2286000,-4827000,5201000,10028000,-0.03,-0.05,0.02,40.0,1218499000,126346000,392335000,,0.0,1092153000,54830000,83785000,75533000,1.0,6620000,38296000,15625000,0.0,-33309000,-2286000,2.2121825829568564,-1.0247720487371903,40.00000000000001,53921000,0.11568525655288224,0.0,,23.083371437280903,-14.570866141732283,2746922218.400631,-1201.628267016899,12.31395061011427
YELP,2017-12-31,218246000,202010000,171278000,47994000,195510000,142101000,6500000,16228000,9728000,1.6,1.72,-0.12,-6.9767,1216512000,116904000,547850000,,0.0,1099608000,70081000,89064000,76173000,0.0,9033000,39686000,10117000,0.0,-4813000,142134000,-1.8589801241118753,65.11047166958387,-6.9767441860465045,49803000,0.10631425016915119,0.0,,21.990781045242525,0.03387027536752028,2809352132.1385384,19.770108107181077,12.872410638172239
YELP,2017-09-30,222380000,203068000,6808000,45834000,196225000,7947000,6926000,17583000,10657000,0.09,-0.02,0.11,550.0,1027115000,101819000,362401000,48320000.0,0.0,925296000,-67230000,87433000,68483000,143873000.0,2269000,51638000,8019000,0.0,-7743000,7914000,6.471196568101734,3.5736127349581794,550.0,59657000,0.11003938199235704,48320000.0,7.500020695364238,20.610666426836946,0.9743299358248395,2686383806.7770767,338.0374741131341,12.08015022383792
YELP,2017-06-30,208864000,190808000,6844000,42088000,183943000,7590000,7708000,18370000,10662000,0.09,-0.03,0.12,400.0,970115000,83449000,319754000,,0.0,886666000,-67411000,84860000,68778000,1.0,3183000,35088000,5449000,0.0,16067000,7590000,5.848786000618267,3.6339436188141567,400.0,40537000,0.09411548429735661,0.0,,20.15091159797763,-2.116864295125165,1893080891.966877,249.4177723276518,9.063701221689122
YELP,2017-03-31,197323000,180409000,-5445000,39871000,185623000,-4780000,-4360000,5791000,10151000,-0.06,-0.08,0.02,25.0,922171000,90236000,272279000,,0.0,831935000,-75001000,79843000,68119000,1.0,3963000,41235000,6660000,0.0,3287000,-4780000,1.2972545637487398,-2.4224241472104113,25.000000000000007,47895000,0.10846520461334119,0.0,,20.205956730842324,0.6876569037656903,2125144121.6114616,-444.59082042080786,10.769875390154526
YELP,2016-12-31,194796000,179192000,8521000,36860000,167216000,8263000,11976000,21410000,9434000,0.1,0.02,0.08,400.0,885206000,78020000,272201000,,17621000.0,807186000,-70221000,84364000,68725000,1.0,2003000,45113000,8791000,0.0,11467000,8263000,4.598565230465224,4.2418735497648825,400.0,53904000,0.09665678046943331,17621000.0,,18.922359802049325,-1.3877526322159022,2345856414.1114616,283.89887620857576,12.042631337971322
YELP,2016-09-30,186232000,171638000,1960000,36369000,169678000,2070000,1960000,11119000,9159000,0.02,-0.04,0.06,150.0,845588000,80007000,224891000,,0.0,765581000,-78484000,82917000,66588000,0.0,1005000,35277000,8980000,0.0,10200000,2070000,7.3828908826717665,1.1115168177327206,150.0,44257000,0.10450494461069436,0.0,,19.528867219382278,-4.927536231884058,2426573975.533123,1172.2579591947454,13.029844363659967
YELP,2016-06-30,173428000,158341000,-1187000,33098000,159528000,449000,-1187000,7377000,8564000,0.01,-0.07,0.08,114.2857,799798000,70691000,196295000,,0.0,729107000,-80554000,79280000,59887000,0.0,1325000,22631000,8823000,0.0,6810000,449000,9.340344107986098,0.25889706391124845,114.28571428571428,31454000,0.0969555908803509,0.0,,19.084576884932076,-15.167037861915368,1651558588.1280231,3678.304205184907,9.523021588947708
YELP,2016-03-31,158613000,143535000,-14273000,32222000,157808000,-15452000,-14273000,-6084000,8189000,-0.2,-0.16,-0.04,-25.0,772967000,72273000,183505000,,13332000.0,700694000,-80997000,75884000,54774000,1.0,3200000,23879000,10770000,0.0,1045000,-15452000,3.175676994230181,-9.741950533688916,-25.000000000000007,34649000,0.103144882074058,13332000.0,,20.31485439402823,0.06762878591768055,1276347642.7665615,-82.60080525281916,8.046929588158358
YELP,2015-12-31,153731000,138731000,-6413000,28970000,145144000,-22229000,-6413000,1567000,7980000,-0.29,-0.03,-0.26,-866.6667,755427000,61807000,171613000,,12030000.0,693620000,-66883000,75372000,52755000,1.0,3388000,3835000,8845000,0.0,9393000,-22229000,7.085588503681417,-14.459673065289369,-866.6666666666667,12680000,0.08910786886191287,12030000.0,,18.84460518698246,0.4225561203832831,1816146815.8885384,-81.70168770023565,11.813796930277812
YELP,2015-09-30,143559000,129300000,-10712000,28511000,140012000,-8082000,-10712000,-3150000,7562000,-0.11,-0.09,-0.02,-22.2222,764405000,67943000,171807000,,12849000.0,696462000,-44654000,75019000,46942000,0.0,3305000,9862000,10278000,0.0,-86000,-8082000,7.203184156877973,-5.62974108206382,-22.222222222222225,20140000,0.09755449687132967,12849000.0,,19.86012719509052,-0.010640930462756744,1531112746.7003157,-189.44725893347137,10.66539016502146
YELP,2015-06-30,133913000,120856000,50000,26345000,120806000,-1305000,50000,7217000,7167000,-0.02,0.01,-0.03,-300.0,741387000,55222000,181460000,,13254000.0,686165000,-36572000,74631000,41339000,1.0,1706000,18030000,9994000,0.0,-228000,-1305000,12.999122422114961,-0.9745133034134101,-300.0,28024000,0.08047918503566927,13254000.0,,19.673220673123595,-0.17471264367816092,2713499907.6716614,-2079.3102740779013,20.263155240130992
YELP,2015-03-31,118508000,109809000,-4249000,23960000,114058000,-1284000,-4249000,2646000,6895000,-0.02,0.02,-0.04,-200.0,715886000,59230000,172629000,,11849000.0,656656000,-35267000,73684000,38969000,1.0,1836000,25635000,14391000,0.0,-168000,-1284000,,-1.0834711580652783,-200.0,40026000,0.09019943471162983,11849000.0,,20.21804435143619,-0.1308411214953271,3026911440.0,-2357.407663551402,25.541832112599995
