ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
QCOM,2022-12-31,9463000000,5419000000,2465000000,2251000000,2954000000,2235000000,2541000000,2939000000,398000000,2.37,2.34,0.03,1.2821,50014000000,31204000000,4808000000,1446000000,15431000000,18810000000,18517000000,1131000000,3960000000,6932000000,2562000000,3095000000,398000000,842000000,-1270000000,2273000000,121243200000.0,107.2,1131000000
QCOM,2022-09-30,11395000000,6527000000,3666000000,2178000000,2861000000,2873000000,3666000000,4156000000,490000000,3.13,3.13,0,0,49014000000,31001000000,2773000000,2049000000,13537000000,18013000000,17840000000,1131000000,5643000000,6341000000,3796000000,1446000000,634000000,841000000,-500000000,2923000000,127780380000.0,112.98,1131000000
QCOM,2022-06-30,10936000000,6120000000,4472000000,2052000000,1648000000,3730000000,3413000000,3851000000,438000000,2.96,2.87,0.09,3.1359,47020000000,30972000000,2676000000,1945000000,13600000000,16048000000,15830000000,1134000000,3804000000,5418000000,3752000000,2895000000,554000000,842000000,-500000000,3730000000,144857160000.0,127.74,1134000000
QCOM,2022-03-31,11164000000,6516000000,3858000000,2034000000,2658000000,2934000000,3858000000,4286000000,428000000,3.21,2.91,0.3,10.3093,44302000000,30974000000,7173000000,3485000000,12195000000,13328000000,13113000000,1140000000,4084000000,4555000000,3724000000,2698000000,491000000,764000000,-951000000,2934000000,174214800000.0,152.82,1140000000
QCOM,2021-12-31,10705000000,6402000000,3864000000,1930000000,2538000000,3399000000,3864000000,4270000000,406000000,3.23,3.01,0.22,7.309,42820000000,31487000000,6607000000,2042000000,13708000000,11333000000,11275000000,1142000000,4032000000,3861000000,3526000000,2057000000,583000000,765000000,-1178000000,3399000000,208837540000.0,182.87,1142000000
QCOM,2021-09-30,9336000000,5399000000,2902000000,1878000000,2497000000,2798000000,2902000000,3327000000,425000000,2.55,2.26,0.29,12.8319,41240000000,31290000000,7116000000,2170000000,13701000000,9950000000,9822000000,1144000000,3579000000,3228000000,2750000000,1077000000,430000000,768000000,-771000000,2798000000,147553120000.0,128.98,1144000000
QCOM,2021-06-30,8060000000,4656000000,2195000000,1864000000,2461000000,2027000000,2195000000,2601000000,406000000,1.92,1.68,0.24,14.2857,38769000000,30592000000,7399000000,2045000000,13695000000,8177000000,7993000000,1145000000,2952000000,3133000000,2709000000,3373000000,506000000,767000000,-630000000,2028000000,163654850000.0,142.93,1145000000
QCOM,2021-03-31,7935000000,4503000000,2166000000,1780000000,2337000000,1762000000,2166000000,2553000000,387000000,1.9,1.67,0.23,13.7725,37168000000,29744000000,6000000000,500000000,15235000000,7424000000,7143000000,1151000000,3346000000,2668000000,2548000000,2911000000,483000000,734000000,-1521000000,1762000000,152611090000.0,132.59,1151000000
QCOM,2020-12-31,8235000000,4746000000,2526000000,1653000000,2220000000,2455000000,2526000000,2890000000,364000000,2.17,2.1,0.07,3.3333,37479000000,30099000000,7076000000,500000000,15231000000,7380000000,6974000000,1156000000,4148000000,2552000000,2429000000,3175000000,469000000,739000000,-444000000,2455000000,176105040000.0,152.34,1156000000
QCOM,2020-09-30,8346000000,5580000000,3452000000,1583000000,2128000000,2960000000,3447000000,3786000000,339000000,1.45,1.17,0.28,23.9316,35594000000,29517000000,6707000000,500000000,15226000000,6077000000,5284000000,1148000000,4003000000,2598000000,2248000000,1741000000,348000000,734000000,562000000,2960000000,135096640000.00002,117.68,1148000000
QCOM,2020-06-30,4893000000,2813000000,782000000,1520000000,2031000000,845000000,782000000,1145000000,363000000,0.86,0.71,0.15,21.1268,32328000000,29022000000,6120000000,628000000,15425000000,3306000000,3081000000,1139000000,1847000000,2343000000,2046000000,1872000000,418000000,733000000,-110000000,845000000,103888190000.0,91.21,1139000000
QCOM,2020-03-31,5216000000,2919000000,991000000,1468000000,1928000000,468000000,968000000,1308000000,340000000,0.88,0.78,0.1,12.8205,31938000000,28893000000,8403000000,2631000000,13449000000,3045000000,2990000000,1151000000,3081000000,1700000000,2061000000,1083000000,345000000,705000000,-1578000000,468000000,77865150000.0,67.65,1151000000
QCOM,2019-12-31,5077000000,2964000000,1030000000,1406000000,1934000000,925000000,1030000000,1381000000,351000000,0.99,0.85,0.14,16.4706,33111000000,28598000000,11109000000,2498000000,13437000000,4513000000,4376000000,1159000000,2737000000,1420000000,1718000000,1118000000,296000000,710000000,-762000000,925000000,102258570000.0,88.23,1159000000
QCOM,2019-09-30,4814000000,2696000000,701000000,1441000000,1995000000,506000000,706000000,1056000000,350000000,0.78,0.71,0.07,9.8592,32957000000,28048000000,11839000000,2496000000,13437000000,4909000000,4466000000,1211000000,2471000000,1400000000,1368000000,1227000000,317000000,711000000,-705000000,506000000,92375080000.0,76.28,1211000000
QCOM,2019-06-30,9635000000,7521000000,5317000000,1380000000,2204000000,2149000000,5594000000,5947000000,353000000,0.8,0.75,0.05,6.6667,34133000000,28670000000,13923000000,3000000000,13426000000,5463000000,4687000000,1231000000,2390000000,1774000000,1587000000,4909000000,248000000,755000000,-69000000,2149000000,95427120000.0,77.52,1231000000
QCOM,2019-03-31,4982000000,2803000000,940000000,1308000000,1863000000,663000000,922000000,1267000000,345000000,0.77,0.72,0.05,6.9444,34023000000,30157000000,10135000000,998000000,15405000000,3866000000,3309000000,1217000000,3638000000,1725000000,1667000000,794000000,170000000,752000000,1513000000,663000000,70354770000.0,57.81,1217000000
QCOM,2018-12-31,4842000000,2654000000,710000000,1269000000,1944000000,1068000000,859000000,1212000000,353000000,1.2,1.09,0.11,10.0917,34246000000,30629000000,10066000000,998000000,15388000000,3617000000,3415000000,1223000000,3426000000,1698000000,1422000000,356000000,152000000,750000000,-1019000000,1068000000,69600930000.0,56.91,1223000000
QCOM,2018-09-30,5803000000,2953000000,-653000000,1388000000,3607000000,-493000000,-568000000,-172000000,396000000,0.9,0.83,0.07,8.4337,32686000000,31758000000,11777000000,1005000000,15365000000,928000000,663000000,1417000000,2904000000,1693000000,1825000000,-436000000,159000000,866000000,-21155000000,-493000000,102874199999.99998,72.6,1417000000
QCOM,2018-06-30,5599000000,3108000000,903000000,1416000000,2183000000,1219000000,1146000000,1560000000,414000000,0.75,0.71,0.04,5.6338,62090000000,39022000000,35619000000,7103000000,15378000000,23068000000,22745000000,1487000000,3163000000,1785000000,1644000000,2053000000,214000000,911000000,-1000000000,1219000000,83539660000.0,56.18,1487000000
QCOM,2018-03-31,5261000000,3022000000,441000000,1402000000,2581000000,363000000,496000000,884000000,388000000,0.8,0.68,0.12,17.6471,64126000000,40307000000,37946000000,3733000000,19361000000,23819000000,22779000000,1494000000,3535000000,1797000000,1454000000,516000000,185000000,845000000,-200000000,363000000,80392140000.0,53.81,1494000000
QCOM,2017-12-31,6068000000,3405000000,29000000,1420000000,3376000000,-5953000000,110000000,473000000,363000000,0.98,0.91,0.07,7.6923,64351000000,40427000000,33362000000,3465000000,19381000000,23924000000,23273000000,1477000000,3053000000,1872000000,1685000000,1762000000,226000000,844000000,-225000000,-5953000000,96300400000.0,65.2,1477000000
QCOM,2017-09-30,5905000000,3252000000,333000000,1397000000,2919000000,168000000,1528000000,1925000000,397000000,0.92,0.81,0.11,13.5802,65486000000,34740000000,35029000000,2495000000,19398000000,30746000000,30088000000,1488000000,3632000000,2035000000,1971000000,2417000000,262000000,841000000,-315000000,168000000,77197440000.0,51.88,1488000000
QCOM,2017-06-30,5371000000,2883000000,773000000,1391000000,2110000000,866000000,992000000,1385000000,393000000,0.83,0.81,0.02,2.4691,64379000000,33096000000,14909000000,2495000000,19403000000,31294000000,30778000000,1491000000,3532000000,2002000000,1508000000,82000000,177000000,844000000,-300000000,865000000,82333020000.0,55.22,1491000000
QCOM,2017-03-31,5016000000,2808000000,729000000,1386000000,2079000000,749000000,982000000,1324000000,342000000,1.34,1.19,0.15,12.605,56079000000,24745000000,7124000000,1998000000,9939000000,31344000000,30768000000,1489000000,4201000000,2066000000,1289000000,815000000,122000000,783000000,-283000000,749000000,85379260000.0,57.34,1489000000
QCOM,2016-12-31,5999000000,3556000000,778000000,1311000000,2778000000,682000000,1832000000,2161000000,329000000,1.19,1.18,0.01,0.8475,52366000000,21160000000,6885000000,1749000000,9935000000,31215000000,30815000000,1495000000,2085000000,1910000000,1648000000,1379000000,129000000,784000000,-444000000,681000000,97773000000.00002,65.4,1495000000
QCOM,2016-09-30,6184000000,3645000000,1804000000,1229000000,1841000000,1599000000,2036000000,2372000000,336000000,1.28,1.13,0.15,13.2743,52359000000,20591000000,5946000000,1749000000,10008000000,31778000000,30936000000,1491000000,2219000000,1556000000,1858000000,2084000000,150000000,782000000,-225000000,1599000000,102133500000.0,68.5,1491000000
QCOM,2016-06-30,6044000000,3510000000,1592000000,1268000000,1918000000,1444000000,1716000000,2072000000,356000000,1.16,0.97,0.19,19.5876,50786000000,20148000000,5885000000,1749000000,10024000000,30647000000,30134000000,1486000000,1939000000,1338000000,1572000000,1840000000,136000000,781000000,-100000000,1443000000,79605020000.0,53.57,1486000000
QCOM,2016-03-31,5551000000,3410000000,1415000000,1301000000,1995000000,1164000000,1625000000,1997000000,372000000,1.04,0.96,0.08,8.3333,50060000000,20423000000,5775000000,1949000000,9993000000,29645000000,29485000000,1498000000,1738000000,1427000000,1452000000,737000000,125000000,710000000,-1548000000,1164000000,76607720000.0,51.14,1498000000
QCOM,2015-12-31,5775000000,3241000000,1685000000,1352000000,1556000000,1498000000,1483000000,1847000000,364000000,0.97,0.9,0.07,7.7778,50229000000,19996000000,6913000000,1000000000,9950000000,30241000000,30172000000,1517000000,1323000000,1216000000,1359000000,2739000000,128000000,717000000,-2050000000,1496000000,75827245000.0,49.985,1517000000
QCOM,2015-09-30,5456000000,3204000000,1140000000,1357000000,2064000000,1061000000,1398000000,1724000000,326000000,0.91,0.86,0.05,5.814,50796000000,19382000000,7560000000,1000000000,9969000000,31421000000,31226000000,1573000000,1964000000,1492000000,1300000000,1684000000,179000000,738000000,-2230000000,1060000000,84517290000.0,53.73,1573000000
QCOM,2015-06-30,5832000000,3381000000,1235000000,1407000000,2146000000,1184000000,1431000000,1728000000,297000000,0.99,0.95,0.04,4.2105,52295000000,19099000000,9987000000,1000000000,9913000000,33202000000,32699000000,1629000000,1961000000,1583000000,1412000000,2116000000,366000000,757000000,-5405000000,1183000000,102024270000.0,62.63,1629000000
QCOM,2015-03-31,6894000000,4266000000,1336000000,1375000000,2930000000,1053000000,1415000000,1719000000,304000000,1.4,1.33,0.07,5.2632,47173000000,9339000000,5492000000,1096000000,0,37839000000,32411000000,1667000000,2058000000,1861000000,1683000000,-658000000,196000000,688000000,-1947000000,1052000000,115589780000.0,69.34,1667000000
