ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
STX,2022-06-30,2628000000,759000000,360000000,247000000,398000000,276000000,344000000,471000000,127000000,1.59,1.89,-0.3,-15.873,8944000000,8835000000,615000000,598000000.0,5613000000.0,109000000,-7117000000,217000000,1615000000,1565000000,2058000000,180000000,72000000,152000000.0,-486000000.0,276000000,-6.209850107066384,10.50228310502283,-15.873015873015865,252000000,81.05504587155963,6211000000.0,1.028428093645485,9.398782343987824,1.7608695652173914,15468380943.37256,56.044858490480294,5.885989704479665
STX,2022-03-31,2802000000,806000000,429000000,233000000,377000000,346000000,414000000,526000000,112000000,1.81,1.88,-0.07,-3.7234,9145000000,8724000000,1138000000,30000000.0,5614000000.0,421000000,-6767000000,222000000,1344000000,1479000000,1948000000,460000000,97000000,154000000.0,-417000000.0,346000000,-10.077021822849808,12.348322626695216,-3.7234042553191404,557000000,20.72209026128266,5644000000.0,37.93333333333333,8.315488936473947,1.2052023121387283,19306133572.75251,55.798073909689336,6.890126185850289
STX,2021-12-31,3116000000,948000000,580000000,228000000,368000000,501000000,573000000,681000000,108000000,2.41,2.36,0.05,2.1186,9375000000,8849000000,1535000000,235000000.0,5626000000.0,526000000,-6533000000,225000000,1399000000,1287000000,1812000000,521000000,95000000,151000000.0,-471000000.0,501000000,0.03210272873195308,16.078305519897302,2.1186440677966214,616000000,16.82319391634981,5861000000.0,6.531914893617022,7.317073170731707,0.9401197604790419,19086495413.72519,38.09679723298441,6.125319452415016
STX,2021-09-30,3115000000,956000000,586000000,233000000,370000000,526000000,592000000,696000000,104000000,2.35,2.21,0.14,6.3348,8613000000,8012000000,991000000,245000000.0,,601000000,-6398000000,231000000,1301000000,1188000000,1766000000,496000000,117000000,153000000.0,-425000000.0,526000000,3.385330235645534,16.886035313001603,6.334841628959281,613000000,13.331114808652247,245000000.0,4.044897959183674,7.479935794542536,0.8079847908745247,16151576715.708183,30.706419611612517,5.1850968589753395
STX,2021-06-30,3013000000,885000000,507000000,232000000,378000000,482000000,556000000,659000000,103000000,2.0,1.88,0.12,6.383,8675000000,8044000000,1209000000,260000000.0,4891000000.0,631000000,-6305000000,233000000,1158000000,1204000000,1725000000,478000000,124000000,154000000.0,-228000000.0,482000000,10.325887953130719,15.997344839030866,6.382978723404261,602000000,12.748019017432647,5151000000.0,4.65,7.6999668104878864,0.4730290456431535,16992219074.72576,35.25356654507419,5.639634608272738
STX,2021-03-31,2731000000,740000000,386000000,227000000,354000000,329000000,397000000,496000000,99000000,1.48,1.32,0.16,12.1212,8604000000,8120000000,1212000000,245000000.0,4894000000.0,484000000,-6417000000,237000000,978000000,1281000000,1861000000,378000000,104000000,161000000.0,-751000000.0,329000000,4.117422798322523,12.046869278652508,12.121212121212114,482000000,16.776859504132233,5139000000.0,4.946938775510204,8.311973636030757,2.282674772036474,13284807801.338415,40.3793550192657,4.864448114733949
STX,2020-12-31,2623000000,696000000,348000000,221000000,348000000,280000000,343000000,439000000,96000000,1.29,1.13,0.16,14.1593,8986000000,7996000000,1799000000,19000000.0,4138000000.0,990000000,-5829000000,251000000,801000000,1318000000,1730000000,473000000,159000000,167000000.0,-1000000000.0,280000000,13.35350043215211,10.67479984750286,14.159292035398243,632000000,8.076767676767677,4157000000.0,94.6842105263158,8.42546702249333,3.5714285714285716,10558960251.931026,37.71057232832509,4.025528117396503
STX,2020-09-30,2314000000,596000000,251000000,223000000,345000000,223000000,271000000,370000000,99000000,0.93,0.9,0.03,3.3333,8862000000,7041000000,1664000000,25000000.0,,1821000000,-4947000000,259000000,866000000,1323000000,1795000000,297000000,111000000,167000000.0,-68000000.0,223000000,-8.065156932856576,9.636992221261883,3.333333333333336,408000000,3.8665568369028005,25000000.0,66.56,9.636992221261883,0.30493273542600896,8500174834.52058,38.11737593955417,3.6733685542439845
STX,2020-06-30,2517000000,667000000,267000000,222000000,400000000,166000000,209000000,309000000,100000000,1.2,1.3,-0.1,-7.6923,8930000000,7143000000,1722000000,33000000.0,4138000000.0,1787000000,-4904000000,260000000,1115000000,1142000000,1808000000,388000000,114000000,168000000.0,-55000000.0,166000000,-7.395143487858724,6.595152959872864,-7.692307692307699,502000000,3.9972020145495244,4171000000.0,52.18181818181818,8.820023837902264,0.3313253012048193,8734378683.543983,52.616739057493874,3.470154423338889
STX,2020-03-31,2718000000,746000000,376000000,246000000,370000000,320000000,387000000,481000000,94000000,1.38,1.31,0.07,5.3435,8829000000,7037000000,1612000000,12000000.0,4156000000.0,1792000000,-4866000000,263000000,1160000000,1102000000,1830000000,390000000,130000000,170000000.0,-195000000.0,320000000,0.8160237388723957,11.77336276674025,5.3435114503816665,520000000,3.9268973214285716,4168000000.0,134.33333333333334,9.050772626931568,0.609375,8397274234.342445,26.241481982320142,3.089504869147331
STX,2019-12-31,2696000000,758000000,384000000,250000000,374000000,318000000,384000000,477000000,93000000,1.35,1.33,0.02,1.5038,8932000000,7102000000,1744000000,6000000.0,4091000000.0,1830000000,-4804000000,265000000,1112000000,1148000000,1870000000,480000000,194000000,165000000.0,-150000000.0,318000000,4.577191621411947,11.795252225519288,1.5037593984962419,674000000,3.8808743169398907,4097000000.0,290.6666666666667,9.27299703264095,0.4716981132075472,10128242668.00036,31.84981971069296,3.756766568249392
STX,2019-09-30,2578000000,671000000,273000000,255000000,398000000,200000000,253000000,345000000,92000000,1.03,1.01,0.02,1.9802,8738000000,6968000000,1784000000,6000000.0,4135000000.0,1770000000,-4800000000,270000000,1065000000,1041000000,1750000000,456000000,147000000,170000000.0,-450000000.0,200000000,8.730493462673984,7.757951900698215,1.980198019801982,603000000,3.936723163841808,4141000000.0,297.3333333333333,9.891388673390225,2.25,8444796940.684731,42.22398470342365,3.275716423849779
STX,2019-06-30,2371000000,624000000,332000000,241000000,292000000,983000000,346000000,480000000,134000000,0.86,0.84,0.02,2.381,8885000000,6723000000,2220000000,1114000000.0,4140000000.0,2162000000,-4349000000,278000000,989000000,970000000,1420000000,448000000,151000000,174000000.0,-350000000.0,983000000,2.5075659316904364,41.45929987347111,2.380952380952383,599000000,3.1096207215541165,5254000000.0,1.992818671454219,10.164487557992407,0.3560528992878942,7812540056.655445,7.9476501084999445,3.2950400913772437
STX,2019-03-31,2313000000,601000000,236000000,238000000,365000000,195000000,270000000,405000000,135000000,0.83,0.71,0.12,16.9014,8596000000,6907000000,1388000000,,4253000000.0,1689000000,-4808000000,284000000,897000000,1001000000,1310000000,438000000,147000000,178000000.0,-327000000.0,195000000,-14.806629834254148,8.430609597924773,16.901408450704224,585000000,4.089402013025459,4253000000.0,,10.28966709900562,1.676923076923077,7618708085.520676,39.070297874465005,3.293864282542445
STX,2018-12-31,2715000000,794000000,416000000,246000000,378000000,384000000,454000000,592000000,138000000,1.41,1.27,0.14,11.0236,8789000000,6855000000,1357000000,,4522000000.0,1934000000,-4502000000,287000000,1058000000,1097000000,1442000000,288000000,127000000,180000000.0,-136000000.0,384000000,-9.227683049147439,14.14364640883978,11.023622047244086,415000000,3.544467425025853,4522000000.0,,9.060773480662982,0.3541666666666667,6472116775.5727825,16.854470769720788,2.3838367497505644
STX,2018-09-30,2991000000,913000000,503000000,266000000,410000000,450000000,526000000,660000000,134000000,1.7,1.54,0.16,10.3896,9578000000,7732000000,1942000000,499000000.0,4324000000.0,1846000000,-4569000000,292000000,1202000000,1116000000,1776000000,587000000,177000000,181000000.0,-150000000.0,450000000,5.502645502645498,15.045135406218657,10.389610389610384,764000000,4.18851570964247,4823000000.0,3.8917835671342687,8.893346706787028,0.3333333333333333,8354147475.825962,18.564772168502138,2.793095110607142
STX,2018-06-30,2835000000,904000000,505000000,259000000,399000000,461000000,520000000,657000000,137000000,1.62,1.45,0.17,11.7241,9410000000,7745000000,1853000000,499000000.0,4322000000.0,1665000000,-4696000000,293000000,1184000000,1053000000,1728000000,468000000,96000000,181000000.0,-1000000.0,461000000,1.1416339636104222,16.261022927689595,11.724137931034493,564000000,4.651651651651652,4821000000.0,3.7134268537074147,9.135802469135802,0.0021691973969631237,8869622118.483345,19.239961211460617,3.128614503874196
STX,2018-03-31,2803000000,847000000,441000000,254000000,406000000,381000000,452000000,595000000,143000000,1.46,1.33,0.13,9.7744,9012000000,7648000000,2926000000,503000000.0,4320000000.0,1364000000,-4975000000,291000000,1076000000,1002000000,1645000000,558000000,69000000,179000000.0,-1000000.0,381000000,-3.8091969800960856,13.592579379236533,9.774436090225555,627000000,5.607038123167156,4823000000.0,5.817097415506958,9.061719586157688,0.0026246719160104987,8579714599.413013,22.518935956464603,3.0609042452418884
STX,2017-12-31,2914000000,877000000,433000000,250000000,444000000,159000000,432000000,589000000,157000000,1.48,1.35,0.13,9.6296,8750000000,7689000000,2556000000,560000000.0,4319000000.0,1061000000,-5174000000,291000000,1055000000,1014000000,1620000000,850000000,77000000,182000000.0,-195000000.0,159000000,10.71428571428572,5.456417295813315,9.62962962962962,927000000,7.246936852026391,4879000000.0,4.564285714285714,8.579272477693891,1.2264150943396226,5905534669.636993,37.14172748199367,2.0266076422913497
STX,2017-09-30,2632000000,736000000,255000000,263000000,481000000,181000000,249000000,410000000,161000000,0.96,0.86,0.1,11.6279,8956000000,7714000000,2285000000,,,1242000000,-4958000000,292000000,1209000000,1014000000,1539000000,237000000,124000000,184000000.0,-166000000.0,181000000,9.393183707398167,6.876899696048633,11.627906976744184,361000000,6.210950080515298,0.0,,9.992401215805472,0.9171270718232044,4953009710.965755,27.364694535722407,1.8818425953517308
STX,2017-06-30,2406000000,666000000,196000000,288000000,470000000,114000000,182000000,358000000,176000000,0.65,0.98,-0.33,-33.6735,9268000000,7904000000,2539000000,609000000.0,5002000000.0,1364000000,-4771000000,297000000,1199000000,982000000,1626000000,243000000,104000000,187000000.0,-212000000.0,114000000,-10.022438294689607,4.738154613466334,-33.6734693877551,347000000,5.794721407624634,5611000000.0,4.169129720853859,11.970074812967582,1.8596491228070176,6236120344.978943,54.70281004367494,2.5919037177801094
STX,2017-03-31,2674000000,816000000,266000000,324000000,550000000,194000000,272000000,454000000,182000000,1.1,1.07,0.03,2.8037,9739000000,8131000000,3026000000,158000000.0,5021000000.0,1608000000,-4487000000,300000000,1156000000,1038000000,1591000000,426000000,94000000,186000000.0,-1000000.0,194000000,-7.601935038009677,7.255048616305161,2.803738317757012,520000000,5.056592039800995,5179000000.0,19.151898734177216,12.11667913238594,0.005154639175257732,6707215087.46002,34.57327364670113,2.5083078113163872
STX,2016-12-31,2894000000,891000000,370000000,305000000,521000000,297000000,403000000,594000000,191000000,1.38,1.08,0.3,27.7778,8561000000,7038000000,1716000000,4093000000.0,4093000000.0,1523000000,-4493000000,298000000,1211000000,1008000000,1631000000,655000000,96000000,188000000.0,-147000000.0,297000000,3.4680014301036843,10.262612301313062,27.777777777777757,751000000,4.621142481943533,8186000000.0,0.41925238211580745,10.539046302695231,0.494949494949495,5484200415.476795,18.465321264231633,1.8950243315400122
STX,2016-09-30,2797000000,801000000,221000000,315000000,580000000,167000000,223000000,423000000,200000000,0.99,0.91,0.08,8.7912,8495000000,6971000000,1489000000,,,1524000000,-4456000000,301000000,1307000000,914000000,1568000000,592000000,140000000,,-101000000.0,167000000,5.388093443858333,5.970682874508402,8.791208791208787,732000000,4.574146981627297,0.0,,11.262066499821238,0.6047904191616766,4763805224.36541,28.52577978661922,1.703183848539653
STX,2016-06-30,2654000000,662000000,102000000,307000000,560000000,70000000,104000000,304000000,200000000,0.69,0.61,0.08,13.1148,8252000000,6659000000,1125000000,4092000000.0,4092000000.0,1593000000,-4311000000,300000000,1318000000,868000000,1517000000,269000000,146000000,188000000.0,-1000000.0,70000000,2.2736030828516274,2.637528259231349,13.114754098360649,415000000,4.180163214061519,8184000000.0,0.2749266862170088,11.567445365486059,0.014285714285714285,3084996324.293501,44.07137606133573,1.1623949978498496
STX,2016-03-31,2595000000,524000000,27000000,298000000,497000000,-21000000,56000000,254000000,198000000,0.22,0.4,-0.18,-45.0,8374000000,6691000000,1193000000,,4130000000.0,1683000000,-4192000000,298000000,1250000000,928000000,1504000000,205000000,95000000,188000000.0,-30000000.0,-20000000,-13.094440723375754,-0.8092485549132947,-45.0,300000000,3.9756387403446225,4130000000.0,,11.483622350674374,-1.4285714285714286,4204434471.391315,-200.21116530434833,1.6202059620005067
STX,2015-12-31,2986000000,741000000,229000000,304000000,512000000,165000000,228000000,437000000,209000000,0.82,0.71,0.11,15.493,8796000000,6975000000,1258000000,,4140000000.0,1821000000,-3983000000,301000000,1398000000,1046000000,1759000000,382000000,137000000,188000000.0,-78000000.0,164000000,2.085470085470087,5.525787006028131,15.492957746478872,519000000,3.830313014827018,4140000000.0,,10.180843938379102,0.4727272727272727,4915004788.1668415,29.787907807071768,1.646016338970811
STX,2015-09-30,2925000000,689000000,86000000,328000000,603000000,34000000,78000000,286000000,208000000,0.54,0.57,-0.03,-5.2632,9079000000,7157000000,1915000000,,,1922000000,-3851000000,308000000,1522000000,1098000000,1890000000,824000000,209000000,163000000.0,-1036000000.0,34000000,-0.10245901639344135,1.1623931623931625,-5.263157894736828,1033000000,3.7237252861602497,0.0,,11.213675213675215,30.470588235294116,6607805817.125053,194.34722991544274,2.259078911837625
STX,2015-06-30,2928000000,776000000,207000000,324000000,569000000,137000000,204000000,416000000,212000000,0.77,0.66,0.11,16.6667,9845000000,6827000000,2479000000,4155000000.0,4155000000.0,3018000000,-2686000000,323000000,1735000000,993000000,1540000000,228000000,201000000,171000000.0,-180000000.0,137000000,-12.072072072072071,4.67896174863388,16.666666666666664,429000000,2.262094102054341,8310000000.0,0.5966305655836341,11.065573770491802,1.313868613138686,7265974502.282402,53.03631023563797,2.481548668812296
STX,2015-03-31,3330000000,955000000,343000000,346000000,612000000,291000000,357000000,560000000,203000000,1.08,1.04,0.04,3.8462,10036000000,6845000000,2604000000,474000000.0,3457000000.0,3191000000,-2472000000,330000000,1769000000,1083000000,1683000000,374000000,159000000,176000000.0,-706000000.0,291000000,,8.73873873873874,3.8461538461538494,533000000,2.1450955813224692,3931000000.0,5.493670886075949,10.39039039039039,2.4261168384879723,7237705088.773914,24.871838793037508,2.1734850116438182
