ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
OKTA,2023-01-31,510000000,371000000,-157650000,154000000,528000000,-152918000,-146310000,-120309000.0,26001000.0,0.3,0.09,0.21,233.3333,9307000000.0,3841000000.0,264000000.0,32000000.0,2193000000.0,5466000000.0,-2475000000.0,160038000.0,481000000.0,92000000.0,12000000.0,76238000.0,3353000.0,,14430000.0,-152918000.0,6.019848578710385,-29.98392156862745,233.33333333333334,79591000.0,0.7027076472740578,2225000000.0,8.25,30.19607843137255,0.094364299820819,12400268491.409224,-81.09096699805924,24.314251943939652
OKTA,2022-10-31,481042000,343389000,-207000000,148000000,549988000,-209000000,-202000000,-174000000.0,28000000.0,-0.07,-0.24,0.17,70.8333,9093736000.0,3686124000.0,249624000.0,5217000.0,2191547000.0,5407612000.0,-2322093000.0,158708000.0,380754000.0,,49122000.0,10000000.0,4000000.0,,5633000.0,-209000000.0,6.42522123893805,-43.447349711667584,70.83333333333333,14000000.0,0.6816546749286007,2196764000.0,47.84818861414606,30.766544293429682,0.026952153110047845,9453919966.346355,-45.23406682462371,19.653003202103672
OKTA,2022-07-31,452000000,314000000,-208000000,156000000,522000000,-210000000,-203000000,-172000000.0,31000000.0,-0.1,-0.3,0.2,66.6667,9074007000.0,3620991000.0,216022000.0,5209000.0,2190110000.0,5453016000.0,-2113196000.0,157400000.0,323377000.0,1.0,43708000.0,-19000000.0,6000000.0,,22551000.0,-210000000.0,8.915662650602417,-46.46017699115044,66.66666666666666,-13000000.0,0.6640345452864983,2195319000.0,41.47091572278748,34.51327433628318,0.10738571428571428,15397154593.648064,-73.31978377927649,34.064501313380674
OKTA,2022-04-30,415000000,284000000,-240000000,162000000,524000000,-243000000,-238000000,-208000000.0,30000000.0,-0.27,-0.34,0.07,20.5882,9045681000.0,3572987000.0,194227000.0,5198000.0,2188675000.0,5472694000.0,-1902724000.0,155875000.0,258911000.0,,33752000.0,19000000.0,9000000.0,,5386000.0,-243000000.0,8.350847878020451,-58.554216867469876,20.58823529411765,28000000.0,0.652875348046136,2193873000.0,37.365717583686035,39.036144578313255,0.022164609053497944,15228695574.648064,-62.66952911377804,36.695651987103766
OKTA,2022-01-31,383015000,263513000,-214426000,147454000,477939000,-241186000,-212280000,-181299000.0,30981000.0,-0.18,-0.24,0.06,25.0,9206000000.0,3284000000.0,260000000.0,43000000.0,1815714000.0,5922000000.0,-1816000000.0,154720000.0,398000000.0,,20000000.0,13532000.0,8611000.0,,-94308000.0,-241186000.0,9.220657009239197,-62.97037975014034,25.0,22143000.0,0.5545423843296183,1858714000.0,6.046511627906977,38.49823113977259,-0.3910177207632284,30801046417.044647,-127.70660990706196,80.41733722450726
OKTA,2021-10-31,350680000,241006000,-198556000,130535000,439562000,-221311000,-197500000,-165772000.0,31728000.0,-0.07,-0.23,0.16,69.5652,8996973000.0,3012418000.0,372372000.0,15956000.0,1793970000.0,5984555000.0,-1574681000.0,153756000.0,253568000.0,,11547000.0,37120000.0,3736000.0,,126144000.0,-221311000.0,11.150554675118851,-63.10910231550131,69.56521739130434,40856000.0,0.5033654131343099,1809926000.0,23.337427926798696,37.22339454773583,0.5699852244127043,37763457980.77232,-170.63525075921362,107.68637498794435
OKTA,2021-07-31,315500000,214394000,-263440000,122407000,477834000,-276682000,-261272000,-229503000.0,31769000.0,-0.11,-0.33,0.22,66.6667,8932095000.0,2889905000.0,225265000.0,15723000.0,1772511000.0,6042190000.0,-1353370000.0,151357000.0,238478000.0,,9414000.0,-2608000.0,1143000.0,,126144000.0,-276682000.0,25.694206512991723,-87.69635499207607,66.66666666666667,-1465000.0,0.4782876738401143,1788234000.0,14.327100426127329,38.797781299524566,0.45591690099102944,41742459186.99852,-150.86799714834547,132.30573434864823
OKTA,2021-04-30,251006000,184883000,-90681000,68863000,275564000,-109232000,-86462000,-73328000.0,13134000.0,-0.1,-0.2,0.1,50.0,3430447000.0,2747669000.0,659886000.0,20781000.0,1751326000.0,682778000.0,-1076688000.0,131777000.0,218474000.0,,9542000.0,56075000.0,3382000.0,,94308000.0,-109232000.0,6.92936866320184,-43.517684836219054,50.0,59457000.0,4.024249463222307,1772107000.0,31.754294788508734,27.434802355322184,0.8633733704408965,41218551535.089294,-377.3486847726792,164.21341137299225
OKTA,2021-01-31,234740000,173600000,-54596000,62316000,228196000,-75806000,-52442000,-39271000.0,13171000.0,0.06,-0.01,0.07,700.0,3298797000.0,2604754000.0,434607000.0,932087000.0,857387000.0,694043000.0,-967456000.0,130138000.0,194818000.0,,8557000.0,34909000.0,2541000.0,,25140000.0,-75806000.0,7.9865120365812725,-32.293601431370874,699.9999999999999,37450000.0,3.7530153030864084,1789474000.0,0.46627299812142,26.546817755814946,0.33163601825713,43632572156.29761,-575.5820404228901,185.87617004472014
OKTA,2020-10-31,217379000,160471000,-51976000,58150000,212447000,-72764000,-50187000,-39184000.0,11003000.0,0.04,-0.01,0.05,500.0,3170279000.0,2489631000.0,409769000.0,35131000.0,1709777000.0,680648000.0,-891650000.0,128813000.0,139473000.0,,5114000.0,43426000.0,1832000.0,,307910000.0,-72764000.0,8.447661714376942,-33.473334590737835,500.0,45258000.0,3.6577364511465547,1744908000.0,11.664028920326777,26.750514079096877,4.2316255291078,41279196884.74852,-567.3024694182359,189.8950537298843
OKTA,2020-07-31,200446000,149299000,-45388000,53866000,194687000,-60100000,-43602000,-36377000.0,7225000.0,0.07,-0.02,0.09,450.0,3115015000.0,2429818000.0,957234000.0,43578000.0,1689438000.0,685197000.0,-818886000.0,126319000.0,110540000.0,,4726000.0,10930000.0,4065000.0,,-149233000.0,-60100000.0,9.617792944290414,-29.98313760314499,450.0,14995000.0,3.5461597175702755,1733016000.0,21.965992014319152,26.873073047104956,-2.4830782029950083,36281018099.4762,-603.6775058149118,181.00145724771858
OKTA,2020-04-30,182859000,134373000,-52199000,48494000,186572000,-57662000,-47300000,-41834000.0,5466000.0,-0.07,-0.17,0.1,58.8235,2037007000.0,1623911000.0,619221000.0,102198000.0,845862000.0,413096000.0,-758786000.0,123494000.0,111039000.0,1.0,8021000.0,38697000.0,8930000.0,,14172000.0,-57662000.0,9.282423039915844,-31.53358598701732,58.82352941176471,47627000.0,3.9310741328892074,948060000.0,6.059032466388775,26.5198869073986,0.24577711491103327,32947215244.477676,-571.3852319461288,180.17825343285085
OKTA,2020-01-31,167327000,122644000,-44703000,43360000,167347000,-50472000,-38960000,-33481000.0,5479000.0,-0.01,-0.05,0.04,80.0,1955395000.0,1550051000.0,520048000.0,112767000.0,837002000.0,405344000.0,-701124000.0,121562000.0,130115000.0,1.0,3837000.0,24835000.0,6780000.0,,18754000.0,-50472000.0,9.337611165927196,-30.163691454457442,80.0,31615000.0,3.824038347675061,949769000.0,4.6117037785877075,25.913331381068204,0.3715723569503883,21571177897.046127,-427.389005726861,128.9163009977238
OKTA,2019-10-31,153037000,112213000,-45730000,41832000,157943000,-63495000,-55320000,-50900000.0,4420000.0,-0.07,-0.12,0.05,41.6667,1870777000.0,1472383000.0,1039626000.0,99227000.0,828237000.0,398394000.0,-650652000.0,118976000.0,102778000.0,1.0,4924000.0,10640000.0,1392000.0,,-349704000.0,-63495000.0,8.938638952164002,-41.4899664786947,41.66666666666666,12032000.0,3.6957961214275317,927464000.0,10.477249135819887,27.33456615066945,-5.507583274273565,19435117484.716515,-306.0889437706357,126.99620016542741
OKTA,2019-07-31,140480000,101700000,-43617000,40045000,145317000,-42980000,-40153000,-35636000.0,4517000.0,-0.05,-0.1,0.05,50.0,1026810000.0,776085000.0,206753000.0,279741000.0,,250725000.0,-587157000.0,115033000.0,88851000.0,,3492000.0,-1134000.0,11668000.0,,23070000.0,-42980000.0,12.183863986647815,-30.59510250569476,50.0,10534000.0,3.095363446006581,279741000.0,0.7390872271136516,28.505837129840543,0.5367612843182876,21310065903.5,-495.81353893671474,151.69466047480068
OKTA,2019-04-30,125223000,90128000,-51782000,34032000,141910000,-51966000,-48882000,-45483000.0,3399000.0,-0.19,-0.21,0.02,9.5238,998542000.0,759098000.0,208106000.0,275653000.0,146044000.0,239444000.0,-544177000.0,112682000.0,83328000.0,1.0,4352000.0,21262000.0,8079000.0,,13388000.0,-51966000.0,8.445410535978738,-41.49876620109724,9.523809523809518,29341000.0,3.1702527522092847,421697000.0,0.7549564125911925,27.177116025011376,0.2576299888388562,19072930336.81845,-367.0271011203181,152.31171858858556
OKTA,2019-01-31,115471000,84085000,-27735000,30031000,111820000,-30811000,-18555000,-16378000.0,2177000.0,-0.04,-0.08,0.04,50.0,984313000.0,731936000.0,298394000.0,282542000.0,,252377000.0,-492211000.0,110223000.0,93426000.0,1.0,2431000.0,10104000.0,6080000.0,,15410000.0,-30811000.0,9.372395241342723,-26.68289007629621,50.0,16184000.0,2.900169191328845,282542000.0,1.0561049330718972,26.007395796347133,0.50014605173477,13936615207.37574,-452.3259617466405,120.69363915940573
OKTA,2018-10-31,105576000,75876000,-28479000,27596000,104355000,-29517000,-26066000,-23941000.0,2125000.0,-0.04,-0.11,0.07,63.6364,796709000.0,552206000.0,195898000.0,,267665000.0,244503000.0,-461400000.0,108776000.0,71736000.0,1.0,12085000.0,6439000.0,5067000.0,0.0,7469000.0,-29517000.0,11.61905567420125,-27.95805864969311,63.63636363636365,11506000.0,2.2584835359893334,267665000.0,,26.13851632946882,0.25304062065928107,10722416816.398064,-363.2624188229855,101.56112010682412
OKTA,2018-07-31,94586000,66358000,-38430000,24829000,104788000,-39207000,-36134000,-34504000.0,1630000.0,-0.15,-0.19,0.04,21.0526,763917000.0,518772000.0,192882000.0,263762000.0,263762000.0,245145000.0,-431883000.0,106702000.0,59839000.0,1.0,12577000.0,-5343000.0,5987000.0,0.0,15513000.0,-39207000.0,13.112734839334617,-41.451166134523085,21.052631578947373,644000.0,2.1161842990882946,527524000.0,0.731272889953822,26.2501850168101,0.3956691407146683,10415821453.227676,-265.6622912548187,110.12011770481547
OKTA,2018-04-30,83621000,59514000,-24978000,19929000,84492000,-25962000,-23476000,-21407000.0,2069000.0,-0.09,-0.16,0.07,43.75,726904000.0,477287000.0,211756000.0,259920000.0,259920000.0,249617000.0,-392676000.0,104203000.0,50368000.0,0.0,11830000.0,3972000.0,5528000.0,0.0,64636000.0,-25962000.0,7.5511254019292595,-31.04722497937121,43.75000000000001,9500000.0,1.9120773024273185,519840000.0,0.8146968297937827,23.832530106073833,2.489638702719359,8485280607.096355,-326.8346278058838,101.47308220538328
OKTA,2018-01-31,77750000,55263000,-25346000,19349000,80609000,-24678000,-25346000,-23456000.0,1890000.0,-0.1,-0.15,0.05,33.3333,399263000.0,187943000.0,127949000.0,18237000.0,0.0,199340000.0,-366714000.0,100969000.0,52248000.0,1.0,9566000.0,155000.0,2339000.0,0.0,0.0,-24678000.0,16.199130187861478,-31.74019292604502,33.33333333333333,2494000.0,0.9428263268786997,18237000.0,7.015901738224489,24.886173633440514,0.0,6500833568.914806,-263.42627315482645,83.61200731723224
OKTA,2017-10-31,66911000,45788000,-34515000,19190000,80303000,-33066000,-34515000,-32692000.0,1823000.0,-0.19,-0.24,0.05,20.8333,337157000.0,170961000.0,137575000.0,,0.0,156455000.0,-377790000.0,95474000.0,46882000.0,0.0,12875000.0,-9471000.0,1743000.0,0.0,21884000.0,-33066000.0,11.039014918933265,-49.41788345712962,20.83333333333333,-7728000.0,1.092716755616631,0.0,,28.679888209711407,0.6618278594326499,4871834842.332403,-147.3366854875825,72.81067152385113
OKTA,2017-07-31,60259000,40577000,-26185000,16923000,66762000,-26032000,-26185000,-24472000.0,1713000.0,-0.16,-0.26,0.1,38.4615,316227000.0,152799000.0,126464000.0,,0.0,152869000.0,-344012000.0,93576000.0,35304000.0,1.0,9848000.0,-6238000.0,4243000.0,0.0,-489000.0,-26032000.0,15.162924032489244,-43.200185864352214,38.46153846153847,-1995000.0,0.9995420915947641,0.0,,28.083771718747407,-0.01878457283343577,4546708884.25279,-174.65845437357063,75.45277691718732
OKTA,2017-04-30,52325000,34862000,-27439000,15359000,62301000,-27706000,-27439000,-25864000.0,1575000.0,-0.5,-0.61,0.11,18.0328,320230000.0,143061000.0,221726000.0,,0.0,165919000.0,-317010000.0,92167389.0,32171000.0,1.0,15909000.0,-9686000.0,3656000.0,0.0,200315000.0,-27706000.0,7.179434657927075,-52.94983277591974,18.032786885245898,-6030000.0,0.8622339816416444,0.0,,29.35308170090779,7.230022377824298,4388357316.425968,-158.3901435221962,83.86731612854216
OKTA,2017-01-31,48820000,33133000,-17967000,10532000,51100000,-18224000,-17967000,-16576000.0,1391000.0,-0.41,,0.0,,130635000.0,134496000.0,23282000.0,,200000.0,-15651000.0,-287909000.0,90758777.0,34544000.0,,9387000.0,-6702000.0,3103000.0,,2437000.0,-18224000.0,15.460113993803649,-37.32896353953298,,-3599000.0,-8.593444508338125,200000.0,,21.573125768127817,0.13372475856014046,,,
OKTA,2016-10-31,42283000,28180000,-21890000,9706000,50070000,-21931000,-21890000,-20685000.0,1205000.0,,,,,120777000.0,124629000.0,20134000.0,10051000.0,,-3852000.0,-269685000.0,90758777.0,26515000.0,,10020000.0,-8526000.0,3285000.0,,,-21931000.0,12.947430281012927,-51.86718066362368,,-5241000.0,-32.35436137071651,10051000.0,2.0031837628096705,22.954851831705415,,,,
OKTA,2016-07-31,37436000,23656000,-20562000,9655000,44218000,-20601000,-20562000,-19477000.0,1085000.0,,,,,,,,,,,,90758777.0,,,,-11838000.0,3195000.0,,,-20601000.0,17.771415987667915,-55.029917726252805,,-8643000.0,,0.0,,25.790682765252697,,,,
OKTA,2016-04-30,31787000,19408000,-22704000,8766000,42112000,-22753000,-22704000,-21817000.0,887000.0,,,,,,,-87945000.0,,,46892000.0,,90758777.0,,,,-15035000.0,2159000.0,,,-22753000.0,17.130960277102215,-71.5795765564539,,-12876000.0,,0.0,,27.57731147953566,,,,
OKTA,2016-01-31,27138000,16864000,-21285000,8882000,38149000,-21428000,-21285000,-20313000.0,972000.0,,,,,149763000.0,102871000.0,54408000.0,12461000.0,426000.0,46892000.0,-204400000.0,90758777.0,23009000.0,,5874000.0,-8961000.0,2308000.0,,3630000.0,-21428000.0,15.623535426696765,-78.9593927334365,,-6653000.0,2.1937857203787425,12887000.0,4.366262739748014,32.729014665782294,0.16940451745379878,,,
OKTA,2015-10-31,23471000,13485000,-21383000,7263000,34920000,-21503000,-21383000,-20944000.0,439000.0,,,,,,,,,,,,90758777.0,,,,,0.0,,,-21503000.0,19.518280884000404,-91.61518469600783,,,,0.0,,30.944569894763752,,,,
OKTA,2015-07-31,19638000,0,0,6558000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,25.402298850574724,0.0,,,,0.0,,33.3944393522762,,,,
OKTA,2015-04-30,15660000,0,0,6058000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,38.6845466155811,,,,
