ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ZBRA,2020-12-31,1308000000,618000000,231000000,137000000,381000000,199000000,223000000,266000000,43000000,4.46,3.8,0.66,17.3684,5375000000,3231000000,168000000,394000000,881000000,2144000000,2736000000,53783654,524000000,511000000,601000000,431000000,18000000,,399800000.0,199000000,15.547703180212014,15.214067278287462,17.368421052631582,449000000,1.5069962686567164,1275000000,0.4263959390862944,10.474006116207951,-2.0090452261306533,19240822724.15518,96.68755137766424,14.710109116326592
ZBRA,2020-09-30,1132000000,493000000,150000000,113000000,323000000,116000000,144000000,179000000,35000000,3.27,2.81,0.46,16.3701,5245000000,3314000000,39000000,481000000,1086000000,1931000000,2537000000,53716306,594000000,484000000,546000000,176000000,16000000,,-200000000.0,116000000,18.410041841004187,10.247349823321555,16.370106761565832,192000000,1.7162092180217503,1567000000,0.08108108108108109,9.982332155477032,1.7241379310344827,14274776143.25,123.05841502801724,12.61022627495583
ZBRA,2020-06-30,956000000,419000000,119000000,98000000,297000000,100000000,110000000,144000000,34000000,2.41,2.28,0.13,5.7018,4607000000,2804000000,63000000,233000000,986000000,1803000000,2421000000,53675730,458000000,513000000,503000000,247000000,20000000,,0.0,100000000,-9.125475285171103,10.460251046025103,5.701754385964927,267000000,1.555185801442041,1219000000,0.2703862660944206,10.251046025104603,-0.0,13013816243.282911,130.13816243282912,13.612778497157857
ZBRA,2020-03-31,1052000000,473000000,151000000,105000000,317000000,89000000,156000000,190000000,34000000,2.67,2.64,0.03,1.1364,4540000000,2813000000,24000000,230000000,1167000000,1727000000,2321000000,54318044,536000000,443000000,447000000,108000000,13000000,,-200000000.0,89000000,-11.74496644295302,8.460076045627376,1.136363636363629,121000000,1.6288361320208453,1397000000,0.10434782608695652,9.980988593155894,2.247191011235955,10726801568.536837,120.52586032063861,10.196579437772659
ZBRA,2019-12-31,1192000000,544000000,188000000,118000000,346000000,169000000,191000000,227000000,36000000,3.56,3.65,-0.09,-2.4658,4711000000,2872000000,30000000,226000000,1080000000,1839000000,2232000000,54541638,645000000,474000000,552000000,265000000,17000000,76000000.0,-27000000.0,169000000,5.486725663716818,14.177852348993289,-2.4657534246575303,282000000,1.5617183251767264,1306000000,0.13274336283185842,9.899328859060402,0.15976331360946747,12759082316.07367,75.49752849747733,10.703928117511468
ZBRA,2019-09-30,1130000000,535000000,185000000,110000000,338000000,136000000,183000000,227000000,44000000,3.43,3.28,0.15,4.5732,4708000000,3014000000,33000000,205000000,1314000000,1694000000,2063000000,54637823,664000000,468000000,502000000,225000000,14000000,,-20000000.0,136000000,3.008204193254338,12.035398230088495,4.573170731707328,239000000,1.7792207792207793,1519000000,0.16097560975609757,9.734513274336283,0.14705882352941177,10492913563.60266,77.15377620296073,9.285764215577574
ZBRA,2019-06-30,1097000000,520000000,160000000,108000000,355000000,124000000,147000000,195000000,48000000,3.02,2.89,0.13,4.4983,4701000000,3142000000,27000000,156000000,1561000000,1559000000,1927000000,54648699,634000000,484000000,472000000,153000000,15000000,,-3000000.0,124000000,2.908067542213888,11.30355515041021,4.498269896193768,168000000,2.015394483643361,1717000000,0.17307692307692307,9.845031905195988,0.024193548387096774,10651550962.290756,85.89960453460287,9.709709172553104
ZBRA,2019-03-31,1066000000,501000000,159000000,111000000,337000000,115000000,163000000,210000000,47000000,2.92,2.88,0.04,1.3889,4576000000,3109000000,61000000,131000000,1605000000,1467000000,1803000000,54245283,509000000,510000000,457000000,42000000,15000000,,,115000000,-6.244503078276164,10.787992495309568,1.3888888888888902,57000000,2.1192910702113155,1736000000,0.46564885496183206,10.412757973733584,,10194960947.709244,88.65183432790647,9.563753234248821
ZBRA,2018-12-31,1137000000,539000000,179000000,121000000,358000000,115000000,199000000,225000000,26000000,3.1,2.94,0.16,5.4422,4339000000,3004000000,44000000,157000000,1434000000,1335000000,1688000000,54502370,544000000,520000000,552000000,325000000,16000000,,2000000.0,115000000,4.120879120879128,10.11433597185576,5.442176870748304,341000000,2.250187265917603,1591000000,0.2802547770700637,10.642040457343887,-0.017391304347826087,8455548766.467087,73.52651101275728,7.436718352213797
ZBRA,2018-09-30,1092000000,505000000,162000000,113000000,333000000,127000000,167000000,212000000,45000000,2.88,2.6,0.28,10.7692,4400000000,3187000000,45000000,71000000,1829000000,1213000000,1573000000,54424880,612000000,493000000,498000000,194000000,15000000,0.0,2000000.0,127000000,7.905138339920947,11.63003663003663,10.769230769230761,209000000,2.6273701566364385,1900000000,0.6338028169014085,10.347985347985347,-0.015748031496062992,8732146512.040756,68.75705914992722,7.996471164872488
ZBRA,2018-06-30,1012000000,472000000,125000000,109000000,346000000,70000000,128000000,171000000,43000000,2.48,2.23,0.25,11.2108,4275000000,3202000000,46000000,85000000,1914000000,1073000000,1446000000,54255707,546000000,465000000,442000000,150000000,15000000,0.0,-4000000.0,70000000,3.5823950870010224,6.91699604743083,11.210762331838566,165000000,2.9841565703634667,1999000000,0.5411764705882353,10.770750988142293,0.05714285714285714,7283567880.75,104.050969725,7.1972014631917
ZBRA,2018-03-31,977000000,465000000,144000000,101000000,315000000,109000000,144000000,187000000,43000000,2.56,2.05,0.51,24.878,4249000000,3268000000,64000000,43000000,2090000000,981000000,1376000000,53985755,502000000,448000000,411000000,116000000,18000000,0.0,3000000.0,109000000,-4.775828460038989,11.156601842374616,24.87804878048782,134000000,3.3312945973496433,2133000000,1.4883720930232558,10.337768679631525,-0.027522935779816515,7023749128.106583,64.43806539547323,7.189098391101927
ZBRA,2017-12-31,1026000000,469000000,133000000,98000000,330000000,4000000,150000000,183000000,33000000,2.33,2.12,0.21,9.9057,4275000000,3441000000,62000000,10000000,2176000000,834000000,1248000000,53851248,519000000,458000000,383000000,268000000,14000000,0.0,3000000.0,4000000,9.732620320855624,0.3898635477582846,9.905660377358489,282000000,4.125899280575539,2186000000,6.2,9.551656920077972,-0.75,5609237042.803291,1402.3092607008227,5.4670926343112
ZBRA,2017-09-30,935000000,429000000,91000000,96000000,329000000,-12000000,89000000,157000000,68000000,1.87,1.73,0.14,8.0925,4526000000,3712000000,88000000,34000000,2451000000,814000000,1244000000,52220868,656000000,492000000,426000000,7000000,14000000,0.0,2000000.0,-12000000,4.352678571428581,-1.2834224598930482,8.092485549132956,21000000,4.560196560196561,2485000000,2.588235294117647,10.267379679144385,0.16666666666666666,5241626430.389496,-436.802202532458,5.606017572609087
ZBRA,2017-06-30,896000000,411000000,58000000,99000000,333000000,17000000,77000000,149000000,72000000,1.51,1.48,0.03,2.027,4445000000,3633000000,95000000,19000000,2418000000,812000000,1256000000,53128657,592000000,414000000,436000000,86000000,9000000,0.0,-3000000.0,17000000,3.5838150289017268,1.8973214285714284,2.027027027027029,95000000,4.474137931034483,2437000000,5.0,11.049107142857142,0.17647058823529413,5110954407.836205,300.64437693154144,5.7041901873171925
ZBRA,2017-03-31,865000000,401000000,40000000,96000000,330000000,8000000,71000000,140000000,69000000,1.37,1.3,0.07,5.3846,4531000000,3736000000,180000000,15000000,2573000000,795000000,1239000000,52946883,578000000,376000000,365000000,117000000,13000000,0.0,-2000000.0,8000000,-8.174097664543522,0.9248554913294799,5.3846153846153895,130000000,4.69937106918239,2588000000,12.0,11.098265895953757,0.25,4612163600.659874,576.5204500824842,5.331981041225288
ZBRA,2016-12-31,942000000,432000000,71000000,92000000,332000000,17000000,87000000,138000000,51000000,1.93,1.73,0.2,11.5607,4632000000,3840000000,156000000,22000000,2648000000,792000000,1240000000,52573283,657000000,345000000,413000000,127000000,28000000,0.0,-2000000.0,17000000,4.2035398230088505,1.8046709129511678,11.560693641618494,155000000,4.848484848484849,2670000000,7.090909090909091,9.766454352441615,0.11764705882352941,4019309341.717087,236.42996127747568,4.266782740676313
ZBRA,2016-09-30,904000000,414000000,-24000000,96000000,341000000,-83000000,-30000000,50000000,80000000,1.43,1.41,0.02,1.4184,4698000000,3950000000,163000000,332000000,2788000000,748000000,1223000000,51690204,599000000,345000000,360000000,123000000,14000000,0.0,3000000.0,-76000000,2.8441410693970326,-9.18141592920354,1.4184397163120581,137000000,5.280748663101604,3120000000,0.49096385542168675,10.619469026548673,0.03614457831325301,3539330992.143418,-42.64254207401708,3.915189150601126
ZBRA,2016-06-30,879000000,406000000,22000000,95000000,345000000,-49000000,16000000,93000000,77000000,1.34,1.05,0.29,27.619,4791000000,3960000000,141000000,293000000,2873000000,831000000,1320000000,51533236,631000000,362000000,347000000,27000000,16000000,0.0,-6000000.0,-49000000,3.7780401416765086,-5.5745164960182025,27.61904761904762,43000000,4.765342960288809,3166000000,0.4812286689419795,10.80773606370876,-0.12244897959183673,2700386000.643418,-55.109918380477914,3.072111491061909
ZBRA,2016-03-31,847000000,390000000,43000000,93000000,347000000,-29000000,11000000,88000000,77000000,1.01,1.22,-0.21,-17.2131,4921000000,4042000000,194000000,326000000,2937000000,879000000,1369000000,51299632,606000000,386000000,316000000,95000000,19000000,0.0,3000000.0,-29000000,-11.098609170802975,-3.4238488783943333,-17.213114754098356,114000000,4.598407281001138,3263000000,0.5950920245398773,10.979929161747345,0.10344827586206896,3141213366.7131653,-108.31770230045397,3.708634435316606
ZBRA,2015-12-31,952741000,427777000,22311000,98267000,351900000,-6828000,21231000,100692000,79461000,1.51,1.47,0.04,2.7211,5024470000,4111601000,192394000,24000,3012000000,912869000,1397974000,51207000,675000000,393848000,289000000,-13282000,26883000,0.0,2643000.0,-6828000,3.9800365175007846,-0.7166690632606343,2.721088435374152,13601000,4.50404274874051,3012024000,8016.416666666667,10.314135740983122,0.38708260105448156,3909992189.4835434,-572.6409182020421,4.10394030432567
ZBRA,2015-09-30,916273000,414056000,25021000,100340000,346291000,-28950000,20447000,99000000,78553000,1.39,1.23,0.16,13.0081,5178990000,4264962000,258022000,9928000,3043225000,914028000,1404802000,51152000,636537000,408158000,314279000,96349000,38080000,0.0,2900000.0,-28950000,2.978171985245681,-3.1595386964365426,13.008130081300806,134429000,4.666117449356038,3053153000,25.98932312651088,10.950884725403892,0.1001727115716753,4214045975.229622,-145.56290069877795,4.599116175233387
ZBRA,2015-06-30,889774000,392878000,-13803000,99087000,357566000,-76258000,-3162000,79000000,82162000,1.05,1.18,-0.13,-11.0169,5259580000,4307990000,204918000,18139000,3040361000,951590000,1433752000,50917000,723433000,404472000,281771000,-16084000,23769000,0.0,-13000000.0,-76259000,-0.3817802378905166,-8.570490933652815,-11.016949152542365,7685000,4.527149297491567,3058500000,11.2970946579194,11.136198630213965,-0.17047391749062393,5574662324.606583,-73.1026557817748,6.265256486036435
ZBRA,2015-03-31,893184000,409522000,19774000,96417000,352248000,-25297000,-59929000,19774000,79703000,1.39,1.12,0.27,24.1071,5454630000,4428632000,329534000,21831000,3144177000,1025998000,1510010000,50667000,698293000,405469000,284730000,35596000,25522000,0.0,8000000.0,-25296000,,-2.8322271782745774,24.107142857142836,61118000,4.316413872151798,3166008000,15.094773487242911,10.794752257093723,0.3162430327706843,4612672160.786835,-182.34067916301674,5.1643022723054095
