ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
AMBA,2019-01-31,51070000,30654000,-14366000,32638000,45020000,-4543000,-14366000,-12500000,1866000,0.14,0.04,0.1,250.0,466853000,47364000,194047000,20814000.0,,419489000,230861000,32128579,26212000,18252000,12801000,13974000,560000,,-3485000.0,-4543000,-10.850818699158605,-8.895633444292148,250.0,14534000,0.11290880094591277,20814000.0,9.322907658306908,63.908361073037014,-0.7671142416905129,1723355126.6232224,-379.3429730625627,33.74496038032548
AMBA,2018-10-31,57286000,34585000,-9422000,31653000,44007000,-9021000,-9422000,-7632000,1790000,0.21,0.09,0.12,133.3333,458648000,47509000,212338000,21834000.0,0.0,411139000,235404000,32171890,32417000,23328000,11134000,3521000,403000,0.0,-30805000.0,-9021000,-8.304254569901081,-15.747303005970045,133.33333333333331,3924000,0.11555459345865997,21834000.0,9.725107630301364,55.25433788360158,-3.41480988803902,1493261410.338524,-165.53169386304447,26.066777403528334
AMBA,2018-07-31,62474000,38013000,-6682000,32129000,44695000,-6877000,-6682000,-4901000,1781000,0.25,0.13,0.12,92.3077,490722000,57830000,295289000,19108000.0,0.0,432892000,244425000,33219152,29007000,30787000,23381000,6913000,1306000,0.0,-44990000.0,-6877000,9.722856440338612,-11.007779236162243,92.3076923076923,8219000,0.13358990233129742,19108000.0,15.45368432070337,51.42779396228831,-6.542096844554312,1651210765.1076508,-240.10626219392915,26.43036727450861
AMBA,2018-04-30,56938000,34892000,-9950000,31664000,44842000,-10006000,-9950000,-8166000,1784000,0.13,0.09,0.04,44.4444,519152000,50344000,336692000,17282000.0,0.0,468808000,251302000,33334801,25727000,22968000,17449000,64000,671000,0.0,-20624000.0,-10006000,-19.322706340772232,-17.573501001088903,44.44444444444445,735000,0.10738724595143427,17282000.0,19.482235852331907,55.61136674979803,-2.0611633020187887,1988880796.0538256,-198.7688183143939,34.9306402763326
AMBA,2018-01-31,70575000,45351000,1391000,31574000,43960000,1261000,1391000,2837000,1446000,0.45,0.37,0.08,21.6216,546649000,64462000,346672000,28768000.0,0.0,482187000,261265000,34715701,31294000,23383000,19815000,25110000,1285000,0.0,-3283000.0,1261000,-20.757449866385215,1.7867516826071554,21.621621621621625,26395000,0.13368672320074992,28768000.0,12.050611790878754,44.738221749911446,2.6034892942109438,2091334475.5920792,1658.4730179160026,29.632794553199847
AMBA,2017-10-31,89062000,56614000,15118000,29796000,41496000,11724000,13796000,15118000,1322000,0.75,0.67,0.08,11.9403,542587000,73523000,320933000,24714000.0,0.0,469064000,260004000,34358893,47197000,21097000,26208000,26640000,549000,0.0,-12785000.0,11724000,24.336171994974176,13.163863376075094,11.94029850746268,27189000,0.15674406903961932,24714000.0,12.985878449461843,33.45534571422155,1.0904981235073354,2409367440.0155716,205.5072876164766,27.052698569710667
AMBA,2017-07-31,71630000,44805000,5305000,27538000,39500000,3303000,4007000,5305000,1298000,0.48,0.44,0.04,9.0909,513446000,60720000,309738000,18704000.0,0.0,452726000,248280000,34572927,38351000,17726000,23466000,10630000,898000,0.0,-29947000.0,3303000,11.686286738910102,4.611196426078458,9.090909090909086,11528000,0.13412085897430234,18704000.0,16.559987168520102,38.44478570431383,9.066606115652437,2136584717.730873,646.8618582291472,29.82807088832714
AMBA,2017-04-30,64135000,40963000,2617000,26602000,38346000,2564000,2617000,3321000,704000,0.39,0.36,0.03,8.3333,519069000,54740000,335182000,18307000.0,0.0,464329000,244977000,34685081,22871000,19066000,18699000,23023000,955000,0.0,-8773000.0,2564000,-26.709557983270106,3.9978171045451005,8.333333333333341,23978000,0.11789054743511605,18307000.0,18.308952859561916,41.478132065175025,3.421606864274571,2399975969.430603,936.0280692007032,37.42069025384896
AMBA,2017-01-31,87508000,58514000,20083000,27129000,38431000,18350000,20083000,20462000,379000,0.92,0.75,0.17,22.6667,512271000,57637000,322872000,568000.0,0.0,454634000,242413000,34584700,38596000,20145000,19955000,32266000,631000,0.0,1793000.0,18350000,-12.918698377948058,20.969511358961466,22.66666666666667,32897000,0.12677670389808066,568000.0,568.4366197183099,31.001736984047174,-0.09771117166212534,2335515479.1770477,127.27604791155574,26.68916532405092
AMBA,2016-10-31,100490000,66323000,29670000,25967000,36653000,29045000,29670000,30034000,364000,1.11,0.94,0.17,18.0851,484844000,62231000,313455000,1359000.0,0.0,422613000,224062000,34599992,41394000,23340000,28364000,42995000,1073000,0.0,3221000.0,29045000,54.262994688526604,28.903373469997014,18.08510638297874,44068000,0.14725292407001203,1359000.0,230.65121412803532,25.840382127574884,-0.1108968841452918,2619824252.6232224,90.19880367096651,26.07049709048883
AMBA,2016-07-31,65142000,43470000,9262000,23643000,34208000,8632000,9262000,9640000,378000,0.54,0.38,0.16,42.1053,427858000,51103000,276507000,,0.0,376755000,195017000,34175466,33588000,20898000,19723000,22503000,528000,0.0,-20183000.0,8632000,13.97029235264271,13.25105154892389,42.10526315789475,23031000,0.1356398720654006,0.0,,36.29455650732247,2.338160333642261,3075316031.3229523,356.2692343979324,47.2094199030265
AMBA,2016-04-30,57157000,36707000,1348000,24466000,35359000,1783000,1348000,1812000,464000,0.34,0.28,0.06,21.4286,419053000,42601000,267959000,,0.0,376452000,186386000,33950736,30501000,17921000,16347000,15550000,469000,0.0,915000.0,1783000,-15.904777318404516,3.1194779292125197,21.428571428571423,16019000,0.11316449374687876,0.0,,42.80490578581801,-0.5131800336511497,1764763514.5538254,989.7720216230092,30.87571976405034
AMBA,2016-01-31,67967000,43316000,9106000,23442000,34210000,5096000,9106000,9548000,442000,0.64,0.45,0.19,42.2222,410615000,61159000,268056000,787000.0,0.0,349456000,173142000,33747273,39408000,18167000,14175000,30316000,796000,0.0,0.0,5096000,-27.07403433476395,7.497756264069327,42.22222222222222,31112000,0.17501201868046334,787000.0,340.6048284625159,34.49026733561876,-0.0,1908198600.769127,374.4502748762023,28.075368940355276
AMBA,2015-10-31,93200000,61262000,30327000,22062000,30935000,29461000,30327000,30736000,409000,1.08,0.86,0.22,25.5814,391292000,58923000,236465000,1555000.0,0.0,332369000,168046000,33899202,46282000,22788000,22621000,36005000,674000,0.0,2074000.0,29461000,10.698039029372985,31.61051502145923,25.581395348837223,36679000,0.17728187646862373,1555000.0,152.06752411575562,23.671673819742487,-0.07039815349105598,2379485266.092079,80.76729459597702,25.530957790687545
AMBA,2015-07-31,84193000,54848000,24921000,20840000,29927000,23097000,24921000,25309000,388000,0.88,0.81,0.07,8.642,353677000,57504000,199577000,2939000.0,0.0,296173000,138585000,33904222,42137000,27773000,20314000,32447000,239000,0.0,2280000.0,23097000,18.55998197513131,27.43339707576639,8.64197530864197,32686000,0.1941567934956934,2939000.0,67.90643075876149,24.752651645623747,-0.09871411871671645,4082349526.531143,176.7480420197923,48.48799219093206
AMBA,2015-04-30,71013000,45918000,20325000,16583000,25593000,18854000,20325000,20692000,367000,0.71,0.58,0.13,22.4138,313928000,48522000,197311000,1306000.0,0.0,265406000,115488000,33472309,39193000,25803000,23990000,24793000,376000,0.0,2876000.0,18854000,9.757341576506962,26.550068297354006,22.413793103448278,25169000,0.18282179001228308,1306000.0,151.08039816232773,23.3520622984524,-0.1525405749443089,3850975192.177048,204.2524234739073,54.229157931323115
AMBA,2015-01-31,64700000,41445000,17119000,15983000,24326000,17674000,17119000,17491000,372000,0.68,0.49,0.19,38.7755,284284000,47073000,170291000,748000.0,0.0,237211000,96634000,33074033,40180000,21693000,21036000,16458000,244000,0.0,0.0,17674000,,27.316846986089644,38.77551020408164,16702000,0.19844357976653695,748000.0,227.66176470588235,24.7032457496136,-0.0,2449922028.2846985,138.61729253619433,37.86587369837247
