ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
NICE,2022-09-30,554724000,383942000,90295000,74048000,293647000,71246000,90295000,132889000,42594000,1.92,1.87,0.05,2.6738,4623168000,1695168000,423032000,219474000,454954000,2915076000,1926398000,66446000,469230000,122323000,37373000,94267000,19494000,150999,-22489000,71246000,12507795040.0,188.24,66446000
NICE,2022-06-30,530581000,365657000,84690000,73482000,280967000,65572000,84690000,126892000,42202000,1.86,1.79,0.07,3.9106,4622763000,1752245000,382219000,224221000,454528000,2857895000,None,66274000,459743000,1,60436000,16031000,18374000,None,-34070000,65572000,12754431300.0,192.45,66274000
NICE,2022-03-31,527429000,360427000,72364000,76578000,288063000,57941000,72364000,116645000,44281000,1.8,1.71,0.09,5.2632,4660629000,1825915000,471715000,260218000,454106000,2821750000,1653963000,66853000,416716000,1,45197000,192711000,20255000,None,-63842000,57941000,14640807000.0,219.0,66853000
NICE,2021-12-31,515473000,350228000,65067000,75332000,285161000,55145000,68188000,115538000,47350000,1.73,1.71,0.02,1.1696,4663017000,1825058000,378656000,415460000,429267000,2825085000,1653963000,67245000,395583000,427097000,36121000,112658000,14111000,None,-24272000,51161000,20415582000.0,303.6,67245000
NICE,2021-09-30,490404000,329561000,64169000,74482000,265392000,50653000,64169000,110076000,45907000,1.68,1.58,0.1,6.3291,4373416000,1602080000,397696000,200442000,427271000,2747802000,1653963000,67101000,355136000,427097000,27053000,103478000,18865000,None,-4346000,47228000,19059368040.0,284.04,67101000
NICE,2021-06-30,456031000,305524000,63978000,62218000,241546000,45197000,63978000,109889000,45911000,1.57,1.51,0.06,3.9735,4304333000,1608815000,343452000,209238000,425284000,2672128000,None,66512000,331493000,1,40850000,81440000,21790000,None,-340000,44402000,16459059520.0,247.46,66512000
NICE,2021-03-31,455021000,307159000,66473000,59155000,240686000,52211000,66473000,111397000,44924000,1.54,1.49,0.05,3.3557,4322034000,1703748000,451128000,282575000,423306000,2593715000,None,66723000,322658000,None,45193000,164239000,12445000,None,-44222000,52211000,14543612310.0,217.97,66723000
NICE,2020-12-31,434581000,288526000,65123000,56163000,223403000,54923000,65123000,112016000,46893000,1.61,1.56,0.05,3.2051,4232917000,1644433000,442267000,282293000,421337000,2563910000,1454388000,66600000,308929000,168300000,33132000,166870000,12841000,None,-20671000,54974000,18883764000.0,283.54,66600000
NICE,2020-09-30,409827000,269748000,61958000,55482000,207790000,50765000,61958000,107440000,45482000,1.41,1.39,0.02,1.4388,4271416000,1768339000,753116000,279578000,633584000,2478555000,1454388000,66253000,294176000,168300000,33685000,99033000,13788000,None,-20671000,50653000,15041418590.0,227.03,66253000
NICE,2020-06-30,393180000,257447000,56138000,53756000,201309000,44787000,56138000,101739000,45601000,1.37,1.32,0.05,3.7879,3761908000,1358664000,344098000,276738000,213998000,2378525000,1348700000,65633000,301951000,1,27731000,59581000,17735000,None,-3531000,44605000,12420388920.0,189.24,65633000
NICE,2020-03-31,410428000,270343000,58828000,52781000,211515000,46198000,58828000,102878000,44050000,1.34,1.32,0.02,1.5152,3715896000,1405191000,289112000,274816000,213542000,2285804000,1348700000,65335000,315786000,1,40979000,154822000,18920000,None,-24070000,46114000,9379492600.0,143.56,65335000
NICE,2019-12-31,430208000,292926000,77592000,52165000,215334000,61743000,77592000,122078000,44486000,1.58,1.53,0.05,3.268,3609905000,1352639000,228323000,273102000,213313000,2257266000,1257715000,65161000,326570000,3389000,30376000,91449000,14506000,None,-24664000,61743000,10109729150.0,155.15,65161000
NICE,2019-09-30,386263000,253592000,55705000,48531000,197887000,45039000,55705000,99629000,43924000,1.3,1.28,0.02,1.5625,3517768000,1331458000,220839000,19022000,462588000,2186310000,1257715000,65066000,259985000,3389000,22569000,82321000,15094000,None,-7897000,45039000,9356490800.0,143.8,65066000
NICE,2019-06-30,380414000,249649000,53491000,46456000,196158000,42058000,53491000,96503000,43012000,1.25,1.22,0.03,2.459,3491124000,1360615000,236311000,17348000,460291000,2130509000,None,64650000,268993000,1,30862000,17976000,15463000,None,-4615000,42058000,9065223000.0,140.22,64650000
NICE,2019-03-31,377027000,245977000,51929000,46566000,194048000,37064000,51929000,93737000,41808000,1.18,1.11,0.07,6.3063,3207366000,1190753000,242099000,358288000,458211000,2016613000,1071811000,63760000,287963000,3434000,29617000,182412000,16910000,None,-10100000,37064000,7933019200.0,124.42,63760000
NICE,2018-12-31,410829000,274674000,70407000,46807000,204267000,62294000,70407000,113266000,42859000,1.47,1.42,0.05,3.5211,3207366000,1190753000,242099000,358288000,455985000,2016613000,1071811000,63760000,287963000,3434000,29617000,108903000,19220000,None,-15391000,62294000,6899469600.0,108.21,63760000
NICE,2018-09-30,356206000,232747000,46653000,47701000,186094000,39283000,46653000,86079000,39426000,1.12,1.07,0.05,4.6729,3094708000,1143801000,276170000,None,453887000,1950907000,1071811000,63660000,219818000,3434000,23698000,87036000,15407000,None,-15391000,39283000,7213314600.0,113.31,63660000
NICE,2018-06-30,342042000,223356000,46379000,43455000,176977000,34235000,46379000,83299000,36920000,1.06,1.02,0.04,3.9216,3004850000,1121596000,364816000,451736000,451736000,1883254000,None,63031000,209667000,1,31729000,63813000,15920000,None,-6361000,34235000,6619515620.0,105.02,63031000
NICE,2018-03-31,335442000,216927000,34177000,45867000,182750000,23526000,34177000,72114000,37937000,1.03,1.01,0.02,1.9802,3026506000,1173282000,334461000,449724000,449724000,1853224000,None,62776000,232495000,1,23964000,136857000,13120000,None,-4252000,23526000,5800502400.0,92.4,62776000
NICE,2017-12-31,392235000,268274000,63176000,50132000,205098000,79388000,63176000,104168000,40992000,1.35,1.32,0.03,2.2727,2845086000,1095525000,328302000,309161000,447642000,1749561000,850772000,62534000,261018000,9013000,29438000,86588000,15357000,9637000,-4114000,79388000,5765009460.0,92.19,62534000
NICE,2017-09-30,322755000,207381000,33120000,45135000,174261000,26173000,33120000,72273000,39153000,0.95,0.93,0.02,2.1505,2775952000,1120608000,320929000,275921000,445574000,1655344000,850772000,62220000,195346000,9013000,27163000,105824000,15629000,9637000,-4267000,26173000,5016176400.0,80.62,62220000
NICE,2017-06-30,311540000,197936000,25834000,42886000,172102000,20441000,25834000,62847000,37013000,0.9,0.87,0.03,3.4483,2707781000,1095416000,304622000,243813000,443516000,1612365000,None,61962000,200963000,1,18750000,68661000,19488000,9637000,-7618000,20441000,4877648640.0,78.72,61962000
NICE,2017-03-31,305622000,189888000,27941000,42954000,161947000,17289000,27941000,67084000,39143000,0.89,0.84,0.05,5.9524,2670433000,1099275000,266751000,21164000,441504000,1571158000,710910000,61751000,205683000,4716000,25548000,132745000,17352000,9637000,-8429000,17289000,4197832980.0000005,67.98,61751000
NICE,2016-12-31,323860000,221098000,37116000,40882000,183982000,26101000,37116000,64585000,27469000,1.18,1.17,0.01,0.8547,2631876000,1120544000,157026000,21164000,444016000,1511332000,710910000,61349000,284457000,4716000,25634000,37696000,13409000,9598000,-8613000,33259000,4209154890.0,68.61,61349000
NICE,2016-09-30,237187000,159123000,36028000,33606000,123095000,30299000,36028000,52960000,16932000,0.83,0.81,0.02,2.4691,1935317000,454823000,666125000,21164000,444000000,1480494000,694407000,61119000,149200000,4716000,18928000,41421000,8973000,9568000,-2924000,32289000,4091305860.0,66.94,61119000
NICE,2016-06-30,228528000,146090000,23537000,34519000,122553000,25380000,23537000,44021000,20484000,0.79,0.75,0.04,5.3333,1904622000,453556000,301007000,200824000,444000000,1451066000,694407000,60817000,195689000,1,19337000,30253000,5781000,9519000,-9420000,25380000,3883165450.0,63.85,60817000
NICE,2016-03-31,225967000,151498000,37495000,32521000,114003000,35140000,37495000,50411000,12916000,0.81,0.74,0.07,9.4595,1928375000,491048000,269713000,219087000,None,1437327000,None,60851000,149035000,1,14976000,112819000,8138000,9517000,-22673000,35140000,3942536290.0000005,64.79,60851000
NICE,2015-12-31,273558000,191517000,63730000,35566000,127787000,57393000,63330000,76624000,13294000,1.09,1.03,0.06,5.8252,1849613000,434464000,325931000,223041000,444000000,1415149000,632192000,61092000,177323000,6198000,11719000,53752000,6307000,9559000,-20000000,58487000,3501793440.0,57.32,61092000
NICE,2015-09-30,221085000,146506000,37802000,32361000,108704000,142944000,37802000,52141000,14339000,0.75,0.68,0.07,10.2941,1825329000,446690000,332730000,204633000,None,1378639000,632192000,61418000,136789000,7633000,11732000,49502000,3501000,9566000,-30000000,-5484000,3459675940.0,56.33,61418000
NICE,2015-06-30,234731000,153748000,35288000,33197000,118460000,29257000,35288000,50543000,15255000,0.7,0.66,0.04,6.0606,1741126000,471042000,236292000,194047000,None,1270084000,None,61408000,143964000,11614000,16609000,57016000,4953000,9528000,-12096000,29257000,3904934720.0,63.59,61408000
NICE,2015-03-31,245989000,158925000,34365000,36931000,124560000,29237000,34365000,49441000,15076000,0.72,0.69,0.03,4.3478,1678199000,445908000,222491000,215146000,None,1232291000,411600000,61203000,142235000,14895000,12858000,104134000,3219000,9586000,-6288000,29237000,3729098790.0,60.93,61203000
