ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CRM,2023-01-31,8384000000,6284000000,357000000,1128000000,5927000000,-98000000,1185000000,2217000000,1032000000,1.68,1.36,0.32,23.5294,98849000000,40490000000,7016000000,1772000000,9419000000,58359000000,7585000000,984000000,10755000000,1776000000.0,3886000000,2788000000,218000000,173000000.0,-2323000000,-98000000,6.979711624346052,-1.1688931297709924,23.52941176470587,3006000000,0.6938090097499957,11191000000,3.959367945823928,13.454198473282442,-23.70408163265306,158242864746.09375,-1614.723109654018,18.874387493570342
CRM,2022-10-31,7837000000,5749000000,460000000,1280000000,5289000000,210000000,460000000,1378000000,918000000,1.4,1.22,0.18,14.7541,91884000000,32533000000,6076000000,1749000000,9418000000,59351000000,7683000000,1000000000,4275000000,1549000000.0,5285000000,313000000,198000000,233000000.0,-1677000000,210000000,1.5155440414507781,2.6795967844838584,14.754098360655732,511000000,0.5481457768192617,11167000000,3.473985134362493,16.33278040066352,7.985714285714286,150969933959.96094,718.9044474283854,19.263740456802466
CRM,2022-07-31,7720000000,5593000000,148000000,1329000000,5400000000,68000000,148000000,1055000000,907000000,1.19,1.03,0.16,15.534,94148000000,34050000000,6931000000,1809000000,9416000000,60098000000,7473000000,1001000000,4745000000,1531000000.0,5446000000,334000000,203000000,,181000000,68000000,4.16947780326542,0.8808290155440414,15.533980582524265,537000000,0.5665745948284469,11225000000,3.8313985627418465,17.21502590673575,-2.661764705882353,147079090087.89062,2162.9277954101562,19.05169560723972
CRM,2022-04-30,7411000000,5366000000,13000000,1318000000,5346000000,28000000,13000000,919000000,906000000,0.98,0.94,0.04,4.2553,93022000000,34146000000,6859000000,1660000000,9595000000,58876000000,7405000000,1001000000,3952000000,1478000000.0,4603000000,3676000000,179000000,,274000000,28000000,1.1602511602511578,0.3778167588719471,4.255319148936175,3855000000,0.5799646715130103,11255000000,4.131927710843374,17.78437457832951,-9.785714285714286,155482549926.7578,5552.948211669922,20.97996895516905
CRM,2022-01-31,7326000000,5312000000,-176000000,1291000000,5488000000,-28000000,-176000000,755000000,931000000,0.84,0.75,0.09,12.0,95209000000,37078000000,5464000000,686000000,10592000000,58131000000,7377000000,986000000,9739000000,1454000000.0,5474000000,1982000000,167000000,,1289000000,-28000000,6.746320850939824,-0.38220038220038216,11.999999999999995,2149000000,0.6378352342123824,11278000000,7.965014577259475,17.622167622167623,46.035714285714285,200024560791.0156,-7143.734313964843,27.30337985135348
CRM,2021-10-31,6863000000,5019000000,38000000,1203000000,4981000000,468000000,299000000,1262000000,963000000,1.27,0.92,0.35,38.0435,87436000000,30382000000,4753000000,688000000,10591000000,57054000000,7405000000,1001000000,4019000000,1242000000.0,4187000000,404000000,166000000,,430000000,468000000,8.24921135646688,6.819175287775026,38.04347826086956,570000000,0.5325130578048866,11279000000,6.90843023255814,17.528777502549904,-0.9188034188034188,268457957031.25,573.6281133146367,39.11670654688183
CRM,2021-07-31,6340000000,4727000000,332000000,1020000000,4395000000,535000000,332000000,1051000000,719000000,1.48,0.93,0.55,59.1398,88658000000,33138000000,6299000000,2052000000,10589000000,55520000000,6937000000,950000000,4074000000,1211000000.0,4274000000,386000000,213000000,,375000000,535000000,6.3223209793727975,8.438485804416404,59.13978494623655,599000000,0.5968659942363113,12641000000,3.0696881091617936,16.08832807570978,-0.7009345794392523,249908192871.09375,467.1181175160631,39.41769603645012
CRM,2021-04-30,5963000000,4408000000,354000000,951000000,4054000000,469000000,354000000,1039000000,685000000,1.21,0.88,0.33,37.5,64885000000,22318000000,8544000000,726000000,2672000000,42567000000,6402000000,940000000,3174000000,1166000000.0,3439000000,3228000000,171000000,,225000000,469000000,2.5098848203541246,7.865168539325842,37.49999999999999,3399000000,0.5243028637207227,3398000000,11.768595041322314,15.94834814690592,-0.47974413646055436,224311644409.1797,478.2764273116838,37.61724709193018
CRM,2021-01-31,5817000000,4338000000,193000000,939000000,4145000000,267000000,193000000,1062000000,869000000,1.04,0.75,0.29,38.6667,66301000000,24808000000,6195000000,766000000,2673000000,41493000000,5933000000,939000000,7786000000,1146000000.0,4355000000,2174000000,149000000,,1321000000,267000000,7.344528510795345,4.589994842702424,38.66666666666667,2323000000,0.597883980430434,3439000000,8.087467362924283,16.142341413099537,-4.947565543071161,203962484619.14062,763.9044367758075,35.06317425118457
CRM,2020-10-31,5419000000,4025000000,224000000,902000000,3801000000,1081000000,224000000,894000000,670000000,1.74,0.75,0.99,132.0,59136000000,18826000000,3724000000,765000000,2672000000,40310000000,5666000000,939000000,3316000000,1017000000.0,3546000000,339000000,124000000,,381000000,1081000000,5.202873228499327,19.94832995017531,132.0,463000000,0.4670305135202183,3437000000,4.86797385620915,16.645137479239715,-0.3524514338575393,218819254028.3203,202.42299170057385,40.38000627944645
CRM,2020-07-31,5151000000,3840000000,178000000,898000000,3662000000,2625000000,178000000,827000000,649000000,1.44,0.67,0.77,114.9254,57780000000,19340000000,4052000000,767000000,2673000000,38440000000,4585000000,922000000,3445000000,948000000.0,3485000000,429000000,114000000,,466000000,2625000000,5.878725590955813,50.96097845078626,114.92537313432834,543000000,0.5031217481789803,3440000000,5.282920469361147,17.433508056688023,-0.17752380952380953,236766086791.9922,90.1966044921875,45.96507217860458
CRM,2020-04-30,4865000000,3611000000,-140000000,859000000,3751000000,99000000,-140000000,518000000,658000000,0.7,0.69,0.01,1.4493,53623000000,19058000000,5772000000,742000000,2673000000,34565000000,1960000000,913000000,3076000000,881000000.0,2989000000,1859000000,323000000,,258000000,99000000,0.28860028860029363,2.034943473792395,1.449275362318842,2182000000,0.5513669897294952,3415000000,7.7789757412398925,17.656731757451183,-2.606060606060606,164667906005.85938,1663.3121818773675,33.847462693907374
CRM,2020-01-31,4851000000,3631000000,-36000000,831000000,3667000000,-248000000,-36000000,597000000,633000000,0.66,0.56,0.1,17.8571,55126000000,21241000000,4145000000,750000000,2673000000,33885000000,1861000000,889000000,6174000000,926000000.0,3433000000,1632000000,136000000,,290000000,-248000000,7.489474850432076,-5.112347969490827,17.85714285714285,1768000000,0.6268555407997639,3423000000,5.526666666666666,17.130488559059987,1.1693548387096775,160532133056.64062,-647.3069881316154,33.092585664118864
CRM,2019-10-31,4513000000,3379000000,65000000,774000000,3314000000,-109000000,65000000,673000000,608000000,0.75,0.66,0.09,13.6364,49942000000,16663000000,3868000000,735000000,2824000000,33279000000,2109000000,879000000,2573000000,813000000.0,2881000000,298000000,170000000,,179000000,-109000000,12.909682261696265,-2.415244848216264,13.63636363636363,468000000,0.5007061510261727,3559000000,5.262585034013606,17.15045424329714,1.6422018348623852,153221520874.02344,-1405.7020263671875,33.951145773105125
CRM,2019-07-31,3997000000,3030000000,58000000,607000000,2972000000,91000000,224000000,619000000,395000000,0.66,0.47,0.19,40.4255,33336000000,16170000000,3510000000,706000000,2973000000,17166000000,2218000000,795000000,2332000000,786000000.0,2347000000,436000000,178000000,,152000000,91000000,6.957452502006967,2.276707530647986,40.42553191489363,614000000,0.9419783292555051,3679000000,4.971671388101983,15.186389792344258,-1.6703296703296704,145552877319.33594,1599.482168344351,36.41553097806754
CRM,2019-04-30,3737000000,2823000000,210000000,554000000,2613000000,392000000,210000000,586000000,376000000,0.93,0.61,0.32,52.459,33154000000,16708000000,4110000000,675000000,3173000000,16446000000,2127000000,793000000,2153000000,786000000.0,2228000000,1965000000,159000000,,219000000,392000000,3.7191229530946446,10.48969761841049,52.45901639344264,2124000000,1.0159309254529978,3848000000,6.088888888888889,14.824725715814823,-0.5586734693877551,142943317138.67188,364.6513192313058,38.250820748908716
CRM,2019-01-31,3603000000,2657000000,137000000,518000000,2520000000,362000000,456000000,729000000,273000000,0.7,0.55,0.15,27.2727,30737000000,15132000000,2669000000,216000000,3173000000,15605000000,1735000000,786000000,4924000000,788000000.0,2691000000,1331000000,167000000,,136000000,362000000,6.220518867924518,10.047182903136276,27.272727272727256,1498000000,0.9696892021787888,3389000000,12.356481481481481,14.37690813211213,-0.3756906077348066,149198792114.2578,412.15135943165143,41.40960091986062
CRM,2018-10-31,3392000000,2503000000,92000000,481000000,2411000000,105000000,92000000,349000000,257000000,0.61,0.5,0.11,22.0,26588000000,11895000000,2105000000,706000000,3173000000,14693000000,1373000000,785000000,2070000000,667000000.0,160000000,143000000,136000000,0.0,185000000,105000000,3.383114903992679,3.0955188679245285,21.999999999999996,279000000,0.809569182603961,3879000000,2.981586402266289,14.180424528301888,-1.7619047619047619,129292439575.19531,1231.3565673828125,38.11687487476277
CRM,2018-07-31,3281000000,2432000000,115000000,463000000,2317000000,299000000,452000000,705000000,253000000,0.71,0.47,0.24,51.0638,25823000000,12295000000,2319000000,708000000,3173000000,13528000000,1269000000,774000000,2019000000,687000000.0,201000000,458000000,170000000,0.0,182000000,299000000,9.14836992681305,9.113075281926243,51.06382978723404,628000000,0.9088557066824364,3881000000,3.2754237288135593,14.111551356293814,-0.6086956521739131,143838301147.46094,481.0645523326453,43.83977480873543
CRM,2018-04-30,3006000000,2239000000,191000000,424000000,2048000000,344000000,-6000000,191000000,197000000,0.74,0.46,0.28,60.8696,22963000000,11903000000,5922000000,103000000,3172000000,11060000000,969000000,754000000,1797000000,528000000.0,134000000,1466000000,122000000,0.0,201000000,344000000,5.4365779341515985,11.443779108449768,60.8695652173913,1588000000,1.0762206148282099,3275000000,57.49514563106796,14.105123087159017,-0.5843023255813954,121840507629.39452,354.1875221784724,40.53243766779591
CRM,2018-01-31,2851003000,2113211000,77869000,396547000,2035342000,67555000,109778000,297467000,187689000,0.35,0.34,0.01,2.9412,21984000000,11608000000,2543000000,1127539000,694781000,10376000000,635000000,749464000,3921000000,0.0,76000000,1051320000,137759000,0.0,165514000,67555000,6.387020722498082,2.3695169735002035,2.9411764705882213,1189079000,1.1187355435620663,1822320000,2.255354360248293,13.90903482037725,-2.4500629117015764,109517971923.82812,1621.1675216316798,38.41383959393523
CRM,2017-10-31,2679841000,1987000000,155000000,394000000,1832000000,107000000,167000000,355000000,188000000,0.39,0.37,0.02,5.4054,17490036000,8649869000,2071837000,1272000000,696555000,8840167000,-404987000,738000000,1553015000,0.0,120019000,125792000,111278000,0.0,141970000,51394000,4.616353365040204,3.992774198170712,5.405405405405411,237070000,0.9784734835891675,1968555000,1.6288026729559748,14.702364804479071,-1.326822429906542,96413489135.7422,901.0606461284318,35.977316988486336
CRM,2017-07-31,2561589000,1907000000,84000000,387000000,1823000000,46000000,85000000,277000000,192000000,0.33,0.32,0.01,3.125,17418803000,8950266000,1949110000,1269414000,696199000,8468537000,-456381000,729000000,1605956000,0.0,148279000,331269000,128388000,0.0,183009000,17736000,7.288135806186946,1.7957603659291166,3.1250000000000027,459657000,1.0568845598714394,1965613000,1.5354407624305388,15.107810035099309,-3.9784565217391306,88010051086.42578,1913.2619801396909,34.35760033573918
CRM,2017-04-30,2387579000,1746000000,4000000,376000000,1742000000,1000000,12000000,197000000,185000000,0.28,0.26,0.02,7.6923,17058930000,9124442000,2024904000,1143220000,695845000,7934488000,-474117000,722000000,1473562000,1.0,128065000,1229584000,156602000,0.0,159807000,-9207000,4.079838255474755,0.04188343087286327,7.692307692307699,1386186000,1.1499723737687926,1839065000,1.7712286349084165,15.748170008196588,-159.807,81584995300.29297,81584.99530029297,34.17059510922695
CRM,2017-01-31,2293988000,1668031000,-23345000,344192000,1691376000,-51440000,854000,181620000,180766000,0.28,0.25,0.03,12.0,17584923000,10084796000,1606549000,102106000,2008391000,7500127000,-464910000,700994000,3230820000,0.0,115257000,706146000,143974000,0.0,85616000,-51440000,6.957046776468401,-2.2423831336519635,12.00000000000001,850120000,1.344616697823917,2110497000,15.73412923824261,15.004088949026762,1.6643856920684292,76639014221.1914,-1489.8719716405794,33.40863780507632
CRM,2016-10-31,2144775000,1559253000,3036000,311459000,1556217000,-37309000,9360000,178706000,169346000,0.24,0.21,0.03,14.2857,14387669000,7581632000,1145736000,19492000,1804371000,6806037000,-413470000,690468000,1307254000,0.0,140541000,154312000,140653000,0.0,92846000,-37309000,5.310617896925196,-1.739529787506848,14.285714285714285,294965000,1.1139569179538695,1823863000,58.77980710034886,14.52175636138989,2.4885684419309015,67830486633.30078,-1818.073028848288,31.62592189544394
CRM,2016-07-31,2036618000,1511039000,32551000,291506000,1478488000,229622000,44991000,194352000,149361000,0.24,0.22,0.02,9.0909,14381314000,8248738000,1115226000,19391000,1796929000,6132576000,-376161000,695968000,1351863000,526849000.0,101404000,250678000,96030000,0.0,133878000,229622000,6.26186017657282,11.274672029806275,9.090909090909086,346708000,1.3450690215661412,1816320000,57.51255737197669,14.313238908818443,-0.5830364686310545,74820785156.25,325.84327789258,36.73776091355865
CRM,2016-04-30,1916603000,1419622000,51986000,260970000,1367636000,38759000,59166000,191938000,132772000,0.24,0.23,0.01,4.3478,12817270000,7233006000,1799083000,18139000,1293170000,5584264000,-605783000,686799000,1221082000,0.0,54583000,1051062000,83301000,0.0,89141000,38759000,5.924898778488763,2.022275870381086,4.3478260869565135,1134363000,1.2952478607744906,1311309000,99.18314129775622,13.61627838420372,-2.2998787378415337,74811372070.3125,1930.1677564001263,39.03331679555573
CRM,2016-01-31,1809398000,1365719000,20560000,250860000,1345159000,-25509000,15322000,147234000,131912000,0.19,0.19,0.0,0.0,12762920000,7760051000,1158363000,15402000,1293947000,5002869000,-653271000,669025000,2523506000,481017000.0,71481000,459410000,68465000,0.0,87652000,-25509000,5.691172785456722,-1.4098059133479754,0.0,527875000,1.551120167248033,1309349000,75.20860927152317,13.864279721763815,3.436120584891607,64118636657.71484,-2513.5691974485417,35.436447181722784
CRM,2015-10-31,1711967000,1288284000,43434000,239212000,1244850000,-25157000,61640000,195876000,134236000,0.21,0.19,0.02,10.5263,10911966000,6162012000,1223318000,11930000,1287761000,4749954000,-627762000,664131000,1092913000,484283000.0,88755000,117907000,80041000,0.0,98016000,-25157000,4.7277027241962255,-1.4694792598221813,10.52631578947368,197948000,1.2972782473261846,1299691000,102.54132439228835,13.972932889477427,3.896172039591366,73859858703.61328,-2935.956541066633,43.143272448366865
CRM,2015-07-31,1634684000,1229300000,19824000,234100000,1209476000,-852000,25054000,156729000,131675000,0.19,0.17,0.02,11.7647,10793977000,6258174000,1089351000,7528000,1281612000,4535803000,-602605000,659366000,1096424000,643722000.0,99286000,304411000,64883000,0.0,114799000,-852000,8.173616814025198,-0.052120165120598236,11.764705882352935,369294000,1.379727911463527,1289140000,144.70656216790647,14.320810627619773,134.7406103286385,65409304382.32422,-76771.48401681246,40.01342423509634
CRM,2015-04-30,1511167000,1129365000,31105000,222128000,1098260000,4092000,34748000,162675000,127927000,0.16,0.14,0.02,14.2857,10365682000,6130479000,941956000,857317000,1275503000,4235203000,-601753000,664310000,951973000,623345000.0,60227000,730857000,496463000,0.0,155015000,4092000,4.607409068757762,0.2707841026173811,14.285714285714276,1227320000,1.4475053498025952,2132820000,1.0987254422809767,14.699103408160713,-37.88245356793744,68537049133.30078,16749.034490053953,45.35372274096826
CRM,2015-01-31,1444608000,1088685000,-34816000,205990000,1123501000,-65765000,-36616000,81322000,117938000,0.14,0.14,0.0,0.0,10692982000,6717799000,908117000,994714000,1370692000,3975183000,-605845000,637219000,1905506000,632517000.0,95537000,332223000,96854000,0.0,82428000,-65765000,,-4.552446061492114,0.0,429077000,1.6899345262847019,2365406000,0.9129428157239167,14.259231570086833,1.2533718543298107,62941027648.92578,-957.059646452152,43.56962418104135
