ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
META,2022-12-31,32165000000,23829000000,6399000000,9771000000,17430000000,4652000000,6399000000,8775000000,2376000000,1.76,2.24,-0.48,-21.4286,185727000000,60014000000,14681000000,1367000000.0,9923000000.0,125713000000,64799000000,2640000000,13466000000,,4990000000,14511000000,9043000000,,-6863000000,4652000000,16.060474850256192,14.46292554018343,-21.42857142857143,23554000000,0.4773889732963178,11290000000.0,10.739575713240672,30.377739779263173,1.4752794496990542,254585048993.9099,54.72593486541486,7.914971210754233
META,2022-09-30,27714000000,21998000000,5664000000,9170000000,16334000000,4395000000,5664000000,7839000000,2175000000,1.64,1.86,-0.22,-11.828,178894000000,54800000000,14308000000,1291000000.0,9922000000.0,124094000000,67056000000,2687000000,11227000000,,3871000000,9691000000,9375000000,,-6354000000,4395000000,-3.8442856151550857,15.858410911452694,-11.827956989247324,19066000000,0.4416007220332973,11213000000.0,11.08288148721921,33.08796997907195,1.4457337883959045,342967655490.37354,78.03587155639899,12.375249169747187
META,2022-06-30,28822000000,23630000000,8358000000,8690000000,15272000000,6687000000,8358000000,10337000000,1979000000,2.46,2.55,-0.09,-3.5294,169779000000,44012000000,12681000000,1275000000.0,,125767000000,69249000000,2713000000,11525000000,,4008000000,12197000000,7572000000,,-5233000000,6687000000,3.2750465816253405,23.201026993269032,-3.529411764705877,19769000000,0.3499487146866825,1275000000.0,9.945882352941176,30.150579418499756,0.7825631822940032,417424600155.979,62.42329896156408,14.48284644216151
META,2022-03-31,27908000000,21903000000,8524000000,7707000000,13379000000,7465000000,8524000000,10680000000,2156000000,2.72,2.53,0.19,7.5099,164218000000,40990000000,14886000000,1159000000.0,,123228000000,67712000000,2742000000,11390000000,,3246000000,14076000000,5441000000,,-9506000000,7465000000,-17.11561878174096,26.748602551239784,7.509881422924917,19517000000,0.3326354399974032,1159000000.0,12.843830888697152,27.615737422961157,1.2734092431346282,479335578240.15015,64.21106205494308,17.17556178300667
META,2021-12-31,33671000000,27323000000,12585000000,7046000000,14738000000,10285000000,12585000000,14599000000,2014000000,3.67,3.83,-0.16,-4.1775,165987000000,41108000000,16601000000,1127000000.0,,124879000000,69761000000,2799000000,14039000000,,4083000000,18104000000,5370000000,,-20061000000,10285000000,16.066873491899347,30.545573342045085,-4.177545691906008,23474000000,0.3291826488040423,1127000000.0,14.730257320319431,20.92601942324255,1.9505104521147305,699429834594.0308,68.004845366459,20.77246991755608
META,2021-09-30,29010000000,23239000000,10423000000,6316000000,12816000000,9194000000,10423000000,12418000000,1995000000,3.22,3.18,0.04,1.2579,169585000000,36225000000,14496000000,1086000000.0,,133360000000,79233000000,2859000000,12088000000,,2195000000,14091000000,4313000000,,-13458000000,9194000000,-0.2304226708394918,31.692519820751464,1.2578616352201268,18404000000,0.2716331733653269,1086000000.0,13.34806629834254,21.771802826611513,1.4637807265608005,768066429870.2515,83.53996409291402,26.47591967839543
META,2021-06-30,29077000000,23678000000,12367000000,6096000000,11311000000,10394000000,12367000000,14352000000,1985000000,3.61,3.06,0.55,17.9739,170609000000,32382000000,16186000000,1051000000.0,,138227000000,85097000000,2879224000,11698000000,,973000000,13246000000,4612000000,,-7079000000,10394000000,11.103893622712157,35.74646627918974,17.97385620915032,17858000000,0.2342668219667648,1051000000.0,15.40057088487155,20.96502390205317,0.6810659996151626,708634422071.7163,68.17725823279933,24.370960624263724
META,2021-03-31,26171000000,21040000000,11378000000,5197000000,9662000000,9497000000,11378000000,13350000000,1972000000,3.3,2.34,0.96,41.0256,163523000000,29866000000,19513000000,1040000000.0,,133657000000,82343000000,2882000000,10276000000,,878000000,12242000000,4272000000,,-3939000000,9497000000,-6.771872328298656,36.28825799549119,41.02564102564102,16514000000,0.2234525688890219,1040000000.0,18.7625,19.85785793435482,0.41476255659682,556875159506.626,58.636954775889855,21.278329429774406
META,2020-12-31,28072000000,22862000000,12775000000,5208000000,10087000000,11219000000,12775000000,14638000000,1863000000,3.88,3.24,0.64,19.7531,159316000000,31026000000,17576000000,1023000000.0,,128290000000,77345000000,2892924000,11335000000,,1331000000,14040000000,4613000000,,-1929000000,11219000000,30.74988355845365,39.96508976916501,19.753086419753075,18653000000,0.2418427001325122,1023000000.0,17.18084066471163,18.552294100883444,0.1719404581513504,588843791919.0576,52.48629930644956,20.976196634335196
META,2020-09-30,21470000000,17276000000,8040000000,4763000000,9236000000,7846000000,8040000000,9738000000,1698000000,2.4,1.91,0.49,25.6545,146437000000,28706000000,11617000000,975000000.0,,117731000000,68513000000,2891000000,8024000000,,1106000000,9828000000,3689000000,,-1725000000,7846000000,14.892706159362112,36.54401490451793,25.654450261780102,13517000000,0.2438270294145127,975000000.0,11.914871794871797,22.184443409408477,0.2198572521029824,564570845962.1533,71.95651873083779,26.2958009297696
META,2020-06-30,18687000000,14858000000,5963000000,4462000000,8895000000,5178000000,5963000000,7667000000,1704000000,1.8,1.37,0.43,31.3869,139691000000,29244000000,21045000000,899000000.0,,110447000000,62784000000,2879000000,7483000000,,920000000,3878000000,3255000000,,-1368000000,5178000000,5.356035406213011,27.70910258468454,31.386861313868607,7133000000,0.2647785815821163,899000000.0,23.409343715239153,23.877561941456623,0.2641946697566628,485220530515.9021,93.70809782076131,25.96567295531129
META,2020-03-31,17737000000,14278000000,5893000000,4015000000,8385000000,4902000000,5893000000,7490000000,1597000000,1.71,1.7,0.01,0.5882,138371000000,33067000000,23618000000,835000000.0,,105304000000,59160000000,2868000000,7289000000,,829000000,11001000000,3558000000,,-1250000000,4902000000,-15.86661607058154,27.637142696059087,0.5882352941176475,14559000000,0.3140146623110233,835000000.0,28.28502994011976,22.636297006258104,0.2549979600163198,414902439928.38135,84.63942063002476,23.391917456637614
META,2019-12-31,21082000000,17590000000,8858000000,3877000000,8732000000,7349000000,8858000000,10326000000,1468000000,2.56,2.57,-0.01,-0.3891,133376000000,32322000000,19079000000,800000000.0,,101054000000,55692000000,2871000000,9518000000,,1363000000,9083000000,4100000000,,-1296000000,7349000000,19.43122592340811,34.85912152547196,-0.3891050583657505,13183000000,0.3198487937142518,800000000.0,23.84875,18.39009581633621,0.1763505238808001,434670029571.7346,59.1468267208783,20.618064205091294
META,2019-09-30,17652000000,14497000000,7185000000,3548000000,7312000000,6091000000,7185000000,8601000000,1416000000,2.12,1.88,0.24,12.766,124418000000,30419000000,15979000000,776000000.0,,93999000000,49789000000,2874000000,7673000000,,860000000,9307000000,3532000000,,-1148000000,6091000000,4.536302262229075,34.50600498527079,12.765957446808525,12839000000,0.3236098256364429,776000000.0,20.591494845360824,20.099705415816903,0.1884747988835987,400243906009.5544,65.71070530447453,22.67413924821858
META,2019-06-30,16886000000,13579000000,4626000000,3315000000,8953000000,2616000000,4626000000,6128000000,1502000000,1.99,1.88,0.11,5.8511,117006000000,28244000000,13877000000,688000000.0,7122000000.0,88762000000,44968000000,2875000000,7513000000,,655000000,8615000000,3633000000,,-1145000000,2616000000,11.998408171386888,15.492123652730072,5.85106382978724,12248000000,0.3181992293999685,7810000000.0,20.170058139534884,19.631647518654507,0.4376911314984709,416044938002.29614,159.03858486326305,24.638454222568765
META,2019-03-31,15077000000,12261000000,3317000000,2860000000,8944000000,2429000000,3317000000,4672000000,1355000000,1.89,1.6,0.29,18.125,109477000000,22961000000,11076000000,645000000.0,6565000000.0,86516000000,43764000000,2869000000,6475000000,,604000000,9308000000,3837000000,,-613000000,2429000000,-10.86082535177959,16.110632088611794,18.12499999999999,13145000000,0.2653959961163253,7210000000.0,17.172093023255815,18.96929097300524,0.2523672293124743,359329196952.1289,147.9329752787686,23.832937384899445
META,2018-12-31,16914000000,14118000000,7820000000,2855000000,6298000000,6882000000,7820000000,9045000000,1225000000,2.38,2.18,0.2,9.1743,97334000000,13207000000,10019000000,500000000.0,,84127000000,41981000000,2886000000,7587000000,,820000000,7684000000,4366000000,,-3500000000,6882000000,23.217017556640208,40.68818730046115,9.17431192660549,12050000000,0.1569888383039927,500000000.0,20.038,16.879508099798983,0.5085730892182505,303109263197.38525,44.04377552998914,17.92061388183666
META,2018-09-30,13727000000,11309000000,5781000000,2657000000,5528000000,5137000000,5781000000,6888000000,1107000000,1.76,1.44,0.32,22.2222,92452000000,12110000000,9637000000,,70000000.0,80342000000,38767000000,2918750000,6058000000,0.0,590000000,7496000000,3343000000,0.0,-4256000000,5137000000,3.7487718237472656,37.42259779995629,22.222222222222225,10839000000,0.1507306265714072,70000000.0,,19.35601369563634,0.8284991240023359,372026080112.3718,72.4208838061849,27.101776069962252
META,2018-06-30,13231000000,11017000000,5863000000,2523000000,5154000000,5106000000,5863000000,6897000000,1034000000,1.74,1.7,0.04,2.3529,90291000000,10909000000,11552000000,121000000.0,121000000.0,79382000000,38237000000,2934483000,5590000000,0.0,419000000,6299000000,3459000000,0.0,-3349000000,5106000000,10.571619588835034,38.59118736301111,2.35294117647059,9758000000,0.137424101181628,242000000.0,95.47107438016528,19.06885345023052,0.6558950254602428,413415051137.8515,80.96652000349619,31.24594143585908
META,2018-03-31,11966000000,10039000000,5449000000,2238000000,4590000000,4988000000,5449000000,6398000000,949000000,1.69,1.34,0.35,26.1194,88945000000,11325000000,12082000000,98000000.0,98000000.0,77620000000,36780000000,2945000000,5115000000,0.0,593000000,7860000000,2812000000,0.0,-1774000000,4988000000,-7.755164970706141,41.68477352498746,26.119402985074615,10672000000,0.1459031177531564,196000000.0,123.28571428571428,18.702991810128697,0.3556535685645549,384399684074.8511,77.06489255710727,32.12432592970509
META,2017-12-31,12972000000,11361000000,7352000000,1949000000,4009000000,4268000000,7352000000,8205000000,853000000,2.21,1.97,0.24,12.1827,84524000000,10177000000,8079000000,340000000.0,72000000.0,74347000000,33990000000,2954000000,5832000000,0.0,380000000,7670000000,2262000000,0.0,-958000000,4268000000,25.600309837335388,32.90163428923836,12.182741116751268,9932000000,0.1368851466770683,412000000.0,23.761764705882353,15.024668516805429,0.2244611059044048,381942192925.10254,89.48973592434454,29.443585640233003
META,2017-09-30,10328000000,8880000000,5122000000,2052000000,3758000000,4707000000,5122000000,5895000000,773000000,1.59,1.28,0.31,24.2188,78998000000,7790000000,7201000000,314000000.0,0.0,71208000000,31209000000,2956000000,4424000000,0.0,383000000,6128000000,1755000000,0.0,-640000000,4707000000,10.803561849586952,45.57513555383424,24.218750000000004,7883000000,0.1093978204696101,314000000.0,22.93312101910828,19.86831913245546,0.1359677076694285,368339876483.49,78.25363851359464,35.6642018283782
META,2017-06-30,9321000000,8084000000,4401000000,1919000000,3683000000,3894000000,4401000000,5129000000,728000000,1.32,1.12,0.2,17.8571,73843000000,7362000000,6252000000,278000000.0,0.0,66481000000,27560000000,2951000000,3897000000,0.0,323000000,5360000000,1444000000,0.0,-150000000,3894000000,16.04830677290836,41.77663340843257,17.85714285714285,6804000000,0.1107384064619966,278000000.0,22.48920863309353,20.58791975109967,0.0385208012326656,325463615954.70337,83.58079505770503,34.91724235111076
META,2017-03-31,8032000000,6873000000,3327000000,1834000000,3546000000,3064000000,3327000000,3998000000,671000000,1.36,1.12,0.24,21.4286,68714000000,6526000000,7104000000,278000000.0,0.0,62188000000,24175000000,2944000000,3415000000,0.0,170000000,5058000000,1271000000,0.0,-228000000,3064000000,-8.820524463616753,38.147410358565736,21.428571428571423,6329000000,0.1049398597800218,278000000.0,25.553956834532375,22.833665338645417,0.0744125326370757,292179924274.95605,95.35898311845824,36.37698260395369
META,2016-12-31,8809000000,7762000000,4566000000,1563000000,3196000000,3568000000,4566000000,5180000000,614000000,1.41,1.31,0.1,7.6336,64961000000,5767000000,8903000000,1247000000.0,112000000.0,59194000000,21670000000,2938000000,3993000000,0.0,302000000,4930000000,1269000000,0.0,0,3568000000,25.645414348880323,40.50402996934953,7.633587786259531,6199000000,0.0974254147379802,1359000000.0,7.1395348837209305,17.74321716426382,0.0,255274830427.1399,71.54563633047643,28.978865981057996
META,2016-09-30,7011000000,6024000000,3122000000,1539000000,2902000000,2379000000,3122000000,3713000000,591000000,1.09,0.97,0.12,12.3711,59674000000,5559000000,6038000000,239000000.0,0.0,54115000000,15731000000,2931000000,3070000000,0.0,260000000,4036000000,1095000000,0.0,-6000000,2379000000,8.93412057178371,33.9323919554985,12.371134020618568,5131000000,0.1027256767994086,239000000.0,25.263598326359833,21.951219512195124,0.0025220680958385,271873535968.66333,114.28059519489841,38.77813949060952
META,2016-06-30,6436000000,5520000000,2746000000,1463000000,2774000000,2055000000,2746000000,3331000000,585000000,0.97,0.82,0.15,18.2927,55739000000,5356000000,5108000000,232000000.0,0.0,50383000000,13352000000,2921000000,2801000000,0.0,130000000,3665000000,995000000,0.0,0,2055000000,19.583797844667416,31.92977004350529,18.292682926829272,4660000000,0.1063056983506341,232000000.0,22.017241379310345,22.731510254816655,0.0,253464079699.494,123.34018476861021,39.38223736785177
META,2016-03-31,5382000000,4544000000,2009000000,1343000000,2535000000,1510000000,2009000000,2561000000,552000000,0.52,0.4,0.12,30.0,52075000000,4925000000,6456000000,216000000.0,0.0,47150000000,11297000000,2905000000,2348000000,0.0,149000000,3477000000,1132000000,0.0,0,1510000000,-7.858243451463787,28.056484578223703,30.0,4609000000,0.1044538706256627,216000000.0,29.88888888888889,24.953548866592342,0.0,241888116190.0555,160.19080542387783,44.94390861948263
META,2015-12-31,5841000000,5017000000,2560000000,1314000000,2457000000,1562000000,2560000000,3103000000,543000000,0.79,0.68,0.11,16.1765,49407000000,5189000000,4907000000,208000000.0,107000000.0,44218000000,9787000000,2878000000,2559000000,0.0,196000000,2827000000,692000000,0.0,0,1562000000,29.771161964008,26.741996233521657,16.176470588235293,3519000000,0.1173504002894748,315000000.0,23.591346153846153,22.496147919876737,0.0,224707405495.7605,143.85877432507075,38.47070801160084
META,2015-09-30,4501000000,3781000000,1459000000,1271000000,2322000000,896000000,1459000000,1945000000,486000000,0.57,0.52,0.05,9.6154,46469000000,5049000000,4308000000,17000000.0,109000000.0,41420000000,8226000000,2863000000,2010000000,0.0,149000000,2192000000,780000000,0.0,0,896000000,11.355764473033148,19.906687402799378,9.615384615384604,2972000000,0.1218976339932399,126000000.0,253.41176470588235,28.238169295712066,0.0,193795040204.15463,216.2891073707083,43.05599649059201
META,2015-06-30,4042000000,3374000000,1273000000,1170000000,2101000000,719000000,1273000000,1732000000,459000000,0.5,0.47,0.03,6.383,44130000000,4678000000,5123000000,39000000.0,110000000.0,39452000000,7330000000,2850000000,1815000000,0.0,139000000,1880000000,549000000,0.0,0,719000000,14.08410951171324,17.788223651657596,6.382978723404261,2429000000,0.1185744702423197,149000000.0,131.35897435897436,28.946066303809996,0.0,170707782263.12683,237.423897445239,42.23349388004127
META,2015-03-31,3543000000,2889000000,933000000,1062000000,1956000000,512000000,933000000,1390000000,457000000,0.42,0.4,0.02,5.0,42007000000,4506000000,3419000000,73000000.0,113000000.0,37501000000,6611000000,2836000000,1508000000,0.0,129000000,1700000000,502000000,0.0,0,512000000,,14.451030200395143,4.99999999999999,2202000000,0.1201567958187781,186000000.0,46.83561643835616,29.974597798475862,0.0,170233536842.9431,332.48737664637326,48.047851211668956
