ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
WDAY,2021-07-31,1262028000,916507000,547000,444251000,915960000,105736000,106055000,191438000,85383000,1.23,0.78,0.45,57.6923,9113845000,5245855000,1087070000,1284039000,654633000,3867990000,-2714744000,260016000,872764000,None,53082000,198473000,87781000,None,74487000,105736000,60752738400.0,233.65,260016000
WDAY,2021-04-30,1174515000,841462000,-38831000,441616000,880293000,-46522000,-43187000,39276000,82463000,0.87,0.73,0.14,19.1781,8624007000,5218566000,959358000,1272828000,673273000,3405441000,-2820480000,243739000,647163000,None,48097000,452428000,69796000,None,None,-46522000,60203533000.0,247.0,243739000
WDAY,2021-01-31,1128236000,810192000,-81759000,439095000,891951000,-71707000,-52979000,22122000,75101000,0.73,0.55,0.18,32.7273,8718411000,5440577000,1384181000,1196101000,691913000,3277834000,-2909990000,240992000,1032484000,2,75596000,553746000,51638000,None,70506000,-71707000,57040396480.0,236.69,240992000
WDAY,2020-10-31,1100392000,805211000,-19645000,419962000,824856000,-24340000,-6553000,89452000,96005000,0.86,0.67,0.19,28.3582,7845027000,4766973000,1067038000,1175602000,701178000,3078054000,-2838283000,238059000,742744000,None,54949000,293802000,78197000,None,3650000,-24340000,48916363320.0,205.48,238059000
WDAY,2020-07-31,1056689000,772412000,-22032000,418681000,794444000,-28016000,-8905000,84152000,93057000,0.84,0.66,0.18,27.2727,7501451000,4662973000,1239696000,113298000,1752004000,2838478000,-2813943000,236002000,694289000,None,57764000,157210000,66555000,None,70940000,-28016000,42697481840.0,180.92,236002000
WDAY,2020-04-30,1013899000,708269000,-148943000,443484000,857212000,-158368000,-137891000,-48008000,89883000,0.44,0.48,-0.04,-8.3333,7227503000,4625499000,1214213000,336901000,1508784000,2602004000,-2785927000,232939000,584219000,None,35430000,263683000,59940000,None,3577000,-158368000,35849312100.0,153.9,232939000
WDAY,2020-01-31,972983000,688208000,-149413000,422211000,837621000,-127958000,-112807000,-19511000,93296000,0.5,0.4,0.1,25,6816365000,4329814000,731141000,310466000,1017967000,2486551000,-2627359000,230491000,877578000,None,57556000,297114000,48270000,None,62353000,-127958000,42555553330.0,184.63,230491000
WDAY,2019-10-31,936186000,665256000,-112164000,401742000,777420000,-115729000,-98181000,-8867000,89314000,0.53,0.37,0.16,43.2432,6155645000,3836466000,912748000,308609000,1006358000,2319179000,-2499401000,228461000,615508000,None,35581000,258002000,55163000,None,1780000,-115729000,37047235760.0,162.16,228461000
WDAY,2019-07-31,886856000,620522000,-123393000,378122000,743915000,-120712000,-108130000,-40376000,67754000,0.44,0.35,0.09,25.7143,5992156000,3781871000,619514000,1298743000,None,2210285000,-2383672000,226392000,613425000,None,32540000,100319000,75576000,None,58085000,-120712000,45273872160.0,199.98,226392000
WDAY,2019-04-30,825039000,581820000,-123402000,347831000,705222000,-116275000,-104644000,-43479000,61165000,0.43,0.41,0.02,4.878,5824174000,3779426000,781772000,299515000,983507000,2044748000,-2262960000,223309000,542843000,None,35146000,209163000,65535000,None,3455000,-116275000,45919029670.0,205.63,223309000
WDAY,2019-01-31,790190000,556442000,-118721000,337405000,675163000,-104361000,-93089000,-33470000,59619000,0.41,0.32,0.09,28.125,5520746000,3562304000,638554000,232514000,972264000,1958442000,-2146304000,220351000,704680000,None,29093000,250513000,54322000,None,49503000,-104361000,40000317030.0,181.53,220351000
WDAY,2018-10-31,745562000,522561000,-157382000,318003000,679943000,-153331000,-143790000,-86188000,57602000,0.31,0.14,0.17,121.4286,5000299000,3167150000,540430000,229684000,961139000,1833149000,-2041823000,217694000,486044000,0,28779000,114296000,55427000,0,44064000,-153331000,28957655880.000004,133.02,217694000
WDAY,2018-07-31,673680000,473450000,-87022000,292840000,560472000,-86156000,-69854000,-27628000,42226000,0.31,0.26,0.05,19.2308,4765060000,2989836000,1693743000,226877000,950132000,1775224000,-1887995000,215932000,457496000,0,32910000,57616000,54346000,0,0,-86156000,26779886640.0,124.02,215932000
WDAY,2018-04-30,619760000,441789000,-70147000,263584000,511936000,-74410000,-56810000,-18810000,38000000,0.33,0.26,0.07,26.9231,4927832000,3270532000,1036045000,570251000,939242000,1657300000,-1801839000,213055000,354209000,0,30249000,184233000,48862000,0,0,-74410000,26597786200.0,124.84,213055000
WDAY,2018-01-31,582357000,411405000,-81458000,253454000,492863000,-89100000,-69993000,-35399000,34594000,0.28,0.2,0.08,40,4947424000,3367059000,1134355000,341509000,1149845000,1580365000,-1727856000,210909000,528208000,0,20998000,126548000,47059000,0,32555000,-89100000,25285880010.0,119.89,210909000
WDAY,2017-10-31,554710000,391155000,-80738000,239588000,471893000,-85546000,-71516000,-37516000,34000000,0.24,0.15,0.09,60,4564716000,3024442000,1336984000,336936000,1136494000,1540274000,-1638756000,209188000,349309000,0,35837000,144031000,36356000,0,82779000,-85546000,23217776120.0,110.99,209188000
WDAY,2017-07-31,524847000,366652000,-82102000,221103000,448754000,-82532000,-73851000,-40851000,33000000,0.24,0.15,0.09,60,3407127000,2036730000,748599000,332422000,216038000,1370397000,-1553210000,207028000,370557000,0,39948000,15126000,38528000,0,32274000,-82532000,21139629080.0,102.11,207028000
WDAY,2017-04-30,479627000,342916000,-60434000,196439000,403350000,-64044000,-54877000,-22877000,32000000,0.29,0.16,0.13,81.25,3308741000,1987884000,498931000,541393000,541393000,1320857000,-1470678000,203818000,297894000,0,28182000,180022000,30593000,0,2253000,-64044000,18068465700.0,88.65,203818000
WDAY,2017-01-31,436473000,306292000,-106434000,191556000,412726000,-105565000,-101574000,-68928000,32646000,0.07,-0.01,0.08,800,3166424000,2003518000,539923000,534423000,534423000,1162906000,-1520567000,201530000,409780000,0,26824000,109472000,32278000,0,24812000,-105565000,16745127700.0,83.09,201530000
WDAY,2016-10-31,409399000,282514000,-110067000,185311000,392581000,-114066000,-105783000,-75330000,30453000,0.03,-0.04,0.07,175,2922569000,1785110000,386557000,None,527547000,1137459000,-1415002000,199479000,268945000,0,28374000,71459000,27518000,0,4491000,-114066000,17290839720.0,86.68,199479000
WDAY,2016-07-31,377580000,259728000,-87040000,161886000,346768000,-108025000,-87040000,-60378000,26662000,-0.04,-0.02,-0.02,-100,2829804000,1688958000,405529000,None,520765000,1140846000,-1300936000,197223000,248658000,0,17135000,6258000,26539000,0,25395000,-108025000,16318231019.999998,82.74,197223000
WDAY,2016-04-30,345430000,236803000,-73649000,141778000,310452000,-80622000,-71530000,-45406000,26124000,0.05,-0.02,0.07,350,2776153000,1647997000,404604000,None,514075000,1128156000,-1192911000,194529000,193100000,0,18975000,161466000,34478000,0,3381000,-80622000,14677213050.0,75.45,194529000
WDAY,2016-01-31,323427000,220747000,-73441000,131244000,294188000,-81128000,-71852000,-46630000,25222000,-0.01,-0.04,0.03,75,2730094000,1593937000,300087000,507476000,507476000,1136157000,-1112289000,192485000,293407000,0,19605000,98491000,41985000,0,20560000,-81128000,12480727400.0,64.84,192485000
WDAY,2015-10-31,305266000,203512000,-70174000,124020000,273686000,-77811000,-70174000,-47914000,22260000,-0.01,-0.04,0.03,75,2511153000,1385626000,219893000,80000,507947000,1125527000,-1031161000,190727000,170851000,0,16953000,55146000,40280000,0,2360000,-77811000,15515641449.999998,81.35,190727000
WDAY,2015-07-31,282696000,190617000,-67640000,115345000,258257000,-69421000,-67640000,-47752000,19888000,0.02,-0.06,0.08,133.3333,2443884000,1311909000,230578000,743000,502045000,1131975000,-953350000,189360000,156282000,0,23668000,15511000,25792000,0,19172000,-69421000,15968728800.0,84.33,189360000
WDAY,2015-04-30,250957000,173043000,-53404000,99335000,226447000,-61558000,-52755000,-34186000,18569000,-0.02,-0.08,0.06,75,2382561000,1266534000,270484000,1759000,496230000,1116027000,-883929000,187390000,128493000,0,13320000,94059000,30180000,0,3564000,-61558000,17091841899.999998,91.21,187390000
WDAY,2015-01-31,226273000,156318000,-50384000,88963000,206702000,-59466000,-50846000,-34320000,16526000,-0.06,-0.06,0,0,2358633000,1224115000,298192000,3207000,490501000,1125975000,-822371000,185696000,188357000,0,10623000,48275000,37665000,0,15459000,-59466000,15113797440.0,81.39,185696000
