ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
GOOGL,2018-12-31,39276000000,21358000000,8203000000,6034000000,13155000000,8948000000,10101000000,12681000000,2580000000,0.6385,0.541,0.0975,18.0222,232792000000,55164000000,16701000000,20704000000,3950000000,177628000000,134885000000,14017974392,21193000000,1107000000,4378000000,12987000000,7081000000,None,-2650000000,8948000000,14648222520664.32,1044.96,14017974392
GOOGL,2018-09-30,33740000000,19459000000,8625000000,5232000000,10834000000,9192000000,10111000000,12466000000,2355000000,0.653,0.521,0.132,25.3359,221538000000,51698000000,13443000000,17767000000,3948000000,169840000000,128405000000,14077174369,18067000000,1212000000,3789000000,13210000000,5282000000,0,-2200000000,9192000000,17012687540167.57,1208.53,14077174369
GOOGL,2018-06-30,32657000000,18774000000,3045000000,5114000000,15729000000,3195000000,4242000000,6356000000,2114000000,0.227,0.4795,-0.2525,-52.659,211610000000,49610000000,14148000000,16906000000,3947000000,162000000000,121282000000,14064934374,17244000000,698000000,3369000000,10132000000,5477000000,0,-2052000000,3195000000,16063702197889.139,1142.11,14064934374
GOOGL,2018-03-31,31146000000,17679000000,7633000000,5039000000,10046000000,9401000000,10573000000,12559000000,1986000000,0.6665,0.464,0.2025,43.6422,206935000000,46110000000,12658000000,1329000000,3944000000,160825000000,120008000000,14102674358,16814000000,636000000,3526000000,11642000000,7299000000,0,-2173000000,9401000000,14280791135141.54,1012.63,14102674358
GOOGL,2017-12-31,32323000000,18056000000,7664000000,4306000000,10392000000,-3020000000,8054000000,10080000000,2026000000,0.485,0.499,-0.014,-2.8056,197295000000,44793000000,10715000000,16740000000,3969000000,152502000000,113247000000,13892074443,18705000000,749000000,3137000000,10268000000,4307000000,800000000,-2101000000,-3020000000,14909113212972.031,1073.21,13892074443
GOOGL,2017-09-30,27772000000,16624000000,7782000000,4205000000,8842000000,6732000000,8006000000,9767000000,1761000000,0.4785,0.4165,0.062,14.886,189536000000,32436000000,10581000000,13906000000,3964000000,157100000000,118237000000,14074314370,15577000000,765000000,2674000000,9872000000,3538000000,0,320000000,6732000000,13616476923543.9,967.47,14074314370
GOOGL,2017-06-30,26010000000,15637000000,4132000000,4172000000,11505000000,3524000000,4398000000,6023000000,1625000000,0.2505,0.2245,0.026,11.5813,178621000000,30335000000,15711000000,12216000000,3955000000,148286000000,111505000000,14070054371,14877000000,398000000,2488000000,7403000000,2831000000,0,-1618000000,3524000000,13080648147631.28,929.68,14070054371
GOOGL,2017-03-31,24750000000,14955000000,6568000000,3942000000,8387000000,5426000000,6844000000,8347000000,1503000000,0.3865,0.3695,0.017,4.6008,172756000000,27807000000,18132000000,803000000,3937000000,144949000000,109420000000,14040714383,12969000000,280000000,2306000000,9548000000,2508000000,0,-1127000000,5426000000,11903717653907.398,847.8,14040714383
GOOGL,2016-12-31,26064000000,15403000000,6639000000,3622000000,8764000000,5333000000,6890000000,8577000000,1687000000,0.468,0.4825,-0.0145,-3.0052,167497000000,28461000000,12918000000,554000000,3935000000,139036000000,105131000000,14004414398,14232000000,268000000,2041000000,9413000000,3078000000,0,3693000000,5333000000,11315706877727.98,808.01,14004414398
GOOGL,2016-09-30,22451000000,13752000000,5767000000,3596000000,7985000000,5061000000,6074000000,7670000000,1596000000,0.453,0.4315,0.0215,4.9826,159948000000,25845000000,9406000000,171000000,3938000000,134103000000,99798000000,13968794412,12395000000,559000000,2175000000,9845000000,2554000000,0,0,5061000000,11231748834912.719,804.06,13968794412
GOOGL,2016-06-30,21500000000,13370000000,5968000000,3363000000,7402000000,4877000000,6151000000,7641000000,1490000000,0.421,0.402,0.019,4.7264,154292000000,26413000000,13627000000,2219000000,1984000000,127879000000,94737000000,13936934425,12762000000,0,1716000000,9120000000,2123000000,0,-1595000000,4877000000,9805051476020.25,703.53,13936934425
GOOGL,2016-03-31,20257000000,12609000000,5342000000,3367000000,7267000000,4207000000,5159000000,6530000000,1371000000,0.375,0.3985,-0.0235,-5.8971,149747000000,26178000000,15111000000,3221000000,1987000000,123569000000,91168000000,13986214405,10818000000,1,1667000000,7658000000,2428000000,0,-2098000000,4207000000,10670082969574.5,762.9,13986214405
GOOGL,2015-12-31,21329000000,13141000000,5380000000,3510000000,7761000000,4923000000,5226000000,6630000000,1404000000,0.4335,0.4055,0.028,6.9051,147461000000,27130000000,16549000000,3225000000,1995000000,120331000000,89223000000,13940494423,11556000000,491000000,1931000000,6415000000,2100000000,0,-1780000000,4923000000,10845844066038.23,778.01,13940494423
GOOGL,2015-09-30,18675000000,11638000000,4708000000,3230000000,6930000000,3979000000,4917000000,6165000000,1248000000,0.3675,0.3605,0.007,1.9417,144281000000,28040000000,18068000000,3237000000,1994000000,116241000000,85969000000,13886374445,10436000000,2212000000,1549000000,6007000000,2373000000,0,0,3979000000,8848397796354.0,637.2,13886374445
GOOGL,2015-06-30,17727000000,11144000000,4825000000,2789000000,6319000000,3931000000,4982000000,6216000000,1234000000,0.3495,0.335,0.0145,4.3284,138807000000,27024000000,18453000000,3008000000,2225000000,111783000000,81990000000,13829609073,10019000000,1316000000,1315000000,6985000000,2515000000,0,None,3931000000,7468542083782.92,540.04,13829609073
GOOGL,2015-03-31,17258000000,10902000000,4447000000,2753000000,6455000000,3515000000,4630000000,5807000000,1177000000,0.3285,0.33,-0.0015,-0.4545,133400000000,24952000000,16976000000,2009000000,3226000000,108448000000,79292000000,13789954484,10310000000,847000000,1688000000,6617000000,2927000000,0,None,3586000000,7649287752274.801,554.7,13789954484
