ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
AVGO,2023-01-31,8915000000,6004000000,4103000000,1195000000,1901000000,3774000000,4246000000,5278000000,1032000000,1.033,1.01,0.023,2.2772,72976000000,49666000000,12647000000,1115000000,38167000000,23310000000,2371000000,4290000000,3234000000,1899000000,923000000,4036000000,103000000,1926000000,-1521000000,3774000000,2509692900000.0,585.01,4290000000
AVGO,2022-10-31,8930000000,5926000000,3986000000,1197000000,1925000000,3359000000,4026000000,5242000000,1216000000,1.045,1.028,0.017,1.6537,73249000000,50540000000,12416000000,440000000,39075000000,22709000000,1604000000,4290000000,2958000000,1925000000,998000000,4583000000,122000000,1782000000,-274000000,3359000000,2016814800000.0,470.12,4290000000
AVGO,2022-07-31,8464000000,5681000000,3737000000,1255000000,1937000000,3074000000,3743000000,4960000000,1217000000,0.973,0.956,0.017,1.7782,71326000000,50423000000,9977000000,304000000,39191000000,20903000000,11622000000,4310776850,2708000000,1838000000,712000000,4424000000,116000000,1736000000,-1792000000,3074000000,2312171379034.5,536.37,4310776850
AVGO,2022-04-30,8103000000,5439000000,3413000000,1261000000,2027000000,2590000000,3308000000,4572000000,1264000000,0.907,0.871,0.036,4.1332,71719000000,50729000000,9005000000,302000000,39135000000,20990000000,6812000000,4250626480,3083000000,1668000000,1069000000,4243000000,85000000,1750000000,-3290000000,2590000000,2449848571748.0,576.35,4250626480
AVGO,2022-01-31,7706000000,5049000000,3127000000,1206000000,1924000000,2472000000,3094000000,4381000000,1287000000,0.839,0.808,0.031,3.8366,73224000000,50230000000,10219000000,300000000,39205000000,22994000000,4984000000,4290000000,2539000000,1520000000,1078000000,3486000000,101000000,1764000000,-3099000000,2472000000,2513425200000.0,585.88,4290000000
AVGO,2021-10-31,7407000000,4638000000,2581000000,1200000000,2057000000,1989000000,2603000000,4104000000,1501000000,0.781,0.774,0.007,0.9044,75570000000,50581000000,12163000000,290000000,39440000000,24989000000,748000000,4310776850,2071000000,1297000000,1086000000,3541000000,88000000,1561000000,-266000000,1989000000,2276305715642.5,528.05,4310776850
AVGO,2021-07-31,6778000000,4197000000,2126000000,1205000000,2071000000,1876000000,2141000000,3644000000,1503000000,0.696,0.688,0.008,1.1628,75880000000,51513000000,11105000000,279000000,40178000000,24367000000,320000000,4300751790,2234000000,1160000000,968000000,3541000000,115000000,1556000000,-347000000,1876000000,2084488377577.2,484.68,4300751790
AVGO,2021-04-30,6610000000,4057000000,1975000000,1238000000,2082000000,1493000000,1952000000,3456000000,1504000000,0.662,0.643,0.019,2.9549,75524000000,51558000000,9518000000,278000000,40160000000,23966000000,0,4300751790,2425000000,1004000000,830000000,3569000000,126000000,1552000000,-461000000,1493000000,1962002966598.0,456.2,4300751790
AVGO,2021-01-31,6655000000,3952000000,1837000000,1211000000,2115000000,1378000000,1954000000,3487000000,1533000000,0.661,0.656,0.005,0.7622,76972000000,52973000000,9552000000,864000000,41068000000,23999000000,0,4290726730,2524000000,952000000,898000000,3113000000,114000000,1543000000,-225000000,1378000000,2002653793960.2,466.74,4290726730
AVGO,2020-10-31,6467000000,3747000000,1526000000,1182000000,2221000000,1324000000,1557000000,3285000000,1728000000,0.635,0.625,0.01,1.6,75933000000,52032000000,7618000000,827000000,40235000000,23901000000,0,4270676600,2297000000,1003000000,836000000,3348000000,102000000,1395000000,-185000000,1324000000,1500075155750.0,351.25,4270676600
AVGO,2020-07-31,5821000000,3316000000,1008000000,1228000000,2308000000,688000000,1057000000,2776000000,1719000000,0.54,0.524,0.016,3.0534,79298000000,55713000000,8857000000,822000000,42603000000,23585000000,0,4219999910,2684000000,1081000000,1092000000,3178000000,105000000,1386000000,-192000000,688000000,1336684971492.5,316.75,4219999910
AVGO,2020-04-30,5742000000,3189000000,766000000,1269000000,2423000000,563000000,896000000,2626000000,1730000000,0.514,0.514,0,0,81548000000,57578000000,9207000000,819000000,45044000000,23970000000,0,4169999910,3211000000,953000000,1230000000,3213000000,148000000,1381000000,-219000000,563000000,1132655375554.2,271.62,4169999910
AVGO,2020-01-31,5858000000,3264000000,714000000,1289000000,2550000000,385000000,710000000,2438000000,1728000000,0.525,0.533,-0.008,-1.5009,81006000000,56610000000,6444000000,2311000000,42407000000,24396000000,0,4199999910,3651000000,944000000,985000000,2322000000,108000000,1372000000,-169000000,385000000,1281671972535.6,305.16,4199999910
AVGO,2019-10-31,5776000000,3152000000,1054000000,1177000000,2098000000,847000000,1108000000,2560000000,1452000000,0.539,0.535,0.004,0.7477,67493000000,42523000000,5055000000,2787000000,30011000000,24970000000,0,4159999910,3259000000,874000000,855000000,2479000000,96000000,1054000000,-587000000,847000000,1218255973643.5,292.85,4159999910
AVGO,2019-07-31,5515000000,3034000000,865000000,1235000000,2169000000,715000000,906000000,2356000000,1450000000,0.516,0.513,0.003,0.5848,69767000000,48264000000,5462000000,3537000000,34028000000,21503000000,0,4179999910,3539000000,1091000000,996000000,2419000000,112000000,1057000000,-977000000,715000000,1212158173900.9001,289.99,4179999910
AVGO,2019-04-30,5517000000,3089000000,970000000,1151000000,2119000000,691000000,1033000000,2480000000,1447000000,0.521,0.516,0.005,0.969,70916000000,48744000000,5328000000,3537000000,34011000000,22172000000,0,4219999910,3484000000,1034000000,759000000,2667000000,125000000,1057000000,-1330000000,691000000,1343647971344.0,318.4,4219999910
AVGO,2019-01-31,5789000000,3208000000,555000000,1133000000,2653000000,471000000,623000000,2082000000,1459000000,0.555,0.523,0.032,6.1185,72110000000,48886000000,5093000000,3537000000,34104000000,23224000000,259000000,4189999910,3677000000,1074000000,738000000,2132000000,99000000,1067000000,-3513000000,471000000,1123967475857.5,268.25,4189999910
AVGO,2018-10-31,5444000000,2935000000,1652000000,948000000,1283000000,1115000000,1570000000,2538000000,968000000,0.585,0.558,0.027,4.8387,50124000000,23467000000,4292000000,551000000,17493000000,26657000000,3487000000,4229999910,3325000000,1124000000,811000000,2635000000,106000000,723000000,-1533000000,1115000000,945362679885.9,223.49,4229999910
AVGO,2018-07-31,5063000000,2619000000,1339000000,959000000,1280000000,1196000000,1378000000,2343000000,965000000,0.498,0.483,0.015,3.1056,50372000000,22920000000,4136000000,117000000,17487000000,27452000000,4267000000,4409999910,3010000000,1216000000,785000000,2247000000,120000000,754000000,-5411000000,1196000000,978005680040.7001,221.77,4409999910
AVGO,2018-04-30,5014000000,2551000000,1201000000,936000000,1350000000,3718000000,1247000000,2211000000,964000000,0.488,0.476,0.012,2.521,54936000000,22869000000,8187000000,117000000,17481000000,32067000000,7868000000,4479999910,2749000000,1235000000,836000000,2313000000,189000000,766000000,-347000000,3733000000,1027801579352.2,229.42,4479999910
AVGO,2018-01-31,5327000000,2628000000,943000000,925000000,1685000000,6230000000,978000000,2162000000,1184000000,0.512,0.505,0.007,1.3861,54544000000,25463000000,7076000000,117000000,17475000000,25901000000,5132000000,4259999910,2459000000,1291000000,816000000,1685000000,220000000,755000000,34000000,6566000000,1056607777677.3,248.03,4259999910
AVGO,2017-10-31,4844000000,2383000000,755000000,828000000,1628000000,532000000,764000000,1983000000,1219000000,0.459,0.452,0.007,1.5487,54418000000,31122000000,11204000000,117000000,17431000000,20389000000,-25000000,4239999910,2448000000,1447000000,1105000000,1959000000,233000000,439000000,3980000000,671000000,1118978376248.1,263.91,4239999910
AVGO,2017-07-31,4463000000,2149000000,648000000,827000000,1501000000,481000000,660000000,1871000000,1211000000,0.41,0.403,0.007,1.737,49942000000,27238000000,5249000000,13572000000,13572000000,19802000000,-245000000,4449999910,2417000000,1431000000,1158000000,1656000000,255000000,438000000,41000000,507000000,1097636977800.6,246.66,4449999910
AVGO,2017-04-30,4190000000,1976000000,474000000,829000000,1502000000,440000000,477000000,1670000000,1193000000,0.369,0.35,0.019,5.4286,49849000000,27506000000,4254000000,13567000000,13567000000,19425000000,-311000000,4419999910,2073000000,1311000000,925000000,1583000000,256000000,437000000,89000000,464000000,978234380081.2,221.32,4419999910
AVGO,2017-01-31,4139000000,2001000000,506000000,808000000,1495000000,239000000,378000000,1492000000,1114000000,0.363,0.348,0.015,4.3103,49617000000,27607000000,3536000000,13562000000,13562000000,19033000000,-337000000,4389999910,1947000000,1336000000,1047000000,1353000000,325000000,431000000,13550000000,252000000,875804982045.0,199.5,4389999910
AVGO,2016-10-31,4136000000,2171000000,381000000,806000000,1790000000,-632000000,341000000,1041000000,700000000,0.347,0.338,0.009,2.6627,49966000000,28090000000,3097000000,454000000,13188000000,18892000000,-215000000,4209999910,2181000000,1400000000,1261000000,1352000000,193000000,202000000,3584000000,-668000000,716878784674.8,170.28,4209999910
AVGO,2016-07-31,3792000000,1782000000,-264000000,814000000,2046000000,-298000000,-281000000,777000000,1058000000,0.289,0.276,0.013,4.7101,49752000000,27248000000,1961000000,334000000,13381000000,19473000000,619000000,4189999910,2181000000,1306000000,1127000000,963000000,232000000,199000000,38000000,-315000000,685106885284.1,163.51,4189999910
AVGO,2016-04-30,3541000000,1046000000,-1001000000,787000000,2047000000,-1186000000,-1060000000,-20000000,1040000000,0.253,0.238,0.015,6.3025,51407000000,28645000000,2041000000,344000000,14664000000,19702000000,1116000000,4149999910,1857000000,1467000000,985000000,622000000,158000000,204000000,15926000000,-1255000000,606231986852.8,146.08,4149999910
AVGO,2016-01-31,1771000000,941000000,475000000,267000000,466000000,377000000,478000000,722000000,244000000,0.241,0.23,0.011,4.7826,10777000000,5656000000,2169000000,46000000,3892000000,5121000000,2495000000,2889999940,1060000000,490000000,523000000,474000000,140000000,122000000,None,377000000,397895191739.2,137.68,2889999940
AVGO,2015-10-31,1840000000,997000000,514000000,287000000,483000000,429000000,526000000,776000000,250000000,0.251,0.238,0.013,5.4622,10592000000,5878000000,1822000000,46000000,3826000000,4714000000,2240000000,2869999940,1019000000,524000000,617000000,582000000,106000000,116000000,241000000,429000000,355305992572.0,123.8,2869999940
AVGO,2015-07-31,1735000000,884000000,299000000,276000000,585000000,240000000,310000000,566000000,256000000,0.224,0.214,0.01,4.6729,9988000000,5707000000,1354000000,46000000,3915000000,4281000000,1927000000,2869999940,809000000,507000000,501000000,592000000,148000000,104000000,None,240000000,359151792491.6,125.14,2869999940
AVGO,2015-04-30,1614000000,846000000,418000000,251000000,428000000,344000000,417000000,647000000,230000000,0.213,0.201,0.012,5.9701,10532000000,6471000000,2508000000,46000000,4852000000,4061000000,1791000000,2839999940,758000000,490000000,501000000,663000000,177000000,99000000,None,344000000,331939192987.2,116.88,2839999940
AVGO,2015-01-31,1635000000,826000000,401000000,235000000,425000000,351000000,405000000,631000000,226000000,0.209,0.194,0.015,7.732,10697000000,7069000000,2569000000,46000000,5454000000,3628000000,1546000000,2779999940,718000000,500000000,452000000,481000000,162000000,89000000,None,351000000,284727593854.8,102.42,2779999940
