ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
HUBB,2022-12-31,1219600000,366800000,172000000,None,194800000,104600000,168500000,209400000,40900000,2.6,2.38,0.22,9.2437,5402600000,3032000000,440500000,35200000,1437900000,2360900000,2705500000,54000000,741600000,740700000,529900000,239500000,62100000,60000000,-32000000,122900000,12662460000.0,234.49,54000000.0
HUBB,2022-09-30,1316200000,398500000,203600000,None,194900000,139100000,202900000,241100000,38200000,2.88,2.71,0.17,6.2731,5338400000,3008200000,366900000,33500000,1437300000,2318700000,2686200000,54000000,800500000,739000000,569900000,214200000,25300000,56300000,0,150300000,12042000000.0,223.0,54000000.0
HUBB,2022-06-30,1256000000,383200000,190600000,None,192600000,122000000,188700000,223400000,34700000,2.81,2.41,0.4,16.5975,5238200000,2970300000,424200000,35200000,1436700000,2256900000,2603600000,53900000,780500000,719500000,550700000,166000000,20500000,56400000,-6000000,122000000,9625462000.0,178.58,53900000.0
HUBB,2022-03-31,1156100000,323100000,142900000,None,180200000,180200000,146500000,181200000,34700000,2.12,1.85,0.27,14.5946,5169700000,2945300000,359000000,37600000,1436100000,2213300000,2538100000,54400000,777900000,708800000,548500000,-36500000,21400000,56900000,-144000000,102500000,9997088000.0,183.77,54400000.0
HUBB,2021-12-31,710300000,200600000,106700000,None,93900000,83000000,115200000,141700000,26500000,2.07,2.1,-0.03,-1.4286,5281500000,3040800000,286200000,36800000,1435500000,2229800000,2560000000,54800000,675300000,662100000,532800000,237000000,23700000,57100000,11200000,83000000,11413196000.0,208.27,54800000.0
HUBB,2021-09-30,1083400000,301100000,145900000,None,155200000,108400000,146600000,182300000,35700000,2.24,2.34,-0.1,-4.2735,5241700000,3063600000,257900000,158100000,1434900000,2168800000,2501300000,54700000,798300000,700700000,491900000,97500000,27400000,53300000,200000,108500000,9882649000.0,180.67,54700000.0
HUBB,2021-06-30,1054300000,298300000,142200000,None,156100000,95800000,119100000,156700000,37600000,2.36,2.16,0.2,9.2593,5172800000,3031900000,265400000,167400000,1434200000,2125700000,2447300000,54700000,762300000,638300000,465700000,150400000,19500000,53300000,-1200000,95800000,10220148000.0,186.84,54700000.0
HUBB,2021-03-31,956300000,262200000,109900000,None,152300000,77700000,111100000,150400000,39300000,1.72,1.65,0.07,4.2424,5292900000,3194900000,433800000,392200000,1433700000,2082700000,2415400000,54700000,703100000,616400000,421300000,58900000,19600000,53200000,-10000000,77700000,10222883000.0,186.89,54700000.0
HUBB,2020-12-31,1037900000,285700000,119800000,None,165900000,80900000,116100000,156700000,40600000,1.76,1.77,-0.01,-0.565,5085100000,2999700000,258600000,183700000,1436900000,2070000000,2393700000,54600000,553300000,526700000,339200000,192400000,36700000,53200000,41300000,80900000,8560734000.0,156.79,54600000.0
HUBB,2020-09-30,1108600000,329600000,162900000,None,166700000,107100000,154000000,193400000,39400000,2.3,2,0.3,15,4877100000,2846100000,269200000,50400000,1436300000,2016800000,2366000000,54500000,711400000,584900000,387600000,151900000,16700000,49300000,-41000000,107100000,7457780000.0,136.84,54500000.0
HUBB,2020-06-30,949200000,280500000,131500000,None,149000000,88200000,128700000,167400000,38700000,1.87,1.61,0.26,16.1491,5058700000,3085200000,485000000,173600000,1610400000,1959900000,2308400000,54300000,644100000,604200000,354400000,195300000,17200000,49400000,0,88200000,6807048000.0,125.36,54300000.0
HUBB,2020-03-31,1090300000,313500000,118800000,None,194700000,75000000,115000000,153900000,38900000,1.64,1.52,0.12,7.8947,4959100000,3030600000,300000000,134800000,1597300000,1914900000,2269600000,54600000,707700000,595700000,358400000,108400000,17800000,49500000,-41300000,75000000,6264804000.0,114.74,54600000.0
HUBB,2019-12-31,1103300000,326000000,135900000,None,190100000,101900000,148600000,188500000,39900000,1.91,1.85,0.06,3.2432,4903000000,2942500000,182000000,95000000,1506000000,1947100000,2279400000,54700000,712900000,633000000,347700000,206500000,21300000,49500000,35000000,101900000,8085754000.0,147.82,54700000.0
HUBB,2019-09-30,1204000000,362000000,172900000,None,189100000,130700000,185000000,222400000,37400000,2.34,2.27,0.07,3.0837,5074300000,3158700000,300000000,64600000,1714100000,1903100000,2227500000,54600000,787100000,662000000,414700000,175500000,24900000,45600000,-5000000,130700000,7174440000.0,131.4,54600000.0
HUBB,2019-06-30,1196400000,357400000,166900000,None,190500000,96000000,140800000,177900000,37100000,2.31,2.16,0.15,6.9444,5036000000,3181000000,209900000,84100000,1722800000,1835900000,2143800000,54600000,785500000,661900000,428700000,131500000,24400000,45700000,-20000000,96000000,7159698000.0,131.13,54600000.0
HUBB,2019-03-31,1087300000,307300000,120900000,None,186400000,72300000,115500000,152100000,36600000,1.57,1.51,0.06,3.9735,4976100000,3149200000,205300000,77300000,1731500000,1808100000,2114700000,54600000,716200000,663000000,403700000,78100000,23300000,45800000,-10000000,72300000,6522516000.0,119.46,54600000.0
HUBB,2018-12-31,1144100000,320600000,136600000,0,184000000,88000000,132600000,168200000,35600000,1.72,1.7,0.02,1.1765,4872100000,3073200000,189000000,56100000,1737100000,1780600000,2064400000,54700000,751600000,651000000,393700000,177900000,25500000,45800000,-20000000,88000000,5433898000.0,99.34,54700000.0
HUBB,2018-09-30,1179700000,349000000,163800000,0,185200000,113600000,160900000,197400000,36500000,2.22,2.1,0.12,5.7143,4997500000,3225700000,228800000,130300000,1792500000,1754800000,2034100000,54900000,788200000,672500000,420700000,186900000,23200000,42100000,-10000000,113600000,7343423999.999999,133.76,54900000.0
HUBB,2018-06-30,1166700000,347900000,156900000,0,191000000,100300000,152800000,189800000,37000000,1.97,1.79,0.18,10.0559,4971100000,3269300000,195100000,91100000,1897600000,1684900000,1967000000,54900000,779700000,686700000,420800000,152700000,25500000,42200000,-10000000,100300000,5825988000.0,106.12,54900000.0
HUBB,2018-03-31,991200000,282900000,99600000,0,183300000,58300000,93100000,132400000,39300000,1.39,1.36,0.03,2.2059,4975400000,3296900000,216300000,177500000,1903200000,1662000000,1908900000,55100000,704000000,714300000,374500000,-400000,22000000,42200000,0,58300000,6465434000.0,117.34,55100000.0
HUBB,2017-12-31,917700000,288500000,122600000,0,165900000,20400000,122500000,146300000,23800000,1.5,1.42,0.08,5.6338,3720600000,2072700000,375000000,68100000,987100000,1634200000,1892400000,55000000,559400000,634700000,326500000,150400000,26500000,42100000,100000,20400000,7380999999.999999,134.2,55000000.0
HUBB,2017-09-30,950500000,307600000,150100000,0,157500000,80800000,135200000,160300000,25100000,1.59,1.5,0.09,6,3743200000,2075500000,386400000,93800000,986700000,1656000000,1914300000,54900000,615100000,623600000,349400000,96500000,20200000,38300000,0,80800000,6435378000.0,117.22,54900000.0
HUBB,2017-06-30,948300000,295500000,134400000,0,161100000,79100000,128300000,153700000,25400000,1.43,1.41,0.02,1.4184,3666700000,2063500000,367700000,403400000,691800000,1592300000,1871800000,55100000,600800000,585300000,353000000,69100000,19400000,38400000,-40000000,79100000,6235667000.0,113.17,55100000.0
HUBB,2017-03-31,852300000,262600000,107800000,0,154800000,62800000,102000000,126200000,24200000,1.13,1.11,0.02,1.8018,3494600000,1905800000,381000000,5100000,990900000,1578700000,1867200000,55600000,545000000,547800000,300100000,63000000,13600000,38800000,-52600000,62800000,6674780000.0,120.05,55600000.0
HUBB,2016-12-31,854200000,258600000,107800000,0,150800000,64400000,109400000,133100000,23700000,1.16,1.23,-0.07,-5.6911,3525000000,1921800000,437600000,3200000,990500000,1592800000,1879300000,55600000,545100000,532400000,291600000,137500000,21400000,38900000,246800000,64400000,6540784000.0,117.64,55600000.0
HUBB,2016-09-30,907400000,288700000,136000000,0,152700000,86700000,135700000,158400000,22700000,1.56,1.5,0.06,4,3491100000,1856500000,364500000,5800000,990100000,1625500000,1853700000,55500000,565900000,545700000,291500000,138500000,15900000,34800000,0,86700000,5979570000.0,107.74,55500000.0
HUBB,2016-06-30,908800000,293500000,132100000,0,161400000,81000000,128100000,151300000,23200000,1.45,1.43,0.02,1.3986,3417700000,1838300000,338500000,58300000,989700000,1570200000,1802000000,55600000,516800000,546800000,279400000,64300000,14600000,34800000,-45000000,81000000,5864132000.0,105.47,55600000.0
HUBB,2016-03-31,834800000,259900000,101900000,0,158000000,60900000,100600000,123300000,22700000,1.08,1.07,0.01,0.9346,3400900000,1825200000,320800000,19700000,989500000,1566900000,1789800000,56500000,503700000,559500000,292300000,62300000,15300000,35500000,-201800000,60900000,5985045000.0,105.93,56500000.0
HUBB,2015-12-31,829700000,263900000,111900000,0,152000000,61500000,99000000,120600000,21600000,1.23,1.17,0.06,5.1282,3208700000,1459700000,343500000,48200000,595900000,1740600000,1886100000,58000000,487900000,540000000,289500000,138000000,24800000,36500000,-3100000,61500000,5860320000.0,101.04,58000000.0
HUBB,2015-09-30,877000000,290000000,131000000,0,159000000,73300000,122700000,143400000,20700000,1.4,1.31,0.09,6.8702,3382500000,1428900000,433800000,400000,597900000,1943900000,2062500000,57900000,530900000,527000000,270100000,94400000,17800000,32300000,400000,73300000,,,
HUBB,2015-06-30,874000000,283100000,126700000,0,156400000,80100000,125400000,146600000,21200000,1.37,1.34,0.03,2.2388,3330100000,1393600000,444300000,200000,597800000,1927400000,2021600000,58000000,512500000,511900000,279800000,72900000,18200000,32400000,0,80100000,,,
HUBB,2015-03-31,809700000,251800000,105000000,0,146800000,62400000,102400000,124100000,21700000,1.07,1.05,0.02,1.9048,3255700000,1384500000,413300000,24100000,597700000,1862200000,1973900000,58300000,501700000,485500000,259600000,25800000,16300000,32500000,-76000000,62400000,,,
