ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
G,2022-12-31,1102545000,385208000,127751000,6201000.0,257457000,89712000,140487000,169029000,28542000,0.7,0.68,0.02,2.9412,4588814000,2762656000,646765000,246784000,1249153000,1826158000,780007000,187525698,1006368000,1.0,35809000,229628000,16105000,22895000,-31990000,89712000,-0.7643309808764265,8.136810742418676,2.9411764705882213,245733000,1.5128241915540714,1495937000,2.6207736320020745,0.5624260234276152,0.35658551810237205,7718044226.242218,86.0313472695093,7.00020790647295
G,2022-09-30,1111037000,393818000,130841000,19116000.0,262977000,95843000,135913000,166817000,30904000,0.75,0.69,0.06,8.6957,4536672000,2804826000,518680000,802439000,746613000,1731846000,745172000,187399204,1011955000,209926000.0,27925000,225990000,9215000,22873000,-30023000,95843000,2.0098297107736585,8.626445383907107,8.695652173913052,235205000,1.619558551972866,1549052000,0.6463793509537796,1.7205547610025587,0.31325188067986187,7806995463.917328,81.45608405326762,7.0267646027245965
G,2022-06-30,1089147000,374891000,109683000,,265208000,71670000,107251000,141168000,33917000,0.7,0.64,0.06,9.375,4540380000,2789942000,460376000,353274000,1256270000,1750438000,702219000,187865653,1025579000,227253000.0,26964000,102333000,11260000,22935000,-76037000,71670000,1.9377730023969475,6.580378957110472,9.374999999999991,113593000,1.5938536526286564,1609544000,1.3031697775664215,,1.0609320496721082,7019569197.894348,97.94292169519113,6.445015409209545
G,2022-03-31,1068443000,382481000,133876000,,248605000,96179000,139688000,175841000,36153000,0.6,0.53,0.07,13.2075,4971271000,3123877000,861760000,711437000,1264372000,1847394000,729503000,189558404,984817000,125750000.0,21098000,-114281000,17809000,23134000,-76032000,96179000,-0.3575568626390413,9.001790455831523,13.20754716981131,-96472000,1.6909641365079675,1975809000,1.2112948862654036,,0.7905259983988189,7188025706.486282,74.73591643171879,6.727570592428686
G,2021-12-31,1072277000,369621000,111925000,,257696000,73085000,119328000,159932000,40604000,0.54,0.52,0.02,3.8462,4975269000,3078136000,899458000,463573000,1272476000,1897133000,732474000,193191605,887742000,-8506000.0,24984000,246804000,21956000,20018000,-150995000,73085000,5.566401538981047,6.815869406879006,3.8461538461538494,268760000,1.6225198760445367,1736049000,1.940272621572007,,2.066019018950537,8135658467.203644,111.31775969355742,7.587273127376269
G,2021-09-30,1015737000,362051000,132289000,,229762000,102386000,138570000,178988000,40418000,0.66,0.56,0.1,17.8571,5049131000,3096245000,922475000,462863000,1280571000,1952886000,830372000,193159929,965372000,170258000.0,24834000,211765000,12080000,20213000,15029000,102386000,2.7942792720766274,10.0799714886826,17.85714285714285,223845000,1.5854714509705123,1743434000,1.9929763234477589,,-0.14678764674857891,8194357216.366592,80.03396183429953,8.067400534160509
G,2021-06-30,988126000,355144000,136903000,,218241000,102704000,149805000,191226000,41421000,0.66,0.54,0.12,22.2222,4898591000,3059622000,752580000,461379000,1288663000,1838969000,748199000,192282570,932508000,185544000.0,25194000,160449000,7295000,20133000,-13006000,102704000,4.4452266267542395,10.393816173241065,22.22222222222222,167744000,1.6637702973785855,1750042000,1.6311535635562087,,0.12663576881134134,7506966191.380035,73.09322121222188,7.597175047898785
G,2021-03-31,946071000,345143000,127882000,205000.0,217261000,91273000,133738000,178867000,45129000,0.59,0.49,0.1,20.4082,4787924000,3038300000,644002000,109232000,1646230000,1749624000,678631000,193213258,899748000,144632000.0,21567000,75263000,12010000,20115000,-134218000,91273000,-0.4730855656828292,9.647584589317294,20.40816326530612,87273000,1.7365445375692148,1755462000,5.895726527025047,0.021668563987269452,1.4705115422961883,6619823117.572601,72.52772580689361,6.99717369792817
G,2020-12-31,950568000,336923000,113053000,375000.0,223870000,74982000,113271000,153167000,39896000,0.51,0.49,0.02,4.0816,4873513000,3039284000,680440000,358082000,1307371000,1834229000,741658000,194823683,881020000,150089000.0,13910000,159095000,24048000,18437000,-63524000,74982000,1.6081913539271575,7.888125836342061,4.081632653061228,183143000,1.6569817618192713,1665453000,1.9002351416714607,0.03945009720503952,0.8471899922648102,6638169925.271606,88.53017958005397,6.98337196841426
G,2020-09-30,935523000,329694000,124642000,347000.0,205052000,85435000,125028000,165371000,40343000,0.56,0.49,0.07,14.2857,4803638000,3026458000,803399000,359933000,1315477000,1777180000,748621000,196655140,875762000,186265000.0,30754000,252154000,16747000,18637000,-28567000,85435000,3.9361444471355256,9.132324913444137,14.285714285714299,268901000,1.7029552437006943,1675410000,2.2320793036481787,0.03709155199818711,0.33437115936091766,6486218762.775436,75.91992465354288,6.933254193403515
G,2020-06-30,900094000,306202000,90364000,4531000.0,215838000,62161000,93893000,134261000,40368000,0.52,0.34,0.18,52.9412,4846086000,3185472000,867363000,604395000,1323583000,1660614000,710382000,195112549,891933000,145938000.0,19182000,191708000,15384000,18595000,-21000,62161000,-2.5019714208961985,6.906056478545574,52.941176470588225,207092000,1.9182495149384504,1927978000,1.4350929441838534,0.5033918679604575,0.00033783240295362044,5840308488.567734,93.95454527063164,6.488553960550491
G,2020-03-31,923192000,318421000,110658000,,207763000,85698000,124529000,163764000,39235000,0.53,0.45,0.08,17.7778,4402780000,2829701000,401624000,271251000,1331689000,1573079000,666816000,196532513,932421000,109200000.0,26070000,-19269000,20956000,18543000,-45021000,85698000,-1.865235734885018,9.282792745171102,17.777777777777782,1687000,1.7988295565575536,1602940000,1.48063601608842,,0.5253448155149478,6232358323.048065,72.72466478853725,6.750879906940339
G,2019-12-31,940739000,310091000,119518000,,190573000,82198000,126883000,161797000,34914000,0.57,0.56,0.01,1.7857,4454184000,2765013000,467096000,170913000,1339796000,1689171000,648656000,196592325,914255000,121172000.0,21981000,86569000,27429000,16156000,-6099000,82198000,5.843840958416924,8.737598845163218,1.7857142857142672,113998000,1.6369053221965093,1510709000,2.732946001766981,,0.07419888561765493,6581536006.339584,80.06929616705497,6.9961338972229115
G,2019-09-30,888799000,315140000,113584000,,201556000,88120000,122978000,154464000,31486000,0.56,0.52,0.04,7.6923,4097761000,2492077000,456872000,337875000,950908000,1605684000,588714000,195890841,890409000,184714000.0,20954000,220277000,34439000,16208000,-23913000,88120000,0.7938317008751472,9.914502604075837,7.692307692307699,254716000,1.5520345223593186,1288783000,1.3521923788383279,,0.27136858828869725,6403229340.139267,72.6648812998101,7.204361548718289
G,2019-06-30,881799000,310555000,106202000,3511000.0,204353000,73722000,108124000,140009000,31885000,0.49,0.46,0.03,6.5217,4012757000,2429387000,378030000,379379000,959151000,1583370000,540709000,194766047,885789000,177917000.0,24398000,126458000,24907000,16188000,6878000,73722000,8.970892455073255,8.36040866455961,6.521739130434775,151365000,1.5343141527248843,1338530000,0.9964441890563263,0.3981633002532323,-0.09329643796966984,5844263974.682999,79.27435466594773,6.62766001626561
G,2019-03-31,809206000,290069000,90072000,,199997000,60841000,92211000,122639000,30428000,0.43,0.4,0.03,7.5,3904814000,2409645000,325377000,403051000,966873000,1495169000,483175000,193394208,864610000,164088000.0,29494000,-5416000,21986000,16119000,49348000,60841000,-3.1284304934882767,7.518604656910602,7.499999999999993,16570000,1.611620492399187,1369924000,0.8072849341646591,,-0.8110977794579314,5334763458.870178,87.68369124225732,6.592590093091473
G,2018-12-31,835339000,302205000,110841000,338000.0,191364000,79147000,119031000,146003000,26972000,0.52,0.48,0.04,8.3333,3529445000,2125263000,368396000,330291000,975645000,1404182000,438453000,193149836,796656000,150225000.0,42584000,136705000,72993000,14201000,-23955000,79147000,11.67962159314846,9.47483596479992,8.333333333333341,209698000,1.5135238879290576,1305936000,1.1153679634019698,0.04046261457923071,0.3026646619581285,4390219301.260635,55.46918141256946,5.255613949858244
G,2018-09-30,747978000,266566000,94028000,0.0,172538000,73603000,110184000,135555000,25371000,0.48,0.45,0.03,6.6667,3456629000,2171611000,401230000,364835000,983884000,1285018000,397470000,193115769,729977000,158913000.0,14436000,153322000,38177000,14253000,2887000,73603000,2.665116579119653,9.840262681522718,6.66666666666666,191499000,1.689945977410433,1348719000,1.099757424589198,0.0,-0.03922394467616809,4890677376.377686,66.44671244891765,6.5385310482095536
G,2018-06-30,728561000,265663000,79522000,0.0,186141000,64574000,93834000,119437000,25603000,0.41,0.4,0.01,2.5,3266078000,1969653000,333903000,255682000,987314000,1296425000,338120000,193365974,705801000,156928000.0,20942000,76806000,26176000,14240000,-34119000,64574000,5.755306918735625,8.863224904983934,2.4999999999999885,102982000,1.5192957556356905,1242996000,1.3059308046714277,0.0,0.5283705516152012,4786423725.73716,74.12307934675194,6.5696952290023205
G,2018-03-31,688912000,244588000,63761000,0.0,180827000,63934000,87479000,113251000,25772000,0.39,0.37,0.02,5.4054,3397127000,2031130000,424226000,315733000,996999000,1365997000,321916000,196288569,718952000,151337000.0,13811000,-27322000,23071000,14408000,-95984000,63934000,-6.19556026377529,9.280430592005946,5.405405405405411,-4251000,1.4869212743512614,1312732000,1.3436226178448245,0.0,1.5012982137829636,5086669386.632523,79.56125671211754,7.383627207295739
G,2017-12-31,734413000,278530000,72049000,452000.0,206481000,66138000,92890000,119754000,26864000,0.43,0.41,0.02,4.878,3449621000,2025577000,504468000,210772000,1006687000,1424044000,355982000,196862168,693085000,191435000.0,15050000,95385000,17212000,11590000,219784000,66138000,3.610063993318513,9.005559542110502,4.878048780487809,112597000,1.42241180750033,1217459000,2.3934298673448087,0.0615457515049434,-3.3231122803834405,5037437877.430496,76.16556106066855,6.859134951901037
G,2017-09-30,708824000,280034000,97919000,0.0,182115000,73161000,101015000,126125000,25110000,0.46,0.39,0.07,17.9487,3349891000,2035538000,440055000,200744000,1016371000,1314353000,338349000,194947699,670692000,212748000.0,16858000,148369000,18160000,11581000,2754000,73161000,5.68468324742768,10.321462027245127,17.94871794871795,166529000,1.5486996263560855,1217115000,2.1921203124377318,0.0,-0.03764300651986714,4553137132.109825,62.23448465862721,6.423508701891901
G,2017-06-30,670697000,256189000,80959000,0.0,175230000,69102000,95286000,116846000,21560000,0.43,0.35,0.08,22.8571,3239434000,1981014000,441064000,245985000,1026047000,1258420000,276184000,193732406,637613000,206205000.0,18317000,84296000,18602000,11558000,2319000,69102000,7.656883281567262,10.303013134097812,22.85714285714286,102898000,1.5742073393620573,1272032000,1.793052421895644,0.0,-0.033559086567682556,4317210334.598999,62.47591002574454,6.436901215599591
G,2017-03-31,622995000,239658000,79096000,0.0,160562000,52440000,71309000,92690000,21381000,0.31,0.32,-0.01,-3.125,2911730000,1730086000,388186000,55716000,1035778000,1181644000,219776000,202655937,602871000,209034000.0,9086000,31028000,19698000,11957000,-219784000,52440000,-8.617859704553155,8.417403028916764,-3.1250000000000027,50726000,1.4641347140086185,1091494000,6.967226649436427,0.0,4.19115179252479,3890266464.7062073,74.18509658097268,6.2444585666116215
G,2016-12-31,681747000,276075000,98091000,0.0,177984000,76877000,100833000,122439000,21606000,0.43,0.39,0.04,10.2564,2885879000,1599231000,422623000,200530000,698152000,1286648000,358121000,203431310,615265000,172506000.0,9768000,122852000,24331000,34024000,-102648000,76877000,5.080897619080638,11.276470596863646,10.25641025641025,147183000,1.242943680011938,898682000,2.1075300453797436,0.0,1.3352237990556344,3772044962.171928,49.0659750272764,5.532910247015283
G,2016-09-30,648783000,256351000,87124000,0.0,169227000,68045000,91185000,111680000,20495000,0.37,0.36,0.01,2.7778,2892917000,1584680000,419094000,155536000,707949000,1308237000,361435000,209376683,609522000,189708000.0,10243000,143732000,17846000,0,-156148000,68045000,2.8960085516309464,10.488098485934435,2.7777777777777803,161578000,1.211309571583742,863485000,2.6945144532455507,0.0,2.294775516202513,3775197717.281448,55.48089818916082,5.818891242960201
G,2016-06-30,630523000,246768000,79940000,0.0,166828000,64349000,85337000,105672000,20335000,0.36,0.33,0.03,9.0909,2834515000,1482451000,407260000,100461000,717745000,1352064000,448867000,213803134,598228000,178922000.0,12373000,90974000,21100000,0,-53387000,64349000,3.4147773588124153,10.20565467080503,9.090909090909081,112074000,1.0964355237621888,818206000,4.053911468131912,0.0,0.8296477023729972,4396251916.177101,68.31888477174627,6.972389454749631
G,2016-03-31,609703000,236855000,75622000,0.0,161233000,58276000,75721000,95021000,19300000,0.31,0.29,0.02,6.8966,2843564000,1493960000,429795000,121932000,727538000,1349604000,437043000,213892964,605598000,182168000.0,9222000,-11786000,25495000,59951000,-33017000,58276000,-5.695808998218177,9.558096319027461,6.896551724137938,13709000,1.1069617458158096,849470000,3.524874520224387,0.0,0.5665625643489601,4166115086.1151657,71.48937960936176,6.833023760937974
G,2015-12-31,646528000,252591000,83446000,0.0,169145000,64413000,87040000,107779000,20739000,0.34,0.31,0.03,9.6774,2793489000,1489133000,450907000,61962000,737332000,1304356000,411508000,215675065,590137000,134148000.0,10086000,73861000,17293000,24464000,-67881000,64413000,4.644797687393476,9.962909572361909,9.677419354838717,91154000,1.1416614789213988,799294000,7.277153739388657,0.0,1.053840063341251,3937553470.229721,61.129794765493315,6.090306174256523
G,2015-09-30,617831000,242001000,87343000,0.0,154658000,68050000,91463000,112056000,20593000,0.35,0.31,0.04,12.9032,2789005000,1507654000,467504000,61946000,747118000,1281351000,415003000,217595704,549438000,201613000.0,15288000,139000000,14708000,0,-77637000,68050000,1.3615363918547452,11.01433887260432,12.903225806451607,153708000,1.176612809448777,809064000,7.546960255706583,0.0,1.1408817046289492,3625449993.227134,53.27626735087633,5.868028624700176
G,2015-06-30,609532000,243228000,89353000,0.0,153875000,62701000,87143000,107752000,20609000,0.32,0.28,0.04,14.2857,2787446000,1467509000,441755000,62010000,756902000,1319937000,424624000,220962306,553566000,210217000.0,15485000,90292000,16181000,0,-68101000,62701000,3.811442673374743,10.286744584369648,14.285714285714276,106473000,1.1118023057161062,818912000,7.1239316239316235,0.0,1.0861230283408558,3445754253.373398,54.955331707203996,5.653114608213183
G,2015-03-31,587153000,229677000,74050000,0.0,155627000,44653000,65936000,86794000,20858000,0.24,0.25,-0.01,-4.0,2736269000,1397744000,434310000,140710000,648235000,1338525000,430055000,222347101,529618000,202681000.0,20416000,24288000,13991000,1404397000,-13298000,44653000,,7.605002443996709,-4.0000000000000036,38279000,1.0442419827795522,788945000,3.086561012010518,0.0,0.29780753812733746,3502501186.1944275,78.4382054104859,5.965227438494613
