ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ERIC,2023-03-31,62553000000.0,24914000000.0,4036000000.0,12375000000.0,21868000000.0,1516000000.0,3327000000.0,6022000000.0,2695000000.0,0.1,0.06,0.04,66.6667,345658000000.0,219826000000.0,34133000000.0,14200000000.0,22167000000.0,127396000000.0,,3334000000.0,77359000000.0,46217000000.0,34554000000.0,-5825000000.0,954000000.0,4591000000.0,,1516000000.0,-27.24703419399861,2.423544833980784,66.66666666666669,-4871000000.0,1.7255329837671511,36367000000.0,2.4037323943661972,19.783223826195385,,15627351438.643244,10.30827931308921,0.24982577076468346
ERIC,2022-12-31,85980000000.0,35569000000.0,7638000000.0,13217000000.0,27832000000.0,6066000000.0,7094000000.0,10234000000.0,3140000000.0,0.21,0.21,0.0,0.0,349537000000.0,216233000000.0,38349000000.0,8478000000.0,26946000000.0,134814000000.0,85210000000.0,3334000000.0,60495000000.0,45846000000.0,38437000000.0,19895000000.0,2219000000.0,4172000000.0,,6190000000.0,26.36684303350969,7.0551290997906495,0.0,22114000000.0,1.6039357930185292,35424000000.0,4.523354564755839,15.372179576645731,,15816939169.343596,2.6074743108050766,0.18396067887117465
ERIC,2022-09-30,68040000000.0,28135000000.0,7010000000.0,11880000000.0,21087000000.0,5214000000.0,7395000000.0,9646000000.0,2251000000.0,0.16,0.16,0.0,0.0,361166000000.0,224346000000.0,36749000000.0,8103000000.0,26994000000.0,138607000000.0,,3334000000.0,76106000000.0,53019000000.0,40864000000.0,4651000000.0,1518000000.0,79000000.0,,5360000000.0,8.92499799887938,7.663139329805997,0.0,6169000000.0,1.6185762623821307,35097000000.0,4.535233864000987,17.46031746031746,,19730282138.556,3.7840970729873415,0.2899806310781305
ERIC,2022-06-30,62465000000.0,26302000000.0,7324000000.0,11496000000.0,18975000000.0,4504000000.0,7404000000.0,9225000000.0,1821000000.0,0.14,0.16,-0.02,-12.5,332453000000.0,204654000000.0,93618000000.0,6064000000.0,26363000000.0,129620000000.0,,3334000000.0,74938000000.0,47866000000.0,39539000000.0,6287000000.0,1354000000.0,4164000000.0,,4650000000.0,13.446904342456545,7.210437845193309,-12.499999999999993,7641000000.0,1.578876716556087,32427000000.0,15.438324538258575,18.40390618746498,,21137691113.51631,4.6930930536226265,0.33839255764854415
ERIC,2022-03-31,55061000000.0,23289000000.0,5111000000.0,10705000000.0,18358000000.0,2940000000.0,5512000000.0,7257000000.0,1745000000.0,0.1,0.15,-0.05,-33.3333,323935000000.0,214056000000.0,76856000000.0,12687000000.0,28599000000.0,111701000000.0,,3333000000.0,66173000000.0,41279000000.0,35316000000.0,30000000.0,1106000000.0,4164000000.0,,2912000000.0,-22.81023944372792,5.339532518479505,-33.33333333333333,1136000000.0,1.916330202952525,41286000000.0,6.057854496728935,19.44207333684459,,24284060942.223766,8.259884674225772,0.44103922816918995
ERIC,2021-12-31,71332000000.0,30821000000.0,11861000000.0,11863000000.0,19055000000.0,10076000000.0,12063000000.0,14219000000.0,2156000000.0,0.37,0.24,0.13,54.1667,305614000000.0,198515000000.0,54050000000.0,11814000000.0,22241000000.0,108775000000.0,66918000000.0,3333000000.0,57506000000.0,35164000000.0,35684000000.0,15196000000.0,1003000000.0,3164000000.0,,10146000000.0,26.783143451291245,14.1254976728537,54.16666666666667,16199000000.0,1.825005745805562,34055000000.0,4.57508041306924,16.63068468569506,,28444797262.711143,2.8230247382603357,0.3987662937070479
ERIC,2021-09-30,56263000000.0,24776000000.0,8944000000.0,10155000000.0,15832000000.0,5752000000.0,9338000000.0,11329000000.0,1991000000.0,0.21,0.19,0.02,10.5263,290527000000.0,194899000000.0,46476000000.0,12333000000.0,22282000000.0,97323000000.0,,3333000000.0,66788000000.0,34823000000.0,31877000000.0,14724000000.0,1230000000.0,161000000.0,,5766000000.0,2.406217578857328,10.223415032970157,10.52631578947368,15954000000.0,2.0025995910524745,34615000000.0,3.76842617368037,18.049161971455487,,29857434930.928047,5.190791886461761,0.5306761980507269
ERIC,2021-06-30,54941000000.0,23857000000.0,5826000000.0,10480000000.0,18031000000.0,3679000000.0,6155000000.0,7923000000.0,1768000000.0,0.14,0.16,-0.02,-12.5,281045000000.0,189350000000.0,43273000000.0,13940000000.0,21673000000.0,93331000000.0,,3332000000.0,73510000000.0,30515000000.0,29638000000.0,5940000000.0,1273000000.0,3328000000.0,,3900000000.0,10.372051910482538,6.696274185034856,-12.499999999999993,7213000000.0,2.0288007200180003,35613000000.0,3.1042324246771877,19.075007735570885,,34777567912.868164,9.452994811869575,0.6329984512999065
ERIC,2021-03-31,49778000000.0,21295000000.0,5544000000.0,9576000000.0,15751000000.0,3187000000.0,5544000000.0,7479000000.0,1935000000.0,0.12,0.14,-0.02,-14.2857,270319000000.0,182195000000.0,40543000000.0,4576000000.0,23299000000.0,89782000000.0,,3328000000.0,70913000000.0,30250000000.0,29135000000.0,3205000000.0,1119000000.0,5000000.0,,3168000000.0,-28.469607702256074,6.402426774880469,-14.285714285714295,4324000000.0,2.0293043148960814,27875000000.0,8.859921328671328,19.23741411868697,,32151340287.455257,10.088277467039616,0.6458945776739776
ERIC,2020-12-31,69590000000.0,28257000000.0,11008000000.0,10433000000.0,17454000000.0,7522000000.0,11235000000.0,12832000000.0,1597000000.0,0.27,0.21,0.06,28.5714,271530000000.0,186353000000.0,43612000000.0,10138000000.0,22218000000.0,86674000000.0,47960000000.0,3331000000.0,54676000000.0,28097000000.0,31988000000.0,13903000000.0,1267000000.0,3456000000.0,,7192000000.0,21.085050111358573,10.809024285098435,28.571428571428587,15170000000.0,2.15004499619263,32356000000.0,4.301834681396725,14.992096565598507,,30663090149.192097,4.076454420259518,0.4406249482568199
ERIC,2020-09-30,57472000000.0,24762000000.0,8643000000.0,10101000000.0,16032000000.0,5353000000.0,8730000000.0,10835000000.0,2105000000.0,0.2,0.16,0.04,25.0,277187000000.0,194702000000.0,48774000000.0,16844000000.0,22132000000.0,82830000000.0,,3329000000.0,68607000000.0,32804000000.0,30704000000.0,5279000000.0,1130000000.0,42000000.0,,5566000000.0,3.4078232394112673,9.314100779510023,25.000000000000007,6409000000.0,2.350621755402632,38976000000.0,2.8956304915696984,17.57551503340757,,29405382909.566055,5.493252925381292,0.511647113543396
ERIC,2020-06-30,55578000000.0,20917000000.0,3851000000.0,10035000000.0,16956000000.0,2452000000.0,3961000000.0,6117000000.0,2156000000.0,0.1,0.07,0.03,42.8571,276778000000.0,198306000000.0,45655000000.0,17592000000.0,22581000000.0,79005000000.0,,3329000000.0,68332000000.0,31917000000.0,32182000000.0,5449000000.0,1538000000.0,2489000000.0,,2585000000.0,11.714572864321603,4.411817625679226,42.85714285714285,6987000000.0,2.510043668122271,40173000000.0,2.595213733515234,18.055705494980028,,23269713490.503326,9.49009522451196,0.41868569380876114
ERIC,2020-03-31,49750000000.0,19788000000.0,4306000000.0,9145000000.0,15294000000.0,2156000000.0,4494000000.0,6614000000.0,2120000000.0,0.08,0.08,0.0,0.0,292307000000.0,213194000000.0,48347000000.0,20155000000.0,23381000000.0,79841000000.0,0.0,3317000000.0,73324000000.0,32588000000.0,29840000000.0,4302000000.0,1375000000.0,9000000.0,0.0,2280000000.0,-25.044822442860802,4.333668341708543,0.0,5677000000.0,2.6702320862714646,43536000000.0,2.398759612999256,18.381909547738694,-0.0,20271848802.622955,9.402527273943857,0.40747434779141617
ERIC,2019-12-31,66373000000.0,24434000000.0,6125000000.0,10633000000.0,18099000000.0,4430000000.0,6878000000.0,8678000000.0,1800000000.0,0.13,0.15,-0.02,-13.3333,276383000000.0,194505000000.0,45079000000.0,11891000000.0,28257000000.0,82559000000.0,38864000000.0,3326000000.0,57969000000.0,30863000000.0,30403000000.0,496000000.0,1804000000.0,15000000.0,0.0,4484000000.0,16.1849913350955,6.674400735238726,-13.333333333333327,2300000000.0,2.355951501350549,40148000000.0,3.791018417290388,16.02006840130776,-0.0,22137666249.570927,4.997215857690954,0.3335342119471913
ERIC,2019-09-30,57127000000.0,21540000000.0,-4196000000.0,9497000000.0,25722000000.0,-6229000000.0,-4182000000.0,-1983000000.0,2199000000.0,0.18,0.07,0.11,157.1429,288531000000.0,211056000000.0,51183000000.0,3848000000.0,37153000000.0,78200000000.0,0.0,3326000000.0,72528000000.0,36056000000.0,30672000000.0,6989000000.0,1544000000.0,141000000.0,0.0,-6894000000.0,4.2273307790549275,-10.903775797783885,157.1428571428571,8533000000.0,2.698925831202046,41001000000.0,13.301195426195425,16.624363260804873,0.0,20120568206.97199,-3.23014419761952,0.35220768125355767
ERIC,2019-06-30,54810000000.0,20071000000.0,3739000000.0,9518000000.0,16416000000.0,1705000000.0,3655000000.0,5929000000.0,2274000000.0,0.06,0.08,-0.02,-25.0,280447000000.0,195914000000.0,45498000000.0,4557000000.0,33040000000.0,84488000000.0,0.0,3325000000.0,75806000000.0,36135000000.0,31388000000.0,3623000000.0,1544000000.0,3308000000.0,0.0,1847000000.0,12.072138387927867,3.11074621419449,-25.000000000000007,5167000000.0,2.318838178202822,37597000000.0,9.984200131665569,17.365444261995986,-0.0,24381685185.646317,14.300108613282298,0.44484008731337926
ERIC,2019-03-31,48906000000.0,18779000000.0,4896000000.0,9167000000.0,14425000000.0,2317000000.0,4354000000.0,6680000000.0,2326000000.0,0.09,0.06,0.03,50.0,283958000000.0,199426000000.0,45453000000.0,4791000000.0,32533000000.0,84619000000.0,0.0,3325000000.0,79252000000.0,33024000000.0,30842000000.0,5765000000.0,1771000000.0,986000000.0,0.0,2403000000.0,-23.355639486592807,4.737660000817896,50.0,7536000000.0,2.3567520296860045,37324000000.0,9.487163431433938,18.744121375700324,-0.0,22598210137.460026,9.75321973994822,0.46207439041140197
ERIC,2018-12-31,63809000000.0,16379000000.0,-1852000000.0,10665000000.0,18644000000.0,-6553000000.0,-2238000000.0,231000000.0,2469000000.0,-0.05,0.14,-0.19,-135.7143,268761000000.0,180991000000.0,38389000000.0,2255000000.0,5023404.84,86978000000.0,45575000000.0,3322000000.0,85194000000.0,29255000000.0,29883000000.0,4287000000.0,1275000000.0,134000000.0,0.0,-6497000000.0,18.582047946478355,-10.269711169270792,-135.7142857142857,5562000000.0,2.080882522017062,2260023404.84,17.023946784922394,16.713943174160384,0.0,21576683118.696487,-3.2926420141456565,0.3381448246908193
ERIC,2018-09-30,53810000000.0,19630000000.0,3241000000.0,9388000000.0,15982000000.0,2745000000.0,3648000000.0,5541000000.0,1893000000.0,0.12,0.04,0.08,200.0,264848000000.0,168895000000.0,36058000000.0,2463000000.0,3486255966.55,95087000000.0,0.0,3322000000.0,82936000000.0,30635000000.0,28914000000.0,2040000000.0,1239000000.0,2000000.0,0.0,2748000000.0,8.034853838740762,5.101282289537261,199.99999999999994,3279000000.0,1.7762154658365497,5949255966.55,14.639870077141698,17.446571269280803,-0.0,20953799289.839737,7.6334423642403415,0.3894034434090269
ERIC,2018-06-30,49808000000.0,17333000000.0,165000000.0,9783000000.0,16825000000.0,-1885000000.0,508000000.0,2573000000.0,2065000000.0,-0.01,0.02,-0.03,-150.0,265322000000.0,171762000000.0,37049000000.0,2642000000.0,3472310523.67,92689000000.0,0.0,3322000000.0,82048000000.0,30050000000.0,28563000000.0,1442000000.0,1276000000.0,3289000000.0,0.0,-1802000000.0,14.73589643177997,-3.784532605203984,-150.0,2718000000.0,1.853100152121611,6114310523.67,14.023088569265708,19.64142306456794,0.0,18440738454.86311,-9.782885121943295,0.3702364771695934
ERIC,2018-03-31,43411000000.0,14858000000.0,-312000000.0,9073000000.0,15145000000.0,-837000000.0,-312000000.0,1579000000.0,1891000000.0,0.01,-0.03,0.04,133.3333,260681000000.0,167215000000.0,36697000000.0,2554000000.0,3723317000.0,92703000000.0,,3322000000.0,79856000000.0,29009000000.0,26453000000.0,1573000000.0,1110000000.0,3289000000.0,,-725000000.0,-24.1053165265127,-1.9280827440049757,133.33333333333334,2683000000.0,1.8037711832411034,6277317000.0,14.368441660140956,20.900232659924903,,15729581911.839464,-18.792809930513098,0.3623409253838765
ERIC,2017-12-31,57199000000.0,12039000000.0,-19756000000.0,9934000000.0,31790000000.0,-18847000000.0,-19756000000.0,-3638000000.0,16118000000.0,0.05,0.03,0.02,66.6667,260544000000.0,160368000000.0,35884000000.0,2545000000.0,3731710000.0,99540000000.0,58137000000.0,3322000000.0,83526000000.0,24960000000.0,26320000000.0,11159000000.0,1243000000.0,1000000.0,-15000000.0,-18864000000.0,19.673194409574023,-32.94987674609696,66.66666666666669,12402000000.0,1.6110910186859555,6276710000.0,14.099803536345776,17.367436493644995,-0.0007958826338409295,15265509754.467136,-0.8099702740206471,0.266884206969827
ERIC,2017-09-30,47796000000.0,12135000000.0,-4798000000.0,10520000000.0,16939000000.0,-4452000000.0,-3652000000.0,494000000.0,4146000000.0,-0.07,-0.02,-0.05,-250.0,267240000000.0,151553000000.0,26210000000.0,3004000000.0,3438764000.0,115072000000.0,,3323000000.0,85033000000.0,32758000000.0,23560000000.0,-18000000.0,865000000.0,145000000.0,,-4348000000.0,-4.291235307074626,-9.314586994727591,-250.0,847000000.0,1.3170276001112347,6442764000.0,8.725033288948069,22.0102100594192,,14239669429.921902,-3.1984881918063572,0.2979259651418927
ERIC,2017-06-30,49939000000.0,13933000000.0,-1233000000.0,8365000000.0,15178000000.0,-1010000000.0,-454000000.0,1743000000.0,2197000000.0,0.02,0.05,-0.03,-60.0,274931000000.0,151176000000.0,21446000000.0,3230000000.0,3210900000.0,123045000000.0,,3318000000.0,89234000000.0,34194000000.0,25025000000.0,1000000.0,1333000000.0,3274000000.0,,-996000000.0,7.699109318725883,-2.0224674102404934,-60.0,1334000000.0,1.2286236742655126,6440900000.0,6.639628482972136,16.750435531348245,,17512594140.118454,-17.339202118929162,0.3506797120510714
ERIC,2017-03-31,46369000000.0,6438000000.0,-12339000000.0,9068000000.0,18788000000.0,-10897000000.0,-11276000000.0,-5845000000.0,5431000000.0,0.02,0.02,0.0,0.0,292207000000.0,165366000000.0,32954000000.0,9514000000.0,3113969000.0,126105000000.0,98429000000.0,3313000000.0,91212000000.0,33938000000.0,25814000000.0,-1541000000.0,1880000000.0,4000000.0,-26000000.0,-10855000000.0,-28.898259602852107,-23.500614634777545,0.0,339000000.0,1.3113357916022361,12627969000.0,3.4637376497792727,19.556168992214626,-0.0023859777920528587,15483799642.520306,-1.42092315706344,0.3339256753977939
ERIC,2016-12-31,65215000000.0,17020000000.0,-280000000.0,8890000000.0,17325000000.0,-1604000000.0,-219000000.0,2391000000.0,2610000000.0,0.07,0.07,0.0,0.0,283347000000.0,142855000000.0,36966000000.0,8033000000.0,2054227000.0,139817000000.0,98429000000.0,3308000000.0,95173000000.0,30307000000.0,25318000000.0,19412000000.0,2990000000.0,1327930000.0,131000000.0,-1597000000.0,27.682277390555242,-2.4595568504178487,0.0,22402000000.0,1.0217284021256356,10087227000.0,4.60176770820366,13.631833167216131,0.0816708229426434,12291017471.905756,-7.662729097198103,0.1884691784390977
ERIC,2016-09-30,51076000000.0,14460000000.0,341000000.0,7855000000.0,14096000000.0,-233000000.0,341000000.0,2649000000.0,2308000000.0,0.04,0.06,-0.02,-33.3333,275718000000.0,141706000000.0,24401000000.0,9007000000.0,2132725000.0,133138000000.0,98429000000.0,3301000000.0,95128000000.0,34140000000.0,21633000000.0,-2317000000.0,2269000000.0,163000000.0,,-180000000.0,-5.603607599615579,-0.4561829430652361,-33.33333333333333,-48000000.0,1.0643542790187626,11139725000.0,2.7091151326745866,15.379042994752917,,17308250363.3228,-74.28433632327382,0.3388724716759887
ERIC,2016-06-30,54108000000.0,17495000000.0,2763000000.0,7405000000.0,14744000000.0,1587000000.0,2902000000.0,5006000000.0,2104000000.0,0.1,0.12,-0.02,-16.6667,277387000000.0,140696000000.0,28931000000.0,9653000000.0,2136237000.0,135746000000.0,98429000000.0,3297000000.0,93758000000.0,34660000000.0,23709000000.0,-713000000.0,2671000000.0,12067000000.0,,1566000000.0,3.637303913118428,2.933022843202484,-16.66666666666666,1958000000.0,1.0364651628777275,11789237000.0,2.9970993473531546,13.685591779404154,,18556554742.806725,11.692851129682877,0.34295399465525844
ERIC,2016-03-31,52209000000.0,17390000000.0,3475000000.0,7485000000.0,13932000000.0,1966000000.0,3475000000.0,5572000000.0,2097000000.0,0.1,0.13,-0.03,-23.0769,280325000000.0,134681000000.0,35934000000.0,2414000000.0,2730911000.0,144699000000.0,105268000000.0,3292000000.0,90806000000.0,32252000000.0,21549000000.0,-2372000000.0,2682000000.0,33000000.0,,2106000000.0,-29.03300347977381,3.765634277614971,-23.076923076923077,310000000.0,0.9307666258923697,5144911000.0,14.885666942833472,14.336608630695856,,21106894549.620937,10.735958570509124,0.4042769359616338
ERIC,2015-12-31,73568000000.0,26669000000.0,11035000000.0,7921000000.0,15819000000.0,7056000000.0,9896000000.0,12434000000.0,2538000000.0,0.29,0.24,0.05,20.8333,284363000000.0,136997000000.0,40224000000.0,2376000000.0,2692076000.0,146525000000.0,105268000000.0,3251000000.0,88471000000.0,28436000000.0,22389000000.0,21859000000.0,2923000000.0,1305912000.0,169000000.0,6978000000.0,24.352191477493612,9.59112657677251,20.83333333333333,24782000000.0,0.9349735540010237,5068076000.0,16.92929292929293,10.766909525880818,-0.02395124716553288,22279498581.861023,3.1575253092206665,0.30284224910098173
ERIC,2015-09-30,59161000000.0,20051000000.0,5077000000.0,8540000000.0,14853000000.0,3080000000.0,5265000000.0,7690000000.0,2425000000.0,0.16,0.17,-0.01,-5.8824,278378000000.0,140394000000.0,33950000000.0,2885000000.0,2729049000.0,137086000000.0,,3283000000.0,98545000000.0,32187000000.0,21734000000.0,1560000000.0,2789000000.0,277000000.0,,3118000000.0,-2.488833215209907,5.206132418316121,-5.8823529411764754,4349000000.0,1.024130837576412,5614049000.0,11.767764298093587,14.435185341694698,,22486428877.50574,7.300788596592773,0.38008872191994286
ERIC,2015-06-30,60671000000.0,20135000000.0,3560000000.0,9896000000.0,16602000000.0,2094000000.0,3560000000.0,6139000000.0,2579000000.0,0.17,0.13,0.04,30.7692,278916000000.0,142191000000.0,32962000000.0,3199000000.0,2719052000.0,135565000000.0,,3280000000.0,96851000000.0,32327000000.0,22147000000.0,3078000000.0,3267000000.0,11035000000.0,,2123000000.0,13.361360239162924,3.4514018229467127,30.769230769230777,6345000000.0,1.0488769225094974,5918052000.0,10.303844951547358,16.310922846170328,,24340103160.36675,11.623735988713825,0.40118183580898203
ERIC,2015-03-31,53520000000.0,18964000000.0,2133000000.0,8487000000.0,16858000000.0,1319000000.0,2817000000.0,5498000000.0,2681000000.0,0.09,0.13,-0.04,-30.7692,302967000000.0,153916000000.0,35311000000.0,2847000000.0,2723605000.0,147855000000.0,,3276000000.0,82967000000.0,33657000000.0,24266000000.0,-5900000000.0,2661000000.0,25000000.0,,1454000000.0,,2.4644992526158442,-30.769230769230777,-3239000000.0,1.0409928646308884,5570605000.0,12.402880224798032,15.857623318385649,,27973286300.56283,21.20795018996424,0.5226697739268092
