ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
MU,2023-02-28,3693000000,-1206000000,-2303000000,788000000,1011000000,-2325000000,-2303000000,-154000000,2149000000,-1.91,-0.86,-1.05,-122.093,66520000000,19263000000,9798000000,237000000,11097000000.0,47257000000,44426000000,1091000000,2278000000,8129000000,1689000000,343000000,2205000000,126000000.0,0.0,-2312000000,-9.596083231334152,-62.956945572705116,-122.09302325581393,2548000000,0.4076221512156929,11334000000.0,41.34177215189873,21.33766585431898,0.0,66741405508.50832,-28.705980863874547,18.072408748580646
MU,2022-11-30,4085000000,893000000,-112000000,849000000,1089000000,-184000000,-112000000,1809000000,1921000000,-0.04,-0.01,-0.03,-300.0,67874000000,18568000000,9574000000,171000000,10094000000.0,49306000000,46873000000,1090000000,3318000000,8359000000,1789000000,943000000,2449000000,126000000.0,-425000000.0,-195000000,-38.506698780671385,-4.504283965728274,-300.0,3392000000,0.3765870279479171,10265000000.0,55.98830409356725,20.783353733170134,-2.3097826086956523,59617366077.562294,-324.0074243345777,14.594214462071553
MU,2022-08-31,6643000000,2622000000,1521000000,839000000,1096000000,1492000000,1521000000,3485000000,1964000000,1.45,1.3,0.15,11.5385,66283000000,16376000000,8262000000,103000000,6803000000.0,49907000000,47274000000,1106000000,5130000000,6663000000,2142000000,3777000000,3613000000,126000000.0,-784000000.0,1492000000,-23.131219625086786,22.459732048773144,11.538461538461531,7390000000,0.3281303223996634,6906000000.0,80.2135922330097,12.629835917507151,0.5254691689008043,62295186450.19913,41.752805931768854,9.377568335119543
MU,2022-05-31,8642000000,4035000000,3004000000,773000000,1031000000,2626000000,3004000000,4853000000,1849000000,2.59,2.43,0.16,6.5844,65296000000,16015000000,9157000000,107000000,6856000000.0,49281000000,45916000000,1121000000,6229000000,5629000000,2019000000,3838000000,2578000000,111000000.0,-981000000.0,2626000000,10.994091959928065,30.386484610043972,6.584362139917682,6416000000,0.3249731133702644,6963000000.0,85.57943925233644,8.944688729460774,0.3735719725818736,74895140019.8862,28.520616915417442,8.666412869692918
MU,2022-02-28,7786000000,3676000000,2546000000,792000000,1125000000,2263000000,2546000000,4311000000,1765000000,2.14,1.97,0.17,8.6294,63696000000,15851000000,9116000000,123000000,6953000000.0,47845000000,43407000000,1130000000,5384000000,5383000000,1924000000,3628000000,2611000000,112000000.0,-408000000.0,2263000000,1.2878886431637815,29.06498844079116,8.62944162436549,6239000000,0.33129898630995924,7076000000.0,74.11382113821138,10.17210377600822,0.1802916482545294,90359629103.20976,39.929133496778505,11.605398035346745
MU,2021-11-30,7687000000,3565000000,2631000000,712000000,896000000,2306000000,2631000000,4302000000,1671000000,2.16,2.11,0.05,2.3697,61246000000,15338000000,8680000000,118000000,6096000000.0,45908000000,41267000000,1130000000,5250000000,4827000000,1896000000,3938000000,3265000000,112000000.0,-259000000.0,2306000000,-7.0945129320763805,29.998699102380645,2.36966824644551,7203000000,0.3341029885858674,6214000000.0,73.55932203389831,9.262391049824378,0.11231569817866435,92161473460.72426,39.96594686067834,11.989264142152239
MU,2021-08-31,8274000000,3912000000,2955000000,705000000,935000000,2720000000,2955000000,4576000000,1621000000,2.42,2.33,0.09,3.8627,58849000000,14916000000,7763000000,156000000,6621000000.0,43933000000,39051000000,1138000000,5311000000,4487000000,1744000000,3884000000,2015000000,112000000.0,-1294000000.0,2720000000,11.479385610347626,32.87406333091612,3.8626609442060027,5899000000,0.3395169917829422,6777000000.0,49.76282051282051,8.520667150108775,0.47573529411764703,80747871398.30508,29.68671742584746,9.759230287443206
MU,2021-05-31,7422000000,3126000000,1799000000,670000000,874000000,1735000000,1799000000,3356000000,1557000000,1.88,1.72,0.16,9.3023,55943000000,13684000000,7759000000,297000000,6418000000.0,42259000000,36452000000,1145000000,4231000000,4537000000,1640000000,3560000000,2259000000,112000000.0,-150000000.0,1735000000,19.018601667735723,23.376448396658585,9.302325581395344,5819000000,0.32381267895596205,6715000000.0,26.124579124579125,9.027216383724063,0.08645533141210375,93106567390.9504,53.66372760285325,12.544673590804418
MU,2021-02-28,6236000000,1649000000,663000000,641000000,986000000,603000000,663000000,2212000000,1549000000,0.98,0.95,0.03,3.1579,54135000000,13472000000,6507000000,323000000,6298000000.0,40663000000,34723000000,1144000000,3353000000,4743000000,1628000000,3057000000,3018000000,112000000.0,-21000000.0,603000000,8.020093538887929,9.66966003848621,3.157894736842108,6075000000,0.3313085606079237,6621000000.0,20.145510835913313,10.27902501603592,0.03482587064676617,96645445750.19876,160.2743710616895,15.497986810487292
MU,2020-11-30,5773000000,1736000000,866000000,647000000,870000000,803000000,866000000,2353000000,1487000000,0.78,0.71,0.07,9.8592,53691000000,13784000000,5985000000,273000000,6356000000.0,39907000000,34138000000,1135000000,3691000000,5521000000,1656000000,1967000000,2738000000,,-57000000.0,803000000,-4.6730515191545585,13.90957907500433,9.859154929577475,4705000000,0.3454030621194277,6629000000.0,21.923076923076923,11.207344534903863,0.07098381070983811,70218856187.78647,87.44564905079261,12.163321702370773
MU,2020-08-31,6056000000,2068000000,1157000000,630000000,911000000,988000000,1157000000,2724000000,1567000000,1.08,0.99,0.09,9.0909,53678000000,14682000000,7624000000,270000000,5963000000.0,38996000000,33384000000,1131000000,3912000000,5607000000,2191000000,2271000000,2280000000,,-48000000.0,990000000,11.364472232438395,16.314398943196828,9.090909090909099,4551000000,0.3765001538619346,6233000000.0,28.237037037037037,10.402906208718626,0.048582995951417005,51450734579.423615,52.07564228686601,8.49582803491143
MU,2020-05-31,5438000000,1763000000,888000000,649000000,875000000,803000000,888000000,2310000000,1422000000,0.82,0.77,0.05,6.4935,52005000000,14185000000,8267000000,330000000,5962000000.0,37820000000,32402000000,1129000000,3603000000,5405000000,2234000000,2023000000,1944000000,,-44000000.0,805000000,13.362518240567024,14.766458256712026,6.493506493506485,3967000000,0.3750661025912216,6292000000.0,25.05151515151515,11.934534755424789,0.0547945205479452,52491583926.29368,65.36934486462475,9.652737022120942
MU,2020-02-29,4797000000,1355000000,440000000,681000000,915000000,405000000,440000000,1805000000,1365000000,0.45,0.37,0.08,21.6216,49648000000,12625000000,7118000000,237000000,4845000000.0,37023000000,31602000000,1133000000,3049000000,5208000000,2054000000,2001000000,2056000000,,-70000000.0,407000000,-6.7457231726283045,8.442776735459661,21.621621621621625,4057000000,0.34100424060719015,5082000000.0,30.033755274261605,14.196372732958098,0.1728395061728395,57586261937.46277,142.188301080155,12.004640804140665
MU,2019-11-30,5144000000,1366000000,518000000,640000000,848000000,491000000,518000000,1814000000,1296000000,0.48,0.47,0.01,2.1277,49649000000,13149000000,6969000000,462000000,4844000000.0,36500000000,31218000000,1129000000,3419000000,4943000000,1879000000,2011000000,1943000000,,-89000000.0,508000000,5.626283367556462,9.545101088646968,2.1276595744680873,3954000000,0.36024657534246574,5306000000.0,15.084415584415584,12.441679626749611,0.18126272912423624,52097163926.79726,106.10420351689869,10.127753484991691
MU,2019-08-31,4870000000,1395000000,650000000,623000000,745000000,561000000,650000000,2076000000,1426000000,0.56,0.49,0.07,14.2857,48887000000,12117000000,7152000000,1310000000,4173000000.0,35881000000,30761000000,1128000000,3195000000,5118000000,1677000000,2233000000,2049000000,,-2000000.0,586000000,1.712614870509599,11.519507186858316,14.285714285714299,4282000000,0.3376996181823249,5483000000.0,5.459541984732825,12.792607802874741,0.0035650623885918,49182783186.440216,87.6698452521216,10.099134124525712
MU,2019-05-31,4788000000,1828000000,1010000000,606000000,818000000,840000000,1010000000,2380000000,1370000000,1.05,0.79,0.26,32.9114,46288000000,10098000000,5157000000,1346000000,3564000000.0,35323000000,30201000000,1129000000,3257000000,4905000000,1336000000,2711000000,2420000000,,-159000000.0,851000000,-17.94344473007712,17.543859649122805,32.91139240506329,5131000000,0.285876058092461,4910000000.0,3.8313521545319467,12.656641604010025,0.18928571428571428,42280321866.68186,50.3337165079546,8.830476580342912
MU,2019-02-28,5835000000,2864000000,1957000000,601000000,907000000,1619000000,1957000000,3281000000,1324000000,1.71,1.67,0.04,2.3952,47487000000,12057000000,6353000000,2634000000,3151000000.0,34567000000,29364000000,1141000000,4416000000,4390000000,1523000000,3435000000,2666000000,,-732000000.0,1625000000,-26.260583849361808,27.74635818337618,2.3952095808383254,6101000000,0.3488008794515,5785000000.0,2.411921032649962,10.299914310197087,0.45213094502779494,44789321025.16943,27.66480606866549,7.675976182548317
MU,2018-11-30,7913000000,4615000000,3759000000,611000000,856000000,3293000000,3759000000,5112000000,1353000000,2.97,2.96,0.01,0.3378,44595000000,9856000000,4447000000,398000000,3225000000.0,33869000000,27769000000,1174000000,5418000000,3876000000,1683000000,4810000000,2720000000,0.0,-1836000000.0,3296000000,-6.244075829383888,41.615063819031974,0.33783783783784566,7530000000,0.29100357258850273,3623000000.0,11.173366834170855,7.721470997093391,0.5575463103552991,41327130923.85126,12.549994207060813,5.2226880985531725
MU,2018-08-31,8440000000,5151000000,4377000000,567000000,774000000,4325000000,4377000000,5685000000,1308000000,3.53,3.34,0.19,5.6886,43376000000,10212000000,6506000000,859000000,3242000000.0,32294000000,24395000000,1216000000,5478000000,3595000000,1692000000,5155000000,2287000000,0.0,-2000000.0,4326000000,8.246761574964733,51.24407582938388,5.688622754491016,7442000000,0.31621973121942154,4101000000.0,7.5739231664726425,6.718009478672986,0.00046242774566473987,57542441299.17927,13.304610705012548,6.817824798480956
MU,2018-05-31,7797000000,4723000000,3953000000,603000000,770000000,3823000000,3953000000,5209000000,1256000000,3.15,3.14,0.01,0.3185,41845000000,12327000000,6808000000,1454000000,5285000000.0,28649000000,20070000000,1235000000,4912000000,3369000000,1360000000,4261000000,2428000000,0.0,-2000000.0,3823000000,6.067201741259698,49.031678850840066,0.31847133757961105,6689000000,0.430276798492094,6739000000.0,4.682255845942229,7.733743747595229,0.000523149359142035,57454787177.00792,15.028717545646852,7.368832522381418
MU,2018-02-28,7351000000,4270000000,3567000000,523000000,703000000,3309000000,3567000000,4744000000,1177000000,2.82,2.73,0.09,3.2967,41263000000,14697000000,7828000000,1514000000,7802000000.0,25697000000,16247000000,1238000000,4437000000,3184000000,1557000000,4348000000,2281000000,0.0,-44000000.0,3311000000,8.055269733940907,45.01428377091552,3.296703296703291,6629000000,0.5719344670584114,9316000000.0,5.1704095112285335,7.114678275064618,0.013297068600785736,53477655334.375305,16.161273899780994,7.274881694242321
MU,2017-11-30,6803000000,3747000000,3097000000,448000000,650000000,2678000000,3097000000,4216000000,1119000000,2.45,2.21,0.24,10.8597,37191000000,13798000000,6008000000,1401000000,7644000000.0,22526000000,12938000000,1225000000,3876000000,3160000000,1209000000,3636000000,2089000000,0.0,-23000000.0,2678000000,10.834147930922121,39.36498603557254,10.85972850678734,5725000000,0.6125366243452011,9045000000.0,4.28836545324768,6.58533000146994,0.008588498879761016,46443714972.29399,17.342686696151603,6.826946196133175
MU,2017-08-31,6138000000,3112000000,2502000000,447000000,637000000,2368000000,2502000000,3600000000,1098000000,2.02,1.83,0.19,10.3825,35336000000,15866000000,5109000000,1262000000,9872000000.0,18621000000,10260000000,1187000000,3759000000,3123000000,1333000000,3203000000,1523000000,0.0,34000000.0,2369000000,10.276679841897241,38.57934180514826,10.382513661202182,4726000000,0.8520487621502605,11134000000.0,4.0483359746434235,7.282502443792767,-0.014358108108108109,35027263326.64464,14.79191863456277,5.7066248495673895
MU,2017-05-31,5566000000,2609000000,1963000000,434000000,634000000,1647000000,1963000000,3014000000,1051000000,1.62,1.51,0.11,7.2848,33267000000,16248000000,4048000000,1161000000,10485000000.0,16171000000,7893000000,1177000000,3497000000,3064000000,1494000000,2407000000,1269000000,0.0,-2000000.0,1647000000,19.750430292598974,29.590370104204094,7.284768211920537,3676000000,1.0047616102900254,11646000000.0,3.4866494401378123,7.797340998922027,0.0012143290831815423,32715484872.57557,19.863682375577152,5.87773713125684
MU,2017-02-28,4648000000,1704000000,1044000000,473000000,656000000,894000000,1044000000,2078000000,1034000000,0.9,0.86,0.04,4.6512,32355000000,17220000000,3633000000,1117000000,11308000000.0,14287000000,6247000000,1160000000,2891000000,3000000000,1380000000,1405000000,1173000000,0.0,-20000000.0,894000000,17.078085642317387,19.234079173838207,4.651162790697678,2578000000,1.2052915237628614,12425000000.0,3.252461951656222,10.176419965576592,0.02237136465324385,26415610852.566776,29.54766314604785,5.683220923529857
MU,2016-11-30,3970000000,1011000000,359000000,470000000,623000000,180000000,359000000,1162000000,803000000,0.32,0.28,0.04,14.2857,27836000000,14668000000,4139000000,1155000000,8490000000.0,12320000000,5469000000,1091000000,2453000000,2750000000,1644000000,1138000000,1288000000,0.0,-13000000.0,180000000,23.406900839291268,4.534005037783375,14.285714285714276,2426000000,1.1905844155844156,9645000000.0,3.5835497835497834,11.838790931989925,0.07222222222222222,21397631803.998154,118.87573224443419,5.389831688664523
MU,2016-08-31,3217000000,579000000,-32000000,411000000,560000000,-170000000,-32000000,714000000,746000000,-0.05,-0.12,0.07,58.3333,27540000000,14612000000,4140000000,756000000,9154000000.0,12080000000,5299000000,1037000000,2068000000,2889000000,1459000000,896000000,1969000000,0.0,-1000000.0,-170000000,11.007591442374043,-5.284426484302145,58.33333333333333,2865000000,1.2096026490066225,9910000000.0,5.476190476190476,12.775878147342246,-0.0058823529411764705,18066922885.937004,-106.27601697610002,5.616077987546473
MU,2016-05-31,2898000000,498000000,-27000000,382000000,525000000,-215000000,-27000000,758000000,785000000,-0.08,-0.09,0.01,11.1111,27001000000,13967000000,4627000000,712000000,8919000000.0,12187000000,5470000000,1036000000,2073000000,2920000000,1105000000,389000000,1685000000,93000000.0,6000000.0,-215000000,-1.2269938650306789,-7.4189095928226365,11.111111111111107,2074000000,1.1460572741445803,9631000000.0,6.498595505617978,13.18150448585231,0.027906976744186046,13936402752.306704,-64.8204779177056,4.808972654350139
MU,2016-02-29,2934000000,579000000,-5000000,403000000,584000000,-97000000,-5000000,800000000,805000000,-0.05,-0.08,0.03,37.5,24819000000,11580000000,3078000000,1125000000,39000000.0,12264000000,5685000000,1036000000,1984000000,2608000000,1014000000,763000000,1219000000,0.0,-12000000.0,-96000000,-12.417910447761194,-3.306066802999318,37.5,1982000000,0.9442270058708415,1164000000.0,2.736,13.735514655760053,-0.12371134020618557,11646534617.379383,-120.06736718947818,3.9695073678866337
MU,2015-11-30,3350000000,849000000,232000000,421000000,617000000,206000000,232000000,1002000000,770000000,0.24,0.23,0.01,4.3478,24388000000,11113000000,2605000000,1051000000,42000000.0,12301000000,5788000000,1085000000,2223000000,2435000000,1014000000,1120000000,990000000,0.0,-135000000.0,206000000,-6.944444444444442,6.149253731343284,4.3478260869565135,2110000000,0.9034224859767499,1093000000.0,2.478591817316841,12.567164179104479,0.6553398058252428,17453372933.347363,84.72511132692894,5.209962069655929
MU,2015-08-31,3600000000,970000000,427000000,379000000,543000000,471000000,427000000,1170000000,743000000,0.37,0.32,0.05,15.625,24143000000,10904000000,2287000000,1089000000,49000000.0,12302000000,5588000000,1124000000,2507000000,2340000000,1020000000,1030000000,1765000000,0.0,-639000000.0,471000000,-6.566311964702831,13.083333333333332,15.624999999999996,2795000000,0.8863599414729312,1138000000.0,2.1000918273645546,10.527777777777777,1.356687898089172,17979275186.567833,38.17255878252194,4.994243107379954
MU,2015-05-31,3853000000,1202000000,631000000,406000000,571000000,491000000,631000000,1338000000,707000000,0.54,0.56,-0.02,-3.5714,25136000000,11781000000,3694000000,1148000000,48000000.0,12458000000,5117000000,1170000000,2530000000,2381000000,1000000000,1335000000,734000000,0.0,-1000000.0,491000000,-7.513202112337969,12.743316895925252,-3.571428571428574,2069000000,0.9456574088938835,1196000000.0,3.2177700348432055,10.53724370620296,0.002036659877800407,30600920700.122826,62.32366741369211,7.942102439689288
MU,2015-02-28,4166000000,1405000000,855000000,379000000,550000000,934000000,855000000,1529000000,674000000,0.81,0.73,0.08,10.9589,23818000000,10577000000,3547000000,1199000000,51000000.0,12426000000,4627000000,1190000000,2761000000,2377000000,948000000,1251000000,853000000,0.0,-218000000.0,935000000,,22.41958713394143,10.958904109589051,2104000000,0.8511990986640914,1250000000.0,2.958298582151793,9.097455592894862,0.2334047109207709,32069061948.004105,34.335184098505465,7.697806516563635
