ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VNET,2022-12-31,1880673000,328375000,-72633000,84137000,345746000,-56609000,-72633000.0,376836000,449469000.0,-0.42,-3.07,2.65,86.3192,26948405000,19966550000,2661321000,1902346000,8909115000.0,6609612000,-8369868000,148055000.0,1765328000,327673000.0,720026000,569567000,915591000,,,-57437000,3.6634678455085057,-3.010039491182146,86.31921824104235,1485158000,3.020835413636988,10811461000.0,1.3989679059435034,4.47377082565656,,1322117086.5409126,-23.35524539456469,0.7030021096388966
VNET,2022-09-30,1814210000,316583000,6411000,73350000,310172000,-423567000,-289117000.0,121871000,410988000.0,-2.88,-0.58,-2.3,-396.5517,27639949000,20601175000,3530705000,1316977000,9502860000.0,6673338000,-8304392000,148074000.0,1858295000,219868000.0,647749000,607417000,580522000,,,-423951000,5.179947624825854,-23.347186929848256,-396.55172413793105,1187939000,3.0870870020370615,10819837000.0,2.6809162194935827,4.0430821128755765,,1411841509.732953,-3.3332188525851945,0.7782128362940085
VNET,2022-06-30,1724863000,357777000,36058000,76740000,321719000,-377203000,-275121000.0,110755000,385876000.0,-2.58,-0.36,-2.22,-616.6667,25476655000,18063750000,3408381000,1220317000,8953243000.0,7048241000,-7877958000,147701000.0,1918298000,202374000.0,695034000,942711000,540557000,,0.0,-373507000,4.823924360340959,-21.868577388465056,-616.6666666666667,1483268000,2.562873488576795,10173560000.0,2.793029188317462,4.449048996934829,0.0,1575456760.2124968,-4.176681416140637,0.9133808077583534
VNET,2022-03-31,1645486000,355521000,96058000,72615000,259463000,90706000,190673000.0,540282000,349609000.0,0.18,-0.1097,0.2897,264.0839,25515209000,17817780000,3042359000,1292624000,8673495000.0,7336462000,-7499899000,156358000.0,1779386000,314206000.0,618965000,482599000,1016233000,,-131000.0,92901000,-5.726578971491425,5.512413961589464,264.0838650865998,1498832000,2.4286611175795634,9966119000.0,2.35363029001473,4.4129819396822585,0.00144422640178158,2076858451.9795437,22.896593962687625,1.2621550423276429
VNET,2021-12-31,1745440000,379968000,-269764000,63037000,540474000,-27278000,68099000.0,420883000,352784000.0,-0.18,-1.41,1.23,87.234,23095039000,15494038000,1372481000,1236187000,6481966000.0,7242229000,-7590382000,150304000.0,1424701000,327767000.0,500942000,663991000,944397000,,-131000.0,-24542000,11.854196839393506,-1.5628151067925564,87.2340425531915,1608388000,2.1394018333305946,7718153000.0,1.1102535457823128,3.611524887707398,-0.0048024048683921105,2565065438.5477314,-94.03421946432039,1.4695809873428656
VNET,2021-09-30,1560460000,375235000,113902000,53591000,261333000,156183000,289250000.0,606201000,316951000.0,1.08,-0.37,1.45,391.8919,23650519000,16219784000,3479069000,3196149000,6486333000.0,7074699000,-7565741000,149607000.0,1599143000,324804000.0,490055000,134672000,659065000,,-131000.0,160150000,4.240676883695027,10.008779462466196,391.89189189189193,793737000,2.2926465140071683,9682482000.0,1.0885190271166958,3.4343078323058585,0.000838759660142269,4573310970.486362,29.281746223893524,2.930745402308526
VNET,2021-06-30,1496978000,359515000,97044000,38296000,262471000,455852000,600671000.0,898409000,297738000.0,3.04,-0.32,3.36,1050.0,21883985000,14600822000,4603653000,2927360000,6326296000.0,6935144000,-7721978000,150908000.0,1316648000,286303000.0,432257000,314806000,447743000,,-1701807000.0,460472000,7.935191787864215,30.45148292092469,1050.0,762549000,2.1053379713528657,9253656000.0,1.5726296048316573,2.55822062849287,3.7332445618314716,6056404542.636375,13.285900999965724,4.045753873895525
VNET,2021-03-31,1386923000,323312000,80132000,33565000,243180000,-84659000,42104000.0,342209000,300105000.0,-0.6,-0.49,-0.11,-22.449,23768291000,15359311000,6882733000,2992602000,6904920000.0,8069116000,-7318696000,143423000.0,1128707000,155657000.0,398219000,274453000,683008000,161281000.0,-130472000.0,-80979000,2.8594588861934556,-6.104087970276648,-22.448979591836732,957461000,1.9034688558201418,9897522000.0,2.2999159260068662,2.420105514148947,-1.5411474267354919,9616355811.754524,-113.58929129513135,6.933590265468612
VNET,2020-12-31,1348367000,294425000,-74819000,42164000,287625000,-1015378000,-949319000.0,-648402000,300917000.0,-7.68,1.48,-9.16,-618.9189,19373755000,12476275000,2710349000,3014062000,3901053000.0,6564934000,-7235113000,133827286.0,922752000,270450000.0,289387000,283831000,777445000,161281000.0,-130472000.0,-993731000,8.233544229623835,-75.3042754680291,-618.918918918919,1061276000,1.9004418018520826,6915115000.0,0.8992346540980245,3.127041821699878,-0.12849598868598688,7478801741.027275,-7.36553455070651,5.54656242775689
VNET,2020-09-30,1245794000,275143000,75870000,26078000,199273000,97144000,219102000.0,488580000,269478000.0,0.48,-0.19,0.67,352.6316,18849985000,11149542000,5204689000,906140000,5048606000.0,7378722000,-6205303000,134273000.0,933688000,678094000.0,335372000,209971000,795477000,,0.0,99771000,8.892270604452035,7.797757895767679,352.6315789473684,1005448000,1.511039716633856,5954746000.0,5.743802282208048,2.09328348025436,-0.0,6111822379.972725,62.91507843997287,4.9059654966814135
VNET,2020-06-30,1144061000,272332000,78859000,23665000,193473000,-1652350000,-1515168000.0,-1299187000,215981000.0,-0.37,-0.24,-0.13,-54.1667,17905058000,13369166000,4325324000,2002499000,5599028000.0,4249384000,-6301594000,110158000.0,1024866000,1460633000.0,354291000,161787000,493938000,,1060661000.0,-1648777000,4.883035065186281,-144.4284876418303,-54.16666666666667,655725000,3.146142123187737,7601527000.0,2.1599631260739707,2.0685085847695186,0.641910612158441,3950517412.0477314,-2.390847830089104,3.4530653628152095
VNET,2020-03-31,1090797000,234111000,36694000,20984000,197417000,-138763000,-16645000.0,185962000,202607000.0,-0.92,0.03,-0.95,-3166.6667,14273706000,9042078000,1808483000,1856634000,3265509000.0,4953073000,-4038390000,111753866.0,958823000,478873000.0,296261000,58654000,436563000,,-11840000.0,-137522000,4.071865885457671,-12.721248774978294,-3166.666666666667,495217000,1.8255491086038909,5122143000.0,0.9740654323900133,1.9237309966932434,-0.08532533888716733,3657593119.438631,-26.358561860428434,3.3531382277716486
VNET,2019-12-31,1048119000,247871000,3427000,24920000,192302000,-16416000,61695000.0,261337000,199642000.0,0.4,0.11,0.29,263.6364,14273706000,9042078000,1808483000,1894574000,2140208000.0,4953073000,-4038390000,111754000.0,1617652000,478873000.0,305151000,444825000,465149000,0.0,-11840000.0,-22254000,6.845272378637857,-1.5662343684257225,263.6363636363637,909974000,1.8255491086038909,4034782000.0,0.9545591779471269,2.3775926206852467,-0.7212475633528265,1913243201.5,-116.54746597831384,1.8254064676816277
VNET,2019-09-30,980969000,222555000,65476000,22518000,157079000,-69456000,65476000.0,261205000,195729000.0,-0.52,-0.18,-0.34,-188.8889,13643414000,8355618000,2092427000,626887000,3103973000.0,4914680000,-4005343000,113189000.0,1221427000,426385000.0,332451000,102985000,456892000,0.0,-11840000.0,-66299000,10.466993986621919,-7.080346065981698,-188.8888888888889,559877000,1.7001346984951207,3730860000.0,3.3378056970394985,2.2954853823107557,-0.1704676341856715,2010884548.4795437,-28.951919898634298,2.049896121569126
VNET,2019-06-30,888020000,228248000,60034000,18790000,168214000,-102060000,19547000.0,212849000,193302000.0,-0.68,-0.12,-0.56,-466.6667,12930498000,7624965000,2864359000,385492000,3137382000.0,5028740000,-3935874000,112967000.0,801152000,152025000.0,392572000,127110000,215510000,0.0,0.0,-99275000,1.8536254142011543,-11.492984392243418,-466.6666666666667,342620000,1.5162774372904544,3522874000.0,7.4303980367945375,2.115943334609581,0.0,2055746822.9931812,-20.142532069304146,2.314978066927751
VNET,2019-03-31,871859000,240775000,53297000,22564000,187478000,5640000,97703000.0,281235000,183532000.0,0.14,0.21,-0.07,-33.3333,11946812000,6588710000,2177235000,393218000,2124256000.0,5088183000,-3832953000,115101000.0,661772000,129377000.0,377928000,32437000,137798000,0.0,0.0,6582000,-3.329463668951871,0.6468935917390312,-33.33333333333333,170235000,1.2949042909816726,2517474000.0,5.536966771612693,2.5880331567375,-0.0,2369782492.9181747,420.1742008720168,2.7180799795817614
VNET,2018-12-31,901887000,246341000,64899000,23583000,181442000,-114062000,86776000.0,266535000,179759000.0,-0.93,0.68,-1.61,-236.7647,11150717000,5787533000,2358556000,344979000,6605780.01,5094207000,-3838032000,112727000.0,621078000,1834000.0,410913000,237000000,138109000,0.0,9193.94,-98042000,3.657070481847402,-12.647038930597734,-236.76470588235296,375109000,1.1361008690852177,351584780.01,6.836810356572429,2.6148508626912244,8.060475881538111e-05,2501730299.9181747,-21.933074116867797,2.773884422237126
VNET,2018-09-30,870068000,241195000,64645000,24333000,175137000,-29633000,31404000.0,197648000,166244000.0,-0.14,0.07,-0.21,-300.0,11355099000,5916101000,2334260000,393771000,313397341.64,5092874000,-3721580000,112721000.0,704404000,398138000.0,421242000,260715000,127059000,0.0,0.0,-27894000,5.04046156242115,-3.4058257515504535,-300.0,387774000,1.1616429151791308,707168341.64,5.927963207041656,2.7966779608030636,0.0,2572982236.5,-86.82827376573415,2.9572197075401
VNET,2018-06-30,828317000,229433000,51496000,22163000,177937000,-94210000,11761000.0,165074000,153313000.0,-0.74,-0.04,-0.7,-1750.0,10075146000,4894127000,2150173000,359642000,317477354.53,5032916000,-3691375000,112510000.0,658564000,174000.0,287987000,111398000,95012000,0.0,0.0,-95531000,3.4407098212334564,-11.373664913312174,-1750.0,206410000,0.9724237400346042,677119354.53,5.97864821127677,2.675666441712533,0.0,2182416848.5818253,-23.165447920409992,2.6347604221352756
VNET,2018-03-31,800765000,227902000,56439000,22030000,171463000,32840000,130442000.0,265732000,135290000.0,0.32,-0.06,0.38,633.3333,9877784000,4705851000,1850440000,345676000,324162248.23,5018571000,-3596693000,112860000.0,599769000,710000.0,293135000,95853000,92914000,1821000.0,-3806000.0,34731000,4.563901939635473,4.101078343833709,633.3333333333334,188767000,0.9376874413055031,669838248.23,5.353105219916916,2.7511192422246227,0.11589524969549331,2013523565.0204563,61.31314144398466,2.5144999656833855
VNET,2017-12-31,765814000,200169000,7795000,29340000,188540000,798642000,25478000.0,169444000,143966000.0,0.48,-0.75,1.23,164.0,9908161000,4707157000,1949631000,321604000,415994000.0,5049533000,-3629300000,112584000.0,1042834000,710000.0,269499000,106343000,84398000,1821000.0,-3806000.0,797569000,-13.56842562652717,104.28668057779042,164.0,190741000,0.9321965021319794,737598000.0,6.062210047138717,3.831217501899939,0.0047655895883261835,1981856121.5409129,2.481532553435598,2.5879079274352685
VNET,2017-09-30,886035000,189801000,-1223635000,38308000,244186000,-1374765000,-1428454000.0,-1254862000,173592000.0,-0.6,-0.78,0.18,23.0769,11646528000,7274589000,1484936000,1853200000,416167000.0,4268709000,-4414790000,111784000.0,851151000,111000.0,291733000,208639000,86874000,1821000.0,-50054000.0,-1479119000,0.8371657909202357,-155.15922057255074,23.076923076923084,295513000,1.7041660605115037,2269367000.0,0.801282106626376,4.323531237479332,-0.03640913174251599,1369618251.7602282,-0.9962562705336753,1.545783464265213
VNET,2017-06-30,878679000,187963000,-80555000,43108000,269550000,-96813000,-84917000.0,93674000,178591000.0,-0.78,-0.74,-0.04,-5.4054,11813058000,5962124000,757819000,1999325000,118211000.0,5800627000,-3067745000,111756000.0,866563000,4308000.0,584499000,68944000,149558000,,-41880000.0,-119257000,1.913992138505205,-11.018016818428574,-5.405405405405411,218502000,1.0278413006042277,2117536000.0,0.3790374251309817,4.906000940047503,-0.43258653280034703,1411841509.732953,-14.583181078294785,1.6067773438684128
VNET,2017-03-31,862177000,180477000,-72143000,38387000,252620000,-99794000,-66108000.0,104845000,170953000.0,-0.72,-0.58,-0.14,-24.1379,12287635000,6303763000,779513000,2360411000,118267000.0,5957420000,-2970265000,113108000.0,904404000,4585000.0,590059000,22248000,108818000,,-41192000.0,-116837000,-4.271373801278411,-11.574653464427838,-24.13793103448276,131066000,1.0581364080424076,2478678000.0,0.3302446057063791,4.452334033498921,-0.41277030683207405,1892131572.5136375,-18.96037409577367,2.1945975971449454
VNET,2016-12-31,900647000,183371000,-507016000,38425000,364637000,-443256000,-474598000.0,-299252000,175346000.0,-0.48,-0.93,0.45,48.3871,12421524000,6270507000,1297418000,2389501000,115923000.0,6125215000,-3052433000,113535000.0,838074000,4431000.0,532128000,98846000,136251000,,-1603000.0,-485207000,-6.958531248773248,-49.21528634415037,48.38709677419356,235097000,1.0237203102258452,2505424000.0,0.5429660837137126,4.266377393140709,-0.0036164203079033334,1929076923.239772,-4.35206048703181,2.141879030563331
VNET,2016-09-30,968006000,186882000,-120116000,36079000,306998000,-133969000,-119650000.0,48517000,168167000.0,-0.12,-0.97,0.85,87.6289,12957002000,6415068000,1662482000,2462361000,118073000.0,6520748000,-2607729000,113691000.0,918189000,6048000.0,549714000,-18105000,146033000,,-40303000.0,-171548000,6.275134517356884,-13.839686944089188,87.62886597938144,127928000,0.9837932703426049,2580434000.0,0.6751577043333613,3.7271463193409957,-0.3008382536258388,2446312462.5818253,-18.260287548476327,2.527166631799622
VNET,2016-06-30,910849000,172903000,-127590000,32976000,300493000,-96975000,-108868000.0,56988000,165856000.0,-1.14,-0.6,-0.54,-90.0,12997367000,6385260000,3555069000,2465235000,116097000.0,6591532000,-2473760000,96436000.0,901025000,8262000.0,572317000,14739000,172113000,,-39787000.0,-123849000,5.633605173309575,-10.646660423407173,-89.99999999999999,186852000,0.9687065161786365,2581332000.0,1.4420811809016179,3.6203585885256504,-0.4102810002577984,3831764436.0818257,-39.5129098848345,4.206805338845215
VNET,2016-03-31,862272000,168980000,-85474000,41857000,252973000,-142800000,-81833000.0,72867000,154700000.0,-0.84,-0.31,-0.53,-170.9677,10437906000,6527436000,1223815000,439343000,418008000.0,3890516000,-2377393000,87507000.0,851335000,11626000.0,546805000,-18486000,145951000,,-39787000.0,-151318000,-12.315750831568174,-16.56089957693164,-170.96774193548387,127465000,1.677781559052835,857351000.0,2.7855570704438217,4.854268722630446,-0.27862044817927173,5064156973.595463,-35.463284128819765,5.873038871255779
VNET,2015-12-31,983383000,219169000,-95321000,41569000,309430000,-124084000,-23883000.0,127808000,151691000.0,-0.48,-0.56,0.08,14.2857,10863910000,6829535000,1685054000,718656000,414105000.0,4014962000,-2233985000,87228000.0,711503000,13539000.0,482622000,160904000,299703000,,131500000.0,-112890000,6.415790584301395,-12.618074544709437,14.285714285714295,460607000,1.7010210806478367,1132761000.0,2.344729606376347,4.227142425687651,1.0597659649914575,5496945619.486362,-44.30019679802684,5.5898318554280095
VNET,2015-09-30,924095000,200267000,-63600000,35176000,263191000,-62142000,15937000.0,166293000,150356000.0,0.12,0.24,-0.12,-50.0,10687451000,6581093000,1399465000,648416000,409471000.0,4087448000,-2106656000,86896000.0,870490000,8806000.0,447228000,102125000,236597000,,1300000.0,-57885000,6.611543551068477,-6.724633289867383,-50.0,338722000,1.6100738162295887,1057887000.0,2.1582826457089275,3.806535042392828,0.02091982877924753,4824012005.122738,-77.62885013554018,5.2202554987557965
VNET,2015-06-30,866787000,203977000,-81072000,32059000,285049000,-145146000,-63076000.0,79472000,142548000.0,-0.12,0.1,-0.22,-220.0,11596028000,7493967000,1441635000,1510021000,420331000.0,4083661000,-2042693000,81641000.0,831309000,12103000.0,410952000,-121361000,244327000,,1184500000.0,-141831000,0.776647556641219,-16.745290365453105,-219.99999999999997,122966000,1.835109966277808,1930352000.0,0.9547118881128144,3.698601847974185,8.160748487729597,5415138120.081825,-37.30821462583761,6.24736886926295
VNET,2015-03-31,860107000,230345000,-44240000,34031000,253639000,-96727000,-8239000.0,133348000,141587000.0,0.12,0.09,0.03,33.3333,10329197000,7526913000,1277414000,1500119000,420520000.0,2783438000,-1895325000,72062000.0,803074000,10690000.0,427550000,111810000,321983000,,628500000.0,-88669000,,-11.245926378927273,33.33333333333333,433793000,2.7041784296973743,1920639000.0,0.851541777685637,3.9566007485115224,6.497668696434294,4565393920.863625,-47.198754441506765,5.3079371762625165
