ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
WRD,2018-06-30,225413000.0,213325000.0,101370000.0,,115122000.0,-14094000.0,101370000.0,168884000.0,67514000.0,,,,,2859528000.0,1840673000.0,19139000.0,,,1018855000.0,-123305000.0,99411000.0,109017000.0,,65710000.0,173538000.0,293042000.0,,-4035000.0,-14094000.0,3.658654354654023,-6.252523146402382,,466580000.0,1.8066093801375074,0.0,,,-0.28629203916560236,,,
WRD,2018-03-31,217457000.0,199678000.0,114297000.0,,85457000.0,-115774000.0,114297000.0,173967000.0,59670000.0,,,,,2609928000.0,1582601000.0,7017000.0,5536000.0,,1027327000.0,-97220000.0,99245000.0,92590000.0,,50849000.0,117969000.0,330551000.0,,-69000.0,-115774000.0,20.651257240506894,-53.23995088684199,,448520000.0,1.5405036565767278,5536000.0,1.267521676300578,,-0.0005959887366766286,,,
WRD,2017-12-31,180236000.0,162172000.0,64582000.0,,97570000.0,14066000.0,64582000.0,121337000.0,56755000.0,,,,,2778100000.0,1632808000.0,226000.0,,,1145292000.0,25773000.0,99156000.0,84103000.0,3290000.0,53005000.0,134180000.0,265433000.0,,,14066000.0,47.14824551377301,7.804212255043387,,399613000.0,1.4256696108939904,0.0,,,,,,
WRD,2017-09-30,122486000.0,106281000.0,73088000.0,,73682000.0,-10804000.0,73088000.0,124730000.0,51642000.0,,,,,2536532000.0,962936000.0,5409000.0,,,1573596000.0,18894000.0,99142000.0,60658000.0,3156000.0,31608000.0,71158000.0,237472000.0,,,-10804000.0,74.54861556439086,-8.8205999052953,,308630000.0,0.6119334314525456,0.0,,,,,,
WRD,2017-06-30,70173000.0,61369000.0,2078000.0,,59291000.0,26366000.0,2233000.0,35307000.0,33074000.0,,,,,2373550000.0,1223975000.0,14633000.0,,,1149575000.0,36148000.0,93685000.0,41997000.0,3695000.0,25176000.0,44215000.0,696957000.0,,,26366000.0,29.251086716274965,37.57285565673407,,741172000.0,1.0647195702759715,0.0,,,,,,
WRD,2017-03-31,54292000.0,45645000.0,6206000.0,,39439000.0,20252000.0,6386000.0,32679000.0,26293000.0,,,,,1617436000.0,556216000.0,93342000.0,,,1061220000.0,9855000.0,93216000.0,27046000.0,2310000.0,19751000.0,27819000.0,67885000.0,,,20252000.0,38.284811899849714,37.301996610918735,,95704000.0,0.5241288328527544,0.0,,,,,,
WRD,2016-12-31,39261000.0,33101000.0,-1976000.0,,35077000.0,-10397000.0,-1868000.0,18377000.0,20245000.0,,,,,1442281000.0,434393000.0,3115000.0,,,1007888000.0,-10397000.0,94518182.0,26428000.0,,21014000.0,-2012000.0,552342851.0,,,-17636000.0,18.117271879418762,-26.48175033748504,,550330851.0,0.4309933246551204,0.0,,,,,,
WRD,2016-09-30,33239000.0,29053000.0,1458000.0,,27595000.0,3057000.0,31970296.0,17206000.0,-14764296.0,,,,,390990149.0,130394555.0,1335685.0,,,260595594.0,-77378156.0,91000000.0,11563698.0,323531.0,8081250.0,-26855156.0,65460851.0,,,5678356.0,11.85933030455999,9.19702758807425,,38605695.0,0.5003712956098559,0.0,,,,,,
WRD,2016-06-30,29715000.0,25766000.0,-705000.0,,26471000.0,-18281000.0,15079000.0,34902000.0,19823000.0,,,,,,,,,,,,91327000.0,,,,20382000.0,36120000.0,,,-18281000.0,18.259243045329733,-61.521117280834595,,56502000.0,,0.0,,,,,,
WRD,2016-03-31,25127000.0,20422000.0,-15005000.0,,35427000.0,-14216000.0,-17807000.0,4158000.0,21965000.0,,,,,,,,,,,,91327000.0,,,,-3069000.0,44310000.0,,,-14216000.0,182.14206993489745,-56.57659091813587,,41241000.0,,0.0,,,,,,
WRD,2015-12-31,8905797.0,5880408.0,-7866852.0,,12466681.0,-4865617.0,-6495909.0,1423999.0,7919908.0,,,,,427849643.0,153715405.0,22224690.0,,,274134238.0,-50559512.0,,7920764.0,559939.0,17607171.0,14479580.0,37484980.0,,,-4865617.0,,-54.634267994206475,,51964560.0,0.5607304148560969,0.0,,,,,,
