ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NFLX,2022-12-31,7852053000,2447893000,549904000,673926000,1897989000,55284000,549904000,4588118000,4038214000,0.12,0.48,-0.36,-75.0,48594768000,27817367000,5147176000,0.0,14353076000,20777401000,17181296000,451649000,1586898000,,671513000,443858000,111593000,,6705000,55284000,-0.9278300956559793,0.704070642416703,-75.0,555451000,1.338828037250665,14353076000.0,inf,8.582799937799706,-0.12128283047536358,125302282983.31567,2266.5198426907546,15.957900816934842
NFLX,2022-09-30,7925589000,3136924000,1533018000,662739000,1603906000,1398242000,1533018000,5533202000,4000184000,3.1,2.13,0.97,45.5399,47562187000,27034046000,6113733000,0.0,13888117000,20528141000,17126012000,450344000,875042000,,560156000,556810000,84960000,,4113000,1398242000,-0.5589863466656353,17.6421209830588,45.5399061032864,641770000,1.3169261649167354,13888117000.0,inf,8.36201574419264,-0.0029415508903322886,95565932621.8554,68.34720500589697,12.057896595679564
NFLX,2022-06-30,7970141000,3279386000,1578283000,716846000,1701103000,1440951000,1578283000,5143362000,3565079000,3.2,2.93,0.27,9.215,46350935000,27274961000,5819449000,,14233303000,19075974000,15727770000,450169000,765386000,,504278000,102750000,90018000,,11250000,1440951000,1.3011824066472721,18.0793664754488,9.215017064846416,192768000,1.4298069917688083,14233303000.0,,8.994144520153407,-0.007807343899966064,80888979483.91446,56.13582938206397,10.149002318016013
NFLX,2022-03-31,7867767000,3583062000,1971626000,657530000,1611436000,1597447000,1971626000,5408238000,3436612000,3.53,2.91,0.62,21.3058,45330904000,27786865000,6008946000,,14534561000,17544039000,14286819000,452984000,824650000,,617202000,922839000,121158000,,13678000,1597447000,2.0552920504770977,20.303689725432896,21.305841924398614,1043997000,1.5838351134536353,14534561000.0,,8.357263248898956,-0.008562412399284609,167641937355.53973,104.94366157721647,21.307435433146374
NFLX,2021-12-31,7709318000,2469743000,631770000,647470000,1837973000,607429000,631770000,4437071000,3805301000,1.33,0.83,0.5,60.241,44584663000,28735415000,6027804000,1015012000.0,14693072000,15849248000,12689372000,455795000,804320000,,837483000,-403274000,165979000,,-224168000,607429000,3.01799954486337,7.87915351267129,60.240963855421704,-237295000,1.8130459565021635,15708084000.0,5.9386529420341825,8.398537977029875,0.3690439541082168,272760231871.57837,449.04051645801957,35.38059162581935
NFLX,2021-09-30,7483467000,3276878000,1755253000,563887000,1521625000,1449071000,1755253000,4788557000,3033304000,3.19,2.56,0.63,24.6094,42739857000,27425240000,7526681000,699473000.0,14793691000,15314617000,12081943000,454925000,782350000,,643059000,82379000,167327000,,-100000000,1449071000,1.9299142428324867,19.363631856731644,24.609374999999993,249706000,1.790788499640572,15493164000.0,10.76050254977676,7.535103715964807,0.06900973106217707,241863827917.15784,166.90957718231738,32.3197560592113
NFLX,2021-06-30,7341777000,3323769000,1847630000,537321000,1476139000,1353013000,1847630000,4692867000,2845237000,2.97,3.16,-0.19,-6.0127,40970969000,27107098000,7777530000,699128000.0,14926889000,13863871000,10632872000,455129000,775222000,,622931000,-63761000,110278000,,-500022000,1353013000,2.491804734198655,18.4289580029467,-6.0126582278481,46517000,1.9552329937288078,15626017000.0,11.12461523497843,7.318677753355897,0.36956185934651037,218186918431.60596,161.26003107997187,29.718543403266807
NFLX,2021-03-31,7163282000,3294771000,1959856000,525207000,1334915000,1706715000,1959856000,4714793000,2754937000,3.75,2.97,0.78,26.2626,40123014000,27238934000,8403705000,698788000.0,14860552000,12884080000,9279859000,455641000,807036000,,532942000,777266000,81001000,,48071000,1706715000,7.808631635282537,23.825880371595034,26.262626262626256,858267000,2.114154367250126,15559340000.0,12.026115216632226,7.331932485695802,-0.02816580389813179,226226543571.44705,132.55086149207517,31.58140969062045
NFLX,2020-12-31,6644442000,2479282000,954242000,486936000,1525040000,542156000,954242000,3968810000,3014568000,1.19,1.39,-0.2,-14.3885,39280359000,28215119000,8205550000,499878000.0,15809095000,11065240000,7573144000,455283000,610819000,,656183000,-137672000,148356000,,33987000,542156000,3.2445117709404725,8.159541463376458,-14.38848920863309,10684000,2.5498876662413106,16308973000.0,16.41510528568971,7.328470923517731,-0.06268859885346653,208511363169.2892,384.5966164153661,31.381320383154705
NFLX,2020-09-30,6435637000,2567886000,1314863000,453802000,1253023000,789976000,1314863000,4077195000,2762332000,1.74,2.13,-0.39,-18.3099,38622543000,28289220000,8392391000,499517000.0,15547616000,10333323000,7030988000,455088000,604789000,,541298000,1263761000,109811000,,68665000,789976000,4.67367653359001,12.275024212832388,-18.309859154929573,1373572000,2.7376691892820926,16047133000.0,16.801011777376946,7.051392115496881,-0.08692036213758393,212475920271.67108,268.9650321929667,33.0155228257391
NFLX,2020-06-30,6148286000,2504579000,1357928000,435045000,1146651000,720196000,1357928000,3991748000,2633820000,1.59,1.81,-0.22,-12.1547,37175281000,27840528000,7153248000,499161000.0,15294998000,9334753000,6241012000,453945000,565668000,,446668000,1041076000,141741000,,89060000,720196000,6.598741160024013,11.713768682849171,-12.154696132596683,1182817000,2.9824600608071794,15794159000.0,14.330542650567653,7.07587447948908,-0.12366078123177579,178405328961.6446,247.71774483841148,29.017083616742063
NFLX,2020-03-31,5767691000,2167990000,958256000,453817000,1209734000,709067000,958256000,3470158000,2511902000,1.57,1.64,-0.07,-4.2683,35059910000,26650616000,5151884000,694809000.0,14170692000,8409294000,5520816000,452494000,1081547000,,545488000,259912000,98015000,,43694000,709067000,5.491735245455187,12.293775793467438,-4.26829268292682,357927000,3.169185903120999,14865501000.0,7.414820475843001,7.868261319824519,-0.06162182135115581,156810568945.67108,221.15056679505756,27.187754847766826
NFLX,2019-12-31,5467434000,2001411000,458512000,409376000,1542899000,586970000,458512000,3065999000,2607487000,1.3,0.53,0.77,145.283,33975712000,26393555000,5018437000,843043000.0,14759260000,7582157000,4811749000,451367000,979068000,-979068000.0,674347000,-1461975000,107737000,,15633000,586970000,4.242765121579906,10.735749164964771,145.2830188679245,-1354238000,3.481008768349165,15602303000.0,5.952765161444908,7.487534371699778,-0.02663338841848817,133707325588.48676,227.7924350281731,24.455224441390012
NFLX,2019-09-30,5244905000,2146986000,980239000,379776000,1166747000,665244000,980239000,3293574000,2313335000,1.47,1.05,0.42,40.0,30941711000,24080206000,4435018000,1037723000.0,12425746000,6861505000,4224779000,451552000,466168000,-466168000.0,444129000,-501794000,49967000,,11989000,665244000,6.536287180720501,12.683623440272035,39.99999999999999,-451827000,3.509464177319699,13463469000.0,4.2737975355658495,7.240855649435023,-0.018021958860207684,124822114137.5,187.63358126867735,23.79873689561584
NFLX,2019-06-30,4923116000,1917459000,706419000,383233000,1211040000,270650000,706419000,2971486000,2265067000,0.6,0.56,0.04,7.1429,30171339000,24065791000,5004247000,750812000.0,12594135000,6105548000,3559535000,452195000,492034000,-492034000.0,442194000,-543754000,47382000,,21896000,270650000,8.894596584112513,5.497534488319999,7.142857142857128,-496372000,3.941626697554421,13344947000.0,6.6651132374016395,7.784358524154214,-0.08090153334564937,156083948524.9735,576.7003455568946,31.70430039125089
NFLX,2019-03-31,4520992000,1650378000,459084000,372764000,1191294000,344052000,459084000,2615840000,2156756000,0.76,0.57,0.19,33.3333,27218632000,21515574000,3348557000,746268000.0,10305023000,5703058000,3288885000,451922000,432955000,-432955000.0,439496000,-379799000,69551000,,22972000,344052000,7.98098136518679,7.610099730324673,33.33333333333335,-310248000,3.7726381180061646,11051291000.0,4.487070328621889,8.24518158846554,-0.06676897678257938,151511736892.34216,440.3745273747636,33.51294072016543
NFLX,2018-12-31,4186841000,1453441000,215767000,331789000,1237674000,133934000,215767000,2301611000,2085844000,0.3,0.24,0.06,25.0,25974400000,20735635000,3794483000,477417000.0,10360000000,5238765000,2942359000,451116000,5151186000,,562985000,-1235072000,77627000,,11450000,133934000,4.687408579442676,3.1989273058136196,25.0,-1157445000,3.9581151282792795,10837417000.0,7.947942783771839,7.924566516856026,-0.08548986814401123,121584177455.81567,907.7917291786677,29.039597504614022
NFLX,2018-09-30,3999374000,1587028000,480668000,327026000,1106360000,402835000,480668000,2423555000,1942887000,0.89,0.68,0.21,30.8824,23366229000,18356576000,3067534000,527079000.0,8336586000,5009653000,2808425000,451919000,4987916000,,441427000,-690411000,47064000,0.0,29781000,402835000,2.3572468756958287,10.072451338634496,30.88235294117646,-643347000,3.6642410162939427,8863665000.0,5.819875198973968,8.176929689496406,-0.07392853153276155,156236915785.0265,387.8434490176536,39.06534267238485
NFLX,2018-06-30,3907270000,1617403000,462213000,317213000,1155190000,384349000,462213000,2310920000,1848707000,0.85,0.79,0.06,7.5949,22663537000,18166937000,3906357000,392595000.0,8342067000,4496600000,2405590000,451552000,4803663000,,448219000,-518239000,39875000,0.0,26936000,384349000,5.577466402367448,9.836765823708113,7.594936708860751,-478364000,4.040149668638527,8734662000.0,9.950093607916555,8.118532888692105,-0.0700821388893948,149404105847.1446,388.71990260712164,38.2374665296088
NFLX,2018-03-31,3700856000,1504781000,446578000,300730000,1058203000,290124000,446578000,2225597000,1779019000,0.64,0.63,0.01,1.5873,20152797000,16132067000,2593666000,429431000.0,6542373000,4020730000,2021241000,450359000,4626522000,,436183000,-236757000,47966000,0.0,56335000,290124000,12.633352151940723,7.839375539064476,1.5873015873015885,-188791000,4.012223402218005,6971804000.0,6.0397735608281655,8.125957886499773,-0.19417559388399444,123815040772.31567,426.765937227929,33.45578449210552
NFLX,2017-12-31,3285755000,1178401000,245303000,273351000,933098000,185517000,245303000,1990528000,1745225000,0.41,0.41,0.0,0.0,19012742000,15430786000,2822795000,315094000.0,6499400000,3581956000,1731117000,448142000,4310934000,,359555000,-487957000,32092000,0.0,14705000,185517000,10.080744182556023,5.646099602678836,0.0,-455865000,4.307921705347581,6814494000.0,8.958580614038985,8.319275174198928,-0.07926497302134036,81568864231.05905,439.68404098308537,24.824998890988237
NFLX,2017-09-30,2984859000,991879000,208627000,255236000,783252000,129590000,208627000,1868601000,1659974000,0.29,0.32,-0.03,-9.375,16951540000,13624179000,1746469000,331723000.0,4888783000,3327361000,1545600000,447362000,4223387000,,301443000,-419607000,44180000,0.0,34669000,129590000,7.1584123865898075,4.341578613931177,-9.375000000000009,-375427000,4.094589976861543,5220506000.0,5.264841449040314,8.551023683195757,-0.2675283586696504,77060395440.64459,594.6476999818242,25.817097370644507
NFLX,2017-06-30,2785464000,883156000,127807000,267083000,755349000,65600000,127807000,1713663000,1585856000,0.15,0.16,-0.01,-6.25,16517223000,13404723000,1918777000,248871000.0,4836502000,3112500000,1416010000,446262000,4149111000,,273398000,-534528000,72855000,0.0,14826000,65600000,5.644656920658342,2.3550833900563783,-6.250000000000005,-461673000,4.306738313253012,5085373000.0,7.709926025933114,9.588456357719934,-0.22600609756097562,64673788564.427704,985.8809232382272,23.218317868917964
NFLX,2017-03-31,2636635000,979611000,256942000,257108000,722669000,178222000,256942000,1596272000,1339330000,0.4,0.37,0.03,8.1081,14359096000,11385413000,1077824000,296258000.0,3365400000,2973683000,1350410000,445458000,4026615000,,294831000,-343856000,77895000,0.0,24178000,178222000,6.421447717716888,6.759449070500846,8.108108108108116,-265961000,3.8287245143480324,3661658000.0,3.638126227814945,9.751368695325672,-0.13566226391803482,60394783631.815674,338.8738967793857,22.906008466024183
NFLX,2016-12-31,2477541000,823122000,153934000,225191000,669188000,66748000,153934000,1517837000,1363903000,0.15,0.13,0.02,15.3846,13586610000,10906810000,1467576000,197632000.0,3364311000,2679800000,1128603000,440063000,3726307000,,312842000,-557160000,79845000,0.0,25392000,66748000,8.180682109940317,2.6941229226882624,15.384615384615378,-477315000,4.070008955892231,3561943000.0,7.425801489637306,9.08929458685043,-0.38041589261101455,52605882931.572296,788.1267293637607,21.23310287562236
NFLX,2016-09-30,2290188000,757344000,106036000,216099000,651308000,51517000,106036000,1363838000,1257802000,0.12,0.05,0.07,140.0,12347338000,9818372000,969158000,201232000.0,2373966000,2528966000,1061855000,438389000,3632399000,,285753000,-461941000,44615000,0.0,3819000,51517000,8.786986914332285,2.24946598270535,139.99999999999997,-417326000,3.8823661528071156,2575198000.0,4.816122684264928,9.435862907324639,-0.07413086942174428,41409071120.927704,803.794303257715,18.08107942270578
NFLX,2016-06-30,2105204000,632106000,70370000,207300000,561736000,40755000,70370000,1279883000,1209513000,0.09,0.02,0.07,350.0,11593507000,9177673000,1390925000,172073000.0,2373085000,2415834000,1010338000,438154000,3349262000,,240458000,-226293000,28738000,0.0,4232000,40755000,7.5325784477580315,1.9359168992648692,349.99999999999994,-197555000,3.798966733641467,2545158000.0,8.083342534854394,9.84702670145031,-0.10384001962949331,38872263558.529526,953.8035470133609,18.464844052419398
NFLX,2016-03-31,1957736000,588196000,49453000,203508000,538743000,27658000,49453000,1143213000,1093760000,0.06,0.04,0.02,50.0,11262274000,8945041000,1605244000,181634000.0,2372200000,2317233000,969583000,437993000,3258641000,,231914000,-228590000,31632000,0.0,3536000,27658000,7.371281055078804,1.4127543243828584,49.999999999999986,-196958000,3.860225104683042,2553834000.0,8.837794686016935,10.395068589431874,-0.12784727746040928,39692371535.986755,1435.1135850743638,20.274629232943948
NFLX,2015-12-31,1823333000,573968000,59894000,180859000,514074000,43178000,59894000,1056036000,996142000,0.1,0.02,0.08,400.0,10202871000,7979445000,1809330000,140389000.0,2371362000,2223426000,941925000,438257000,2905998000,,253491000,-244745000,33653000,0.0,8171000,43178000,4.88841462186953,2.368080871678404,400.0,-211092000,3.588806193684881,2511751000.0,12.887975553640242,9.919142581196084,-0.1892398906850711,48603074288.38493,1125.644408920861,26.656169930772347
NFLX,2015-09-30,1738355000,564397000,73641000,171762000,490756000,29432000,73641000,979680000,906039000,0.07,0.07,0.0,0.0,9916267000,7748949000,2115437000,179350000.0,2400000000,2167318000,898747000,437606000,2695184000,,209365000,-195969000,52287000,0.0,35089000,29432000,5.69473713651294,1.6930949086924132,0.0,-143682000,3.5753631908192522,2579350000.0,11.795020908837468,9.880720566282491,-1.1922057624354445,48573329573.84216,1650.3577593721855,27.94212319914066
NFLX,2015-06-30,1644694000,522942000,74835000,155061000,448107000,26335000,74835000,933829000,858994000,0.06,0.04,0.02,50.0,9654861000,7622786000,2293872000,150406000.0,2400000000,2032075000,869315000,436096999,2510946000,,211729000,-181343000,47324000,0.0,23804000,26335000,4.5492137008471545,1.6012097083104821,49.999999999999986,-134019000,3.7512326070642077,2550406000.0,15.251200085102989,9.427954379355672,-0.9038921587241314,37882790635.334595,1438.495942104978,23.033336678637237
NFLX,2015-03-31,1573129000,526728000,97456000,143106000,429272000,23696000,97456000,883326000,785870000,0.05,0.09,-0.04,-44.4444,9240626000,7331412000,2454777000,107323000.0,2400000000,1909214000,842980000,433811000,2370447000,,190567000,-127382000,35942000,0.0,10916000,23696000,,1.5062973220886526,-44.44444444444444,-91440000,3.840015838978763,2507323000.0,22.872795206991977,9.09690177982861,-0.46066846725185684,26818922299.52517,1131.7911166241208,17.048139281346394
