ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
STNE,2022-12-31,2574044000,1876092000,1142794000,,1876092000,85783000,1050949000,1265675000.0,214726000.0,0.72,0.63,0.09,14.2857,42245440000.0,29295416000.0,1512604000.0,2822655000.0,2583906000.0,12893906000.0,-423203000.0,312639827.0,21330201000.0,165656000.0,596044000.0,343000000.0,155300000.0,250000000.0,-53400000.0,78800000.0,9.265180872383084,3.3326159148794656,14.28571428571428,498300000.0,2.2720357973759078,5406561000.0,0.5358798719645157,,0.6225009617290139,2631292912.5,30.673827127752585,1.0222408445620976
STNE,2022-09-30,2355777000,1684519000,1015160000,,1684519000,202350000,478556000,682356000.0,203800000.0,0.6,0.31,0.29,93.5484,39729300000.0,26967000000.0,2343200000.0,2500700000.0,3453000000.0,12682800000.0,-502100000.0,303230769.0,19455638000.0,160400000.0,459641000.0,-169100000.0,109200000.0,,-53400000.0,197100000.0,9.584937994452325,8.589522692512915,93.54838709677419,-59900000.0,2.126265493424165,5953700000.0,0.9370176350621826,,0.26389918458117123,2388211500.332761,11.802379542044777,1.0137680690204383
STNE,2022-06-30,2149727000,1523557000,915615000,,1523557000,-487390000,-230543000,-33662000.0,196881000.0,0.25,0.12,0.13,108.3333,39512675000.0,26856945000.0,3786847000.0,3398883000.0,3394800000.0,12570030000.0,-704400000.0,311240266.0,18368559000.0,171310000.0,384048000.0,714608000.0,216822000.0,1250000000.0,-53400000.0,-489260000.0,10.99254913076635,-22.672181165329366,108.33333333333334,931430000.0,2.13658559287448,6793683000.0,1.1141445586682448,,-0.10956318348755617,2360645660.619211,-4.843442952500484,1.0981141608302873
STNE,2022-03-31,1936821000,1262453000,640462000,,1262453000,-313224000,-66260000,118602000.0,184862000.0,0.43,0.2,0.23,115.0,40854634000.0,27471898000.0,4169611000.0,4438895000.0,3143986000.0,13268776000.0,-217010000.0,310309051.0,19273538000.0,207875000.0,353584000.0,795167000.0,241848000.0,1250000000.0,-53400000.0,-313038000.0,8.689998922539566,-16.17206752714887,114.99999999999999,1037015000.0,2.0704168945198864,7582881000.0,0.939335352604646,,-0.17048502030495746,2932012054.701972,-9.360751585772393,1.51382706749977
STNE,2021-12-31,1781968000,1135840000,603255000,,1135840000,-782913000,-122096000,-10527000.0,111569000.0,0.13,-0.21,0.34,161.9048,42056791000.0,28462345000.0,4495645000.0,3873561000.0,4281904000.0,13512081000.0,96214000.0,308911014.0,20403274000.0,388879000.0,372547000.0,594986000.0,547711000.0,,-24000.0,-801453000.0,25.898544581037154,-43.935300746141344,161.9047619047619,1142697000.0,2.106436824942065,8155465000.0,1.1605974450899315,,-3.065474707917738e-05,4225104772.4536896,-5.396646590941381,2.37103290993648
STNE,2021-09-30,1415400000,889800000,221800000,,889800000,-1260200000,-1097100000,-883100000.0,214000000.0,0.46,0.64,-0.18,-28.125,39711298000.0,25191457000.0,3041892000.0,2840797000.0,4271600000.0,14434337000.0,890832000.0,311160494.0,19861300000.0,352076000.0,397600000.0,1778900000.0,150000000.0,,-24000.0,-1260200000.0,2.630663031498348,-89.0349017945457,-28.125,1928900000.0,1.7452451747523976,7112397000.0,1.070788233020522,,-1.90445960958578e-05,11662892814.930534,-9.254795123734752,8.239997749703642
STNE,2021-06-30,1379120000,837035000,211663000,,837035000,687512000,1042703000,1140103000.0,97400000.0,-0.47,0.99,-1.46,-147.4747,36817523000.0,21666671000.0,5872657000.0,3473340000.0,5392987000.0,15070266000.0,2142539000.0,314651560.0,18399611000.0,156597000.0,215867000.0,1322200000.0,224500000.0,,-756700000.0,526000000.0,66.75674858680209,49.85149950693196,-147.47474747474746,1546700000.0,1.4377099249608467,8866327000.0,1.690780919806296,,1.100635334365073,16532037776.15738,24.04618068652966,11.9873816463813
STNE,2021-03-31,827025000,587355000,306983000,,587355000,158336000,302502000,386944000.0,84442000.0,0.6,0.94,-0.34,-36.1702,31672097000.0,16276834000.0,1863474000.0,3391708000.0,2894047000.0,15333597000.0,1613363000.0,314785000.0,17205450000.0,129577000.0,241965000.0,-89161000.0,376539000.0,,-232080000.0,158315000.0,-13.688289514331275,19.145249539010308,-36.170212765957444,287378000.0,1.0615143987415347,6285755000.0,0.5494205279463916,,1.4657437348423605,18018091849.884224,113.79655826776111,21.786635047168133
STNE,2020-12-31,958184000,744945000,482635000,,744945000,313770000,432610000,503964000.0,71354000.0,1.16,1.18,-0.02,-1.6949,31748664000.0,16756639000.0,2446990000.0,3144858000.0,2812787000.0,14853462000.0,1455027000.0,292831509.0,17779370000.0,110761000.0,180491000.0,242638000.0,49712000.0,,-91000.0,306100000.0,5.67386132913954,32.74632012223122,-1.6949152542372898,292350000.0,1.1281301961791803,5957645000.0,0.7780923653786593,,0.0002900213532205118,18348882882.40738,58.47876751253268,19.149644413189304
STNE,2020-09-30,906737000,698684000,452980000,,698684000,254901000,436180000,497780000.0,61600000.0,0.99,0.85,0.14,16.4706,30087437000.0,15485232000.0,2192319000.0,2912554000.0,491465000.0,14508820000.0,1141257000.0,297225058.0,17337741000.0,60873000.0,166852000.0,-1669900000.0,181900000.0,,-91000.0,249100000.0,42.91183391570641,28.111900143040376,16.47058823529412,-1488000000.0,1.0672978229794015,3404019000.0,0.7527135977564707,,0.0003570013456204566,12780565575.0,50.13933085786246,14.095118623150924
STNE,2020-06-30,634473000,435761000,231169000,,435761000,126594000,222441000,285641000.0,63200000.0,0.54,0.44,0.1,22.7273,19260218000.0,12780379000.0,2776778000.0,3780686000.0,1233583000.0,6386591000.0,886356000.0,282005405.0,13710630000.0,122252000.0,124962000.0,1121300000.0,111300000.0,,-28800000.0,123600000.0,-6.659732663275186,19.952622097394215,22.727272727272734,1232600000.0,2.001126892265373,5014269000.0,0.7344640628711298,,0.22749893359874876,7938986692.476845,62.712187721984016,12.512725825175925
STNE,2020-03-31,679742000,529800000,344028000,,529800000,158806000,376275000,436469000.0,60194000.0,0.58,0.77,-0.19,-24.6753,19605700000.0,13632700000.0,968300000.0,5038700000.0,1208884000.0,5972400000.0,601000000.0,277353096.0,14366600000.0,26600000.0,97800000.0,362456000.0,112178000.0,,-47507000.0,158619000.0,-6.372141200323966,23.362687607945368,-24.675324675324685,474634000.0,2.2826167035027796,6247584000.0,0.19217258419830513,,0.2991511655730892,9996406921.29631,62.947287390251695,14.706178110660089
STNE,2019-12-31,726004000,597702000,416262000,0.0,597702000,262948000,469506000,525198000.0,55692000.0,0.97,0.9,0.07,7.7778,19605700000.0,13632700000.0,968300000.0,5038705000.0,87483000.0,5972400000.0,601000000.0,277353096.0,14366657000.0,26600000.0,97825000.0,-663500000.0,38100000.0,0.0,-90000.0,264000000.0,16.502878856930113,36.21853323122187,7.777777777777772,-625400000.0,2.2826167035027796,5126188000.0,0.19217239350190177,0.0,0.0003422729969423612,9996406921.29631,38.01666839563834,13.769079676277693
STNE,2019-09-30,623164000,510669000,337809000,0.0,510669000,191189000,375213000,419068000.0,43855000.0,0.72,0.74,-0.02,-2.7027,17016730000.0,11381605000.0,245099000.0,2776517000.0,471465000.0,5635509000.0,338008000.0,282170319.0,12662902000.0,22509000.0,92044000.0,190191000.0,215183000.0,0.0,-90000.0,191345000.0,13.48866686820931,30.680366645056516,-2.7027027027027053,405374000.0,2.019623249647902,3247982000.0,0.0882757065777015,0.0,0.00047073837930006434,8715844217.59262,45.58758201357097,13.986437306379413
STNE,2019-06-30,549098000,448314000,283673000,0.0,448314000,171946000,287913000,322039000.0,34126000.0,0.69,0.68,0.01,1.4706,16575709000.0,11142251000.0,160635000.0,2124129000.0,268728000.0,5433998000.0,146819000.0,282382016.0,12588501000.0,22509000.0,95648000.0,-1883634000.0,80058000.0,0.0,0.0,171853000.0,11.756337325857103,31.31426448466394,1.4705882352941024,-1803576000.0,2.0504702062827405,2392857000.0,0.0756239380941553,0.0,-0.0,7214754796.180534,41.95942212194837,13.139284419503502
STNE,2019-03-31,491335000,405955000,278496000,0.0,405955000,177149000,311474000,341197000.0,29723000.0,0.67,0.62,0.05,8.0645,14256132000.0,8986526000.0,86981000.0,1318484000.0,1580775000.0,5270053000.0,-25127000.0,282358731.0,10487846000.0,-2660064000.0,89865000.0,-294847000.0,66630000.0,0.0,-79210000.0,177036000.0,-1.682268050313962,36.05462668037083,8.064516129032265,-228217000.0,1.7052060007745653,2899259000.0,0.06597046304695392,0.0,0.44713772022421805,7620725435.011578,43.01873245127874,15.510243387936088
STNE,2018-12-31,499742000,398472000,266395000,0.0,398472000,127380000,254335000,282194000.0,27859000.0,0.66,0.5,0.16,32.0,13293200000.0,8200200000.0,297900000.0,777700000.0,2336380.01,5093300000.0,-202300000.0,277179999.0,9289224000.0,39000.0,117836000.0,-2125616000.0,26323000.0,0.0,-79210000.0,127065000.0,22.573809132538813,25.489152402639764,32.00000000000001,-2099293000.0,1.6099974476272751,780036380.01,0.38305259097338307,0.0,0.6218401632909405,5906626013.773155,46.37012100622668,11.819350812565594
STNE,2018-09-30,407707000,326999000,214819000,0.0,326999000,88823000,214348000,238797000.0,24449000.0,0.4,0.36,0.04,11.1111,7850976000.0,7146869000.0,173588000.0,58206000.0,512172917.55,685568000.0,-329656000.0,277126564.0,6683518000.0,-142070000.0,70327000.0,83037000.0,42646000.0,0.0,-63230000.0,90448000.0,18.55014814879432,21.785988467208067,11.111111111111121,125683000.0,10.42474123646378,570378917.55,2.9823042298044875,0.0,0.711865170057305,,,
STNE,2018-06-30,343911000,273681000,171487000,0.0,273681000,61398000,159349000,182072000.0,22723000.0,0.2497,0.0,0.2497,,7036943000.0,6303516000.0,142894000.0,16794000.0,525841553.8,716441000.0,-418479000.0,277073129.0,5932663000.0,-209022000.0,70583000.0,-138100000.0,51223000.0,0.0,0.0,63023000.0,23.600953123708422,17.852874726310006,inf,-86877000.0,8.798374185731973,542635553.8,8.508634035965226,0.0,-0.0,,,
STNE,2018-03-31,278243000,207412000,110834000,0.0,207412000,23630000,115372000,132674000.0,17302000.0,,,,,0.0,0.0,-843714000.0,628743959.89,0.0,482577000.0,0.0,277073129.0,0.0,0.0,0.0,-234904000.0,65533000.0,0.0,0.0,24691000.0,15.217355296611924,8.492576632655629,,-169371000.0,0.0,628743959.89,-1.3419039447275318,0.0,-0.0,,,
STNE,2017-12-31,241494000,167967000,71680000,0.0,167967000,-13671000,47623000,64856000.0,17233000.0,,,,,6635744000.0,6153167000.0,641952000.0,22534000.0,621769000.0,467372000.0,-503018000.0,277073129.0,5145419000.0,-201762000.0,53238000.0,-507338000.0,57816000.0,,,-14250000.0,37.09877033824214,-5.661010211433824,,-449522000.0,13.165459205943018,644303000.0,28.48815123812905,0.0,,,,
STNE,2017-09-30,176146000,122487000,55036000,0.0,122487000,-15532000,46525000,60825000.0,14300000.0,,,,,,,,,,,,277073129.0,,,,-674371000.0,54235000.0,,-280825000.0,-14779000.0,9.611698817672675,-8.817685329215537,,-620136000.0,,0.0,,0.0,-18.080414627865053,,,
STNE,2017-06-30,160700000,110300000,49000000,0.0,56800000,-3100000,49000000,61837500.0,12837500.0,,,,,,,,,,,,205206372.0,,,,-51121000.0,20428000.0,,,-3100000.0,-0.7120680866838591,-1.9290603609209707,,-30693000.0,,0.0,,0.0,,,,
STNE,2017-03-31,161852500,113391000,19664500,0.0,89750500,-38296500,19664500,32502000.0,12837500.0,,,,,,,-236991000.0,40827000.0,,587242000.0,,205206372.0,,,,-51121000.0,20428000.0,,,-39764000.0,182.6278659611993,-23.66135833552154,,-30693000.0,,40827000.0,-5.804761554853406,0.0,,,,
STNE,2016-12-31,57267000,42618000,21943000,0.0,344522173,-119827000,-168717173,,,,,,,1180143000.0,999631000.0,52455000.0,11698000.0,5541000.0,162647000.0,-394287000.0,,3073539000.0,,942915000.0,-493404000.0,9719000.0,,,-119827000.0,39.027942997256694,-209.24267029877592,,-483685000.0,6.146015604345608,17239000.0,4.484099846127543,0.0,,,,
STNE,2016-09-30,41191000,0,9958000,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,12.02643531235552,0.0,,,,0.0,,0.0,,,,
STNE,2016-06-30,36769000,0,0,0.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,
