ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VRNT,2023-01-31,236247000,163416000,33670000,32800000,129746000,12948000,34025000,49159000,15134000,0.75,0.72,0.03,4.1667,2313601000,1019131000,282099000,7965000.0,408908000.0,1292111000,-45333000,66131000,261361000,12628000,43631000,71205000,11922000,10400000.0,-22848000,13095000,4.908678333695993,5.480704516882754,4.1666666666666705,83127000,0.7887333208989011,416873000.0,35.417325800376645,13.883774185492303,1.7645968489341983,2254338448.0566177,174.1070781631617,9.54229449710099
VRNT,2022-10-31,225193000,154796000,21678000,32941000,133118000,4076000,23768000,40586000,16818000,0.69,0.59,0.1,16.9492,2172431000,899993000,252073000,,408361000.0,1270076000,-52559000,65583000,215021000,10611000,42204000,21931000,9647000,147000.0,-471000,4226000,1.0291656759339407,1.8100029752256952,16.94915254237288,31578000,0.7086135002944706,408361000.0,,14.627896959496963,0.11555446516192346,2187998764.2210083,536.8004818991678,9.716104693400808
VRNT,2022-07-31,222899000,147794000,2475000,33956000,146284000,-2236000,2475000,19775000,17300000,0.56,0.53,0.03,5.6604,2167290000,892614000,256502000,39900000.0,407816000.0,1272317000,-56635000,64958000,191564000,6557000,44573000,-7246000,6749000,10400000.0,-453000,-2236000,2.291354987930583,-1.0031449221396238,5.660377358490571,-497000,0.7015657261515802,447716000.0,6.428621553884712,15.233805445515683,-0.20259391771019677,2754297213.8315125,-1231.7966072591737,12.356705116808566
VRNT,2022-04-30,217906000,141171000,498000,30947000,140673000,574000,2371000,20419000,18048000,0.52,0.47,0.05,10.6383,2201041000,929267000,285046000,15200000.0,407402000.0,1269101000,-54223000,64947000,187751000,5225000,35482000,53926000,7227000,10400000.0,-105213000,574000,-6.944586792388375,0.2634163354841078,10.638297872340436,61153000,0.7322246219962004,422602000.0,18.753026315789473,14.201995355795619,183.29790940766551,3078154980.334244,5362.6393385614,14.12606803086764
VRNT,2022-01-31,234168000,152587000,6196000,31322000,146391000,-4623000,7720000,26259000,18539000,0.57,0.56,0.01,1.7857,2361105000,970205000,358805000,24551000.0,406954000.0,1388515000,-54509000,65916000,236519000,5337000,39501000,64405000,6982000,25712000.0,-22000,-4260000,4.15799306111555,-1.974223634313826,1.7857142857142672,71387000,0.6987356996503459,431505000.0,14.614679646450247,13.375866898978511,-0.004758814622539477,3095644552.1684875,-669.618116411094,13.219759113834886
VRNT,2021-10-31,224820000,152736000,24668000,31029000,128068000,13237000,24352000,43593000,19241000,0.69,0.53,0.16,30.1887,2298285000,897272000,307847000,,406411000.0,1398501000,-49886000,66328000,196296000,5760000,32994000,46635000,6268000,5200000.0,-473000,13501000,4.754050238331531,5.8878213682056755,30.188679245283,52903000,0.6415955369356189,406411000.0,,13.80170803309314,0.03573317216892045,2870089995.222374,216.82329796950773,12.76616846909694
VRNT,2021-07-31,214617000,142050000,11537000,31792000,130513000,5000000,11716000,30336000,18620000,0.58,0.42,0.16,38.0952,2278019000,897030000,320439000,46738000.0,405873000.0,1378366000,-63123000,65194000,188323000,5425000,31518000,-15143000,4937000,7656000.0,-446000,5316000,6.825648070720347,2.329731568328697,38.095238095238095,-10206000,0.6507923149584363,452611000.0,6.856070007274594,14.813365204061189,0.0892,2692179349.110504,538.4358698221008,12.544110434450692
VRNT,2021-04-30,200904000,128564000,4442000,29148000,124122000,799000,5027000,24076000,19049000,0.44,0.35,0.09,25.7143,2701311000,1335342000,359418000,386887000.0,405614000.0,1363417000,-68123000,65661000,186839000,5593000,35797000,29702000,6335000,5200000.0,-75014000,1094000,-42.450873675164715,0.39770238521881096,25.714285714285722,36037000,0.9794083541572388,792501000.0,0.928999940551117,14.508421932863458,93.88485607008761,2780833179.389496,3480.3919641921098,13.841601856555847
VRNT,2021-01-31,349100000,237134000,22473000,64794000,214661000,-19922000,9461000,16227000,6766000,0.98,0.79,0.19,24.0506,3261295000,1773262000,663843000,400943000.0,402781000.0,1472906000,-113797000,65753000,381158000,20083000,76975000,96015000,10988000,5414000.0,0,-18546000,6.367744156781963,-5.706674305356631,24.0506329113924,107003000,1.203920684687278,803724000.0,1.6557041774017753,18.56029790890862,-0.0,2743441863.4461136,-137.70915889198443,7.858613186611612
VRNT,2020-10-31,328201000,224998000,37741000,61067000,187257000,10175000,28359000,54079000,25720000,1.02,0.8,0.22,27.5,3124683000,1653206000,526815000,383449000.0,403292000.0,1453277000,-93875000,66234000,409660000,21748000,66807000,21100000,7072000,1589000.0,0,11827000,6.176462024722662,3.1002343076346506,27.499999999999996,28172000,1.1375711581481025,786741000.0,1.3738854450005085,18.60658559845948,0.0,1749965533.5513077,171.98678462420713,5.331993301517386
VRNT,2020-07-31,309109000,211010000,42317000,55229000,168693000,8494000,30945000,54752000,23807000,1.06,0.69,0.37,53.6232,3302707000,1866577000,731101000,380229000.0,603875000.0,1419617000,-104050000,65849000,369742000,20898000,69638000,60753000,10283000,404000.0,197254000,10587000,7.592892323221778,2.747897990676428,53.623188405797116,71036000,1.3148454829718157,984104000.0,1.922791265263828,17.867160127980743,-23.222745467388744,1461172032.676216,172.0240208001196,4.727044611047287
VRNT,2020-04-30,287295000,184969000,6174000,59079000,178795000,-6014000,-6324000,17607000,23931000,0.52,0.68,-0.16,-23.5294,3094708000,1901802000,556671000,,990390000.0,1178402000,-112544000,64376000,370553000,25030000,70987000,75978000,11981000,245000.0,-36836000,-3975000,-15.302930693419569,-2.093318714213613,-23.529411764705884,87959000,1.6138821896093183,990390000.0,,20.563880332062862,-6.125041569670768,1388052039.7051086,-230.80346519872109,4.831452130058333
VRNT,2020-01-31,339203000,219338000,28296000,58135000,191042000,4869000,39698000,48026000,8328000,1.11,1.16,-0.05,-4.3103,3016058000,1773621000,379146000,26906000.0,832798000.0,1229368000,-105590000,66999000,447396000,20495000,71604000,101434000,11431000,5488000.0,-113216000,6668000,4.412882810503982,1.4354236253806718,-4.310344827586192,112865000,1.4427095873652154,859704000.0,14.09150375380956,17.138704551551726,23.25241322653522,1686062293.2519188,346.28512903099585,4.970658553290858
VRNT,2019-10-31,324867000,211595000,29817000,57694000,181778000,11681000,32303000,55417000,23114000,0.94,0.86,0.08,9.3023,2982447000,1647857000,412838000,6090000.0,785170000.0,1318814000,-110459000,67442000,412352000,24001000,66144000,38191000,16520000,294000.0,0,12983000,0.17329365874716451,3.5956252866557703,9.302325581395344,54711000,1.2494991712250552,791260000.0,67.78949096880132,17.759267638756786,0.0,1493430954.6014175,127.85129309146627,4.597053423713143
VRNT,2019-07-31,324305000,207864000,15275000,58685000,192589000,10558000,17871000,39683000,21812000,0.82,0.8,0.02,2.5,2931706000,1643728000,388546000,5328000.0,782589000.0,1273324000,-122140000,67519000,404400000,28459000,73021000,5216000,13149000,655000.0,0,12271000,2.8693867581893073,3.255577311481476,2.4999999999999885,18365000,1.2908953259343263,787917000.0,72.92530030030031,18.0956198640169,0.0,1637213216.517624,155.06849938602235,5.048374883266135
VRNT,2019-04-30,315259000,201071000,14468000,57169000,186603000,1576000,15197000,38151000,22954000,0.73,0.62,0.11,17.7419,2957541000,1682964000,412024000,4718000.0,780260000.0,1260930000,-132698000,67088000,379329000,27845000,65275000,93063000,11150000,,-474000,3761000,-4.533506949701726,0.49990642614485237,17.741935483870964,104213000,1.3347005781447028,784978000.0,87.33022467147096,18.133978728600926,0.30076142131979694,1743513749.1662674,1106.2904499785961,5.530417051269805
VRNT,2019-01-31,330230000,219655000,43552000,53113000,176103000,27306000,57766000,66055000,8289000,1.08,1.01,0.07,6.9307,2867027000,1606223000,369975000,6137000.0,777785000.0,1249236000,-134274000,66504000,439052000,24952000,71621000,83601000,11306000,3649000.0,4000,28308000,8.63436442169463,8.268782363807043,6.930693069306937,94907000,1.2857642591151712,783922000.0,60.285970343816196,16.08363867607425,-0.00014648795136600013,1635984239.474945,59.912994926937124,4.954075158147186
VRNT,2018-10-31,303983000,192744000,33670000,51587000,159074000,18920000,34500000,55796000,21296000,0.85,0.71,0.14,19.7183,2703575000,1490076000,353422000,4382000.0,775342000.0,1199547000,-161580000,66200000,381568000,21737000,79372000,27497000,6901000,0.0,0,20213000,-0.7651953631250263,6.224032264962186,19.71830985915493,34398000,1.2421989300961114,779724000.0,80.65312642628936,16.97035689495794,0.0,1395732686.1031532,73.77022653822164,4.591482701674611
VRNT,2018-07-31,306327000,193020000,29231000,52254000,163789000,21980000,29124000,50096000,20972000,0.76,0.62,0.14,22.5806,2704332000,1514489000,375077000,4420000.0,772942000.0,1177035000,-180500000,65840000,382320000,19727000,76526000,44001000,11931000,0.0,0,22924000,5.919635416846747,7.175338771965905,22.580645161290324,55932000,1.2866983564634866,777362000.0,84.85904977375566,17.058241682907482,0.0,1491587489.0373993,67.86112325010916,4.869265487656652
VRNT,2018-04-30,289207000,175115000,7782000,52152000,167333000,-2215000,8111000,32074000,23963000,0.53,0.48,0.05,10.4167,2700364000,1537093000,382237000,4460000.0,770717000.0,1151189000,-202480000,63928000,391071000,17954000,76256000,60152000,8868000,760000.0,-173000,-1225000,-9.26298351901761,-0.765887409364227,10.416666666666677,69020000,1.335222105145202,775177000.0,85.70336322869956,18.03275854318879,-0.0781038374717833,1296498311.331215,-585.3265513910677,4.482942360770019
VRNT,2018-01-31,318731000,204826000,36257000,48732000,168569000,17097000,138346000,145828000,7482000,1.05,1.0,0.05,5.0,2580620000,1448284000,337942000,4500000.0,768484000.0,1120592000,-238312000,65139000,296324000,19871000,84639000,80153000,11302000,2588000.0,0,18286000,13.538111895585025,5.364084447386667,5.000000000000004,91455000,1.2924275739966018,772984000.0,75.09822222222222,15.289381955316554,0.0,1282673124.8087995,75.02328623786626,4.024312429003767
VRNT,2017-10-31,280726000,169321000,17812000,47157000,151509000,2489000,17901000,42364000,24463000,0.66,0.57,0.09,15.7895,2442953000,1369586000,312666000,4552000.0,766006000.0,1060360000,-255409000,64588000,284050000,19522000,73820000,-2336000,10884000,0.0,0,3066000,2.1650283684587768,0.8866296673624815,15.789473684210542,8548000,1.2916235995322343,770558000.0,68.68760984182776,16.798230302857593,0.0,1296498311.331215,520.8912460149518,4.618376321862653
VRNT,2017-07-31,274777000,164103000,3946000,48521000,160157000,-6427000,7804000,33798000,25994000,0.61,0.47,0.14,29.7872,2421894000,1365799000,365138000,768422000.0,763788000.0,1043801000,-257898000,63185000,250592000,18615000,65824000,38749000,9163000,0.0,0,-5766000,5.280560930286016,-2.3389876154117704,29.787234042553195,47912000,1.3084860045161866,1532210000.0,0.47517900320396866,17.65831929164377,-0.0,1219691617.29142,-189.77619687123385,4.438841741817619
VRNT,2017-04-30,260995000,150192000,-9385000,46233000,159577000,-19786000,-10944000,18478000,29422000,0.49,0.38,0.11,28.9474,2399522000,1376450000,340091000,,746312000.0,1011706000,-251471000,62485000,265180000,18149000,64952000,59761000,7307000,716000.0,0,-19040000,-11.783991698748386,-7.580988141535279,28.947368421052627,67068000,1.3605237094570952,746312000.0,,17.714132454644723,-0.0,1250414202.8835983,-63.196917157768034,4.7909507955462685
VRNT,2017-01-31,295859000,179591000,19383000,42223000,160208000,8018000,33203000,44316000,11113000,0.9,0.86,0.04,4.6512,2362784000,1347744000,307363000,4611000.0,744260000.0,1006580000,-230816000,63207000,266590000,17537000,62049000,100726000,7537000,2421000.0,-11000000,8459000,14.274513136244593,2.7100747315444185,4.651162790697678,108263000,1.338933815494049,748871000.0,66.65864237692475,14.271325192067843,1.3719131953105512,1159782207.2917137,144.6473194427181,3.9200504540734395
VRNT,2016-10-31,258902000,155696000,5525000,41028000,150171000,-8237000,4633000,33009000,28376000,0.59,0.69,-0.1,-14.4928,2261895000,1265817000,295829000,4611000.0,742067000.0,985195000,-238834000,62895000,260032000,20392000,57785000,2393000,5870000,0.0,-18734000,-7434000,-1.1526376273761962,-3.1815126959235545,-14.492753623188403,8263000,1.2848390420170626,746678000.0,64.15723270440252,15.846922773868105,-2.2743717372829915,1106017567.475727,-134.27431922735548,4.271954513583236
VRNT,2016-07-31,261921000,159460000,3749000,43099000,155711000,-11705000,-3285000,25415000,28700000,0.57,0.54,0.03,5.5556,2339252000,1302898000,340116000,4611000.0,739914000.0,1026138000,-230597000,62668000,265227000,21069000,56876000,7434000,6334000,0.0,-1000,-11078000,6.7218364952083,-4.468904746087561,5.555555555555539,13768000,1.2697103118683841,744525000.0,73.7618737800911,16.454961610561963,-8.543357539513029e-05,1083590001.7732582,-92.57496811390502,4.137087143731347
VRNT,2016-04-30,245424000,144730000,-11291000,44720000,156021000,-17456000,-7319000,21016000,28335000,0.46,0.41,0.05,12.1951,2387729000,1321519000,323905000,4611000.0,737878000.0,1056621000,-218892000,62258000,241018000,20751000,58126000,61862000,10137000,0.0,-17162000,-16193000,-12.596423000491463,-7.1125888258687,12.195121951219525,71999000,1.2507029483608598,742489000.0,70.24615050965083,18.22152682704218,-0.9831576535288726,1017843410.9395256,-58.309086327882994,4.147285558623141
VRNT,2016-01-31,280794000,179116000,27204000,42909000,151912000,17505000,23140000,49971000,26831000,0.9,1.17,-0.27,-23.0769,2355735000,1287571000,352105000,2104000.0,735983000.0,1060137000,-201436000,62900000,256419000,18312000,65447000,69332000,9827000,3199000.0,3000,18787000,-1.147669105170146,6.234107566400991,-23.07692307692307,79159000,1.2145326500254212,738087000.0,167.35028517110266,15.281309429688669,-0.00017137960582690659,1091577892.4319725,62.358062978118966,3.8874687223800097
VRNT,2015-10-31,284054000,178537000,22328000,45443000,156209000,7634000,18488000,45569000,27081000,0.78,0.79,-0.01,-1.2658,2369392000,1295697000,272260000,,743311000.0,1063797000,-218941000,62778000,254668000,17827000,66631000,21408000,8138000,0.0,0,12627000,-3.9975395596893337,2.687517162229717,-1.2658227848101276,29546000,1.2179927185355852,743311000.0,,15.99801446203891,0.0,1439358955.495087,188.54584169440488,5.067201854207605
VRNT,2015-07-31,295882000,176633000,3969000,46960000,172664000,-11242000,22049000,32782000,10733000,0.7,0.68,0.02,2.9412,2379503000,1320506000,306187000,,741801000.0,1049567000,-230732000,61733000,244749000,18467000,69980000,-463000,6090000,0.0,0,-9917000,9.774575566900157,-3.7994876335836585,2.9411764705882213,5627000,1.2581435963592604,741801000.0,,15.871191894065879,-0.0,1638442078.5306282,-145.74293529003987,5.537484803166898
VRNT,2015-04-30,269536000,166363000,9610000,43166000,156753000,-416000,10015000,35043000,25028000,0.66,0.53,0.13,24.5283,2398153000,1369340000,321028000,10000.0,739273000.0,1020829000,-219490000,61041000,256493000,19977000,72032000,66626000,6237000,0.0,229000,731000,-13.514068531347368,-0.1543393090347857,24.528301886792452,72863000,1.3413999798203224,739283000.0,32102.8,16.014929360085482,0.5504807692307693,1887296011.0824735,-4536.769257409792,7.002018324388851
VRNT,2015-01-31,311653000,202986000,42287000,45340000,160699000,4583000,31837000,42876000,11039000,1.06,1.15,-0.09,-7.8261,2350996000,1346093000,285072000,23000.0,736779000.0,997856000,-219074000,62081000,262092000,17505000,72885000,103484000,8876000,4193000.0,-2238000,6490000,,1.4705457672475477,-7.826086956521728,112360000,1.3489852243209441,736802000.0,12394.434782608696,14.54823152673005,0.48832642373990837,1870398496.983036,408.1166260054628,6.001541769156838
