ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SMCI,2022-12-31,1803195000,337422000,215182000,70700000,122240000,176167000,215182000,223831000,8649000,3.26,3.03,0.23,7.5908,3074942000,1256100000.0,304595000.0,27869000.0,142273000.0,1818677000.0,1303506000.0,561440000,768167000.0,1421817000.0,559962000.0,161087000,9885000,395000.0,-6788000.0,176167000,-2.642093157607728,9.769714312650601,7.590759075907591,170972000,0.6906668968706373,170142000.0,10.929527431913595,3.9208183252504583,0.03853162056457793,4878983881.349728,27.695220338370568,2.7057439053179095
SMCI,2022-09-30,1852130000,347535000,220123000,74243000,127412000,184416000,220123000,228670000,8547000,3.42,2.54,0.88,34.6457,3301283000,1676080000.0,238268000.0,101173000.0,148551000.0,1625036000.0,1127339000.0,550170000,736312000.0,1736055000.0,785025000.0,313587000,10746000,3716000.0,-3716000.0,184416000,13.248260428258707,9.956968463336807,34.64566929133858,324333000,1.0314109964333098,249724000.0,2.3550552024749685,4.00851992030797,0.020150095436404652,3272663089.020218,17.746090843637308,1.7669726687760674
SMCI,2022-06-30,1635460000,287344000,165213000,70790000,122131000,140822000,165213000,173635000,8422000,2.62,1.96,0.66,33.6735,3205077000,1779330000.0,267397000.0,449146000.0,147618000.0,1425575000.0,942923000.0,542600000,834513000.0,1545606000.0,655403000.0,-25143000,11025000,,-3274000.0,140822000,20.654523456462236,8.61054382253311,33.67346938775511,-14118000,1.2481489925117935,596764000.0,0.5953453888045313,4.328445819524783,0.023249208220306485,2501890649.3497276,17.766333735849,1.529777951982762
SMCI,2022-03-31,1355490000,210775000,89777000,70869000,120998000,76972000,89777000,98145000,8368000,1.55,1.12,0.43,38.3929,3071177000,1797258000.0,247424000.0,403045000.0,144423000.0,1273743000.0,802101000.0,537860000,679785000.0,1588542000.0,779561000.0,-227936000,10951000,,-2006000.0,76972000,15.614810063637652,5.678536912850704,38.39285714285713,-216985000,1.4110052027763842,547468000.0,0.6138867868352169,5.2282938273244355,0.02606142493374214,2334899768.190708,30.33440430534101,1.7225503457721623
SMCI,2021-12-31,1172419000,163743000,51049000,65471000,112694000,41932000,42916000,51049000,8133000,0.88,0.78,0.1,12.8205,2676602000,1489757000.0,247407000.0,176904000.0,139032000.0,1186668000.0,725129000.0,535110000,497431000.0,1393672000.0,695180000.0,-53151000,12404000,,-2732000.0,41932000,13.526187870982742,3.576537057144246,12.820512820512816,-40747000,1.2554117916721441,315936000.0,1.3985381902048568,5.584266375758155,0.06515310502718688,2460291415.7759533,58.67336200934736,2.098474534936702
SMCI,2021-09-30,1032730000,138139000,29128000,65143000,109011000,25437000,29128000,36676000,7548000,0.58,0.38,0.2,52.6316,2426693000,1293895000.0,270047000.0,233674000.0,45134000.0,1132622000.0,683197000.0,529160000,458076000.0,1184573000.0,564628000.0,-134571000,10802000,,-2069000.0,25437000,-3.3915349607337775,2.4630832841110455,52.63157894736841,-123769000,1.1423890759670923,278808000.0,1.1556570264556605,6.307844257453546,0.08133820812202697,2173257525.894537,85.43686464184208,2.1043811314617926
SMCI,2021-06-30,1068985000,145511000,39081000,58930000,106430000,39162000,39081000,45962000,6881000,0.81,0.78,0.03,3.8462,2241964000,1145566000.0,232266000.0,63490000.0,34700000.0,1096225000.0,657760000.0,527820000,463834000.0,1040964000.0,612336000.0,63563000,13389000,,-12032000.0,39162000,19.32220908803737,3.6634751656945608,3.8461538461538494,76952000,1.0450099204086751,98190000.0,3.6583083950228383,5.512705978100722,0.30723660691486643,2090653430.6683035,53.384746199588974,1.955736919291013
SMCI,2021-03-31,895881000,123017000,17055000,57912000,105962000,18428000,17055000,23932000,6877000,0.5,0.47,0.03,6.383,1998840000,944892000.0,177894000.0,57503000.0,27867000.0,1053780000.0,627929000.0,532180000,407365000.0,903903000.0,465012000.0,-124410000,19076000,,-43144000.0,18428000,7.897690730887175,2.056969619849065,6.382978723404261,-105334000,0.8966691339748335,85370000.0,3.0936472879675843,6.464251390530662,2.341219882787063,1939113810.8049183,105.22649288066629,2.1644769905879446
SMCI,2020-12-31,830306000,136095000,37365000,52729000,98730000,27674000,37365000,44275000,6910000,0.63,0.44,0.19,43.1818,1894072000,829852000.0,315610000.0,24921000.0,20577000.0,1064047000.0,653129000.0,535840000,323021000.0,807431000.0,396288000.0,63247000,13700000,,-46371000.0,27674000,8.928304362085937,3.3329880790937314,43.18181818181818,76947000,0.7799016396832095,45498000.0,12.664419565828016,6.350550279053746,1.675616101756161,1676445060.8092918,60.57834287812719,2.019068946640506
SMCI,2020-09-30,762250000,129915000,30446000,54798000,99469000,26601000,30446000,37963000,7517000,0.55,0.16,0.39,243.75,1816693000,743951000.0,300089000.0,24047000.0,11980000.0,1072573000.0,722812000.0,544260000,322845000.0,773856000.0,333359000.0,120555000,11851000,,-28453000.0,26601000,-14.939417001626998,3.4897999344047226,243.75,132406000,0.6936133950789364,36027000.0,12.479269763380048,7.188979993440473,1.069621442802902,1627714639.3519144,61.18997929972236,2.1354078574639743
SMCI,2020-06-30,896126000,123517000,9428000,66748000,114089000,18450000,26928000,34428000,7500000,0.68,0.54,0.14,25.9259,1918646000,852939000.0,210533000.0,23704000.0,5697000.0,1065540000.0,696211000.0,542180000,403745000.0,851498000.0,417673000.0,-96050000,9452000,,-1809000.0,18450000,16.01718262886971,2.058862258209225,25.925925925925924,-86598000,0.8004758150796779,29401000.0,8.881749915626054,7.448506125254707,0.09804878048780488,1542733481.4978132,83.61699086709015,1.7215586664127738
SMCI,2020-03-31,772408000,133360000,15546000,49586000,117814000,15807000,15546000,22629000,7083000,0.84,0.08,0.76,950.0,1960236000,921841000.0,300859000.0,33158000.0,,1038229000.0,677761000.0,536930000,333172000.0,866226000.0,462808000.0,-21437000,10797000,,-2860000.0,15807000,-11.313599167798582,2.0464573127155594,950.0,-10640000,0.8878975640248924,33158000.0,9.07349659207431,6.4196642189102135,0.18093249826026445,1508265719.1792374,95.4175820319629,1.9526800851094723
SMCI,2019-12-31,870943000,138404000,27815000,55572000,110589000,23706000,27815000,34878000,7063000,0.57,0.68,-0.11,-16.1765,1807039000,805486000.0,309038000.0,23250000.0,,1001388000.0,661954000.0,520090000,360172000.0,704430000.0,392537000.0,81593000,10764000,,-2994000.0,23706000,8.894554165770607,2.7218773214779843,-16.176470588235308,92357000,0.8043695350853016,23250000.0,13.291956989247312,6.380670147185293,0.12629713996456593,1265802214.049183,53.39585818143858,1.4533697544491233
SMCI,2019-09-30,799804000,130929000,32865000,49572000,98064000,26345000,34454000,41280000,6826000,0.59,0.63,-0.04,-6.3492,1739125000,863833000.0,105761000.0,79299000.0,,875135000.0,559327000.0,522180000,543895000.0,820973000.0,466011000.0,5560000,13325000,,-580000.0,26345000,-6.371790399351928,3.293932013343269,-6.349206349206354,18885000,0.9870854211064578,79299000.0,1.333699037818888,6.198018514536061,0.022015562725374836,1123176543.618852,42.633385599500926,1.4043147366340403
SMCI,2019-06-30,854234000,132034000,30140000,46189000,101894000,23710000,30140000,36157000,6017000,0.059,0.059,0.0,0.0,1682594000,741418000.0,248164000.0,23647000.0,,941015000.0,611903000.0,502740000,476674000.0,670188000.0,488169000.0,81854000,9068000,,,23710000,18.99580564141925,2.775586080628961,0.0,90922000,0.7878917976865406,23647000.0,10.494523618217956,5.4070664478351365,,1149918816.9754086,48.49931745994975,1.3461403046184166
SMCI,2019-03-31,717869000,96798000,27497000,38264000,69301000,17130000,17837000,21995000,4158000,0.05,0.05,0.0,0.0,1488592000,688373000.0,113196000.0,68519000.0,,800049000.0,515295000.0,518660000,483400000.0,635959000.0,382585000.0,-5916000,6095000,3431000.0,-1078000.0,17130000,-22.934829400467414,2.386229242382663,0.0,179000,0.8604135496700827,68519000.0,1.6520381208132051,5.330220416259792,0.06293053123175715,1136250529.7579222,66.33102917442628,1.5828104149335354
SMCI,2018-12-31,931509000,127922000,25741000,45924000,102181000,18220000,25741000,31904000,6163000,0.06,0.06,0.0,0.0,1736137000,837926000.0,109783000.0,48172000.0,,898054000.0,577547000.0,508100000,515805000.0,829166000.0,581475000.0,43440000,6135000,,,18220000,-4.078701043539512,1.9559660722548038,0.0,49575000,0.9330463424248431,48172000.0,2.278979490160259,4.930065087937958,,820097162.206284,45.010821196832275,0.8803963914533129
SMCI,2018-09-30,971118000,123239000,28493000,42994000,94746000,19342000,28493000,34439000,5946000,0.068,0.068,0.0,0.0,1739125000,863833000.0,105761000.0,79299000.0,,875135000.0,559327000.0,522180000,543895000.0,820973000.0,589547000.0,37662000,3171000,,,19342000,-1.074096786877765,1.9917250014931245,0.0,40833000,0.9870854211064578,79299000.0,1.333699037818888,4.427268364915489,,1224797352.3967235,63.32320093044791,1.2612240246774578
SMCI,2018-06-30,981662000,132329000,41515000,42608000,90814000,26274000,42320000,47980000,5660000,0.77,0.55,0.22,40.0,1769505000,925853000.0,115377000.0,116181000.0,,843495000.0,532271000.0,497040000,544396000.0,853252000.0,527158000.0,64962000,8189000,,-1320000.0,26274000,17.548825903174436,2.676481314342411,39.99999999999999,73151000,1.0976389901540613,116181000.0,0.9930797634725127,4.340394147883895,0.05023978077186572,1405456379.087432,53.492288158918775,1.4317110971876592
SMCI,2018-03-31,835110000,105917000,21185000,42284000,84732000,14595000,20797000,26779000,5982000,0.5,0.36,0.14,38.8889,1515130000,,,,,,,516790000,,,,3170000,4534000,,-963000.0,14595000,0.9827287864442091,1.747673959119158,38.88888888888889,7704000,,0.0,,5.063285076217505,0.06598150051387461,1075634653.4754086,73.69884573315578,1.2880155350497642
SMCI,2017-12-31,826983000,105694000,22695000,39544000,82999000,-783000,22301000,27903000,5602000,0.51,0.46,0.05,10.8696,1515130000,,,,,,,493350000,,,,4377000,7145000,,-965000.0,-783000,15.381653242402727,-0.09468151098632016,10.869565217391301,11522000,,0.0,,4.781718608484092,-1.2324393358876118,1243813995.105463,-1588.5236208243462,1.504038166571094
SMCI,2017-09-30,716737000,86054000,9319000,40668000,76735000,6079000,8523000,13125000,4602000,0.28,0.19,0.09,47.3684,1515130000,,,,,,,524490000,,,,11838000,4956000,,-1224000.0,6079000,6.51732916420833,0.8481493211596444,47.36842105263159,16794000,,0.0,,5.674047802750521,0.20134890607007733,1582549882.6792374,260.3306271885569,2.2079924472703896
SMCI,2017-06-30,672883000,88190000,20495000,40898000,67695000,14660000,20495000,25084000,4589000,0.39,0.36,0.03,8.3333,1515130000,741284000.0,110606000.0,161447000.0,92927000.0,773676000.0,485973000.0,518660000,402660000.0,736668000.0,511083000.0,-5916000,6095000,,1755000.0,14660000,6.616607829840104,2.1786848530873866,8.333333333333341,179000,0.9581323448058361,254374000.0,0.6850917019207542,6.078025451675848,-0.11971350613915416,1461912360.3497276,99.72117055591593,2.1726100382231794
SMCI,2017-03-31,631124000,88326000,22415000,35870000,65911000,16666000,21525000,25582000,4057000,0.38,0.38,0.0,0.0,1404456000,627430000.0,107779000.0,113260000.0,32251000.0,776860000.0,498165000.0,519180000,391334000.0,642314000.0,348733000.0,-35286000,5898000,0.0,-934000.0,16666000,-3.195010690938316,2.640685507126967,0.0,-29388000,0.8076487397986767,145511000.0,0.9516069221260816,5.683510688866213,0.056042241689667587,1545110544.125681,92.7103410611833,2.448188540010649
SMCI,2016-12-31,651954000,93378000,31763000,34033000,61615000,21996000,33521000,37430000,3909000,0.48,0.46,0.02,4.3478,1349856000,597495000.0,128752000.0,92443000.0,34732000.0,752200000.0,481499000.0,515210000,366885000.0,599269000.0,341940000.0,-44360000,5726000,0.0,-882000.0,21996000,23.250177704511433,3.373857664804572,4.3478260869565135,-38634000,0.7943299654347248,127175000.0,1.392771762058782,5.22015356911684,0.040098199672667756,1625337435.038249,73.89240930343013,2.493024714992544
SMCI,2016-09-30,528968000,80064000,20202000,33191000,59862000,13532000,22423000,26225000,3802000,0.32,0.19,0.13,68.4211,1220581000,497366000.0,146696000.0,60983000.0,37212000.0,723026000.0,459503000.0,511200000,328267000.0,499987000.0,287638000.0,-10841000,11646000,0.0,-18461000.0,13532000,0.8961031529555408,2.5581887751243935,68.42105263157895,805000,0.6878950411188532,98195000.0,2.4055228506305038,6.274670679511804,1.364247709133905,1285413228.6792374,94.99063173804592,2.43003967854244
SMCI,2016-06-30,524270000,73796000,11839000,34148000,61957000,6971000,11839000,15583000,3744000,0.2,0.21,-0.01,-4.7619,1165600000,444221000.0,180964000.0,53589000.0,40000000.0,721195000.0,445971000.0,522740000,288941000.0,448980000.0,249239000.0,14683000,8988000,,-678000.0,6971000,-1.58638386697727,1.3296583821313446,-4.761904761904753,23671000,0.6159513030456395,93589000.0,3.3768870477150164,6.5134377324660955,0.09726007746377852,1559373203.2644825,223.6943341363481,2.97437046419685
SMCI,2016-03-31,532721000,79152000,24445000,31256000,54707000,16662000,24445000,28030000,3585000,0.36,0.34,0.02,5.8824,1181113000,472112000.0,176406000.0,93795000.0,0.0,708828000.0,439000000.0,522380000,285705000.0,479276000.0,277279000.0,6578000,9885000,0.0,-604000.0,16662000,-16.627384328381567,3.1277160089427674,5.8823529411764595,16463000,0.6660459236937593,93795000.0,1.8807612346073885,5.867236320700704,0.036250150042011764,1929605418.6076496,115.80875156689771,3.6221688625146173
SMCI,2015-12-31,638964000,106362000,49126000,30264000,57236000,34689000,47614000,50814000,3200000,0.73,0.66,0.07,10.6061,1192638000,514490000.0,169892000.0,94233000.0,0.0,677988000.0,422338000.0,514890000,314176000.0,486531000.0,321232000.0,66449000,7573000,0.0,-308000.0,27894000,20.50581346006959,5.428944353672508,10.606060606060598,74022000,0.7588482392018738,94233000.0,1.8028928294758737,4.736417075140383,0.00887889532704892,1459535297.72186,42.07487381365447,2.284221486221227
SMCI,2015-09-30,530235000,82832000,32057000,28326000,50775000,20494000,25205000,27958000,2753000,0.45,0.46,-0.01,-2.1739,1081987000,437078000.0,110894000.0,94574000.0,233000.0,644742000.0,394444000.0,513520000,297078000.0,461371000.0,263223000.0,21159000,7662000,0.0,-196000.0,20494000,-7.559179489325207,3.86507869152357,-2.1739130434782625,28821000,0.6779114746673863,94807000.0,1.1725632837777824,5.342159608475487,0.00956377476334537,1619989079.546996,79.04699324421763,3.0552284921723314
SMCI,2015-06-30,573594000,89766000,40787000,27741000,48979000,26702000,37587000,39790000,2203000,0.57,0.56,0.01,1.7857,1089809000,470724000.0,95442000.0,93479000.0,933000.0,618921000.0,373950000.0,519900000,322594000.0,463493000.0,299774000.0,-53700000,10463000,,-175000.0,26702000,21.72401718924082,4.655209085171742,1.7857142857142672,-43237000,0.7605558706199983,94412000.0,1.0209993688421999,4.836347660540382,0.006553816193543555,1757860412.192895,65.8325373452511,3.064642259495209
SMCI,2015-03-31,471225000,76820000,31448000,25542000,45372000,23056000,31448000,33533000,2085000,0.47,0.49,-0.02,-4.0816,960961000,375208000.0,109245000.0,44836000.0,1633000.0,585580000.0,347248000.0,520080000,221561000.0,430382000.0,261603000.0,17751000,13606000,0.0,8326000.0,23056000,,4.89277945779617,-4.081632653061228,31357000,0.6407459271149971,46469000.0,2.436546525113748,5.420340601623428,-0.3611207494795281,2173257525.894537,94.25995514809755,4.611931722414
