ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
HPE,2023-01-31,7759000000,2535000000,655000000,623000000,1880000000,501000000,623000000,1279000000,656000000,0.63,0.54,0.09,16.6667,55591000000.0,35528000000.0,2530000000,5349000000.0,7577000000.0,20011000000,-5005000000.0,1315000000,7927000000.0,4644000000.0,6535000000.0,-829000000,794000000,156000000.0,-73000000.0,501000000,0.5182018396165278,6.45701765691455,16.66666666666666,-35000000,1.7754235170656139,12926000000.0,0.4729856047859413,8.02938523005542,0.14570858283433133,19440340846.310677,38.80307554153828,2.505521439143018
HPE,2022-10-31,7719000000,2368000000,591000000,515000000,1777000000,-304000000,25000000,643000000,618000000,0.57,0.56,0.01,1.7857,57123000000.0,37214000000.0,4163000000,4780000000.0,7853000000.0,19864000000,-5350000000.0,1296000000,7623000000.0,5161000000.0,8717000000.0,3036000000,1000000000,154000000.0,-128000000.0,-304000000,12.900394910048263,-3.938333981085633,1.7857142857142672,4036000000,1.8734393878372937,12633000000.0,0.8709205020920502,6.671848685062833,-0.42105263157894735,19334087829.614433,-63.59897312373169,2.504739970153444
HPE,2022-07-31,6837000000,2209000000,471000000,509000000,1738000000,409000000,705000000,1325000000,620000000,0.48,0.48,0.0,0.0,57675000000.0,37011000000.0,3762000000,4743000000.0,9137000000.0,20611000000,-4891000000.0,1323000000,6974000000.0,5554000000.0,6861000000.0,1254000000,773000000,156000000.0,-197000000.0,409000000,2.719350961538458,5.982155916337574,0.0,2027000000,1.7956916209790887,13880000000.0,0.793168880455408,7.44478572473307,0.48166259168704156,16327181565.113092,39.91975932790487,2.3880622444219823
HPE,2022-04-30,6656000000,2148000000,382000000,517000000,1766000000,250000000,623000000,1244000000,621000000,0.44,0.45,-0.01,-2.2222,56324000000.0,35742000000.0,3027000000,4596000000.0,8905000000.0,20532000000,-5145000000.0,1329000000,6777000000.0,5322000000.0,5671000000.0,379000000,725000000,156000000.0,-58000000.0,250000000,-3.480278422273786,3.7560096153846154,-2.222222222222224,1104000000,1.7407948568088838,13501000000.0,0.6586161879895561,7.767427884615384,0.232,18348910714.4683,73.3956428578732,2.756747403015069
HPE,2022-01-31,6896000000,2206000000,501000000,504000000,1705000000,513000000,585000000,1206000000,621000000,0.53,0.46,0.07,15.2174,57873000000.0,37508000000.0,3861000000,3795000000.0,10277000000.0,20318000000,-5239000000.0,1325000000,7247000000.0,5321000000.0,6549000000.0,-76000000,624000000,155000000.0,-129000000.0,513000000,-5.818082491122645,7.439095127610209,15.217391304347828,548000000,1.8460478393542672,14072000000.0,1.017391304347826,7.308584686774942,0.25146198830409355,19301835685.240425,37.625410692476464,2.798990093567347
HPE,2021-10-31,7322000000,2309000000,527000000,502000000,1782000000,2553000000,2864000000,3505000000,641000000,0.52,0.48,0.04,8.3333,57699000000.0,37682000000.0,3996000000,3744000000.0,9896000000.0,19971000000,-5597000000.0,1335000000,7911000000.0,4511000000.0,7004000000.0,2956000000,770000000,157000000.0,-213000000.0,2553000000,5.947040949211413,34.86752253482655,8.333333333333341,3726000000,1.8868359120725051,13640000000.0,1.0673076923076923,6.8560502594919415,0.08343125734430082,17182725973.247776,6.730405786622709,2.346725754335943
HPE,2021-07-31,6911000000,2314000000,517000000,506000000,1797000000,392000000,472000000,1115000000,643000000,0.47,0.42,0.05,11.9048,56437000000.0,39364000000.0,5293000000,3736000000.0,12489000000.0,17020000000,-7994000000.0,1338000000,7111000000.0,3942000000.0,6526000000.0,1130000000,684000000,157000000.0,-18000000.0,392000000,2.6132145508537485,5.672116915062944,11.904761904761903,1814000000,2.3128084606345474,16225000000.0,1.4167558886509637,7.321661119953697,0.04591836734693878,16867578317.734108,43.02953652483191,2.440685619698178
HPE,2021-04-30,6735000000,2238000000,536000000,503000000,1702000000,259000000,330000000,969000000,639000000,0.46,0.42,0.04,9.5238,54132000000.0,37521000000.0,4625000000,3531000000.0,12296000000.0,16560000000,-8229000000.0,1331000000,6781000000.0,3117000000.0,5533000000.0,822000000,535000000,156000000.0,-27000000.0,259000000,-2.348847324923875,3.8455827765404607,9.523809523809533,1357000000,2.2657608695652174,15827000000.0,1.3098272444066836,7.468448403860431,0.10424710424710425,18424247928.615868,71.13609238847825,2.735597316795229
HPE,2021-01-31,6897000000,2242000000,615000000,468000000,1627000000,223000000,205000000,879000000,674000000,0.52,0.41,0.11,26.8293,53451000000.0,37192000000.0,4165000000,3727000000.0,11963000000.0,16212000000,-8332000000.0,1315000000,6816000000.0,2791000000.0,5196000000.0,963000000,513000000,155000000.0,-34000000.0,223000000,-5.091509563781482,3.2332898361606492,26.82926829268294,1476000000,2.294103133481372,15690000000.0,1.117520794204454,6.785558938668987,0.15246636771300448,16671893581.442469,74.76185462530255,2.417267446925108
HPE,2020-10-31,7267000000,2185000000,535000000,484000000,1650000000,157000000,208000000,860000000,652000000,0.37,0.34,0.03,8.8235,54015000000.0,37919000000.0,4233000000,3943000000.0,12186000000.0,16049000000,-8375000000.0,1287000000,7180000000.0,2674000000.0,5383000000.0,747000000,604000000,154000000.0,-1000000.0,157000000,6.977771235094954,2.1604513554424107,8.823529411764696,1351000000,2.3627017259642344,16129000000.0,1.073548059852904,6.660244942892528,0.006369426751592357,12515749705.38504,79.71815098971364,1.722271873590896
HPE,2020-07-31,6793000000,1949000000,363000000,455000000,1586000000,9000000,-34000000,608000000,642000000,0.32,0.23,0.09,39.1304,58239000000.0,42033000000.0,8465000000,5727000000.0,13676000000.0,16155000000,-8377000000.0,1300000000,6653000000.0,3469000000.0,6001000000.0,1472000000,620000000,154000000.0,47000000.0,9000000,13.957389699714806,0.1324893272486383,39.13043478260869,2092000000,2.601857010213556,19403000000.0,1.4780862580757814,6.698071544236714,-5.222222222222222,10825440878.667091,1202.8267642963435,1.5936170879827898
HPE,2020-04-30,5961000000,1782000000,223000000,450000000,1559000000,-821000000,-677000000,-36000000,641000000,0.22,0.29,-0.07,-24.1379,54515000000.0,38257000000.0,5131000000,5162000000.0,11498000000.0,16210000000,-8385000000.0,1291000000,6240000000.0,3476000000.0,5482000000.0,100000000,591000000,154000000.0,-151000000.0,-821000000,-13.895709952332801,-13.772856903204161,-24.137931034482754,691000000,2.360086366440469,16660000000.0,0.9939945757458349,7.549068948163059,-0.18392204628501826,10779834124.319168,-13.130126826210923,1.8083935789832526
HPE,2020-01-31,6923000000,2136000000,433000000,485000000,1703000000,333000000,440000000,1130000000,690000000,0.44,0.44,0.0,0.0,52244000000.0,35001000000.0,3171000000,4510000000.0,9306000000.0,17189000000,-7411000000.0,1315000000,6455000000.0,2560000000.0,5332000000.0,-79000000,568000000,156000000.0,-204000000.0,333000000,-3.17482517482518,4.810053445038278,0.0,489000000,2.03624410960498,13816000000.0,0.7031042128603104,7.005633395926622,0.6126126126126126,14017356244.765013,42.09416289719223,2.0247517325964197
HPE,2019-10-31,7150000000,2260000000,593000000,438000000,1667000000,480000000,808000000,1424000000,616000000,0.49,0.46,0.03,6.5217,51803000000.0,34654000000.0,3753000000,4425000000.0,9395000000.0,17098000000,-7632000000.0,1323000000,6529000000.0,2387000000.0,5595000000.0,1432000000,703000000,147000000.0,-284000000.0,480000000,-0.3345413994981894,6.713286713286713,6.521739130434775,2135000000,2.026786758685226,13820000000.0,0.8481355932203389,6.125874125874126,0.5916666666666667,17250696949.122726,35.938951977339016,2.4126848879891925
HPE,2019-07-31,7174000000,2348000000,614000000,481000000,1734000000,-27000000,-179000000,453000000,632000000,0.45,0.4,0.05,12.5,50760000000.0,33180000000.0,3693000000,2207000000.0,10453000000.0,17533000000,-7959000000.0,1334000000,8006000000.0,2216000000.0,5203000000.0,1196000000,625000000,150000000.0,-577000000.0,-27000000,0.9853603603603656,-0.3763590744354614,12.499999999999996,1821000000,1.8924314150459134,12660000000.0,1.6733121884911646,6.704767214942849,-21.37037037037037,15511907352.304438,-574.5150871223866,2.1622396643858988
HPE,2019-04-30,7104000000,2190000000,519000000,457000000,1671000000,419000000,480000000,1128000000,648000000,0.42,0.37,0.05,13.5135,51140000000.0,32899000000.0,3585000000,2114000000.0,10332000000.0,18198000000,-7765000000.0,1382000000,6596000000.0,2182000000.0,5483000000.0,987000000,799000000,154000000.0,-574000000.0,419000000,-4.937775993576876,5.898085585585585,13.513513513513512,1786000000,1.8078360259369162,12446000000.0,1.695837275307474,6.432995495495495,1.369928400954654,16010106154.72521,38.210277218914584,2.253674852861094
HPE,2019-01-31,7473000000,2194000000,517000000,466000000,1677000000,177000000,759000000,1398000000,639000000,0.42,0.35,0.07,20.0,51758000000.0,33423000000.0,3781000000,2073000000.0,10280000000.0,18293000000,-8034000000.0,1412000000,6670000000.0,2300000000.0,5789000000.0,382000000,729000000,157000000.0,-814000000.0,177000000,-5.261156186612581,2.3685266961059814,20.000000000000004,1111000000,1.8270923303996065,12353000000.0,1.82392667631452,6.235782149069985,4.598870056497175,16576766680.01894,93.65404903965502,2.218221153488417
HPE,2018-10-31,7888000000,2309000000,632000000,439000000,1677000000,-757000000,699000000,1344000000,645000000,0.45,0.43,0.02,4.6512,55493000000.0,34219000000.0,4880000000,2005000000.0,10136000000.0,21239000000,-5899000000.0,1459000000,8942000000.0,2447000000.0,6092000000.0,1326000000,827000000,164000000.0,-983000000.0,-757000000,1.978021978021971,-9.59685598377282,4.651162790697678,2153000000,1.6111398841753377,12141000000.0,2.4339152119700747,5.5654158215010145,-1.298546895640687,15825726215.946585,-20.905847048806585,2.006304033461788
HPE,2018-07-31,7735000000,2264000000,608000000,434000000,1656000000,451000000,543000000,1184000000,641000000,0.44,0.37,0.07,18.9189,57513000000.0,34051000000.0,5193000000,2326000000.0,10296000000.0,23426000000,-5021000000.0,1531000000,6341000000.0,2771000000.0,6143000000.0,1249000000,767000000,170000000.0,-936000000.0,451000000,2.681534581176148,5.830639948287007,18.91891891891892,2016000000,1.45355587808418,12622000000.0,2.2325881341358556,5.610859728506788,2.0753880266075386,17089343111.15562,37.8921133285047,2.2093526969819806
HPE,2018-04-30,7533000000,2251000000,603000000,402000000,1648000000,778000000,-64000000,591000000,655000000,0.34,0.31,0.03,9.6774,59876000000.0,35910000000.0,6986000000,3855000000.0,10305000000.0,23932000000,-5306000000.0,1582000000,6602000000.0,2848000000.0,6242000000.0,247000000,693000000,116000000.0,-907000000.0,778000000,-2.422279792746118,10.327890614628966,9.677419354838717,940000000,1.5005014206919605,14160000000.0,1.8121919584954604,5.3365193150139385,1.1658097686375322,15855582508.309822,20.37992610322599,2.104816475283396
HPE,2018-01-31,7720000000,2137000000,530000000,388000000,1607000000,1436000000,-620000000,15000000,635000000,0.34,0.22,0.12,54.5455,61619000000.0,37630000000.0,7673000000,3915000000.0,10040000000.0,23951000000,-6057000000.0,1619000000,6613000000.0,2431000000.0,5948000000.0,142000000,669000000,120000000.0,-742000000.0,1436000000,-0.21972340700530113,18.60103626943005,54.545454545454554,811000000,1.5711243789403366,13955000000.0,1.9598978288633462,5.025906735751295,0.5167130919220055,18176718917.799095,12.657882254734746,2.3544972691449604
HPE,2017-10-31,7737000000,2268000000,680000000,364000000,1588000000,524000000,-233000000,449000000,682000000,0.31,0.28,0.03,10.7143,61406000000.0,37901000000.0,9579000000,3850000000.0,10182000000.0,23466000000,-7238000000.0,1647000000,8455000000.0,2315000000.0,6072000000.0,826000000,732000000,105000000.0,-620000000.0,524000000,2.531142327060687,6.772650898280988,10.714285714285703,1558000000,1.6151453166283134,14032000000.0,2.488051948051948,4.704665891172289,1.183206106870229,14382029080.656828,27.446620382932878,1.8588637819124763
HPE,2017-07-31,7546000000,2143000000,468000000,508000000,1675000000,165000000,241000000,978000000,737000000,0.3,0.26,0.04,15.3846,70931000000.0,41881000000.0,7757000000,2069000000.0,14527000000.0,29012000000,-1676000000.0,1667000000,9245000000.0,2144000000.0,5717000000.0,891000000,724000000,107000000.0,-625000000.0,165000000,1.3838505978772009,2.186588921282799,15.384615384615378,1615000000,1.4435750723838412,16596000000.0,3.749154180763654,6.732043466737345,3.787878787878788,14374446410.374834,87.11785703257475,1.904909410333267
HPE,2017-04-30,7443000000,2409000000,474000000,486000000,1935000000,-612000000,178000000,970000000,792000000,0.35,0.35,0.0,0.0,67470000000.0,38423000000.0,8101000000,2010000000.0,11904000000.0,29011000000,-1867000000.0,1658000000,7039000000.0,2041000000.0,5194000000.0,636000000,758000000,107000000.0,-670000000.0,-612000000,-34.295550847457626,-8.222490931076178,0.0,1394000000,1.3244286649891421,13914000000.0,4.030348258706468,6.529625151148731,-1.0947712418300655,14771394040.502106,-24.136264772062265,1.9846021819833544
HPE,2017-01-31,11328000000,3118000000,874000000,485000000,2244000000,267000000,437000000,1277000000,840000000,0.45,0.44,0.01,2.2727,76662000000.0,45088000000.0,9858000000,3520000000.0,12270000000.0,31501000000,2760000000.0,1700000000,9404000000.0,1988000000.0,5535000000.0,-1464000000,923000000,109000000.0,-641000000.0,267000000,-9.252583513578472,2.356991525423729,2.2727272727272747,-541000000,1.4313196406463287,15790000000.0,2.800568181818182,4.281426553672317,2.400749063670412,13515879504.062696,50.621271550796614,1.1931390805140092
HPE,2016-10-31,12483000000,3667000000,1269000000,534000000,2398000000,302000000,1103000000,1975000000,872000000,0.61,0.6,0.01,1.6667,79679000000.0,48161000000.0,12987000000,3532000000.0,12608000000.0,31448000000,2782000000.0,1709000000,8259000000.0,1774000000.0,4945000000.0,2212000000,868000000,92000000.0,193000000.0,302000000,1.8770913245735654,2.419290234719218,1.6666666666666683,3080000000,1.5314487407784279,16140000000.0,3.6769535673839187,4.277817832251863,-0.6390728476821192,13669064292.001474,45.26180229139561,1.0950143628936533
HPE,2016-07-31,12253000000,3405000000,912000000,555000000,2493000000,2272000000,912000000,1866000000,954000000,0.49,0.44,0.05,11.3636,78821000000.0,45995000000.0,10743000000,911000000.0,15354000000.0,32426000000,2486000000.0,1715000000,9981000000.0,1848000000.0,5030000000.0,1714000000,860000000,91000000.0,-1450000000.0,2272000000,44.00047009049241,18.542397780135477,11.36363636363636,2574000000,1.4184604946647752,16265000000.0,11.792535675082327,4.529502978862319,0.6382042253521126,12657715261.954046,5.571177492057239,1.0330298916146288
HPE,2016-04-30,8509000000,3042000000,451000000,624000000,2269000000,320000000,672000000,1632000000,960000000,0.42,0.42,0.0,0.0,78064000000.0,46040000000.0,9010000000,965000000.0,15247000000.0,31634000000,301000000.0,1751000000,7707000000.0,2099000000.0,5289000000.0,1107000000,720000000,94000000.0,-15000000.0,320000000,-33.126375353662375,3.7607239393583263,0.0,1827000000,1.455396092811532,16212000000.0,9.336787564766839,7.333411681748736,0.046875,10733861197.211197,33.54331624128499,1.2614715239406742
HPE,2016-01-31,12724000000,3612000000,384000000,585000000,2801000000,267000000,811000000,1800000000,989000000,0.41,0.4,0.01,2.5,77352000000.0,45718000000.0,8505000000,910000000.0,15229000000.0,31249000000,86000000.0,1778000000,7898000000.0,2345000000.0,4908000000.0,-75000000,832000000,96000000.0,-1197000000.0,267000000,-5.383700178465201,2.0983967305878655,2.4999999999999885,757000000,1.4630228167301353,16139000000.0,9.346153846153847,4.597610814209368,4.48314606741573,8055378552.845191,30.169957126761016,0.6330853939677138
HPE,2015-10-31,13448000000,3985000000,119000000,652000000,3866000000,1385000000,1075000000,2063000000,988000000,0.52,0.52,0.0,0.0,81270000000.0,47352000000.0,9842000000,691000000.0,15103000000.0,33535000000,0.0,1761000000,14986000000.0,2198000000.0,5828000000.0,-158000000,738000000,10000000.0,0.0,1385000000,2.9945623037451075,10.298929208804283,0.0,580000000,1.4120172953630534,15794000000.0,14.243125904486252,4.848304580606782,-0.0,8667904418.405024,6.258414742530703,0.6445497039266079
HPE,2015-07-31,13057000000,3750000000,244000000,602000000,3506000000,224000000,883000000,1872000000,989000000,,,,,68308000000.0,27582000000.0,2774000000,752000000.0,493000000.0,40318000000,,1826000000,7957000000.0,2299000000.0,4884000000.0,2063000000,1174000000,,,224000000,4.0481313252052065,1.7155548747798115,,3237000000,0.6841113150453891,1245000000.0,3.6888297872340425,4.610553725970743,,,,
HPE,2015-04-30,12549000000,3584000000,428000000,552000000,3156000000,305000000,854000000,1827000000,973000000,,,,,65300000000.0,27063000000.0,2719000000,935000000.0,513000000.0,37836000000,,1826000000,7935000000.0,2046000000.0,4494000000.0,1188000000,646000000,,,305000000,-3.8611813376235316,2.4304725476133555,,1834000000,0.7152711703139867,1448000000.0,2.9080213903743317,4.398756873057614,,,,
HPE,2015-01-31,13053000000,3620000000,732000000,532000000,2888000000,547000000,912000000,1909000000,997000000,,,,,,,-1367000000,,,37172000000,,1826000000,,,,568000000,786000000,10000000.0,,547000000,,4.190607523174749,,1354000000,,0.0,,4.075691411935954,,,,
