ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ADBE,2022-05-31,4386000000,3847000000,1529000000,738000000,2318000000,1178000000,1520000000,1752000000,232000000,3.35,3.31,0.04,1.2085,2.9094321914594046,26.858185134518926,1.2084592145015116,,,,,16.82626538987688,,165744675109.86328,140.70006376049514,37.78948360917995
ADBE,2022-02-28,4262000000,3750000000,1580000000,701000000,2170000000,1266000000,1571000000,1806000000,235000000,3.37,3.34,0.03,0.8982,3.6982968369829727,29.704364148287187,0.8982035928143787,,,,,16.4476771468794,,195770844934.08203,154.63731827336653,45.934032129066644
ADBE,2021-11-30,4110000000,3603000000,1501000000,657000000,2102000000,1233000000,1496000000,1721000000,225000000,3.2,3.2,0.0,0.0,4.447268106734437,30.0,0.0,,,,,15.985401459854016,,272240689868.1641,220.7953689117308,66.23861067351925
ADBE,2021-08-31,3935000000,3468000000,1441000000,651000000,2027000000,1212000000,1445000000,1658000000,213000000,3.11,3.02,0.09,2.9801,2.6075619295958363,30.8005082592122,2.980132450331121,,,,,16.543837357052098,,260214320043.9453,214.69828386464135,66.12816265411571
ADBE,2021-05-31,3835000000,3391000000,1406000000,620000000,1985000000,1116000000,1414000000,1622000000,208000000,3.03,2.82,0.21,7.4468,-1.7925736235595346,29.10039113428944,7.446808510638298,,,,,16.166883963494133,,212791122467.04105,190.67304880559234,55.486602990101964
ADBE,2021-02-28,3905000000,3458000000,1454000000,620000000,2004000000,1261000000,1463000000,1659000000,196000000,3.14,2.79,0.35,12.5448,14.047897196261673,32.29193341869398,12.544802867383515,,,,,15.87708066581306,,192417867620.8496,152.59148899353656,49.274742028386584
ADBE,2020-11-30,3424000000,2996000000,1215000000,558000000,1781000000,2250000000,1224000000,1414000000,190000000,2.81,2.66,0.15,5.6391,6.170542635658904,65.71261682242991,5.639097744360899,,,,,16.29672897196262,,200287542510.98633,89.01668556043836,58.495193490358155
ADBE,2020-08-31,3225000000,2798000000,1069000000,566000000,1729000000,955000000,1088000000,1279000000,191000000,2.57,2.41,0.16,6.639,3.101023017902804,29.612403100775193,6.63900414937758,,,,,17.550387596899224,,205293994934.08203,214.96753396238955,63.65705269273862
ADBE,2020-05-31,3128000000,2713000000,1016000000,532000000,1697000000,1100000000,1028000000,1216000000,188000000,2.45,2.32,0.13,5.6034,1.1970236169524417,35.16624040920716,5.603448275862084,,,,,17.007672634271103,,161830762554.93164,147.11887504993786,51.73617728738224
ADBE,2020-02-29,3091000000,2639000000,937000000,532000000,1702000000,955000000,952000000,1140000000,188000000,2.27,2.23,0.04,1.7937,3.310757153208743,30.89615011323196,1.793721973094172,,,,,17.21125849239728,,144467229956.0547,151.2745863414185,46.73802327921536
ADBE,2019-11-30,2991944000,2539961000,969931000,499806000,1570030000,851861000,993358000,1177050000,183692000,2.29,2.26,0.03,1.3274,5.568489192082504,28.471823002034796,1.3274336283185952,,,,,16.705058650830363,,129569257489.01369,152.10140796328707,43.30604365890996
ADBE,2019-08-31,2834126000,2418163000,853812000,489827000,1564000000,792763000,874017000,1024566000,150549000,2.05,1.97,0.08,4.0609,3.273937061815846,27.9720449972937,4.060913705583748,,,,,17.283176541903924,,119095890087.89062,150.22887052989435,42.02208726354814
ADBE,2019-05-31,2744280000,2336792000,749547000,475958000,1587000000,632593000,750000000,937000000,187000000,1.83,1.78,0.05,2.809,5.510841055523641,23.051328581631612,2.8089887640449462,,,,,17.343638404244466,,121080050000.0,191.40276607550194,44.12088052239567
ADBE,2019-02-28,2600946000,2203660000,694830000,464637000,1509000000,674241000,742927000,887825000,144898000,1.71,1.62,0.09,5.5556,5.531105137698433,25.922914201217555,5.5555555555555465,,,,,17.864154042413798,,109882500000.0,162.97214200856965,42.24712854476794
ADBE,2018-11-30,2464625000,2105364000,720546000,415958000,1384818000,678240000,720546000,827266000,106720000,1.83,1.84,-0.01,-0.5435,7.574999694466711,27.518993761728456,-0.5434782608695656,,,,,16.877131409443628,,102875133700.56152,151.67954367268447,41.740684161104234
ADBE,2018-08-31,2291076000,1995584000,718606000,398957000,1276978000,666291000,722465000,809355000,86890000,1.73,1.69,0.04,2.3669,4.359922746155531,29.082012120069344,2.3668639053254457,,,,,17.413520983153767,,110305290087.89062,165.55122324613512,48.14562680936408
ADBE,2018-05-31,2195360000,1914016000,698484000,374128000,1215532000,663167000,711162000,787522000,76360000,1.66,1.54,0.12,7.7922,5.59961365056445,30.207665257634282,7.792207792207785,,,,,17.041760804606078,,102058864978.02734,153.89617544001337,46.48844152122082
ADBE,2018-02-28,2078947000,1820045000,702733000,348769000,1117312000,583076000,722401000,798923000,76522000,1.55,1.44,0.11,7.6389,3.605710170712073,28.046698641187103,7.638888888888896,,,,,16.776233352750214,,87541820043.94531,150.13792377656654,42.10873102774881
ADBE,2017-11-30,2006595000,1735723000,649340000,324026000,1086383000,501549000,649340000,730574000,81234000,1.26,1.16,0.1,8.6207,8.990458830008997,24.99502889222788,8.620689655172423,,,,,16.148051799192164,,73355466299.43848,146.2578258543801,36.55718582944664
ADBE,2017-08-31,1841074000,1578152000,545674000,315555000,1032478000,419569000,560188000,642507000,82319000,1.1,1.01,0.09,8.9109,3.886942145029604,22.789360992551085,8.910891089108919,,,,,17.139723878562187,,62446744934.08203,148.83545956465332,33.91865016511125
ADBE,2017-05-31,1772190000,1532830000,504082000,299401000,1028748000,374390000,510965000,592600000,81635000,1.02,0.95,0.07,7.3684,5.38424852793038,21.125838651611847,7.368421052631585,,,,,16.8944074845248,,59206785021.97266,158.14200438572786,33.4088246869538
ADBE,2017-02-28,1681646000,1444309000,468999000,285077000,975310000,398446000,478762000,559571000,80809000,0.94,0.87,0.07,8.046,4.552731595436255,23.6938095175798,8.045977011494248,,,,,16.952259869199583,,49537122467.041016,124.3258119470167,29.457521063910605
ADBE,2016-11-30,1608419000,1391863000,472280000,257849000,919868000,399613000,474218000,556078000,81860000,0.9,0.86,0.04,4.6512,9.867162306254173,24.845080790515407,4.651162790697678,,,,,16.03120828590063,,43094868722.53418,107.84150846577609,26.79330990403258
ADBE,2016-08-31,1463967000,1261266000,369325000,248450000,891941000,270788000,373582000,457596000,84014000,0.75,0.72,0.03,4.1667,4.665588052983138,18.496865024962993,4.1666666666666705,,,,,16.97101095858035,,42826964978.02734,158.15680524257849,29.25405079351334
ADBE,2016-05-31,1398709000,1196630000,344239000,232484000,852857000,244074000,344239000,428700000,84461000,0.71,0.68,0.03,4.4118,1.1113721549733002,17.44994848821306,4.41176470588234,,,,,16.62132723818893,,40097694383.239746,164.2849889100836,28.667645938676127
ADBE,2016-02-29,1383335000,1184763000,307758000,237204000,877424000,254307000,307758000,388958000,81200000,0.66,0.61,0.05,8.1967,5.888760291609629,18.38361640528144,8.196721311475418,,,,,17.147256449088616,,37309816850.28076,146.71171792471603,26.970919444878326
ADBE,2015-11-30,1306404000,1105043000,290434000,220514000,814088000,222705000,313455000,399814000,86359000,0.62,0.6,0.02,3.3333,7.278562090644525,17.04717683044449,3.3333333333333366,,,,,16.87946454542393,,38285155616.760254,171.90972639482837,29.305755047259694
ADBE,2015-08-31,1217768000,1026783000,246019000,218660000,781515000,174465000,245268000,332818000,87550000,0.54,0.5,0.04,8.0,4.785063648832599,14.32662050571209,8.000000000000007,,,,,17.955801104972377,,34321013105.77393,196.7214805592751,28.18353997294553
ADBE,2015-05-31,1162158000,976985000,193617000,208047000,783334000,147493000,193651000,279580000,85929000,0.48,0.45,0.03,6.6667,4.776226783545701,12.69130359211054,6.66666666666666,,,,,17.901782718012523,,33107072467.041016,224.4653811844699,28.48758298530924
ADBE,2015-02-28,1109181000,942383000,173025000,215509000,767603000,84888000,174780000,254415000,79635000,0.44,0.39,0.05,12.8205,,7.653214398732038,12.820512820512816,,,,,19.42956109057043,,30951285021.972656,364.61319647032155,27.904629651943782
