ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ADBE,2023-02-28,4655000000,4087000000,1586000000,827000000,2501000000,1247000000,1586000000,1798000000,212000000,2.71,2.65,0.06,2.2642,26667000000,12461000000,4072000000,81000000,3630000000,14206000000,29435000000,459500000,1801000000,,308000000,1693000000,101000000,,-1564000000,1247000000,2.872928176795586,26.78839957035446,2.264150943396228,1794000000,0.8771645783471772,3711000000,50.27160493827161,17.765843179377015,1.2542101042502005,155024322467.04102,124.31782074341702,33.30275455790355
ADBE,2022-11-30,4525000000,3957000000,1505000000,773000000,2452000000,1176000000,1505000000,1720000000,215000000,3.6,3.5,0.1,2.8571,27165000000,13114000000,4236000000,587000000,3629000000,14051000000,28319000000,466000000,2065000000,,379000000,2325000000,91000000,,-1817000000,1176000000,2.075344010827873,25.988950276243095,2.85714285714286,2416000000,0.9333143548501885,4216000000,7.216354344122657,17.082872928176794,1.5450680272108843,140871457489.01367,119.78865432739258,31.13181380972678
ADBE,2022-08-31,4433000000,3887000000,1484000000,775000000,2403000000,1136000000,1484000000,1700000000,216000000,3.4,3.34,0.06,1.7964,26744000000,12371000000,3870000000,588000000,3627000000,14373000000,27158000000,469000000,1723000000,,316000000,1704000000,125000000,,-1200000000,1136000000,1.0715914272685811,25.625986916309497,1.7964071856287442,1829000000,0.8607110554511932,4215000000,6.581632653061225,17.482517482517483,1.056338028169014,156321985021.97266,137.60738118131397,35.26324949739965
ADBE,2022-05-31,4386000000,3847000000,1529000000,738000000,2318000000,1178000000,1520000000,1752000000,232000000,3.35,3.31,0.04,1.2085,26326000000,12341000000,3365000000,589000000,3627000000,13985000000,26022000000,473000000,1588000000,,366000000,2040000000,126000000,,-1200000000,1178000000,2.9094321914594046,26.858185134518926,1.2084592145015116,2166000000,0.882445477297104,4216000000,5.713073005093379,16.82626538987688,1.0186757215619695,165744675109.86328,140.70006376049514,37.78948360917995
ADBE,2022-02-28,4262000000,3750000000,1580000000,701000000,2170000000,1266000000,1571000000,1806000000,235000000,3.37,3.34,0.03,0.8982,25976000000,12201000000,2739000000,592000000,3626000000,13775000000,24961000000,475000000,1685000000,,295000000,1769000000,100000000,,-2400000000,1266000000,3.6982968369829727,29.704364148287187,0.8982035928143787,1869000000,0.8857350272232305,4218000000,4.6266891891891895,16.4476771468794,1.8957345971563981,195770844934.08203,154.63731827336653,45.934032129066644
ADBE,2021-11-30,4110000000,3603000000,1501000000,657000000,2102000000,1233000000,1496000000,1721000000,225000000,3.2,3.2,0.0,0.0,27241000000,12444000000,3844000000,97000000,4123000000,14797000000,23905000000,480000000,1878000000,,312000000,2066000000,99000000,,-1000000000,1233000000,4.447268106734437,30.0,0.0,2165000000,0.840981279989187,4220000000,39.628865979381445,15.985401459854016,0.8110300081103001,272240689868.1641,220.7953689117308,66.23861067351925
ADBE,2021-08-31,3935000000,3468000000,1441000000,651000000,2027000000,1212000000,1445000000,1658000000,213000000,3.11,3.02,0.09,2.9801,26144000000,11730000000,4623000000,97000000,4122000000,14414000000,22750000000,481000000,1545000000,,331000000,1415000000,95000000,,-1000000000,1212000000,2.6075619295958363,30.8005082592122,2.980132450331121,1510000000,0.8137921465242126,4219000000,47.65979381443299,16.543837357052098,0.8250825082508251,260214320043.9453,214.69828386464135,66.12816265411571
ADBE,2021-05-31,3835000000,3391000000,1406000000,620000000,1985000000,1116000000,1414000000,1622000000,208000000,3.03,2.82,0.21,7.4468,25582000000,11730000000,4250000000,96000000,4120000000,13852000000,21538000000,481000000,1477000000,,312000000,1988000000,95000000,,-1000000000,1116000000,-1.7925736235595346,29.10039113428944,7.446808510638298,2083000000,0.8468091250360958,4216000000,44.270833333333336,16.166883963494133,0.8960573476702509,212791122467.04105,190.67304880559234,55.486602990101964
ADBE,2021-02-28,3905000000,3458000000,1454000000,620000000,2004000000,1261000000,1463000000,1659000000,196000000,3.14,2.79,0.35,12.5448,24985000000,11439000000,3452000000,94000000,4119000000,13546000000,20521000000,483000000,1520000000,,254000000,1772000000,59000000,,-950000000,1261000000,14.047897196261673,32.29193341869398,12.544802867383515,1831000000,0.8444559279492101,4213000000,36.723404255319146,15.87708066581306,0.753370340999207,192417867620.8496,152.59148899353656,49.274742028386584
ADBE,2020-11-30,3424000000,2996000000,1215000000,558000000,1781000000,2250000000,1224000000,1414000000,190000000,2.81,2.66,0.15,5.6391,24284000000,11020000000,4478000000,92000000,4117000000,13264000000,19611000000,484000000,1398000000,,306000000,1782000000,103000000,,-850000000,2250000000,6.170542635658904,65.71261682242991,5.639097744360899,1885000000,0.8308202653799759,4209000000,48.67391304347826,16.29672897196262,0.37777777777777777,200287542510.98633,89.01668556043836,58.495193490358155
ADBE,2020-08-31,3225000000,2798000000,1069000000,566000000,1729000000,955000000,1088000000,1279000000,191000000,2.57,2.41,0.16,6.639,22414000000,10701000000,3767000000,90000000,4116000000,11713000000,17383000000,485000000,1318000000,,229000000,1436000000,126000000,,-500000000,955000000,3.101023017902804,29.612403100775193,6.63900414937758,1562000000,0.9136002732007171,4206000000,41.855555555555554,17.550387596899224,0.5235602094240838,205293994934.08203,214.96753396238955,63.65705269273862
ADBE,2020-05-31,3128000000,2713000000,1016000000,532000000,1697000000,1100000000,1028000000,1216000000,188000000,2.45,2.32,0.13,5.6034,21603000000,10722000000,3044000000,85000000,4114000000,10881000000,16428000000,485000000,1366000000,,289000000,1184000000,96000000,,-850000000,1100000000,1.1970236169524417,35.16624040920716,5.603448275862084,1280000000,0.9853873724841467,4199000000,35.811764705882354,17.007672634271103,0.7727272727272727,161830762554.93164,147.11887504993786,51.73617728738224
ADBE,2020-02-29,3091000000,2639000000,937000000,532000000,1702000000,955000000,952000000,1140000000,188000000,2.27,2.23,0.04,1.7937,21214000000,10749000000,2688000000,84000000,4113000000,10465000000,15390000000,488000000,1389000000,,265000000,1325000000,94000000,,-850000000,955000000,3.310757153208743,30.89615011323196,1.793721973094172,1419000000,1.0271380793119924,4197000000,32.0,17.21125849239728,0.8900523560209425,144467229956.0547,151.2745863414185,46.73802327921536
ADBE,2019-11-30,2991944000,2539961000,969931000,499806000,1570030000,851861000,993358000,1177050000,183692000,2.29,2.26,0.03,1.3274,20762000000,10232000000,2650000000,3149000000,988924000,10530000000,14829000000,488851000,1535000000,,209000000,1376400000,94096000,,-750000000,851861000,5.568489192082504,28.471823002034796,1.3274336283185952,1470496000,0.9716999050332383,4137924000,0.8415369958717053,16.705058650830363,0.8804253276062644,129569257489.01369,152.10140796328707,43.30604365890996
ADBE,2019-08-31,2834126000,2418163000,853812000,489827000,1564000000,792763000,874017000,1024566000,150549000,2.05,1.97,0.08,4.0609,20054880000,9812107000,2209047000,3148587000,988429000,10242773000,13976701000,491042000,1371697000,1.0,186999000,922140000,89125000,,-750000000,792763000,3.273937061815846,27.9720449972937,4.060913705583748,1011265000,0.95795415948396,4137016000,0.7015994793855148,17.283176541903924,0.9460582797128524,119095890087.89062,150.22887052989435,42.02208726354814
ADBE,2019-05-31,2744280000,2336792000,749547000,475958000,1587000000,632593000,750000000,937000000,187000000,1.83,1.78,0.05,2.809,19665909000,9734216000,2082910000,3145668000,987938000,9931693000,13183938000,492212000,1272668000,,169101000,1109326000,85492000,,-750000000,632593000,5.510841055523641,23.051328581631612,2.8089887640449462,1194818000,0.9801164816512149,4133606000,0.6621518863401986,17.343638404244466,1.185596426138133,121080050000.0,191.40276607550194,44.12088052239567
ADBE,2019-02-28,2600946000,2203660000,694830000,464637000,1509000000,674241000,742927000,887825000,144898000,1.71,1.62,0.09,5.5556,19505536000,9634051000,1738846000,892754000,3236833000,9871485000,12579311000,494188000,1342343000,,145292000,1013448000,65268000,,-500000000,674241000,5.531105137698433,25.922914201217555,5.5555555555555465,1078716000,0.9759474891568999,4129587000,1.9477325220609485,17.864154042413798,0.7415746001800543,109882500000.0,162.97214200856965,42.24712854476794
ADBE,2018-11-30,2464625000,2105364000,720546000,415958000,1384818000,678240000,720546000,827266000,106720000,1.83,1.84,-0.01,-0.5435,18768682000,9406568000,1642775000,93234000,4134544000,9362114000,11815597000,495118000,1315578000,1.0,186258000,1107993000,62563000,,-300000000,678240000,7.574999694466711,27.518993761728456,-0.5434782608695656,1170556000,1.0047482865515203,4227778000,17.61991333633653,16.877131409443628,0.44232130219391363,102875133700.56152,151.67954367268447,41.740684161104234
ADBE,2018-08-31,2291076000,1995584000,718606000,398957000,1276978000,666291000,722465000,809355000,86890000,1.73,1.69,0.04,2.3669,15395620000,6533695000,1747144000,61371000,1874654000,8861925000,11137357000,496866000,1044507000,1.0,145566000,955304000,63558000,,-750000000,666291000,4.359922746155531,29.082012120069344,2.3668639053254457,1018862000,0.7372771717205912,1936025000,28.468560069088007,17.413520983153767,1.1256342949251903,110305290087.89062,165.55122324613512,48.14562680936408
ADBE,2018-05-31,2195360000,1914016000,698484000,374128000,1215532000,663167000,711162000,787522000,76360000,1.66,1.54,0.12,7.7922,15163404000,6457821000,2987986000,84283000,1874057000,8705583000,10471066000,498252000,1074877000,0.0,117194000,976406000,45316000,,-700000000,663167000,5.59961365056445,30.207665257634282,7.792207792207785,1021722000,0.7418022434568713,1958340000,35.45182302480927,17.041760804606078,1.055541062809217,102058864978.02734,153.89617544001337,46.48844152122082
ADBE,2018-02-28,2078947000,1820045000,702733000,348769000,1117312000,583076000,722401000,798923000,76522000,1.55,1.44,0.11,7.6389,14973485000,6339457000,2666981000,58827000,1874794000,8634028000,9830399000,499433000,1062690000,0.0,131090000,989601000,95142000,,-300000000,583076000,3.605710170712073,28.046698641187103,7.638888888888896,1084743000,0.7342409591444456,1933621000,45.33600217587162,16.776233352750214,0.5145126878828832,87541820043.94531,150.13792377656654,42.10873102774881
ADBE,2017-11-30,2006595000,1735723000,649340000,324026000,1086383000,501549000,649340000,730574000,81234000,1.26,1.16,0.1,8.6207,14535556000,6075687000,2306072000,63746000,1881421000,8459869000,9573870000,500060000,1217968000,1.0,113538000,833220000,37684000,,-300000000,501549000,8.990458830008997,24.99502889222788,8.620689655172423,870904000,0.7181774327711221,1945167000,36.17594829479497,16.148051799192164,0.5981469407774714,73355466299.43848,146.2578258543801,36.55718582944664
ADBE,2017-08-31,1841074000,1578152000,545674000,315555000,1032478000,419569000,560188000,642507000,82319000,1.1,1.01,0.09,8.9109,13906815000,5736381000,1774550000,99833000,1889218000,8170434000,9072321000,500398000,1006187000,1.0,90327000,704436000,54238000,,-300000000,419569000,3.886942145029604,22.789360992551085,8.910891089108919,758674000,0.702090121528428,1989051000,17.775184558212214,17.139723878562187,0.7150194604463151,62446744934.08203,148.83545956465332,33.91865016511125
ADBE,2017-05-31,1772190000,1532830000,504082000,299401000,1028748000,374390000,510965000,592600000,81635000,1.02,0.95,0.07,7.3684,13364900000,5560902000,1316950000,138001000,1890000000,7803998000,8652752000,500351000,901452000,0.0,77905000,644827000,55297000,,-300000000,374390000,5.38424852793038,21.125838651611847,7.368421052631585,700124000,0.7125709155742992,2028001000,9.543046789516017,16.8944074845248,0.8013034536178851,59206785021.97266,158.14200438572786,33.4088246869538
ADBE,2017-02-28,1681646000,1444309000,468999000,285077000,975310000,398446000,478762000,559571000,80809000,0.94,0.87,0.07,8.046,13044783000,5456093000,1068896000,52671000,1880000000,7588690000,8299362000,500861000,850840000,0.0,191484000,730370000,30903000,,-200000000,398446000,4.552731595436255,23.6938095175798,8.045977011494248,761273000,0.7189769248710911,1932671000,20.293823925879515,16.952259869199583,0.5019500760454365,49537122467.041016,124.3258119470167,29.457521063910605
ADBE,2016-11-30,1608419000,1391863000,472280000,257849000,919868000,399613000,474218000,556078000,81860000,0.9,0.86,0.04,4.6512,12707114000,5282279000,1011315000,81475000,1902068000,7424835000,8114517000,501176000,833033000,0.0,88024000,695601000,48633000,,-300000000,399613000,9.867162306254173,24.845080790515407,4.651162790697678,744234000,0.7114338567793089,1983543000,12.412580546179809,16.03120828590063,0.7507263277220712,43094868722.53418,107.84150846577609,26.79330990403258
ADBE,2016-08-31,1463967000,1261266000,369325000,248450000,891941000,270788000,373582000,457596000,84014000,0.75,0.72,0.03,4.1667,12367441000,5089495000,767672000,48123000,1916591000,7277946000,7714904000,503669000,731166000,0.0,83444000,517885000,55213000,0.0,-400000000,270788000,4.665588052983138,18.496865024962993,4.1666666666666705,573098000,0.6993037596047017,1964714000,15.952288926293042,16.97101095858035,1.477170332511042,42826964978.02734,158.15680524257849,29.25405079351334
ADBE,2016-05-31,1398709000,1196630000,344239000,232484000,852857000,244074000,344239000,428700000,84461000,0.71,0.68,0.03,4.4118,12216783000,4968172000,886379000,50151000,1918389000,7248611000,7444115000,504725000,666736000,0.0,75582000,488715000,53759000,,-225000000,244074000,1.1113721549733002,17.44994848821306,4.41176470588234,542474000,0.6853964159478279,1968540000,17.67420390420929,16.62132723818893,0.9218515696059392,40097694383.239746,164.2849889100836,28.667645938676127
ADBE,2016-02-29,1383335000,1184763000,307758000,237204000,877424000,254307000,307758000,388958000,81200000,0.66,0.61,0.05,8.1967,11896682000,4815480000,830696000,33863000,1916831000,7081202000,7221083000,505676000,599207000,0.0,71706000,497527000,46200000,0.0,-150000000,254307000,5.888760291609629,18.38361640528144,8.196721311475418,543727000,0.6800370897483224,1950694000,24.53108112098751,17.147256449088616,0.5898382663473676,37309816850.28076,146.71171792471603,26.970919444878326
ADBE,2015-11-30,1306404000,1105043000,290434000,220514000,814088000,222705000,313455000,399814000,86359000,0.62,0.6,0.02,3.3333,11726472000,4724892000,876560000,34161000,1907231000,7001580000,7253431000,506012000,672006000,0.0,93307000,454515000,64676000,,-125000000,222705000,7.278562090644525,17.04717683044449,3.3333333333333366,519191000,0.6748322521488007,1941392000,25.65967038435643,16.87946454542393,0.5612806178577041,38285155616.760254,171.90972639482837,29.305755047259694
ADBE,2015-08-31,1217768000,1026783000,246019000,218660000,781515000,174465000,245268000,332818000,87550000,0.54,0.5,0.04,8.0,11508395000,4667063000,829292000,91312000,1906094000,6841332000,7049629000,505809000,593554000,82438000.0,69823000,360488000,48984000,0.0,-100000000,174465000,4.785063648832599,14.32662050571209,8.000000000000007,409472000,0.6821863052399737,1997406000,9.081960749956194,17.955801104972377,0.5731808672226522,34321013105.77393,196.7214805592751,28.18353997294553
ADBE,2015-05-31,1162158000,976985000,193617000,208047000,783334000,147493000,193651000,279580000,85929000,0.48,0.45,0.03,6.6667,11165383000,4555280000,956147000,76320000,1904376000,6610103000,6879444000,505582000,502617000,71218000.0,56539000,471484000,35730000,0.0,-200000000,147493000,4.776226783545701,12.69130359211054,6.66666666666666,507214000,0.6891390345959814,1980696000,12.528131551362684,17.901782718012523,1.3559965557687483,33107072467.041016,224.4653811844699,28.48758298530924
ADBE,2015-02-28,1109181000,942383000,173025000,215509000,767603000,84888000,174780000,254415000,79635000,0.44,0.39,0.05,12.8205,11008422000,4419402000,712884000,64000,1901554000,6589020000,6756803000,507526000,532427000,60470000.0,71670000,183015000,35546000,,-200000000,84888000,,7.653214398732038,12.820512820512816,218561000,0.6707222014806451,1901618000,11138.8125,19.42956109057043,2.3560456130430687,30951285021.972656,364.61319647032155,27.904629651943782
