ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
INFA,2022-12-31,398781000,312677000,28898000,79179000,283779000,-4381000,30790000,82235000,51445000,0.24,0.21,0.03,14.2857,4970899000.0,2916538000.0,497879000.0,36264000.0,1821760000.0,2054361000.0,-1183189000.0,283410000,549980000.0,1.0,38002000.0,60710000,3892000,24000.0,32790000,-4381000,7.213315732448633,-1.0985979773359311,14.285714285714285,64602000,1.4196813510381088,1858024000.0,13.729290756673285,19.855258901502328,7.484592558776535,4478419514.852104,-1022.2368214681817,11.23027304423256
INFA,2022-09-30,371951000,284760000,2589000,80403000,282171000,-15602000,9365000,61390000,52025000,0.18,0.17,0.01,5.8824,4657598000.0,2687409000.0,499863000.0,50750000.0,1825701000.0,1970189000.0,-1178808000.0,281859000,372262000.0,-8224000.0,22380000.0,53259000,573000,12000.0,19146000,-15602000,-0.023653434182979716,-4.194638541098156,5.8823529411764595,53832000,1.3640361406951313,1876451000.0,9.84951724137931,21.61655701960742,1.227150365337777,5753126633.897896,-368.74289410959466,15.467431553881818
INFA,2022-06-30,372039000,285630000,-12122000,84064000,297752000,-30506000,-7156000,45882000,53038000,0.16,0.08,0.08,100.0,4736498000.0,2756738000.0,543201000.0,52736000.0,1829617000.0,1979760000.0,-1163206000.0,280417000,410746000.0,-11012000.0,20939000.0,15933000,356000,24000.0,0,-30506000,2.674784115778528,-8.199677990748281,100.0,16289000,1.3924607023073503,1882353000.0,10.300383040048544,22.5954805813369,-0.0,5317797134.55987,-174.3197120094365,14.293655059173554
INFA,2022-03-31,362347000,278548000,6238000,75123000,272310000,-3186000,10824000,64349000,53525000,0.2,0.14,0.06,42.8571,4832122000.0,2817351000.0,545301000.0,55116000.0,1833513000.0,2014771000.0,-1132700000.0,278772000,371748000.0,-4954000.0,32683000.0,70155000,644000,24000.0,13644000,-3186000,-10.907772122642667,-0.879267663317207,42.85714285714285,70799000,1.3983480008397977,1888629000.0,9.89369693011104,20.73233668279301,4.2824858757062145,5255234873.823948,-1649.477361526663,14.503321053641807
INFA,2021-12-31,406710000,311924000,-1197000,73750000,313121000,-66332000,-34143000,33000000,67143000,0.2,0.21,-0.01,-4.7619,4986263000.0,3002587000.0,456378000.0,32568000.0,1837408000.0,1983676000.0,-1129490000.0,267473000,541535000.0,-109269000.0,41755000.0,86290000,4802000,432000000.0,9318000,-66332000,12.410760433048562,-16.309409653069753,-4.761904761904753,91092000,1.51364789411174,1869976000.0,14.013080324244658,18.13331366329817,0.14047518543086293,8391170865.665531,-126.50260606744152,20.631828245348114
INFA,2021-09-30,361807000,281225000,28657000,63079000,252568000,2727000,42933000,110572000,67639000,0.23,0.18,0.05,27.7778,4780958000.0,3666160000.0,416967000.0,60547000.0,2733104000.0,1114798000.0,-1063158000.0,273698607,368176000.0,,21224000.0,37944000,4722000,24000.0,-3937000,2727000,5.845681269655523,0.753716760593355,27.77777777777779,42666000,3.288631662417765,2793651000.0,6.886666556559367,17.434433275199208,1.4437110377704436,,,
INFA,2021-06-30,341825000,262623000,14436000,63927000,248187000,-34329000,13144000,81029000,67885000,0.0625,0.01,0.0525,525.0,4850846000.0,3727171000.0,408553000.0,43753000.0,2750307000.0,1123675000.0,-1063509000.0,273698607,363120000.0,1.0,23687000.0,39501000,555000,,-4628000,-34329000,2.4308312831684775,-10.042858187669129,525.0,40056000,3.3169475159632458,2794060000.0,9.33771398532672,18.70167483361369,-0.13481313175449328,,,
INFA,2021-03-31,333713000,256284000,18010000,59904000,238274000,-1995000,34615000,102785000,68170000,-0.0008,0.0,-0.0008,,,,-362733000.0,,,1166587000.0,-1063509000.0,273698607,363120000.0,,23687000.0,64948000,738000,24000.0,-753000,-1995000,-11.370294137175485,-0.597819084063252,-inf,65686000,,0.0,,17.95075409109025,-0.3774436090225564,,,
INFA,2020-12-31,376525000,293727000,28417000,61379000,265310000,-32760000,12968000,93971000,81003000,-0.0008,0.0,-0.0008,,5073406000.0,3906819000.0,344004000.0,42228000.0,2777812000.0,1166587000.0,-1024406000.0,273698607,510363000.0,1.0,32960000.0,78543000,4774000,,-830000,-32760000,15.05975681679974,-8.70061748887856,-inf,83317000,3.3489306841238586,2820040000.0,8.146348394430236,16.301440807383308,-0.025335775335775336,,,
INFA,2020-09-30,327243000,249547000,8138000,56902000,241409000,-32309000,-5100000,74068000,79168000,,,,,,,,,,,,273698607,,,,42929000,4783000,49938000.0,-399000,-32309000,5.6767980779167,-9.873091250233006,,47712000,,0.0,,17.38830165962297,-0.012349500139280076,,,
INFA,2020-06-30,309664000,254951500,-6884000,79968000,279638000,-51409000,-6884000,46672500,53556500,,,,,,,,,,,,275873607,,,,23141000,2139000,,-1890000,-51409000,0.0,-16.60154231683373,,25280000,,0.0,,25.82411904515862,-0.03676399074092085,,,
INFA,2020-03-31,309664000,254951500,-6884000,79968000,279638000,-51409000,-6884000,46672500,53556500,,,,,,,-173408000.0,,,1294933000.0,,276961107,,,,23141000,2139000,,-1890000,-51409000,,-16.60154231683373,,25280000,,0.0,,25.82411904515862,-0.03676399074092085,,,
