ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TME,2022-09-30,7365000000,2403000000,1261000000,2580000000.0,1437000000,1061000000,1082500000,1269000000,186500000,0.86,0.71,0.15,21.1268,66755000000.0,18461000000.0,8582000000.0,99000000.0,5641000000.0,47224000000.0,10970000000.0,1603399790,2916000000.0,20000000.0,4838000000.0,1252000000,85000000.0,74000000.0,-3145000000.0,1061000000,6.6618392469225185,14.405974202308213,21.126760563380287,1337000000.0,0.3909241063865831,5740000000.0,86.68686868686869,35.03054989816701,2.9641847313854854,2918843174.3398304,2.7510303245427243,0.3963127188513008
TME,2022-06-30,6905000000,2063000000,1045000000,,1341000000,856000000,852500000,1039000000,186500000,0.63,0.56,0.07,12.5,66308000000.0,18032000000.0,10044000000.0,88000000.0,5331000000.0,47238000000.0,15659000000.0,1624292064,3134000000.0,23000000.0,5738000000.0,1241000000,0.0,,-967000000.0,856000000,3.9283564118001157,12.396813902968864,12.499999999999991,1241000000.0,0.3817265760616453,5419000000.0,114.13636363636364,,1.1296728971962617,2946575846.0397406,3.4422615023828746,0.42673075250394504
TME,2022-03-31,6644000000,1860000000,749000000,,1342000000,609000000,582500000,769000000,186500000,0.54,0.53,0.01,1.8868,65997000000.0,16776000000.0,8353000000.0,86000000.0,5041000000.0,48432000000.0,14803000000.0,1651065050,2513000000.0,23000000.0,5179000000.0,2494000000,159000000.0,88000000.0,-319000000.0,609000000,-12.659392664650982,9.166164960866947,1.8867924528301903,2653000000.0,0.34638255698711595,5127000000.0,97.12790697674419,,0.5238095238095238,3736951415.5900726,6.136209221001761,0.5624550595409501
TME,2021-12-31,7607000000,2192000000,682000000,2339000000.0,1817000000,536000000,495500000,682000000,186500000,0.5,0.5,0.0,0.0,65997000000.0,16776000000.0,8353000000.0,86000000.0,5062000000.0,48432000000.0,14803000000.0,1651065050,2513000000.0,23000000.0,5179000000.0,822000000,159000000.0,88000000.0,-3584000000.0,536000000,-2.536835361947465,7.046141711581439,0.0,981000000.0,0.34638255698711595,5148000000.0,97.12790697674419,30.74799526751676,6.686567164179104,4984912858.975436,9.300210557789994,0.6553060153773415
TME,2021-09-30,7805000000,2309000000,919000000,,1638000000,740000000,764500000,920000000,155500000,0.61,0.49,0.12,24.4898,66392000000.0,15777000000.0,5078000000.0,101000000.0,5148000000.0,49953000000.0,13660000000.0,1668749984,2686000000.0,27000000.0,4481000000.0,1595000000,159000000.0,,,740000000,-2.534965034965031,9.481101857783472,24.489795918367346,1754000000.0,0.31583688667347304,5249000000.0,50.277227722772274,,,6128877543.563015,8.282266950760832,0.7852501657351717
TME,2021-06-30,8008000000,2437000000,1035000000,,1677000000,827000000,858500000,1014000000,155500000,0.66,0.62,0.04,6.4516,68055000000.0,15697000000.0,6822000000.0,101000000.0,5126000000.0,51775000000.0,12864000000.0,1687866140,2599000000.0,21000000.0,4403000000.0,944000000,159000000.0,,,827000000,2.3517382413087873,10.327172827172827,6.451612903225811,1103000000.0,0.3031772090777402,5227000000.0,67.54455445544555,,,10912729799.5089,13.195562030845103,1.3627284964421702
TME,2021-03-31,7824000000,2466000000,1164000000,,1555000000,926000000,1201500000,1357000000,155500000,0.69,0.55,0.14,25.4545,68273000000.0,15542000000.0,11128000000.0,103000000.0,5213000000.0,52245000000.0,11111000000.0,3364932614,2800000000.0,18000000.0,3565000000.0,1878000000,108000000.0,,-327000000.0,926000000,-6.130773845230952,11.835378323108385,25.454545454545435,1986000000.0,0.29748301272849076,5316000000.0,108.03883495145631,,0.3531317494600432,17831981899.18641,19.256999891130032,2.279138790795809
TME,2020-12-31,8335000000,2697000000,1296000000,1667000000.0,1679000000,1197000000,1145500000,1301000000,155500000,0.8,0.81,-0.01,-1.2346,68273000000.0,15542000000.0,11128000000.0,103000000.0,5175000000.0,52245000000.0,11111000000.0,1682466307,2800000000.0,18000000.0,3565000000.0,1864000000,108000000.0,,-180000000.0,1197000000,10.033003300330034,14.361127774445112,-1.234567901234569,1972000000.0,0.29748301272849076,5278000000.0,108.03883495145631,20.0,0.15037593984962405,11619908029.583391,9.707525505082199,1.3941101415217025
TME,2020-09-30,7575000000,2458000000,1260000000,1667000000.0,1432000000,1132000000,1191500000,1293000000,101500000,0.8,0.71,0.09,12.6761,64069000000.0,14624000000.0,9641000000.0,75000000.0,5399000000.0,49341000000.0,9965000000.0,1680954969,2162000000.0,25000000.0,3207000000.0,516000000,108000000.0,,-180000000.0,1132000000,9.275822273514134,14.943894389438944,12.67605633802818,624000000.0,0.2963863723880748,5474000000.0,128.54666666666665,22.006600660066006,0.15901060070671377,10836465374.59908,9.572849270847243,1.430556485095588
TME,2020-06-30,6932000000,2170000000,1107000000,,1209000000,939000000,992500000,1099000000,106500000,0.69,0.65,0.04,6.1538,58359000000.0,9043000000.0,11776000000.0,74000000.0,,49215000000.0,8833000000.0,1675075868,2170000000.0,30000000.0,3063000000.0,1439000000,65000000.0,,-152000000.0,939000000,9.83996197116146,13.545874206578187,6.153846153846142,1504000000.0,0.1837447932540892,74000000.0,159.13513513513513,,0.16187433439829607,8957590463.860989,9.5394999615133,1.2922086647231663
TME,2020-03-31,6311000000,1977000000,1047000000,,1162000000,887000000,934500000,1036000000,101500000,0.66,0.63,0.03,4.7619,52456000000.0,8502000000.0,12266000000.0,67000000.0,,43867000000.0,7894000000.0,1675470938,2084000000.0,26000000.0,2644000000.0,1066000000,65000000.0,,-152000000.0,887000000,-13.464966406142874,14.054824908889241,4.761904761904765,1131000000.0,0.19381311692160394,67000000.0,183.07462686567163,,0.1713641488162345,8409873660.360208,9.481255535919061,1.3325738647377923
TME,2019-12-31,7293000000,2488000000,1202000000,1159000000.0,1418000000,1042000000,1059000000,1194000000,135000000,0.8,0.7,0.1,14.2857,52678000000.0,9000000000.0,15426000000.0,69000000.0,0.0,43590000000.0,7007000000.0,1677532969,2198000000.0,26000000.0,2559000000.0,2033000000,95000000.0,32000000.0,-31000000.0,1042000000,12.079299216228678,14.287673111202523,14.285714285714299,2128000000.0,0.20646937370956642,69000000.0,223.56521739130434,15.891951186068834,0.029750479846449136,8617867853.57967,8.270506577331737,1.1816629444096627
TME,2019-09-30,6507000000,2211000000,1188000000,1159000000.0,1237000000,1026000000,1095000000,1186000000,91000000,0.74,0.66,0.08,12.1212,49941000000.0,8306000000.0,20036000000.0,57000000.0,0.0,41540000000.0,5980000000.0,1665903469,1734000000.0,32000000.0,2496000000.0,1352000000,95000000.0,32000000.0,-31000000.0,1026000000,10.32553407934893,15.767634854771783,12.121212121212114,1447000000.0,0.19995185363505055,57000000.0,351.50877192982455,17.811587521131088,0.030214424951267055,9221048649.232489,8.98737685110379,1.417096764904332
TME,2019-06-30,5898000000,1941000000,1085000000,0.0,1050000000,927000000,920000000,1082000000,162000000,0.67,0.61,0.06,9.8361,48892000000.0,7868000000.0,19350000000.0,59000000.0,0.0,40925000000.0,4954000000.0,1674868688,1685000000.0,27000000.0,2453000000.0,1889000000,25000000.0,0.0,0.0,927000000,2.8242677824267703,15.717192268565617,9.836065573770501,1914000000.0,0.19225412339645692,59000000.0,327.96610169491527,0.0,-0.0,10392745329.896084,11.211160010675387,1.762079574414392
TME,2019-03-31,5736000000,2033000000,1147000000,937000000.0,1039000000,987000000,1078750000,1142000000,63250000,0.72,0.69,0.03,4.3478,44605000000.0,6833000000.0,17356000000.0,338000000.0,0.0,37721000000.0,3040000000.0,1563457531,1483000000.0,35000000.0,1830000000.0,926000000,132000000.0,19000000.0,0.0,987000000,0.0,17.207112970711297,4.347826086956526,1058000000.0,0.1811457808647703,338000000.0,51.349112426035504,16.33542538354254,-0.0,12493481614.233456,12.65803608331657,2.178082568729682
TME,2018-12-31,5736000000,2033000000,1147000000,0.0,1039000000,987000000,1078750000,1142000000,63250000,0.57,0.57,0.0,0.0,44605000000.0,6833000000.0,17356000000.0,338000000.0,0.0,37721000000.0,3040000000.0,1563457531,1483000000.0,35000000.0,1830000000.0,926000000,132000000.0,19000000.0,1125390710.18,987000000,15.435701348359832,17.207112970711297,0.0,1058000000.0,0.1811457808647703,338000000.0,51.349112426035504,0.0,-1.1402134854913881,9165583981.456558,9.28630595892255,1.5979051571576985
TME,2018-09-30,4969000000,1963000000,1062000000,0.0,977000000,964000000,1062000000,1058000000,-4000000,0.09,0.0,0.09,,39695000000.0,5572000000.0,11529000000.0,205000000.0,0.0,34079000000.0,3936000000.0,1635275043,1910000000.0,36000000.0,1738000000.0,1644000000,47000000.0,0.0,-2855000000.0,964000000,10.348656451254712,19.40028174683035,inf,1691000000.0,0.16350245018926612,205000000.0,56.239024390243905,0.0,2.961618257261411,,,
TME,2018-06-30,4503000000,1795000000,1014000000,0.0,833000000,904000000,1014000000,1007000000,-7000000,,,,,35947000000.0,4810000000.0,9529000000.0,105000000.0,0.0,31115000000.0,2972000000.0,1624292064,1602000000.0,31000000.0,1487000000.0,1982000000,3149370.13,0.0,0.0,904000000,9.402332361516041,20.075505218743057,,1985149370.13,0.15458781937972038,105000000.0,90.75238095238095,0.0,-0.0,,,
TME,2018-03-31,4116000000,1683000000,933000000,0.0,810000000,841000000,867250000,933000000,65750000,,,,,0.0,0.0,-5174000000.0,0.0,0.0,26148000000.0,0.0,1624292064,0.0,0.0,0.0,74000000,7801926.6,0.0,0.0,841000000,14.779698828778587,20.432458697764822,,81801926.6,0.0,0.0,-inf,0.0,-0.0,,,
TME,2017-12-31,3586000000,1394000000,650000000,797000000.0,845000000,536000000,726000000,549000000,-177000000,,,,,30000000000.0,3852000000.0,5174000000.0,229000000.0,,26141000000.0,1227000000.0,1635450566,1302000000.0,30000000.0,1045000000.0,-253000000,27000000.0,,,536000000,23.230240549828185,14.947016174010038,,-226000000.0,0.14735473011744005,229000000.0,22.593886462882097,22.22532069157836,,,,
TME,2017-09-30,2910000000,1034000000,464000000,0.0,592000000,394000000,457000000,442000000,-15000000,,,,,,,,,,,,1635450566,,,,823000000,25000000.0,,,394000000,29.76588628762542,13.539518900343642,,848000000.0,,0.0,,0.0,,,,
TME,2017-06-30,2242500000,691000000,209500000,0.0,472500000,198000000,209500000,316000000,106500000,,,,,,,,,,,,1301604587,,,,965000000,12500000.0,,,198000000,0.0,8.82943143812709,,977500000.0,,0.0,,0.0,,,,
TME,2017-03-31,2242500000,691000000,209500000,0.0,472500000,198000000,209500000,316000000,106500000,,,,,,,-3332000000.0,,,20634000000.0,,1301604587,,,,965000000,12500000.0,,,198000000,83.94030901151667,8.82943143812709,,977500000.0,,0.0,,0.0,,,,
TME,2016-12-31,1219145500,325290500,118042500,123840000.0,219709000,113728000,118042500,183943500,65901000,,,,,23535000000.0,2523000000.0,3071000000.0,,,20625000000.0,-40000000.0,1374983931,719000000.0,14000000.0,998000000.0,297232500,10488000.0,,,113728000,0.0,9.32850098696177,,307720500.0,0.12232727272727273,0.0,,10.157934389291515,,,,
TME,2016-09-30,1219145500,325290500,118042500,123840000.0,219709000,113728000,118042500,183943500,65901000,,,,,23535000000.0,2523000000.0,3071000000.0,,,20625000000.0,-40000000.0,1374983931,719000000.0,14000000.0,998000000.0,297232500,10488000.0,,,113728000,26.815394321241538,9.32850098696177,,307720500.0,0.12232727272727273,0.0,,10.157934389291515,,,,
TME,2016-06-30,961354500,290709500,-71042500,100660000.0,355291000,-72728000,-71042500,-46443500,24599000,,,,,4465061000.0,1927879000.0,674464000.0,,,2491141000.0,-974491000.0,1311089735,141743000.0,3295000.0,165485000.0,139267500,10012000.0,,,-72728000,0.0,-7.565159366289959,,149279500.0,0.7738939706744821,0.0,,10.47064324346534,,,,
TME,2016-03-31,961354500,290709500,-71042500,100660000.0,355291000,-72728000,-71042500,-46443500,24599000,,,,,4465061000.0,1927879000.0,674464000.0,,,2491141000.0,-974491000.0,1311089735,141743000.0,3295000.0,165485000.0,139267500,10012000.0,,,-72728000,,-7.565159366289959,,149279500.0,0.7738939706744821,0.0,,10.47064324346534,,,,
