ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
NXPI,2021-12-31,3039000000,1707000000,807000000,507000000,900000000,602000000,780000000,1090000000,310000000,3.2,3.01,0.19,6.3123,20864000000,14094000000,2830000000,56000000.0,10572000000,6528000000,-5371000000,268926000,923000000,1189000000,1252000000,785000000,318000000,150000000.0,-750000000,610000000,6.221600838867536,19.80914774596907,6.312292358804,1103000000,2.1590073529411766,10628000000.0,50.535714285714285,16.683119447186577,1.2458471760797343,52274677926.251526,86.83501316653077,17.201276053389776
NXPI,2021-09-30,2861000000,1583000000,711000000,492000000,872000000,519000000,715000000,1021000000,306000000,2.84,2.74,0.1,3.6496,20010000000,13038000000,2303000000,999000000.0,8594000000,6738000000,-3730000000,271359000,979000000,1173000000,1140000000,924000000,242000000,152000000.0,-1157000000,526000000,10.208012326656402,18.140510311080043,3.649635036496337,1166000000,1.9349955476402494,9593000000.0,2.305305305305305,17.196784341139463,2.229287090558767,48176430850.66864,92.82549296853303,16.839018123267614
NXPI,2021-06-30,2596000000,1422000000,573000000,476000000,849000000,397000000,572000000,877000000,305000000,2.39,2.32,0.07,3.0172,20622000000,12953000000,2910000000,,9591000000,7442000000,-3897000000,278735000,991000000,1116000000,1167000000,636000000,185000000,155000000.0,-1203000000,406000000,1.129723412543826,15.292758089368258,3.0172413793103576,821000000,1.7405267401236226,9591000000.0,,18.335901386748844,3.0302267002518892,47885615803.61633,120.61867960608649,18.445922882748974
NXPI,2021-03-31,2567000000,1355000000,492000000,461000000,863000000,353000000,492000000,833000000,341000000,2.31,2.21,0.1,4.5249,19392000000,10871000000,1842000000,,7611000000,8303000000,-4136000000,283263000,833000000,1056000000,1033000000,732000000,187000000,105000000.0,-905000000,353000000,2.3932987634623037,13.751460849240358,4.524886877828059,919000000,1.3092858003131398,7611000000.0,,17.958706661472537,2.5637393767705383,42365411790.40459,120.01533085100449,16.503861235062168
NXPI,2020-12-31,2507000000,1288000000,463000000,460000000,829000000,309000000,412000000,728000000,316000000,2.22,2.12,0.1,4.717,19847000000,10696000000,2275000000,1749000000.0,7609000000,8944000000,-4328000000,296703000,765000000,1030000000,991000000,1029000000,139000000,105000000.0,-257000000,320000000,10.586678429642692,12.325488631830874,4.7169811320754755,1168000000,1.1958855098389982,9358000000.0,1.3007432818753573,18.34862385321101,0.8317152103559871,36677668673.08449,118.69795687082359,14.630103180328874
NXPI,2020-09-30,2267000000,1090000000,32000000,431000000,1059000000,-22000000,26000000,615000000,589000000,1.62,1.6,0.02,1.25,21122000000,12049000000,3566000000,1749000000.0,7607000000,8876000000,-3313000000,279467000,755000000,1064000000,697000000,527000000,92000000,105000000.0,-12000000,-18000000,24.766097963676394,-0.9704455227172474,1.250000000000001,619000000,1.3574808472284814,9356000000.0,2.0388793596340764,19.01191001323335,-0.5454545454545454,28809357048.19668,-1309.5162294634854,12.70814161808411
NXPI,2020-06-30,1817000000,860000000,-145000000,402000000,1004000000,-214000000,-146000000,397000000,543000000,0.94,0.86,0.08,9.3023,21057000000,12002000000,3266000000,1349000000.0,8004000000,8862000000,-3155000000,279142000,481000000,1228000000,729000000,414000000,103000000,105000000.0,-3000000,-209000000,-10.094012864918355,-11.777655476059438,9.302325581395344,517000000,1.3543218235161363,9353000000.0,2.4210526315789473,22.12438084755091,-0.014018691588785047,22899209434.405403,-107.00565156264207,12.602756980960596
NXPI,2020-03-31,2021000000,997000000,68000000,425000000,929000000,-21000000,72000000,612000000,540000000,1.4,1.37,0.03,2.1898,19511000000,10253000000,1079000000,59000000.0,7366000000,9036000000,-2933000000,279933000,616000000,1227000000,895000000,512000000,188000000,105000000.0,-355000000,-13000000,-12.168622338113867,-1.0390895596239487,2.1897810218977956,700000000,1.1346834882691457,7425000000.0,18.28813559322034,21.02919346857991,-16.904761904761905,26039930002.249374,-1239.9966667737797,12.884675904131308
NXPI,2019-12-31,2301000000,1209000000,197000000,424000000,1014000000,114000000,195000000,717000000,522000000,1.99,2.02,-0.03,-1.4851,20016000000,10361000000,1045000000,,7365000000,9441000000,-2845000000,286187000,667000000,1192000000,944000000,814000000,168000000,105000000.0,-74000000,123000000,1.5894039735099286,4.954367666232073,-1.4851485148514865,982000000,1.097447304310984,7365000000.0,,18.42677096914385,0.6491228070175439,26392748482.299004,231.51533756402634,11.470121026640157
NXPI,2019-09-30,2265000000,1186000000,233000000,396000000,953000000,109000000,250000000,767000000,517000000,2.02,1.93,0.09,4.6632,21254000000,11659000000,3537000000,1142000000.0,7363000000,9390000000,-2037000000,283518000,786000000,1134000000,862000000,746000000,159000000,70000000.0,-9000000,119000000,2.1650879566982306,4.812362030905077,4.663212435233165,905000000,1.241640042598509,8505000000.0,3.097197898423818,17.483443708609272,0.08256880733944955,23528691906.549644,215.8595587756848,10.387943446600284
NXPI,2019-06-30,2217000000,1151000000,157000000,408000000,993000000,41000000,157000000,663000000,506000000,1.91,1.78,0.13,7.3034,21059000000,11539000000,3030000000,1177000000.0,7361000000,9325000000,-1998000000,285088000,780000000,1144000000,770000000,517000000,129000000,71000000.0,-645000000,46000000,5.873925501432664,1.8493459630130809,7.303370786516848,646000000,1.2374262734584451,8538000000.0,2.5743415463041632,18.403247631935045,15.731707317073171,22154094935.64205,540.3437789180988,9.992825861814186
NXPI,2019-03-31,2094000000,1072000000,54000000,415000000,1020000000,-21000000,61000000,563000000,502000000,1.66,1.55,0.11,7.0968,20672000000,10741000000,2192000000,1117000000.0,6223000000,9741000000,-2112000000,287227000,800000000,1241000000,815000000,296000000,172000000,73000000.0,-715000000,-16000000,-12.858926342072408,-1.002865329512894,7.096774193548379,468000000,1.1026588645929576,7340000000.0,1.962399283795882,19.81852913085005,-34.04761904761905,20007454721.99833,-952.7359391427776,9.554658415471982
NXPI,2018-12-31,2403000000,1243000000,224000000,403000000,1018000000,276000000,225000000,728000000,503000000,2.13,2.08,0.05,2.4038,21530000000,10840000000,2789000000,1107000000.0,6222000000,10505000000,-1907000000,294947000,792000000,1279000000,999000000,731000000,174000000,74000000.0,-424000000,289000000,-1.717791411042946,11.485642946317103,2.4038461538461453,905000000,1.0318895763921943,7329000000.0,2.5194218608852754,16.77070328755722,1.536231884057971,16921091747.345123,61.308303432409865,7.04165282869127
NXPI,2018-09-30,2445000000,1256000000,2211000000,433000000,-955000000,1820000000,2153000000,2650000000,497000000,2.01,1.9,0.11,5.7895,21056000000,10251000000,1944000000,1002000000.0,5354000000,10633000000,-996000000,325267000,845000000,1284000000,949000000,2615000000,174000000,74000000.0,-4550000000,1833000000,6.768558951965065,74.43762781186093,5.78947368421052,2789000000,0.9640741089062353,6356000000.0,1.9401197604790419,17.70961145194274,2.5,20960484129.49379,11.516749521699884,8.572795144987236
NXPI,2018-06-30,2290000000,1180000000,137000000,438000000,1043000000,54000000,127000000,623000000,496000000,1.65,1.66,-0.01,-0.6024,22644000000,8755000000,2981000000,2000000.0,5341000000,13730000000,-2368000000,347027000,790000000,1326000000,1072000000,403000000,139000000,74000000.0,-2000000,66000000,0.9255178492728167,2.3580786026200875,-0.6024096385542175,542000000,0.6376547705753823,5343000000.0,1490.5,19.12663755458515,0.037037037037037035,24590432653.46321,455.37838247154093,10.738180198018869
NXPI,2018-03-31,2269000000,1172000000,138000000,426000000,1034000000,58000000,145000000,636000000,491000000,1.55,1.67,-0.12,-7.1856,24127000000,10237000000,3983000000,1249000000.0,5329000000,13689000000,-2389000000,346899000,791000000,1251000000,984000000,620000000,174000000,74000000.0,-30000000,70000000,-7.614006514657978,2.55619215513442,-7.185628742514963,794000000,0.7478267221856966,6578000000.0,3.188951160928743,18.774790656676952,0.5172413793103449,27077152127.775726,466.84745047889186,11.93351790558648
NXPI,2017-12-31,2456000000,1242000000,210000000,414000000,1030000000,753000000,197000000,739000000,542000000,1.96,1.79,0.17,9.4972,24049000000,10333000000,3547000000,751000000.0,5814000000,13527000000,-2339000000,347176000,879000000,1236000000,1146000000,738000000,143000000,74000000.0,-248000000,768000000,2.8906577293674074,30.659609120521175,9.49720670391061,881000000,0.763879648111185,6565000000.0,4.723035952063915,16.856677524429966,0.3293492695883134,26341258800.34134,34.981751394875616,10.725268241181327
NXPI,2017-09-30,2387000000,1215000000,163000000,392000000,1047000000,108000000,163000000,700000000,537000000,1.85,1.69,0.16,9.4675,23793000000,10804000000,3065000000,754000000.0,5802000000,12815000000,-2700000000,346152000,915000000,1205000000,1052000000,643000000,178000000,,-2000000,123000000,8.401453224341516,4.524507750314203,9.467455621301783,821000000,0.8430745220444791,6556000000.0,4.06498673740053,16.422287390029325,0.018518518518518517,25420830484.38835,235.37806004063287,10.64969856907765
NXPI,2017-06-30,2202000000,1083000000,50000000,381000000,1033000000,49000000,50000000,610000000,560000000,1.51,1.49,0.02,1.3423,23628000000,10796000000,2642000000,758000000.0,5790000000,12584000000,-2766000000,344983000,915000000,1178000000,1068000000,441000000,112000000,,-10000000,63000000,-0.4070556309362261,2.2252497729336964,1.342281879194632,553000000,0.857914812460267,6548000000.0,3.4854881266490767,17.302452316076295,0.20408163265306123,24630935407.879986,502.6721511812242,11.18571090276112
NXPI,2017-03-31,2211000000,1079000000,1679000000,367000000,-600000000,1305000000,1629000000,2163000000,534000000,1.4,1.35,0.05,3.7037,23614000000,10991000000,2238000000,11000000.0,6498000000,12389000000,-2737000000,344011000,983000000,1144000000,975000000,625000000,185000000,,-26000000,1318000000,-9.38524590163935,59.02306648575305,3.7037037037036904,810000000,0.8871579627088546,6509000000.0,203.45454545454547,16.598824061510626,0.01992337164750958,23136647863.94024,17.729232079647694,10.464336437783917
NXPI,2016-12-31,2440000000,1189000000,173000000,362000000,1017000000,520000000,178000000,708000000,530000000,1.95,1.65,0.3,18.1818,24898000000,13803000000,1894000000,421000000.0,8766000000,10935000000,-3934000000,343546000,1033000000,1113000000,973000000,737000000,156000000,74000000.0,-62000000,145000000,-1.174564601053063,21.311475409836063,18.181818181818183,893000000,1.2622770919067214,9187000000.0,4.498812351543943,14.83606557377049,0.11923076923076924,22312993759.898567,42.90960338442032,9.14466957372892
NXPI,2016-09-30,2469000000,1184000000,174000000,379000000,1010000000,91000000,171000000,697000000,526000000,1.65,1.59,0.06,3.7736,24792000000,14038000000,1569000000,621000000.0,8761000000,10550000000,-4282000000,344365000,1157000000,1141000000,889000000,718000000,108000000,,-555000000,108000000,4.397463002114166,3.6857027136492504,3.7735849056603668,826000000,1.3306161137440757,9382000000.0,2.526570048309179,15.35034426893479,6.0989010989010985,19808268573.276825,217.67328102502006,8.022790025628524
NXPI,2016-06-30,2365000000,1099000000,-26000000,416000000,1125000000,-13000000,-51000000,569000000,620000000,1.39,1.35,0.04,2.963,24581000000,13512000000,1335000000,622000000.0,8272000000,10881000000,-4350000000,341299000,1085000000,1167000000,873000000,434000000,78000000,,-397000000,1000000,6.339928057553967,-0.5496828752642706,2.962962962962949,512000000,1.241797628894403,8894000000.0,2.1463022508038585,17.58985200845666,-30.53846153846154,19191652270.306435,-1476.2809438697257,8.114863539241622
NXPI,2016-03-31,2224000000,597000000,-471000000,403000000,1066000000,-398000000,-480000000,49000000,529000000,1.14,1.11,0.03,2.7027,25373000000,13882000000,1488000000,736000000.0,8270000000,11192000000,-4290000000,341830000,1054000000,1452000000,948000000,414000000,106000000,,-266000000,-387000000,38.48069738480697,-17.89568345323741,2.702702702702685,520000000,1.2403502501786992,9006000000.0,2.0217391304347827,18.120503597122305,-0.6683417085427136,16828703073.737946,-42.28317355210539,7.566862892867781
NXPI,2015-12-31,1606000000,619000000,1013000000,318000000,-394000000,972000000,917000000,1147000000,230000000,1.25,1.02,0.23,22.549,26354000000,14551000000,1614000000,556000000.0,8656000000,11515000000,-3542000000,271749000,1047000000,1879000000,1014000000,271000000,97000000,2552000000.0,-151000000,989000000,5.519053876478308,60.52303860523038,22.549019607843135,368000000,1.2636561007381677,9212000000.0,2.902877697841727,19.80074719800747,0.15534979423868311,18959851565.67047,19.506020129290608,11.805636093194565
NXPI,2015-09-30,1522000000,740000000,375000000,178000000,369000000,361000000,371000000,465000000,94000000,1.57,1.5,0.07,4.6667,8250000000,7093000000,2492000000,532000000.0,4518000000,889000000,-4318000000,242122000,657000000,751000000,736000000,340000000,79000000,2552000000.0,-158000000,379000000,1.0624169986719778,23.71879106438896,4.666666666666671,419000000,7.978627671541058,5050000000.0,4.684210526315789,11.695137976346912,0.4376731301939058,19594479351.395226,54.27833615344938,12.874165145463355
NXPI,2015-06-30,1506000000,724000000,332000000,195000000,393000000,300000000,334000000,432000000,98000000,1.44,1.38,0.06,4.3478,8193000000,7292000000,2435000000,33000000.0,5014000000,651000000,-4670000000,243288000,574000000,756000000,739000000,351000000,95000000,,-162000000,321000000,2.658486707566454,19.9203187250996,4.347826086956526,446000000,11.201228878648234,5047000000.0,73.78787878787878,12.94820717131474,0.54,22099202614.535255,73.66400871511752,14.674105321736558
NXPI,2015-03-31,1467000000,704000000,295000000,199000000,409000000,-107000000,295000000,390000000,95000000,1.35,1.31,0.04,3.0534,7065000000,6330000000,1355000000,32000000.0,4012000000,455000000,-4950000000,233116000,585000000,772000000,755000000,368000000,82000000,,-4000000,-90000000,,-7.293796864349011,3.0534351145038197,450000000,13.912087912087912,4044000000.0,42.34375,13.56509884117246,-0.037383177570093455,19106138120.339165,-178.56203850784266,13.023952365602703
