ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
BIDU,2022-12-31,33077000000,16132000000,4593000000,5658000000,11539000000,4953000000,4593000000,6390000000,1797000000,15.36,13.73,1.63,11.8718,390973000000,153168000000,53156000000,23361000000,63183000000.0,223478000000,148341000000.0,350125000,17165000000,1227000000.0,38014000000,7853000000,1929000000.0,,-1925000000.0,4953000000,1.650276582667476,14.974151222904133,11.871813546977414,9782000000.0,0.6853829012251765,86544000000.0,2.275416292110783,17.1055416150195,0.3886533414092469,30215599037.05722,6.100464170615227,0.9134927302070085
BIDU,2022-09-30,32540000000,16267000000,5317000000,5757000000,10950000000,-146000000,5317000000,9348750000,4031750000,16.87,15.33,1.54,10.0457,389033000000,158241000000,55164000000,28753000000,61571000000.0,217236000000,,348750000,14557000000,11233000000.0,38689000000,8739000000,2188000000.0,,,-361000000,9.758154282052157,-0.4486785494775661,10.045662100456628,10927000000.0,0.7284289896702204,90324000000.0,1.9185476298125412,17.692071296865397,,37997648616.72534,-260.25786723784483,1.1677212236240118
BIDU,2022-06-30,29647000000,14476000000,3400000000,6292000000,11076000000,3637000000,3400000000,7431750000,4031750000,15.79,10.44,5.35,51.2452,385119000000,154382000000,42533000000,25922000000,64634000000.0,217113000000,,351375000,11043000000,11148000000.0,35783000000,7706000000,2190000000.0,,,3637000000,4.3504276512618345,12.267683070799745,51.24521072796935,9896000000.0,0.7110675086245412,90556000000.0,1.6408070364940976,21.223057982257902,,39049351462.77112,10.736692731034127,1.3171434365288601
BIDU,2022-03-31,28411000000,12865000000,2601000000,5608000000,10264000000,-885000000,2601000000,6632750000,4031750000,11.22,5.4,5.82,107.7778,375633000000,150403000000,36832000000,17703000000,68728000000.0,212170000000,,345875000,10574000000,10975000000.0,35693000000,1872000000,1979000000.0,,,-885000000,-14.135033849129597,-3.1149906726267993,107.77777777777777,3851000000.0,0.7088796719611632,86431000000.0,2.0805513189854827,19.738833550385415,,42413131267.90845,-47.92444211063101,1.4928419016545862
BIDU,2021-12-31,33088000000,15799000000,1958000000,7390000000,13841000000,1715000000,1908000000,3238000000,1330000000,11.5,8.7,2.8,32.1839,380034000000,156082000000,36850000000,17537000000,68401000000.0,211459000000,145160000000.0,352000000,11349000000,1477000000.0,41384000000,4714000000,4237000000.0,,-5432000000.0,1715000000,3.6559005043701687,5.183147969052224,32.18390804597702,8951000000.0,0.7381194463229278,85938000000.0,2.101271597194503,22.33438104448743,3.16734693877551,41689735844.13733,24.308883874132555,1.259965420821365
BIDU,2021-09-30,31921000000,15795000000,2308000000,6167000000,13487000000,-16559000000,-22762750000,-18306000000,4456750000,14.66,12.81,1.85,14.4418,384356000000,159795000000,40701000000,18006000000,73877000000.0,211378000000,,347250000,9651000000,10773000000.0,40461000000,3355000000,2664000000.0,,,-16559000000,1.8213716108453015,-51.87494126123868,14.441842310694767,6019000000.0,0.7559679815307175,91883000000.0,2.2604131956014664,19.319570188903857,,43687417647.83978,-2.6382884019469643,1.3686105588120605
BIDU,2021-06-30,31350000000,15453000000,3463000000,6283000000,11990000000,-583000000,3463000000,7916500000,4453500000,15.41,13.02,2.39,18.3564,389287000000,149959000000,42896000000,11212000000,73291000000.0,228907000000,160300000000.0,347750000,10063000000,10652000000.0,38276000000,7936000000,122000000.0,,-2149000000.0,-583000000,11.43100874386862,-1.8596491228070178,18.356374807987716,8058000000.0,0.655108843329387,84503000000.0,3.8259008205494114,20.0414673046252,-3.686106346483705,56730760090.22888,-97.3083363468763,1.8095936232927874
BIDU,2021-03-31,28134000000,13132000000,2789000000,5098000000,10343000000,25653000000,2789000000,7245750000,4456750000,12.38,10.75,1.63,15.1628,379348000000,140233000000,41544000000,16872000000,61271000000.0,229814000000,,347125000,9233000000,10607000000.0,35902000000,4117000000,1499000000.0,,,25653000000,-7.034993226051611,91.18148859031776,15.162790697674424,5616000000.0,0.6102021634887344,78143000000.0,2.462304409672831,18.120423686642496,,65389229415.83978,2.5489895690889868,2.3242066331072646
BIDU,2020-12-31,30263000000,15741000000,4977000000,5670000000,10764000000,5174000000,6132000000,10588750000,4456750000,20.08,16.88,3.2,18.9573,332708000000,140865000000,35782000000,17561000000,60335000000.0,182696000000,135284000000.0,342000000,11589000000,5255000000.0,3779000000,6027000000,156939000000.0,,,5174000000,7.193964295834521,17.096784852790535,18.957345971563978,162966000000.0,0.7710349432937776,77896000000.0,2.037583281134332,18.73574992565179,,38670960728.79401,7.474093685503287,1.2778297171064998
BIDU,2020-09-30,28232000000,15417000000,6156000000,4561000000,9261000000,13678000000,6156000000,14246000000,8090000000,20.35,13.59,6.76,49.7425,304468000000,132672000000,20349000000,13504000000,56852000000.0,164509000000,124398000000.0,345000000,8343000000,1528000000.0,31986000000,7787000000,854000000.0,,-5133000000.0,13678000000,8.442805561957446,48.448568999716635,49.74245768947757,8641000000.0,0.8064725942045724,70356000000.0,1.5068868483412323,16.155426466421083,0.3752741628893113,34658906222.011444,2.5339162320523063,1.2276461540808814
BIDU,2020-06-30,26034000000,12900000000,3644000000,4839000000,9256000000,3579000000,3644000000,11734000000,8090000000,14.73,9.59,5.14,53.5975,304468000000,132672000000,20349000000,13504000000,59262000000.0,164509000000,124398000000.0,345000000,8343000000,1528000000.0,31986000000,8189000000,854000000.0,,-5133000000.0,3579000000,15.475715236194286,13.747407236690481,53.59749739311784,9043000000.0,0.8064725942045724,72766000000.0,1.5068868483412323,18.587232081124682,1.4341994970662195,29645232180.88556,8.283104828411723,1.138712152603732
BIDU,2020-03-31,22545000000,7858000000,-437000000,4443000000,8295000000,41000000,-437000000,1362000000,1799000000,8.84,4.0,4.84,121.0,299017000000,128204000000,21761000000,11042000000,59278000000.0,163046000000,124714000000.0,347625000,9688000000,1009000000.0,31040000000,2197000000,545000000.0,,,41000000,-21.946406314914835,0.18185850521179864,121.0,2742000000.0,0.7863057051384272,70320000000.0,1.9707480528889694,19.70725216234198,,33381839086.874115,814.191197240832,1.4806759408682242
BIDU,2019-12-31,28884000000,13367000000,4655000000,4756000000,8712000000,6345000000,5061000000,9851250000,4790250000,26.54,25.67,0.87,3.3892,301316000000,128501000000,33443000000,10857000000,58191000000.0,163599000000,126268000000.0,346138340,9010000000,996000000.0,32701000000,11031000000,46971000000.0,0.0,0.0,6345000000,2.863247863247853,21.967179061071874,3.389170237631466,58002000000.0,0.7854632363278504,69048000000.0,3.080316846274293,16.46586345381526,-0.0,32978406697.045776,5.19754242664236,1.1417534516357075
BIDU,2019-09-30,28080000000,11702000000,2355000000,4690000000,9347000000,-6373000000,-13596000000,-6341000000,7255000000,12.61,7.88,4.73,60.0254,302859000000,133560000000,14564000000,11453000000,59388000000.0,158099000000,121001000000.0,347931540,7800000000,2611000000.0,35094000000,8801000000,0.36,0.0,0.0,-6373000000,6.662614905416708,-22.695868945868945,60.025380710659896,8801000000.36,0.8447871270533021,70841000000.0,1.2716318868418754,16.7022792022792,0.0,29066516690.954224,-4.560884464295343,1.035132360788968
BIDU,2019-06-30,26326000000,10210000000,233000000,4734000000,9977000000,2412000000,233000000,7488000000,7255000000,10.11,6.13,3.98,64.9266,308595000000,130391000000,20718000000,11760000000,56650000000.0,165729000000,129297000000.0,350447190,8247000000,2221000000.0,35758000000,6965000000,1359000000.0,0.0,-1999000000.0,2412000000,9.132363304729928,9.162045126490922,64.92659053833604,8324000000.0,0.7867723814178569,68410000000.0,1.761734693877551,17.982222897515765,0.8287728026533997,32652880029.97711,13.537678287718537,1.240328193799936
BIDU,2019-03-31,24123000000,9284000000,-936000000,4166000000,10220000000,-327000000,-936000000,562000000,1498000000,2.77,2.9,-0.13,-4.4828,308956000000,131616000000,32390000000,10373000000,60564000000.0,163828000000,128903000000.0,349666430,7208000000,2177000000.0,33848000000,1661000000,2973000000.0,0.0,0.0,-327000000,-11.296194153337014,-1.3555527919413008,-4.482758620689651,4634000000.0,0.8033791537466123,70937000000.0,3.122529644268775,17.269825477759817,0.0,45865946184.77112,-140.26283236933062,1.901336740238408
BIDU,2018-12-31,27195000000,11584000000,1112000000,4529000000,10472000000,2081000000,1112000000,5549000000,4437000000,13.18,11.78,1.4,11.8846,297566000000,121814000000,27638000000,10001000000,3565556.87,162897000000,129246000000.0,350443380,6800000000,2189000000.0,35381000000,8937000000,7003000000.0,14633000000.0,-16000000.0,568000000,-3.5740878629933026,7.652141937856223,11.884550084889648,15940000000.0,0.7477976881096644,10004565556.87,2.7635236476352363,16.653796653796654,0.0076886112445939455,52384834528.04578,25.17291423740787,1.9262671273412677
BIDU,2018-09-30,28203000000,13985000000,4428000000,3916000000,9557000000,12396000000,4636000000,9765000000,5129000000,19.01,16.74,2.27,13.5603,275336000000,102492000000,15775000000,8039000000,5999650599.08,159690000000,127201000000.0,351587470,28776000000,15000000.0,33743000000,11355000000,5855000000.0,4793000000.0,-3312000000.0,11396000000,8.590020021561685,43.952770981810446,13.560334528076485,17210000000.0,0.6418185233890663,14038650599.08,1.9623087448687648,13.885047689962061,0.2671829622458858,63625258412.27466,5.132724944520382,2.2559748399913007
BIDU,2018-06-30,25972000000,13960000000,5422000000,4033000000,8538000000,6402000000,5452000000,6634000000,1182000000,21.06,16.58,4.48,27.0205,288320000000,126632000000,28859000000,13863000000,6062687462.51,149080000000,118113000000.0,352994280,5648000000,38794000000.0,30648000000,1117000000,335782843.43,0.0,0.0,6402000000,24.226335677045974,24.649622670568306,27.0205066344994,1452782843.43,0.8494231285215992,19925687462.510002,2.081728341628796,15.528261204373942,-0.0,67609490508.0,10.560682678537956,2.6031684316956722
BIDU,2018-03-31,20907000000,11004000000,4568000000,3294000000,6436000000,6694000000,4520000000,7020000000,2500000000,16.3,10.57,5.73,54.21,269467000000,130791000000,21025000000,6677000000,6989252448.05,124504000000,110425000000.0,351809500,5185000000,46993000000.0,27222000000,778000000,356500278.64,0.0,0.0,6694000000,-11.245542536933261,32.01798440713637,54.210028382213814,1134500278.6399999,1.0504963695945513,13666252448.05,3.1488692526583795,15.755488592337494,-0.0,68700145154.068665,10.262943703924211,3.285987714835637
BIDU,2017-12-31,23556000000,12110000000,4774000000,3704000000,7336000000,4159000000,5475000000,8135000000,2660000000,14.9,13.32,1.58,11.8619,251728000000,121356000000,11084000000,7754000000,5504204000.0,115346000000,102328000000.0,351239030,28677000000,252000000.0,27523000000,9827000000,2151000000.0,,453000000.0,4159000000,0.2852398995274452,17.655798947189677,11.861861861861863,11978000000.0,1.0521041041735302,13258204000.0,1.429455764766572,15.724231618271354,-0.10892041356095215,66379721683.931335,15.960500525109723,2.817953883678525
BIDU,2017-09-30,23489000000,11688000000,4700000000,3242000000,6988000000,7949000000,5280000000,8873000000,3593000000,13.93,13.54,0.39,2.8804,243456000000,131152000000,15357000000,22184000000,5502382000.0,109007000000,97979000000.0,349911770,19791000000,447000000.0,24985000000,10853000000,4623000000.0,,,7948000000,12.527546229759512,33.84137255736728,2.8803545051698713,15476000000.0,1.2031520911501097,27686382000.0,0.692255679769203,13.80220528758142,,63449977434.88556,7.982133279014412,2.701263460976864
BIDU,2017-06-30,20874000000,10292000000,4210000000,3148000000,6082000000,4415000000,4071000000,5308000000,1237000000,16.0,10.21,5.79,56.7091,222160000000,117537000000,15484000000,17878000000,5011727000.0,98661000000,89564000000.0,348243870,14132000000,123000000.0,22360000000,7496394000,1132840000.0,,-962153000.0,4415000000,23.58217809296608,21.15071380664942,56.70910871694416,8629234000.0,1.1913217988870983,22889727000.0,0.8660924040720438,15.08096196224969,0.2179281993204983,50145095413.16022,11.357892505812053,2.4022753383711897
BIDU,2017-03-31,16890785000,7657529000,2005646000,2834825000,5651883000,1777000000,2005646000,2600129000,594483000,6.85,6.07,0.78,12.8501,205137754000,105435314000,14565758000,38109104000,4976730000.0,94114388000,86587095000.0,348697830,9056810000,114605000.0,22144051000,4703606000,1170160000.0,,-760847000.0,1777000000,-7.256600384847999,10.52052938924982,12.850082372322888,5873766000.0,1.120289004057488,43085834000.0,0.3822120299653332,16.783263773708565,0.4281637591446258,48447904988.816895,27.263874501303825,2.868303929557856
BIDU,2016-12-31,18212385000,8490815000,2185126000,2971521000,6305689000,4129285000,2185126000,4506514000,2321388000,6.49,6.25,0.24,3.84,181997391000,84254996000,10898463000,9795027000,4964847000.0,92273542000,85733706000.0,348160490,6255315000,317521000.0,28654086000,16090849000,1479920000.0,,176000000.0,4129346000,-0.22119395758197768,22.672950302774733,3.840000000000003,17570769000.0,0.9131002687639324,14759874000.0,1.1126526756894086,16.315935557039893,-0.04262239104348574,46450223185.11444,11.248974867347359,2.5504744812452866
BIDU,2016-09-30,18252759000,8996389000,2786831000,2613573000,6209558000,3102000000,2807220000,4458000000,1650780000,8.51,5.95,2.56,43.0252,164953286000,71589348000,11478890000,3940988000,5363228000.0,88258688000,81765379000.0,347645790,4532238000,155688000.0,20951215000,418000000,1170160000.0,,,3102000000,-0.059621166592782604,16.994691049172346,43.0252100840336,1588160000.0,0.811130888326824,9304216000.0,2.912693466714438,14.318783259013063,,47596526898.72534,15.343819116287989,2.6076346539569903
BIDU,2016-06-30,18263648000,9525827000,2866386000,2464952000,6659441000,2414000000,3110938000,3471000000,360062000,6.57,6.56,0.01,0.1524,158944733000,69252718000,15769276000,1198691000,5706842000.0,84941402000,78808198000.0,347473030,4229399000,78245000.0,19312633000,400931000,1170000000.0,,,2413823000,15.442399933453732,13.21751273349114,0.1524390243902542,1570931000.0,0.8152999169945417,6905533000.0,13.155413697107928,13.496493143100436,,49674888812.25177,20.577832979391786,2.7198776943276486
BIDU,2016-03-31,15820572000,8257388000,2210737000,2100707000,6046651000,1986831000,2144571000,2921718000,777147000,5.91,5.64,0.27,4.7872,147853308000,63637592000,9959932000,1120908000,5238540000.0,80255663000,74659355000.0,346796730,5867815000,95997000.0,17636216000,4931093000,828583000.0,,,1986831000,-15.392554193602004,12.558528225148876,4.7872340425532,5759676000.0,0.7929358455365324,6359448000.0,8.885592751590675,13.278325208469074,,48250360988.068665,24.285085640433767,3.0498493346554514
BIDU,2015-12-31,18698794000,10549467000,3534876000,2486778000,7014591000,24711811000,3640883000,28531007000,24890124000,7.61,6.62,0.99,14.9547,147853308000,63637592000,9959932000,1120908000,5241012000.0,80255663000,74659355000.0,346796730,5867815000,95997000.0,17636216000,2998308000,807314000.0,,225000000.0,24711811000,1.7174106995448746,132.15724500735183,14.954682779456196,3805622000.0,0.7929358455365324,6361920000.0,8.885592751590675,13.299135762445427,-0.009104957949055211,52596286550.25177,2.1283865658511134,2.8128170485354174
BIDU,2015-09-30,18383081000,10903501000,2511672000,2689970000,8391829000,2841069000,2573079000,3381019000,807940000,7.92,7.17,0.75,10.4603,124623029000,64994578000,14575190000,753634000,5778788000.0,56119234000,50111572000.0,349287870,4177412000,3248358000.0,19858180000,400297000,0.0,,,2841069000,10.906890145408465,15.454803250880525,10.460251046025103,400297000.0,1.1581515528169897,6532422000.0,19.33987850866601,14.632857245202805,,40969125421.0,14.420320457194105,2.228632154805824
BIDU,2015-06-30,16575238000,10072218000,3469693000,2712681000,6602525000,3662013000,3475089000,4227577000,752488000,10.19,10.58,-0.39,-3.6862,122711089000,58861715000,21296827000,2270288000,5433047000.0,60145228000,53619055000.0,352683660,3804217000,1631526000.0,16057112000,354725000,0.0,,,3662013000,30.26120395303089,22.093275523404248,-3.686200378071839,354725000.0,0.978659769982084,7703335000.0,9.380671967609397,16.36586455048187,,55389701621.931335,15.125479243774212,3.3417138035623584
BIDU,2015-03-31,12724616000,7398513000,2155313000,2286333000,5243200000,2449280000,2164305000,2808414000,644109000,6.76,6.63,0.13,1.9608,102742338000,45461252000,13218042000,2316043000,3797177000.0,54560787000,50042654000.0,352673710,3534627000,1357469000.0,13460619000,2839481000,1023243000.0,,,2449280000,,19.248360814974692,1.9607843137254888,3862724000.0,0.8332220721083073,6113220000.0,5.70716605866126,17.967795649000333,,57982787692.22888,23.673401037132905,4.556741648803302
