ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SNAP,2019-06-30,388021000,172529000,-304818000,236199000,477347000,-255174000,-253287000,-230627000,22660000,-0.06,-0.1,0.04,40.0,2776025000.0,659327000.0,335744000.0,47100000.0,311663000.0,2116698000.0,-6477851000.0,1362544000,313504000.0,,51902000.0,-95789000,7633000,,1342000.0,-255174000,21.095354309575388,-65.76293551122234,40.00000000000001,-88156000,0.31148845985586987,358763000.0,7.128322717622081,60.87273626942872,0.005259156497135288,17070263432.272411,-66.8965624721657,43.99314323779489
SNAP,2019-03-31,320426000,116659000,-316061000,216185000,432720000,-310407000,-309372000,-286053000,23319000,-0.23,-0.21,-0.02,-9.5238,2825743000.0,659866000.0,245639000.0,46078000.0,329293000.0,2165877000.0,-6222677000.0,1340615000,282407000.0,,31827000.0,-66178000,11814000,,5596000.0,-310407000,-17.8019711560661,-96.8732250191932,-9.523809523809533,-54364000,0.3046645769819801,375371000.0,5.33093884283172,67.46799573068353,0.018027943957449413,14069687137.234673,-45.32657812882658,43.90931802423859
SNAP,2018-12-31,389822000,176874000,-194707000,164443000,371581000,-191668000,-190909000,-168227000,22682000,-0.04,-0.08,0.04,50.0,2714106000.0,403107000.0,387149000.0,,,2310999000.0,-5912578000.0,1324858000,354965000.0,,30876000.0,-126054000,22741000,,551000.0,-191668000,30.946774383177413,-49.16808184248195,50.0,-103313000,0.17442975959747278,0.0,,42.184125062207876,0.0028747626103470584,9346292316.431608,-48.76292503929508,23.975794892108727
SNAP,2018-09-30,297695000,100141000,-323371000,203510000,423512000,-325148000,-323985000,-299087000,24898000,-0.25,-0.27,0.02,7.4074,2783776000.0,399684000.0,350398000.0,,16600000.0,2384092000.0,-5720910000.0,1309918000,261833000.0,0.0,20175000.0,-132543000,26285000,0.0,142000.0,-325148000,13.510102454406447,-109.22185458271049,7.407407407407414,-106258000,0.1676462149950589,16600000.0,,68.36191403953711,0.0004367241994414851,15648936882.030651,-48.128657971233565,52.567012821950826
SNAP,2018-06-30,262263000,70698000,-357842000,203246000,428540000,-353310000,-351303000,-328789000,22514000,-0.14,-0.17,0.03,17.6471,2950713000.0,366645000.0,393183000.0,16400000.0,16400000.0,2584068000.0,-5395762000.0,1294846000,244815000.0,0.0,22644000.0,-199346000,34901000,0.0,1914000.0,-353310000,13.698160977343864,-134.71591494034612,17.64705882352941,-164445000,0.14188674601442378,32800000.0,23.974573170731706,77.49701635381278,0.005417338880869492,18793081958.03774,-53.191480450702606,71.65738955947937
SNAP,2018-03-31,230666000,33868000,-392530000,200986000,426398000,-385785000,-383273000,-361720000,21553000,-0.3,-0.31,0.01,3.2258,3182030000.0,390182000.0,466323000.0,16200000.0,16200000.0,2791848000.0,-5042452000.0,1270998000,231409000.0,0.0,28562000.0,-231981000,36375000,0.0,-551000.0,-385785000,-19.260884935927724,-167.2483157465773,3.2258064516129057,-195606000,0.1397576085804098,32400000.0,28.78537037037037,87.13291078875952,-0.0014282566714620838,22784278460.409195,-59.05952398462666,98.77605915223394
SNAP,2017-12-31,285693000,94447000,-360964000,233838000,455411000,-349977000,-352341000,-333555000,18786000,-0.13,-0.16,0.03,18.75,3421566000.0,429239000.0,334063000.0,16033000.0,16033000.0,2992327000.0,-4656667000.0,1249917857,279473000.0,0.0,71194000.0,-176083000,21294000,0.0,-26922000.0,-349977000,37.394018380567196,-122.5010763301866,18.75,-154789000,0.14344655513919435,32066000.0,20.835963325640865,81.84939778013462,-0.0769250550750478,20975318392.22759,-59.933419602509844,73.41908409456161
SNAP,2017-09-30,207937000,-2773000,-461827000,239442000,459054000,-443159000,-454572000,-437105000,17467000,-0.36,-0.33,-0.03,-9.0909,3542380000.0,367110000.0,317554000.0,15900000.0,15900000.0,3175270000.0,-4306696000.0,1232993000,194971000.0,0.0,15207000.0,-194013000,26253000,0.0,-158827000.0,-443159000,14.458003754038895,-213.12176284162993,-9.090909090909081,-167760000,0.1156153649925833,31800000.0,19.97194968553459,115.15122368794395,-0.3583973246622544,20831750980.43161,-47.007396849509114,100.18299283163464
SNAP,2017-06-30,181671000,29523000,-449018000,255735000,478541000,-443093000,-441883000,-429298000,12585000,-0.36,-0.3,-0.06,-20.0,3875474000.0,334567000.0,501677000.0,15700000.0,15700000.0,3540907000.0,-3863537000.0,1223443000,171525000.0,0.0,17770000.0,-209574000,27085000,0.0,-1828000.0,-443093000,21.39888271142949,-243.89858590529033,-20.0,-182489000,0.0944862432139562,31400000.0,31.953949044585986,140.7682018594052,-0.0041255447501991685,30450820968.523567,-68.7233176071921,167.61519983114292
SNAP,2017-03-31,149648000,-13710000,-2213767000,805848000,2200057000,-2208837000,-2211156000,-2198706000,12450000,-0.21,-0.2,-0.01,-5.0,4041777000.0,306259000.0,1427114000.0,,15400000.0,3735518000.0,-3420444000.0,955003000,147677000.0,0.0,13849000.0,-154997000,17993000,0.0,-206579000.0,-2208837000,-9.677575113772164,-1476.0217309954025,-4.99999999999999,-137004000,0.0819856844485825,15400000.0,,538.4956698385545,-0.09352387704479778,32345923948.294823,-14.64387093673948,216.14671728519474
SNAP,2016-12-31,165682000,12332000,-169737000,64964000,182069000,-169945000,-169466000,-158833000,10633000,-0.17,,0.0,,1722792000.0,203878000.0,150121000.0,15140000.0,15140000.0,1518914000.0,-1207862000.0,1016713000,162659000.0,,8419000.0,-167728000,20376000,,1157878000.0,-169945000,29.233097251255803,-102.57300129163096,,-147352000,0.13422616421996242,30280000.0,9.91552179656539,39.21005299308313,6.813251346023714,,,
SNAP,2016-09-30,128204000,424000,-130968000,54562000,131392000,-124228000,-130451000,-123014000,7437000,-0.08,,0.0,,1845792000.0,162044000.0,203452000.0,,,1683748000.0,-1037917000.0,1016713000,122847000.0,,4244000.0,-216866000,17202000,,-10593000.0,-124228000,78.56207693807626,-96.89869270849584,,-199664000,0.0962400549250838,0.0,,42.55873451686375,-0.08527063141964775,,,
SNAP,2016-06-30,71798000,-22959000,-115859000,36052000,92900000,-115894000,-115927000,-109931000,5996000,,,,,1904299000.0,194190000.0,587970000.0,,,1710109000.0,-913689000.0,1016713000,68401000.0,1.0,1213000.0,-134110000,16421000,,,-115894000,85.05593071807824,-161.4167525557815,,-117689000,0.11355416526081086,0.0,,50.21309785787905,,,,
SNAP,2016-03-31,38798000,-36975000,-103821000,28098000,66846000,-104576000,-104455000,-99406000,5049000,,,,,,,-640810000.0,,,764145000.0,,1016713000,,,,-92541000,13014000,,,-104576000,18.58304297328688,-269.53966699314395,,-79527000,,0.0,,72.42125882777462,,,,
SNAP,2015-12-31,32718000,-32049000,-81760000,29400000,66028000,-97790000,-81760000,-77651000,4109000,,,,,938936000.0,174791000.0,640810000.0,13494000.0,13494000.0,764145000.0,-693219000.0,756870211,44325000.0,,702000.0,-102452000,4812000,,651366000.0,-97790000,95.62331838565021,-298.8874625588361,,-97640000,0.22874061859987307,26988000.0,47.488513413368906,89.85879332477535,6.660865119132835,,,
SNAP,2015-09-30,16725000,-39502000,-96902000,18989000,57629000,-96656000,-96902000,-92784000,4118000,,,,,,,,,,,,736287789,,,,-97495000,4352000,,-1000000.0,-96656000,215.56603773584902,-577.9133034379671,,-93143000,,0.0,,113.53662182361734,-0.01034596921039563,,,
SNAP,2015-06-30,5300000,-35298000,-87821000,17259000,52569000,-79835000,-87821000,-84281000,3540000,,,,,,,,,,,,717789000,,,,-53337500,5020500,,,-79835000,14.967462039045554,-1506.3207547169811,,-48317000,,0.0,,325.64150943396226,,,,
SNAP,2015-03-31,4610000,-26063500,-93333500,16923000,67273000,-89223500,-93333500,-89793500,3540000,,,,,,,,,,,,717789000,,,,-53337500,5020500,,,-89223500,,-1935.4338394793926,,-48317000,,0.0,,367.0932754880694,,,,
