ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PEGA,2022-12-31,396470000,304197000,34236000,73176000,269961000,34613000,30069000,36468000,6399000,0.82,0.11,0.71,645.4545,1357672000,1226829000,145054000,14976000.0,593609000.0,130843000,-76513000,174678000,511769000,1.0,18195000,35782000,13094000,2466000,-3045000,34613000,46.44425647598538,8.730294852069513,645.4545454545454,48876000,9.376344168201586,608585000.0,9.68576388888889,18.456881983504427,0.08797272701008292,3080299071.98658,88.99254823293502,7.7693118571054045
PEGA,2022-09-30,270731000,177681000,-77221000,75342000,254902000,-93520000,-79780000,-75574000,4206000,-0.34,-0.29,-0.05,-17.2414,1166458000,1101497000,107626000,5787000.0,592884000.0,64961000,-111126000,163992000,346450000,1.0,13562000,-8377000,10422000,2460000,-2196000,-93520000,-1.3144417267812902,-34.54351367224292,-17.241379310344847,2045000,16.956281461184403,598671000.0,18.59789182650769,27.829099733683986,-0.023481608212147134,3108063524.848728,-33.23421219898127,11.48026463481732
PEGA,2022-06-30,274337000,179222000,-85040000,74341000,264262000,-286296000,-98178000,-94174000,4004000,-0.38,0.08,-0.46,-575.0,1258382000,1124603000,109275000,5341000.0,592161000.0,133779000,-15140000,163694000,407817000,,21465000,-20185000,5206000,2454000,-5176000,-286296000,-27.097555984874056,-104.35923699683237,-575.0,-14979000,8.406424027687455,597502000.0,20.4596517506085,27.0984227428309,-0.018079190767597172,4203210090.7802105,-14.681344101140814,15.32133868483001
PEGA,2022-03-31,376307000,288110000,18620000,71490000,269490000,-379000,-6116000,-1945000,4171000,0.59,0.26,0.33,126.9231,1538480000,1131812000,132771000,4855000.0,591440000.0,406668000,273615000,163360000,408998000,,18628000,15116000,6657000,2454000,-35910000,-379000,19.015193684689933,-0.10071563909254944,126.92307692307689,21773000,2.783135137261845,596295000.0,27.347270854788878,18.997786381863744,-94.74934036939314,7388931918.665981,-19495.86258223214,19.63538259630031
PEGA,2021-12-31,316184000,231021000,-32188000,69065000,263209000,-37246000,-49624000,-45061000,4563000,0.04,0.12,-0.08,-66.6667,1593531000,1177443000,159965000,6989000.0,590722000.0,416088000,276449000,163384000,421961000,12530000.0,15281000,44439000,3367000,2451000,-30729000,-37246000,23.38021134125212,-11.779849707765099,-66.66666666666666,47806000,2.829793216819519,597711000.0,22.888109886965232,21.843293778306304,-0.8250281909466788,9735692227.329023,-261.3889337735334,30.79122355125188
PEGA,2021-09-30,256268000,172046000,-65337000,64728000,237383000,-56468000,-79386000,-70860000,8526000,-0.4,-0.27,-0.13,-48.1481,1555397000,1095765000,116411000,132601000.0,589769000.0,459632000,316150000,81526000,383219000,1.0,25604000,-24731000,2928000,2445000,-30909000,-56468000,-21.31826025016733,-22.03474487645746,-48.148148148148145,-21803000,2.3840050301110454,722370000.0,0.8779043898613133,25.257933101284593,-0.547371962881632,10820166156.63683,-191.61589141880054,42.22207281688244
PEGA,2021-06-30,325702000,241171000,1192000,64395000,239979000,37291000,27334000,35832000,8498000,0.23,-0.18,0.41,227.7778,1602570000,1080102000,139878000,148993000.0,589092000.0,522468000,375069000,90320000,402677000,,22931000,-2240000,2377000,2438000,-26343000,37291000,3.892516403561097,11.449423092274532,227.7777777777778,137000,2.067307471462367,738085000.0,0.9388226292510387,19.77114049038692,0.7064170979592931,10758554171.084404,288.5026996080664,33.031894710761385
PEGA,2021-03-31,313499000,231052000,1601000,62442000,229451000,-6617000,-22355000,-15349000,7006000,0.26,0.09,0.17,188.8889,1528503000,1049578000,172708000,119255000.0,588418000.0,478925000,340223000,81004000,387927000,,24426000,21650000,1784000,2427000,-34655000,-6617000,4.98961821835231,-2.1106925380942205,188.8888888888889,23434000,2.191528945033147,707673000.0,1.4482243931072072,19.91776688282897,-5.237267643947408,10798896587.41909,-1631.992834731614,34.44635098491252
PEGA,2020-12-31,298600000,221705000,-5930000,59366000,227635000,4006000,7237000,12908000,5671000,0.18,0.22,-0.04,-18.1818,1604262000,1062090000,171899000,137276000.0,518203000.0,542172000,339879000,86080000,536260000,-88760000.0,24028000,25694000,3563000,2422000,-23760000,4006000,32.15254634854459,1.3415941058271936,-18.181818181818183,29257000,1.9589539850822248,655479000.0,1.2522145167399983,19.88144675150703,5.931103344982526,11086979135.434532,2767.593393767981,37.12986984405403
PEGA,2020-09-30,225951000,148152000,-61832000,60024000,209984000,-19267000,-38364000,-32821000,5543000,-0.33,-0.07,-0.26,-371.4286,1487327000,958005000,281218000,134283000.0,513794000.0,529322000,338300000,80537000,346776000,1.0,20443000,-5058000,2747000,2413000,-33250000,-19267000,-0.6262781748213264,-8.527070028457498,-371.4285714285714,-2311000,1.8098718738310517,648077000.0,2.0942189257016897,26.565051714752315,-1.7257486894690404,10250892085.163956,-532.0440174995565,45.36776595440585
PEGA,2020-06-30,227375000,150684000,-51447000,58869000,202131000,-20740000,-27530000,-22315000,5215000,-0.28,-0.23,-0.05,-21.7391,1496285000,940003000,512111000,123062000.0,509423000.0,556282000,359989000,80224000,379939000,1.0,18426000,-2876000,6563000,2405000,-15879000,-20740000,-14.389041797350066,-9.121495327102803,-21.739130434782613,3687000,1.6897958229818688,632485000.0,4.1614064455315205,25.89070918086861,-0.7656219864995178,8053248483.597717,-388.2954910124261,35.41835506804934
PEGA,2020-03-31,265591000,186063000,-24318000,58727000,210381000,-25372000,-46876000,-41957000,4919000,0.05,-0.01,0.06,600.0,1474393000,907782000,538142000,96913000.0,505108000.0,566611000,383142000,79808000,373932000,1.0,27770000,-18323000,12496000,2388000,-29011000,-25372000,-3.959977146328586,-9.553034553128683,600.0,-5827000,1.6021256205756682,602021000.0,5.552836048827299,22.11181854806827,-1.1434258237427084,7295929518.2811165,-287.55831303330905,27.47054500446595
PEGA,2019-12-31,276542000,198935000,-1745000,52408000,200680000,918000,-1745000,2653000,4398000,0.19,0.37,-0.18,-48.6486,984812000,445802000,68363000,116379000.0,,539010000,410919000,167248000,379939000,-57308000.0,17475000,-28703000,4169000,2381000,-9936000,918000,27.61336945035371,0.3319568094538985,-48.648648648648646,-24534000,0.8270755644607707,116379000.0,0.587416973852671,18.95119005431363,10.823529411764707,6566477467.315025,7153.025563523993,23.74495544009599
PEGA,2019-09-30,216703000,135805000,-46767000,52492000,182572000,-30338000,-47816000,-43086000,4730000,-0.23,-0.05,-0.18,-360.0,917024000,388192000,92104000,129869000.0,,528832000,412389000,158400000,295358000,,15435000,-21182000,1557000,2375000,-15199000,-30338000,5.404393167049304,-13.999806186347213,-359.99999999999994,-19625000,0.7340554278107225,129869000.0,0.7092069701006398,24.223014909807432,-0.5009888588568792,5931896270.499268,-195.52693883905556,27.37339247956543
PEGA,2019-06-30,205592000,128512000,-52338000,49714000,180850000,-32296000,-49634000,-44121000,5513000,-0.3,-0.09,-0.21,-233.3333,940617000,383330000,95500000,113252000.0,,557287000,445108000,157974000,304519000,,14586000,-14983000,2092000,2367000,-16413000,-32296000,-3.2717623479152746,-15.70878244289661,-233.33333333333334,-12891000,0.6878502459235547,113252000.0,0.8432522162964009,24.18090198062181,-0.5082053505078028,6097566707.86541,-188.80253616130202,29.658579652250136
PEGA,2019-03-31,212546000,138109000,-34028000,50596000,172137000,-28717000,-37017000,-30262000,6755000,-0.12,0.12,-0.24,-200.0,956559000,368130000,110367000,97296000.0,45325000.0,588429000,479779000,157168000,296832000,,11559000,22703000,2790000,2363000,-23224000,-28717000,-17.089839559676545,-13.510957627995824,-200.0,25493000,0.6256149849854443,142621000.0,1.1343426245683277,23.804729329180507,-0.8087195737716335,5491508309.449863,-191.22848171640015,25.836799137362565
PEGA,2018-12-31,256357000,178446000,15453000,46449000,162993000,16413000,15453000,22056000,6603000,0.36,0.32,0.04,12.5,982553000,361022000,114422000,16487000.0,,621531000,510863000,82536000,504765000,-49684000.0,16487000,37268000,4019000,2365000,-27431000,16413000,26.12083851955349,6.40239977843398,12.499999999999993,41287000,0.5808592009087238,16487000.0,6.940134651543641,18.11887328998233,1.6712971425089869,4518768633.200121,275.31643411930304,17.626858768046596
PEGA,2018-09-30,203263000,128840000,-17258000,46504000,146098000,-7587000,-17258000,-6437000,10821000,0.04,0.08,-0.04,-50.0,962643000,341788000,106195000,,0.0,620855000,496815000,157400000,306697000,0.0,12926000,-8344000,1354000,2365000,-23474000,-7587000,3.295067054919487,-3.73260258876431,-50.0,-6990000,0.5505117942192621,0.0,,22.878733463542307,-3.0939765388163964,5282904550.597477,-696.3100765253034,25.990487942210226
PEGA,2018-06-30,196779000,122962000,-23163000,41972000,146125000,-10409000,-23163000,-12564000,10599000,-0.1324,0.19,-0.3224,-169.6842,973040000,333868000,144291000,,0.0,639172000,506769000,157270000,292738000,1.0,14411000,19777000,6520000,2358000,-20415000,-10409000,-16.329055795086354,-5.289690464937824,-169.68421052631578,26297000,0.5223445332398791,0.0,,21.329511787335033,-1.9612835046594292,5149276496.387806,-494.6946389074653,26.167815144846788
PEGA,2018-03-31,235182000,159568000,7936000,46785000,151632000,12200000,7936000,18258000,10322000,0.24,0.31,-0.07,-22.5806,1005955000,343832000,165790000,,0.0,662123000,517893000,166204000,318638000,0.0,12175000,55655000,11893000,2344000,-20708000,12200000,-1.819320364031063,5.187471830327151,-22.580645161290324,67548000,0.5192872019247179,0.0,,19.893104064086536,1.697377049180328,4889510844.864435,400.7795774479045,20.790327681814233
PEGA,2017-12-31,239540000,165563000,19961000,41797000,145602000,-3681000,19961000,25971000,6010000,0.27,0.15,0.12,80.0,721606000,350528000,162279000,17370000.0,0.0,371078000,221926000,77944000,248331000,-14559000.0,17370000,44309000,4635000,2336000,-7853000,-3681000,33.214692878792086,-1.5366953327210486,80.00000000000001,48944000,0.9446208074852187,17370000.0,9.342487046632124,17.448860315604907,-2.1333876663950013,4250316596.899109,-1154.663568839747,17.743661170990684
PEGA,2017-09-30,179815000,121226000,-2301000,41031000,123527000,-1812000,-2301000,4046000,6347000,0.05,0.17,-0.12,-70.5882,665070000,293369000,130568000,,0.0,371701000,227953000,166646000,226025000,1.0,12535000,28157000,4069000,2328000,-6852000,-1812000,-9.175169209011013,-1.0077023607596696,-70.58823529411765,32226000,0.7892607230004762,0.0,,22.818452298195368,-3.781456953642384,4854361007.078457,-2679.007178299369,26.996418580643756
PEGA,2017-06-30,197980000,118721000,-8947000,39762000,127668000,11406000,-8947000,-2679000,6268000,0.15,0.17,-0.02,-11.7647,662972000,294337000,121626000,,0.0,368635000,232100000,165890000,239101000,1.0,13500000,53325000,2622000,2315000,-16551000,11406000,-11.317957240186882,5.761187998787756,-11.764705882352951,55947000,0.798451042358973,0.0,,20.083846853217498,1.4510783798001052,4910872107.324944,430.5516488975051,24.80488992486586
PEGA,2017-03-31,223247000,188219000,65907000,40296000,122312000,27021000,65907000,71995000,6088000,0.39,0.23,0.16,69.5652,669639000,309562000,83838000,,0.0,360077000,223021000,163750000,274137000,1.0,14237000,32444000,2415000,2298000,-13764000,27021000,11.841591102650174,12.103634091387566,69.56521739130434,34859000,0.859710561907592,0.0,,18.049962597481713,0.5093815920950372,3616498966.588974,133.84030815251006,16.19954116556538
PEGA,2016-12-31,199610000,137401000,11776000,37018000,125625000,8749000,11776000,18017000,6241000,0.2,0.37,-0.17,-45.9459,654656000,318767000,70594000,82114000.0,0.0,335889000,198315000,161450000,279183000,-12188000.0,14414000,22478000,3835000,2291000,-6890000,11916000,9.194647760965413,4.383046941535995,-45.945945945945944,26313000,0.9490248266540434,82114000.0,0.8597072362812676,18.545163067982564,0.787518573551263,3025272031.7689705,345.78489333283466,15.155914191518313
PEGA,2016-09-30,182802000,122365000,5498000,38036000,116867000,2418000,5572000,11793000,6221000,0.17,0.16,0.01,6.25,596995000,269575000,66383000,,0.0,327420000,188376000,158164000,222201000,12409000.0,8824000,8097000,3756000,2291000,-9074000,2418000,-3.277318038477006,1.3227426395772475,6.250000000000005,11853000,0.8233308899883941,0.0,,20.8072121749215,3.752688172043011,2342209419.6584845,968.6556739695966,12.812821630280219
PEGA,2016-06-30,188996000,128896000,6360000,35574000,122536000,3647000,8012000,14221000,6209000,0.19,0.15,0.04,26.6667,603355000,278561000,64261000,,0.0,324794000,188249000,158844000,212361000,12375000.0,11196000,657000,7246000,2295000,-9505000,3647000,5.6681836988001555,1.9296704692162798,26.66666666666667,7903000,0.857654390167306,0.0,,18.822620584562635,2.6062517137373185,2212891763.635149,606.7704314875648,11.708669832351738
PEGA,2016-03-31,178858000,122348000,14125000,34920000,108223000,9005000,15302000,20768000,5466000,0.23,0.17,0.06,35.2941,606182000,283678000,92180000,,0.0,322504000,186893000,158470000,207297000,12414000.0,11978000,8642000,4251000,2297000,-17569000,9005000,-12.476817303222331,5.0347202808932225,35.29411764705882,12893000,0.8796107955250168,0.0,,19.523868096478772,1.9510272071071626,2039377964.5970392,226.47173399189774,11.402218321780627
PEGA,2015-12-31,204355000,151190000,36791000,32126000,114399000,20958000,36841000,42364000,5523000,0.37,0.35,0.02,5.7143,627758000,304899000,93026000,97588000.0,0.0,322859000,180183000,158086000,216616000,12380000.0,12675000,7600000,1070000,2298000,-8452000,20958000,25.832035122503893,10.25568251327347,5.71428571428572,8670000,0.944372001399992,97588000.0,0.9532524490716071,15.720682146265078,0.4032827559881668,2333355637.6084566,111.33484290526084,11.418148015015325
PEGA,2015-09-30,162403000,106962000,10711000,33032000,96251000,6325000,10711000,17023000,6312000,0.17,0.15,0.02,13.3333,583940000,278894000,97278000,,0.0,305046000,161522000,158348000,143940000,12903000.0,7617000,15529000,2657000,2302000,-12642000,6325000,0.2370092396570822,3.8946324883161028,13.333333333333346,18186000,0.9142686676763504,0.0,,20.339525747677076,1.9987351778656126,2056376945.5060863,325.1188846649939,12.66218570781381
PEGA,2015-06-30,162019000,107238000,5250000,31372000,101988000,3104000,5263000,10897000,5634000,0.14,0.12,0.02,16.6667,590367000,286790000,120864000,,0.0,303577000,157495000,157900000,144014000,12948000.0,8330000,11878000,4018000,2300000,-6496000,3104000,5.2631920892942885,1.9158246872280411,16.666666666666682,15896000,0.9447026619276164,0.0,,19.363161110733927,2.0927835051546393,1824264474.973745,587.7140705456653,11.259571253826682
PEGA,2015-03-31,153918000,103859000,11909000,29844000,91950000,5935000,11935000,17559000,5624000,0.13,0.17,-0.04,-23.5294,600803000,302986000,127480000,,0.0,297817000,156692000,157184000,156525000,12950000.0,6408000,27521000,3275000,2294000,-5011000,5935000,,3.8559492716901205,-23.529411764705884,30796000,1.0173562959804174,0.0,,19.389545082446496,0.844313395113732,1649225990.2529335,277.8813799920697,10.714965047966666
