ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
VSAT,2022-12-31,651444000,168411000,-31311000,29444000,199722000,-44745000,-30786000,94207000,124993000,-0.14,-0.14,0.0,0.0,6801924000,4179736000,182130000,92888000,2899014000,2588754000,121498000,76138000,368827000,260886000,300115000,89480000,295934000,,-15089000,-40425000,-0.7977974151911926,-6.868587322931825,0.0,385414000,1.6145744246073594,2991902000,1.9607484282146241,4.519805232683086,-0.33722203598167394,4577020781.526886,-102.29122318754914,7.0259619883318996
VSAT,2022-09-30,656683000,218130000,1144000,32416000,216986000,-72677000,8040000,132440000,124400000,-0.64,0.28,-0.92,-328.5714,6510280000,3882089000,149172000,89136000,1687705000,2596560000,163726000,75758000,320249000,244284000,244917000,188495000,283956000,,-30327000,-47556000,-3.1759465544518584,-11.067288174050493,-328.57142857142856,472451000,1.4950892719598237,1776841000,1.6735325794291869,4.936323918846688,-0.4172846980475253,4421275889.053772,-60.8345953885517,6.732739981168649
VSAT,2022-06-30,678223000,195837000,-27062000,35763000,222899000,-21039000,-65838000,58249000,124087000,0.14,-0.28,0.42,150.0,6483355000,3781243000,221520000,91100000,1686965000,2652859000,211966000,74863000,372118000,362007000,246516000,39637000,270857000,,-505000,-21039000,-3.346282763102393,-3.102077045455551,150.0,310494000,1.4253463904414068,1778065000,2.4316136114160263,5.273044411646317,-0.024003041969675364,4942215913.741974,-234.90735841731896,7.28700724354965
VSAT,2022-03-31,701704000,204122000,-20787000,40894000,224909000,-21630000,-20803000,105156000,125959000,-0.39,-0.05,-0.34,-680.0,6389346000,3706752000,310459000,84899000,2451216000,2633866000,233530000,74585000,359269000,341890000,219088000,119263000,278062000,320000000.0,-804000,-21655000,-2.5027892907906857,-3.082496323236008,-680.0,397325000,1.4073426666352806,2536115000,3.65680396706675,5.827813437004777,-0.037170596393897366,6127756665.892456,-283.2989674476401,8.732680255339083
VSAT,2021-12-31,719717000,219596000,4527000,37316000,215069000,-6613000,4913000,132541000,127628000,-0.09,0.01,-0.1,-1000.0,6086794000,3411064000,166032000,79639000,2149392000,2634450000,262710000,73917000,363013000,353993000,251335000,158579000,237270000,,-20423000,-3990000,2.618221326177661,-0.9188333747848113,-999.9999999999998,395849000,1.2947917022528421,2229031000,2.0848076947224348,5.184815698392563,-3.0883109027672764,5980067729.161316,-904.289691389886,8.308915489228845
VSAT,2021-09-30,701354000,212911000,8298000,40530000,204613000,3291000,-35105000,92003000,127108000,0.04,0.07,-0.03,-42.8571,5992860000,3319390000,217654000,81648000,1684744000,2634813000,269323000,73544000,369222000,348342000,193247000,162670000,214071000,,-1284000,5150000,5.488975122582196,0.4692352221560011,-42.85714285714286,376741000,1.2598199568622137,1766392000,2.6657603370566334,5.778822106953122,0.390154968094804,6933333801.892456,2106.755941018674,9.885640920123727
VSAT,2021-06-30,664860000,210884000,16292000,34463000,194592000,16968000,20473000,135225000,114752000,0.31,0.02,0.29,1450.0,5994533000,3337523000,275688000,81283000,2111847000,2620123000,266032000,72818000,364494000,349687000,204198000,65129000,260907000,320000000.0,-458000,18012000,11.59450940108966,2.5521162349968414,1449.9999999999998,326036000,1.2738039397387069,2193130000,3.3917055226800192,5.183497277622356,0.026991984912776993,6953473435.161316,409.79923592417,10.45855283091375
VSAT,2021-03-31,595782000,195669000,29104000,31822000,166565000,7357000,29104000,134090000,104986000,0.12,0.06,0.06,100.0,5349467000,2962233000,295949000,79368000,1683264000,2351469000,249064000,69792000,238652000,336672000,145134000,169841000,182435000,400000000.0,-663000,14477000,3.5136276211474415,1.2348476456153425,100.0,352276000,1.2597372110795422,1762632000,3.7288201794173976,5.341215411006039,0.09011825472339269,6454015446.946228,877.2618522422492,10.83284732829496
VSAT,2020-12-31,575559000,184270000,21760000,28803000,162510000,6760000,21874000,124376000,102502000,0.12,-0.01,0.13,1300.0,5248706000,2901380000,317344000,83105000,1682523000,2318681000,241707000,68668000,202792000,334919000,122342000,223852000,242952000,,-12266000,7760000,3.8394091051782597,1.1745103455944568,1300.0,466804000,1.2513062383311893,1765628000,3.818590939173335,5.00435229055579,1.8144970414201183,4551511023.26886,673.3004472291212,7.907983409639776
VSAT,2020-09-30,554278000,166965000,12683000,27531000,154282000,1963000,12811000,109823000,97012000,0.03,-0.01,0.04,400.0,5203396000,2895705000,350433000,80620000,1681773000,2280046000,234947000,67532869,249581000,332927000,169264000,176615000,230622000,,-346000,3391000,4.4845500746482525,0.3541544134892599,400.0,407237000,1.2700204294123891,1762393000,4.346725378318035,4.967002118070715,0.1762608252674478,5096617890.838684,2596.3412587053917,9.19505715694775
VSAT,2020-06-30,530488000,144919000,-5314000,27636000,150233000,-12389000,-5082000,87520000,92602000,-0.2,-0.29,0.09,31.0345,4904374000,2805191000,232418000,73505000,1680902000,2072966000,232984000,62511000,270436000,312686000,175955000,156907000,229262000,400000000.0,-401000,-8527000,-10.34828914302518,-2.3353968421528855,31.03448275862068,386169000,1.3532257644360786,1754407000,3.1619345622746753,5.209542911432492,-0.032367422713697636,5639039952.0,-455.16506190975866,10.62991048242373
VSAT,2020-03-31,591721000,180822000,14092000,30482000,166730000,1586000,14223000,101292000,87069000,0.03,-0.01,0.04,400.0,4883868000,2833726000,304309000,71934000,1285497000,2027787000,245373000,63090000,330698000,294416000,183601000,143574000,163240000,,-534000,4898000,0.5945014144271621,0.26803172441065976,400.0,306814000,1.3974475622932783,1357431000,4.230391747991214,5.151414264492894,0.33669609079445145,7720114220.0,4867.663442622951,13.04688226376958
VSAT,2019-12-31,588224000,183994000,13969000,32164000,170025000,6476000,14148000,102907000,88759000,0.1,-0.01,0.11,1100.0,4513684000,2488373000,47778000,72930000,1284913000,2006268000,243787000,62916000,316439000,283300000,152386000,110070000,232835000,,-25140000,10590000,-0.6807866868381196,1.1009411380698508,1100.0,342905000,1.24029940167515,1357843000,0.6551213492389963,5.467984985311718,3.8820259419394687,9826698758.430176,1517.4025260083656,16.705708638937168
VSAT,2019-09-30,592256000,182157000,18425000,34314000,163732000,3194000,18838000,101176000,82338000,0.05,-0.12,0.17,141.6667,4367051000,2361215000,87045000,71896000,1284329000,1990907000,237311000,62761000,294067000,269517000,141746000,136828000,176952000,,-800000,8062000,10.282159329804097,0.5392938188891291,141.66666666666666,313780000,1.18599964739689,1356225000,1.210707132524758,5.793778366111951,0.25046963055729493,10651072612.322632,3334.712777809215,17.98389988843107
VSAT,2019-06-30,537037000,152578000,-8065000,33474000,160643000,-11468000,-7140000,76872000,84012000,-0.19,-0.3,0.11,36.6667,4262286000,2288994000,129883000,60456000,1283746000,1963231000,234117000,61276933,303619000,263833000,145544000,46464000,188051000,,-2328000,-9737000,-3.6222611854183517,-2.135420836925575,36.666666666666664,234515000,1.1659320782933846,1344202000,2.148388910943496,6.233090085040695,-0.20299965120334845,11684896193.784912,-1018.9131665316456,21.758084068294945
VSAT,2019-03-31,557221000,159216000,9423000,29383000,149793000,2515000,87704000,89984000,2280000,0.04,-0.28,0.32,114.2857,3915287000,1999209000,261701000,19937000,1282898000,1907748000,245585000,61356000,300307000,234518000,157275000,112890000,162481000,107350000.0,-718000,5363000,0.4555664925165903,0.4513469521069737,114.28571428571428,275371000,1.0479418665358318,1302835000,13.126398154185685,5.273132204278015,0.28548707753479124,10143559180.53772,4033.2243262575425,18.203835068200444
VSAT,2018-12-31,554694000,151988000,6007000,28928000,145981000,-10404000,84385000,86872000,2487000,-0.17,-0.4,0.23,57.5,3629716000,1743670000,43365000,21755000,691803000,1880564000,243070000,60480263,295325000,230122000,160850000,103369000,169181000,,-21557000,-10737000,7.192631900346691,-1.8756287250267716,57.49999999999999,272550000,0.9272058807889548,713558000,1.9933348655481498,5.215127619912961,-2.071991541714725,8560599473.204254,-822.8180962326272,15.433012567657581
VSAT,2018-09-30,517474000,125344000,-21571000,31360000,146915000,-25724000,55497000,57932000,2435000,-0.43,-0.46,0.03,6.5217,3629627000,1745290000,44458000,47702000,691497000,1874713000,252107000,59734000,268803000,232078000,165317000,57478000,196370000,0.0,-582000,-25598000,17.910811654502833,-4.971071010330954,6.521739130434788,253848000,0.9309638328640171,739199000,0.9319944656408536,6.060207855853628,-0.022624786191883066,8586109743.63443,-333.77817383122493,16.59235003813608
VSAT,2018-06-30,438869000,93989000,-54479000,33373000,148468000,-34010000,-54443000,23354000,77797000,-0.57,-0.5,-0.07,-14.0,3544268000,1652321000,54789000,45300000,691192000,1882446000,277831000,59208000,236085000,220018000,149548000,53814000,158788000,107350000.0,-5969000,-35497000,-0.1821820911137917,-7.7494651023426115,-13.99999999999999,212602000,0.8777521373787084,736492000,1.2094701986754968,7.604319284342252,-0.17550720376359893,8590137465.419342,-252.576814625679,19.573352106025585
VSAT,2018-03-31,439670000,112326000,-33051000,36865000,145377000,-19946000,-33051000,-30577000,2474000,-0.34,-0.45,0.11,24.4444,3414109000,1566102000,71446000,45300000,690886000,1837166000,285960000,59052000,267665000,196307000,157481000,76038000,174876000,0.0,-543000,-19516000,15.145991614222831,-4.536584256374098,24.44444444444444,250914000,0.8524553578718527,736186000,1.5771743929359823,8.38469761411968,-0.027223503459340218,9370204843.161316,-469.77864449821095,21.311904026113485
VSAT,2017-12-31,381837000,118125000,-25326000,40149000,143451000,-24631000,33576000,36753000,3177000,-0.04,-0.06,0.02,33.3333,3315607000,1480555000,161821000,45599000,690581000,1833161000,308123000,58879792,228037000,182059000,115112000,96769000,166015000,0.0,-21180000,-25621000,-2.8587492431450534,-6.450658265175978,33.33333333333333,262784000,0.8076513737745894,736180000,3.5487839645606263,10.5146960614084,-0.8598920060086882,9967674142.623596,-404.68004314171554,26.10452665043879
VSAT,2017-09-30,393074000,123812000,-15860000,46268000,139672000,-13689000,-25900000,34974000,60874000,0.09,-0.04,0.13,325.0,3288221000,1440448000,242708000,22945000,690270000,1844841000,332754000,58229000,251879000,181399000,101052000,32172000,115523000,0.0,-552000,-13892000,3.4285503783772375,-3.4825503594742977,325.0,147695000,0.7807979115815401,713215000,10.57781651775986,11.770811602904288,-0.04032434801665571,8635786856.946228,-630.8559322774657,21.969875537293813
VSAT,2017-06-30,380044000,119548000,-17950000,45065000,137498000,-9039000,42818000,46078000,3260000,0.04,0.05,-0.01,-20.0,3078714000,1248278000,160556000,19300000,575385000,1827330000,346443000,58011009,215053000,177943000,84014000,153654000,128073000,0.0,-1931000,-9246000,-8.735192198242636,-2.378408815821326,-20.000000000000004,281727000,0.6831158028380205,594685000,8.318963730569948,11.857837513551063,-0.21362982630821994,8760651354.0,-969.2058141387322,23.05167652692846
VSAT,2017-03-31,416419000,142318000,2676000,39857000,139642000,6650000,2676000,5899000,3223000,0.32,0.28,0.04,14.2857,2954653000,1216722000,130098000,288000,575380000,1734618000,297471000,58425000,263721000,163201000,100270000,98619000,139422000,0.0,-520000,4249000,9.402569424375384,1.596949226620303,14.285714285714276,238041000,0.7014351286565688,575668000,451.7291666666667,9.571369221865476,0.07819548872180451,8715002474.645264,1310.526687916581,20.928445807336512
VSAT,2016-12-31,380630000,125084000,7591000,34436000,117493000,4243000,7834000,69412000,61578000,0.29,0.29,0.0,0.0,2883080000,1166438000,284943000,284000,575368000,1710936000,290821000,54015000,254759000,158460000,79485000,121052000,147773000,0.0,-18646000,4622000,-4.641770927803024,1.1147308409741743,0.0,268825000,0.68175431459739,575652000,1003.3204225352113,9.04710611354859,4.394532170633985,9487013896.645264,2235.9212577528315,24.924503840068475
VSAT,2016-09-30,399158000,128092000,18414000,30177000,109678000,11019000,18414000,20691000,2277000,0.4,0.27,0.13,48.1481,2583235000,1383268000,51275000,281000,575352000,1194639000,286578000,50533000,276497000,151631000,97783000,129509000,156883000,0.0,-567000,10739000,9.921515710627048,2.76056098086472,48.148148148148145,286392000,1.157896234762133,575633000,182.47330960854092,7.560164145526333,0.05145657500680643,10022722405.26886,909.5854801042617,25.10966185136928
VSAT,2016-06-30,363130000,114868000,7778000,25177000,107090000,1855000,8101000,68099000,59998000,0.23,0.26,-0.03,-11.5385,2491249000,1323295000,47252000,277000,575330000,1162344000,275559000,50170000,262670000,155511000,94413000,62118000,141580000,0.0,-1937000,2157000,-2.3749610177329017,0.510836339602897,-11.538461538461538,203698000,1.1384710550405044,575607000,170.58483754512636,6.933329661553714,1.0442048517520215,9586368123.26886,5167.8534357244525,26.399273327097347
VSAT,2016-03-31,371964000,109425000,7494000,21615000,101931000,4450000,7494000,10274000,2780000,0.29,0.37,-0.08,-21.6216,2405846000,1271422000,42088000,274000,581374000,1129103000,273704000,49782000,286724000,145161000,95645000,77447000,114928000,125295000.0,-341000,4387000,6.960279963998062,1.196352335172221,-21.621621621621625,192375000,1.1260460737417224,581648000,153.6058394160584,5.81104623028035,0.07662921348314607,9802531403.376404,2202.816045702563,26.353441202310986
VSAT,2015-12-31,347759000,110166000,10385000,19169000,99781000,9747000,10902000,74635000,63733000,0.4,0.4,0.0,0.0,2336058000,1221911000,63864000,270000,936959000,1108904000,269254000,49630000,259754000,141261000,82113000,111992000,165697000,,-14717000,9944000,-1.5767129878583752,2.8028030906461083,0.0,277689000,1.1019087315042602,937229000,236.53333333333333,5.512150656057787,1.5099004821996511,8321611753.419342,853.7613371723958,23.929249145009454
VSAT,2015-09-30,353330000,112556000,13826000,20792000,98730000,4936000,14424000,75542000,61118000,0.3,0.35,-0.05,-14.2857,2245799000,1148700000,46406000,267000,859096000,1092053000,259507000,49125000,304517000,123342000,80407000,89512000,86901000,0.0,-808000,4920000,2.599469187927217,1.3969943112670875,-14.285714285714283,176413000,1.0518720245262823,859363000,173.8052434456929,5.884583816828461,0.16369529983792544,8324297072.0,1686.445922204214,23.55955359578864
VSAT,2015-06-30,344378000,100939000,9414000,15608000,91525000,2608000,9414000,14224000,4810000,0.25,0.31,-0.06,-19.3548,2202996000,1128041000,42494000,264000,861483000,1069893000,254571000,48840000,294522000,127278000,73412000,17986000,83099000,125295000.0,-531000,2519000,-5.58597187685913,0.7573073773586001,-19.35483870967742,101085000,1.0543493601696619,861747000,160.96212121212122,4.532229120327083,0.2036042944785276,8090679477.204254,3102.2544007685024,23.493601441451702
VSAT,2015-03-31,364753000,114179000,19679000,13493000,94500000,7549000,19679000,24307000,4628000,0.36,0.42,-0.06,-14.2857,2158378000,1114645000,52263000,260000,806393000,1038582000,251963000,48553000,266339000,128367000,76931000,78083000,109168000,130000000.0,-406000,7436000,,2.069619715259367,-14.285714285714285,187251000,1.073237356318519,806653000,201.01153846153846,3.699215633593144,0.05378195787521526,8003408928.107544,1060.1945857871963,21.9419961675642
