ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TSEM,2019-06-30,306064000,53407000,17757000,18812000,35650000,20936000,17757000,70610000,52853000,0.24,0.22,0.02,9.0909,1871498000,576641000,405158000,45173000,275914000,1301122000,-590294000.0,107178000,123789000,174806000,92747000,72156000,43727000,,397000.0,19722000,-1.3037435465823033,6.840399393590883,9.090909090909086,115883000,0.4431874951003826,321087000,8.969030172890886,6.146426891107742,-0.01896255254107757,1768192377.3262024,84.45702986846591,5.777198158967414
TSEM,2019-03-31,310107000,63151000,27342000,19168000,35809000,26216000,27342000,79356000,52014000,0.29,0.29,0.0,0.0,1845991000,578805000,408098000,43148000,265397000,1273947000,-590294000.0,106972000,134223000,173782000,109536000,74868000,41718000,,397000.0,26400000,-7.0394796007074545,8.453856249617067,0.0,116586000,0.4543399372187383,308545000,9.458097710206731,6.1810923326464735,-0.015143423863289594,1856770068.1194303,70.82583415164137,5.987514206771954
TSEM,2018-12-31,333590000,75633000,40239000,18378000,35394000,38073000,40239000,94396000,54157000,0.42,0.42,0.0,0.0,1789977000,553772000,385091000,21628000,220288000,1242966000,-637446000.0,105776000,157406000,170778000,104329000,91496000,48654000,,14000.0,36515000,3.407977780257654,11.413111903834047,0.0,140150000,0.44552465634619126,241916000,17.80520621416682,5.509157948379747,-0.00036771465342893915,1759222374.9509811,46.20656042210966,5.27360644788807
TSEM,2018-09-30,322596000,72621000,38559000,18236000,34062000,33646000,38559000,91323000,52764000,0.37,0.4,-0.03,-7.5,1740657000,587371000,464446000,45697000,247757000,1159064000,-637446000.0,102083000,163747000,159507000,114375000,69471000,40892000,,,33674000,-3.7423389767797133,10.42976354325534,-7.500000000000007,110363000,0.5067632158362265,293454000,10.163599361008382,5.652890922392094,,2439813913.663101,72.51423389594903,7.563063130550599
TSEM,2018-06-30,335138000,78528000,44240000,18173000,34288000,37742000,44240000,97733000,53493000,0.41,0.4,0.01,2.5,1762623000,661948000,486880000,100242000,248685000,1106453000,-709165000.0,101066000,161017000,153413000,126135000,76929000,40148000,,,36009000,7.172140321703813,11.261629537682984,2.4999999999999885,117077000,0.5982612908094606,348927000,4.857045948803894,5.422542355686314,,2900642800.0980377,76.85450691797037,8.655069852114764
TSEM,2018-03-31,312710000,66165000,31905000,18266000,34260000,26118000,31905000,85882000,53977000,0.31,0.42,-0.11,-26.1905,1719524000,651769000,464661000,114763000,229013000,1074109000,-709165000.0,101112000,144352000,148367000,116496000,75001000,40047000,,700000.0,27181000,-12.556555392126711,8.352147356976113,-26.190476190476186,115048000,0.6067996823413638,343776000,4.0488746372959925,5.841194717150075,-0.026801439620185313,3253832727.3262024,124.58200196516587,10.40527238440153
TSEM,2017-12-31,357614000,89358000,54486000,18370000,34872000,147211000,54486000,105796000,51310000,0.58,0.54,0.04,7.4074,1673639000,643933000,445961000,105958000,228723000,1036060000,-773025000.0,106776000,149666000,143315000,115347000,85285000,41349000,4378000.0,3300000.0,148642000,0.8622026923738701,41.16477542825505,7.407407407407393,126634000,0.6215209543848812,334681000,4.208846901602522,5.136823502435587,-0.022416803092160233,3821179309.3048096,25.957158835309926,10.685206142110795
TSEM,2017-09-30,354557000,89118000,55202000,17094000,33916000,55274000,55202000,110216000,55014000,0.59,0.52,0.07,13.4615,1552258000,678471000,480407000,45664000,295485000,880177000,-773025000.0,106384000,150039000,143300000,109385000,103916000,41708000,,13700000.0,54241000,2.752572748428528,15.589594902935211,13.461538461538453,145624000,0.7708347298327496,341149000,10.520475648213035,4.821227616434029,-0.24785613489163077,3387259895.347595,61.2812514988529,9.55349886012008
TSEM,2017-06-30,345059000,91061000,57391000,16432000,33670000,50017000,57391000,109780000,52389000,0.53,0.49,0.04,8.1633,1498508000,684493000,483603000,55295000,297609000,820405000,-975510000.0,105648000,150731000,139010000,95328000,84294000,41312000,,14300000.0,51727000,4.537990790111479,14.495202269756765,8.163265306122456,125606000,0.8343354806467538,352904000,8.745872140338186,4.762084165316656,-0.28590279305036287,2674152672.7718353,53.46487539780146,7.749841832184743
TSEM,2017-03-31,330080000,84768000,52763000,15768000,32005000,45509000,52763000,102461000,49698000,0.49,0.43,0.06,13.9535,1427403000,681512000,432113000,43331000,303152000,753309000,-975510000.0,104915000,133539000,140734000,104084000,82140000,40348000,4378000.0,12756000.0,47046000,-3.0257448314966573,13.787263693650024,13.953488372093023,122488000,0.9046911692280326,346483000,9.972375435600378,4.777023751817741,-0.2802962051462348,2573241295.5436707,56.543569305932245,7.795811002010636
TSEM,2016-12-31,340379000,87731000,55202000,16320000,32529000,48281000,55188000,106964000,51776000,0.52,0.48,0.04,8.3333,1379884000,697270000,355284000,48084000,296144000,690032000,-1071036000.0,103613000,155668000,137532000,99262000,81835000,50744000,4378000.0,10600000.0,52253000,4.343840911808083,14.18448259146422,8.333333333333341,132579000,1.010489368608992,344228000,7.3888195657599205,4.794655369455812,-0.21954806238478905,2013743345.3475952,41.70881600106864,5.916179744777425
TSEM,2016-09-30,326209000,81294000,48960000,15547000,32334000,51213000,48960000,98154000,49194000,0.45,0.41,0.04,9.7561,1379637000,743602000,362833000,41646000,330526000,636035000,-1071036000.0,101805000,137914000,143090000,105745000,86410000,54947000,,22000000.0,52018000,6.9527184978508405,15.699444221342759,9.756097560975618,141357000,1.1691211961605887,372172000,8.712313307400471,4.765962925609042,-0.42957842735243007,1702039318.2174685,33.23451698235738,5.217634455877883
TSEM,2016-06-30,305003000,72728000,40178000,16030000,32550000,38486000,40218000,88335000,48117000,0.39,0.34,0.05,14.7059,1293017000,734248000,311062000,38174000,320444000,563591000,-1170530000.0,100163000,140832000,136125000,98829000,81781000,54323000,,300000.0,40347000,9.69634193272264,12.618236541935653,14.705882352941172,136104000,1.3028029191381694,358618000,8.148530413370358,5.255686009645807,-0.007795042353063452,1392577604.554367,36.18400469142979,4.565783302309705
TSEM,2016-03-31,278043000,61347000,30814000,15237000,31160000,65944000,30187000,78731000,48544000,0.31,0.66,-0.35,-53.0303,1163910000,659543000,244577000,49150000,260201000,516124000,-1170530000.0,98777000,132281000,128031000,104617000,77442000,57533000,2563000.0,72162000.0,64548000,9.206919034414508,23.71719482238359,-53.03030303030303,134975000,1.2778770218009625,309351000,4.976134282807731,5.48008761234773,-1.0942921266529175,1409396131.7825315,21.372621190442366,5.068986206387255
TSEM,2015-12-31,254602000,64530000,34339000,15704000,31182000,22079000,33348000,77011000,43663000,0.88,0.63,0.25,39.6825,966224000,580638000,175575000,33259000,256875000,397343000,-1273654000.0,88970000,117441000,105681000,91773000,54779000,58137000,1570000.0,72162000.0,24071000,4.2677358189212145,8.671966441740441,39.682539682539684,112916000,1.4613016965191283,290134000,5.279022219549596,6.168058381316722,-3.2683545450428007,1576460675.0490189,71.40090923723986,6.191862888150992
TSEM,2015-09-30,244181000,55383000,24055000,15980000,31328000,13551000,24055000,63113000,39058000,0.62,0.57,0.05,8.7719,906889000,582282000,155348000,49224000,206801000,324607000,-1273654000.0,86837000,129949000,104396000,111917000,50822000,40626000,1570000.0,,14002000,3.6593493829623736,5.549571834008379,8.771929824561413,91448000,1.7938060485448557,256025000,3.155940191776369,6.544325725588805,,1443033293.1684494,106.48906303361002,5.909687048412651
TSEM,2015-06-30,235561000,52460000,21506000,15148000,30954000,7787000,83370500,61235500,-22135000,0.62,0.52,0.1,19.2308,853333000,553044000,142503000,40558000,214357000,314039000,-1309284000.0,87558000,118957000,91855000,106677000,47225000,38450000,,-800000.0,7787000,4.130547217936753,3.305725480873319,19.230769230769226,85675000,1.761067892841335,254915000,3.513560826470733,6.4306060850480335,0.10273532811095415,1730070268.2174685,222.1741708254101,7.3444681768945985
TSEM,2015-03-31,226217000,32992000,1994000,14837000,30998000,-73064000,237015500,62834500,-174181000,0.78,0.49,0.29,59.1837,828496000,536457000,134216000,26721000,225841000,292039000,-1309284000.0,63581000,112899000,86153000,108616000,19079000,28122000,,-19000000.0,-75350000,,-32.29819155943187,59.18367346938776,47201000,1.8369361626358123,252562000,5.022865910706934,6.558746690124968,-0.2600459870798204,1804071959.108734,-24.69166701944506,7.974961913157428
