ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TDC,2022-12-31,452000000,263000000,11000000,77000000,252000000,-7000000,9000000,42000000,33000000,0.35,0.3,0.05,16.6667,2022000000,1764000000,569000000,150000000,498000000,258000000,-1565000000,101600000,364000000,8000000,94000000,129000000,9000000,,-41000000,-7000000,8.39328537170263,-1.5486725663716814,16.666666666666664,138000000,6.837209302325581,648000000,3.7933333333333334,17.035398230088493,-5.857142857142857,3180869985.5804443,-454.4099979400635,7.037322976947886
TDC,2022-09-30,417000000,259000000,25000000,79000000,234000000,8000000,20000000,48000000,28000000,0.31,0.29,0.02,6.8966,1818000000,1583000000,506000000,148000000,498000000,235000000,-1519000000,104700000,253000000,13000000,79000000,34000000,3000000,,-29000000,8000000,-3.023255813953485,1.9184652278177456,6.896551724137938,37000000,6.736170212765957,646000000,3.418918918918919,18.94484412470024,3.625,3109050144.1955566,388.6312680244446,7.455755741476155
TDC,2022-06-30,430000000,258000000,14000000,81000000,244000000,-8000000,15000000,48000000,33000000,0.33,0.29,0.04,13.7931,1895000000,1673000000,545000000,156000000,497000000,222000000,-1496000000,103500000,266000000,17000000,83000000,105000000,3000000,,-17000000,-4000000,-13.306451612903224,-1.8604651162790697,13.793103448275875,108000000,7.536036036036036,653000000,3.4935897435897436,18.83720930232558,-2.125,3631635028.8391113,-453.9543786048889,8.445662857765376
TDC,2022-03-31,496000000,301000000,68000000,76000000,233000000,36000000,61000000,101000000,40000000,0.65,0.63,0.02,3.1746,1895000000,1658000000,404000000,249000000,324000000,237000000,-1425000000,108600000,330000000,16000000,78000000,151000000,1000000,,-300000000,36000000,4.421052631578948,7.258064516129033,3.174603174603177,152000000,6.9957805907173,573000000,1.6224899598393574,15.32258064516129,8.333333333333334,4657905086.517334,129.38625240325928,9.39093767443011
TDC,2021-12-31,475000000,294000000,50000000,74000000,244000000,33000000,48000000,84000000,36000000,0.57,0.27,0.3,111.1111,2169000000,1709000000,592000000,266000000,324000000,460000000,-1211000000,112200000,345000000,26000000,67000000,95000000,10000000,,-68000000,33000000,3.2608695652173836,6.947368421052631,111.11111111111107,105000000,3.715217391304348,590000000,2.225563909774436,15.578947368421053,2.0606060606060606,4103189826.965332,124.33908566561612,8.638294372558594
TDC,2021-09-30,460000000,275000000,30000000,79000000,245000000,17000000,30000000,67000000,37000000,0.43,0.33,0.1,30.303,2134000000,1677000000,613000000,263000000,349000000,457000000,-1179000000,113400000,290000000,17000000,104000000,33000000,10000000,,-55000000,17000000,-6.313645621181263,3.6956521739130435,30.303030303030294,43000000,3.6695842450765865,612000000,2.3307984790874525,17.17391304347826,3.235294117647059,5168204870.223999,304.012051189647,11.235227978747824
TDC,2021-06-30,491000000,310000000,70000000,79000000,240000000,44000000,66000000,103000000,37000000,0.74,0.46,0.28,60.8696,2245000000,1774000000,684000000,262000000,374000000,471000000,-1138000000,112700000,299000000,20000000,91000000,225000000,6000000,,-38000000,44000000,0.0,8.961303462321792,60.8695652173913,231000000,3.7664543524416136,636000000,2.6106870229007635,16.08961303462322,0.8636363636363636,4674915115.356445,106.24807080355558,9.521212047569135
TDC,2021-03-31,491000000,307000000,81000000,77000000,226000000,53000000,79000000,118000000,39000000,0.69,0.48,0.21,43.75,2203000000,1786000000,538000000,262000000,399000000,417000000,-1146000000,112800000,367000000,16000000,55000000,110000000,5000000,,-83000000,53000000,0.0,10.79429735234216,43.74999999999999,115000000,4.2829736211031175,661000000,2.053435114503817,15.682281059063136,1.5660377358490567,3642030086.517334,68.71754880221386,7.4175765509518
TDC,2020-12-31,491000000,284000000,13000000,88000000,271000000,5000000,9000000,55000000,46000000,0.38,0.25,0.13,52.0,2193000000,1793000000,529000000,224000000,411000000,400000000,-1114000000,112000000,339000000,29000000,50000000,56000000,11000000,,-25000000,5000000,8.149779735682827,1.0183299389002036,52.0,67000000,4.4825,635000000,2.361607142857143,17.922606924643585,5.0,2072385028.839111,414.4770057678222,4.220743439590858
TDC,2020-09-30,454000000,254000000,1000000,90000000,253000000,-1000000,-3000000,38000000,41000000,0.43,0.3,0.13,43.3333,2117000000,1733000000,533000000,222000000,423000000,384000000,-1094000000,109100000,321000000,14000000,59000000,71000000,13000000,,-75000,-1000000,-0.6564551422319487,-0.22026431718061676,43.333333333333336,84000000,4.513020833333333,645000000,2.400900900900901,19.823788546255507,-0.075,2145150072.0977783,-2145.1500720977783,4.725000158805679
TDC,2020-06-30,457000000,256000000,8000000,83000000,248000000,-43000000,4000000,47000000,43000000,0.24,0.21,0.03,14.2857,2102000000,1756000000,494000000,205000000,436000000,346000000,-1093000000,108500000,339000000,26000000,62000000,130000000,15000000,,-2000000,-43000000,5.299539170506917,-9.409190371991247,14.285714285714285,145000000,5.07514450867052,641000000,2.4097560975609755,18.161925601750546,-0.046511627906976744,2023244985.5804443,-47.05220896698708,4.427231915930951
TDC,2020-03-31,434000000,225000000,-6000000,73000000,231000000,168000000,-7000000,35000000,42000000,0.27,0.23,0.04,17.3913,2151000000,1802000000,394000000,179000000,448000000,349000000,-1050000000,111300000,448000000,28000000,96000000,10000000,12000000,,-73000000,168000000,-12.145748987854255,38.70967741935484,17.39130434782609,22000000,5.163323782234957,627000000,2.201117318435754,16.82027649769585,0.43452380952380953,1936304978.3706665,11.525624871253967,4.461532208227342
TDC,2019-12-31,494000000,248000000,-9000000,83000000,257000000,-23000000,-5000000,32000000,37000000,0.22,0.16,0.06,37.5,2057000000,1795000000,494000000,175000000,454000000,262000000,-1147000000,111300000,415000000,31000000,66000000,54000000,13000000,,-61000000,-23000000,7.625272331154687,-4.65587044534413,37.5,67000000,6.851145038167939,629000000,2.822857142857143,16.801619433198383,-2.652173913043478,2529765043.258667,-109.98978448950726,5.1209818689446704
TDC,2019-09-30,459000000,247000000,10000000,86000000,237000000,10000000,12000000,48000000,36000000,0.32,0.4,-0.08,-20.0,1979000000,1651000000,528000000,147000000,460000000,328000000,-1063000000,114200000,328000000,36000000,103000000,-10000000,17000000,,-64000000,10000000,-3.974895397489542,2.178649237472767,-20.000000000000004,7000000,5.033536585365853,607000000,3.5918367346938775,18.736383442265794,6.4,2929500000.0,292.95,6.382352941176471
TDC,2019-06-30,478000000,236000000,10000000,81000000,226000000,-1000000,13000000,53000000,40000000,0.29,0.29,0.0,0.0,2123000000,1756000000,635000000,129000000,466000000,367000000,-1009000000,115500000,377000000,35000000,102000000,55000000,13000000,,-119000000,-1000000,2.136752136752129,-0.20920502092050208,0.0,68000000,4.784741144414169,595000000,4.922480620155039,16.94560669456067,-119.0,3387824855.8044434,-3387.8248558044434,7.087499698335655
TDC,2019-03-31,468000000,224000000,-5000000,78000000,229000000,-10000000,-1000000,36000000,37000000,0.22,0.2,0.02,10.0,2286000000,1819000000,723000000,101000000,472000000,467000000,-891000000,117100000,445000000,52000000,99000000,49000000,16000000,,-56000000,-10000000,-20.408163265306122,-2.1367521367521367,9.999999999999995,65000000,3.8950749464668095,573000000,7.158415841584159,16.666666666666664,-5.6,4193910100.9368896,-419.391010093689,8.961346369523268
TDC,2018-12-31,588000000,289000000,23000000,81000000,266000000,15000000,25000000,60000000,35000000,0.49,0.44,0.05,11.3636,2360000000,1865000000,715000000,36000000,478000000,495000000,-823000000,119100000,588000000,28000000,141000000,107000000,63000000,,-94000000,15000000,11.787072243346008,2.5510204081632653,11.36363636363636,170000000,3.7676767676767677,514000000,19.86111111111111,13.77551020408163,6.266666666666667,3556035100.9368896,237.069006729126,6.047678743089948
TDC,2018-09-30,526000000,264000000,14000000,84000000,250000000,18000000,14000000,45000000,31000000,0.36,0.31,0.05,16.129,2136000000,1576000000,768000000,13000000,484000000,560000000,-745000000,120700000,372000000,45000000,95000000,-33000000,35000000,0.0,-49000000,18000000,-3.308823529411764,3.4220532319391634,16.129032258064512,2000000,2.8142857142857145,497000000,59.07692307692308,15.96958174904943,2.7222222222222223,3618405086.517334,201.02250480651855,6.879097122656528
TDC,2018-06-30,544000000,250000000,10000000,77000000,240000000,4000000,10000000,40000000,30000000,0.26,0.19,0.07,36.8421,2203000000,1631000000,882000000,6000000,491000000,572000000,-714000000,121500000,369000000,28000000,83000000,106000000,34000000,0.0,-97000000,4000000,7.509881422924902,0.7352941176470588,36.8421052631579,140000000,2.8513986013986012,497000000,147.0,14.154411764705882,24.25,3794175144.1955566,948.5437860488892,6.974586662124185
TDC,2018-03-31,506000000,223000000,-4000000,75000000,227000000,-7000000,-3000000,31000000,34000000,0.19,0.16,0.03,18.75,2355000000,1711000000,939000000,68000000,456000000,644000000,-637000000,121400000,451000000,43000000,110000000,184000000,28000000,0.0,-60000000,-7000000,-19.169329073482434,-1.383399209486166,18.75,212000000,2.656832298136646,524000000,13.808823529411764,14.82213438735178,-8.571428571428571,3748814826.965332,-535.5449752807617,7.4087249544769405
TDC,2017-12-31,626000000,306000000,59000000,76000000,247000000,-74000000,61000000,96000000,35000000,0.58,0.51,0.07,13.7255,2556000000,1888000000,1089000000,300000000,478000000,668000000,-580000000,121100000,554000000,30000000,74000000,23000000,21000000,0.0,0,-74000000,19.01140684410647,-11.821086261980831,13.725490196078422,44000000,2.8263473053892216,778000000,3.63,12.140575079872203,-0.0,3591944841.3848877,-48.53979515384983,5.73793105652538
TDC,2017-09-30,526000000,250000000,7000000,82000000,243000000,13000000,10000000,43000000,33000000,0.29,0.22,0.07,31.8182,2307000000,1588000000,1025000000,233000000,493000000,719000000,-505000000,125800000,366000000,45000000,106000000,-8000000,32000000,0.0,-200000000,13000000,2.5341130604288553,2.4714828897338403,31.818181818181806,24000000,2.208623087621697,726000000,4.399141630901288,15.5893536121673,15.384615384615385,3016440007.209778,232.03384670844446,5.734676819790452
TDC,2017-06-30,513000000,242000000,-1000000,78000000,243000000,-4000000,1000000,35000000,34000000,0.22,0.28,-0.06,-21.4286,2338000000,1466000000,1085000000,45000000,508000000,872000000,-318000000,127900000,356000000,42000000,97000000,61000000,16000000,0.0,-108000000,-4000000,4.480651731160901,-0.7797270955165692,-21.428571428571434,77000000,1.6811926605504588,553000000,24.11111111111111,15.204678362573098,-27.0,2757510028.8391113,-689.3775072097778,5.375263214111328
TDC,2017-03-31,491000000,224000000,-1000000,70000000,225000000,-2000000,-1000000,35000000,36000000,0.28,0.28,0.0,0.0,2483000000,1529000000,1164000000,38000000,523000000,954000000,-207000000,130400000,442000000,40000000,89000000,248000000,18000000,0.0,-43000000,-2000000,-21.56549520766773,-0.40733197556008144,0.0,266000000,1.6027253668763102,561000000,30.63157894736842,14.25661914460285,-21.5,2938950036.048889,-1469.4750180244446,5.985641621280833
TDC,2016-12-31,626000000,315000000,98000000,58000000,217000000,58000000,94000000,125000000,31000000,0.67,0.6,0.07,11.6667,2405000000,1434000000,974000000,30000000,538000000,971000000,-161000000,132000000,548000000,34000000,103000000,52000000,32000000,0.0,-13000000,58000000,13.405797101449268,9.26517571884984,11.666666666666679,84000000,1.4768280123583934,568000000,32.46666666666667,9.26517571884984,0.22413793103448276,2547719913.482666,43.92620540487355,4.069840117384451
TDC,2016-09-30,552000000,294000000,89000000,46000000,205000000,49000000,89000000,121000000,32000000,0.69,0.59,0.1,16.9492,2314000000,1382000000,988000000,30000000,545000000,932000000,-206000000,131600000,426000000,44000000,93000000,45000000,33000000,0.0,-18000000,49000000,-7.846410684474126,8.876811594202898,16.94915254237288,78000000,1.4828326180257512,575000000,32.93333333333333,8.333333333333332,0.3673469387755102,2929500000.0,59.785714285714285,5.307065217391305
TDC,2016-06-30,599000000,310000000,87000000,51000000,223000000,64000000,73000000,104000000,31000000,0.71,0.6,0.11,18.3333,2382000000,1518000000,909000000,30000000,552000000,864000000,-246000000,131500000,465000000,37000000,104000000,99000000,27000000,0.0,-4000000,64000000,9.908256880733934,10.684474123539232,18.333333333333332,126000000,1.7569444444444444,582000000,30.3,8.514190317195327,0.0625,2390849927.9022217,37.357030123472214,3.991402216865145
TDC,2016-03-31,545000000,269000000,-42000000,57000000,231000000,-46000000,-76000000,-42000000,34000000,0.47,0.37,0.1,27.027,2464000000,1670000000,917000000,110000000,560000000,794000000,-297000000,129400000,519000000,54000000,83000000,251000000,26000000,0.0,-47000000,-46000000,-24.200278164116828,-8.440366972477065,27.027027027027025,277000000,2.1032745591939546,670000000,8.336363636363636,10.458715596330276,-1.0217391304347827,2357775072.0977783,-51.255979828212574,4.326192792839961
TDC,2015-12-31,719000000,365000000,63000000,55000000,268000000,41000000,-32000000,9000000,41000000,0.7,0.7,0.0,0.0,2632000000,1693000000,839000000,210000000,570000000,939000000,-114000000,134000000,580000000,49000000,96000000,31000000,26000000,0.0,-116000000,41000000,18.646864686468657,5.702364394993046,0.0,57000000,1.8029818956336527,780000000,3.9952380952380953,7.649513212795549,2.8292682926829267,2656395057.6782227,64.79012335800543,3.6945689258389747
TDC,2015-09-30,606000000,307000000,77000000,51000000,230000000,78000000,79000000,124000000,45000000,0.55,0.55,0.0,0.0,2609000000,1613000000,874000000,133000000,577000000,996000000,-57000000,141400000,486000000,52000000,111000000,68000000,35000000,0.0,-233000000,78000000,-2.72873194221509,12.871287128712872,0.0,103000000,1.6194779116465863,710000000,6.571428571428571,8.415841584158416,2.9871794871794872,2762234956.741333,35.41326867617094,4.558143492972497
TDC,2015-06-30,623000000,327000000,-262000000,59000000,249000000,-265000000,-304000000,-262000000,42000000,0.53,0.56,-0.03,-5.3571,2735000000,1549000000,921000000,15000000,585000000,1186000000,114000000,141900000,511000000,46000000,103000000,80000000,27000000,0.0,-39000000,-265000000,7.0446735395188975,-42.53611556982344,-5.357142857142862,107000000,1.306070826306914,600000000,61.4,9.470304975922954,-0.1471698113207547,3679829870.223999,-13.886150453675468,5.906629005174958
TDC,2015-03-31,582000000,277000000,30000000,63000000,247000000,22000000,31000000,73000000,42000000,0.3,0.42,-0.12,-28.5714,3103000000,1659000000,881000000,7000000,593000000,1444000000,405000000,147700000,583000000,42000000,148000000,222000000,32000000,0.0,-269000000,22000000,,3.7800687285223367,-28.57142857142857,254000000,1.1488919667590027,600000000,125.85714285714286,10.824742268041238,12.227272727272727,4207140043.258667,191.2336383299394,7.228762960925545
