ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TTD,2022-12-31,490737000,411118000,100160000,84479000,310958000,71187000,100160000,117004000,16844000,0.38,0.36,0.02,5.5556,4380679000.0,2265340000.0,1030506000.0,52430000.0,,2115339000.0,665514000.0,500432000,2347195000.0,1.0,1871419000.0,173480000,50658000,,-11341000.0,71187000,24.308653327355213,14.506140763789974,5.555555555555561,224138000,1.0709110927373815,52430000.0,19.65489223726874,17.214719900883775,0.15931279587565145,23237073614.60649,326.42299316738297,47.3513788742371
TTD,2022-09-30,394773000,324649000,28804000,79915000,295845000,15869000,28804000,41761000,12957000,0.26,0.22,0.04,18.1818,3923954000.0,2009666000.0,994656000.0,51025000.0,,1914288000.0,594327000.0,500300000,2026929000.0,1.0,1651447000.0,137296000,25460000,,-14058000.0,15869000,4.724879430817963,4.019778454960192,18.181818181818183,162756000,1.0498242688665447,51025000.0,19.493503184713376,20.243279048972447,0.8858781271661731,26628599246.75,1678.026293197429,67.4529394025174
TTD,2022-06-30,376962000,309472000,1743000,83483000,307729000,-19073000,1743000,14017000,12274000,0.2,0.2,0.0,0.0,3672746000.0,1892915000.0,932683000.0,48287000.0,,1779831000.0,578458000.0,486310000,1902504000.0,,1537448000.0,91766000,5752000,,-9768000.0,-19073000,19.547892161371028,-5.059661186008139,0.0,97518000,1.0635363694642919,48287000.0,19.31540580280407,22.146264079668505,-0.5121375766790751,23196963522.633114,-1216.2199718257807,61.536609850948146
TTD,2022-03-31,315323000,251433000,-17053000,71999000,268486000,-14598000,-17053000,-4703000,12350000,0.21,0.15,0.06,40.0,3432721000.0,1783618000.0,844223000.0,47226000.0,,1649103000.0,597531000.0,484190000,1760985000.0,,1405673000.0,146192000,10015000,,-13428000.0,-14598000,-20.29206416614846,-4.6295386001021175,40.0,156207000,1.0815685860737625,47226000.0,17.876233430737305,22.833412088556813,-0.9198520345252774,30991678928.840263,-2123.008557942202,98.28550067340556
TTD,2021-12-31,395598000,328753000,-25361000,62836000,354114000,8039000,-25361000,-13111000,12250000,0.42,0.28,0.14,50.0,3577340000.0,2050034000.0,754154000.0,46149000.0,,1527306000.0,612129000.0,500314000,2020720000.0,1.0,1655684000.0,163394000,12369000,,-18582000.0,8039000,31.388184967335462,2.032113408055652,49.99999999999998,175763000,1.342254924684379,46149000.0,16.341719213850787,15.883801232564371,2.311481527553178,40840917468.10649,5080.347987076314,103.23843262126323
TTD,2021-09-30,301091000,247691000,80446000,55847000,167245000,59384000,80446000,89398000,8952000,0.18,0.15,0.03,20.0,2988755000.0,1685941000.0,576916000.0,45603000.0,,1302814000.0,604090000.0,498912000,1624759000.0,1.0,1304971000.0,129678000,26430000,,-9038000.0,59384000,7.545174967049695,19.722940904909148,20.0,156108000,1.294076514375805,45603000.0,12.650834374931474,18.54821299872796,0.15219587767748888,35675639346.717545,600.7618103650401,118.48789683755922
TTD,2021-06-30,279967000,229158000,61948000,53536000,167210000,47697000,61948000,72954000,11006000,0.18,0.13,0.05,38.4615,2792948000.0,1590602000.0,476907000.0,39594000.0,,1202346000.0,544706000.0,496987000,1527651000.0,,1222220000.0,10371000,6992000,,-12155000.0,47697000,27.367147231030287,17.036650748123886,38.46153846153845,17363000,1.3229153671239393,39594000.0,12.044931050159114,19.12225369418539,0.25483783047151815,32502934981.817596,681.4461073404532,116.09559334427843
TTD,2021-03-31,219811000,169311000,7784000,53918000,161527000,22642000,7784000,17795000,10011000,0.14,0.07,0.07,100.0,2602699000.0,1518386000.0,471637000.0,37688000.0,,1084313000.0,497009000.0,497916000,1368668000.0,,1142258000.0,75070000,14182000,,-17080000.0,22642000,-31.28866382207218,10.300667391531816,100.0,89252000,1.400320756091645,37688000.0,12.514248567183188,24.529254677882363,0.7543503224096811,34137640965.645386,1507.7131421979236,155.30451599622123
TTD,2020-12-31,319905000,268260000,106432000,48723000,161828000,151902000,106432000,114287000,7855000,0.37,0.19,0.18,94.7368,2753645000.0,1740500000.0,437353000.0,37868000.0,,1013145000.0,474367000.0,497540000,1584109000.0,,1348480000.0,167598000,18147000,,-38954000.0,151902000,48.02672675868642,47.48347165564777,94.73684210526315,185745000,1.7179179683066097,37868000.0,11.549408471532692,15.23045904252825,0.2564416531711235,35697920653.26623,235.00625833278184,111.58913006444484
TTD,2020-09-30,216113000,171287000,42782000,41079000,128505000,41247000,42782000,50299000,7517000,0.13,0.04,0.09,225.0,2138428000.0,1305801000.0,434371000.0,34735000.0,72000000.0,832627000.0,322465000.0,492207000,1139860000.0,1.0,919694000.0,88385000,21930000,,-6455000.0,41247000,55.08090847117075,19.085848606978757,225.0,110315000,1.5682904830134021,106735000.0,12.505282855909025,19.00811149722599,0.15649623002885057,21449949961.31364,520.0366077851393,99.25339966273958
TTD,2020-06-30,139355000,97222000,-15772000,40058000,112994000,25111000,-15772000,-8989000,6783000,0.09,0.02,0.07,350.0,1848971000.0,1090620000.0,426344000.0,31385000.0,142000000.0,758351000.0,281218000.0,486537000,869064000.0,,656168000.0,96351000,20762000,,-2836000.0,25111000,-13.260923689779657,18.019446736751462,349.99999999999994,117113000,1.4381467157028869,173385000.0,13.58432372152302,28.74529080406157,0.11293855282545498,13885199025.75104,552.9528503743793,99.63904435256029
TTD,2020-03-31,160660000,120452000,10766000,36794000,109686000,24057000,10766000,17243000,6477000,0.09,0.04,0.05,125.0,1767204000.0,1093170000.0,325211000.0,22527000.0,143000000.0,674034000.0,256107000.0,483130000,947973000.0,1.0,663410000.0,52776000,19275000,,-4893000.0,24057000,-25.601081761938282,14.973857836424747,124.99999999999997,72051000,1.6218321330971435,165527000.0,14.436498424113287,22.901780156852983,0.20339194413268488,11996462176.07779,498.66825356768464,74.66987536460718
TTD,2019-12-31,215944000,168677000,52650000,32803000,116027000,50945000,52650000,59066000,6416000,0.15,0.12,0.03,25.0,1728761000.0,1116244000.0,130876000.0,14577000.0,,612517000.0,232438000.0,480340000,1166376000.0,1.0,868618000.0,-28068000,15096000,,-14590000.0,50945000,31.510386533741762,23.591764531545216,25.0,-12972000,1.8223886030918326,14577000.0,8.97825341291075,15.190512355055013,0.2863872804004318,11577535871.088184,227.25558683066413,53.61360292987156
TTD,2019-09-30,164203000,124271000,21927000,29185000,102344000,19422000,21927000,27896000,5969000,0.08,0.07,0.01,14.2857,1415039000.0,879647000.0,173446000.0,15938000.0,,535392000.0,181493000.0,480370000,835958000.0,1.0,647547000.0,44482000,6086000,,-1110000.0,19422000,2.6756459318176162,11.828042118597102,14.285714285714276,50568000,1.642996159823083,15938000.0,10.882544861337683,17.773731296017733,0.05715168365770775,10953156062.73357,563.9561354512188,66.70496923158268
TTD,2019-06-30,159924000,124594000,31949000,29452000,92645000,27800000,31949000,36770000,4821000,0.1,0.07,0.03,42.8571,1239451000.0,747230000.0,130590000.0,16822000.0,,492221000.0,162071000.0,478280000,830646000.0,,616222000.0,34080000,11920000,,-2488000.0,27800000,32.18279649879739,17.383257047097374,42.85714285714285,46000000,1.5180782615938775,16822000.0,7.7630483890143855,18.41624771766589,0.08949640287769785,9870631551.699871,355.0586889100673,61.72076456129081
TTD,2019-03-31,120987000,87336000,5670000,25312000,81666000,10151000,4340000,8796000,4456000,0.05,0.02,0.03,150.0,1082377000.0,652979000.0,143841000.0,14448000.0,65168000.0,429398000.0,134271000.0,473140000,707740000.0,,529594000.0,9711000,7502000,,-1146000.0,10151000,-24.603659296557566,8.39015762024019,150.0,17213000,1.5206847726351775,79616000.0,9.955772425249169,20.921256002711036,0.11289528125307852,8803704465.275583,867.2746000665534,72.76570594589157
TTD,2018-12-31,160468000,125212000,48968000,24086000,76244000,39435000,48932000,52647000,3715000,0.11,0.08,0.03,37.5,1117872000.0,723305000.0,207232000.0,8460000.0,,394567000.0,124120000.0,467770000,834764000.0,,669147000.0,48058000,10468000,,-6075000.0,39435000,35.045655375552286,24.574993145050726,37.5,58526000,1.8331614149181255,8460000.0,24.49550827423168,15.009846199865393,0.15405096995055154,5506214753.204868,139.62760880448505,34.313475292300446
TTD,2018-09-30,118825000,89481000,22263000,22621000,67218000,20292000,22263000,25540000,3277000,0.07,0.05,0.02,40.0,873713000.0,536699000.0,166349000.0,,0.0,337014000.0,84685000.0,465760000,640098000.0,0.0,493284000.0,26136000,5366000,0.0,-58000.0,20292000,5.779245635743724,17.077214390911003,40.00000000000001,31502000,1.5925124772264654,0.0,,19.03723963812329,0.0028582692686773114,6323122322.997921,311.606658929525,53.21373720174981
TTD,2018-06-30,112333000,85732000,26162000,19484000,59570000,19343000,26162000,28741000,2579000,0.06,0.04,0.02,50.0,839405000.0,538431000.0,141681000.0,,0.0,300974000.0,64393000.0,452420000,645555000.0,1.0,503208000.0,602000,6701000,0.0,-183000.0,19343000,31.12597469300089,17.21933892978911,49.999999999999986,7303000,1.78896183723511,0.0,,17.34485859008484,0.009460786847955333,3811789478.558963,197.06299325642158,33.93294471401069
TTD,2018-03-31,85668000,62771000,9930000,17701000,52841000,9070000,9930000,12181000,2251000,0.03,0.01,0.02,200.0,739056000.0,476125000.0,138952000.0,,0.0,262931000.0,45050000.0,445430000,556733000.0,0.0,440684000.0,11807000,2656000,0.0,-361000.0,9070000,-16.541968669628247,10.587383853947799,199.99999999999994,14463000,1.8108363030604988,0.0,,20.662324321800437,0.03980154355016538,2211399273.943636,243.81469392983857,25.81359753867997
TTD,2017-12-31,102648000,81515000,29318000,17029000,52197000,16811000,28537000,30589000,2052000,0.05,0.04,0.01,25.0,797164000.0,551581000.0,155950000.0,16020000.0,27000000.0,245583000.0,35980000.0,444640000,599565000.0,0.0,490377000.0,24193000,2228000,0.0,-988000.0,16811000,29.258433757697098,16.377328345413453,25.000000000000007,26421000,2.2460064418139694,43020000.0,9.734706616729088,16.589704621619518,0.05877104276961513,2190007324.06276,130.272281486096,21.3351192820392
TTD,2017-09-30,79413000,62016000,18408000,13181000,43608000,10229000,18408000,20376000,1968000,0.04,0.03,0.01,33.3333,642631000.0,427372000.0,132798000.0,27000000.0,27000000.0,215259000.0,19169000.0,442450000,470452000.0,1.0,370532000.0,19002000,2318000,0.0,644000.0,10229000,9.077797923191033,12.880762595544809,33.33333333333334,21320000,1.9853850477796515,54000000.0,4.918444444444445,16.598038104592447,-0.06295825593899697,2375850353.519707,232.26614072927043,29.917650177171335
TTD,2017-06-30,72804000,57653000,19694000,12135000,37959000,18849000,19694000,21390000,1696000,0.05,0.02,0.03,150.0,541258000.0,343029000.0,115859000.0,27000000.0,27000000.0,198229000.0,8940000.0,439440000,382209000.0,0.0,280634000.0,10769000,4269000,0.0,-29000.0,18849000,36.459739091318035,25.890060985660128,150.0,15038000,1.7304682967678795,54000000.0,4.291074074074074,16.66804021757046,0.0015385431587882647,2233237070.9664617,118.4804006030273,30.6746479721782
TTD,2017-03-31,53352000,40803000,1936000,10461000,38867000,4909000,1508000,3001000,1493000,0.02,0.0014,0.0186,1328.5714,455267000.0,283336000.0,106573000.0,25847000.0,25847000.0,171931000.0,-9909000.0,435570000,315283000.0,1.0,222967000.0,-22740000,4249000,0.0,275000.0,4909000,-26.319569120287255,9.201154595891438,1328.5714285714287,-18491000,1.6479634271888142,51694000.0,4.123225132510543,19.607512370670264,-0.05601955591770218,1660109282.9228892,338.1766720152555,31.116158399364394
TTD,2016-12-31,72410000,59151000,24037000,9619000,35114000,10280000,23375000,24561000,1186000,0.03,0.02,0.01,50.0,537596000.0,373216000.0,133400000.0,25847000.0,25847000.0,164380000.0,-14818000.0,430230000,377240000.0,0.0,321163000.0,36044000,3909000,56005000.0,284000.0,10280000,36.73615832011481,14.196934125120839,49.999999999999986,39953000,2.270446526341404,51694000.0,5.161140557898402,13.284076784974452,-0.02762645914396887,1184582704.5138311,115.23178059473065,16.35937998223769
TTD,2016-09-30,52956000,42534000,15051000,7292000,27483000,3644000,10311000,11270000,959000,0.02,0.02,0.0,0.0,419720000.0,273986000.0,123968000.0,721000.0,51332000.0,145734000.0,-25098000.0,170640000,274008000.0,0.0,195690000.0,16341000,2184000,0.0,0.0,3644000,12.237717773727264,6.881184379484856,0.0,18525000,1.8800417198457464,52053000.0,171.93897364771152,13.7699221995619,-0.0,1301793112.9930844,357.24289599151604,24.58254235578753
TTD,2016-06-30,47182000,38500000,15034000,5763000,23466000,7598000,14256000,15090000,834000,,,,,294951000.0,232057000.0,37610000.0,621000.0,56623000.0,62894000.0,-28742000.0,382292760,236737000.0,1.0,164296000.0,5761000,2199000,,-141000.0,7598000,55.31634735663968,16.103598830062314,,7960000,3.6896524310745065,57244000.0,60.56360708534621,12.214403798058582,0.01855751513556199,,,
TTD,2016-03-31,30378000,22865000,3396000,4639000,19469000,-1040000,-1033000,-214000,819000,,,,,219476000.0,164962000.0,30859000.0,560000.0,,54514000.0,-36340000.0,497916000,169374000.0,,102594000.0,16885000,929000,,-54143000.0,-1040000,-28.787097379155135,-3.423530186319047,,17814000,3.0260483545511243,560000.0,55.105357142857144,15.270919744551978,-52.06057692307692,,,
TTD,2015-12-31,42658000,35301000,17985000,4312000,17316000,5650000,13097000,13802000,705000,,,,,210231000.0,171885000.0,4047000.0,44888000.0,45918000.0,38346000.0,13103000.0,497920000,191943000.0,2.0,108461000.0,-11035000,4228000,,-39000.0,5650000,48.28281423804226,13.244877865816493,,-6807000,4.482475355969332,90806000.0,0.09015772589556229,10.108303249097473,0.006902654867256637,,,
TTD,2015-09-30,28768000,22800000,9192000,3411000,13608000,4605000,8111000,8541000,430000,,,,,,,,,,,,497916000,,,,-11490000,1367000,,,4605000,17.650907901194167,16.00736929922136,,-10123000,,0.0,,11.856924360400445,,,,
TTD,2015-06-30,24452000,19331000,7141000,2817000,12669000,4994000,7141000,7511000,370000,,,,,,,,,,,,163690000,,,,-8043000,569000,,,3887000,36.16215614210936,20.42368722394896,,-7474000,,0.0,,11.520530017994437,,,,
TTD,2015-03-31,17958000,13437000,3662000,2279000,10311000,476000,3662000,3985000,323000,,,,,,,,,,,,130876665,,,,-5992000,80000,,,1787000,,2.6506292460184877,,-5912000,,0.0,,12.690722797638934,,,,
