ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
BB,2023-02-28,151000000,100000000,-499000000,48000000,599000000,-495000000,-49000000,-29000000,20000000,-0.02,-0.05,0.03,60.0,1679000000,822000000,295000000,391000000.0,0.0,857000000,-2028000000,581493000,135000000,,24000000,-10000000,12000000,,6000000.0,-495000000,-10.650887573964496,-327.81456953642385,60.0,2000000,0.9591598599766628,391000000.0,0.7544757033248082,31.788079470198678,0.012121212121212121,2509034607.0,-5.068756781818182,16.616123225165563
BB,2022-11-30,169000000,109000000,-2000000,52000000,111000000,-4000000,-58000000,-30000000,28000000,-0.05,-0.07,0.02,28.5714,2194000000,855000000,255000000,417000000.0,0.0,1339000000,-1533000000,639781000,145000000,,21000000,-187000000,9000000,,6000000.0,-4000000,0.5952380952380931,-2.366863905325444,28.571428571428577,-178000000,0.6385362210604929,417000000.0,0.6115107913669064,30.76923076923077,1.5,2751082561.3580475,-687.7706403395118,16.27859503762158
BB,2022-08-31,168000000,106000000,-47000000,54000000,153000000,-54000000,-59000000,-31000000,28000000,-0.05,-0.07,0.02,28.5714,2381000000,1051000000,431000000,25000000.0,449000000.0,1330000000,-1529000000,638147000,124000000,,20000000,-24000000,11000000,,3000000.0,-54000000,0.0,-32.142857142857146,28.571428571428577,-13000000,0.7902255639097744,474000000.0,17.24,32.142857142857146,0.05555555555555555,3506744872.740732,-64.93971986556912,20.8734813853615
BB,2022-05-31,168000000,104000000,-177000000,53000000,281000000,-181000000,-176000000,-147000000,29000000,-0.05,-0.05,0.0,0.0,2460000000,1075000000,391000000,27000000.0,459000000.0,1385000000,-1475000000,637710000,132000000,,14000000,-42000000,9000000,,3000000.0,-181000000,-9.189189189189184,-107.73809523809523,0.0,-33000000,0.776173285198556,486000000.0,14.481481481481481,31.547619047619047,0.016574585635359115,3376865276.6173153,-18.656714235454782,20.100388551293545
BB,2022-02-28,185000000,124000000,146000000,47000000,-22000000,144000000,-19000000,15000000,34000000,0.01,-0.04,0.05,125.0,2567000000,1011000000,378000000,28000000.0,507000000.0,1556000000,-1294000000,636716000,172000000,,22000000,9000000,11000000,,10000000.0,144000000,0.5434782608695565,77.83783783783784,125.0,20000000,0.6497429305912596,535000000.0,13.5,25.405405405405407,-0.06944444444444445,4404093709.160488,30.583984091392278,23.805911941408045
BB,2021-11-30,184000000,117000000,51000000,57000000,66000000,74000000,-59000000,-14000000,45000000,-0.0538,-0.07,0.0162,23.1429,2599000000,1200000000,271000000,29000000.0,673000000.0,1399000000,-1438000000,631971000,164000000,,26000000,-19000000,10000000,,9000000.0,74000000,5.142857142857138,40.21739130434783,23.14285714285715,-9000000,0.8577555396711937,702000000.0,9.344827586206897,30.978260869565215,-0.12162162162162163,5620237789.925858,75.9491593233224,30.54477059742314
BB,2021-08-31,175000000,112000000,-141000000,58000000,253000000,-144000000,-74000000,-26000000,48000000,-0.06,-0.07,0.01,14.2857,2632000000,1314000000,291000000,30000000.0,782000000.0,1318000000,-1512000000,568082000,153000000,,22000000,15000000,10000000,,5000000.0,-144000000,0.5747126436781658,-82.28571428571428,14.285714285714295,25000000,0.9969650986342944,812000000.0,9.7,33.14285714285714,0.034722222222222224,5998068523.3580475,-41.65325363443088,34.2746772763317
BB,2021-05-31,174000000,114000000,-58000000,57000000,172000000,-62000000,-62000000,-13000000,49000000,-0.05,-0.05,0.0,0.0,2721000000,1265000000,339000000,31000000.0,715000000.0,1456000000,-1368000000,567358000,189000000,,22000000,-33000000,8000000,,4000000.0,-62000000,-17.14285714285714,-35.63218390804598,0.0,-25000000,0.8688186813186813,746000000.0,10.935483870967742,32.758620689655174,0.06451612903225806,5944935935.716095,-95.88606347929185,34.16629848112698
BB,2021-02-28,210000000,152000000,-313000000,48000000,465000000,-315000000,-33000000,16000000,49000000,0.03,0.03,0.0,0.0,2818000000,1314000000,214000000,33000000.0,720000000.0,1504000000,-1306000000,566089000,217000000,,20000000,52000000,16000000,,19000000.0,-315000000,-3.669724770642202,-150.0,0.0,68000000,0.8736702127659575,753000000.0,6.484848484848484,22.857142857142858,0.06031746031746032,5933129006.802441,-18.835330180325208,28.252995270487812
BB,2020-11-30,218000000,149000000,-127000000,53000000,276000000,-130000000,-32000000,17000000,49000000,0.02,-0.01,0.03,300.0,2870000000,1067000000,223000000,31000000.0,459000000.0,1803000000,-991000000,562443000,243000000,,29000000,30000000,9000000,,4000000.0,-130000000,-15.830115830115831,-59.63302752293578,300.0,39000000,0.5917914586799778,490000000.0,7.193548387096774,24.31192660550459,0.03076923076923077,3465419495.5185356,-26.657073042450275,15.896419704213466
BB,2020-08-31,259000000,199000000,-22000000,57000000,221000000,-23000000,17000000,67000000,50000000,0.11,0.02,0.09,450.0,3171000000,1257000000,837000000,610000000.0,,1914000000,-861000000,558882000,274000000,,29000000,31000000,10000000,,2000000.0,-23000000,25.728155339805838,-8.880308880308881,450.0,41000000,0.6567398119122257,610000000.0,1.3721311475409836,22.00772200772201,0.08695652173913043,2798311403.037071,-121.66571317552484,10.804291131417264
BB,2020-05-31,206000000,143000000,-645000000,57000000,788000000,-636000000,-58000000,-8000000,50000000,0.02,-0.02,0.04,200.0,3215000000,1302000000,312000000,599000000.0,,1913000000,-838000000,557839000,238000000,,46000000,-31000000,9000000,,4000000.0,-636000000,-26.95035460992907,-308.7378640776699,200.0,-22000000,0.6806063774176686,599000000.0,0.5208681135225376,27.669902912621357,0.006289308176100629,2739275350.9382915,-4.307036715311779,13.29745315989462
BB,2020-02-29,282000000,212000000,-41000000,60000000,253000000,-41000000,-4000000,48000000,52000000,0.09,0.04,0.05,125.0,3888000000,1359000000,377000000,637000000.0,,2529000000,-198000000,556668000,235000000,,31000000,34000000,11000000,,9000000.0,-41000000,5.617977528089879,-14.539007092198581,124.99999999999997,45000000,0.5373665480427047,637000000.0,0.5918367346938775,21.27659574468085,0.21951219512195122,3052166849.3209763,-74.44309388587747,10.823286699719773
BB,2019-11-30,267000000,198000000,-29000000,66000000,227000000,-32000000,-46000000,7000000,53000000,0.03,0.02,0.01,50.0,3913000000,1365000000,515000000,642000000.0,,2548000000,-157000000,615085000,239000000,,27000000,39000000,11000000,,8000000.0,-32000000,9.426229508196716,-11.985018726591761,49.999999999999986,50000000,0.5357142857142857,642000000.0,0.8021806853582555,24.719101123595504,0.25,3288311339.2221966,-102.75972935069365,12.315772806075643
BB,2019-08-31,244000000,176000000,-43000000,62000000,219000000,-44000000,-64000000,-10000000,54000000,-0.0995,-0.01,-0.0895,-895.0,3933000000,1371000000,460000000,33000000.0,627000000.0,2562000000,-125000000,612843000,222000000,,37000000,17000000,13000000,,3000000.0,-44000000,-1.2145748987854255,-18.0327868852459,-895.0000000000001,30000000,0.5351288056206089,660000000.0,13.93939393939394,25.40983606557377,0.06818181818181818,4055780579.518536,-92.17683135269401,16.622051555403836
BB,2019-05-31,247000000,177000000,-36000000,71000000,213000000,-35000000,-64000000,-11000000,53000000,0.01,0.0037,0.0063,170.2703,4004000000,1407000000,358000000,33000000.0,645000000.0,2597000000,-81000000,612345000,256000000,,49000000,-64000000,9000000,,3000000.0,-35000000,-3.1372549019607843,-14.17004048582996,170.27027027027026,-55000000,0.5417789757412399,678000000.0,10.848484848484848,28.74493927125506,0.08571428571428572,4634334453.09878,-132.40955580282227,18.76248766436753
BB,2019-02-28,255000000,206000000,28000000,52000000,178000000,51000000,13000000,46000000,33000000,0.11,0.06,0.05,83.3333,3929000000,1293000000,548000000,,665000000.0,2636000000,-32000000,615593000,261000000,,48000000,18000000,11000000,,5000000.0,51000000,12.831858407079654,20.0,83.33333333333334,29000000,0.49051593323216997,665000000.0,,20.392156862745097,-0.09803921568627451,5136141318.197559,100.70865329799136,20.141730659598274
BB,2018-11-30,226000000,170000000,58000000,55000000,112000000,59000000,-11000000,26000000,37000000,0.05,0.02,0.03,150.0,3676000000,1157000000,1084000000,,665000000.0,2519000000,-83000000,600906000,176000000,,32000000,60000000,13000000,,5000000.0,59000000,7.619047619047614,26.10619469026549,150.0,73000000,0.4593092497022628,665000000.0,,24.336283185840706,-0.0847457627118644,5189273905.839512,87.95379501422902,22.961388963891647
BB,2018-08-31,210000000,161000000,39000000,51000000,122000000,43000000,-31000000,7000000,38000000,0.04,0.01,0.03,300.0,3702000000,1262000000,581000000,739000000.0,739000000.0,2440000000,-142000000,597799000,212000000,,34000000,29000000,13000000,,,43000000,-1.4084507042253502,20.476190476190474,300.0,42000000,0.5172131147540984,1478000000.0,0.7861975642760487,24.285714285714285,,6299152811.320976,146.49192584467386,29.995965768195124
BB,2018-05-31,213000000,161000000,-65000000,61000000,226000000,-60000000,-37000000,4000000,41000000,0.03,0.0007,0.0293,4185.7143,3706000000,1330000000,520000000,810000000.0,810000000.0,2376000000,-185000000,536964000,206000000,,37000000,-7000000,12000000,,2000000.0,-60000000,-8.58369098712446,-28.169014084507044,4185.714285714285,5000000,0.5597643097643098,1620000000.0,0.6419753086419753,28.638497652582164,0.03333333333333333,6181080707.123417,-103.01801178539029,29.019158249405713
BB,2018-02-28,233000000,177000000,-17000000,58000000,194000000,-10000000,-51000000,-12000000,39000000,0.05,0.01,0.04,400.0,3780000000,1275000000,816000000,782000000.0,782000000.0,2505000000,-45000000,597094000,248000000,3000000.0,46000000,-162000000,12000000,,8000000.0,-10000000,3.0973451327433565,-4.291845493562231,400.0,-150000000,0.5089820359281437,1564000000.0,1.0434782608695652,24.892703862660944,0.8,7166983762.444393,-716.6983762444393,30.759586963280658
BB,2017-11-30,226000000,168000000,-258000000,60000000,426000000,-275000000,-49000000,-7000000,42000000,0.03,-0.01,0.04,400.0,3948000000,1452000000,529000000,816000000.0,816000000.0,2496000000,-37000000,532496000,219000000,3000000.0,63000000,-1000000,13000000,,-1000000.0,-275000000,-5.042016806722693,-121.68141592920354,400.0,12000000,0.5817307692307693,1632000000.0,0.6482843137254902,26.548672566371685,-0.0036363636363636364,6458550011.234631,-23.485636404489565,28.577654916967393
BB,2017-08-31,238000000,175000000,22000000,60000000,153000000,19000000,-37000000,8000000,45000000,0.05,-0.05,0.1,200.0,4012000000,1253000000,586000000,739000000.0,739000000.0,2759000000,238000000,591881000,220000000,8000000.0,85000000,4000000,10000000,,-17000000.0,19000000,1.2765957446808418,7.9831932773109235,200.0,14000000,0.4541500543675245,1478000000.0,0.7929634641407307,25.210084033613445,0.8947368421052632,5537587035.481464,291.45194923586655,23.267172417989347
BB,2017-05-31,235000000,150000000,536000000,61000000,-386000000,671000000,-61000000,-10000000,51000000,0.02,-0.07,0.09,128.5714,4019000000,1281000000,933000000,809000000.0,809000000.0,2738000000,227000000,544077000,194000000,11000000.0,48000000,863000000,10000000,,3000000.0,671000000,-17.832167832167833,285.531914893617,128.57142857142858,873000000,0.46785975164353544,1618000000.0,1.15327564894932,25.957446808510635,-0.004470938897168405,5897707094.037071,8.789429350278795,25.096625932072644
BB,2017-02-28,286000000,172000000,-57000000,57000000,229000000,-47000000,-73000000,-16000000,57000000,0.04,0.0032,0.0368,1150.0,3263000000,1206000000,734000000,591000000.0,591000000.0,2057000000,-438000000,590852000,258000000,26000000.0,89000000,18000000,27000000,,5000000.0,-47000000,-1.038062283737029,-16.433566433566433,1150.0,45000000,0.5862907146329607,1182000000.0,1.241962774957699,19.93006993006993,0.10638297872340426,4167949219.259268,-88.67977062253762,14.573249018389049
BB,2016-11-30,289000000,193000000,-114000000,75000000,307000000,-117000000,-66000000,-13000000,53000000,0.02,-0.01,0.03,300.0,3351000000,1259000000,830000000,,607000000.0,2092000000,-391000000,526102000,259000000,44000000.0,99000000,-149000000,16000000,,,-117000000,-13.47305389221557,-40.484429065743946,300.0,-133000000,0.6018164435946463,607000000.0,,25.951557093425603,,4162045754.8024406,-35.5730406393371,14.401542404160693
BB,2016-08-31,334000000,98000000,-355000000,85000000,453000000,-372000000,-169000000,-112000000,57000000,-0.7115,-0.05,-0.6615,-1323.0,4348000000,2150000000,1687000000,1329000000.0,,2198000000,-274000000,522826000,296000000,41000000.0,228000000,-32000000,13000000,,-1000000.0,-372000000,-16.500000000000004,-111.37724550898203,-1322.9999999999998,-19000000,0.978161965423112,1329000000.0,1.2693754702784048,25.449101796407188,-0.002688172043010753,4486744182.09878,-12.061140274459085,13.433365814667004
BB,2016-05-31,400000000,154000000,-655000000,89000000,809000000,-670000000,-121000000,-49000000,72000000,-1.2838,-0.08,-1.2038,-1504.75,4725000000,2171000000,1225000000,,1253000000.0,2554000000,98000000,521905000,345000000,127000000.0,278000000,-61000000,13000000,,,-670000000,-13.793103448275868,-167.5,-1504.75,-48000000,0.8500391542678152,1253000000.0,,22.25,,4167949219.259268,-6.2208197302377135,10.419873048148169
BB,2016-02-29,464000000,210000000,-241000000,108000000,451000000,-238000000,-154000000,-27000000,127000000,-0.03,-0.1,0.07,70.0,5534000000,2326000000,957000000,1277000000.0,1277000000.0,3208000000,768000000,524627000,389000000,143000000.0,270000000,-149000000,34000000,,-36000000.0,-238000000,0.0,-51.293103448275865,70.0,-115000000,0.7250623441396509,2554000000.0,0.7494126859827721,23.275862068965516,-0.15126050420168066,4610720032.259268,-19.37277324478684,9.936896621248422
BB,2015-11-30,464000000,210000000,-241000000,108000000,451000000,-238000000,-154000000,-27000000,127000000,-0.03,-0.14,0.11,78.5714,5534000000,2326000000,957000000,,1317000000.0,3208000000,768000000,524627000,389000000,143000000.0,270000000,-149000000,34000000,,-36000000.0,-238000000,-5.306122448979589,-51.293103448275865,78.57142857142857,-115000000,0.7250623441396509,1317000000.0,,23.275862068965516,-0.15126050420168066,4687467040.740732,-19.695239666977866,10.10229965676882
BB,2015-08-31,490000000,185000000,33000000,122000000,152000000,51000000,-195000000,-32000000,163000000,-0.13,-0.09,-0.04,-44.4444,5822000000,2285000000,1447000000,,1322000000.0,3537000000,1109000000,667321000,412000000,142000000.0,195000000,110000000,30000000,,-47000000.0,51000000,-25.531914893617024,10.408163265306122,-44.44444444444445,140000000,0.6460277070964093,1322000000.0,,24.897959183673468,0.9215686274509803,4480840717.6419525,87.85962191454809,9.144572893146842
BB,2015-05-31,658000000,310000000,89000000,139000000,221000000,68000000,-68000000,96000000,164000000,-0.05,-0.03,-0.02,-66.6667,6190000000,2677000000,1165000000,,1550000000.0,3513000000,1078000000,670539000,579000000,133000000.0,149000000,134000000,22000000,,,68000000,-0.303030303030305,10.33434650455927,-66.66666666666669,156000000,0.762026757756903,1550000000.0,,21.12462006079027,,5785538735.802441,85.08145199709472,8.79261206049003
BB,2015-02-28,660000000,318000000,-106000000,134000000,424000000,28000000,-56000000,106000000,162000000,0.04,-0.04,0.08,200.0,6549000000,3118000000,1233000000,1707000000.0,1707000000.0,3431000000,1010000000,543556000,769000000,122000000.0,235000000,210000000,49000000,,67000000.0,28000000,,4.242424242424243,200.0,259000000,0.9087729524919849,3414000000.0,0.7223198594024605,20.303030303030305,-2.392857142857143,5992164777.395119,214.00588490696853,9.079037541507756
