ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
FTNT,2022-12-31,1283000000,985700000,357800000,128900000,627900000,313800000,372700000,400000000,27300000,0.44,0.39,0.05,12.8205,6228000000,6509600000,1682900000,33200000.0,990400000.0,-281600000,-1546400000,791800000,1261700000,264600000,243400000,528100000,30900000,,-28300000.0,313800000,11.613745106568075,24.45830085736555,12.820512820512816,559000000,-23.116477272727273,1023600000.0,50.68975903614458,10.04676539360873,0.09018483110261313,40734702197.357086,129.81103313370645,31.749573029896403
FTNT,2022-09-30,1149500000,866500000,265500000,134300000,601000000,231600000,269200000,295600000,26400000,0.33,0.27,0.06,22.2222,5335900000,5958700000,964000000,,989900000.0,-634700000,-1860200000,798600000,963200000,215800000,215100000,483000000,87800000,,-500000000.0,231100000,11.591107659450529,20.147890387124836,22.22222222222222,570800000,-9.388214904679376,989900000.0,,11.683340582862115,2.158894645941278,37646651019.75043,162.5503066483179,32.750457607438385
FTNT,2022-06-30,1030100000,779300000,195300000,124300000,584000000,173500000,188400000,213500000,25100000,0.24,0.22,0.02,9.0909,5294500000,5674100000,710000000,,989400000.0,-392900000,-1607600000,810100000,919500000,195200000,193100000,323400000,39900000,,-800000000.0,173400000,7.886468370339328,16.843024949034074,9.090909090909086,363300000,-14.441588190379232,989400000.0,,12.066789632074554,4.610951008645533,44291707813.00641,255.28361851876892,42.99748355791322
FTNT,2022-03-31,954800000,701000000,151000000,124900000,550000000,138400000,143200000,168700000,25500000,0.19,0.16,0.03,18.75,5651100000,5417900000,923500000,,988900000.0,217700000,-1003400000,821000000,790400000,184600000,174700000,396100000,122600000,,-691200000.0,138300000,-0.91324200913242,14.49518223711772,18.75,518700000,24.887000459347725,988900000.0,,13.081273565144533,4.994219653179191,52372750496.09983,378.4158272839583,54.8520637789064
FTNT,2021-12-31,963600000,735300000,214900000,112600000,520400000,199000000,211800000,237100000,25300000,0.25,0.23,0.02,8.6957,5919100000,5120700000,1319100000,,988400000.0,781700000,-467900000,835000000,807700000,175800000,148400000,366800000,151300000,,-571800000.0,198800000,11.116236162361615,20.651722706517226,8.69565217391304,518100000,6.550722783676602,988400000.0,,11.685346616853467,2.8733668341708545,51545181777.38482,259.02101395670763,53.49230155394854
FTNT,2021-09-30,867200000,656000000,166400000,107800000,489600000,163100000,161300000,184200000,22900000,0.2,0.19,0.01,5.2632,5970600000,4835000000,1852100000,17600000.0,988000000.0,1118100000,-138600000,838600000,604900000,177900000,142300000,398800000,69000000,,-78400000.0,163200000,8.251154662339278,18.807656826568266,5.263157894736847,467800000,4.324300152043645,1005600000.0,105.23295454545455,12.430811808118081,0.48068669527896996,44756067180.38609,274.40875033958366,51.609856065943376
FTNT,2021-06-30,801100000,614200000,147500000,106600000,466700000,137500000,149500000,168400000,18900000,0.19,0.17,0.02,11.7647,5558900000,4508700000,1879300000,,987500000.0,1050200000,-195700000,835400000,584600000,149800000,132000000,418200000,23500000,,-91600000.0,137500000,12.783330986906938,17.163899637997755,11.764705882352935,441700000,4.293182250999809,987500000.0,,13.306703282985893,0.6661818181818182,33491955910.6715,243.57786116852,41.807459631346276
FTNT,2021-03-31,710300000,553700000,121600000,97200000,432100000,107200000,120700000,138000000,17300000,0.16,0.15,0.01,6.6667,5282200000,4301400000,1860200000,,987000000.0,980800000,-244900000,832000000,637300000,149600000,129500000,315900000,52100000,,9900000.0,107200000,-5.040106951871659,15.092214557229338,6.666666666666673,368000000,4.385603588907014,987000000.0,,13.6843587216669,-0.09235074626865672,25876804285.178753,241.38809967517494,36.43080991859602
FTNT,2020-12-31,748000000,581000000,169400000,89000000,411600000,146700000,169400000,186100000,16700000,0.21,0.19,0.02,10.5263,4044500000,3188500000,1061800000,,,856000000,-352100000,827500000,720000000,139800000,141600000,296500000,32300000,,-34100000.0,146700000,14.88250652741514,19.612299465240643,10.52631578947368,328800000,3.7248831775700935,0.0,,11.898395721925134,0.23244717109747784,18885392579.16425,128.73478240739092,25.247851041663434
FTNT,2020-09-30,651100000,511900000,126900000,90000000,385000000,123400000,128400000,145100000,16700000,0.18,0.16,0.02,12.5,3586200000,2873000000,882300000,,,713200000,-466900000,828000000,546600000,134500000,95900000,220800000,35100000,,-1046000000.0,123400000,5.424222797927469,18.952541852250036,12.499999999999993,255900000,4.028323051037577,0.0,,13.82276148057134,8.476499189627228,20230956130.65017,163.94615989181662,31.07196456865331
FTNT,2020-06-30,617600000,482500000,118800000,82100000,363700000,113800000,123700000,141500000,17800000,0.16,0.13,0.03,23.0769,3330600000,2786700000,916400000,,,543900000,-613100000,827000000,498700000,126000000,107200000,247000000,30900000,,-156100000.0,113800000,6.906698978708681,18.42616580310881,23.076923076923077,277900000,5.123552123552123,0.0,,13.29339378238342,1.3717047451669595,21037068032.443047,184.8600002850883,34.06261015615778
FTNT,2020-03-31,577700000,449000000,116700000,80300000,332300000,104600000,116700000,134300000,17600000,0.12,0.1,0.02,20.0,3206200000,2669900000,626100000,,,536300000,-589200000,871000000,474700000,105000000,87800000,319400000,27600000,,-889900000.0,104600000,-5.9733072916666625,18.1062835381686,19.99999999999999,347000000,4.978370315122133,0.0,,13.899948069932492,8.507648183556405,15641022768.364546,149.53176642795933,27.07464560907832
FTNT,2019-12-31,614400000,473900000,118400000,71200000,355500000,115200000,118400000,134100000,15700000,0.15,0.14,0.01,7.1429,3879200000,2536800000,1222500000,4100000.0,,1342400000,160800000,876000000,544300000,117900000,96400000,190400000,47200000,,-27500000.0,115200000,12.096332785987961,18.75,7.142857142857128,237600000,1.8897497020262217,4100000.0,298.1707317073171,11.588541666666668,0.2387152777777778,16108444054.649746,139.8302435299457,26.21817066186482
FTNT,2019-09-30,548100000,424000000,100600000,69900000,323400000,80200000,100600000,115600000,15000000,0.13,0.11,0.02,18.1818,3545600000,2345200000,1175500000,11600000.0,,1200400000,46500000,874000000,384100000,99200000,85900000,221200000,17500000,,-23400000.0,82000000,5.060379528464631,14.632366356504287,18.181818181818183,238700000,1.9536821059646785,11600000.0,101.33620689655173,12.753147235905857,0.29177057356608477,12134589237.66446,151.30410520778628,22.13937098643397
FTNT,2019-06-30,521700000,393400000,75200000,67400000,318200000,72700000,75200000,90400000,15200000,0.12,0.1,0.02,20.0,3369400000,2247100000,1022100000,15000000.0,,1122300000,-9000000,875500000,403100000,85700000,72400000,195100000,17300000,,-33800000.0,72700000,10.389335590351244,13.935211807552234,19.99999999999999,212400000,2.0022275683863495,15000000.0,68.14,12.919302281004407,0.4649243466299862,11774443997.539356,161.9593397185606,22.56937703189449
FTNT,2019-03-31,472600000,359600000,50600000,68600000,309000000,58800000,50600000,66300000,15700000,0.09,0.08,0.01,12.5,3205700000,2147600000,1216900000,24300000.0,27500000.0,1058100000,-50000000,874000000,381000000,88400000,69200000,201300000,10200000,,-60400000.0,58800000,-6.7850098619329335,12.441811256876852,12.499999999999993,211500000,2.029675834042151,51800000.0,50.07818930041152,14.515446466356327,1.0272108843537415,12868672237.585962,218.85497002697215,27.22952229705028
FTNT,2018-12-31,507000000,378500000,85100000,65500000,293400000,182600000,85100000,99800000,14700000,0.12,0.1,0.02,20.0,3078000000,2067800000,1112400000,28200000.0,,1010200000,-57500000,879000000,444500000,90000000,86400000,180200000,11600000,,-94700000.0,182600000,11.69861202908129,36.015779092702175,19.99999999999999,191800000,2.046921401702633,28200000.0,39.4468085106383,12.91913214990138,0.5186199342825849,11316216506.42129,61.97270814031374,22.319953661580453
FTNT,2018-09-30,453900000,342300000,62800000,58700000,279500000,58700000,62800000,77000000,14200000,0.1,0.08,0.02,25.0,2763500000,1871900000,1169300000,23000000.0,0.0,891600000,-156000000,878500000,324400000,80800000,66600000,176700000,18200000,0.0,24900000.0,58700000,2.8552005438477135,12.932363956818682,25.000000000000007,194900000,2.0994840735755944,23000000.0,50.83913043478261,12.932363956818682,-0.424190800681431,12836489204.507463,218.6795435180147,28.28043446685936
FTNT,2018-06-30,441300000,328200000,50700000,61200000,277500000,49300000,50700000,64300000,13600000,0.08,0.07,0.01,14.2857,2575700000,1795500000,972100000,21700000.0,0.0,780200000,-214700000,867500000,333600000,78200000,63700000,142300000,11600000,0.0,-14900000.0,49300000,10.6015037593985,11.171538635848629,14.285714285714276,153900000,2.3013329915406304,21700000.0,44.79723502304147,13.868116927260369,0.3022312373225152,9376031226.557167,190.18318917965857,21.246388458094646
FTNT,2018-03-31,399000000,301800000,32400000,59100000,269400000,41600000,32400000,45600000,13200000,0.07,0.05,0.02,40.0,2400700000,1707200000,835600000,19000000.0,0.0,693500000,-262600000,859000000,313100000,80000000,55700000,139700000,11600000,0.0,-115500000.0,41600000,-4.240306431019425,10.426065162907268,40.00000000000001,151300000,2.461715933669791,19000000.0,43.97894736842105,14.812030075187971,2.7764423076923075,7734689231.871374,185.93002961229266,19.385186044790412
FTNT,2017-12-31,416668000,311249000,42198000,54774000,269051000,-28961000,42198000,56466000,14268000,0.06,0.06,0.0,0.0,2257900000,1668500000,811004000,21435000.0,0.0,589400000,-319600000,857650000,348185000,77300000,70000000,157542000,13671000,0.0,-322377000.0,-28961000,11.349011223944405,-6.950617758023174,0.0,171213000,2.830844927044452,21435000.0,37.83550268252858,13.145717933702612,-11.1314181140154,6445829641.596311,-222.56930498243537,15.46994163601791
FTNT,2017-09-30,374200000,280600000,33700000,53500000,246900000,26700000,33700000,47400000,13700000,0.06,0.05,0.01,20.0,2395279000,1493054000,905794000,15862000.0,0.0,902225000,-9587000,894865000,257999000,73595000,44543000,162400000,21700000,0.0,-90900000.0,26700000,2.9436038514442986,7.135221806520577,19.99999999999999,184100000,1.6548577128764999,15862000.0,57.10465262892448,14.297167290219134,3.404494382022472,5656575832.221416,211.85677274237514,15.116450647304694
FTNT,2017-06-30,363500000,267800000,28500000,51200000,239300000,23000000,28400000,42400000,14000000,0.05,0.04,0.01,25.0,2360691000,1438552000,853137000,15184000.0,0.0,922139000,42345000,898505000,274476000,86439000,42171000,144800000,86400000,0.0,-33100000.0,23000000,6.7234292425132125,6.327372764786795,25.000000000000007,231200000,1.5600164400377816,15184000.0,56.1865779768177,14.085281980742778,1.4391304347826086,5976875203.553647,259.8641392849412,16.44257277456299
FTNT,2017-03-31,340600000,250000000,5400000,51200000,244600000,10700000,5800000,19300000,13500000,0.03,0.03,0.0,0.0,2267383000,1369134000,823249000,14129000.0,0.0,898249000,48337000,891390000,270111000,104978000,48689000,129700000,13500000,0.0,-35828000.0,10700000,-6.126836259405232,3.141514973576042,0.0,143200000,1.5242254653219764,14129000.0,58.266614763960646,15.032295948326482,3.348411214953271,5724007105.740988,534.9539351159801,16.805657973402784
FTNT,2016-12-31,362830000,271939000,45193000,45589000,226746000,25166000,46026000,59650000,13624000,0.06,0.04,0.02,50.0,2139941000,1302260000,709003000,13588000.0,0.0,837681000,37620000,891390000,312998000,106887000,56732000,101037000,16863000,0.0,-35828000.0,25166000,14.585372940128716,6.936030647961855,49.999999999999986,117900000,1.554601333920669,13588000.0,52.17861348248454,12.564837527216602,1.4236668521020424,4615986711.407209,183.42154936848166,12.722174879164372
FTNT,2016-09-30,316646000,231847000,5488000,47239000,226359000,6291000,7771000,20826000,13055000,0.04,0.03,0.01,33.3333,2010160000,1187072000,647513000,7795000.0,0.0,823088000,43093000,889690000,238988000,93731000,57530000,76139000,5920000,0.0,-25000000.0,6291000,1.687588915543481,1.9867612412599558,33.33333333333334,82059000,1.4422176000622047,7795000.0,83.06773572803078,14.91855257922096,3.973931012557622,5538571012.216137,880.3959644279347,17.491365790870994
FTNT,2016-06-30,311391000,226888000,-4045000,45502000,230933000,-1388000,-3492000,7799000,11291000,0.03,0.03,0.0,0.0,1960178000,1155552000,596380000,8161000.0,0.0,804626000,58808000,860375000,254379000,81247000,56920000,67941000,14443000,0.0,5187000.0,-1388000,9.422790396941405,-0.4457418486725692,0.0,82384000,1.436135546204075,8161000.0,73.07682881999754,14.612496828745853,3.7370317002881843,4982261635.489228,-3589.525673983594,16.00001809779097
FTNT,2016-03-31,284576000,206932000,-3692000,44754000,210624000,2118000,-3364000,7186000,10550000,0.02,0.02,0.0,0.0,1811521000,1069118000,568008000,9230000.0,0.0,742403000,23089000,858725000,220135000,78239000,47955000,100591000,29956000,0.0,-50000000.0,2118000,-4.030971675620265,0.7442651523670302,0.0,130547000,1.4400776936515611,9230000.0,61.53932827735645,15.726554593500506,23.607176581680832,4352390935.901718,2054.9532275267793,15.294300769923389
FTNT,2015-12-31,296529000,214553000,12867000,42814000,201686000,-2534000,14584000,23967000,9383000,0.04,0.04,0.0,0.0,1790510000,1035133000,543277000,8379000.0,0.0,755377000,68481000,859155000,259563000,83868000,61500000,68558000,8345000,0.0,-60000000.0,-2534000,14.019794822892484,-0.8545538547663128,0.0,76903000,1.3703528172025359,8379000.0,64.83792815371763,14.43838545302483,-23.677979479084453,5265780345.391157,-2078.0506493256344,17.7580619278086
FTNT,2015-09-30,260068000,188367000,-1840000,42110000,190207000,8169000,4043000,12867000,8824000,0.03,0.02,0.01,50.0,1707173000,911787000,540712000,5477000.0,0.0,795386000,124166000,889485000,174111000,80650000,48793000,65065000,13325000,0.0,20896000.0,8169000,8.458827699814409,3.141101558054048,49.999999999999986,78390000,1.1463452964975496,5477000.0,98.72411904327187,16.191919036559668,-2.557963030970743,6510196438.5215435,796.9392139211095,25.032670065219648
FTNT,2015-06-30,239785000,170287000,2952000,37389000,167335000,792000,2952000,9981000,7029000,0.02,0.02,0.0,0.0,1604876000,854049000,481393000,1096000.0,0.0,750827000,115997000,881170000,176849000,68845000,42336000,84305000,10761000,0.0,13692000.0,792000,12.63540110669561,0.33029589006818605,0.0,95066000,1.1374777412106918,1096000.0,439.2271897810219,15.592718476968951,-17.28787878787879,6139323520.703605,7751.671111999501,25.60345109453721
FTNT,2015-03-31,212886000,149284000,898000,35816000,148386000,1560000,898000,7251000,6353000,0.02,0.01,0.01,100.0,1498303000,778556000,386352000,3343000.0,0.0,719747000,115205000,868600000,161854000,72060000,40164000,64619000,4927000,0.0,-5742000.0,1560000,,0.7327865618218201,100.0,69546000,1.0817078779070979,3343000.0,115.5704457074484,16.824027883468148,3.6807692307692306,5150840367.364334,3301.8207483104707,24.19529873906379
