ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
OTEX,2022-12-31,897440000,635747000,358318000,109700000,440778000,258486000,362260455,479604464,117344009,0.89,0.78,0.11,14.1026,11218206000,7096822000,2820927000,68299000,5193158000,4120161000,2171236000,270189000,506707000,1,96007000,195170000,32215000,64864000,5736000,258523000,8127285120.0,30.08,270189000
OTEX,2022-09-30,852036000,593688000,-28597000,110198000,433054000,-116885000,-31672629,81820472,113493101,0.77,0.76,0.01,1.3158,10077088000,6226947000,1704385000,68969000,4208547000,3848955000,1978442000,269804000,405945000,None,101544000,131959000,36324000,61063099,-7537000,-116885000,7133617760.0,26.44,269804000
OTEX,2022-06-30,902454000,633793000,137591000,118931000,469921000,102196000,136059889,260313230,124253341,0.8,0.77,0.03,3.8961,10178973000,6146713000,1693741000,66380000,4209567000,4031118000,2160069000,270394000,471074000,None,113978000,251940000,38172000,59042000,-76803000,102235000,10231708960.0,37.84,270394000
OTEX,2022-03-31,882283000,608047000,131609000,117730000,465407000,74681000,127557615,254243658,126686043,0.7,0.66,0.04,6.0606,10162639000,6106788000,1633702000,69182000,4210582000,4054748000,2151369000,271211000,476139000,31282000,87242000,323557000,17590000,59077000,-101150000,74722000,11499346400.0,42.4,271211000
OTEX,2021-12-31,876799000,615618000,192884000,103622000,413517000,88298000,163421856,290040061,126618205,0.89,0.88,0.01,1.1364,10164530000,6034705000,1511792000,72910000,4211488000,4128763000,2174467000,272931000,469211000,29061000,63321000,216644000,10635000,59658000,-110627000,88336000,12958763880.0,47.48,272931000
OTEX,2021-09-30,832308000,574185000,182689000,100165000,391152000,131915000,211840820,337417000,125576180,0.83,0.8,0.03,3.75,9519364000,5310849000,1735265000,68033000,3577520000,4207491000,2225363000,273232000,408036000,28684000,49794000,189669000,26712000,59878000,36324000,131966000,13317327680.0,48.74,273232000
OTEX,2021-06-30,893527000,621814000,171681000,117235000,446981000,181283000,170405058,296035200,125630142,0.8,0.72,0.08,11.1111,9609336000,5509883000,1607306000,68315000,3578859000,4097942000,2153326000,273981000,496203000,25628000,57500000,296189000,27408000,54374000,-119105000,181363000,13918234800.0,50.8,273981000
OTEX,2021-03-31,832931000,571665000,152396000,110071000,416423000,91490000,158948000,288518000,129570000,0.75,0.69,0.06,8.6957,9556621000,5524696000,1475626000,66143000,3580206000,4030494000,2130047000,273924000,445974000,1,65074000,63572000,13311000,54519000,-22977000,91528000,13068914040.0,47.71,273924000
OTEX,2020-12-31,855644000,603082000,234470000,100238000,386106000,-65477000,238437000,367734000,129297000,0.95,0.85,0.1,11.7647,9769098000,5765851000,1500561000,69874000,3581565000,4001854000,2093076000,272433000,497818000,-24517000,42121000,282455000,7651000,54500000,13338000,-65433000,12384804180.0,45.46,272433000
OTEX,2020-09-30,804013000,555088000,182356000,93903000,359488000,103376000,184291000,319324000,135033000,0.89,0.67,0.22,32.8358,10161814000,6094094000,1845582000,670447000,3582923000,4066371000,2213053000,272847000,450002000,1,31274000,233904000,15305000,47269000,-41870000,103406000,11525057280.0,42.24,272847000
OTEX,2020-06-30,826612000,565917000,91199000,100766000,398869000,26392000,98052000,277282000,179230000,0.8,0.61,0.19,31.1475,10234822000,6228113000,1692850000,674071000,3584311000,4005390000,2159396000,271986000,557113000,1,41469000,280250000,17704000,47335000,12424000,26423000,11553965280.0,42.48,271986000
OTEX,2020-03-31,814679000,532492000,95077000,108184000,428009000,25965000,76559000,224723000,148164000,0.61,0.57,0.04,7.0175,10162072000,6163895000,1452570000,678871000,3585684000,3996889000,2180339000,272202000,546335000,-59930000,50078000,329601000,16793000,47279000,29990000,26000000,9505293840.0,34.92,272202000
OTEX,2019-12-31,771557000,539172000,184740000,80283000,344360000,107467000,188114000,302585000,114471000,0.84,0.79,0.05,6.3291,9498233000,5499001000,675403000,980210000,2600386000,3997940000,2201653000,271590000,573429000,-24615000,45285000,207238000,19598000,47092000,12000000,107518000,11968971300.0,44.07,271590000
OTEX,2019-09-30,696888000,468380000,132513000,81178000,330766000,74401000,131684000,241417000,109733000,0.64,0.63,0.01,1.5873,8019507000,4111393000,999298000,70687000,2603506000,3906873000,2141278000,271251000,452239000,1,36213000,137447000,18614000,47006000,-12424000,74427000,11069753310.0,40.81,271251000
OTEX,2019-06-30,747221000,510484000,157974000,83708000,350278000,71983000,161165000,278311000,117146000,0.72,0.72,0,0,7933975000,4049305000,941009000,10000000,2604878000,3883455000,2113883000,270652000,523081000,1,46323000,229777000,13405000,46958000,26499000,72015000,11194166720.0,41.36,270652000
OTEX,2019-03-31,719146000,479515000,135877000,84905000,342842000,72762000,139960000,258416000,118456000,0.64,0.6,0.04,6.6667,7864637000,4026265000,765224000,10000000,2606283000,3837189000,2088858000,270030000,537042000,-39041000,34080000,285997000,16968000,40735000,-1965000,72793000,10409656500.0,38.55,270030000
OTEX,2018-12-31,735231000,507209000,173932000,75753000,323897000,104432000,175076000,293195000,118119000,0.8,0.72,0.08,11.1111,7729403000,3943391000,595069000,10000000,2607706000,3784860000,2056831000,269400000,535284000,1,25929000,189103000,8969000,40700000,-12815000,104461000,8782440000.0,32.6,269400000
OTEX,2018-09-30,667157000,440844000,99227000,77470000,318306000,36324000,100749000,217956000,117207000,0.6,0.59,0.01,1.6949,7619048000,3892018000,787919000,10000000,2609127000,3725907000,1993099000,269387000,456563000,-31450000,21176000,171401000,24495000,40466000,-11719000,36368000,10174746990.0,37.77,269387000
OTEX,2018-06-30,754270000,509402000,149349000,82006000,352232000,61723000,140411000,258088000,117677000,0.72,0.68,0.04,5.8824,7765029000,4047771000,682942000,10000000,2610523000,3716221000,1994235000,268628000,543579000,1,41722000,205459000,22280000,40617000,9871000,61893000,9538980280.0,35.51,268628000
OTEX,2018-03-31,685879000,443148000,102323000,83522000,338181000,58794000,113909000,231067000,117158000,0.54,0.62,-0.08,-12.9032,7820877000,4123897000,605497000,282760000,2385322000,3696113000,1973129000,267764000,557892000,1,39283000,270677000,27101000,35168000,36442000,58800000,9093265440.0,33.96,267764000
OTEX,2017-12-31,734405000,494093000,166608000,80304000,326770000,85111000,172467000,287934000,115467000,0.76,0.63,0.13,20.6349,7739221000,4110369000,476014000,382760000,2385709000,3627991000,1949503000,266857000,535830000,1,48857000,166647000,25488000,34811000,7797000,84917000,9289292170.0,34.81,266857000
OTEX,2017-09-30,640687000,417187000,87123000,77629000,312033000,36596000,97870000,204497000,106627000,0.54,0.54,0,0,7696420000,4131484000,376390000,382760000,2386415000,3563881000,1899203000,266235000,483730000,1,20562000,67102000,30449000,35017000,21825000,36690000,8652637500.0,32.5,266235000
OTEX,2017-06-30,663554000,444038000,106452000,81301000,318125000,46137000,117630000,220701000,103071000,0.6,0.58,0.02,3.4483,7480562000,3947243000,443357000,182760000,2387057000,3532358000,1897624000,265818000,478495000,1,43699000,102480000,29521000,34628000,-3953000,46258000,8383899720.0,31.54,265818000
OTEX,2017-03-31,593130000,382641000,65261000,77086000,296794000,21616000,66685000,163352000,96667000,0.45,0.5,-0.05,-10,7433224000,3929625000,449000000,232760000,2388805000,3502923000,1886115000,265440000,380323000,-20051000,47497000,156303000,17797000,30303000,-4245000,21712000,9027614400.0,34.01,265440000
OTEX,2016-12-31,542709000,374676000,107157000,64721000,256402000,45022000,103599000,177563000,73964000,0.54,0.52,0.02,3.8462,6882191000,3392015000,1722491000,8000000,2389826000,3489596000,1894802000,247501000,334794000,-19232000,33800000,107019000,11609000,27859000,262266000,45034000,15226261520.0,61.52,247501000
OTEX,2016-09-30,491664000,327311000,74062000,58572000,240795000,912884000,80761000,152774000,72013000,0.43,0.44,-0.01,-2.2727,6072310000,3193081000,834944000,8000000,2137276000,2878661000,1877639000,244742000,317491000,-19954000,35020000,73451000,20665000,27791000,5310000,912911000,15873966120.0,64.86,244742000
OTEX,2016-06-30,483803000,331031000,93479000,53747000,227460000,86390000,93888000,156450000,62562000,0.45,0.47,-0.02,-4.2553,5154144000,3174947000,1283757000,8000000,2137987000,1978656000,992546000,242910000,317656000,1,35804000,119120000,21112000,27635000,600000000,86333000,14370555600.0,59.16,242910000
OTEX,2016-03-31,440543000,299109000,88569000,48160000,212211000,69115000,90689000,150039000,59350000,0.4,0.42,-0.02,-4.7619,4423365000,2512883000,877405000,8000000,1574000000,1909885000,933791000,243412000,282027000,-15577000,43643000,189944000,18998000,24099000,3840000,69108000,12608741600.0,51.8,243412000
OTEX,2015-12-31,465347000,325605000,110042000,45710000,206475000,87686000,111003000,170857000,59854000,0.51,0.45,0.06,13.3333,4320773000,2466920000,725963000,8000000,1576000000,1853249000,888775000,243584000,294015000,-15380000,33243000,123936000,12702000,24216000,-26110000,87742000,11674981120.0,47.93,243584000
OTEX,2015-09-30,434535000,294483000,76473000,46440000,200673000,41286000,71560000,132162000,60602000,0.42,0.39,0.03,7.6923,4264990000,2454892000,690785000,8000000,1578000000,1809549000,838494000,245280000,253947000,-20000000,11639000,92722000,17197000,23312000,-50026000,41312000,10976280000.0,44.75,245280000
OTEX,2015-06-30,482708000,331528000,82510000,52357000,240227000,68804000,83200000,147785000,64585000,0.44,0.34,0.1,29.4118,4353330000,2523523000,699999000,8000000,1580000000,1829284000,863015000,244320000,305282000,9560000,15558000,131817000,16460000,24455000,-8875000,68769000,9902289600.0,40.53,244320000
OTEX,2015-03-31,447577000,294016000,52604000,53222000,235790000,26610000,43054000,106249000,63195000,0.33,0.44,-0.11,-25,4318542000,2539500000,613177000,15802000,1582000000,1778484000,818666000,246108000,272369000,1,18003000,143111000,12325000,21075000,-1251000,26491000,13016652120.0,52.89,246108000
