ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
TWLO,2022-12-31,1024574000,469635000,-205040000,273674000,674675000,-229422000,-220225000,-140487000,79738000,0.22,-0.08,0.3,375.0,12564304000.0,2005262000.0,651752000,66093000.0,987382000.0,10559042000,-3375836000.0,185120702,547507000.0,,124605000.0,-58455000,15643000,18000.0,-18000,-229422000,4.226117209037361,-22.39194045525262,375.0,-42812000,0.18990946337745412,1053475000.0,9.861135067253718,26.711003792795836,-7.845803802599576e-05,7521315436.356331,-32.78375847284188,7.340919676232591
TWLO,2022-09-30,983030000,457512000,-270346000,284315000,727858000,-482327000,-478747000,-395481000,83266000,-0.27,-0.35,0.08,22.8571,12612656000.0,2081768000.0,632794000,64594000.0,986985000.0,10530888000,-3146414000.0,183692564,487750000.0,1.0,103234000.0,-115772000,31399000,11000.0,-11000,-482327000,4.205844253588786,-49.065338799426264,22.857142857142847,-84373000,0.19768209480530036,1051579000.0,9.796482645446945,28.922311628332807,-2.280610457220931e-05,10675910586.425323,-22.134175748870213,10.860208321643615
TWLO,2022-06-30,943354000,431926000,-302530000,279221000,734456000,-322769000,-320175000,-237410000,82765000,-0.11,-0.2,0.09,45.0,12869229000.0,2027234000.0,798625000,62963000.0,986619000.0,10841995000,-2664087000.0,182347864,471915000.0,1.0,102039000.0,-62566000,15910000,,-4000,-322769000,7.767177730838526,-34.21504546543503,45.0,-46656000,0.18697979477024293,1049582000.0,12.684036656449026,29.5987508400876,-1.2392763865179122e-05,16136612062.074677,-49.99430571732315,17.105574431310703
TWLO,2022-03-31,875363000,405838000,-215551000,240191000,621389000,-221627000,-224485000,-143967000,80518000,-1.2251,-0.21,-1.0151,-483.381,12890802000.0,1973369000.0,1617022000,65348000.0,986243000.0,10917433000,-2341318000.0,180898713,406736000.0,1.0,93389000.0,-17575000,17230000,,-1065000,-221627000,3.8705704223346515,-25.31829652384211,-483.3809523809524,-345000,0.18075393730375997,1051591000.0,24.744781783681216,27.439016727917448,-0.004805371186723639,26820194797.04221,-121.01501530518487,30.63894041333962
TWLO,2021-12-31,842744000,379435000,-278783000,222829000,658218000,-291396000,-289752000,-208506000,81246000,-0.2,-0.22,0.02,9.0909,12998598000.0,1967132000.0,1479452000,64695000.0,985907000.0,11031466000,-2119691000.0,178934692,388215000.0,,93333000.0,-38243000,20520000,,-3836000,-291396000,13.857244763407618,-34.577048308857734,9.090909090909086,-17723000,0.1783200890978588,1050602000.0,22.86810418115774,26.440888336196995,-0.01316421639281253,43905025420.41559,-150.6713387294801,52.097701580095006
TWLO,2021-09-30,740176000,342876000,-228281000,209428000,571157000,-224109000,-219340000,-136027000,83313000,0.01,-0.14,0.15,107.1429,12976847000.0,1895098000.0,1497498000,60910000.0,985547000.0,11081749000,-1828295000.0,177231285,345793000.0,,76293000.0,-46171000,35522000,,-1896000,-224109000,10.650575320922485,-30.277798793800393,107.14285714285714,-10649000,0.17101073124828942,1046457000.0,24.585421113117714,28.29435161367026,-0.008460168935651848,54769658686.68182,-244.38848366947255,73.99545336066264
TWLO,2021-06-30,668931000,312564000,-200707000,180902000,513270999,-227853000,-215435000,-144133000,71302000,-0.11,-0.13,0.02,15.3846,12533585000.0,1839473000.0,1799602000,55637000.0,985219000.0,10694112000,-1604186000.0,173407187,301548000.0,,105998000.0,21717000,18559000,,-1882000,-227853000,13.380441636101082,-34.062257542257726,15.384615384615389,40276000,0.17200801712194524,1040856000.0,32.34541761777235,27.043446932493787,-0.00825971130509583,56432878413.83118,-247.67230808385747,84.36277944037752
TWLO,2021-03-31,589988000,256632157,-196039000,174800000,452671157,-206542000,-199792000,-128489000,71303000,0.05,-0.1,0.15,150.0,12242181000.0,1994985000.0,2331774000,55628000.0,1218048000.0,10247196000,-1376333000.0,167160458,257854000.0,1.0,66511000.0,4505000,15420000,,-2774000,-206542000,7.64436497655494,-35.0078306677424,150.00000000000003,19925000,0.19468594140289694,1273676000.0,41.91727187747178,29.62772124178797,-0.013430682379370782,55148639880.798706,-267.00932440277865,93.47417215400772
TWLO,2020-12-31,548090000,266825000,-164326000,158856000,431151000,-179351000,-189169000,-126424000,62745000,0.04,-0.07,0.11,157.1429,9487433000.0,1034768000.0,933885000,57400000.0,302068000.0,8452665000,-1169791000.0,158382667,251167000.0,1.0,60042000.0,14901000,13767000,,-4551000,-179351000,22.349984039074133,-32.72291047090806,157.14285714285714,28668000,0.1224191423651594,359468000.0,16.269773519163763,28.983561093980914,-0.02537482366978718,49112562382.64935,-273.8348957220721,89.60674776523811
TWLO,2020-09-30,447969000,222988000,-112270000,136652000,335258000,-116914000,-109878000,-67144000,42734000,0.04,-0.04,0.08,200.0,6723702000.0,961434000.0,1127102000,46729000.0,432697000.0,5762268000,-990440000.0,147501075,203835000.0,1.0,39880000.0,3842000,14918000,,-1409000,-116914000,11.755049906573301,-26.098680935511165,200.0,18760000,0.16684992784091265,479426000.0,24.119968328019002,30.504789393908954,-0.012051593478967447,41390251052.93506,-354.0230515843702,92.39534667116487
TWLO,2020-06-30,400849000,201231000,-102644000,120701000,303875000,-99923000,-93107000,-50831000,42276000,0.09,-0.08,0.17,212.5,5290569000.0,968979000.0,475700000,42421000.0,470545000.0,4321590000,-873526000.0,141618541,194563000.0,1.0,27531000.0,-1624000,15503000,,-1144000,-99923000,9.861374524485566,-24.927840658202964,212.49999999999994,13879000,0.22421816970142933,512966000.0,11.2137856250442,30.111338683643968,-0.011448815588002762,30318481482.08441,-303.4184470250534,75.63566700199928
TWLO,2020-03-31,364868000,185624000,-92696000,114339000,278320000,-94791000,-87292000,-47030000,40262000,0.06,-0.11,0.17,154.5455,5166265000.0,909740000.0,345518000,36488000.0,464367000.0,4256525000,-773603000.0,139231594,172865000.0,,18450000.0,15535000,14945000,,-1674000,-94791000,10.157476511363917,-25.97953232401855,154.54545454545453,30480000,0.21372833473314498,500855000.0,9.469359789519842,31.337086288740036,-0.01765990442130582,17282761286.19156,-182.32491783177264,47.36716096284563
TWLO,2019-12-31,331224000,159795000,-92274000,102891000,252069000,-90247000,-82741000,-45145000,37596000,0.04,0.01,0.03,300.0,5150516000.0,871105000.0,253660000,34080000.0,458190000.0,4279411000,-678812000.0,137728578,154067000.0,,39099000.0,12024000,31487000,,-1264000,-90247000,12.254207533229856,-27.24651595295027,300.0,43511000,0.20355721850506997,492270000.0,7.443075117370892,31.063872183175135,-0.014006005739802985,15079454610.383118,-167.0909239130732,45.526455239907484
TWLO,2019-09-30,295066000,150719000,-94366000,104481000,245085000,-87734000,-83938000,-48228000,35710000,0.03,0.01,0.02,200.0,5110168000.0,825682000.0,330601000,28720000.0,452184000.0,4284486000,-588490000.0,136400739,131193000.0,1.0,25949000.0,15843000,17401000,,-1568000,-87734000,7.281512803638757,-29.73368670060258,199.99999999999994,33244000,0.19271436527041982,480904000.0,11.511176880222841,35.40936604014017,-0.01787220461850594,20018482762.11688,-228.1724617835375,67.84408492376919
TWLO,2019-06-30,275039000,142624000,-92432000,98783000,235056000,-92579000,-88427000,-54212000,34215000,0.03,0.02,0.01,50.0,5109105000.0,812245000.0,535911000,29897000.0,448414000.0,4296860000,-500756000.0,129310641,126780000.0,1.0,29361000.0,-4706000,10398000,,-1518000,-92579000,17.972111058209904,-33.66031726409709,49.999999999999986,5692000,0.18903222353067123,478311000.0,17.925243335451718,35.91599736764604,-0.016396807051275126,20920673114.58441,-225.97644297934102,76.06438764896764
TWLO,2019-03-31,233139000,120894000,-75188000,77855000,196082000,-36503000,-82039000,-55937000,26102000,0.05,0.01,0.04,400.0,4120073000.0,792560000.0,377730000,29278000.0,443110000.0,3327513000,-408177000.0,116590513,105149000.0,1.0,22418000.0,-9113000,8004000,,-1062000,-36503000,14.114888743135158,-15.657183053886309,400.0,-1109000,0.23818389289538464,472388000.0,12.901496003825399,33.39424120374541,-0.02909349916445224,18671335888.733765,-511.50140779480495,80.0867117416381
TWLO,2018-12-31,204302000,107398000,-43887000,51631000,151285000,-47158000,-40715000,-32866000,7849000,0.04,0.04,0.0,0.0,1028710000.0,590475000.0,487215000,96343000.0,434496000.0,438235000,-371674000.0,99417908,97712000.0,,18495000.0,-4850000,5951000,,-934000,-47158000,20.963912490008596,-23.08249552133606,0.0,1101000,1.3473935217406185,530839000.0,5.0570876970822995,25.271901400867343,-0.019805759362144282,13701621484.042206,-290.5471284626618,67.06552791476444
TWLO,2018-09-30,168895000,91454000,-25033000,42340000,116487000,-27056000,-20949000,-14095000,6854000,0.07,0.02,0.05,250.0,1003797000.0,569444000.0,469132000,22746000.0,428778000.0,434353000,-324516000.0,98019629,80159000.0,0.0,12842000.0,-6392000,6431000,0.0,-810000,-27056000,14.30824207804864,-16.01942034992155,250.0,39000,1.3110166155177931,451524000.0,20.624813153961135,25.068829746292074,-0.029937906564163216,12375955221.850649,-457.41998898028714,73.27603079931703
TWLO,2018-06-30,147754000,79588000,-21958000,39811000,101546000,-24006000,-21156000,-15395000,5761000,0.03,-0.05,0.08,160.0,985848000.0,556177000.0,493510000,21945000.0,423099000.0,429671000,-297460000.0,96348356,67572000.0,1.0,23765000.0,2289000,6426000,0.0,-539000,-24006000,14.435081632020808,-16.247275877472013,160.0,8715000,1.294425269566715,445044000.0,22.488493962178172,26.944109804133898,-0.02245272015329501,8280811903.116882,-344.94759239843717,56.04458696967177
TWLO,2018-03-31,129116000,69272000,-24257000,37554000,93529000,-23729000,-23592000,-17961000,5631000,-0.04,-0.07,0.03,42.8571,482795000.0,120255000.0,117737000,21227000.0,0.0,362540000,-273454000.0,94673557,57310000.0,1.0,17924000.0,16936000,5847000,0.0,-371000,-23729000,12.044847096393486,-18.378047647077047,42.85714285714286,22783000,0.33170132950846803,21227000.0,5.546568050124841,29.085473527680534,-0.015634877154536642,5241291957.54789,-220.88128271515401,40.593667380865966
TWLO,2017-12-31,115236000,59942000,-20218000,32790999,80160000,-18919000,-19116000,-13758000,5358000,-0.03,-0.06,0.03,50.0,449782000.0,89936000.0,115286000,20877000.0,0.0,359846000,-250438000.0,93246941,43113000.0,1.0,11116000.0,3794000,5718000,0.0,-100000,-18919000,14.614787849853794,-16.41761255163317,50.0,9512000,0.24992913635277314,20877000.0,5.522153566125401,28.45551650525877,-0.005285691632750145,4090539912.5478897,-216.2133258918489,35.49706612992372
TWLO,2017-09-30,100542000,52023000,-23931000,31649000,75954000,-23453000,-23031000,-18105000,4926000,-0.08,-0.08,0.0,0.0,443548000.0,88548000.0,91906000,19394000.0,0.0,355000000,-231519000.0,92156768,37258000.0,1.0,7117000.0,-3005000,6174000,0.0,-165000,-23453000,4.873265880880351,-23.326569990650672,0.0,3169000,0.24943098591549295,19394000.0,4.7388883159740125,31.47838714169203,-0.0070353472903253314,4492536089.034496,-191.55485818592487,44.68317806523141
TWLO,2017-06-30,95870000,53277000,-7070000,29676000,60347000,-7109000,-6599000,-2057000,4542000,-0.05,-0.11,0.06,54.5455,437947000.0,79839000.0,92184000,18147000.0,0.0,358108000,-208066000.0,90873305,37321000.0,-598000.0,4267000.0,-6489000,6298000,0.0,-156000,-7109000,9.726228082223143,-7.415249817461145,54.54545454545454,-191000,0.22294670881410078,18147000.0,5.079847908745247,30.954417440283716,-0.021944014629343086,4466452364.308441,-628.2813847669772,46.58863423707564
TWLO,2017-03-31,87372000,49907000,-14555000,26484000,64462000,-14227000,-14257000,-10302000,3955000,-0.04,-0.06,0.02,33.3333,429766000.0,91906000.0,118440000,28988000.0,0.0,337860000,-200957000.0,88612804,29959000.0,1.0,6233000.0,2440000,8628000,0.0,-155000,-14227000,6.613627489261997,-16.2832486380076,33.33333333333333,11068000,0.2720239152311608,28988000.0,4.085828618738788,30.31177036121412,-0.01089477753567161,4429628333.986607,-311.35364686768867,50.698488462969905
TWLO,2016-12-31,81952000,45501000,-12720000,22368000,58221000,-12608000,-12595000,-9572000,3023000,-0.1464,-0.05,-0.0964,-192.8,412694000.0,83247000.0,305665000,28795000.0,0.0,329447000,-186730000.0,88612804,26203000.0,1.0,4174000.0,5672000,12111000,0.0,-521000,-12608000,14.56530552332489,-15.384615384615385,-192.79999999999998,17783000,0.25268707864998013,28795000.0,10.615210974127452,27.294025771183133,-0.04132296954314721,5204467634.5746765,-412.79089741233156,63.50629190958947
TWLO,2016-09-30,71533000,40182000,-11276000,21068000,51458000,-11254000,-11138000,-9131000,2007000,-0.04,-0.08,0.04,50.0,340566000.0,76292000.0,252225000,26682000.0,0.0,264274000,-174122000.0,83887901,29352000.0,0.0,6217000.0,-694000,6730000,0.0,-439000,-11254000,10.88668423500232,-15.73259894034921,50.0,6036000,0.2886852282101153,26682000.0,9.453002023836294,29.452140969902,-0.03900835258574729,8227109789.835228,-731.038723106027,115.0113904049212
TWLO,2016-06-30,64510000,36307000,-10853000,17369000,47160000,-10994000,-10853000,-9148000,1705000,-0.08,-0.15,0.07,46.6667,336551000.0,69318000.0,261386000,23346000.0,0.0,267233000,-162868000.0,24261903,22981000.0,1.0,8720000.0,-909000,4226000,0.0,-1000,-10994000,8.712504213009776,-17.042319020306927,46.666666666666664,3317000,0.25939161705328306,23346000.0,11.196179216996487,26.924507828243684,-9.095870474804439e-05,5600326619.0,-509.39845543023466,86.8133098589366
TWLO,2016-03-31,59340000,32513000,-6366000,14864000,38879000,-6468000,-6366000,-4786000,1580000,,,,,167254000.0,52903000.0,103320000,20393000.0,,114351000,-151874000.0,82200793,21197000.0,,9555000.0,6022000,3419000,,-1000,-6468000,15.586894697884613,-10.899898887765419,,9441000,0.46263696863166914,20393000.0,5.066444368165547,25.048870913380515,-0.00015460729746444033,,,
TWLO,2015-12-31,51338000,28858000,-8195000,13089000,37053000,-8260000,-8195000,-6785000,1410000,,,,,157516000.0,40891000.0,108835000,17634000.0,,116625000,-145406000.0,71991639,19094000.0,,2299000.0,-4402000,2942000,,-9000,-8260000,15.986625096019157,-16.089446413962367,,-1460000,0.35061950696677385,17634000.0,6.171883860723602,25.495734154037947,-0.0010895883777239709,,,
TWLO,2015-09-30,44262000,24660000,-8944000,11602000,33604000,-9008000,-8944000,-7761000,1183000,,,,,157654000.0,36940000.0,115994000,,,120305000,-137461000.0,71991639,17347000.0,1.0,2331000.0,-2304000,3102000,,-20787000,-9008000,16.620119091531848,-20.351543084361303,,798000,0.3070529071942147,0.0,,26.21210067326375,-2.3076154529307282,,,
TWLO,2015-06-30,37954000,21127000,-9460000,9388000,30587000,-9576000,-9460000,-8516000,944000,,,,,159890000.0,32203000.0,121821000,,,127238000,-107670000.0,71991639,13949000.0,,1149000.0,-8533000,2486000,,-8000,-9576000,13.753933762925218,-25.230542235337516,,-6047000,0.25309262956035145,0.0,,24.735205775412343,-0.000835421888053467,,,
TWLO,2015-03-31,33365000,17820000,-8794000,8480000,26614000,-8660000,-8794000,-8105000,689000,,,,,,,-32627000,,,31194000,,61129595,,,,-3523000,2088000,,-6000,-8660000,,-25.955342424696536,,-1435000,,0.0,,25.41585493780908,-0.0006928406466512702,,,
