ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CAN,2021-09-30,204155815.0,115037367.0,71781682.0,15291822.0,29089681.0,86394543.0,71781682.0,72126482.0,344800.0,0.4085,,0.0,,608680630.0,227084174.0,263165518.0,2096669.0,,381596455.0,-71683448.0,174076118.0,127634.0,129100179.0,18611780.0,173040610.0,2214223.63,150001000.0,-57483000.0,86394543.0,22.051005285438173,42.31794377250533,,175254833.63,0.5950898417020147,2096669.0,125.51600562606687,7.490270115499771,0.6653545236068903,3083810548.8956547,35.694506178424426,15.10518105445909
CAN,2021-06-30,167270900.0,66046400.0,25589288.0,9892347.0,28433831.0,37878220.0,36782408.0,37990093.0,1207685.0,0.4098,,0.0,,506815855.0,219675679.0,188683058.0,2801348.0,,287140176.0,-131774111.0,174779389.0,57539.0,90784150.0,16672595.0,,0.0,,,37878220.0,172.66274134626468,22.644835413691204,,,0.7650468215914167,2801348.0,67.35438010557775,5.913967701495,,3765117297.014485,99.40058685478053,22.509099293508225
CAN,2021-03-31,61347179.0,29581667.0,-2081643.55,8858598.0,29455248.0,183383.0,-970206.0,219386.0,1189592.0,0.217,,0.0,,359694814.0,271644202.0,203761786.0,5422438.0,,88050612.0,-167110572.0,161565968.0,1069279.0,57285484.0,6868429.0,13553533000.0,2040000.0,,,183383.0,947.9514838365156,0.29892654069716884,,13555573000.0,3.0850915834633836,5422438.0,37.577522509247686,14.440106528777793,,6795140504.805794,37054.364389315226,110.7653296463036
CAN,2020-12-31,5854009.46,1391486.69,-10867402.38,6131204.75,12258889.08,-11013576.6,-10867402.38,-11155312.02,-287909.63,0.0012,,0.0,,158629788.93,92421593.99,59894693.34,9388517.29,,66208194.94,-183012107.2,155503302.0,1091025.97,34518849.59,5725590.44,,0.0,,,-71955000.0,-75.59825259761058,-188.1373215273212,,,1.395923783660851,9388517.29,6.379568944693291,104.73513566887883,,2241141350.0,-203.48896924183558,382.83869633514394
CAN,2020-09-30,23990124.0,-2500231.2,-13662250.0,4725748.0,10425134.0,-12713922.0,-13662250.0,-12405587.0,1256663.0,-0.0709,,0.0,,106648868.0,26684876.0,26097487.0,6298286.0,,79963991.0,-151027530.0,156674341.0,50977.0,7840296.0,1546180.0,,0.0,,,-12713922.0,-4.905578347092288,-52.99648305277622,,,0.33371115756340874,6298286.0,4.143585572328726,19.698722691054034,,900938818.425362,-70.8623836472618,37.55457114041436
CAN,2020-06-30,25227688.0,6129249.0,-2677200.38,3692675.0,8677426.0,-2377514.83,-2677199.6,-1467623.6,1209576.0,-0.0813,,0.0,,128719477.0,37377699.0,22238764.0,26917846.0,,91341777.0,-133131058.0,156674885.0,1432781.0,12479580.0,2278630.0,,0.0,,,-2377514.83,161.99707633069949,-9.424227975231023,,,0.40920704881841746,26917846.0,0.8261717523757287,14.637389680734913,,1057818670.1789832,-444.9262132169258,41.93086065512556
CAN,2020-03-31,9628996.0,336795.0,-10031514.0,5894486.0,6210690.0,-5633850.69,-6758545.0,-5554022.0,1204523.0,-0.0152,,0.0,,137392561.0,44158439.0,37296441.0,25853158.0,,93234121.0,-130207589.0,156674885.0,955233.0,31962011.0,9254883.0,-269533000.0,2040000.0,,,-5633850.69,-85.45653631617004,-58.50922245683766,,-267493000.0,0.47362959532808807,25853158.0,1.4426261194087004,61.21599801266924,,2281481962.694206,-404.95960724408303,236.93871746277662
CAN,2019-12-31,66208409.56,-96248142.01,-800263000.0,9091155.96,18127429.68,-114082294.76,-128961552.94,-113709552.94,15252000.0,-0.036,,0.0,,141697061.51,42681082.78,73834753.03,19609392.87,,99015978.73,-140146781.39,149373450.0,410473.36,28022381.66,14156471.53,-269533000.0,2040000.0,,1213681000.0,-798211000.0,-90.12716599762605,-172.30786167218724,,-267493000.0,0.431052475847198,19609392.87,3.7652748108768956,13.731119687690624,10.638644695509278,3216037815.8768106,-28.190507761458797,48.574461118301635
CAN,2019-09-30,670612000.0,146210000.0,73547000.0,38146000.0,52264000.0,94625000.0,-908395.0,13599605.0,14508000.0,-0.7675,0.0,-0.7675,,1596091000.0,686346000.0,332652000.0,35710544.0,,909745000.0,-85061000.0,145695242.0,4356000.0,392065000.0,10465705.0,-16923000.0,3565000.0,,1525999.0,94625000.0,177.6332458413718,14.110245566736058,-inf,-13358000.0,0.7544377820158396,35710544.0,9.315231938219704,5.688237013354965,-0.016126805812417436,,,
CAN,2019-06-30,241546000.0,10753000.0,-268559000.0,35912000.0,271900000.0,-263067000.0,-40530272.0,-37112772.0,3417500.0,0.0909,0.0,0.0909,,1444254000.0,627189000.0,270439000.0,197231000.0,,817065000.0,-179686000.0,140005434.0,20012000.0,419797000.0,62495000.0,-16923000.0,2775000.0,,668033000.0,-263067000.0,411.5549154983269,-108.90969007973636,inf,-14148000.0,0.7676121238824328,197231000.0,1.371178972879517,14.867561458272958,2.539402509626825,,,
CAN,2019-03-31,47218000.0,463000.0,-58007000.0,31315000.0,55854000.0,-67857000.0,-10496951.0,-7210701.0,3286250.0,-0.2736,0.0,-0.2736,,,,,,,240978000.0,,135301918.0,,,,3199000.0,1387500.0,,,-67857000.0,-82.9955344281187,-143.7100258376043,-inf,4586500.0,,0.0,,66.32004743953577,,,,
CAN,2018-12-31,277680000.0,11625000.0,-67413000.0,51140000.0,78189000.0,-27516000.0,-13610803.0,-8651803.0,4959000.0,-0.0747,0.0,-0.0747,,1402694000.0,1161716000.0,258940000.0,83263024.0,,240978000.0,151238000.0,129879921.0,23687000.0,585672000.0,6867277.0,150349000.0,8369000.0,0.0,0.0,-27516000.0,296.93667721635813,-9.909248055315471,-inf,158718000.0,4.820838416784935,83263024.0,3.109903863208235,18.41688274272544,0.0,,,
CAN,2018-09-30,69955742.55,7104194.27,-8482872.08,9856600.04,78438614.63,-9728486.37,-8482872.08,,,-0.0308,0.0,-0.0308,,,,,,,,,,,,,7615000.0,7058000.0,0.0,0.0,-66824000.0,,-13.90663012839394,-inf,14673000.0,,0.0,,14.089765444137935,0.0,,,
CAN,2018-06-30,,,,,,,,,,-0.0749,0.0,-0.0749,,,,,,,,,,,,,-85353500.0,4741500.0,,,-433273000.0,,,-inf,-80612000.0,,0.0,,,,,,
CAN,2018-03-31,,,,,,,,,,-0.4956,0.0,-0.4956,,,,,,,,,,,,,-85353500.0,4741500.0,,,108386000.0,,,-inf,-80612000.0,,0.0,,,,,,
CAN,2017-12-31,,,,,,,,,,0.1301,0.0,0.1301,,,,,,,,,,,,,,,,,,,,inf,,,0.0,,,,,,
