ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
IONQ,2022-12-31,3807000.0,1550000.0,-23625000,13696000,25175000,-18647000,-18647000,-17291000,1356000,-0.09,-0.13,0.04,30.7692,597992000.0,29781000.0,44367000.0,591000.0,,568211000.0,-194302000.0,199155110,3292000.0,5164000.0,3055000.0,-14913000,2094000,1858000.0,-1964000.0,-18647000,37.78501628664495,-489.80824796427635,30.769230769230777,-12819000,0.05241186812645302,591000.0,75.07106598984771,359.7583399001839,-0.10532525339196654,1666961521.585785,-89.39569483486807,437.8674866261584
IONQ,2022-09-30,2763000.0,499000.0,-24911000,13292000,25410000,-23983000,-23983000,-22452000,1531000,-0.12,-0.11,-0.01,-9.0909,606601000.0,30971000.0,57198000.0,582000.0,,575630000.0,-175655000.0,198301240,2876000.0,1.0,5042000.0,-12856000,2096000,370000.0,-17000.0,-23983000,5.943251533742333,-868.0057908070937,-9.090909090909086,-10760000,0.053803658600142454,582000.0,98.27835051546391,481.0712993123417,-0.000708835425092774,1744494698.0088844,-72.73880240207166,631.3770170137113
IONQ,2022-06-30,2608000.0,415000.0,-18928000,9653000,19343000,-1654000,-1654000,-203000,1451000,-0.01,-0.1,0.09,90.0,616992000.0,24314000.0,43968000.0,577000.0,,592678000.0,-151672000.0,197214022,1782000.0,1.0,3680000.0,-8605000,5111000,,,-1654000,33.53814644137225,-63.420245398773,90.0,-3494000,0.04102396242141601,577000.0,76.20103986135182,370.13036809815947,,1857563766.0,-1123.0736191051994,712.2560452453988
IONQ,2022-03-31,1953000.0,119000.0,-18284000,7338000,18403000,-4227000,-4227000,-2961000,1266000,-0.09,-0.08,-0.01,-12.5,627451000.0,37668000.0,86751000.0,573000.0,,589783000.0,-150018000.0,196183247,569000.0,,1967000.0,-8324000,3263000,,,-4227000,18.507281553398048,-216.43625192012288,-12.499999999999993,-5061000,0.06386755806796737,573000.0,151.3979057591623,375.72964669738866,,4122176361.6213226,-975.2014103670032,2110.6893812705184
IONQ,2021-12-31,1648000.0,345000.0,-10837000,4917000,11182000,-74084000,-74084000,-73079000,1005000,-0.06,-0.1,0.04,40.0,642028000.0,50798000.0,399025000.0,568000.0,,591230000.0,-145791000.0,195630975,707000.0,1.0,1882000.0,-4686000,3105000,,,-74084000,607.2961373390558,-4495.388349514563,40.00000000000001,-1581000,0.08591918542699119,568000.0,702.5088028169014,298.3616504854369,,5395011532.071075,-72.82289741470595,3273.6720461596333
IONQ,2021-09-30,233000.0,-597000.0,-10524000,6180000,9927000,-14781000,-14781000,-14185000,596000,-0.09,-0.07,-0.02,-28.5714,626559000.0,68892000.0,587294000.0,564000.0,,557667000.0,-71707000.0,192485413,4082000.0,,1967000.0,-12030000,2915000,,-968000.0,-14781000,150.53763440860214,-6343.776824034335,-28.57142857142855,-9115000,0.12353608874113046,564000.0,1041.3014184397164,2652.3605150214594,-0.06548947973750084,3227315060.3786774,-218.34213249297594,13851.137598191748
IONQ,2021-06-30,93000.0,-736000.0,-9988000,5477000,9252000,-9986000,-9986000,-9484000,502000,-0.08,-0.03,-0.05,-166.6667,60393000.0,16984000.0,27692000.0,559000.0,,43409000.0,-56926000.0,192485413,420000.0,-420000.0,4635000.0,-5923000,1845000,,,-9986000,-25.6,-10737.63440860215,-166.66666666666669,-4078000,0.39125526964454377,559000.0,49.53846153846154,5889.247311827957,,3453453196.3609085,-345.82948090936395,37133.90533721407
IONQ,2021-03-31,125000.0,-501000.0,-7338000,3654000,6837000,-7335000,-7335000,-6890000,445000,-0.04,-0.04,0.0,0.0,64437000.0,14571000.0,35431000.0,532000.0,,49866000.0,-46940000.0,192485413,72000.0,-72000.0,2272000.0,-3898000,2154000,,,-7335000,inf,-5868.0,0.0,-1744000,0.29220310431957647,532000.0,66.59962406015038,2923.2,,3666669470.0355377,-499.8867716476534,29333.355760284303
IONQ,2020-12-31,,-86000.0,-4935000,2514000,4849000,-4931000,-4931000,-4526000,405000,,,,,60478000.0,6775000.0,36120000.0,495000.0,,53703000.0,-39605000.0,192485413,390000.0,,538000.0,-3685000,2584000,,,-4931000,,,,-1101000,0.12615682550323074,495000.0,72.96969696969697,,,,,
IONQ,2020-09-30,0.0,-57000.0,-3576000,2339000,3519000,-3565000,-3565000,-3193000,372000,0.0,0.0,0.0,,,,,,,,,192485413,,,,-2343000,1905000,,,-3565000,,-inf,,-438000,,0.0,,inf,,,,
IONQ,2020-06-30,,,-3746000,2696000,3746000,-3667000,-3746000,-3406000,340000,,,,,,,,,,,,5389336,,,,-3656000,2646000,,,-3667000,,,,-1010000,,0.0,,,,,,
IONQ,2020-03-31,,,-3476000,2643000,3476000,-3261000,-3476000,-3193000,283000,,,,,,,-59527000.0,,,63986000.0,,5186930,,,,-2323000,3480000,,,-3261000,,,,1157000,,0.0,,,,,,
