ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
CLS,2017-06-30,1557600000,108800000,41600000,6600000,67200000,34600000,41600000,60700000,19100000,0.32,0.32,0,0,2857700000,1536000000,582700000,40000000,179700000,1321700000,-1591800000,145500000,731800000,975900000,888700000,55200000,24100000,None,-5200000,34400000,1975890000.0,13.58,145500000
CLS,2017-03-31,1482100000,102500000,33100000,5800000,69400000,22500000,33100000,51500000,18400000,0.29,0.28,0.01,3.5714,2814600000,1540900000,558000000,41000000,186300000,1273700000,-1626200000,144000000,725300000,956100000,892300000,35600000,25500000,None,-1300000,22800000,2092320000.0,14.53,144000000
CLS,2016-12-31,1623700000,111900000,23700000,6700000,88200000,20900000,32000000,52300000,20300000,0.41,0.32,0.09,28.125,2822300000,1583500000,557200000,56000000,188700000,1238800000,-1632000000,143400000,790500000,890600000,876900000,87500000,17900000,None,-8700000,20900000,1687818000.0,11.77,143400000
CLS,2016-09-30,1554000000,111100000,49800000,6500000,61300000,53600000,55800000,74300000,18500000,0.43,0.3,0.13,43.3333,2813700000,1602400000,542000000,69200000,204600000,1211300000,-1670000000,143000000,715900000,929600000,888800000,108600000,11900000,None,-9500000,53600000,1548690000.0,10.83,143000000
CLS,2016-06-30,1485500000,111800000,51800000,6300000,60000000,36200000,51800000,70800000,19000000,0.29,0.28,0.01,3.5714,2720100000,1558000000,472900000,84099999,211700000,1162100000,-1723600000,144100000,741700000,905600000,856600000,-4500000,18200000,None,-9500000,36200000,1340130000.0,9.3,144100000
CLS,2016-03-31,1353300000,92800000,31400000,5400000,61400000,25600000,31400000,49200000,17800000,0.24,0.22,0.02,9.0909,2621900000,1504000000,511500000,69000000,243500000,1117900000,-1759800000,145200000,654400000,855900000,809000000,-18300000,16100000,40000000,-34300000,25600000,1594296000.0,10.98,145200000
CLS,2015-12-31,1514900000,101300000,26400000,6500000,74900000,12100000,26400000,44200000,17800000,0.27,0.3,-0.03,-10,2612000000,1521000000,545300000,29100000,250600000,1091000000,-1785400000,145200000,681000000,794600000,801400000,92000000,16000000,None,-20900000,12100000,1601556000.0,11.03,145200000
CLS,2015-09-30,1408500000,101100000,31400000,5300000,69700000,10900000,31400000,48400000,17000000,0.22,0.31,-0.09,-29.0323,2603600000,1517300000,495700000,52800000,231200000,1086300000,-1790500000,145300000,643700000,848700000,767500000,24800000,15600000,None,-8200000,10900000,1872917000.0,12.89,145300000
CLS,2015-06-30,1417300000,97300000,30400000,5200000,66900000,24200000,30400000,47300000,16900000,0.25,0.23,0.02,8.6957,2624700000,1536200000,496800000,51000000,230400000,1088500000,-1801400000,166900000,669800000,818100000,803900000,44400000,18500000,None,-350400000,24200000,1942716000.0,11.64,166900000
CLS,2015-03-31,1298500000,91400000,27200000,6200000,64200000,19700000,27200000,43800000,16600000,0.19,0.22,-0.03,-13.6364,2579300000,1178000000,569200000,None,None,1401300000,-1825600000,174300000,644300000,753900000,751400000,35100000,12700000,None,-19800000,19700000,1936473000.0,11.11,174300000
