ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PLTR,2022-12-31,508624000,404313000,-17826000,82044000,422139000,30878000,39561000,46934000,7373000,0.04,0.03,0.01,33.3333,3461239000.0,818802000.0,2598540000.0,45099000.0,,2565326000.0,-5859438000.0,2203733000,258346000.0,16244000.0,44788000.0,78763000,4918000,,,33489000,6.433414246254299,6.070889301330649,33.33333333333334,83681000,0.3191804862228036,45099000.0,57.61857247389077,16.13057976029444,,17056961857.5,552.3985315596865,33.535503353164614
PLTR,2022-09-30,477880000,370269000,-62191000,100863000,432460000,-123875000,-121697000,-115755000,5942000,0.01,0.02,-0.01,-50.0,3318835000.0,932220000.0,2411290000.0,40233000.0,,2386615000.0,-5890316000.0,2073265000,343264000.0,,59507000.0,47066000,14436000,,24567000.0,-123875000,1.0295765417221547,-25.921779526240897,-50.0,61502000,0.3906034278675027,40233000.0,59.93313946263018,21.106344689043276,0.1983208879919273,18489746913.798584,-149.26132725568988,38.69119216916084
PLTR,2022-06-30,473010000,370786000,-41745000,88171000,412531000,-179329000,-176071000,-171176000,4895000,-0.01,0.03,-0.04,-133.3333,3282338000.0,933514000.0,2358393000.0,40909000.0,,2348824000.0,-5766441000.0,2054799000,265826000.0,1.0,56798000.0,62431000,5458000,,20316000.0,-179329000,5.971229307482573,-37.91230629373587,-133.33333333333334,67889000,0.3974388885672149,40909000.0,57.64973477718839,18.640409293672437,0.1132889828192874,20627551845.620445,-115.02630274869344,43.60912421644457
PLTR,2022-03-31,446357000,351954000,-39439000,88601000,391393000,-101379000,-98762000,-94450000,4312000,0.02,0.04,-0.02,-50.0,3319179000.0,954433000.0,2269411000.0,40045000.0,,2364746000.0,-5587112000.0,2036307000,256554000.0,2.0,27454000.0,35477000,15215000,,27225000.0,-101379000,3.116430681941562,-22.71253727397576,-50.0,50692000,0.4036090979750045,40045000.0,56.67151954051692,19.849806320949376,0.2685467404492054,31180126362.266193,-307.56001107000657,69.85468215411922
PLTR,2021-12-31,432867000,345304000,-58943000,84176000,404247000,-156188000,-122581000,-118741000,3840000,0.02,0.04,-0.02,-50.0,3247450000.0,956420000.0,2290674000.0,39927000.0,,2291030000.0,-5485733000.0,2011764000,190923000.0,36628000.0,74907000.0,93427000,5844000,,0.0,-156188000,10.38414264075116,-36.08221462943583,-50.0,99271000,0.4174628878713941,39927000.0,57.371553084378995,19.44615782676896,0.0,46963500780.08806,-300.68571708510297,108.49406579870505
PLTR,2021-09-30,392146000,305342000,-91941000,94316000,397283000,-102137000,-100090000,-97032000,3058000,0.04,0.04,0.0,0.0,3224327000.0,976271000.0,2335068000.0,43581000.0,,2248056000.0,-5329545000.0,1964395000,174405000.0,41316000.0,17654000.0,100793000,5378000,,97995000.0,-102137000,4.393544917767445,-26.04565646468407,0.0,106171000,0.434273434469604,43581000.0,53.57995456735733,24.05124621952028,0.9594466256106994,54673250489.388664,-535.2932873433591,139.42065069996548
PLTR,2021-06-30,375642000,284716000,-146148000,110524000,430864000,-138580000,-143651000,-138889000,4762000,0.04,0.03,0.01,33.3333,3075668000.0,1006705000.0,2341156000.0,33162000.0,,2068963000.0,-5227408000.0,1894606000,242998000.0,36750000.0,30914000.0,22750000,697000,,167828000.0,-138580000,10.083403177877948,-36.89150840427854,33.33333333333334,23447000,0.4865746753325216,33162000.0,70.59755141426935,29.422695012804745,1.211054986289508,52398988908.388664,-378.1136448866262,139.49182708107364
PLTR,2021-03-31,341234000,267123000,-114014000,98471000,381137000,-123474000,-118532000,-115295000,3237000,0.04,0.04,0.0,0.0,3014185000.0,1208242000.0,2339437000.0,32110000.0,198185000.0,1805943000.0,-5088828000.0,1821158000,151400000.0,37106000.0,17234000.0,116881000,708000,,208860000.0,-123474000,5.943351413109954,-36.184553708012686,0.0,117589000,0.6690366196496789,230295000.0,72.85696044845842,28.85732371334627,1.691530200690024,54354850918.33806,-440.2129267565484,159.2890829118378
PLTR,2020-12-31,322091000,251588000,-156572000,94130000,408160000,-148343000,-154122000,-150559000,3563000,0.06,0.02,0.04,200.0,2690504000.0,1167954000.0,2011323000.0,29079000.0,197977000.0,1522550000.0,-4965354000.0,1763513922,156932000.0,37285000.0,16358000.0,-18288000,4761000,469789000.0,-3777000.0,-148343000,11.3092070250133,-46.05623876482112,199.99999999999991,-13527000,0.7671038717940297,227056000.0,69.1675435881564,29.224660111583372,-0.0254612620750557,53558858497.42612,-361.0474272289634,166.28486513881518
PLTR,2020-09-30,289366000,140026000,-847777000,313915000,987803000,-853319000,-859777000,-857262000,2515000,0.06,0.03,0.03,100.0,2603712000.0,1351959000.0,1800190000.0,,197753000.0,1251753000.0,-4817011000.0,905462010,162269000.0,43800000.0,22221000.0,-51990000,1530000,,0.0,-853319000,14.878378968513918,-294.89262733009406,100.0,-50460000,1.0800525343258611,197753000.0,,108.4837195800474,0.0,21605485019.5,-25.31935304323471,74.66490541217696
PLTR,2020-06-30,251889000,183479000,-99145000,86815000,282624000,-110455000,-103866000,-99744000,4122000,0.01,0.0,0.01,,1892360000.0,1130367000.0,1497591000.0,,297576000.0,761993000.0,-4550990000.0,905462005,106131000.0,37069000.0,16078000.0,60854000,2929000,,0.0,-110455000,9.838353094053476,-43.85066437994514,inf,63783000,1.4834348871971266,297576000.0,,34.465578091937324,0.0,,,
PLTR,2020-03-31,229327000,165033000,-70185000,65800000,235218000,-54274000,-47123000,-43452000,3671000,,,,,,-146589000.0,-1079154000.0,,,146589000.0,,905462000,,,,-287184000,3016000,,-3777000.0,-54274000,-0.0135159881059276,-23.666641956681943,,-284168000,-1.0,0.0,,28.692652849424626,-0.0695913328665659,,,
PLTR,2019-12-31,229358000,153456000,-147451000,75835000,300907000,-159327000,-152771000,-149966000,2805000,,,,,1594025000.0,3574667000.0,1079154000.0,,396065000.0,-1980642000.0,-3798963000.0,905462000,50315000.0,52099000.0,51735000.0,334833000,2149000,,-4128999.0,-159327000,20.3719934292357,-69.46651086947043,,336982000,-1.8048021803031544,396065000.0,,33.0640309036528,-0.0259152497693422,,,
PLTR,2019-09-30,190541000,125468000,-144140000,75880000,269608000,-139860000,-137661000,-134600000,3061000,,,,,,,,,,,-3798963000.0,905462000,50315000.0,,51735000.0,-159726000,3665000,,-327000.0,-139860000,8.065449183303075,-73.40152513107415,,-156061000,,0.0,,39.82345007111331,-0.0023380523380523,,,
PLTR,2019-06-30,176320000,119731000,-140115000,78724000,256467000,-134066000,-140115000,-136920500,3194500,,,,,,,,,,,,571412911,,,,-170161000,3641000,,-3373000.0,-134066000,9.2928691857582,-76.03561705989111,,-166520000,,0.0,,44.6483666061706,-0.0251592499216803,,,
PLTR,2019-03-31,161328000,110629000,-142426500,76924000,252299500,-140229500,-142426500,-139232000,3194500,,,,,,-508295000.0,-1116342000.0,,,508295000.0,,571412911,,,,-170161000,3641000,,-3373000.0,-140229500,,-86.92198502429832,,-166520000,-1.0,0.0,,47.68174154517505,-0.0240534267040815,,,
