ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
FRSH,2020-12-31,73001000,57529000,-3387000,16148000,60916000,-1535000,-3387000,-433000,2954000,-4.9436,0,-4.9436,None,367424000,3064165000,95382000,17385000,None,-2696741000,-2697153000,252901000,34270000,9167000,3710000,13481000,1558000,None,None,-1535000,,,
FRSH,2020-09-30,66187000,53024000,53000,13249000,52971000,1387000,-147000,2690000,2837000,-9.4622,0,-9.4622,None,None,None,None,None,None,None,None,252901000,None,None,None,12761000,2498000,None,None,1387000,,,
FRSH,2020-06-30,56475000,44752000,-4142000,12268000,48894000,-3421000,-4142000,-2756000,1386000,-9.4622,0,-9.4622,None,None,None,None,None,None,None,None,76828000,None,None,None,5749000,1218000,None,None,-3421000,,,
FRSH,2020-03-31,53996000,41862000,-48436000,29345000,93201000,-155889000,-48436000,-47044000,1392000,-0.0445,0,-0.0445,None,None,None,-222862000,None,None,211851000,None,76828000,None,None,None,539000,1338000,None,None,-53725000,,,
FRSH,2019-12-31,,,,,,,,,,-2.0291,0,-2.0291,None,,,,,,,,,,,,,,,,,,,
FRSH,2019-03-31,28972000,24778000,3902000,None,15196000,1806000,3857000,5335000,1478000,,,,,238995000,137961000,366000,8400000,None,101034000,-20512000,16993000,2790000,547000,4843000,-52000,307000,None,-366000,1806000,,,
FRSH,2018-12-31,32034000,27276000,3970000,None,17195000,1997000,3880000,5444000,1564000,,,,,246724000,147701000,5766000,11400000,None,99023000,-22318000,17000858,3564000,549000,4773000,5221000,79000,None,-29000,1997000,,,
FRSH,2018-09-30,28830000,24614000,513000,None,15577000,-639000,456000,2118000,1662000,,,,,245827000,148718000,3359000,3000000,None,97109000,-24315000,16963084,3088000,590000,3889000,1634000,200000,None,None,-639000,,,
FRSH,2018-06-30,30793000,25478000,3282000,None,15826000,1386000,3230000,5104000,1874000,,,,,246446000,148891000,1689000,3000000,None,97555000,-23676000,16953077,2768000,621000,3472000,-867000,217000,None,None,1386000,,,
FRSH,2018-03-31,34772000,28646000,3504000,None,17368000,1580000,3453000,5594000,2141000,,,,,259892000,163985000,1519000,5600000,None,95907000,-25062000,16944894,4810000,819000,4596000,4252000,80000,None,None,1580000,,,
FRSH,2017-12-31,30741000,24159000,2619000,None,4602000,13463000,2564000,4657000,2093000,,,,,246174000,144003000,2174000,8400000,None,102171000,-18613000,16870013,3788000,719000,5389000,7312000,1030000,None,1000,13463000,,,
FRSH,2017-09-30,26824000,20966000,-2081000,None,7549000,-1869000,-2138000,198000,2336000,,,,,246674000,158164000,900000,8400000,None,88510000,-32076000,16863122,3044000,787000,4757000,4561000,698000,None,-2000,-1869000,,,
FRSH,2017-06-30,29102000,22799000,-6861000,None,5521000,-6187000,-6909000,-4003000,2906000,,,,,252535000,162239000,1539000,8400000,None,90296000,-30207000,16853587,2957000,809000,5024000,4150000,1180000,None,-1000,-6187000,,,
FRSH,2017-03-31,31994000,24779000,-7945000,None,19341000,-5414000,-7989000,-4872000,3117000,,,,,268140000,171831000,449000,8400000,None,96309000,-24020000,16839244,3279000,893000,7499000,-486000,1079000,None,-3000,-5414000,,,
FRSH,2016-12-31,35486000,27680000,3822000,None,4488000,1476000,-1109000,2360000,3469000,,,,,273872000,172376000,2069000,7879000,None,101496000,-18606000,16773493,5330000,917000,6160000,7504000,3525000,None,-84000,1476000,,,
FRSH,2016-09-30,28518000,22030000,690000,None,7925000,-421000,650000,3787000,3137000,,,,,273902000,174119000,508000,5079000,None,99783000,-20082000,16772627,3816000,964000,6023000,3915000,4952000,None,-4000,-421000,,,
FRSH,2016-06-30,29894000,23113000,2813000,None,7809000,952000,2770000,5685000,2915000,,,,,272026000,172036000,435000,3679000,None,99990000,-19661000,16760578,2824000,967000,5446000,3952000,3891000,None,-70000,952000,,,
FRSH,2016-03-31,32985000,25713000,2323000,None,11221000,642000,2281000,4996000,2715000,,,,,267189000,168670000,481000,2279000,None,98519000,-20613000,16753294,3269000,853000,4896000,1433000,5642000,None,-10000,642000,,,
FRSH,2015-12-31,33788000,7185000,4654000,None,5262000,2632000,65000,2446000,2381000,,,,,275471000,177815000,6867000,2800000,None,97656000,-21214000,16870693,4944000,868000,9798000,5806000,4928000,None,None,2632000,,,
FRSH,2015-09-30,28131000,21722000,3045000,None,7843000,1122000,3005000,5727000,2722000,,,,,270913000,176216000,5483000,3500000,None,94697000,-23845000,16893575,2692000,840000,8396000,8207000,2668000,None,None,1122000,,,
FRSH,2015-06-30,29122000,22678000,2588000,None,9916000,-1939000,-1950000,550000,2500000,,,,,266718000,173566000,1088000,2800000,None,93152000,-24968000,16872504,5029000,825000,5349000,4243000,1633000,None,-9000,-1939000,,,
FRSH,2015-03-31,29168000,23079000,5348000,None,8551000,2596000,5359000,7758000,2399000,,,,,270583000,176483000,1045000,3500000,None,94100000,-23529000,16791684,5551000,737000,4423000,5487000,1201000,None,-1000,2596000,,,
