ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
PSTG,2020-07-31,403723000,274726000,-64119000,114652000,338845000,-64967000,-55083000,-38619000,16464000,0.06,0.01,0.05,500,2321612000,1575506000,355601000,29517000,491132000,746106000,-1438497000,264799000,366698000,36363000,56366000,50706000,24994000,None,-20024000,-64967000,4729310140.0,17.86,264799000.0
PSTG,2020-04-30,367119000,256825000,-84881000,112446000,341706000,-90594000,-81146000,-66013000,15133000,-0.02,-0.16,0.14,87.5,2254861000,1498003000,347580000,29940000,483943000,756858000,-1373530000,262935000,349126000,39266000,64817000,35103000,23782000,None,-70119000,-90594000,3786264000.0,14.4,262935000.0
PSTG,2020-01-31,492004000,348210000,-694000,114904000,348904000,-4651000,5081000,28006000,22925000,0.23,0.22,0.01,4.5455,2364204000,1534086000,362635000,54528000,477007000,830118000,-1282936000,259218000,458643000,38518000,77651000,69858000,13641000,None,-15017000,-4651000,4614080400.0,17.8,259218000.0
PSTG,2019-10-31,428409000,300638000,-28260000,106663000,328898000,-29982000,-21639000,1555000,23194000,0.13,0.09,0.04,44.4444,2192779000,1414829000,304346000,53148000,470014000,777950000,-1278285000,255047000,362115000,39851000,59650000,64257000,20977000,None,-1614000,-29982000,4963214620.0,19.46,255047000.0
PSTG,2019-07-31,396327000,268319000,-64905000,107020000,333224000,-66018000,-59035000,-36504000,22531000,0.01,-0.04,0.05,125,2115974000,1378435000,268938000,52010000,463118000,737539000,-1248303000,251298000,352617000,35820000,59615000,48817000,37933000,None,-1501000,-66018000,3804651720.0,15.14,251298000.0
PSTG,2019-04-30,326700000,216387000,-97424000,105075000,313811000,-100336000,-93011000,-71951000,21060000,-0.11,-0.08,-0.03,-37.5,2069189000,1325213000,287192000,51522000,456318000,743976000,-1182285000,245334000,311843000,45936000,75481000,6642000,24296000,None,32042000,-100336000,5608335240.0,22.86,245334000.0
PSTG,2019-01-31,422216000,280696000,-24960000,96630000,305656000,-25755000,-11361000,8136000,19497000,0.14,0.18,-0.04,-22.2222,1973025000,1235245000,447990000,136045000,449828000,737780000,-1081949000,239571000,378729000,44687000,103462000,80794000,29439000,None,-632000,-25755000,4290716610.0,17.91,239571000.0
PSTG,2018-10-31,372779000,249120000,-27217000,90783000,276337000,-28180000,-23841000,-6050000,17791000,0.13,0.09,0.04,44.4444,1811366000,1109038000,406641000,93121000,443212000,702328000,-1056194000,235205000,305649000,50737000,101979000,56549000,28074000,0,0,-28180000,4746436900.0,20.18,235205000.0
PSTG,2018-07-31,308884000,206165000,-55206000,84031000,261371000,-60123000,-53057000,-35884000,17173000,0.01,-0.06,0.07,116.6667,1646229000,1001835000,370457000,436687000,436687000,644394000,-1028014000,229359000,242409000,41673000,68058000,8484000,20437000,0,0,-60123000,4967915940.0,21.66,229359000.0
PSTG,2018-04-30,255945000,166315000,-61874000,78492000,228189000,-64304000,-61473000,-45056000,16417000,-0.07,-0.12,0.05,41.6667,1576059000,944439000,735140000,430253000,430253000,631620000,-967891000,223768000,195926000,38540000,63994000,18596000,22296000,0,-20000000,-64304000,4526826640.0,20.23,223768000.0
PSTG,2018-01-31,338253000,220330000,-15790000,75480000,236120000,-11878000,-15790000,429000,16219000,0.13,0.07,0.06,85.7143,1079407000,581501000,244057000,86727000,0,497906000,-980082000,218009000,243001000,34497000,84420000,59000000,20709000,0,7971000,-11878000,4390701260.0,20.14,218009000.0
PSTG,2017-10-31,277591000,181815000,-29572000,68927000,211304000,-41649000,-29572000,-14047000,15525000,-0.01,-0.03,0.02,66.6667,962556000,503435000,182039000,75022000,0,459121000,-968204000,213274000,202006000,37208000,66664000,28248000,14251000,0,0,-41649000,3504091820.0,16.43,213274000.0
PSTG,2017-07-31,224670000,148010000,-60856000,69361000,209075000,-61701000,-60856000,-45681000,15175000,-0.11,-0.15,0.04,26.6667,890132000,444726000,171894000,60846000,0,445406000,-926555000,209193000,168404000,33660000,52092000,-191000,17331000,0,0,-61701000,2524959510.0,12.07,209193000.0
PSTG,2017-04-30,182645000,119083000,-58190000,65428000,177287000,-62374000,-58190000,-43365000,14825000,-0.14,-0.22,0.08,36.3636,872875000,407567000,168757000,40695000,0,465308000,-864854000,205783000,132134000,39478000,51015000,-14301000,12769000,0,14166000,-62374000,2197762440.0,10.68,205783000.0
PSTG,2017-01-31,227860000,148730000,-42495000,72632000,191225000,-42915000,-42495000,-28270000,14225000,-0.02,-0.08,0.06,75,899745000,421315000,183675000,60949000,0,478430000,-802480000,201024000,168978000,23498000,52719000,37518000,12171000,0,10527000,-42915000,2285642880.0,11.37,201024000.0
PSTG,2016-10-31,196956000,127634000,-78180000,61612000,205814000,-78813000,-48180000,-34538000,13642000,-0.1,-0.15,0.05,33.3333,854136000,376371000,152461000,49682000,0,477765000,-759565000,195807000,163038000,20112000,43412000,-47323000,18484000,0,0,-78813000,2416258380.0,12.34,195807000.0
PSTG,2016-07-31,163214000,106367000,-59481000,58635000,165848000,-59550000,-59481000,-47577000,11904000,-0.16,-0.23,0.07,30.4348,862204000,348148000,205818000,53833000,0,514056000,-680752000,192730000,118532000,22630000,30526000,-11550000,22742000,0,0,-59550000,2443816400.0,12.68,192730000.0
PSTG,2016-04-30,139947000,93012000,-64650000,52500000,157617000,-63459000,-64650000,-54218000,10432000,-0.22,-0.23,0.01,4.3478,861475000,320058000,286096000,34530000,0,541417000,-618794000,189283000,97164000,21980000,42444000,6760000,24376000,0,15079000,-63459000,2738925010.0,14.47,189283000.0
PSTG,2016-01-31,150231000,98165000,-42933000,53710000,141098000,-44294000,-42933000,-33797000,9136000,-0.12,-0.16,0.04,25,870783000,307429000,604742000,47071000,0,563354000,-555335000,187365000,126324000,20649000,38187000,42010000,9861000,0,0,-44294000,2435745000.0,13.0,187365000.0
PSTG,2015-10-31,131364000,80311000,-55579000,43065000,135890000,-56501000,-55579000,-46729000,8850000,-0.18,-0.31,0.13,41.9355,818028000,234074000,573307000,44656000,0,583954000,-511041000,189980000,112126000,25549000,21684000,-5376000,7672000,0,0,-56501000,3222060800.0,16.96,189980000.0
PSTG,2015-07-31,84661000,49523000,-63409000,38188000,112932000,-63837000,-63409000,-55620000,7789000,,,,,336563000,724591000,128282000,37050000,None,-388028000,-454540000,185056764,80049000,23739000,13631000,-30373000,15081000,None,None,-63837000,,,
PSTG,2015-04-30,74077000,44441000,-48260000,31682000,92701000,-49120000,-48260000,-41781000,6479000,,,,,345418000,683388000,173226000,22447000,None,-337970000,-390703000,155435000,54962000,23075000,14229000,-14117000,6742000,None,None,-49120000,,,
PSTG,2015-01-31,65850000,36333000,-46031000,29311000,82364000,-47635000,-46031000,-40390000,5641000,,,,,361819000,661649000,192707000,25746000,None,-299830000,-341583000,155435000,59032000,21605000,11007000,-34019000,11325000,None,7665000,-47635000,,,
