ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
EBAY,2018-12-31,2877000000,2259000000,681000000,292000000,1578000000,760000000,1503000000,1675000000,172000000,0.71,0.68,0.03,4.4118,22819000000,16538000000,2219000000,1546000000,7685000000,6281000000,16459000000,950000000,1382000000,,286000000,1233000000,130000000,750000000.0,-1511000000,760000000,8.607021517553793,26.416405978449774,4.41176470588234,1363000000,2.6330202197102373,9231000000,1.4353169469598965,10.149461244351755,1.9881578947368421,11848535293.579102,15.590178017867238,4.1183647179628435
EBAY,2018-09-30,2649000000,2041000000,556000000,307000000,1485000000,721000000,556000000,731000000,175000000,0.56,0.54,0.02,3.7037,23652000000,16723000000,2101000000,1546000000,7661000000,6929000000,15699000000,983000000,761000000,,225000000,558000000,179000000,125000000.0,-991000000,721000000,0.3409090909090917,27.217818044545112,3.703703703703707,737000000,2.413479578582768,9207000000,1.3589909443725743,11.589278973197432,1.374479889042996,13652547256.469728,18.935571784285337,5.1538494739410075
EBAY,2018-06-30,2640000000,2043000000,406000000,352000000,1637000000,642000000,406000000,576000000,170000000,0.53,0.51,0.02,3.9216,23988000000,16842000000,1636000000,3000000,9201000000,7146000000,14977000000,1004000000,745000000,,253000000,372000000,184000000,125000000.0,-991000000,642000000,2.3255813953488413,24.31818181818182,3.921568627450984,556000000,2.356842989084803,9204000000,545.3333333333334,13.333333333333334,1.543613707165109,15395337425.231934,23.980276363289615,5.8315672065272475
EBAY,2018-03-31,2580000000,2021000000,579000000,334000000,1442000000,407000000,579000000,758000000,179000000,0.53,0.53,0.0,0.0,24555000000,16959000000,2546000000,20000000,9208000000,7596000000,14335000000,1029000000,683000000,0.0,252000000,495000000,158000000,0.0,-1009000000,407000000,-1.2629161882893203,15.775193798449614,0.0,653000000,2.2326224328593995,9228000000,127.3,12.945736434108527,2.479115479115479,16562643077.850342,40.69445473673303,6.419629099941993
EBAY,2017-12-31,2613000000,2023000000,663000000,317000000,1360000000,-2601000000,966000000,1138000000,172000000,0.59,0.59,0.0,0.0,25986000000,17937000000,2140000000,781000000,9234000000,8063000000,13943000000,1035000000,1358000000,,330000000,988000000,192000000,,-922000000,-2601000000,4.6036829463570905,-99.54075774971297,0.0,1180000000,2.2246062259704824,10015000000,2.7400768245838667,12.13164944508228,-0.354479046520569,15362686847.686768,-5.9064539975727675,5.879329065322146
EBAY,2017-09-30,2498000000,1941000000,574000000,316000000,1367000000,520000000,574000000,747000000,173000000,0.48,0.48,0.0,0.0,25943000000,14660000000,1782000000,749000000,9249000000,11283000000,16544000000,1078000000,626000000,0.0,260000000,877000000,157000000,0.0,-907000000,523000000,3.265812319140138,20.816653322658127,0.0,1034000000,1.2992998316050697,9998000000,2.3791722296395195,12.650120096076861,1.7442307692307693,14746389545.440674,28.358441433539756,5.903278440929013
EBAY,2017-06-30,2419000000,1859000000,480000000,313000000,1379000000,29000000,480000000,648000000,168000000,0.45,0.45,0.0,0.0,27483000000,16009000000,2657000000,2215000000,9251000000,11474000000,16021000000,1091000000,619000000,0.0,284000000,699000000,182000000,0.0,-507000000,27000000,5.036908380373428,1.1988424968995453,0.0,881000000,1.3952414153738888,11466000000,1.199548532731377,12.939231087226128,17.482758620689655,13999471628.189089,482.74040097203755,5.787297076556052
EBAY,2017-03-31,2303000000,1789000000,547000000,278000000,1242000000,1035000000,547000000,710000000,163000000,0.49,0.48,0.01,2.0833,24808000000,13213000000,1999000000,2210000000,6756000000,11595000000,15994000000,1102000000,592000000,0.0,296000000,582000000,135000000,0.0,-410000000,1035000000,-3.8413361169102322,44.941380807642204,2.0833333333333353,717000000,1.1395429064251832,8966000000,0.9045248868778281,12.071211463308726,0.3961352657004831,13701530096.054075,13.238193329520845,5.949426876271852
EBAY,2016-12-31,2395000000,1856000000,638000000,292000000,1218000000,5936000000,2189000000,2365000000,176000000,0.54,0.54,0.0,0.0,23847000000,13308000000,1835000000,1451000000,7509000000,10539000000,14959000000,1119000000,1182000000,0.0,283000000,620000000,136000000,0.0,-941000000,5936000000,8.028867839422649,247.84968684759917,0.0,756000000,1.2627384002277255,8960000000,1.264645072363887,12.192066805845512,0.1585242587601078,11636296951.293943,1.9602926130886023,4.858579102836719
EBAY,2016-09-30,2217000000,1719000000,542000000,288000000,1177000000,413000000,542000000,714000000,172000000,0.45,0.44,0.01,2.2727,20502000000,13683000000,1777000000,1449000000,7582000000,6819000000,9036000000,1139000000,626000000,0.0,278000000,802000000,185000000,0.0,-501000000,413000000,-0.5829596412556093,18.628777627424448,2.2727272727272747,987000000,2.006599208095029,9031000000,1.2263630089717046,12.990527740189444,1.2130750605326877,13126036863.327026,31.782171581905633,5.920630069159687
EBAY,2016-06-30,2230000000,1737000000,531000000,295000000,1206000000,435000000,531000000,698000000,167000000,0.43,0.42,0.01,2.381,19993000000,13540000000,2001000000,68000000,9054000000,6453000000,8642000000,1149000000,628000000,0.0,304000000,763000000,147000000,0.0,-500000000,435000000,4.351895180159104,19.506726457399104,2.380952380952383,910000000,2.0982488764915543,9122000000,29.426470588235293,13.228699551569505,1.1494252873563218,9971052993.774414,22.921960905228538,4.471324212454895
EBAY,2016-03-31,2137000000,1660000000,614000000,239000000,1046000000,482000000,614000000,781000000,167000000,0.47,0.45,0.02,4.4444,19608000000,13291000000,2686000000,6000000,9030000000,6317000000,8207000000,1170000000,599000000,0.0,275000000,641000000,158000000,0.0,-1001000000,482000000,-7.967269595176574,22.55498362189986,4.444444444444437,799000000,2.1040050656957416,9036000000,447.6666666666667,11.183902667290594,2.0767634854771786,9713921632.766724,20.15336438333345,4.54558803592266
EBAY,2015-12-31,2322000000,1829000000,662000000,229000000,1167000000,477000000,1015000000,1186000000,171000000,0.5,0.5,0.0,0.0,17785000000,11209000000,1832000000,72000000,6779000000,6576000000,7713000000,1204000000,619000000,0.0,349000000,1040000000,129000000,5000000.0,-637000000,477000000,10.624106717484526,20.54263565891473,0.0,1169000000,1.7045316301703164,6851000000,25.444444444444443,9.862187769164512,1.3354297693920336,11387326927.18506,23.87280278235862,4.904102897151189
EBAY,2015-09-30,2099000000,1666000000,578000000,241000000,1088000000,539000000,578000000,760000000,182000000,0.43,0.4,0.03,7.5,18338000000,11846000000,2387000000,625000000,6814000000,6338000000,7255000000,1223000000,595000000,1232000000.0,175000000,686000000,242000000,1615000000.0,-512000000,539000000,-0.5213270142180093,25.67889471176751,7.499999999999993,928000000,1.8690438624171664,7439000000,3.8192,11.481657932348737,0.9499072356215214,11064891796.11206,20.52855620800011,5.271506334498361
EBAY,2015-06-30,2110000000,1676000000,428000000,232000000,1248000000,83000000,428000000,602000000,174000000,0.76,0.72,0.04,5.5556,45658000000,25853000000,4971000000,865000000,6757000000,19805000000,19609000000,1225000000,15166000000,1186000000.0,368000000,1156000000,421000000,0.0,108000000,83000000,2.3774866569626463,3.9336492890995256,5.555555555555561,1577000000,1.3053774299419338,7622000000,5.746820809248555,10.995260663507109,-1.3012048192771084,10347992919.921877,124.67461349303466,4.904262047356339
EBAY,2015-03-31,2061000000,1650000000,529000000,221000000,1121000000,626000000,529000000,689000000,160000000,0.77,0.7,0.07,10.0,44841000000,25303000000,5473000000,868000000,6795000000,19538000000,19526000000,1229000000,15172000000,0.0,393000000,1151000000,322000000,0.0,-1000000000,626000000,,30.373605046094127,10.000000000000009,1473000000,1.2950660251816972,7663000000,6.305299539170507,10.722950024260069,1.597444089456869,9908236936.569214,15.827854531260725,4.807490022595446
