ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
BAH,2020-06-30,1956453000,1007551000,191887000,None,815664000,129329000,185540000,206272000,20732000,0.93,0.86,0.07,8.1395,4703989000,3821522000,620612000,128204000,1989328000,882467000,1415129000,139172454,1521545000,1,383523000,140418000,20058000,43832000,-85899000,129329000,10826225196.660002,77.79,139172454
BAH,2020-03-31,1969647000,1088563000,149076000,None,939487000,138866000,147233000,168006000,20773000,0.73,0.71,0.02,2.8169,4793966000,3937610000,741901000,226886000,2007979000,856356000,1330812000,141398281,1459471000,None,432953000,184969000,37367000,43659000,-145025000,138866000,9705578007.84,68.64,141398281
BAH,2019-12-31,1849441000,1035941000,169045000,None,866896000,112026000,168699000,189354000,20655000,0.8,0.76,0.04,5.2632,4630627000,3715590000,696821000,115918000,2026645000,915037000,1235605000,141558427,1427816000,1,398525000,99780000,30734000,38095000,-22541000,112026000,10069050912.51,71.13,141558427
BAH,2019-09-30,1819577000,975635000,172035000,None,803600000,114325000,172569000,192201000,19632000,0.81,0.72,0.09,12.5,4568858000,3728675000,781546000,110918000,2044821000,840183000,1161674000,142906250,1321111000,1,398727000,215696000,32642000,32436000,-2480000,114325000,10149201875.0,71.02,142906250
BAH,2019-06-30,1825176000,984522000,179046000,None,805476000,117386000,180321000,200342000,20021000,0.83,0.73,0.1,13.6986,4513650000,3764827000,649100000,107713000,2063321000,748823000,1079785000,141129301,1407716000,-4000000,409292000,50983000,27336000,32412000,-12178000,117386000,9409090497.67,66.67,141129301
BAH,2019-03-31,1780080000,964676000,135099000,None,829577000,89575000,138836000,157052000,18216000,0.64,0.63,0.01,1.5873,3831841000,3156475000,283990000,57924000,1701837000,675366000,994811000,142142739,1330364000,-1790000,417648000,216407000,36605000,32426000,-71411000,89575000,8348043061.469999,58.73,142142739
BAH,2018-12-31,1663112000,912432000,161932000,0,750500000,132037000,161075000,178855000,17780000,0.72,0.59,0.13,22.0339,3797977000,3122722000,211859000,57924000,1715367000,675255000,937663000,143056900,1322097000,-2480000,365827000,8636000,18404000,27148000,-83036000,132037000,6447574483.0,45.07,143056900
BAH,2018-09-30,1613997000,865427000,143751000,0,721676000,92713000,140876000,157302000,16426000,0.68,0.59,0.09,15.2542,3735386000,3089046000,342586000,63100000,1723699000,646340000,832774000,143708909,1165326000,-2805000,377245000,301604000,19207000,27217000,-44532000,92713000,7123650619.13,49.57,143708909
BAH,2018-06-30,1646848000,861036000,161612000,0,699424000,104204000,159081000,175234000,16153000,0.72,0.58,0.14,24.1379,3632032000,3024551000,149723000,63100000,1740753000,607481000,767278000,144693573,1275221000,-1802000,320709000,-27037000,20465000,27442000,-53845000,104204000,6451886420.070001,44.59,144693573
BAH,2018-03-31,1636284000,880883000,136048000,0,744835000,84885000,129021000,145581000,16560000,0.52,0.46,0.06,13.0435,3606619000,3044128000,286958000,63100000,1755479000,562491000,690516000,145577134,1133705000,-700000,339993000,122223000,15370000,27663000,-71308000,84885000,5514461835.92,37.88,145577134
BAH,2017-12-31,1470709000,792135000,128473000,0,663662000,74927000,125733000,142434000,16701000,0.48,0.43,0.05,11.6279,3539296000,2975018000,289495000,63150000,1769165000,564278000,622580000,146570617,1045300000,0,256905000,68858000,26078000,24882000,-30512000,74927000,5563820621.32,37.96,146570617
BAH,2017-09-30,1542805000,846114000,132889000,0,713225000,73647000,130208000,146254000,16046000,0.48,0.46,0.02,4.3478,3529635000,2993352000,330043000,63150000,1783897000,536283000,577689000,148887497,1026477000,1,298325000,174067000,25453000,25454000,-120070000,73647000,5611569761.929999,37.69,148887497
BAH,2017-06-30,1523010000,787217000,126665000,0,660552000,70612000,124235000,139684000,15449000,0.53,0.47,0.06,12.766,3575525000,2976498000,337487000,63150000,1798655000,599027000,532230000,149868273,1073968000,1,269853000,3995000,11536000,25412000,-48428000,70612000,4876713603.42,32.54,149868273
BAH,2017-03-31,1582071000,857347000,129161000,0,728186000,66253000,123715000,139671000,15956000,0.45,0.43,0.02,4.6512,3373105000,2799514000,217417000,193150000,1470174000,573591000,478102000,150575000,991810000,0,268630000,99235000,23365000,25614000,-39693000,66253000,5328849250.0,35.39,150575000
BAH,2016-12-31,1404638000,752402000,108124000,0,644278000,55590000,106791000,121201000,14410000,0.38,0.4,-0.02,-5,3166535000,2596822000,349624000,78938000,1485052000,569713000,437463000,150607259,902493000,1,223861000,65959000,15411000,22522000,-1000,55590000,5379691291.48,35.72,150607259
BAH,2016-09-30,1394853000,736785000,117661000,0,619124000,62830000,112500000,127177000,14677000,0.46,0.43,0.03,6.9767,3093619000,2577282000,307223000,63150000,1499967000,516337000,404396000,150200454,872655000,0,233354000,205436000,8972000,22440000,-2288000,62830000,4747836350.94,31.61,150200454
BAH,2016-06-30,1422722000,765768000,129301000,0,636467000,67817000,131192000,145693000,14501000,0.46,0.44,0.02,4.5455,3041680000,2579406000,179974000,106779000,1501540000,462274000,364004000,150704444,952797000,0,216210000,11647000,6171000,22349000,-4566000,67817000,4466879720.16,29.64,150704444
BAH,2016-03-31,1424317000,743667000,104508000,0,639159000,65517000,109892000,124811000,14919000,0.41,0.41,0,0,3010171000,2601683000,187529000,112813000,1484448000,408488000,318537000,152365116,892289000,1,246670000,68237000,20806000,22337000,-28552000,65517000,4613615712.4800005,30.28,152365116
BAH,2015-12-31,1307663000,677474000,105116000,0,572358000,108055000,105671000,121819000,16148000,0.41,0.4,0.01,2.5,2966508000,2585751000,167104000,72625000,1514576000,380757000,275356000,149900925,845175000,0,188191000,92310000,16267000,19409000,125997000,108055000,4624443536.25,30.85,149900925
BAH,2015-09-30,1322154000,695999000,108816000,0,587183000,56216000,108638000,123990000,15352000,0.39,0.35,0.04,11.4286,2874625000,2605641000,187401000,67438000,1534531000,268984000,186710000,149388556,847957000,0,198443000,69591000,16422000,19217000,27531000,56216000,3915474052.76,26.21,149388556
BAH,2015-06-30,1351604000,708572000,126144000,0,582428000,64306000,126076000,141193000,15117000,0.44,0.43,0.01,2.3256,2853179000,2645525000,151476000,62250000,1554488000,207654000,149711000,149271321,867441000,1,208486000,19096000,13140000,19052000,-34600000,64306000,3767608142.04,25.24,149271321
BAH,2015-03-31,1342946000,678064000,92560000,0,585504000,43363000,92568000,107995000,15427000,0.3,0.33,-0.03,-9.0909,2863982000,2677484000,207217000,57063000,1569272000,186498000,104457000,149527586,857310000,0,215995000,81900000,18575000,19170000,-28771000,43363000,4327328338.84,28.94,149527586
