ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ACN,2020-08-31,10835271000,3440540000,1544703000,870611000.0,1895837000,1287929000,1797424000,2284314000,486890000,1.7,1.73,-0.03,-1.7341,37078593000,19579420000,8415330000,763877000,54052000.0,17000536000,12375533000,647867307,7846892000,,1349874000,3156134000,188718000,509201000,-589892000,1305424000,-1.4196130486780256,11.886449355996726,-1.7341040462427761,3344852000,1.1516942759922393,817929000.0,11.01660345841019,8.034972083300916,0.45801593100240773,130326871490.47852,101.19103730910517,12.028021402554538
ACN,2020-05-31,10991305000,3528688000,1712733000,,1815955000,1228202000,1685734000,1939043000,253309000,1.9,1.84,0.06,3.2609,35057319000,18573674000,6442261000,747339000,60342000.0,16014606000,12565857000,645607914,8345601000,,1405977000,2741466000,149981000,508913000,-626688000,1252639000,-1.3481123061920286,11.174305507853708,3.2608695652173822,2891447000,1.1597958763393867,807681000.0,8.620266037233437,,0.5102483142023869,115848430114.7461,94.32359670049885,10.540006861309562
ACN,2020-02-29,11141505000,3359171000,1488945000,,1870226000,1234740000,1518123000,1775268000,257145000,1.91,1.73,0.18,10.4046,33503430000,17582624000,5436456000,744478000,13183000.0,15474589000,11867507000,648833880,8517949000,,1526135000,1530641000,165370000,511238000,-970056000,1252082000,-1.9143745403407575,11.082344799917067,10.404624277456644,1696011000,1.136225588931635,757661000.0,7.302372937816833,,0.7856358423635745,103298743011.4746,83.66031959074347,9.271525077758758
ACN,2019-11-30,11358958000,3647759000,1767263000,,1880496000,1356968000,1806121000,2024497000,218376000,2.09,1.99,0.1,5.0251,33170712000,17569504000,5810537000,714485000,15935000.0,15167138000,11236275000,649389444,8577386000,,1581112000,786911000,95063000,508381000,-729211000,1375168000,2.7434660105918773,11.946236617830614,5.025125628140697,881974000,1.1583928358797817,730420000.0,8.132482837288396,,0.5373826059273321,114621817565.91795,84.46906453646508,10.090874318394166
ACN,2019-08-31,11055650000,3434616000,1571493000,799734000.0,1863123000,1130427000,1568243000,1808411000,240168000,1.74,1.71,0.03,1.7544,29789880000,14962189000,6126853000,6411000,16247000.0,14409008000,10421538000,650523417,8095071000,,1646641000,2116253000,241260000,1861725000,-406527000,1145548000,-0.39674989062755683,10.22488049097068,1.7543859649122824,2357513000,1.038391331311635,22658000.0,955.678209327718,7.233713078832994,0.35962251432423326,109263436004.63869,96.65678191040968,9.883040436757558
ACN,2019-05-31,11099688000,3528298000,1717943000,,1810355000,1249516000,1709655000,1930964000,221309000,1.93,1.89,0.04,2.1164,28156360000,14013402000,4769158000,4137000,19855000.0,13737324000,11709317000,649297717,8134147000,,1562995000,2123542000,140261000,931515000,-488453000,1268649000,6.175158159995919,11.257217319982328,2.1164021164021185,2263803000,1.0200969271744629,23992000.0,1152.8058979937152,,0.3909137618085723,102789438751.2207,82.26340339076947,9.26057009451263
ACN,2019-02-28,10454129000,3054349000,1386626000,0.0,1667723000,1124449000,1381873000,1601471000,219598000,1.73,1.57,0.16,10.1911,27390208000,13661663000,4464889000,4365000,19753000.0,13337033000,11421964000,649170699,8151411000,,1472130000,1359650000,139797000,931460000,-1007807000,1140720000,-1.4277152727450337,10.756027594455741,10.191082802547765,1499447000,1.0243404961208389,24118000.0,1022.8840778923253,0.0,0.8962674163078984,90809465911.86523,80.75907925736537,8.686468849950602
ACN,2018-11-30,10605546000,3297425000,1629012000,0.0,1668413000,1274720000,1614989000,1826674000,211685000,1.96,1.85,0.11,5.9459,26706412000,13650844000,4363790000,4727000,19896000.0,12678856000,10384064000,652151450,8023057000,0.0,1355538000,1027508000,77691000,932838000,-788327000,1291324000,-0.3448801094580678,12.019371751345947,5.9459459459459385,1105199000,1.0766621215668037,24623000.0,923.1626824624498,0.0,0.6184314986820635,87890386199.95117,68.94877792766347,8.287209937135831
ACN,2018-08-31,10642249000,3223131000,1452671000,790779000.0,1770460000,1029524000,1461767000,1696857000,235090000,1.58,1.56,0.02,1.2821,24449083000,13724495000,5061360000,5337000,19676000.0,10364753000,7952413000,653960751,7496368000,0.0,1348802000,2109255000,179383000,931460000,-551824000,1048371000,-0.4931932653364224,9.673932643372655,1.2820512820512833,2288638000,1.3241507057621151,25013000.0,948.3530073074761,7.430562844376222,0.5359991607772135,94275007019.04295,91.57145148538835,8.858560537255137
ACN,2018-05-31,10694996000,3319128000,1634875000,0.0,1697140000,1043020000,1618397000,1856786000,238389000,1.79,1.72,0.07,4.0698,23250793000,13098057000,3928845000,2840000,25958000.0,9797325000,8296830000,654600026,7446699000,0.0,1388989000,1987538000,173556000,855110000,-720185000,1058141000,7.929550183374334,9.752411314599838,4.069767441860469,2161094000,1.3369013480720502,28798000.0,1383.3961267605634,0.0,0.6904805276984142,86842061462.40234,83.26020734252684,8.119877881431872
ACN,2018-02-28,9909238000,2848394000,1296044000,0.0,1563496000,863703000,1248637000,1469301000,220664000,1.58,1.49,0.09,6.0403,23132979000,12694553000,3595079000,2914000,25923000.0,9682687000,8149090000,656118796,7511301000,0.0,1367464000,924057000,132896000,36373000,-803947000,919540000,0.2521672472330705,8.716139424645972,6.040268456375844,1056953000,1.311056837838505,28837000.0,1233.7264927934111,0.0,0.930814180337454,88823965148.92578,102.84086676661512,8.963753332892578
ACN,2017-11-30,9884313000,3052260000,1498176000,0.0,1565977000,1123660000,1498831000,1731464000,232633000,1.79,1.67,0.12,7.1856,22974153000,13080716000,3681711000,2979000,22226000.0,9102130000,7339188000,656671417,7457955000,0.0,1316930000,1005838000,133352000,853614000,-563138000,1188542000,2.524731596802199,11.368114303948085,7.185628742514977,1139190000,1.4371049413708659,25205000.0,1235.8882175226586,0.0,0.5011640531833472,81809827484.13086,72.80656736390978,8.276733798710225
ACN,2017-08-31,9640906000,2886673000,1296562000,704317000.0,1590111000,932453000,1296909000,1528978000,232069000,1.48,1.46,0.02,1.3699,22689890000,12979690000,4126860000,2907000,22163000.0,8949477000,7081855000,658384196,6885257000,0.0,1525065000,1941882000,191146000,68844000,-656846000,983174000,3.036501739325681,9.671839970226864,1.3698630136986314,2133028000,1.4503294438323044,25070000.0,1419.6284829721362,7.3055063497144355,0.7044279979795228,71581915588.3789,76.76731758960388,7.424812106702307
ACN,2017-05-31,9356787000,2909631000,865435000,0.0,2044196000,669468000,878013000,1072493000,194480000,1.52,1.52,0.0,0.0,21135592000,12258932000,3382208000,2942000,24732000.0,8167356000,8844773000,658770425,6741725000,0.0,1291138000,1792572000,135811000,782451000,-588622000,704801000,6.786037998297689,7.154891951692393,0.0,1928383000,1.5009670204163992,27674000.0,1149.6288239292999,0.0,0.8792384400748057,67706113204.956055,101.1342038827189,7.236043014012829
ACN,2017-02-28,8762182000,2504156000,1138653000,0.0,1365503000,838752000,1122486000,1310293000,187807000,1.33,1.3,0.03,2.3077,20078773000,11463624000,3238862000,2944000,24546000.0,7964245000,8953190000,661079375,6563893000,0.0,1212800000,154703000,104409000,785127000,-815648000,887208000,-2.702995013215659,9.572410159935048,2.3076923076923097,259112000,1.4393861565032215,27490000.0,1100.156929347826,0.0,0.9724543130746633,64952019714.35547,77.43888505107049,7.412767700369094
ACN,2016-11-30,9005603000,2730032000,1331959000,0.0,1398073000,1004476000,1334169000,1521602000,187433000,1.58,1.49,0.09,6.0403,20443741000,12409590000,4077058000,2773000,24562000.0,7417093000,8113539000,663752830,6469008000,0.0,1163348000,1083882000,84553000,785127000,-587935000,1059749000,0.44640725976456963,11.15390052170854,6.040268456375844,1168435000,1.6731069706150374,27335000.0,1470.2697439596104,0.0,0.5853151294804455,63462051818.84766,63.17926144462153,7.046951971883244
ACN,2016-08-31,8965580000,2655540000,1195198000,643407000.0,1460342000,1069226000,1462865000,1656280000,193415000,1.31,1.3,0.01,0.7692,20609004000,12419628000,4905609000,2773000,24457000.0,7555262000,7879960000,665365231,6222399000,0.0,1280821000,2055439000,160066000,65959000,-639939000,1130781000,-0.03862173047651796,11.925898826400523,0.7692307692307698,2215505000,1.6438381620650615,27230000.0,1769.0620266858998,7.176412457420491,0.5985067703179683,61666522247.31445,57.67398309367192,6.8781408729066555
ACN,2016-05-31,8969044000,2689552000,1305943000,0.0,1383609000,897247000,1297415000,1478425000,181010000,1.41,1.41,0.0,0.0,19191047000,11484489000,3497878000,2072000,26801000.0,7127325000,15090815000,666403323,6440478000,891390000.0,1133430000,1591025000,93655000,717462000,-478289000,950283000,6.811806475438464,10.003819805098514,0.0,1684680000,1.6113323020908967,28873000.0,1688.165057915058,0.0,0.5330628021046602,60749571472.16797,67.7066309189866,6.773249353238536
ACN,2016-02-29,8397053000,2369816000,1088044000,0.0,1281772000,1326520000,1627135000,1799880000,172745000,1.34,1.18,0.16,13.5593,18147778000,10774262000,3034659000,1784000,26866000.0,6811661000,14915912000,668125087,6006554000,868631000.0,1103343000,317346000,148068000,720676000,-828950000,1399858000,-0.8142113190858891,15.797447032905474,13.559322033898319,465414000,1.5817378463197156,28650000.0,1701.0420403587443,0.0,0.624905768476917,56049549804.6875,42.253075569676675,6.674907232893195
ACN,2015-11-30,8465984000,2562519000,1221260000,0.0,1341259000,818899000,1232415000,1414297000,181882000,1.28,1.32,-0.04,-3.0303,17993875000,11588463000,3073193000,1848000,25807000.0,5900425000,13582445000,671300744,6025645000,776211000.0,1094821000,611305000,94777000,720676000,-657811000,868681000,1.2131372652866457,9.67281535141101,-3.030303030303033,706082000,1.9640047962646758,27655000.0,1662.983225108225,0.0,0.8032870964551184,56325959976.19629,68.78254824611618,6.653208885842011
ACN,2015-08-31,8364511000,2504405000,1093608000,625541000.0,1410797000,737628000,1085293000,1259056000,173763000,1.15,1.12,0.03,2.6786,18202647000,11555076000,4360766000,1848000,25587000.0,6133725000,13470008000,675749438,5725424000,0.0,1151464000,1504586000,148037000,76684000,-664015000,788125000,1.0808977233535133,8.8185430086708,2.6785714285714106,1652623000,1.8838594817993959,27435000.0,2359.7218614718613,7.478512491644759,0.9002030833970511,51628619506.83594,69.99275990992199,6.172341635612164
ACN,2015-05-31,8275066000,2524905000,1133519000,0.0,1391386000,793697000,1136121000,1289526000,153405000,1.3,1.23,0.07,5.6911,17308727000,10842496000,4026189000,1000,27217000.0,5911214000,12741223000,677825768,5548135000,865472000.0,1040645000,1413364000,113554000,674735000,-518176000,850230000,4.330481025872501,9.59142803211479,5.691056910569111,1526918000,1.8342249155588006,27218000.0,4026189.0,0.0,0.6528637502724591,50462174942.0166,63.57863887858541,6.098099391837673
ACN,2015-02-28,7931590000,2240639000,1021033000,0.0,1219606000,690726000,1008865000,1161101000,152236000,1.08,1.07,0.01,0.9346,16991565000,10441922000,4061400000,191000,27033000.0,5990851000,12615316000,679165137,5426178000,0.0,984539000,301287000,81568000,678736000,-600631000,743192000,,8.708543936335591,0.9345794392523372,382855000,1.7429780844157199,27224000.0,21263.87434554974,0.0,0.8695647767711076,46803777389.52637,67.76026585002789,5.900932522927479
