ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ROK,2022-12-31,1980000000,799700000,330500000,,469200000,384000000,501100000,558900000,57800000,2.46,1.88,0.58,30.8511,11149800000,7949200000,460000000,1243900000,2866900000,2914800000,8659900000,115500000,1839400000,1270500000,1034500000,66300000,24200000,135900000,-156800000,378700000,-6.858594411515662,19.393939393939394,30.85106382978724,90500000,2.727185398655139,4110800000,0.3698046466757778,,0.4083333333333333,27595287916.04004,71.86272894802093,13.93701409901012
ROK,2022-09-30,2125800000,873600000,425400000,440900000.0,448200000,337900000,438500000,499200000,60700000,3.04,2.97,0.07,2.3569,10758700000,7742000000,490700000,1051700000,2867800000,2725600000,8411800000,115800000,1736700000,1054200000,1028000000,399400000,40800000,129000000,-82800000,336000000,8.00731632964129,15.895192398155988,2.3569023569023515,440200000,2.8404754916348693,3919500000,0.46657792146049254,20.74042713331452,0.24504291210417284,25154972894.62964,74.44502188407706,11.833179459323379
ROK,2022-06-30,1968200000,794000000,352300000,,441700000,297900000,374100000,430900000,56800000,2.66,2.38,0.28,11.7647,10799900000,8114300000,482900000,688400000,3464100000,2391200000,8072800000,116500000,1702200000,989100000,989200000,344900000,18300000,130200000,-167300000,297900000,8.848578697046783,15.135656945432373,11.764705882352953,363200000,3.3934008029441283,4152500000,0.7014816966879721,,0.5615978516280631,22510223742.651047,75.56302028415926,11.436959527817827
ROK,2022-03-31,1808200000,662000000,233500000,,428500000,53900000,70300000,132800000,62500000,1.66,2.26,-0.6,-26.5487,10715500000,7785600000,443000000,727500000,3466000000,2632200000,8035100000,117100000,1572500000,931200000,932100000,90800000,44900000,130100000,-1400000,49400000,-2.654104979811578,2.9808649485676364,-26.54867256637168,135700000,2.957829952131297,4193500000,0.60893470790378,,0.025974025974025976,29566310795.35794,548.5400889676798,16.351239240879295
ROK,2021-12-31,1857500000,749900000,302500000,,447400000,241500000,311200000,370100000,58900000,2.14,1.91,0.23,12.0419,10743300000,7936500000,540000000,695600000,3469100000,2504900000,8111700000,117300000,1487400000,868900000,851300000,-12000000,37100000,130100000,-49800000,238900000,2.783311199645855,13.001345895020188,12.041884816753939,25100000,3.1683899556868536,4164700000,0.7763082231167338,,0.2062111801242236,35233422327.42316,145.8940883123112,18.968195061869803
ROK,2021-09-30,1807200000,721600000,274200000,422500000.0,447400000,78500000,29800000,83900000,54100000,2.33,2.17,0.16,7.3733,10701600000,8007500000,662200000,606400000,3464600000,2389600000,8000400000,117200000,1424500000,798100000,889800000,204100000,43700000,124200000,-61200000,74600000,-2.213083707591579,4.34373616644533,7.373271889400929,247800000,3.350979243388015,4071000000,1.0920184696569921,23.378707392651616,0.7796178343949045,32108629288.26541,409.02712469127914,17.767059145786526
ROK,2021-06-30,1848100000,772900000,335600000,,437300000,271300000,335400000,381200000,45800000,2.31,2.09,0.22,10.5263,8573100000,5995000000,913800000,114400000,1977100000,2269600000,7921900000,117000000,1431100000,734400000,890200000,461500000,24500000,124200000,-61600000,269000000,4.094851864368598,14.67994156160381,10.526315789473696,486000000,2.6414346140289036,2091500000,7.9877622377622375,,0.22705492075193512,27489618180.10222,101.32553697052053,14.874529614253676
ROK,2021-03-31,1775400000,776000000,354200000,,421800000,415000000,530500000,576400000,45900000,2.41,2.16,0.25,11.5741,8317700000,6189000000,641900000,117700000,1978400000,1817200000,7899300000,117100000,1458700000,681100000,806200000,248900000,25000000,124400000,-93400000,410300000,13.458588957055206,23.375014081333784,11.574074074074073,273900000,3.4057891261281092,2096100000,5.453695836873407,,0.22506024096385543,25741240660.663956,62.027085929310736,14.49884007021739
ROK,2020-12-31,1564800000,650700000,275700000,,375000000,593300000,722800000,766800000,44000000,2.38,1.89,0.49,25.9259,8171000000,6297200000,730400000,244500000,1980300000,1557600000,7608800000,117100000,1379000000,640600000,721100000,346500000,27100000,124300000,-83500000,590400000,-0.3248614561436991,37.91538854805726,25.925925925925924,373600000,4.042886492039035,2224800000,2.987321063394683,,0.14073824372155738,25977387892.864,43.7845742337165,16.601091444826174
ROK,2020-09-30,1569900000,639000000,284700000,371500000.0,354300000,263700000,325200000,370200000,45000000,1.87,1.74,0.13,7.4713,7264700000,5917900000,704600000,114300000,1974700000,1027800000,7139800000,116900000,1249100000,584000000,687800000,325800000,22000000,118500000,264200000,263700000,12.53763440860216,16.79724823237149,7.471264367816098,347800000,5.757832263086203,2089000000,6.164479440069991,23.663927638703104,-1.0018960940462647,22752667273.63329,86.28239390835529,14.493067885619013
ROK,2020-06-30,1395000000,547800000,178300000,,369500000,317800000,359500000,403000000,43500000,1.27,1.15,0.12,10.4348,7329500000,6240400000,909800000,512000000,1974400000,770500000,6877200000,116400000,1202100000,674800000,667000000,346200000,35300000,118000000,-50500000,314200000,-17.023554603854386,22.78136200716846,10.434782608695663,381500000,8.099156391953278,2486400000,1.776953125,,0.15890497168030207,21865117321.83902,68.80150195669924,15.673919227124745
ROK,2020-03-31,1681200000,691700000,340200000,,351500000,132200000,192300000,234600000,42300000,2.43,1.82,0.61,33.5165,6665900000,5728000000,641800000,169900000,1970200000,620800000,6795800000,116600000,1301100000,629000000,742500000,217400000,19600000,118400000,-107700000,129900000,-0.18997862740441906,7.863430882702831,33.51648351648352,237000000,9.22680412371134,2140100000,3.7775161859917596,,0.8146747352496218,18641249362.14366,141.00793768641196,11.088061719095682
ROK,2019-12-31,1684400000,697800000,294700000,,403100000,310700000,360500000,402400000,41900000,2.11,2.1,0.01,0.4762,7107900000,6071400000,926200000,411300000,1953000000,717000000,6782000000,116600000,1298100000,625300000,708300000,231100000,37000000,117900000,-106000000,315400000,-2.6076900838392647,18.445737354547614,0.476190476190466,268100000,8.467782426778243,2364300000,2.25188426938974,,0.341165111039588,19780860569.980927,63.66546691335992,11.743564812384783
ROK,2019-09-30,1729500000,716300000,311600000,378900000.0,404700000,8100000,83400000,123400000,40000000,2.01,1.92,0.09,4.6875,6113000000,5708800000,1018400000,300500000,1956400000,404200000,6440200000,117000000,1178700000,575700000,694600000,475000000,24100000,112900000,-221600000,8100000,3.8738738738738787,0.4683434518647007,4.687499999999993,499100000,14.12370113805047,2256900000,3.389018302828619,21.908065915004336,27.358024691358025,16138892636.956545,1992.4558811057464,9.331536650451891
ROK,2019-06-30,1665000000,724400000,363100000,,361300000,261400000,347700000,384600000,36900000,2.4,2.29,0.11,4.8035,6158800000,5002300000,788800000,299400000,1941100000,1156500000,6431600000,118600000,1222600000,656300000,629900000,351200000,27800000,114400000,-252200000,261400000,0.5070626584570803,15.699699699699698,4.803493449781654,379000000,4.325378296584522,2240500000,2.6346025384101535,,0.964804896710023,16445045447.30577,62.911420991988415,9.876904172556019
ROK,2019-03-31,1656600000,704300000,319300000,,385000000,346000000,426100000,465500000,39400000,2.04,2.09,-0.05,-2.3923,6254200000,4917900000,780000000,298700000,1932400000,1336300000,6398000000,120000000,1244400000,665400000,660900000,143800000,38900000,115600000,-240100000,346000000,0.8461678943203266,20.886152360255945,-2.392344497607647,182700000,3.680236473845693,2231100000,2.6113157013726145,,0.6939306358381503,17511363962.97023,50.61087850569431,10.570665195563341
ROK,2018-12-31,1642700000,735900000,349700000,,386200000,80300000,141500000,177400000,35900000,2.21,1.99,0.22,11.0553,5935400000,4661100000,632300000,631300000,1235400000,1274300000,6167600000,121500000,1188700000,627200000,648200000,212000000,42000000,116900000,-295100000,80300000,-4.969339349762814,4.888293662872101,11.055276381909547,254000000,3.6577728949227026,1866700000,1.0015840329478853,,3.6749688667496887,16261464589.679705,202.50889899974726,9.899229676556708
ROK,2018-09-30,1728600000,734700000,319600000,371800000.0,415100000,345900000,500900000,540600000,39700000,2.11,2.02,0.09,4.4554,6262000000,4644500000,618800000,551000000,1225200000,1617500000,6198100000,123500000,1190100000,581600000,713400000,362800000,46900000,112500000,-400100000,345900000,1.7721518987341867,20.01041305102395,4.455445544554449,409700000,2.871406491499227,1776200000,1.123049001814882,21.508735392803423,1.1566926857473259,18418315779.322495,53.24751598532089,10.655047888072714
ROK,2018-06-30,1698500000,747900000,348100000,0.0,399800000,198600000,268200000,310300000,42100000,2.16,2.04,0.12,5.8824,5837600000,4393400000,940100000,800000,1227100000,1444200000,5851500000,125800000,1149300000,570300000,641800000,343100000,22400000,114800000,-420500000,198600000,2.9144449830344143,11.692670002943775,5.8823529411764754,365500000,3.042099432211605,1227900000,1175.125,0.0,2.117321248741188,16323720745.04982,82.19396145543716,9.610668675331068
ROK,2018-03-31,1650400000,711500000,324100000,0.0,387400000,227400000,316900000,360100000,43200000,1.89,1.82,0.07,3.8462,6513600000,4566400000,1433900000,308500000,1229800000,1947200000,5880900000,128500000,1163100000,570400000,630000000,381400000,22100000,106200000,-470900000,227400000,4.053968854422796,13.778477944740668,3.8461538461538374,403500000,2.345110928512736,1538300000,4.647974068071313,0.0,2.0708003518029905,17584104227.83844,77.32675561934231,10.654449968394594
ROK,2017-12-31,1586100000,705600000,318800000,0.0,386800000,-236400000,317800000,357400000,39600000,1.96,1.74,0.22,12.6437,7158700000,5002500000,1547000000,840000000,1239300000,2156200000,5759700000,127784810,1149900000,570800000,582200000,212700000,34100000,107300000,-190800000,-236400000,-4.910071942446049,-14.9044826933989,12.643678160919539,246800000,2.320053798348947,2079300000,1.8416666666666666,0.0,-0.8071065989847716,19096456323.58171,-80.78027209636933,12.03988167428391
ROK,2017-09-30,1668000000,647200000,221500000,348200000.0,425700000,204600000,293000000,337900000,44900000,1.69,1.73,-0.04,-2.3121,7161700000,4498100000,1410900000,600400000,1243400000,2663600000,6103400000,129800000,1135500000,558700000,623200000,106900000,44200000,97500000,-38000000,204600000,4.256516032252011,12.266187050359713,-2.3121387283237014,151100000,1.6887295389698154,1843800000,2.349933377748168,20.875299760191844,0.18572825024437928,15906439119.001204,77.7440817155484,9.53623448381367
ROK,2017-06-30,1599900000,678600000,291900000,0.0,386700000,216900000,295100000,338100000,43000000,1.76,1.64,0.12,7.3171,7215500000,5037500000,1549400000,598400000,1243800000,2178000000,5898700000,129900000,1111900000,585500000,610100000,315300000,30100000,97700000,-119600000,216900000,2.8676139651514276,13.55709731858241,7.317073170731714,345400000,2.3129017447199267,1842200000,2.5892379679144386,0.0,0.5514061779621946,15224488198.830477,70.19127800290676,9.515899868010798
ROK,2017-03-31,1555300000,660100000,251200000,0.0,408900000,189500000,249200000,289800000,40600000,1.55,1.39,0.16,11.5108,7065000000,4867200000,1440800000,623400000,1240000000,2197800000,5877100000,130300000,1082600000,543200000,564600000,301000000,28000000,98000000,-103000000,189500000,4.3265360880064385,12.184144538031248,11.510791366906487,329000000,2.2145782145782147,1863400000,2.3111966634584538,0.0,0.5435356200527705,14421341247.359833,76.10206462986719,9.272385550928973
ROK,2016-12-31,1490800000,643800000,274100000,0.0,369700000,214700000,276300000,316700000,40400000,1.75,1.44,0.31,21.5278,7094300000,5044600000,1594600000,658600000,1240900000,2049700000,5785600000,129700000,1036500000,541700000,506800000,310800000,39400000,97500000,-82000000,214700000,-3.131903833658223,14.401663536356319,21.527777777777782,350200000,2.4611406547299604,1899500000,2.421196477376253,0.0,0.3819282720074523,12684028572.334587,59.077916033230494,8.50820269139696
ROK,2016-09-30,1539000000,647800000,245700000,319300000.0,402100000,185200000,255100000,298100000,43000000,1.52,1.48,0.04,2.7027,7101200000,5111100000,1526400000,448600000,1516300000,1990100000,5668400000,129800000,1079000000,526600000,543100000,272000000,37500000,93500000,-133500000,185200000,4.409769335142477,12.033788174139051,2.7027027027027053,309500000,2.5682629013617406,1964900000,3.4025858225590726,20.747238466536714,0.7208423326133909,10930562545.488152,59.02031612034639,7.102379821629728
ROK,2016-06-30,1474000000,616800000,270100000,0.0,346700000,191000000,270400000,313200000,42800000,1.55,1.46,0.09,6.1644,6855700000,4734400000,1509300000,354000000,1521800000,2121300000,5482800000,130800000,1022500000,556300000,532600000,276000000,26800000,94300000,-116700000,191000000,2.3397903214608107,12.957937584803256,6.164383561643842,302800000,2.231838966671381,1875800000,4.263559322033898,0.0,0.6109947643979058,10825905878.877548,56.68013549150549,7.3445765799712
ROK,2016-03-31,1440300000,594100000,235400000,0.0,358700000,168000000,234600000,279700000,45100000,1.37,1.33,0.04,3.0075,6539600000,4324000000,1396300000,277600000,1513200000,2215600000,5480100000,131300000,1028000000,569700000,500300000,214500000,12400000,94800000,-130000000,168000000,0.9603252488433967,11.66423661737138,3.0075187969924837,226900000,1.9516158151290848,1790800000,5.029899135446686,0.0,0.7738095238095238,9677764644.461245,57.605741931316935,6.71927004406113
ROK,2015-12-31,1426600000,612700000,252800000,0.0,359900000,185500000,254300000,295600000,41300000,1.49,1.33,0.16,12.0301,6419700000,4183200000,1449200000,161000000,1492900000,2236500000,5406700000,132600000,1015800000,562200000,469600000,184800000,40200000,95600000,-127400000,185500000,-11.253499222395025,13.002944062806673,12.030075187969919,225000000,1.8704225352112676,1653900000,9.001242236024845,0.0,0.6867924528301886,9828615899.902748,52.984452290580855,6.889538693328717
ROK,2015-09-30,1607500000,664200000,303500000,307300000.0,360700000,201300000,295600000,337200000,41600000,1.57,1.79,-0.22,-12.2905,6404700000,4147900000,1427300000,450400000,1500900000,2256800000,5316900000,134300000,1041000000,535600000,521700000,348000000,39700000,86800000,-193600000,201300000,2.0505332656170605,12.522550544323483,-12.290502793296088,387700000,1.8379563984402694,1951300000,3.168960923623446,19.116640746500778,0.9617486338797814,10268377199.777824,51.01031892587096,6.387792970312799
ROK,2015-06-30,1575200000,678200000,301800000,0.0,376400000,206100000,301000000,342200000,41200000,1.59,1.54,0.05,3.2468,6406500000,3850500000,1567200000,456100000,1492200000,2556000000,5115300000,135500000,1084300000,599400000,547100000,286300000,25200000,87400000,-111800000,206100000,1.5733814805261703,13.08405281868969,3.2467532467532494,311500000,1.5064553990610328,1948300000,3.4360885770664327,0.0,0.5424551188743328,11224593693.972092,54.46188109641966,7.125821288707524
ROK,2015-03-31,1550800000,673200000,290800000,0.0,382400000,206000000,292200000,331300000,39100000,1.59,1.42,0.17,11.9718,6280200000,3713700000,1402900000,451300000,1505400000,2566500000,5083800000,136000000,1060300000,595600000,515400000,285200000,18000000,87800000,-124600000,206000000,,13.283466597884964,11.971830985915505,303200000,1.446990064289889,1956700000,3.1085752271216487,0.0,0.6048543689320388,10594353915.42086,51.42890250204301,6.831541085517707
