ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
LPSN,2022-12-31,122477000,76075000,-36918000,37120000,112993000,-41724000,-39889000,-23437000,16452000,-0.55,-0.22,-0.33,-150.0,1088940000,1020852000,391781000,5777000.0,737423000.0,68088000,-692362000,75538133,86537000,30984000.0,25303000,17370000,14560000,,-221000.0,-41724000,-5.467694753822528,-34.066804379597805,-150.00000000000003,31930000,14.99312654212196,743200000.0,67.81737926259304,30.307731247499532,-0.005296711724666859,1591779538.1923294,-38.150214221846646,12.996558849353997
LPSN,2022-09-30,129561000,85880000,-41403000,44744000,127283000,-43248000,-41403000,-28609000,12794000,0.02,-0.07,0.09,128.5714,1097078000,1007567000,393330000,6633000.0,736475000.0,89511000,-650638000,77784346,100741000,,11975000,-15104000,10280000,,343000.0,-43248000,-2.2660581601478547,-33.38041540278324,128.57142857142858,-4824000,11.256348381763136,743108000.0,59.29895974672094,34.53508386011222,0.007931002589715132,1746891559.4470882,-40.392424145557904,13.48315897104135
LPSN,2022-06-30,132565000,87516000,-59388000,55752000,146904000,-75411000,-73515000,-60904000,12611000,-0.23,-0.21,-0.02,-9.5238,1154673000,1033918000,425944000,7913000.0,735530000.0,120755000,-607390000,77290465,121728000,1.0,22615000,-41495000,12453000,,-1026000.0,-75411000,1.8187823068119835,-56.88605589710708,-9.523809523809533,-29042000,8.56211337004679,743443000.0,53.82838367243776,42.056349715234035,-0.013605442176870748,2526969017.504759,-33.509289327880005,19.062113057781154
LPSN,2022-03-31,130197000,80630000,-65127000,56072000,145780000,-65364000,-66091000,-52610000,13481000,-0.33,-0.45,0.12,26.6667,1204073000,1023727000,480676000,8645000.0,734586000.0,180346000,-531979000,75812405,108521000,,26059000,-22872000,13873000,,1921000.0,-65364000,5.166355683718216,-50.203921749349064,26.666666666666668,-8999000,5.676460803122886,743231000.0,55.60161943319838,43.06704455555811,0.029389266262774615,3677507811.3894176,-56.26197618550605,28.245718498808863
LPSN,2021-12-31,123801000,79298000,-45280000,45675000,124450000,-49853000,-43652000,-32312000,11340000,-0.22,-0.47,0.25,53.1915,1186656000,837219000,521846000,7118000.0,574238000.0,349437000,-516859000,71645811,93804000,1.0,16942000,-32395000,12561000,15401000.0,-709000.0,-49853000,4.626163090418922,-40.26865695753669,53.191489361702125,-19834000,2.3959082753114296,581356000.0,73.313571227873,36.893886156008435,-0.014221812127655307,5821967689.721165,-116.78269491748068,47.02682280208693
LPSN,2021-09-30,118327000,79532000,-20779000,41734000,100267000,-32807000,-20735000,-12011000,8724000,-0.17,-0.17,0.0,0.0,1068909000,806800000,633042000,6858000.0,565059000.0,262109000,-467006000,69798839,83160000,,14599000,5028000,11205000,,4126000.0,-32807000,-1.0685172024580858,-27.725709263312687,0.0,16233000,3.078108725759131,571917000.0,92.30708661417323,35.27005670726039,0.12576584265553084,9591337703.740482,-292.35643928858116,81.05789636972527
LPSN,2021-06-30,119605000,79542000,-13578000,37526000,92627000,-21119000,-11240000,-2709000,8531000,-0.02,-0.13,0.11,84.6154,1043757000,782065000,664334000,6274000.0,556032000.0,261692000,-434199000,69057129,89807000,,8106000,5385000,13110000,,5127000.0,-21119000,10.857254080507172,-17.657288574892355,84.61538461538461,18495000,2.988494107576846,562306000.0,105.88683455530762,31.374942519125455,0.24276717647615892,8275145635.144176,-391.8341604784401,69.18728845068497
LPSN,2021-03-31,107891000,74372000,-13629000,33455000,85269000,-21195000,-12917000,-4762000,8155000,-0.01,-0.14,0.13,92.8571,1044537000,784520000,668225000,10194000.0,547159000.0,260017000,-413080000,67901809,92263000,1.0,13626000,25229000,11437000,,3874000.0,-21195000,5.646022031823739,-19.644826723267002,92.85714285714285,36666000,3.0171873377509932,557353000.0,65.55081420443398,31.00814711143654,0.1827789573012503,9541641951.11534,-450.1836259077773,88.43779324610338
LPSN,2020-12-31,102125000,74076000,-6670000,27995000,80958000,-13255000,-5529000,1553000,7082000,0.09,0.01,0.08,800.0,1007093000,754469000,654152000,9206000.0,538432000.0,252624000,-391885000,67040087,80423000,1.0,14115000,-4050000,8737000,,8208000.0,-13256000,7.722248006413235,-12.979192166462669,800.0,4687000,2.986529387548293,547638000.0,71.05713665001086,27.4124847001224,0.619238023387401,8797706754.153976,-663.7274050663128,86.14645536503282
LPSN,2020-09-30,94804000,67112000,-35143000,27736000,75813000,-38710000,-35650000,-29006000,6644000,0.08,-0.06,0.14,233.3333,528325000,404630000,198694000,12590000.0,187147000.0,123695000,-378629000,66451414,66483000,1.0,9629000,26591000,9293000,,8024000.0,-38710000,3.4944270384157816,-40.83161048057044,233.33333333333334,35884000,3.2711912365091558,199737000.0,15.781890389197777,29.256149529555714,0.20728493929217257,7829387251.817188,-202.25748519290076,82.58498852176267
LPSN,2020-06-30,91603000,63896000,-14446000,26967000,78342000,-18627000,-15754000,-9329000,6425000,0.06,-0.11,0.17,154.5455,518157000,373601000,173177000,12392000.0,184389000.0,144556000,-339919000,65650782,75187000,,10868000,6980000,12806000,,6025000.0,-18627000,17.30739678311648,-20.334486861784,154.54545454545453,19786000,2.584472453582003,196781000.0,13.97490316333118,29.438992172745433,0.32345519944167067,5639748972.6441765,-302.7728014518804,61.567295532287986
LPSN,2020-03-31,78088000,55268000,-33192000,25716000,85270000,-37001000,-33860000,-27633000,6227000,-0.21,-0.21,0.0,0.0,490188000,343073000,171479000,13122000.0,181678000.0,147115000,-321292000,64388850,61082000,1.0,10652000,4084000,10805000,,-194000.0,-37001000,-1.2456843676096785,-47.383720930232556,0.0,14889000,2.3320055738707812,194800000.0,13.068053650358177,32.93207663149268,-0.005243101537796275,3984719615.826988,-107.69221415169828,51.02857821722913
LPSN,2019-12-31,79073000,57013000,-24522000,23213000,81401000,-27322000,-23638000,-18345000,5293000,-0.06,-0.08,0.02,25.0,512710000,364175000,176523000,6602000.0,179012000.0,148535000,-283562000,63566787,87620000,,12302000,-18714000,14023000,5423000.0,-194000.0,-27322000,5.185234452943144,-34.552881514549846,25.000000000000007,-4691000,2.4517790419766383,185614000.0,26.737806725234776,29.356417487638005,-0.007100505087475294,5977079423.740482,-218.76434462120204,75.58938479304544
LPSN,2019-09-30,75175000,55055000,-23126000,20577000,76756000,-25872000,-21948000,-17055000,4893000,-0.18,-0.06,-0.12,-200.0,491929000,328867000,205153000,12030000.0,176392000.0,163062000,-256240000,63014802,53787000,1.0,9152000,-11532000,12177000,,6808000.0,-25872000,5.941459152468331,-34.41569670768207,-200.0,645000,2.0168218223743115,188422000.0,17.053449709060683,27.372131692716994,0.2631416202844774,5376209306.3941765,-207.8002978661942,71.51592027128935
LPSN,2019-06-30,70959000,52910000,-21021000,20182000,73726000,-23987000,-21271000,-16786000,4485000,-0.17,-0.11,-0.06,-54.5455,496019000,318703000,224727000,12884000.0,173817000.0,177316000,-230368000,62350787,51467000,,8320000,-3221000,13047000,,3755000.0,-23987000,6.8627450980392135,-33.80402767795487,-54.545454545454554,9826000,1.7973730515012745,186701000.0,17.442331574045326,28.44177623698192,0.15654312752741067,4222658561.673012,-176.039461444658,59.508428270874894
LPSN,2019-03-31,66402000,47753000,-18363000,18173000,65837000,-18890000,-14131000,-13670000,461000,-0.09,-0.1,0.01,10.0,492211000,301172000,237787000,12454000.0,171294000.0,191039000,-206381000,61422227,51285000,,7331000,-25691000,8335000,,-709000.0,-18890000,1.031586635019166,-28.447938315110992,10.000000000000009,-17356000,1.576494851836536,183748000.0,19.09322306086398,27.36815156169995,-0.03753308628904182,4210610758.326988,-222.90157534817303,63.4109026584589
LPSN,2018-12-31,65724000,48924000,-7240000,14752000,54502000,-6465000,-3529000,-3131000,398000,0.01,0.02,-0.01,-50.0,290103000,119374000,66449000,47976000.0,,170729000,-187491000,60794252,46023000,,8174000,11887000,8106000,,2559000.0,-6465000,2.3531060688645633,-9.83658937374475,-50.0,19993000,0.6992016587691605,47976000.0,1.3850466900116725,22.445377639827154,0.39582366589327145,2841710699.033594,-439.55308569738503,43.23703211967613
LPSN,2018-09-30,64213000,48524000,-4826000,13484000,52628000,-7043000,-4104000,162000,4266000,0.02,0.02,0.0,0.0,277854000,110956000,66351000,40730000.0,0.0,166898000,-181026000,60014246,51727000,0.0,6603000,-5101000,4168000,0.0,7045000.0,-7043000,4.140447615958487,-10.968184012583123,0.0,-933000,0.6648132392239572,40730000.0,1.6290449300270071,20.99886315855045,1.0002839698991908,3907916880.144177,-554.8653812500606,60.85865603762753
LPSN,2018-06-30,61660000,45624000,-7816000,14219000,51534000,-8321000,-1695000,-1271000,424000,0.01,0.01,0.0,0.0,258421000,98569000,69747000,38676000.0,0.0,159852000,-173983000,58648195,38109000,216000.0,6207000,-1330000,5069000,0.0,19718000.0,-8321000,5.870434916982892,-13.494972429451831,0.0,3739000,0.61662662963241,38676000.0,1.80336642879305,23.060330846578008,2.369667107318832,2913995795.697088,-350.1977882102016,47.25909496751683
LPSN,2018-03-31,58241000,44287000,-3821000,13252000,47930000,-3203000,-47000,377000,424000,0.01,0.0013,0.0087,669.2308,249060000,102943000,57480000,33724000.0,0.0,146117000,-165662000,57309707,45897000,216000.0,5602000,-677000,4595000,0.0,-1345000.0,-3203000,1.4828367311378265,-5.499562164111193,669.2307692307693,3918000,0.7045244564287523,33724000.0,1.7044241489740244,22.753730190072286,-0.4199188261005308,2176084644.026456,-679.3895235799113,37.363449185736094
LPSN,2017-12-31,57390000,42641000,-5895000,11023000,48257000,-3672000,-2544000,-2116000,428000,-0.0645,0.01,-0.0745,-745.0,232799000,92736000,56115000,44626000.0,0.0,140063000,-163135000,56965111,37926000,1451000.0,5481000,6772000,5214000,0.0,-1000.0,-3672000,1.5878073389623548,-6.39832723470988,-744.9999999999999,11986000,0.6621020540756659,44626000.0,1.25745081342715,19.207178951036767,-0.0002723311546840959,1731832092.5,-471.63183346949893,30.176548048440495
LPSN,2017-09-30,56493000,41952000,-245000,9726000,42197000,-1310000,3572000,4042000,470000,0.05,0.05,0.0,0.0,223568000,83171000,54361000,34013000.0,0.0,140397000,-159414000,56524990,32180000,1451000.0,3443000,-1846000,5165000,0.0,40000.0,-1310000,4.473499278766124,-2.3188713645938432,0.0,3319000,0.592398697977877,34013000.0,1.598241848704907,17.21629228399979,0.030534351145038167,2040550015.973544,-1557.671767918736,36.120404580630236
LPSN,2017-06-30,54074000,38940000,-6761000,9326000,43625000,-7533000,-2856000,-2386000,470000,0.01,0.02,-0.01,-50.0,218763000,83833000,54365000,33058000.0,0.0,134930000,-158153000,55954158,24854000,3757000.0,3448000,8466000,4282000,0.0,-805000.0,-7533000,6.196115398966984,-13.930909494396568,-50.0,12748000,0.6213073445490255,33058000.0,1.644533849597677,17.246735954432815,-0.10686313553697066,1438173635.973544,-190.91645240588662,26.596398194576764
LPSN,2017-03-31,50919000,37138000,-4924000,9958000,41822000,-5676000,-4604000,-380000,4224000,0.01,0.01,0.0,0.0,215363000,77754000,47759000,30219000.0,0.0,137609000,-150620000,55975093,28687000,3978000.0,6170000,-3102000,2729000,0.0,-976000.0,-5676000,-9.26279024181621,-11.147116007777058,0.0,-373000,0.565035717140594,30219000.0,1.5804295310897118,19.556550599972507,-0.1719520789288231,1061688398.473544,-187.0486959960437,20.85053513371323
LPSN,2016-12-31,56117000,41166000,-8274000,10770000,46687000,-9565000,-5406000,-4475000,931000,-0.04,0.01,-0.05,-500.0,219638000,81162000,50889000,34242000.0,0.0,138476000,-144944000,55861872,31823000,3962000.0,7288000,8010000,3093000,0.0,-4194000.0,-9565000,2.932976264719911,-17.044745798955756,-500.0,11103000,0.5861087841936509,34242000.0,1.4861573506220431,19.192045191296756,-0.4384736016727653,1204752760.0,-125.95428750653424,21.468588128374645
LPSN,2016-09-30,54518000,39681000,-2579000,9495000,42644000,-5879000,-2703000,1658000,4361000,-0.05,-0.02,-0.03,-150.0,223711000,72313000,51405000,28679000.0,0.0,151398000,-135379000,56047645,29488000,3966000.0,5768000,1788000,2605000,0.0,-1202000.0,-5879000,-3.8126995889130044,-10.783594409185957,-150.0,4393000,0.477635107465092,28679000.0,1.7924265141741345,17.41626618731428,-0.20445654022792992,1173127994.3052912,-199.5454999668806,21.518177378210705
LPSN,2016-06-30,56679000,39171000,-5814000,10719000,44985000,-7766000,-5814000,-4797000,1017000,-0.04,-0.01,-0.03,-300.0,225488000,71669000,52326000,25847000.0,0.0,153819000,-129500000,55965525,28649000,3961000.0,6233000,12612000,2117000,0.0,-1367000.0,-7766000,2.1906101254868027,-13.701723742479576,-300.0,14729000,0.4659307367750408,25847000.0,2.0244515804542114,18.911766262636956,-0.17602369302086016,954766585.2788352,-122.94187294345032,16.84515579454181
LPSN,2016-03-31,55464000,39600000,-2743000,9214000,42343000,-2663000,1121000,2045000,924000,-0.04,-0.0038,-0.0362,-952.6316,222556000,61794000,44556000,23453000.0,0.0,160762000,-121734000,56386003,30209000,4396000.0,7188000,2150000,4529000,0.0,-3204000.0,-2663000,-6.233199776842325,-4.801312563103996,-952.6315789473686,6679000,0.38438188129035467,23453000.0,1.8997995991983967,16.612577527765758,-1.2031543372136688,852362554.7211647,-320.07606260652074,15.36785220541549
LPSN,2015-12-31,59151000,39919000,-2590000,9498000,42113000,-18597000,2050000,3238000,1188000,0.07,0.04,0.03,75.0,226194000,58530000,48803000,31378000.0,0.0,167664000,-119071000,56497544,30388000,5864000.0,7102000,10966000,1933000,0.0,643000.0,-20957000,-2.643316819461128,-31.43987422021606,75.00000000000001,12899000,0.34909103922129975,31378000.0,1.5553253872139716,16.057209514632042,0.03457546916169275,1174633969.723544,-63.16255147193332,19.85822673705506
LPSN,2015-09-30,60757000,43820000,1899000,9567000,41921000,1925000,706000,1899000,1193000,0.04,0.03,0.01,33.3333,237236000,54556000,40844000,34443000.0,0.0,182680000,-98114000,57084437,32443000,8075000.0,6769000,10535000,2605000,0.0,-1668000.0,1925000,2.3982876596892133,3.1683592014088915,33.33333333333334,13140000,0.29864243485876946,34443000.0,1.1858432772987255,15.746333755781228,0.8664935064935065,1377935911.8029118,715.8108632742399,22.679459351233795
LPSN,2015-06-30,59334000,41447000,-7681000,10109000,46140000,-5354000,-772000,406000,1178000,0.02,0.01,0.01,100.0,238202000,56978000,37039000,30023000.0,0.0,181224000,-100039000,56491989,32257000,7269000.0,11385000,7910000,6659000,0.0,-476000.0,-5354000,-0.7294629412748832,-9.023494118043619,100.0,14569000,0.3144064803778749,30023000.0,1.233687506245212,17.03744901742677,-0.08890549122151663,1441185443.1923294,-269.1792011939353,24.289369386731543
LPSN,2015-03-31,59770000,43516000,-2055000,9800000,45571000,-2058000,-2055000,2675000,4730000,0.04,0.04,0.0,0.0,236088000,55039000,40836000,28662000.0,0.0,181049000,-94682000,56291383,35588000,1236000.0,12568000,-7580000,1783000,0.0,-2058000.0,-2058000,,-3.44319892922871,0.0,-5797000,0.3040005744301266,28662000.0,1.4247435629055893,16.396185377279572,-1.0,1611356787.776456,-782.9722000857415,26.959290409510725
