ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
MRVL,2023-01-31,1418500000,673300000,23300000,443100000,650000000,-15400000,26100000,377200000,351100000,0.46,0.47,-0.01,-2.1277,22522100000,6884900000,911000000,628200000.0,3907700000.0,15637200000,1123500000,854100000,1192200000,1068300000,465800000,351500000,56000000,51300000,-26400000,-15400000,-7.727834515058873,-1.0856538597109622,-2.1276595744680753,407500000,0.440289821707211,4535900000.0,1.4501751034702324,31.237222418047235,-1.7142857142857142,36971117589.18762,-2400.7219213758194,26.06353020034376
MRVL,2022-10-31,1537300000,777300000,105800000,448100000,671500000,13300000,110500000,454800000,344300000,0.57,0.59,-0.02,-3.3898,22522100000,6963100000,723400000,625600000.0,3927600000.0,15559000000,1190200000,858400000,1390700000,957500000,476200000,411000000,47600000,51100000,-50000000,13300000,1.3448480453556622,0.8651531906589476,-3.3898305084745797,458600000,0.44752876148852755,4553200000.0,1.1563299232736572,29.14850712287777,3.7593984962406015,33782738030.62439,2540.05549102439,21.97537112510531
MRVL,2022-07-31,1516900000,786000000,39100000,449000000,746900000,4300000,43600000,392300000,348700000,0.57,0.56,0.01,1.7857,22162100000,6631900000,617100000,690900000.0,3947400000.0,15530200000,1228000000,857900000,1291300000,913100000,490300000,331500000,75200000,51100000,-50000000,4300000,4.837929366231264,0.2834728723053596,1.7857142857142672,406700000,0.42703249153262673,4638300000.0,0.8931828050369084,29.599841782582896,11.627906976744185,39861591452.40784,9270.13754707159,26.278325171341443
MRVL,2022-04-30,1446900000,750900000,69800000,444100000,681100000,-165700000,75500000,423700000,348200000,0.52,0.51,0.01,1.9608,22038700000,6573700000,465000000,110900000.0,4465300000.0,15465000000,1274800000,848000000,1191100000,835500000,553100000,194800000,38500000,50900000,-15000000,-165700000,7.738175904594113,-11.45206994263598,1.960784313725492,233300000,0.4250695118008406,4576200000.0,4.192966636609558,30.69320616490428,-0.09052504526252263,49335864714.43176,-297.7420924226419,34.097632672908816
MRVL,2022-01-31,1342978000,686434000,34652000,399269000,651782000,6168000,37037000,408078000,371041000,0.5,0.48,0.02,4.1667,22108600000,6406500000,613500000,101400000.0,4465300000.0,15702100000,1491400000,862062000,1048600000,720300000,461500000,346323000,47267000,50731000,-136700000,6168000,10.879953764861305,0.4592778139329162,4.1666666666666705,393590000,0.40800275122435853,4566700000.0,6.050295857988166,29.730122161345907,22.16277561608301,60607237492.370605,9826.07611744011,45.128987587563316
MRVL,2021-10-31,1211200000,587800000,-33400000,371900000,621200000,-62600000,-32200000,318700000,350900000,0.43,0.39,0.04,10.2564,22018842000,6332498000,523502000,94073000.0,4504321000.0,15686344000,1535921000,828600000,978261000,628600000,440592000,264700000,79500000,50400000,-52900000,-62600000,12.57551817083371,-5.168428005284016,10.25641025641025,344200000,0.403694959131331,4598394000.0,5.564848575042786,30.705085865257598,-0.8450479233226837,60411990311.431885,-965.047768553225,49.87779913427335
MRVL,2021-07-31,1075900000,371800000,-266700000,367000000,638500000,-276400000,-268200000,74700000,342900000,0.34,0.31,0.03,9.6774,20838632000,6097435000,559617000,80719000.0,4662844000.0,14741197000,1648882000,821100000,785611000,459532000,370502000,222100000,35400000,49300000,-43000000,-276400000,29.268292682926834,-25.690119899618924,9.677419354838717,257500000,0.41363228508512573,4743563000.0,6.932903033982086,34.11097685658518,-0.15557163531114326,51260688838.95874,-185.4583532523833,47.64447331439608
MRVL,2021-04-30,832300000,418200000,-82300000,286100000,500500000,-88200000,-80900000,99500000,180400000,0.29,0.27,0.02,7.4074,21229937000,6374567000,522512000,262374000.0,,14855370000,1974642000,693400000,694395000,538117000,304425000,-13700000,24800000,40600000,-73200000,-88200000,4.32190760059612,-10.597140454163162,7.407407407407393,11100000,0.42910859843948684,262374000.0,1.9914778141126788,34.37462453442268,-0.8299319727891157,40917057525.253296,-463.9122168396065,49.16142920251507
MRVL,2021-01-31,797819000,421132000,-1736000,260380000,422868000,16536000,-2107000,155565000,157672000,0.29,0.29,0.0,0.0,10764924000,2329120000,748467000,232102000.0,4674853000.0,8435804000,2103441000,687959000,536668000,268228000,252419000,158295000,22788000,40463000,-25468000,16536000,6.355588201182982,2.072650563599012,0.0,181083000,0.27609934986635537,4906955000.0,3.22473309148564,32.63647519048807,1.5401548137397194,41443682286.45325,2506.270094729877,51.94622124373228
MRVL,2020-10-31,750143000,381060000,-9390000,255637000,390450000,-22908000,-8483000,148784000,157267000,0.25,0.25,0.0,0.0,10824772000,2435155000,832041000,381138000.0,,8389617000,2127368000,670487000,490271000,268396000,224112000,257534000,37071000,40229000,-25912000,-22908000,3.141220161777092,-3.0538177387511447,0.0,294605000,0.2902581846108112,381138000.0,2.183043936841774,34.078435711590984,-1.1311332285664397,39117846695.70923,-1707.6063687667727,52.14718619744399
MRVL,2020-07-31,727297000,359256000,-151267000,277139000,510523000,-157893000,-151130000,12054000,163184000,0.21,0.2,0.01,5.0,10926482000,2508945000,831534000,448248000.0,992801000.0,8417537000,2190505000,667574000,483542000,262875000,238537000,225830000,20620000,40119000,-25213000,-157893000,4.852077659769249,-21.709562943336767,4.99999999999999,246450000,0.298061653901848,1441049000.0,1.8550757616319538,38.105340734253,-0.15968408985832178,32725305344.77234,-207.26254707157594,44.99579311446677
MRVL,2020-04-30,693641000,326902000,-95996000,279584000,422898000,-113033000,-91184000,72221000,163405000,0.18,0.14,0.04,28.5714,10981529000,2445907000,667548000,30128000.0,,8535622000,2388517000,663547000,468760000,270374000,185711000,175628000,39027000,39763000,-25202000,-113033000,-3.3483309204356826,-16.29560536358145,28.57142857142855,214655000,0.2865528721867018,30128000.0,22.157063197026023,40.30672927350027,-0.22296143604080224,27483739054.870605,-243.14792188892275,39.62242580076813
MRVL,2020-01-31,717671000,304744000,-96037000,279389000,400781000,1772673000,1011063000,1155589000,144526000,0.17,0.16,0.01,6.25,11133235000,2454655000,647604000,28662000.0,1439024000.0,8678580000,2541313000,675700000,492346000,322980000,213747000,55838000,21762000,40077000,-300000000,1772673000,8.332603740546741,247.00357127430257,6.250000000000005,77600000,0.28284062600102783,1467686000.0,22.594515386225666,38.92995536952169,0.16923595045448314,19013873922.157288,10.726103416793332,26.49385849805452
MRVL,2019-10-31,662470000,340067000,-42907000,267781000,382974000,-82501000,-59728000,69114000,128842000,0.17,0.17,0.0,0.0,10303262000,3137444000,438369000,28332000.0,1439024000.0,7165818000,808717000,668178000,495216000,308299000,212955000,65503000,21156000,40140000,-19220000,-82501000,0.898916791558535,-12.453545066191676,0.0,86659000,0.4378347314989022,1467356000.0,15.472575180008471,40.42160399716214,-0.23296687312881056,22106081829.452515,-267.9492591538589,33.36918174325255
MRVL,2019-07-31,656568000,350702000,-29642000,266353999,380344000,-57331000,-47348000,71545000,118893000,0.16,0.15,0.01,6.6667,9981140000,2777328000,573496000,26874000.0,2036441000.0,7203812000,931358000,663603000,452746000,240421000,211422000,73140000,23048000,39889000,-16250000,-57331000,-0.888215297108319,-8.731921141450695,6.666666666666673,96188000,0.3855358801701099,2063315000.0,21.34018009972464,40.567618129424524,-0.2834417679789294,20877724821.85364,-364.1611836851554,31.79826738716118
MRVL,2019-04-30,662452000,361428000,-15444000,266867000,376872000,-48450000,-19974000,98420000,118394000,0.16,0.14,0.02,14.2857,10048218000,2818086000,571893000,27959000.0,1685359000.0,7230132000,1028578000,658963000,470347000,260981000,191249000,165816000,20667000,39467000,-48022000,-48450000,-11.0562715578297,-7.313737448147187,14.285714285714276,186483000,0.38976964735913533,1713318000.0,20.45470152723631,40.2847300634612,-0.9911661506707946,19910299211.883545,-410.945288170971,30.055459432356677
MRVL,2019-01-31,744799000,322002000,-40268000,256101999,362270000,-260698000,-47395000,68920000,116315000,0.25,0.25,0.0,0.0,10016752000,2710342000,582410000,142378000.0,1732699000.0,7306410000,1116495000,657835000,493122000,276005000,185362000,106641000,29245000,39489000,-50005000,-260698000,-12.484798208332993,-35.002463751965294,0.0,135886000,0.37095399792784695,1875077000.0,4.090589838317718,34.38538437887269,-0.1918119816799515,16541366162.872314,-63.45029943794089,22.2091680612787
MRVL,2018-10-31,851051000,383587000,16721000,264887999,366866000,-53767000,-22092000,95858000,117950000,0.33,0.32,0.01,3.125,10232025000,2656746000,610261000,121669000.0,1805734000.0,7575279000,1416682000,657519000,453775000,376210000,209562000,299394000,22564000,39411000,-53969000,-53767000,27.917963054816553,-6.317717739594925,3.1250000000000027,321958000,0.3507126272180866,1927403000.0,5.015747643195884,31.12480908899702,-1.0037569512898246,13410032358.264923,-249.41009091570896,15.757025558121573
MRVL,2018-07-31,665310000,377110000,55324000,216285000,321786000,6759000,-7417000,45276000,52693000,0.28,0.35,-0.07,-20.0,10362846000,2697780000,498659000,404479000.0,1878617000.0,7665066000,1509860000,562149000,443276000,473429000,196297000,61935000,21704000,39383000,1892605000,6759000,10.035707729176968,1.0159173918925013,-19.999999999999986,83639000,0.3519578305000896,2283096000.0,1.2328427433809914,32.50890562294269,-280.0125758248262,17075809690.6662,2526.381075701465,25.66594473353204
MRVL,2018-04-30,604631000,375693000,126646000,176734000,249047000,128612000,132619000,152962000,20343000,0.32,0.31,0.01,3.2258,4864319000,578808000,1167258000,,,4285511000,1542437000,508716000,329650000,169556000,157043000,128774000,13948000,29798000,-23893000,128612000,-1.7513556025342547,21.271155465068777,3.2258064516129057,142722000,0.13506160642219797,0.0,,29.23005932543981,0.18577582185177122,17653577900.31433,137.26229201252085,29.197275528899993
MRVL,2018-01-31,615409000,373482000,125191000,180000000,248291000,48763000,59091000,80367000,21276000,0.32,0.31,0.01,3.2258,4708287000,566874000,888482000,,0.0,4141413000,1409452000,506197000,280395000,170039000,145236000,119742000,14726000,29695000,-906000,48763000,-0.14489649554926265,7.923673524436595,3.2258064516129057,134468000,0.1368793694326067,0.0,,29.24884101467479,0.01857966080839981,19155910737.8006,392.83700219019744,31.12712153673508
MRVL,2017-10-31,616302000,377769000,149536000,168464000,228233000,200188000,156358000,178817000,22459000,0.34,0.33,0.01,3.0303,4682204000,621255000,800099000,,,4060949000,1390384000,504903000,366114000,173741000,166096000,216191000,14167000,29470000,-140016000,153969000,1.9102108309218657,32.48212726877407,3.030303030303033,230358000,0.15298271413898573,0.0,,27.334650869216716,0.6994225428097588,17580633987.617493,87.82061855664422,28.5260050877938
MRVL,2017-07-31,604750000,365178000,125798000,183125000,239380000,131227000,131631000,153140000,21509000,0.3,0.28,0.02,7.1429,4587450000,613353000,630501000,237623000.0,0.0,3974097000,1219666000,510309000,371697000,175355000,153862000,101004000,5411000,30095000,-221265000,131227000,4.414862391657159,21.699379909053327,7.142857142857128,106415000,0.15433770237616243,237623000.0,2.653366887885432,30.28110789582472,1.6861240445944814,14609486238.67035,111.32988057846593,24.1578937390167
MRVL,2017-04-30,579180000,348631000,99775000,193573000,248856000,98466000,102272000,124085000,21813000,0.24,0.21,0.03,14.2857,4636237000,674391000,725962000,286433000.0,0.0,3961846000,1084502000,517592000,357147000,178145000,179017000,134176000,10834000,29991000,-166293000,98466000,1.3615680784039297,17.000932352636486,14.285714285714285,145010000,0.1702214068896166,286433000.0,2.5344914866652934,33.42190683379951,1.6888367558345012,13435092697.33429,136.44397758956686,23.19674832924875
MRVL,2017-01-31,571400000,321337000,-16833000,228669000,338170000,-80091000,-4502000,24146000,28648000,0.22,0.19,0.03,15.7895,4648650000,620999000,814092000,283138000.0,0.0,4027651000,1009841000,507834000,335384000,170842000,143484000,118846000,8656000,30457000,-125033000,-80091000,-12.686309445587096,-14.016625831291565,15.789473684210526,127502000,0.15418391514061175,283138000.0,2.8752481122279594,40.01907595379769,-1.5611367069957922,12362681852.722168,-154.3579410011383,21.635775031015346
MRVL,2016-10-31,654422000,367660000,85307000,222823000,282353000,72616000,88505000,118477000,29972000,0.2,0.12,0.08,66.6667,4754446000,573952000,751588000,,0.0,4180494000,1120389000,522091000,362195000,198843000,183252000,121461000,13741000,30699000,-56531000,72616000,4.472832229679247,11.096203978472605,66.66666666666669,135202000,0.1372928653886359,0.0,,34.048824764448625,0.7784923432852264,11188364772.510529,154.0757515218482,17.09655967022889
MRVL,2016-07-31,626404000,337935000,41081000,229546000,276560000,51305000,51080000,80892000,29812000,0.18,0.11,0.07,63.6364,4716676000,557588000,718752000,,0.0,4159088000,1078472000,514314000,348683000,202717000,212950000,59282000,16504000,30675000,-112000,51305000,20.605410650714397,8.190401083007133,63.636363636363626,75786000,0.13406496808915802,0.0,,36.64504058083921,0.002183023097164019,9956446978.56903,194.06387249915272,15.894609514896187
MRVL,2016-04-30,519383000,275029000,-20116000,226541000,295145000,-22679000,-18510000,11550000,30060000,0.01,0.07,-0.06,-85.7143,4657121000,557303000,780222000,,0.0,4099818000,1057842000,508794000,280658000,196739000,193697000,-658024000,15918000,30461000,-15270000,-22679000,-15.706198734740118,-4.366527206319806,-85.71428571428571,-642106000,0.13593359510105082,0.0,,43.61733056338001,-0.6733101106750738,7966473865.222931,-351.2709495666886,15.338341580727384
MRVL,2016-01-31,616158000,313548000,2270000,236000000,311278000,4200000,-682868000,-657121000,25747000,0.11,0.09,0.02,22.2222,5442127000,1302004000,1278180000,,,4140123000,1110982000,508590000,323300000,200958000,180372000,53306000,5473000,30447000,-482000,4200000,-8.70245521492391,0.681643344726515,22.222222222222225,58779000,0.3144843764303621,0.0,,38.301864132251794,0.11476190476190476,7578778144.931793,1804.4709868885222,12.300056389646477
MRVL,2015-10-31,674890000,295636000,-59074000,252502000,354710000,-57750000,-23804000,5396000,29200000,0.05,0.13,-0.08,-61.5385,5511010000,1034614000,2303752000,356614000.0,,4476396000,1502142000,504831000,380928000,279359000,236675000,66594000,10021000,30270000,-65291000,-57750000,-5.010893859466403,-8.556950021484983,-61.53846153846154,76615000,0.2311265580614405,356614000.0,6.460071674135059,37.413800767532486,-1.1305800865800866,6948426880.073547,-120.31908017443372,10.29564355683674
MRVL,2015-07-31,710492000,248773000,-773187000,285641000,1021960000,-771940000,-766205000,-737961000,28244000,0.12,0.11,0.01,9.0909,5665956000,1451959000,927530000,,,4213997000,1225249000,516368000,417721000,327103000,289023000,26584000,19057000,31194000,-175311000,-771940000,-1.9047671644428776,-108.6486547350287,9.090909090909086,45641000,0.34455624909082755,0.0,,40.20326759484977,-0.2271044381687696,8820198494.529724,-11.42601561588948,12.414212256478221
MRVL,2015-04-30,724288000,373135000,13252000,280114000,359883000,14090000,13844000,43517000,29673000,0.13,0.1,0.03,30.0,5842049000,710777000,1038731000,,0.0,5131272000,2028383000,527167000,393814000,339859000,297050000,58868000,21180000,30910000,-20273000,14090000,-15.530198774975156,1.9453587523195193,30.0,80048000,0.13851867529142872,0.0,,38.67439471591411,1.4388218594748048,10901650354.862211,773.7154261790072,15.051540761219586
MRVL,2015-01-31,857452000,440321000,79838000,285497000,777614000,81693000,79838000,109887000,30049000,0.25,0.24,0.01,4.1667,5884387000,738298000,1210977000,,0.0,5146089000,2045203000,522112000,420955000,308162000,282899000,142201000,16325000,30942000,-21188000,81693000,,9.52741377943022,4.1666666666666705,158526000,0.1434677868960292,0.0,,33.295974585166284,0.25936126718323477,12026626167.106628,147.21734012836632,14.026005149100625
