ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SNOW,2023-01-31,589012000.0,383355000.0,-239750000.0,242125000.0,623105000.0,-207169000.0,-239750000.0,-220024000.0,19726000.0,0.14,0.05,0.09,180.0,7722322000.0,2253707000.0,939902000.0,27301000.0,,5456436000.0,-2716074000.0,321924000,715821000.0,67901000.0,23672000.0,217316000,12055000,,-48882000.0,-207484000,5.741901663830173,-35.172288510251065,180.0,229371000,0.413036458230244,27301000.0,34.42738361232189,41.106972353704165,-0.2359522901592419,52303945654.296875,-252.46994315895174,88.79945680953338
SNOW,2022-10-31,557028000.0,366307000.0,-206019000.0,211387000.0,572326000.0,-200936000.0,-206019000.0,-188323000.0,17696000.0,0.11,0.05,0.06,120.0,7155688000.0,1732417000.0,819003000.0,29263000.0,,5410777000.0,-2508905000.0,320135000,394063000.0,,24757000.0,79277000,14284000,,-51657000.0,-201442000,12.022170023811052,-36.07287245883511,120.0,93561000,0.3201789687506988,29263000.0,27.987663602501453,37.94907975900673,-0.2570818569096628,48631349725.3418,-242.0240759512571,87.30503623757117
SNOW,2022-07-31,497248000.0,324016000.0,-207732000.0,183748000.0,531748000.0,-222806000.0,-207732000.0,-191560000.0,16172000.0,0.01,-0.01,0.02,200.0,7064115000.0,1637792000.0,906663000.0,26605000.0,,5426323000.0,-2307969000.0,318356000,304964000.0,,20286000.0,64433000,10584000,,-30893000.0,-222806000,17.72777960608092,-44.80782225368428,200.0,75017000,0.3018235368591217,26605000.0,34.07866942304078,36.95298925284767,-0.138654255271402,57582450274.6582,-258.4420988423032,115.80227627795024
SNOW,2022-04-30,422371000.0,274441000.0,-188766000.0,150798000.0,463207000.0,-165794000.0,-188766000.0,-178825000.0,9941000.0,-0.01,0.08,-0.09,-112.5,7022699000.0,1564705000.0,1063401000.0,27298000.0,,5457994000.0,-2085163000.0,314361000,277559000.0,53943000.0,18442000.0,184613000,12217000,,-53216000.0,-165794000,10.057221177046904,-39.253168423021464,-112.5,196830000,0.2866813338380364,27298000.0,38.955271448457765,35.70273527301827,-0.3209766336538113,47113527172.85156,-284.16907229967046,111.54536455592728
SNOW,2022-01-31,383774000.0,249594000.0,-152029000.0,123149000.0,401623000.0,-132153000.0,-152029000.0,-146117000.0,5912000.0,0.12,0.03,0.09,300.0,6649698000.0,1600653000.0,1085729000.0,25101000.0,,5049045000.0,-1919369000.0,308693468,545629000.0,1.0,13441000.0,78898000,8172000,,52227000.0,-132153000,14.75088281640109,-34.43511024717672,300.0,87070000,0.3170209415840025,25101000.0,43.25441217481375,32.08893776024431,0.3952010170030192,90005609240.72266,-681.0712525687851,234.52763668388857
SNOW,2021-10-31,334441000.0,213655000.0,-157271000.0,115900000.0,370926000.0,-154856000.0,-157271000.0,-151753000.0,5518000.0,0.04,-0.06,0.1,166.6667,6163471000.0,1156789000.0,935217000.0,25194000.0,,5006682000.0,-1787216000.0,303007000,254243000.0,1.0,10559000.0,15538000,6070000,,25829000.0,-154856000,22.866810189641363,-46.30293534584575,166.66666666666669,21608000,0.2310490260815446,25194000.0,37.12062395808526,34.654841960166365,0.1667936663739215,115242817932.1289,-744.1934308785511,344.5834031477268
SNOW,2021-07-31,272198000.0,166077000.0,-200141000.0,118087000.0,366218000.0,-189719000.0,-200141000.0,-194757000.0,5384000.0,-0.04,-0.15,0.11,73.3333,6032416000.0,1067451000.0,698548000.0,20641000.0,,4964965000.0,-1632360000.0,297717000,237457000.0,1.0,9475000.0,-6111000,5841000,,,-189719000,18.908411018985305,-69.69889565683803,73.33333333333333,-270000,0.2149966817490153,20641000.0,33.84274017731699,43.38275813929566,,102463281518.55469,-540.0791777236581,376.4292225459213
SNOW,2021-04-30,228914000.0,131568000.0,-205595000.0,109796000.0,337163000.0,-203220000.0,-205595000.0,-200911000.0,4684000.0,-0.11,-0.16,0.05,31.25,5929010000.0,970689000.0,644674000.0,20734000.0,,4958321000.0,-1442641000.0,291386000,166337000.0,,4371000.0,21854000,8910000,,26398000.0,-203220000,20.186910981020144,-88.77569742348655,31.25,30764000,0.1957696970405909,20734000.0,31.09260152406675,47.963864158592315,0.129898632024407,80644563586.42578,-396.8337938511258,352.2919681034178
SNOW,2021-01-31,190465000.0,107561000.0,-200397000.0,93997000.0,307958000.0,-198935000.0,-200397000.0,-197182000.0,3215000.0,-0.16,-0.17,0.01,5.8824,5921739000.0,985268000.0,820177000.0,19650000.0,,4936471000.0,-1239421000.0,284121777,294017000.0,1.0,5647000.0,19614000,12298000,,-30000.0,-198935000,19.32102941913496,-104.44701126191164,5.8823529411764754,31912000,0.199589544838813,19650000.0,41.73928753180662,49.35132439030793,-0.000150803026114,87932154895.01953,-442.01450169663224,461.67093636636406
SNOW,2020-10-31,159624000.0,92943000.0,-169454000.0,74138000.0,262397000.0,-168889000.0,-169454000.0,-166605000.0,2849000.0,-1.01,-0.26,-0.75,-288.4615,5712889000.0,745074000.0,3939925000.0,19333000.0,,4967815000.0,-1040486000.0,278778162,168982000.0,1.0,5061000.0,-19754000,18114000,,,-168889000,19.887340868977432,-105.80426502280358,-288.46153846153845,-1640000,0.1499802226934779,19333000.0,203.79273780582423,46.445396682203175,,95338317932.1289,-564.5028268989034,597.268067033334
SNOW,2020-07-31,133145000.0,82699000.0,-77683000.0,36533000.0,160382000.0,-77634000.0,-77683000.0,-75443000.0,2240000.0,-0.32,-0.24,-0.08,-33.3333,1437241000.0,673593000.0,138900000.0,17204000.0,,763648000.0,-900730000.0,278778162,151210000.0,1.0,7713000.0,-38685000,5696000,,,-77634000,22.359049763359828,-58.30785985204101,-33.33333333333334,-32989000,0.8820726303218237,17204000.0,8.073703789816323,27.438506890983515,,85038800000.0,-1095.3808898163177,638.6931540801382
SNOW,2020-04-30,108815000.0,66258000.0,-96403000.0,33278000.0,162661000.0,-93644000.0,-96403000.0,-94881000.0,1522000.0,-0.28,0.0,-0.28,,1416181000.0,605180000.0,452849000.0,18253000.0,,811001000.0,-793963000.0,238369506,96142000.0,1.0,5576000.0,-6592000,10222000,,-30000.0,-93644000,24.08771609724947,-86.05798832881496,-inf,3630000,0.7462136298228979,18253000.0,24.80956555086835,30.58218076551946,-0.0003203622228866,,,
SNOW,2020-01-31,87692000.0,53170000.0,-85112000.0,29709000.0,138282000.0,-83254000.0,-85112000.0,-83847000.0,1265000.0,,,,,1012720000.0,1557477000.0,127206000.0,18092000.0,,-544757000.0,-700319000.0,238369506,179459000.0,1.0,8488000.0,-42792000,5404000,,,-83254000,20.106283898537235,-94.9391050494914,,-37388000,-2.8590307237906076,18092000.0,7.031063453460093,33.87880308351959,,,,
SNOW,2019-10-31,73012000.0,43523000.0,-90132000.0,27669000.0,133655000.0,-88057000.0,-90132000.0,-89239000.0,893000.0,,,,,,,,,,,,238369506,,,,-23750000,4476000,,,-88057000,21.002999718258497,-120.60620172026518,,-19274000,,0.0,,37.89651016271298,,,,
SNOW,2019-07-31,60339000.0,31831000.0,-95569000.0,26164000.0,127400000.0,-93415000.0,-95569000.0,-92894000.0,755000.0,,,,,,,,,,,,276694828,,,,-73353000,9707000,,,-93415000,38.059718567669606,-154.8169508941149,,-63646000,,0.0,,43.36167321301314,,,,
SNOW,2019-04-30,43705000.0,19667000.0,-87275000.0,21618000.0,106942000.0,-83809000.0,-83968000.0,-78006000.0,5962000.0,,,,,,,,,,,,276694828,,,,-36663000,2197000,,-129000.0,-83809000,,-191.76066811577624,,-34466000,,0.0,,49.4634481180643,-0.001539214165543,,,
SNOW,2017-03-31,,,,,,,,,,,,,,1117439000.0,767531000.0,192200000.0,39899000.0,,,-2632898000.0,238369506,26444000.0,23983000.0,,70816000,1361000,2029000.0,,156277000,,,,72177000,,39899000.0,4.8171633374270035,,,,,
SNOW,2016-12-31,,,,,,,,,,,,,,1069520000.0,878982000.0,155120000.0,40176000.0,,,-2789175000.0,238369506,26046000.0,30861000.0,,39279000,21556000,,,-18705000,,,,60835000,,40176000.0,3.861011549183592,,,,,
SNOW,2016-09-30,,,,,,,,,,,,,,1035359000.0,820431000.0,128568000.0,40276000.0,,,-2770470000.0,238369506,25791000.0,27355000.0,,20990000,10348000,,,-44396000,,,,31338000,,40276000.0,3.192173999404112,,,,,
SNOW,2016-06-30,,,,,,,,,,,,,,1037805000.0,777770000.0,107066000.0,3842000.0,,,-2726074000.0,238369506,36660000.0,35248000.0,,-37781000,10203000,,-318000.0,-59249000,,,,-27578000,,3842000.0,27.86725663716814,,,,,
SNOW,2016-03-31,,,,,,,,,,,,,,1115272000.0,793186000.0,176000000.0,38603000.0,,,-2666825000.0,238369506,31992000.0,36557000.0,,58641000,8345000,,-50325000.0,174470000,,,,66986000,,38603000.0,4.559231147838251,,,,,
SNOW,2015-12-31,,,,,,,,,,,,,,1075399000.0,899723000.0,108978000.0,48826000.0,,,-2841295000.0,238369506,32765000.0,41301000.0,,28308000,22742000,,,-28013000,,,,51050000,,48826000.0,2.231966575185352,,,,,
SNOW,2015-09-30,,,,,,,,,,,,,,1057279000.0,846051000.0,102550000.0,46248000.0,,,-2813989000.0,238369506,33196000.0,51485000.0,,16013000,9789000,,,-45423000,,,,25802000,,46248000.0,2.2173931845701436,,,,,
SNOW,2015-06-30,,,,,,,,,,,,,,1094995000.0,817259000.0,90580000.0,10846000.0,,,-2766947000.0,238369506,36176000.0,48882000.0,,-26083000,7352000,,,-52605000,,,,-18731000,,10846000.0,8.351465978240826,,,,,
SNOW,2015-03-31,,,,,,,,,,,,,,1142073000.0,817407000.0,147866000.0,45329000.0,,,-2713381000.0,238369506,33383000.0,46310000.0,,70378000,2830000,,,128694000,,,,73208000,,45329000.0,3.2620618147322906,,,,,
