ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
HUT,2022-12-31,21833000.0,-23641000.0,-28306000,,14525000,-109254287,-20549000.0,698000,21247000.0,-0.9,-0.14,-0.76,-542.8571,412937000,55547000,30515000,16217000.0,14229000.0,357390000,-431073000,41481777.0,1589000.0,9892000.0,5959000.0,-22306000,65679000,0.0,,-186668000,-31.063117678633446,-500.4089543351807,-542.8571428571428,43373000,0.15542404655978062,30446000.0,1.8816673860763395,,,627891151.4721451,-5.747061911375113,28.75881241570765
HUT,2022-09-30,31671000.0,-13940000.0,-18112000,,11560000,-773449,-11347000.0,7571000,18918000.0,-0.12,-0.03,-0.09,-300.0,561918000,67141000,33021000,15452000.0,17529000.0,494777000,-244405000,38906019.0,1853000.0,7629000.0,12344000.0,-26964000,35990000,0.0,,-23786000,-27.765993841943203,-2.4421363392377886,-300.0,9026000,0.1356995171562138,32981000.0,2.1370049184571576,,,1071108428.9442902,-1384.8468728310336,33.819848724204796
HUT,2022-06-30,43845000.0,-3841000.0,-16143000,,12621000,-32551449,-4943244.0,5104000,10047244.0,-0.49,0.02,-0.51,-2550.0,572868000,63585000,60132000,11846000.0,19403000.0,509283000,-220619000,35602695.0,2927000.0,3095000.0,12180000.0,-27476000,55997000,0.0,,-88067000,-17.790111188194924,-74.24210058159424,-2550.0,28521000,0.12485199780868397,31249000.0,5.0761438460239745,,,1345481082.0,-41.33398430281859,30.68721820047896
HUT,2022-03-31,53333000.0,16455000.0,4921000,,11763000,-5142113,18646732.0,23839000,5192268.0,0.31,0.06,0.25,416.6667,753443000,102886000,78524000,13906000.0,21014000.0,650557000,-132552000,35633691.0,3743000.0,3812000.0,8637000.0,-28288000,46393000,0.0,,55708000,-7.890036250390642,-9.641522134513341,416.6666666666667,18105000,0.1581506309208878,34920000.0,5.646771177908817,,,3134179542.1114197,-609.5119928541866,58.766233703549766
HUT,2021-12-31,57901445.0,29728406.0,16473997,,13254409,-2330528,23543661.0,26521241,2977580.0,-0.67,0.12,-0.79,-658.3333,720708561,154741330,140126642,16494463.0,24200015.0,565967231,-188259503,33918012.0,647428.0,3359359.0,7067443.0,-27605162,52356058,0.0,,-111178488,15.019199781139214,-4.024991086146469,-658.3333333333334,24750896,0.27341040527485944,40694478.0,8.495374599342822,,,6358057662.0,-2728.1618852036963,109.80827269509422
HUT,2021-09-30,50340678.0,29107488.0,18271276,,10836212,-709408,18426012.0,24228432,5802420.0,0.15,0.12,0.03,25.0,651207245,21890146,223225032,10335148.0,,629317099,-77081015,29298350.0,95984.0,155917856.0,9596958.0,-21317336,23827296,0.0,,23374054,50.04922138349659,-1.4092142342620018,25.0,2509960,0.03478396826462203,10335148.0,21.59862945358886,,,4147247489.88858,-5846.06811579314,82.38362403240933
HUT,2021-06-30,33549443.0,16115167.0,8123168,,7992000,-4040000,-14798203.0,-11045884,3752319.0,-0.16,0.04,-0.2,-500.0,362658276,14316816,92680919,6094406.0,,348341460,-100455241,25856953.0,938043.0,84949648.0,6882101.0,-17934942,10004735,,,-20430017,3.18252800160419,-12.041928684181135,-500.0,-7930207,0.04109994830933992,6094406.0,15.207539340175236,,,2321614416.0,-574.6570336633663,69.19979017237335
HUT,2021-03-31,32514655.0,10272770.0,6379567,,4075416,19134000,31425957.0,34971130,3545173.0,0.28,0.04,0.24,600.0,339804471,22998901,39839612,1300836.0,,316805570,-80025052,25407894.0,75197631.0,,6039245.0,-13384058,243265,,,35524017,150.37784238464806,58.84731054350723,600.0,-13140793,0.07259626464269552,1300836.0,30.626160407614794,,,3996342520.644013,208.8607986121048,122.90896276291454
HUT,2020-12-31,12986235.0,-1669895.0,-1530223,,874686,27330099,-7582931.0,1214725,8797656.0,0.18,-0.07,0.25,357.1429,145202333,29647454,2815939,25756942.0,,115554879,-115549069,19858741.0,451061.0,26548213.0,3726309.0,1629199,2031223,,,27330099,125.66185532184645,210.45436956900906,357.1428571428571,3660422,0.25656600791386747,25756942.0,0.10932738055627877,,,759801061.4721451,27.800889468865265,58.50818666627742
HUT,2020-09-30,5754732.0,-5811214.0,-841157,,806166,-900338,-8240144.0,-3070374,5169770.0,-0.0076,,0.0,,72209794,31096945,2259951,27006311.0,,41112849,-142879169,19409780.0,66608.0,30058370.0,3575187.0,-486021,3779746,,,-900338,-37.64957080212823,-15.645176873571176,,3293725,0.7563802012358716,27006311.0,0.08368232891934037,,,432664494.73607254,-480.55785131369834,75.18412581786129
HUT,2020-06-30,9229659.0,-6466762.0,2460208,,1179376,2840413,-17703868.0,1152814,18856682.0,-0.0075,,0.0,,72007913,30163368,8677242,27583240.0,,41844545,-141978830,18305579.0,165787.0,25308053.0,2063535.0,-968707,3779746,,,1001068,-27.553134047117013,30.774842277488258,,2811039,0.7208434934589443,27583240.0,0.31458385599371214,,,405227234.4624653,142.66489924615374,43.904897728341346
HUT,2020-03-31,12739901.0,-5312721.0,-5387583,,-292761,-10230020,-4578665.0,153640,4732305.0,0.0221,,0.0,,64573519,31284891,1026200,7419653.0,21280500.0,33288628,-142979899,18094000.0,108958.0,8023526.0,2079410.0,-1466468,0,,,-8390675,-14.254707093082086,-80.29905412922753,,-1466468,0.9398071617730835,28700153.0,0.13830835485163526,,,474875676.0,-46.41981892508519,37.27467552534356
HUT,2019-12-31,14857843.0,-15460806.0,-21937016,,1216588,-13395417,-3562891.0,1169414,4732305.0,-0.0804,,0.0,,71237244,28535487,2946017,6231548.0,,42701757,-134589223,18108101.0,943438.0,321189.0,563868.0,5691194,9234400,,,-23733309,-44.45640005631428,-90.15721191831143,,14925594,0.6682508871941732,6231548.0,0.4727584542396207,,,527111988.28328705,-39.3501738903154,35.47701966451571
HUT,2019-09-30,26749874.0,10210317.0,-249373,,923183,-5188641,9310834.0,14043139,4732305.0,-0.0824,,0.0,,96202645,30197076,3182972,3972900.0,,66005569,-110807147,15604922.0,557197.0,104288.0,2074471.0,5623938,0,,,-1742677,-5.411927163092667,-19.39688014979061,,5623938,0.45749285185315197,3972900.0,0.8011709330715598,,,905429614.188858,-174.50226642946737,33.847995477992086
HUT,2019-06-30,28280388.0,12923159.0,34292669,,-21369510,30226087,34301781.0,39034086,4732305.0,-0.0528,,0.0,,106561011,39620507,6045470,3926100.0,,66940504,-109064469,15834229.0,1701549.0,121344.0,8683931.0,3561252,0,,,33672051,133.68331915662966,106.88002936876255,,3561252,0.5918764370223445,3926100.0,1.5398155930821935,,,891710971.4721451,29.501369842287065,31.53107275162367
HUT,2019-03-31,12102014.0,-5541533.0,-6321657,,780124,-9511459,-5370598.0,-638293,4732305.0,0.2901,,0.0,,76730985,44146517,3133006,4009087.0,,32584468,-142736521,14795864.0,,,12070014.0,-367809,0,,,-6065495,-6.870906079933015,-78.59401749163403,,-367809,1.3548331370639533,4009087.0,0.7814761814847121,,,518669762.094429,-54.53104114672933,42.858136017230606
HUT,2018-12-31,12994880.0,-16738815.0,-35022445,,13288582,-116569335,-29579040.0,-11541794,18037246.0,-0.0962,,0.0,,82895453,50236091,3556560,4070004.0,,32659362,-136671025,17045572.0,,,16869179.0,4607976,2699306,,,-116569335,-26.39505596774516,-897.0404882538354,,7307282,1.5381834770685354,4070004.0,0.873846807030165,,,722866296.7360725,-6.201170288361622,55.627008232170866
HUT,2018-09-30,17654901.0,-8752110.0,-11131848,,2696915,-11443878,-11449025.0,5991546,17440571.0,-1.002,,0.0,,184353433,31105055,7400309,,,153248378,-20101690,16670599.0,772.0,53192.0,,4094064,27793573,,,-11443877,126.33414825194191,-64.81983671276322,,31887637,0.20297151203779787,0.0,,,,1171360041.0557098,-102.35691441797177,66.34758478995208
HUT,2018-06-30,7800370.0,-1108937.0,-3171620,,3818645,-4936542,-4918622.0,981873,5900495.0,-0.1084,,0.0,,165724566,16792637,9824882,,,148931929,-8657813,16476000.0,,,,-18152503,11657946,,,-4936541,-29.01623258056799,-63.28599797189107,,-6494557,0.11275377357128034,0.0,,,,1623547196.433426,-328.8834970782029,208.13720329079592
HUT,2018-03-31,10988949.0,3116204.0,218701,,5819412,-3815784,-2709718.0,2930751,5640469.0,-0.0456,,0.0,,164401032,12743697,23664330,,,151657335,-3721272,14889802.0,4230.0,399800.0,12743697.0,2677976,57112557,,,-3815784,,-34.723830277126595,,59790533,0.08402954594975574,0.0,,,,1348119239.9442902,-353.3007214098833,122.67954287023174
HUT,2017-12-31,,,-47448,,47448,-47448,,-47448,,-0.0397,0.0,-0.0397,,262794,253068,259519,,,9726,-745623,11368.2,3275.0,,,-21059,0,,,-47448,,,-inf,-21059,26.019740900678592,0.0,,,,,,
HUT,2017-09-30,,,-10579,,10579,-10579,,-10579,,,,,,284458,227284,280578,,,57174,-698175,11368.2,772.0,,,-5674,0,,,-10579,,,,-5674,3.9753034596145103,0.0,,,,,,
HUT,2017-06-30,,,-74353,,74353,-42808,,-74353,,,,,,291595,223842,286252,,,67753,-687596,11368.2,5343.0,,,-6709,0,,,-74353,,,,-6709,3.3037946659188524,0.0,,,,,,
HUT,2017-03-31,,,-11263,,11263,-42808,,-11263,,-0.011,0.0,-0.011,,297551,155445,292961,,,142106,-613243,11368.2,4590.0,,,-8854,0,,,-11263,,,-inf,-8854,1.093866550321591,0.0,,,,,,
HUT,2016-12-31,,,-9026,,9026,-9026,,-9026,,-0.0107,0.0,-0.0107,,305119,151750,301815,,,153369,-601980,11368.2,3304.0,,,-23494,0,,,-9026,,,-inf,-23494,0.9894437598210851,0.0,,,,,,
HUT,2016-09-30,,,-11317,,11317,-10172,,-11317,,-0.0022,0.0,-0.0022,,326538,164143,325309,,,162395,-592954,11368.2,1229.0,,,-3535,0,,,-11317,,,-inf,-3535,1.0107638781982204,0.0,,,,,,
HUT,2016-06-30,,,-43320,,43320,-43320,,-43320,,-0.0026,0.0,-0.0026,,335539,161827,328844,,,173712,-581637,11368.2,6695.0,,,-10032,0,,,-43320,,,-inf,-10032,0.931582158975776,0.0,,,,,,
HUT,2016-03-31,,,-4935,,4935,-4935,,-4935,,,,,,346041,129009,338876,,,217032,-538317,11368.2,5915.0,,,-30297,0,,,-4935,,,,-30297,0.5944238637620258,0.0,,,,,,
HUT,2015-12-31,,,-29033,,29033,-29033,,-29033,,,,,,373873,151906,369173,,,221967,-533382,11368.2,3450.0,,,-6017,0,,,-29033,,,,-6017,0.6843629908950429,0.0,,,,,,
HUT,2015-09-30,,,-28150,,28150,-28150,,-28150,,,,,,391602,140602,375190,,,251000,-504349,11368.2,15162.0,,,-21097,0,,,-28150,,,,-21097,0.5601673306772909,0.0,,,,,,
HUT,2015-06-30,,,-17986,,17986,-42986,,-17986,,,,,,410589,131439,396287,,,279150,-476199,11368.2,14302.0,,,-14386,0,,,-42986,,,,-14386,0.4708543793659323,0.0,,,,,,
HUT,2015-03-31,,,-12796,,12796,-12796,,-12796,,,,,,448965,126829,410673,,,322136,-433213,11368.2,38292.0,,,-19682,0,,,-12796,,,,-19682,0.39371259343879605,0.0,,,,,,
