ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CCCS,2022-12-31,204106000.0,145534000.0,9694000.0,42246000.0,135840000.0,1072000.0,13018000,45607000.0,32589000.0,0.07,0.07,0.0,0.0,3350921000.0,1291455000.0,323788000.0,13484000.0,774132000.0,2045287000.0,-707946000.0,643941176.0,103058000.0,16556000.0,27599000.0,81469000,9107000,0.0,4879000.0,1072000,2.7031106906719504,0.5252172890556868,0.0,90576000,0.6314297211100447,787616000.0,24.01275585879561,20.69806865060312,-4.5513059701492535,5991549537.382891,5589.132031140756,29.355087735700522
CCCS,2022-09-30,198734000.0,145607000.0,17054000.0,40273000.0,128553000.0,9795000.0,23748000,55227000.0,31479000.0,0.07,0.07,0.0,0.0,3297917000.0,1273118000.0,248153000.0,11713000.0,775770000.0,2010620000.0,-709018000.0,643582922.0,99374000.0,37239000.0,14579000.0,30753000,13375000,0.0,10500000.0,9795000,3.085286275974397,4.928698662533839,0.0,44128000,0.6331967253881887,787483000.0,21.18611798855972,20.26477603228436,-1.0719754977029097,6226001878.15764,635.6306154321226,31.328317641458636
CCCS,2022-06-30,192786000.0,139941000.0,12517000.0,38758000.0,127424000.0,15564000.0,33633000,65132000.0,31499000.0,0.05,0.07,-0.02,-28.5714,3265577000.0,1284432000.0,227640000.0,12137000.0,777384000.0,1966966000.0,-718813000.0,639964696.0,84558000.0,16021000.0,15350000.0,40820000,11189000,0.0,4820000.0,15564000,3.1917911606172744,8.073200336123993,-28.571428571428577,52009000,0.6530016278878231,789521000.0,18.755870478701492,20.1041569408567,-0.30968902595733744,5991549537.382891,384.96206228366043,31.078758506234326
CCCS,2022-03-31,186823000.0,137427000.0,12657000.0,35681000.0,124770000.0,11975000.0,18453000,50035000.0,31582000.0,0.08,0.07,0.01,14.2857,3264897000.0,1332139000.0,195497000.0,13821000.0,778996000.0,1918579000.0,-734377000.0,641028410.0,86226000.0,38200000.0,16935000.0,46865000,14280000,0.0,10691000.0,11975000,-0.13897574873185103,6.409810355256044,14.285714285714276,61145000,0.6943362770050125,792817000.0,14.144924390420375,19.098826161661037,-0.8927766179540709,7072633398.689203,590.6165677402257,37.85740191887082
CCCS,2021-12-31,187083000.0,139386000.0,15299000.0,37097000.0,124087000.0,-57869000.0,-22200000,8796000.0,30996000.0,0.08,0.06,0.02,33.3333,3237526000.0,1351029000.0,182544000.0,16052000.0,780610000.0,1872318000.0,-746352000.0,596023745.0,87432000.0,15069000.0,12918000.0,30610000,13299000,269174000.0,274763000.0,-57869000,5.919220055710306,-30.932260012935437,33.33333333333334,43909000,0.7215809493900075,796662000.0,11.37204086718166,19.82916673348193,4.74801707304429,7802039369.918938,-134.8224329074105,41.70362550268564
CCCS,2021-09-30,176628000.0,118775000.0,-189212000.0,67016000.0,307987000.0,-189782000.0,-229427000,-197081000.0,32346000.0,0.05,0.06,-0.01,-16.6667,3218225000.0,1381187000.0,160465000.0,16855000.0,780218000.0,1837038000.0,-688483000.0,566454782.0,95183000.0,13833000.0,16083000.0,36905000,11864000,134625000.0,1510000.0,-189782000,5.89907008255941,-107.44729035034082,-16.66666666666666,48769000,0.7518554324951362,797073000.0,9.520320379709284,37.9418891681953,0.007956497454974655,6844694382.040531,-36.06608836475815,38.75203468329218
CCCS,2021-06-30,166789000.0,121277000.0,22001000.0,31253000.0,99276000.0,3816000.0,25094000,55071000.0,29977000.0,0.4728,0.47,0.0028,0.5957,3111259000.0,1859624000.0,58506000.0,23392000.0,1299774000.0,1251635000.0,-265189000.0,594545380.0,83061000.0,12681000.0,16826000.0,21586000,8521000,134625000.0,,3816000,5.703819657897569,2.2879206662309866,0.5957446808510691,30107000,1.4857558313725647,1323166000.0,2.501111491108071,18.738046274034858,,6486503788.923422,1699.8175547493245,38.890477123332005
CCCS,2021-03-31,157789000.0,113196000.0,7239000.0,30624000.0,105957000.0,-5084000.0,10603000,40413000.0,29810000.0,0.04,,0.0,,691851881.0,85164199.0,1516519.0,,149920186.0,-83312318.0,-83314043.0,594545380.0,80758000.0,,4240471.0,38234000,4686000,134549000.0,123000.0,-5084000,-4.593496426541543,-3.222024348972362,,42920000,-1.0222281775907376,149920186.0,,19.40819702260614,0.024193548387096774,6877257276.15764,-1352.725664075067,43.58515027129673
CCCS,2020-12-31,165386000.0,112068000.0,24133000.0,27377000.0,87935000.0,5618000.0,27545000,56911000.0,29366000.0,-0.01,,0.0,,3195555000.0,1809761000.0,162118000.0,25381000.0,1292597000.0,1371615000.0,-129370000.0,594545380.0,85239000.0,28192000.0,13164000.0,37154000,6292000,0.0,123000.0,5618000,4.837912192400817,3.3969017933803345,,43446000,1.319438034725488,1317978000.0,6.387376383909223,16.55339629714728,-0.021893912424350303,8336069218.617109,1483.8143856563029,50.40371747679434
CCCS,2020-09-30,157754000.0,107299000.0,23085000.0,26816000.0,84214000.0,4720000.0,27028000,45106000.0,18078000.0,0.0,0.0,0.0,,692132943.0,25274901.0,1752888.0,,,666858042.0,-42685.0,594545380.0,,,2596.0,18078000,11303000,134549000.0,,-42685,,2.9920002028474713,,29381000,0.037901471389918395,0.0,,16.998618101601227,,,,
CCCS,2020-06-30,,,,,,,15616000,,,,,,,175000.0,155000.0,,,,20000.0,-5000.0,,,,,14675000,7068000,134549000.0,,-1961000,,,,21743000,7.75,0.0,,,,,,
CCCS,2020-03-31,,,,,,,14147000,,,,,,,,,,,,,,,,,,9101000,5444000,134549000.0,,-25252000,,,,14545000,,0.0,,,,,,
