ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PCOR,2022-12-31,202053000,161483000,-75202000,75413000,236685000,-71184000,-70928000,-54342000,16586000,-0.08,-0.14,0.06,42.8571,1740410000.0,623630000.0,296712000.0,10655000.0,,1116780000.0,-949143000.0,138415280,148683000.0,23600000.0,14282000.0,22692000.0,10977000.0,,13639000.0,-71184000.0,8.380670389263468,-35.23036035099702,42.85714285714286,33669000.0,0.5584179516108813,10655000.0,27.847207883622712,37.32337554997946,0.19160204540346146,7354941648.310822,-103.32296089445411,36.401051448435915
PCOR,2022-09-30,186429000,148650000,-71813000,71493000,220463000,-71205000,-70368000,-54465000,15903000,-0.09,-0.17,0.08,47.0588,1677304000.0,553003000.0,264622000.0,,,1124301000.0,-877959000.0,137180639,120349000.0,1.0,16277000.0,6587000.0,12768000.0,,4741000.0,-71205000.0,8.259922766470185,-38.19416507088489,47.05882352941177,19355000.0,0.4918638336175099,0.0,,38.34864747437362,0.06658240292114317,7764967926.288013,-109.05088022313059,41.651073203675466
PCOR,2022-06-30,172205000,135470000,-72302000,63822000,207772000,-73123000,-72514000,-57111000,15403000,-0.19,-0.17,-0.02,-11.7647,1661954000.0,515959000.0,563224000.0,,,1145995000.0,-806754000.0,135927677,101274000.0,1.0,21251000.0,-26955000.0,10528000.0,,18940000.0,-73123000.0,7.9546879309912555,-42.462762405272784,-11.764705882352935,-16427000.0,0.4502279678358108,0.0,,37.06164164803577,0.2590156311967507,6833772445.5,-93.45585445755782,39.68393743213031
PCOR,2022-03-31,159516000,126184000,-71137000,60254000,197321000,-71419000,-70520000,-55373000,15147000,-0.15,-0.17,0.02,11.7647,1672264000.0,507879000.0,586914000.0,,,1164385000.0,-733631000.0,134530010,79777000.0,,14408000.0,10284000.0,15157000.0,,6907000.0,-71419000.0,9.180509640459134,-44.772311241505555,11.764705882352951,25441000.0,0.43617789648612787,0.0,,37.77301336543042,0.09671095926854198,9396061836.818424,-131.56249508979997,58.903569778695704
PCOR,2021-12-31,146103000,116336000,-74450000,60671000,190786000,-50972000,-74413000,-61306000,13107000,-0.15,-0.15,0.0,0.0,1690657000.0,501368000.0,586108000.0,65907000.0,,1189289000.0,-662212000.0,132892072,113977000.0,17030000.0,15490000.0,-3575000.0,9051000.0,,,-50972000.0,10.692476702780507,-34.88771620021492,0.0,5476000.0,0.42156952599410236,65907000.0,8.89295522478644,41.526183582814866,,12730342133.606438,-249.75167020337514,87.13265390585023
PCOR,2021-09-30,131990000,109297000,-49557000,53447000,158854000,-50742000,-50159000,-42010000,8149000,-0.05,-0.07,0.02,28.5714,1541063000.0,419478000.0,1072098000.0,56063000.0,,1121585000.0,-611240000.0,131438987,74472000.0,15992000.0,8913000.0,15138000.0,8670000.0,,,-50742000.0,7.492466813258414,-38.44382150162891,28.571428571428577,23808000.0,0.37400464521190996,56063000.0,19.123093662486845,40.493219183271464,,13622486592.347946,-268.46570084639836,103.20847482648645
PCOR,2021-06-30,122790000,97297000,-149062000,88627000,246359000,-149719000,-149062000,-141243000,7819000,-0.08,-0.14,0.06,42.8571,1518147000.0,391485000.0,1060512000.0,42964000.0,,1126662000.0,-560498000.0,129786881,66782000.0,15324000.0,6513000.0,-3129000.0,5324000.0,,,-149719000.0,7.769137601151499,-121.93093900154737,42.85714285714286,2195000.0,0.34747333272978054,42964000.0,24.68373522018434,72.1777017672449,,13620233792.003357,-90.97197945486784,110.92298877761509
PCOR,2021-03-31,113938000,93579000,-12858000,34545000,106437000,-13732000,-13041000,-5740000,7301000,-0.15,-0.01,-0.14,-1400.0,835274000.0,372234000.0,413761000.0,32713000.0,,463040000.0,-501792000.0,128134774,56979000.0,14247000.0,5468000.0,28296000.0,4586000.0,,,-13732000.0,4.043466350105018,-12.052168723340765,-1399.9999999999998,32882000.0,0.8038916724257084,32713000.0,12.64821324855562,30.319120925415575,,,,
PCOR,2020-12-31,109510000,90436000,-21587000,35406000,112023000,-47431000,-48325000,-41229000,7096000,-0.4379,0.0,-0.4379,,820767000.0,1092869000.0,379907000.0,28492000.0,,-272102000.0,-397047000.0,117731615,77692000.0,13598000.0,9012000.0,11781000.0,2845000.0,,,-47431000.0,7.477598610279612,-43.312026298968135,-inf,14626000.0,-4.016394587323871,28492000.0,13.33381300014039,32.331293945758375,,,,
PCOR,2020-09-30,101891000,83828000,-16406000,34504000,100234000,-15953000,-15156000,-8655000,6501000,,,,,820767000.0,365395000.0,379907000.0,,,-272102000.0,-397047000.0,117731615,77692000.0,,9012000.0,11032000.0,3880000.0,,,-15953000.0,5.528569801041905,-15.656927500956904,,14912000.0,-1.3428603979390081,0.0,,33.86363859418398,,,,
PCOR,2020-06-30,96553000,79484000,-3139000,26518000,82623000,-13749000,-13003000,-6598000,6405000,,,,,,,,,,,,117731615,,,,-5598000.0,5012000.0,,,-13749000.0,4.565883665269621,-14.239847544871727,,-586000.0,,0.0,,27.46470850206622,,,,
PCOR,2020-03-31,92337000,74880000,-17398000,28233000,92278000,-19034000,-18616000,-12624000,5992000,,,,,,,-118452000.0,,,189139000.0,,117731615,,,,4638000.0,7229000.0,,,-19034000.0,8.762279441211817,-20.613621841731916,,11867000.0,,0.0,,30.576042106631146,,,,
PCOR,2019-12-31,84898000,69164000,-23489000,27179000,92653000,-23190000,-23489000,-23118000,371000,-0.7199,0.0,-0.7199,,503664000.0,757422000.0,118452000.0,33186000.0,,-253758000.0,-300824000.0,117731615,58244000.0,11919000.0,9436000.0,,,,,,11.467359907567886,-27.315131098494668,-inf,,-2.9848201830090084,33186000.0,3.5693364671849577,32.013710570331455,,,,
PCOR,2019-09-30,76164000,62120000,-23680000,24549000,85800000,-24297000,-23680000,-23846000,-166000,,,,,,,,,,,,117731615,,,,,,,,,13.04993172237725,-31.90089806207657,,,,0.0,,32.23176303765559,,,,
PCOR,2019-06-30,67372000,55324000,-20416000,19111000,75740000,-20406000,-20231000,-20238000,178000,,,,,,,,,,,,117731615,,,,,,,,,10.882159315339045,-30.288547170931544,,,,0.0,,28.366383660868017,,,,
PCOR,2019-03-31,60760000,49420000,-15039000,16183000,64459000,-15214000,-14854000,-14904000,135000,,,,,,,,,,,,117731615,,,,,,,,,,-25.039499670836072,,,,0.0,,26.63429888084266,,,,
