ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
DOCU,2022-07-31,622184000,485480000,-41090000,126532000,526570000,-45078000,-40087000,-18944000,21143000,0.44,0.42,0.02,4.7619,2667346000,2260215000,637186000,43479000,720677000,407131000,-1535647000,200618000,348915000,1,44449000,120879000,15404000,None,-25007000,-45078000,13142485180.000002,65.51,200618000.0
DOCU,2022-04-30,588692000,456276000,-19226000,112227000,475502000,-27373000,-19226000,2075000,21301000,0.38,0.46,-0.08,-17.3913,2574131000,2225182000,638190000,37309000,719616000,348949000,-1465562000,199666000,314240000,1,26213000,196286000,21709000,None,-24739000,-27373000,17137332780.0,85.83,199666000.0
DOCU,2022-01-31,580828000,449374000,-25178000,110692000,474552000,-30445000,-27799000,-7049000,20750000,0.48,0.48,0,0,2541265000,2265762000,509059000,37404000,718487000,275503000,-1438189000,198687000,453538000,None,52804000,87792000,17470000,None,-63412000,-30445000,24988863990.0,125.77,198687000.0
DOCU,2021-10-31,545463000,429488000,-3358000,102603000,432846000,-5676000,-3358000,16808000,20166000,0.58,0.46,0.12,26.087,2410503000,2170934000,503884000,46738000,718821000,239569000,-1407744000,197597000,320289000,1,47712000,105409000,15392000,None,-94534000,-5676000,54924062119.99999,277.96,197597000.0
DOCU,2021-07-31,511844000,398064000,-22611000,94651000,420675000,-25501000,-22611000,-1651000,20960000,0.47,0.4,0.07,17.5,2355687000,2143811000,518577000,36983000,730272000,211876000,-1402068000,195996000,298723000,None,33612000,177669000,15938000,None,-122522000,-25501000,57838419600.00001,295.1,195996000.0
DOCU,2021-04-30,469078000,363836000,-10737000,85416000,374573000,-8354000,-4700000,15337000,20037000,0.44,0.28,0.16,57.1429,2297120000,2053883000,518972000,48120000,742577000,243237000,-1376567000,194342000,265632000,1,14870000,135597000,12596000,None,-106053000,-8354000,43326605480.0,222.94,194342000.0
DOCU,2021-01-31,430898000,329318000,-24897000,80135000,354215000,-72412000,-57965000,-38330000,19635000,0.37,0.22,0.15,68.1818,2336507000,2010770000,566055000,53440000,696609000,325737000,-1380452000,188717000,340453000,None,37367000,62233000,18251000,None,-125186000,-72412000,43431330380.0,230.14,188717000.0
DOCU,2020-10-31,382923000,285092000,-48470000,73362000,333562000,-58491000,-48470000,-28991000,19479000,0.22,0.13,0.09,69.2308,2051119000,1625087000,374984000,30633000,486149000,426032000,-1308040000,186423000,283562000,281000,32309000,57443000,19393000,None,-113417000,-58491000,37575419880.0,201.56,186423000.0
DOCU,2020-07-31,342209000,251594000,-58635000,63791000,310229000,-64560000,-56034000,-38097000,17937000,0.17,0.08,0.09,112.5,2053310000,1551419000,404262000,30415000,479105000,501891000,-1249549000,184862000,241546000,280000,33053000,118134000,18362000,None,-87137000,-64560000,40083627460.0,216.83,184862000.0
DOCU,2020-04-30,297017000,222985000,-41853000,54234000,264838000,-47804000,-38111000,-24072000,14039000,0.12,0.1,0.02,20,1921488000,1398700000,442237000,27613000,472162000,522788000,-1184989000,182978000,233838000,280000,21504000,59144000,26389000,None,-46723000,-47804000,19166945500.0,104.75,182978000.0
DOCU,2020-01-31,274895000,206820000,-42353000,52094000,249173000,-47407000,-40673000,-27407000,13266000,0.12,0.05,0.07,140,1891138000,1344811000,241203000,20728000,465321000,546327000,-1137185000,180859000,250343000,280000,28144000,45505000,29975000,None,-41216000,-47407000,14199240090.0,78.51,180859000.0
DOCU,2019-10-31,249502000,187538000,-43997000,48758000,231535000,-46598000,-38196000,-25541000,12655000,0.11,0.04,0.07,175,1786365000,1217003000,197697000,18743000,458578000,569362000,-1089778000,178314000,177385000,414000,29099000,-1869000,12280000,None,-39310000,-46598000,11802603660.0,66.19,178314000.0
DOCU,2019-07-31,235612000,174436000,-64722000,47517000,239158000,-68632000,-60191000,-47901000,12290000,0.01,0.04,-0.03,-75,1761836000,1195157000,224290000,17193000,451934000,566679000,-1043180000,175389000,154200000,133000,23452000,26405000,14554000,None,-29841000,-68632000,9071119080.0,51.72,175389000.0
DOCU,2019-04-30,213962000,161943000,-42437000,37183000,204380000,-45722000,-37220000,-25249000,11971000,0.07,0.05,0.02,40,1738400000,1140718000,236476000,16921000,445385000,597682000,-974548000,172101000,130494000,167000,21436000,45655000,15237000,None,-56137000,-45722000,9752963670.0,56.67,172101000.0
DOCU,2019-01-31,199732000,147039000,-62628000,42921000,209667000,-66244000,-57834000,-45831000,12003000,0.06,0.01,0.05,500,1615417000,1001055000,517811000,101760000,438932000,614362000,-928778000,167269000,185164000,367000,19590000,34137000,11317000,None,-215332000,-66244000,8271452050.0,49.45,167269000.0
DOCU,2018-10-31,178385000,133312000,-58417000,38404000,191729000,-52813000,-55022000,-44679000,10343000,-0.11,-0.02,-0.09,-450,1719436000,909267000,1094133000,78384000,432572000,810169000,-862534000,167736000,142667000,367000,22059000,4261000,8576000,0,-67563000,-52813000,7034847840.0,41.94,167736000.0
DOCU,2018-07-31,167044000,130683000,-37720000,33773000,168403000,-36714000,-34722000,-27641000,7081000,0.03,0.01,0.02,200,1169698000,426228000,818795000,71452000,0,743470000,-809721000,166083686,122125000,367000,16653000,22696000,4336000,0,530480000,-36714000,8951910675.4,53.9,166083686.0
DOCU,2018-04-30,155808000,97514000,-267558000,70870000,365072000,-270687000,-269786000,-261186000,8600000,0.01,-0.07,0.08,114.2857,614472000,948200000,269429000,54739000,0,-333728000,-773007000,145337580,116158000,367000,13269000,14992000,6184000,0,5621000,-270687000,5614390715.400001,38.63,145337580.0
DOCU,2018-01-31,148874000,117399000,-6265000,23431000,123664000,-6352000,-3829000,4188000,8017000,,,,,619973000,410675000,256867000,68344000,None,209298000,-743601000,129176000,138010000,16631000,23713000,31960000,3237000,None,26433000,-6352000,,,
DOCU,2017-10-31,130589000,99373000,-12343000,22522000,111716000,-14505000,-12343000,-4025000,8318000,,,,,619973000,411120000,256867000,None,None,-338648000,-502320000,129176000,138010000,None,23713000,11618000,4603000,None,None,-14505000,,,
DOCU,2017-07-31,125543000,97085000,-13781000,23767000,110866000,-12037000,-11747000,-4048000,7699000,,,,,None,None,None,None,None,None,None,126553360,None,None,None,12098000,4319000,None,None,-12037000,,,
DOCU,2017-04-30,113498000,86374000,-19264000,22708000,105638000,-19382000,-19264000,-11578000,7686000,,,,,None,None,-190556000,None,None,-347355000,None,129176000,None,None,None,-697000,6770000,None,5830000,-19382000,,,
DOCU,2017-01-31,108417000,278982000,-115817000,21330000,497276000,-115412000,-115817000,None,None,,,,,499638000,300953000,190556000,None,None,198685000,-450044000,129176000,103088000,None,19043000,-4790000,43330000,None,8122000,-115412000,,,
DOCU,2016-10-31,97016000,0,0,22157000,0,0,0,None,None,,,,,,,,,,,,,,,,,,,,,,,
DOCU,2016-07-31,92294000,0,0,24934000,0,0,0,None,None,,,,,,,,,,,,,,,,,,,,,,,
DOCU,2016-04-30,83732000,0,0,21231000,0,0,0,None,None,,,,,,,,,,,,,,,,,,,,,,,
