ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
BABA,2022-12-31,247756000000,97751000000,35031000000,13521000000,60006000000,46913000000,52009000000,57539000000,5530000000,19.26,16.27,2.99,18.3774,1753044000000,630123000000,193086000000,17933000000,148260000000.0,989657000000,599028000000,2610250000.0,41176000000,28547000000.0,103369000000.0,87370000000,6897000000.0,,-24455000000.0,46913000000,19.587210873846384,18.93516201423982,18.377381684081143,94267000000.0,0.6367084757648357,166193000000.0,10.767077454971282,5.457385492177788,0.521284079039925,192837132179.26025,4.110526552965282,0.7783348624423233
BABA,2022-09-30,207176000000,75966000000,25137000000,15150000000,50829000000,-20433000000,28081000000,30810000000,2729000000,12.92,11.61,1.31,11.2834,1772124000000,662341000000,195249000000,11565000000,149838000000.0,975954000000,585270000000,2614000000.0,150460000000,,271863000000.0,47112000000,12112000000.0,,-24455000000.0,-20433000000,0.7885967259370963,-9.862628875931575,11.283376399655474,59224000000.0,0.6786600597979003,161403000000.0,16.882749675745785,7.312623083754875,-1.1968384476092595,196823391128.54004,-9.63262326278765,0.950029883425397
BABA,2022-06-30,205555000000,75898000000,24943000000,14193000000,50955000000,22659000000,30421000000,33172000000,2751000000,11.68,10.39,1.29,12.4158,1712544000000,630072000000,206711000000,11602000000,138462000000.0,947937000000,546322000000,2645500000.0,145995000000,30087000000.0,271863000000.0,33869000000,11843000000.0,,,22659000000,0.7365769509732889,11.023327090073217,12.415784408084688,45712000000.0,0.6646770829707037,150064000000.0,17.81684192380624,6.904721364111794,,213825451583.8623,9.436667619218072,1.040234738069433
BABA,2022-03-31,204052000000,65107000000,16717000000,10944000000,48390000000,-16116000000,23860000000,26691000000,2831000000,7.95,7.33,0.62,8.4584,1695553000000,613360000000,189898000000,8841000000,132503000000.0,948479000000,563557000000,2709390625.0,145995000000,30087000000.0,271460000000.0,-7040000000,11502000000.0,,-61225000000.0,-16116000000,-15.882595432434666,-7.897986787681571,8.458390177353344,4462000000.0,0.6466774699281692,141344000000.0,21.479244429363195,5.363338756787486,-3.799019607843137,239614896446.22803,-14.868137034389925,1.1742834985505068
BABA,2021-12-31,242580000000,95922000000,7068000000,15705000000,63713000000,20546000000,31285000000,34122000000,2837000000,16.87,16.18,0.69,4.2645,1695553000000,613360000000,189898000000,13835000000,131731000000.0,948479000000,563557000000,2675125000.0,45001000000,30087000000.0,107205000000.0,80366000000,13351000000.0,,-61225000000.0,20546000000,20.87298819074195,8.469783164316928,4.264524103831899,93717000000.0,0.6466774699281692,145566000000.0,13.725912540657752,6.474152856789512,2.979898763749635,280864760032.6538,13.670045752587063,1.1578232337070402
BABA,2021-09-30,200690000000,70940000000,15006000000,15297000000,55934000000,5488000000,24298000000,27204000000,2906000000,11.2,12.36,-1.16,-9.3851,1760567000000,640413000000,293113000000,7906000000,132907000000.0,974299000000,581634000000,2714500000.0,139829000000,-100816000000.0,281867000000.0,35830000000,15938000000.0,,,5488000000,-2.454554291824629,2.7345657481688175,-9.385113268608416,51768000000.0,0.6573064326248924,140813000000.0,37.074753351884645,7.622203398275948,,367769210723.87695,67.01334014647904,1.832523846349479
BABA,2021-06-30,205740000000,81643000000,30847000000,13302000000,69604000000,45141000000,2843000000,6258000000,3415000000,16.6,14.43,2.17,15.0381,1725674000000,617357000000,272206000000,18846000000,133599000000.0,962824000000,569720000000,2724250000.0,37450000000,-100816000000.0,265937000000.0,24183000000,12518000000.0,,-773000000.0,-5366000000,9.789482109981584,21.940799066783317,15.038115038115048,36701000000.0,0.6411940292306797,152445000000.0,14.443701581237399,6.465441819772528,0.017124122194900424,499447264892.5781,11.064160406118122,2.4275652031329744
BABA,2021-03-31,187395000000,61941000000,-7663000000,13519000000,50796000000,-5479000000,55431000000,58504000000,3073000000,10.32,11.11,-0.79,-7.1107,1690218000000,606584000000,321262000000,13437000000,135716000000.0,937470000000,554924000000,2719125000.0,124708000000,27858000000.0,260929000000.0,33603000000,7688000000.0,,-773000000.0,45068000000,-15.238099545873961,-2.923770644894474,-7.1107110711071035,41291000000.0,0.6470436387297727,149153000000.0,23.908759395698446,7.214173270364737,-0.14108413944150391,523628968597.4121,-95.57017130816064,2.794252613983362
BABA,2020-12-31,221084000000,99816000000,49002000000,13607000000,50814000000,79535000000,91864000000,95036000000,3172000000,22.03,20.87,1.16,5.5582,1635266000000,552912000000,312137000000,15047000000,102652000000.0,937061000000,561181000000,2752625000.0,119134000000,-102703000000.0,224910000000.0,103208000000,5844000000.0,,,79535000000,42.58056610709471,35.97501402181976,5.558217537134643,109052000000.0,0.590049100325379,117699000000.0,20.74413504353027,6.154674241464782,,580008913009.6436,7.292499063426712,2.6234775606088343
BABA,2020-09-30,155059000000,65099000000,13634000000,19245000000,51465000000,28876000000,25292000000,28180000000,2888000000,17.97,14.08,3.89,27.6278,1433626000000,452403000000,301509000000,4903000000,116885000000.0,857403000000,481920000000,2745250000.0,56223000000,19685000000.0,73063000000.0,54296000000,14280000000.0,,,28876000000,0.8507261741387051,18.622588821029414,27.6278409090909,68576000000.0,0.5276433602401671,121788000000.0,61.49479910259025,12.411404691117575,,632138395385.7422,21.891480654721644,4.076760429164009
BABA,2020-06-30,153751000000,69228000000,34705000000,11082000000,34523000000,47533000000,58335000000,61287000000,2952000000,14.82,13.77,1.05,7.6253,1369177000000,440695000000,309267000000,4543000000,120894000000.0,808703000000,453528000000,2740750000.0,30815000000,-76502000000.0,164711000000.0,50099000000,13638000000.0,,,47533000000,34.49883653795685,30.915571280837195,7.625272331154689,63737000000.0,0.5449404787666177,125437000000.0,68.07550077041603,7.207757998321962,,456743850860.5957,9.608984302707503,2.970672391467995
BABA,2020-03-31,114314000000,41812000000,7131000000,10587000000,33683000000,3220000000,596000000,4640000000,4044000000,9.2,6.1,3.1,50.8197,1312985000000,433334000000,330503000000,5154000000,120276000000.0,755401000000,406287000000,2727750000.0,84229000000,14859000000.0,161536000000.0,2164000000,32550000000.0,,,3220000000,-29.198047765335446,2.816802841296779,50.81967213114754,34714000000.0,0.5736476388037611,125430000000.0,64.1255335661622,9.261332820127018,,454981989761.35254,141.29875458427097,3.9801073338467075
BABA,2019-12-31,161456000000,77124000000,39560000000,11077000000,37564000000,52174000000,57683000000,60955000000,3272000000,18.19,15.74,2.45,15.5654,1319495000000,460180000000,350575000000,4215000000,118172000000.0,744116000000,403198000000,2674125000.0,81287000000,-60338000000.0,165275000000.0,96505000000,32987000000.0,0.0,0.0,52174000000,35.65793121990977,32.31468635417699,15.565438373570528,129492000000.0,0.618425084261056,122387000000.0,83.17319098457888,6.860692696462194,-0.0,440468565628.05176,8.442300104037486,2.728102799698071
BABA,2019-09-30,119017000000,53471000000,20364000000,10938000000,32531000000,72591000000,86883000000,89889000000,3006000000,13.1,10.65,2.45,23.0047,1159577000000,431840000000,234177000000,-19207000000,121522000000.0,602799000000,351412000000,2636625000.0,29163000000,-66487000000.0,35849000000.0,47326000000,21054000000.0,0.0,0.0,72591000000,3.561484111238733,60.99212717510943,23.004694835680745,68380000000.0,0.7163913676034632,102315000000.0,-12.192273650231686,9.19028374097818,-0.0,381247548980.7129,5.251994723598144,3.2033033010470175
BABA,2019-06-30,114924000000,54937000000,24375000000,10478000000,30562000000,21448000000,26663000000,29729000000,3066000000,12.55,10.29,2.26,21.9631,1018854000000,380888000000,210539000000,23019000000,116370000000.0,521033000000,279236000000,2634000000.0,62711000000,-55410000000.0,119965000000.0,34612000000,8777000000.0,0.0,0.0,21448000000,22.91599820317012,18.662768438272252,21.963070942662796,43389000000.0,0.7310247143655009,139389000000.0,9.146313914592293,9.117329713549823,-0.0,373186992874.1455,17.399617347731514,3.24725029475258
BABA,2019-03-31,93498000000,37888000000,8765000000,8659000000,28457000000,25913000000,28879000000,32082000000,3203000000,8.57,6.57,2.0,30.4414,965076000000,349674000000,189976000000,22466000000,111834000000.0,492257000000,257886000000,2625000000.0,21216000000,8534000000.0,51958000000.0,18553000000,3146000000.0,0.0,-10872000000.0,25913000000,-20.276607718412663,27.715031337568718,30.441400304414003,21699000000.0,0.7103484561925986,134300000000.0,8.456155969019852,9.261160666538322,0.4195577509358237,401817421508.78906,15.506403021988541,4.2976044568738265
BABA,2018-12-31,117278000000,56465000000,26798000000,8901000000,29667000000,33120000000,38745000000,41554000000,2809000000,12.19,11.28,0.91,8.0674,917943000000,357021000000,189204000000,22812000000,2393405102.76,460893000000,232850000000,2614000000.0,53178000000,-45267000000.0,114477000000.0,64898000000,213468545.3,0.0,0.0,33120000000,37.73429792831307,28.240590733129828,8.067375886524825,65111468545.3,0.774628818402536,25205405102.760002,8.29405576012625,7.589658759528642,-0.0,313349319534.30176,9.461030179175777,2.6718508120389313
BABA,2018-09-30,85148000000,38362000000,13501000000,8365000000,24861000000,20133000000,18604000000,21215000000,2611000000,9.6,7.41,2.19,29.5547,824767000000,323419000000,164375000000,9022000000,18808542852.57,421560000000,207847000000,2627875000.0,48468000000,-40590000000.0,104785000000.0,31407000000,1804364599.86,0.0,-1526000000.0,20133000000,5.224913494809691,23.644712735472353,29.554655870445334,33211364599.86,0.7671956542366448,27830542852.57,18.219352693416095,9.824071029266689,0.07579595688670342,385431982360.83984,19.144289592253507,4.526612279335273
BABA,2018-06-30,80920000000,37200000000,8020000000,11510000000,29180000000,8720000000,15183000000,17287000000,2104000000,8.04,8.18,-0.14,-1.7115,796662000000,320913000000,167895000000,13693000000,18656268746.25,393089000000,189119000000,2627000000.0,15364000000,-39159000000.0,97264000000.0,36117000000,1680413917.22,0.0,0.0,8720000000,30.65943292643545,10.776075135936727,-1.711491442542794,37797413917.22,0.8163876374052695,32349268746.25,12.26137442488863,14.223924864063273,-0.0,408600645126.3428,46.857872147516375,5.049439509717533
BABA,2018-03-31,61932000000,29428000000,9221000000,6686000000,19652000000,7669000000,12050000000,13379000000,1329000000,5.73,5.45,0.28,5.1376,717124000000,280686000000,199309000000,6028000000,19031128094.9,365822000000,172353000000,2619000000.0,25370000000,4535000000.0,217793806.23,14180000000,4750577183.35,0.0,63529973.73,7669000000,-25.408295996531294,12.382936123490278,5.137614678899087,18930577183.35,0.7672747948455806,25059128094.9,33.06386861313869,10.795711425434346,-0.008283997096101186,409944077041.626,53.45469774959264,6.619261077336853
BABA,2017-12-31,83028000000,47950000000,25996000000,6289000000,21460000000,24073000000,49291000000,51348000000,2057000000,10.61,10.56,0.05,0.4735,711432000000,284461000000,212196000000,6447000000,18886925000.0,349961000000,164879000000,2615000000.0,40777000000,-37396000000.0,11889706000.0,55173000000,10422000000.0,,399000000.0,24073000000,50.62588440187221,28.993833405598114,0.47348484848483835,65595000000.0,0.8128362874720326,25333925000.0,32.9139134481154,7.574553162788457,-0.016574585635359115,389990861206.0547,16.200343173100762,4.697100510744022
BABA,2017-09-30,55122000000,33120000000,16584000000,5083000000,16536000000,17668000000,21756000000,23504000000,1748000000,8.57,6.85,1.72,25.1095,578824000000,210825000000,148746000000,-11993000000,11328664000.0,322172000000,140872000000,2607000000.0,13835000000,-33756000000.0,12243000000.0,30507000000,1842995000.0,,56000000.0,17668000000,9.839789574366332,32.052538006603534,25.1094890510949,32349995000.0,0.654386476788796,-664336000.0,-12.402734928708414,9.221363520917238,-0.003169572107765452,378230364944.458,21.40765026853396,6.861695238642611
BABA,2017-06-30,50184000000,32724000000,17513000000,4696000000,15211000000,14683000000,20872000000,22858000000,1986000000,7.95,6.22,1.73,27.8135,543714000000,200072000000,145144000000,16455000000,11337897000.0,298620000000,123271000000,2599000000.0,30569000000,-27358000000.0,7668639000.0,25311000000,529406000.0,,56000000.0,14683000000,30.081132222193418,29.25832934799936,27.81350482315113,25840406000.0,0.6699886142924117,27792897000.0,8.820662412640536,9.357564163876933,-0.003813934482054076,269698893218.99417,18.368105511066823,5.374200805415953
BABA,2017-03-31,38579000000,23089000000,9532000000,4518000000,13557000000,10647000000,16525000000,17838000000,1313000000,4.35,4.48,-0.13,-2.9018,506812000000,182691000000,143736000000,14897000000,11162686000.0,278799000000,108558000000,2581000000.0,8519000000,7326000000.0,20165000000.0,10746000000,2549105000.0,24000000.0,14607000000.0,10647000000,-27.54845252403846,27.597915964643978,-2.9017857142857313,13295105000.0,0.6552785339976112,26059686000.0,9.648654091427805,11.71103450063506,-1.3719357565511412,226621069107.0557,21.284969391101313,5.874207965656334
BABA,2016-12-31,53248000000,34122000000,20664000000,4420000000,13458000000,17855000000,24516000000,25777000000,1261000000,9.02,7.74,1.28,16.5375,490866000000,184854000000,133989000000,13679000000,11111334000.0,263685000000,97969000000,2571000000.0,25728000000,-24724000000.0,6371310000.0,37416000000,7301000000.0,,14607000000.0,17855000000,55.27819899685058,33.53177584134615,16.53746770025839,44717000000.0,0.7010410148472609,24790334000.0,9.795233569705388,8.30078125,-0.8180901708204985,207064255210.87646,11.596989930600754,3.88867666787253
BABA,2016-09-30,34292000000,21169000000,9045000000,4134000000,12124000000,7623000000,10332000000,11629000000,1297000000,5.26,4.68,0.58,12.3932,456402000000,163330000000,103684000000,5520000000,12382846000.0,246416000000,80484000000,2566000000.0,25115000000,-24912000000.0,37206000000.0,17206000000,6838000000.0,,-13181000000.0,7623000000,6.6492504820551135,22.229674559664062,12.393162393162395,24044000000.0,0.6628222193364067,17902846000.0,18.783333333333335,12.05528986352502,1.72910927456382,214045688644.4092,28.07893068928364,6.241854912061391
BABA,2016-06-30,32154000000,20410000000,8814000000,3988000000,11596000000,7550000000,11327000000,12578000000,1251000000,4.9,4.16,0.74,17.7885,409970000000,151298000000,82246000000,4684000000,11211423000.0,225247000000,72992000000,2568000000.0,20492000000,-19984000000.0,5058758000.0,14958000000,3259000000.0,,,7550000000,32.95567317234536,23.480748895938298,17.78846153846154,18217000000.0,0.6716981802199363,15895423000.0,17.558923996584117,12.402811469801579,,175152315605.16357,23.198982199359413,5.447294756645007
BABA,2016-03-31,24184000000,14622000000,5112000000,3573000000,9109000000,5365000000,8361000000,9104000000,743000000,3.02,3.6,-0.58,-16.1111,364450000000,114561000000,106818000000,4304000000,8292029000.0,216987000000,78752000000,2546000000.0,4445000000,-15682000000.0,8328000000.0,5082000000,1681917000.0,24000000.0,693000000.0,5365000000,-29.988709724111974,22.18408865365531,-16.11111111111111,6763917000.0,0.5279625046661781,12596029000.0,24.818308550185872,14.77423089646047,-0.12917054986020504,151543196411.1328,28.2466349321776,6.266258535028648
BABA,2015-12-31,34543000000,23592000000,12434000000,3749000000,10703000000,12498000000,16985000000,17798000000,813000000,6.43,5.78,0.65,11.2457,364671000000,117125000000,110301000000,2950000000,8269167000.0,214995000000,75618000000,2550000000.0,14938000000,-13626000000.0,3928030000.0,26230000000,0.0,,,12498000000,55.80262505074196,36.18099180731262,11.24567474048442,26230000000.0,0.544780111165376,11219167000.0,37.39016949152543,10.853139565179632,,184622403053.2837,14.772155789188966,5.344712475849917
BABA,2015-09-30,22171000000,15040000000,6395000000,3225000000,8645000000,22754000000,24974000000,25702000000,728000000,3.63,3.42,0.21,6.1404,327758000000,103839000000,96747000000,1440000000,8295519000.0,191023000000,63120000000,2564000000.0,12107000000,-10188000000.0,23609000000.0,15124000000,3177000000.0,,-17384000000.0,22754000000,9.513460113608296,102.62956113842408,6.140350877192981,18301000000.0,0.5435942268732038,9735519000.0,67.18541666666667,14.546028595913581,0.7639975388942604,145618911483.76465,6.399706050969704,6.567990234259377
BABA,2015-06-30,20245000000,13534000000,5161000000,3241000000,8373000000,30843000000,33094000000,33741000000,647000000,0.59,0.58,0.01,1.7241,282060000000,98065000000,104064000000,2265000000,8139515000.0,182874000000,55700000000,2588000000.0,391000000,1915000000.0,3322741000.0,10400000000,0.0,,,30843000000,16.183644189383074,152.34872808100766,1.7241379310344844,10400000000.0,0.5362435337992278,10404515000.0,45.94437086092715,16.008891084218327,,181186736755.3711,5.874484867080734,8.949702976308773
BABA,2015-03-31,17425000000,11292000000,2599000000,3042000000,8366000000,2893000000,4941000000,5584000000,643000000,0.48,0.42,0.06,14.2857,282060000000,97411000000,104064000000,2265000000,8163091000.0,182874000000,55700000000,2588000000.0,15203000000,1915000000.0,20601000000.0,5767000000,1242942000.0,16776000.0,61831000000.0,2893000000,,16.6025824964132,14.285714285714285,7009942000.0,0.5326673009831906,10428091000.0,45.94437086092715,17.457675753228123,-21.372623574144487,187463422210.69336,64.79897069156355,10.75830256589345
