ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
AFYA,2020-06-30,274211000,167528000,76800000,,90909000,60679000,68294000,94677000,26383000,0.89,0.67,0.22,32.8358,3850190000.0,1190615000.0,1041462000.0,98336000.0,88423000.0,2609652000.0,276411000.0,93191691,238874000.0,5375000.0,23234000.0,88021000,24501000,12984000.0,,70227000,24.163897014209002,22.128579816272868,32.83582089552238,112522000,0.4562351608566966,186759000.0,10.590851773511227,,,1008838468.3224944,16.625825546276214,3.6790590761220168
AFYA,2020-03-31,220846000,135990000,60652000,,82139000,49797000,58005000,80454000,22449000,1.39,1.12,0.27,24.1071,2912453000.0,798727000.0,943209000.0,76300000.0,16724000.0,2065094000.0,215732000.0,91574312,131924000.0,3932000.0,149511000.0,68569000,20381000,9964000.0,389170000.0,57449000,-18.89726188377695,22.5482915696911,24.107142857142836,88950000,0.38677512984881074,93024000.0,12.361847968545217,,-7.815129425467398,1103504118.8688202,22.160052189264817,4.996713179631146
AFYA,2019-12-31,272304000,183053000,96271000,0.0,86782000,99816000,89242000,114189000,24947000,1.11,1.02,0.09,8.8235,3602134000.0,1008432000.0,1283109000.0,103498000.0,6750000.0,2542816000.0,215732000.0,91918352,156308000.0,5580000.0,22853000.0,101396000,20848000,0.0,992778000.0,109727000,31.73046687919967,36.656090252071216,8.823529411764714,122244000,0.39658079861067413,110248000.0,12.397427969622601,0.0,-9.946080788651118,1258495926.3053436,12.608158274278107,4.6216578761433675
AFYA,2019-09-30,206713000,119363000,48623000,0.0,70740000,46267000,43360000,65622000,22262000,0.78,0.59,0.19,32.2034,2956568000.0,901551000.0,993486000.0,91673000.0,26225000.0,2007047000.0,66119000.0,86860847,117516000.0,2919000.0,17584000.0,121837000,79936000,47964000.0,992778000.0,54732000,15.810143815163613,22.38224011068486,32.20338983050849,201773000,0.4491927692774509,117898000.0,10.837280333358786,0.0,-21.457583158622775,1189816849.3319626,25.716317231114243,5.755887870293415
AFYA,2019-06-30,178493000,96210000,37202000,0.0,59008000,16317000,31554000,50941000,19387000,10.41,0.63,9.78,1552.381,1932418000.0,862733000.0,68471000.0,99717000.0,35318000.0,1022089000.0,23959000.0,87682644,125014000.0,2812000.0,19856000.0,51078000,11745000,10.92,0.0,23051000,23.457925825505967,9.14153496215538,1552.3809523809523,62823000,0.8440879414610665,135035000.0,0.6866532286370428,0.0,-0.0,,,
AFYA,2019-03-31,144578000,90214000,58774000,0.0,31440000,41535000,54930000,63984000,9054000,,,,,1612778000.0,558687000.0,245324000.0,58943000.0,51009000.0,957778000.0,45642000.0,87682644,102591000.0,3788000.0,15391000.0,57732000,9647000,10.6,0.0,51705000,36.086219879518076,28.728437244947365,,67379000,0.5833157579313787,109952000.0,4.162054866566004,0.0,-0.0,,,
AFYA,2018-12-31,106240000,53250000,29544000,0.0,23706000,24033000,29041000,33942000,4901000,,,,,918418000.0,328064000.0,62260000.0,26800000.0,,501982000.0,59807000.0,87682644,58445000.0,1115000.0,8104000.0,16457000,9075000,0.0,0.0,27188000,14.946010862744252,22.621423192771083,,25532000,0.653537377834265,26800000.0,2.323134328358209,0.0,-0.0,,,
AFYA,2018-09-30,92426000,44239000,26100000,0.0,18139000,24343000,26020000,26792000,772000,,,,,,,,,,,,87682644,,,,30450000,5961000,117476.16,0.0,28425000,22.849737489200493,26.337827018371453,,36411000,,0.0,,0.0,-0.0,,,
AFYA,2018-06-30,75235000,36555000,22474000,0.0,14081000,20462000,21932000,24053000,2121000,,,,,,,,,,,,87682644,,,,14933000,2106000,1947610.53,0.0,22858000,22.692433137638623,27.197447996278328,,17039000,,0.0,,0.0,-0.0,,,
AFYA,2018-03-31,61320000,33125000,19614000,0.0,13511000,17512000,19614000,20898000,1284000,,,,,0.0,0.0,-25490000.0,0.0,0.0,46762000.0,0.0,87682644,0.0,0.0,0.0,18478000,4545000,2301582.51,0.0,20251000,,28.558382257012394,,23023000,0.0,0.0,-inf,0.0,-0.0,,,
