ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
CYBR,2022-09-30,152670000,120205000,-39268000,48437000,159473000,-32725000,-39268000.0,-35114000.0,4154000.0,-0.06,-0.21,0.15,71.4286,1745468000,1089153000,324533000,7857000.0,568597000.0,656315000,55513000,40834640,89346000,1.0,10416000,18481000,4618000,,-811000.0,-32725000,7.267068089680806,-21.435121503897296,71.42857142857143,23099000,1.6594973450248738,576454000.0,41.304950999109074,31.726599855898343,-0.02478227654698243,7282814572.942627,-222.54589986073725,47.70298403709063
CYBR,2022-06-30,142327000,111608000,-42029000,46964000,153637000,-37628000,-42029000.0,-38184000.0,3845000.0,-0.27,-0.3,0.03,10.0,1727453000,1067273000,381527000,,567852000.0,660180000,88238000,40517587,87836000,1.0,11302000,-14254000,2147000,,-811000.0,-37628000,11.574763644345488,-26.437710343083182,9.999999999999991,-12107000,1.6166394013753824,567852000.0,,32.997252805159945,-0.02155309875624535,7011248324.713135,-186.33061349827614,49.2615478771641
CYBR,2022-03-31,127562000,99528000,-41084000,43443000,140612000,-37811000,-41084000.0,-37200000.0,3884000.0,-0.3,-0.31,0.01,3.2258,1711613000,1041931000,347852000,,567108000.0,669682000,125866000,40169333,76372000,1.0,11232000,24984000,2013000,,-620000.0,-37811000,-15.700502246893999,-29.641272479264984,3.2258064516129057,26997000,1.555859348168235,567108000.0,,34.05638042677286,-0.01639734468805374,8517985650.0,-225.27797863055724,66.77525948166382
CYBR,2021-12-31,151320000,125624000,-11849000,40747000,137473000,-16887000,-11849000.0,-8144000.0,3705000.0,0.28,0.16,0.12,75.0,1693202000,966690000,356850000,6974000.0,520094000.0,726512000,137074000,39982230,113211000,1.0,10076000,20437000,1741000,,-3157000.0,-16887000,24.439766120344398,-11.159793814432991,75.00000000000001,22178000,1.3305905477129076,527068000.0,51.16862632635503,26.927702881311127,-0.1869485402972701,8746646180.942627,-517.9514526524916,57.80231417487858
CYBR,2021-09-30,121601000,98186000,-27729000,38014000,125915000,-29106000,-27729000.0,-24095000.0,3634000.0,-0.06,-0.07,0.01,14.2857,1625656000,910278000,435809000,6974000.0,515588000.0,715378000,153961000,39848343,81447000,,9692000,4801000,2862000,,-3157000.0,-29106000,3.725028575327971,-23.935658423861646,14.285714285714295,7663000,1.2724433795839403,522562000.0,62.49053627760252,31.26125607519675,-0.10846560846560846,7966272934.344238,-273.69865094290657,65.5115742004115
CYBR,2021-06-30,117234000,93970000,-23413000,33623000,117383000,-22758000,-23413000.0,-19894000.0,3519000.0,0.01,0.02,-0.01,-50.0,1605188000,890125000,426835000,,511121000.0,715063000,183067000,39565087,75957000,,8382000,15527000,1660000,,,-22758000,3.965875028821775,-19.412457137008037,-50.0,17187000,1.2448203864554592,511121000.0,,28.680246344917006,,6575632752.700806,-288.9371980271028,56.089809719883355
CYBR,2021-03-31,112762000,91830000,-15346000,29737000,107176000,-15195000,-15346000.0,-11976000.0,3370000.0,0.09,0.04,0.05,125.0,1572175000,859376000,515178000,,506692000.0,712799000,205825000,39175052,66716000,1.0,5928000,33975000,2665000,,,-15195000,-21.974273278946022,-13.475284226955889,124.99999999999997,36640000,1.205635810375716,506692000.0,,26.371472659229173,,7411530954.58606,-487.76116844923064,65.72720379725492
CYBR,2020-12-31,144519000,121811000,18789000,26659000,103022000,12054000,29577000.0,34096000.0,4519000.0,0.82,0.59,0.23,38.9831,1562352000,855064000,499992000,7025000.0,502302000.0,707288000,221020000,39938780,93128000,1.0,8250000,38948000,2237000,,,12054000,35.58528553603093,8.340771801631618,38.983050847457626,41185000,1.2089332775333386,509327000.0,71.17323843416371,18.44670942921,,5798287614.879089,481.026017494532,40.12128242569551
CYBR,2020-09-30,106589000,84201000,-10475000,24609000,94676000,-15882000,-10475000.0,-6430000.0,4045000.0,0.31,0.29,0.02,6.8966,1487403000,817173000,507079000,7025000.0,497950000.0,670230000,208970000,38797347,63334000,,5726000,14533000,2063000,,164000.0,-15882000,0.08638740997399807,-14.900224225764386,6.896551724137938,16596000,1.219242648046193,504975000.0,72.1820640569395,23.087748266706694,0.010326155396045839,5577703196.0,-351.1965241153507,52.329069566277944
CYBR,2020-06-30,106497000,86107000,-4879000,22873000,90986000,-4316000,-4879000.0,-447000.0,4432000.0,0.42,0.27,0.15,55.5556,1477653000,813532000,551706000,,493636000.0,664121000,224848000,38565175,60136000,1.0,8946000,19462000,1547000,,196000.0,-4316000,-0.3079774586711048,-4.0526963200841335,55.555555555555536,21009000,1.2249755692110322,493636000.0,,21.477600307989896,0.04541241890639481,5010846855.592224,-1160.9932473568638,47.0515306120569
CYBR,2020-03-31,106826000,89741000,2571000,21285000,87170000,2386000,2571000.0,5050000.0,2479000.0,0.5,0.37,0.13,35.1351,1430204000,782886000,812667000,,489359000.0,647318000,229164000,39309750,51970000,,6172000,33826000,1327000,,-799000.0,2386000,-17.61321569595261,2.233538651639114,35.13513513513514,35153000,1.2094302954652891,489359000.0,,19.924924643813306,0.3348700754400671,5284936720.356567,2214.9776698895926,49.472382382159466
CYBR,2019-12-31,129664000,112815000,22941000,20930000,89874000,20736000,22941000.0,25465000.0,2524000.0,0.97,0.81,0.16,19.7531,1405166000,781034000,792363000,5925000.0,485119000.0,624132000,226778000,39148849,72953000,,5675000,53113000,1647000,,-799000.0,20736000,19.931554363409344,15.992102665350444,19.753086419753075,54760000,1.251392333673005,491044000.0,133.73215189873417,16.141720138203354,0.03853202160493827,5884603156.58606,283.78680346190487,45.38347696034412
CYBR,2019-09-30,108115000,91127000,12740000,18264000,78387000,15248000,12740000.0,15311000.0,2571000.0,0.65,0.47,0.18,38.2979,827916000,259602000,346092000,5925000.0,,568314000,206042000,39057545,55506000,1.0,3967000,21251000,2158000,,-1834000.0,15248000,7.919665405615839,14.103500901817508,38.29787234042554,23409000,0.4567932516179436,5925000.0,58.41215189873418,16.89312306340471,0.12027806925498426,5670580602.827881,371.89012348031747,52.44952691881682
CYBR,2019-06-30,100181000,84970000,12976000,16995000,71994000,13403000,12976000.0,15749000.0,2773000.0,0.59,0.47,0.12,25.5319,789544000,255256000,341738000,,,534288000,190794000,38993170,45275000,,4615000,21488000,934000,,-1834000.0,13403000,4.425913378850255,13.378784400235574,25.53191489361702,22422000,0.4777498278082233,0.0,,16.964294626725625,0.13683503693203014,6507993051.655762,485.56241525447746,64.96234866547312
CYBR,2019-03-31,95935000,82368000,13627000,16331000,68741000,13677000,13627000.0,16405000.0,2778000.0,0.56,0.41,0.15,36.5854,748869000,246773000,301902000,,,502096000,177391000,38440461,34517000,,4893000,45858000,2297000,,9918000.0,13677000,-12.026593305823019,14.25652785740345,36.58536585365856,48155000,0.4914856919792231,0.0,,17.022984312294785,-0.7251590261022154,5540854851.592224,405.1220919494205,57.756343895264756
CYBR,2018-12-31,109050000,95729000,27521000,15340000,68208000,24180000,27521000.0,30272000.0,2751000.0,0.89,0.59,0.3,50.8475,673620000,206850000,260636000,37415000.0,,466770000,163714000,37607625,48431000,,4924000,40969000,1483000,,17980000.0,24180000,28.820006378982434,22.17331499312242,50.84745762711865,42452000,0.443151873513722,37415000.0,6.966083121742616,14.066941769830352,-0.7435897435897436,3742361190.4713135,154.77093426266805,34.31784677185982
CYBR,2018-09-30,84653000,72509000,8779000,14980000,63730000,8094000,8779000.0,11430000.0,2651000.0,0.48,0.27,0.21,77.7778,609388000,179249000,205247000,,,430139000,139534000,37475729,29707000,1.0,2841000,32932000,3032000,,,8094000,8.930294802671357,9.561385892998477,77.77777777777776,35964000,0.41672343126291733,0.0,,17.69576978961171,,3806971627.413941,470.34490084185086,44.9714909975304
CYBR,2018-06-30,77713000,66005000,6962000,13808000,59043000,8377000,6962000.0,9444000.0,2482000.0,0.36,0.24,0.12,50.0,577240000,173537000,205193000,,,403703000,131440000,36923520,32959000,1.0,4359000,23152000,1596000,,,8377000,8.261008873967368,10.779406276942082,50.0,24748000,0.42986304288053345,0.0,,17.767941013730006,,3071522452.1782837,366.66138858520753,39.523920736276864
CYBR,2018-03-31,71783000,60495000,4030000,12984000,56465000,6421000,4030000.0,6224000.0,2194000.0,0.32,0.21,0.11,52.381,542609000,161147000,182042000,,,381462000,123063000,36464230,38388000,1.0,5033000,33072000,2502000,,1942000.0,6421000,-10.682112283495915,8.945014836381873,52.380952380952394,35574000,0.422445748200345,0.0,,18.087848097739016,-0.30244510200903285,2499113808.796112,389.2094391521744,34.814842076760684
CYBR,2017-12-31,80368000,68749000,11635000,12245000,57114000,3552000,11635000.0,13760000.0,2125000.0,0.41,0.36,0.05,13.8889,502576000,148611000,161261000,28227000.0,,353965000,103893000,36296609,45315000,1.0,1960000,36153000,2917000,,2624000.0,3552000,23.990249622018567,4.419669520207047,13.888888888888888,39070000,0.41984659500233074,28227000.0,5.713005278633932,15.236163647222774,-0.7387387387387387,2138708402.3247983,602.1138520058554,26.611442394047362
CYBR,2017-09-30,64818000,53856000,1683000,11369000,52173000,1681000,1683000.0,3905000.0,2222000.0,0.25,0.19,0.06,31.5789,464415000,121152000,145365000,,,343263000,100341000,36184151,33906000,1.0,3464000,14932000,1802000,,154000.0,1681000,12.766179540709821,2.593415409299886,31.57894736842105,16734000,0.3529422046652275,0.0,,17.53988089728162,-0.09161213563355146,2069555032.0,1231.1451707317074,31.928708568607487
CYBR,2017-06-30,57480000,47480000,1010000,9561000,46470000,3246000,1010000.0,2834000.0,1824000.0,0.21,0.19,0.02,10.5263,447578000,112882000,142457000,,,334696000,98660000,36194471,30272000,2.0,1762000,13671000,783000,,1223000.0,3246000,-2.634030659778097,5.6471816283924845,10.52631578947368,14454000,0.33726725147596626,0.0,,16.633611691022963,-0.3767714109673444,2521323790.910858,776.7479331210284,43.86436657812906
CYBR,2017-03-31,59035000,49768000,5998000,9214000,43770000,7536000,5998000.0,7683000.0,1685000.0,0.28,0.22,0.06,27.2727,437316000,113464000,175960000,,,323852000,95414000,36113216,34890000,2.0,2945000,15981000,1255000,,703000.0,7536000,-8.270922029895278,12.765308715168969,27.27272727272728,17236000,0.35035757074219087,0.0,,15.607690353180317,-0.09328556263269638,2567762494.3247986,340.732815064331,43.49559573684761
CYBR,2016-12-31,64358000,55598000,13209000,9324000,42389000,10239000,13209000.0,14953000.0,1744000.0,0.41,0.33,0.08,24.2424,403031000,106815000,172957000,21072000.0,,296216000,74694000,36003803,33330000,1.0,2699000,20066000,349000,,2503000.0,10239000,17.091186958736635,15.90944404736008,24.242424242424228,20415000,0.3605983471520782,21072000.0,8.20790622627183,14.487709375679792,-0.24445746654946773,2359797506.0,230.47148217599374,36.66673150191119
CYBR,2016-09-30,54964000,46918000,8085000,9192000,38833000,7112000,8085000.0,9703000.0,1618000.0,0.33,0.23,0.1,43.4783,377012000,97099000,145192000,,,279913000,64455000,35983790,26731000,,2112000,14835000,669000,,,7112000,9.098848749503773,12.93937850229241,43.47826086956522,15504000,0.3468899265128808,0.0,,16.72367367731606,,2665183027.089142,374.74452011939564,48.48961187484793
CYBR,2016-06-30,50380000,43469000,8451000,8165000,35018000,6449000,8451000.0,10059000.0,1608000.0,0.29,0.19,0.1,52.6316,356069000,90013000,178420000,,,266056000,57343000,35787574,20804000,1.0,2215000,4872000,847000,,,6449000,7.394854085395752,12.800714569273522,52.63157894736841,5719000,0.3383235108398232,0.0,,16.206828106391423,,2292663067.4139404,355.50675568521325,45.50740506974872
CYBR,2016-03-31,46911000,40477000,6211000,7933000,34266000,4324000,6211000.0,7729000.0,1518000.0,0.21,0.16,0.05,31.25,347359000,91999000,238202000,,,255360000,50894000,35707977,15819000,,2222000,16537000,930000,,,4324000,-8.850503244860686,9.217454328409115,31.249999999999993,17467000,0.3602717731829574,0.0,,16.91074588049711,,2151832517.6752014,497.6485933568921,45.87053180864193
CYBR,2015-12-31,51466000,44668000,10900000,7705000,33768000,9933000,10900000.0,12118000.0,1218000.0,0.37,0.2,0.17,85.0,334424000,87754000,234539000,17590000.0,,246670000,46570000,35727077,20410000,,2530000,18848000,315000,,54399000.0,9933000,28.48512083083683,19.300120467881708,84.99999999999999,19163000,0.35575465196416267,17590000.0,13.333655486071631,14.971048847783003,-5.476593174267593,2278529582.4713135,229.38987037866843,44.2725213242007
CYBR,2015-09-30,40056000,34525000,8288000,5649000,26237000,6773000,8288000.0,8865000.0,577000.0,0.25,0.13,0.12,92.3077,316041000,84290000,238930000,,,231751000,36637000,35761096,23182000,5048000.0,1720000,4016000,691000,,,6773000,10.119587628865979,16.908827641302178,92.3076923076923,4707000,0.363709325957601,0.0,,14.102756141402036,,2576848361.089142,380.45893416346405,64.33114542363546
CYBR,2015-06-30,36375000,30301000,6531000,4263000,23770000,4922000,6531000.0,6768000.0,237000.0,0.19,0.06,0.13,216.6667,315372000,93405000,270119000,,,221967000,29864000,35001262,14298000,4189000.0,1892000,21427000,440000,,,4922000,10.511924654412885,13.531271477663232,216.66666666666669,21867000,0.4208057954560813,0.0,,11.71958762886598,,3170962109.2356567,644.2426065086665,87.17421606146135
CYBR,2015-03-31,32915000,28658000,7503000,4117000,21155000,4166000,7503000.0,7725000.0,222000.0,0.16,0.05,0.11,220.0,222060000,61620000,162946000,,,160440000,24942000,34786581,14912000,3856000.0,2481000,14869000,620000,,,4166000,,12.656843384475163,219.99999999999997,15489000,0.38406881077038146,0.0,,12.507975087346196,,2805004207.2356567,673.3087391348192,85.2196326062785
